"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0004152;0,0007047;0,00125;0,0001074;0,003718;0,0059334;7,57e-05;"Layer 4";2006-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0004655;0,0008127;0,0014481;0,0001214;0,0042754;0,0068272;8,26e-05;"Layer 4";2006-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0004209;0,0007445;0,001274;0,0001007;0,0038044;0,0061243;9,26e-05;"Layer 4";2006-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0003723;0,0006347;0,0010833;0,0001015;0,0033213;0,0053061;5,12e-05;"Layer 4";2006-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0002377;0,0003592;0,0006132;6,61e-05;0,0019658;0,0031133;2,8e-05;"Layer 4";2006-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0002022;0,000272;0,0004698;5,71e-05;0,0015519;0,002436;2,21e-05;"Layer 4";2006-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0001747;0,0002188;0,0003787;4,97e-05;0,0012856;0,002007;1,77e-05;"Layer 4";2006-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0001727;0,0002278;0,0004047;4,81e-05;0,0013257;0,0020745;2,07e-05;"Layer 4";2007-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0001595;0,0002136;0,0003795;4,43e-05;0,0012357;0,001936;1,95e-05;"Layer 4";2007-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0001924;0,0002694;0,0004782;5,27e-05;0,0015291;0,0024046;2,58e-05;"Layer 4";2007-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0002639;0,0003939;0,000703;7,21e-05;0,0021901;0,0034569;3,71e-05;"Layer 4";2007-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0003664;0,0005895;0,0010547;9,86e-05;0,0031942;0,0050677;5,68e-05;"Layer 4";2007-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0004056;0,0006915;0,0012222;0,0001043;0,0036366;0,0058083;7,52e-05;"Layer 4";2007-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0004589;0,0008051;0,0014338;0,0001197;0,0042331;0,0067611;8,1e-05;"Layer 4";2007-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0004097;0,0007231;0,0012298;9,7e-05;0,0036864;0,0059391;9,19e-05;"Layer 4";2007-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0003688;0,0006296;0,0010736;0,0001005;0,0032943;0,0052637;5,05e-05;"Layer 4";2007-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0002356;0,0003566;0,0006081;6,55e-05;0,0019508;0,00309;2,76e-05;"Layer 4";2007-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0002006;0,0002707;0,0004672;5,66e-05;0,0015429;0,0024225;2,19e-05;"Layer 4";2007-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0001734;0,000218;0,000377;4,93e-05;0,0012791;0,0019974;1,76e-05;"Layer 4";2007-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,000176;0,0002193;0,0003799;5,01e-05;0,0012912;0,002015;1,79e-05;"Layer 4";2008-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0001635;0,0002061;0,0003571;4,65e-05;0,0012078;0,0018865;1,68e-05;"Layer 4";2008-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0001968;0,0002717;0,0004832;5,44e-05;0,0015534;0,0024391;2,52e-05;"Layer 4";2008-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0002658;0,0003951;0,0007053;7,28e-05;0,0022004;0,0034718;3,69e-05;"Layer 4";2008-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0003666;0,0005897;0,0010549;9,85e-05;0,0031941;0,005068;5,72e-05;"Layer 4";2008-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0004074;0,0006942;0,001228;0,0001049;0,0036533;0,0058341;7,53e-05;"Layer 4";2008-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0004582;0,0008037;0,0014303;0,0001193;0,0042229;0,0067459;8,14e-05;"Layer 4";2008-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0004124;0,0007293;0,0012432;9,81e-05;0,0037214;0,005994;9,16e-05;"Layer 4";2008-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0003694;0,0006306;0,0010754;0,0001007;0,0032994;0,0052717;5,06e-05;"Layer 4";2008-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,000236;0,0003572;0,0006092;6,56e-05;0,001954;0,0030951;2,77e-05;"Layer 4";2008-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0002007;0,0002708;0,0004675;5,67e-05;0,0015438;0,0024238;2,19e-05;"Layer 4";2008-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0001736;0,0002181;0,0003773;4,94e-05;0,00128;0,0019986;1,76e-05;"Layer 4";2008-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0001733;0,0002277;0,0004045;4,84e-05;0,0013277;0,0020769;2,05e-05;"Layer 4";2009-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,000159;0,0002133;0,0003789;4,42e-05;0,0012335;0,0019328;1,95e-05;"Layer 4";2009-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0001937;0,0002702;0,0004798;5,32e-05;0,0015365;0,0024153;2,56e-05;"Layer 4";2009-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0002657;0,0003947;0,0007047;7,28e-05;0,0021997;0,0034704;3,67e-05;"Layer 4";2009-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,000365;0,0005676;0,0009828;0,0001011;0,0030613;0,0048558;4,81e-05;"Layer 4";2009-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0004028;0,0006836;0,0012034;0,0001025;0,0035856;0,0057307;7,72e-05;"Layer 4";2009-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0004538;0,0007952;0,0014105;0,0001172;0,004166;0,0066597;8,31e-05;"Layer 4";2009-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0004129;0,0007295;0,0012432;9,81e-05;0,0037219;0,0059949;9,19e-05;"Layer 4";2009-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0003703;0,0006318;0,0010777;0,0001009;0,0033058;0,0052817;5,08e-05;"Layer 4";2009-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0002366;0,0003578;0,0006104;6,57e-05;0,0019576;0,0031006;2,78e-05;"Layer 4";2009-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0001998;0,0002701;0,000466;5,64e-05;0,0015387;0,0024161;2,18e-05;"Layer 4";2009-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0001733;0,000218;0,0003769;4,93e-05;0,0012786;0,0019967;1,76e-05;"Layer 4";2009-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0001815;0,0002238;0,0003937;5,17e-05;0,001334;0,0020776;1,85e-05;"Layer 4";2010-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0001616;0,0002137;0,0003797;4,52e-05;0,0012438;0,0019463;1,89e-05;"Layer 4";2010-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0001952;0,0002708;0,0004813;5,39e-05;0,0015455;0,0024275;2,51e-05;"Layer 4";2010-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0002642;0,0003938;0,0007029;7,23e-05;0,0021917;0,0034588;3,67e-05;"Layer 4";2010-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0003632;0,0005865;0,0010486;9,75e-05;0,0031726;0,0050355;5,69e-05;"Layer 4";2010-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0004035;0,0006893;0,0012182;0,0001038;0,0036242;0,0057891;7,47e-05;"Layer 4";2010-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0004507;0,0007929;0,0014079;0,0001168;0,0041574;0,006645;8,12e-05;"Layer 4";2010-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,000404;0,0007117;0,0012064;9,51e-05;0,0036242;0,0058416;9,15e-05;"Layer 4";2010-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0003672;0,0006274;0,0010692;0,0001001;0,0032825;0,0052451;5,02e-05;"Layer 4";2010-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0002347;0,0003555;0,0006059;6,52e-05;0,0019443;0,00308;2,75e-05;"Layer 4";2010-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0002006;0,0002708;0,0004673;5,66e-05;0,0015432;0,0024229;2,19e-05;"Layer 4";2010-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0001734;0,000218;0,000377;4,93e-05;0,0012791;0,0019974;1,76e-05;"Layer 4";2010-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0001761;0,0002194;0,00038;5,01e-05;0,0012914;0,0020153;1,79e-05;"Layer 4";2011-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0001635;0,0002061;0,000357;4,65e-05;0,0012075;0,0018859;1,68e-05;"Layer 4";2011-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0001973;0,0002719;0,0004836;5,46e-05;0,0015561;0,0024429;2,5e-05;"Layer 4";2011-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0002662;0,0003952;0,0007056;7,3e-05;0,0022025;0,0034748;3,68e-05;"Layer 4";2011-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0003662;0,0005894;0,0010542;9,84e-05;0,0031917;0,0050644;5,72e-05;"Layer 4";2011-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0004068;0,0006934;0,0012263;0,0001047;0,0036483;0,0058264;7,52e-05;"Layer 4";2011-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0004563;0,0008008;0,0014243;0,0001186;0,0042051;0,0067186;8,15e-05;"Layer 4";2011-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0004106;0,0007256;0,0012355;9,75e-05;0,0037009;0,0059618;9,16e-05;"Layer 4";2011-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0003691;0,0006301;0,0010745;0,0001006;0,0032968;0,0052677;5,05e-05;"Layer 4";2011-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0002359;0,0003569;0,0006088;6,55e-05;0,0019527;0,0030931;2,77e-05;"Layer 4";2011-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0002009;0,000271;0,0004679;5,67e-05;0,0015451;0,0024258;2,2e-05;"Layer 4";2011-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0001737;0,0002182;0,0003775;4,94e-05;0,0012807;0,0019998;1,76e-05;"Layer 4";2011-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0001743;0,0002278;0,0004047;4,88e-05;0,0013314;0,0020818;2,03e-05;"Layer 4";2012-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0001597;0,0002135;0,0003794;4,45e-05;0,0012366;0,0019369;1,94e-05;"Layer 4";2012-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0001942;0,0002705;0,0004805;5,34e-05;0,0015398;0,0024199;2,55e-05;"Layer 4";2012-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0002661;0,0003949;0,0007051;7,3e-05;0,0022015;0,003473;3,67e-05;"Layer 4";2012-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,000365;0,0005676;0,0009828;0,0001011;0,003061;0,0048556;4,81e-05;"Layer 4";2012-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0004028;0,0006833;0,0012027;0,0001024;0,0035838;0,0057279;7,73e-05;"Layer 4";2012-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0004537;0,0007949;0,0014098;0,0001171;0,004164;0,0066566;8,31e-05;"Layer 4";2012-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0004127;0,0007288;0,0012416;9,8e-05;0,0037178;0,0059885;9,21e-05;"Layer 4";2012-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0003704;0,000632;0,0010781;0,000101;0,0033068;0,0052833;5,08e-05;"Layer 4";2012-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0002367;0,0003579;0,0006107;6,58e-05;0,0019585;0,003102;2,78e-05;"Layer 4";2012-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;2e-04;0,0002703;0,0004664;5,65e-05;0,0015399;0,002418;2,18e-05;"Layer 4";2012-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0001735;0,0002181;0,0003771;4,93e-05;0,0012793;0,0019978;1,76e-05;"Layer 4";2012-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0001814;0,0002229;0,000391;5,17e-05;0,0013284;0,0020687;1,83e-05;"Layer 4";2013-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0001622;0,0002137;0,0003797;4,54e-05;0,0012457;0,0019488;1,89e-05;"Layer 4";2013-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0001958;0,000271;0,0004819;5,41e-05;0,0015486;0,0024319;2,5e-05;"Layer 4";2013-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0002646;0,000394;0,0007033;7,25e-05;0,0021937;0,0034616;3,67e-05;"Layer 4";2013-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0003636;0,0005869;0,0010493;9,76e-05;0,0031749;0,005039;5,69e-05;"Layer 4";2013-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,000404;0,00069;0,0012197;0,0001039;0,0036285;0,0057957;7,47e-05;"Layer 4";2013-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0004508;0,0007929;0,0014077;0,0001168;0,004157;0,0066446;8,13e-05;"Layer 4";2013-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0004045;0,0007129;0,0012089;9,53e-05;0,0036308;0,0058519;9,15e-05;"Layer 4";2013-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0003673;0,0006275;0,0010696;0,0001001;0,0032834;0,0052465;5,02e-05;"Layer 4";2013-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0002348;0,0003556;0,0006062;6,52e-05;0,0019451;0,0030812;2,75e-05;"Layer 4";2013-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0002008;0,0002709;0,0004676;5,67e-05;0,0015442;0,0024245;2,19e-05;"Layer 4";2013-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0001736;0,0002181;0,0003772;4,94e-05;0,0012798;0,0019984;1,76e-05;"Layer 4";2013-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0001761;0,0002194;0,0003801;5,01e-05;0,0012919;0,0020159;1,79e-05;"Layer 4";2014-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0001635;0,0002062;0,0003571;4,65e-05;0,0012078;0,0018864;1,68e-05;"Layer 4";2014-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0001978;0,0002721;0,000484;5,48e-05;0,0015583;0,002446;2,5e-05;"Layer 4";2014-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0002665;0,0003954;0,0007059;7,3e-05;0,0022039;0,0034768;3,68e-05;"Layer 4";2014-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0003665;0,0005896;0,0010546;9,84e-05;0,003193;0,0050664;5,72e-05;"Layer 4";2014-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0004071;0,0006936;0,0012268;0,0001048;0,0036499;0,0058289;7,53e-05;"Layer 4";2014-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0004562;0,0008005;0,0014233;0,0001185;0,0042023;0,0067144;8,16e-05;"Layer 4";2014-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0004109;0,000726;0,0012362;9,75e-05;0,0037029;0,005965;9,17e-05;"Layer 4";2014-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0003693;0,0006304;0,0010751;0,0001007;0,0032986;0,0052704;5,06e-05;"Layer 4";2014-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,000236;0,0003571;0,0006091;6,56e-05;0,0019537;0,0030945;2,77e-05;"Layer 4";2014-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0002011;0,0002712;0,0004681;5,68e-05;0,0015461;0,0024272;2,2e-05;"Layer 4";2014-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0001739;0,0002183;0,0003776;4,95e-05;0,0012813;0,0020006;1,76e-05;"Layer 4";2014-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0001749;0,0002278;0,0004047;4,9e-05;0,0013334;0,0020843;2,02e-05;"Layer 4";2015-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,00016;0,0002136;0,0003795;4,46e-05;0,0012379;0,0019388;1,93e-05;"Layer 4";2015-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0001947;0,0002708;0,0004811;5,36e-05;0,0015426;0,0024239;2,54e-05;"Layer 4";2015-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0002665;0,0003951;0,0007055;7,31e-05;0,0022036;0,003476;3,66e-05;"Layer 4";2015-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0003654;0,0005679;0,0009835;0,0001012;0,0030635;0,0048592;4,82e-05;"Layer 4";2015-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0004033;0,000684;0,0012043;0,0001026;0,0035882;0,0057348;7,73e-05;"Layer 4";2015-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0004535;0,0007944;0,0014085;0,000117;0,0041603;0,0066511;8,33e-05;"Layer 4";2015-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0004129;0,0007291;0,0012421;9,81e-05;0,0037193;0,0059909;9,21e-05;"Layer 4";2015-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0003706;0,0006322;0,0010786;0,000101;0,0033082;0,0052855;5,08e-05;"Layer 4";2015-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0002368;0,0003581;0,000611;6,58e-05;0,0019594;0,0031035;2,78e-05;"Layer 4";2015-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0002002;0,0002704;0,0004666;5,65e-05;0,0015409;0,0024195;2,19e-05;"Layer 4";2015-11-01
