"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0001725;0,0002171;0,0003754;4,91e-05;0,0012733;0,0019885;1,75e-05;"Layer 4";2006-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0001741;0,0002178;0,000377;4,95e-05;0,0012804;0,0019987;1,77e-05;"Layer 4";2007-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,000165;0,0002064;0,0003607;4,7e-05;0,0012201;0,0019029;1,67e-05;"Layer 4";2007-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0002032;0,0002655;0,0004685;5,75e-05;0,0015499;0,0024234;2,2e-05;"Layer 4";2007-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0002718;0,0003868;0,0006854;7,6e-05;0,002187;0,0034395;3,28e-05;"Layer 4";2007-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0003651;0,0005877;0,0010517;9,85e-05;0,0031868;0,0050553;5,59e-05;"Layer 4";2007-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0004044;0,0006891;0,0012177;0,0001039;0,0036234;0,0057876;7,52e-05;"Layer 4";2007-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0004452;0,0007795;0,0013773;0,0001139;0,0040715;0,0065135;8,38e-05;"Layer 4";2007-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0004037;0,0007137;0,0012134;9,56e-05;0,0036386;0,0058626;9,02e-05;"Layer 4";2007-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0003797;0,0006538;0,0011669;0,0001028;0,0035018;0,0055734;5,53e-05;"Layer 4";2007-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0002331;0,0003529;0,0006016;6,47e-05;0,0019307;0,0030582;2,73e-05;"Layer 4";2007-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0002028;0,0002721;0,0004703;5,73e-05;0,0015541;0,0024389;2,22e-05;"Layer 4";2007-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,000172;0,0002166;0,0003746;4,89e-05;0,0012704;0,0019841;1,74e-05;"Layer 4";2007-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0001794;0,0002216;0,0003891;5,11e-05;0,0013194;0,0020552;1,81e-05;"Layer 4";2008-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0001626;0,0002115;0,0003748;4,58e-05;0,0012393;0,0019365;1,8e-05;"Layer 4";2008-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0002033;0,0002645;0,0004657;5,76e-05;0,0015451;0,0024153;2,18e-05;"Layer 4";2008-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0002708;0,0003879;0,0006886;7,56e-05;0,0021901;0,0034456;3,31e-05;"Layer 4";2008-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0003639;0,0005867;0,0010496;9,8e-05;0,0031787;0,0050433;5,6e-05;"Layer 4";2008-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0004041;0,0006887;0,001217;0,0001038;0,0036215;0,0057845;7,52e-05;"Layer 4";2008-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0004446;0,0007786;0,0013755;0,0001137;0,0040664;0,0065057;8,37e-05;"Layer 4";2008-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0004035;0,0007135;0,001213;9,56e-05;0,0036374;0,0058607;9,01e-05;"Layer 4";2008-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0003808;0,0006545;0,001168;0,0001031;0,0035073;0,0055813;5,52e-05;"Layer 4";2008-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0002333;0,0003532;0,0006023;6,48e-05;0,0019325;0,0030611;2,73e-05;"Layer 4";2008-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0002016;0,0002712;0,0004684;5,69e-05;0,0015475;0,0024289;2,2e-05;"Layer 4";2008-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0001717;0,0002165;0,0003743;4,88e-05;0,0012692;0,0019824;1,74e-05;"Layer 4";2008-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0001788;0,000222;0,0003905;5,09e-05;0,0013205;0,0020574;1,82e-05;"Layer 4";2009-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0001637;0,0002103;0,0003721;4,63e-05;0,0012378;0,0019327;1,76e-05;"Layer 4";2009-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0002032;0,0002646;0,0004661;5,75e-05;0,0015457;0,0024163;2,18e-05;"Layer 4";2009-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0002713;0,0003865;0,0006849;7,59e-05;0,0021848;0,0034363;3,27e-05;"Layer 4";2009-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0003653;0,0005877;0,0010519;9,86e-05;0,0031885;0,0050574;5,56e-05;"Layer 4";2009-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0004056;0,0006915;0,0012231;0,0001044;0,0036388;0,0058109;7,49e-05;"Layer 4";2009-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0004452;0,0007795;0,0013773;0,0001139;0,0040716;0,0065136;8,38e-05;"Layer 4";2009-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0004049;0,0007167;0,0012199;9,61e-05;0,0036552;0,0058886;9e-05;"Layer 4";2009-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0003809;0,0006548;0,0011687;0,0001031;0,0035087;0,0055837;5,53e-05;"Layer 4";2009-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0002335;0,0003534;0,0006027;6,49e-05;0,0019338;0,003063;2,74e-05;"Layer 4";2009-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0002018;0,0002713;0,0004687;5,7e-05;0,0015484;0,0024303;2,21e-05;"Layer 4";2009-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0001718;0,0002166;0,0003744;4,89e-05;0,0012696;0,0019831;1,74e-05;"Layer 4";2009-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0001736;0,0002175;0,0003764;4,94e-05;0,0012781;0,0019952;1,76e-05;"Layer 4";2010-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0001643;0,0002059;0,0003597;4,68e-05;0,0012164;0,0018975;1,67e-05;"Layer 4";2010-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0002025;0,0002644;0,0004659;5,73e-05;0,0015434;0,0024132;2,18e-05;"Layer 4";2010-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0002708;0,0003847;0,0006804;7,58e-05;0,0021751;0,0034208;3,24e-05;"Layer 4";2010-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0003633;0,0005859;0,0010484;9,8e-05;0,003176;0,0050387;5,55e-05;"Layer 4";2010-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0004018;0,0006857;0,0012108;0,0001031;0,0036032;0,0057564;7,49e-05;"Layer 4";2010-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0004395;0,0007699;0,0013568;0,0001118;0,0040139;0,0064247;8,39e-05;"Layer 4";2010-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0003994;0,0007049;0,001195;9,41e-05;0,0035899;0,0057862;9,01e-05;"Layer 4";2010-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0003754;0,000651;0,001162;0,0001011;0,0034779;0,0055387;5,59e-05;"Layer 4";2010-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0002327;0,0003524;0,0006008;6,46e-05;0,0019282;0,0030544;2,72e-05;"Layer 4";2010-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0002025;0,0002718;0,0004697;5,72e-05;0,0015522;0,002436;2,21e-05;"Layer 4";2010-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0001716;0,0002164;0,0003742;4,88e-05;0,0012686;0,0019815;1,74e-05;"Layer 4";2010-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,000179;0,0002229;0,0003929;5,09e-05;0,0013254;0,0020652;1,84e-05;"Layer 4";2011-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0001639;0,0002103;0,000372;4,64e-05;0,0012382;0,0019331;1,76e-05;"Layer 4";2011-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0002029;0,0002633;0,0004627;5,75e-05;0,0015382;0,0024045;2,16e-05;"Layer 4";2011-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0002706;0,0003862;0,0006843;7,57e-05;0,002182;0,0034322;3,27e-05;"Layer 4";2011-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0003642;0,0005867;0,0010499;9,83e-05;0,0031814;0,0050468;5,55e-05;"Layer 4";2011-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0004033;0,0006878;0,0012154;0,0001036;0,0036164;0,0057766;7,5e-05;"Layer 4";2011-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0004418;0,0007736;0,0013644;0,0001126;0,0040356;0,0064582;8,4e-05;"Layer 4";2011-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0004014;0,0007084;0,001202;9,47e-05;0,0036086;0,0058156;9,04e-05;"Layer 4";2011-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0003787;0,0006537;0,001167;0,0001023;0,0034979;0,0055683;5,57e-05;"Layer 4";2011-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0002334;0,0003532;0,0006024;6,48e-05;0,0019329;0,0030617;2,73e-05;"Layer 4";2011-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0002014;0,000271;0,0004682;5,69e-05;0,0015466;0,0024276;2,2e-05;"Layer 4";2011-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0001716;0,0002164;0,0003741;4,88e-05;0,0012684;0,0019811;1,74e-05;"Layer 4";2011-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0001787;0,0002214;0,0003888;5,09e-05;0,001317;0,0020519;1,81e-05;"Layer 4";2012-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0001641;0,0002097;0,0003704;4,65e-05;0,0012361;0,0019293;1,74e-05;"Layer 4";2012-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,000203;0,0002639;0,0004641;5,75e-05;0,0015414;0,0024096;2,17e-05;"Layer 4";2012-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0002711;0,0003854;0,0006821;7,59e-05;0,0021792;0,0034273;3,25e-05;"Layer 4";2012-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0003655;0,0005877;0,0010521;9,88e-05;0,0031903;0,0050597;5,53e-05;"Layer 4";2012-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0004052;0,000691;0,0012223;0,0001043;0,0036363;0,0058071;7,48e-05;"Layer 4";2012-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0004434;0,0007761;0,0013697;0,0001132;0,0040505;0,0064812;8,41e-05;"Layer 4";2012-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0004029;0,0007113;0,001208;9,52e-05;0,0036248;0,0058411;9,05e-05;"Layer 4";2012-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0003792;0,0006545;0,0011685;0,0001024;0,0035022;0,0055751;5,58e-05;"Layer 4";2012-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0002337;0,0003537;0,0006032;6,49e-05;0,0019354;0,0030655;2,74e-05;"Layer 4";2012-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0002017;0,0002713;0,0004685;5,69e-05;0,0015479;0,0024297;2,21e-05;"Layer 4";2012-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0001718;0,0002165;0,0003743;4,88e-05;0,0012693;0,0019825;1,74e-05;"Layer 4";2012-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0001736;0,0002174;0,0003764;4,94e-05;0,0012778;0,0019948;1,76e-05;"Layer 4";2013-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0001628;0,0002048;0,0003564;4,63e-05;0,0012057;0,0018818;1,65e-05;"Layer 4";2013-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0002025;0,0002636;0,0004636;5,73e-05;0,0015391;0,0024061;2,16e-05;"Layer 4";2013-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0002705;0,0003839;0,0006785;7,58e-05;0,0021709;0,0034142;3,22e-05;"Layer 4";2013-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0003636;0,0005861;0,0010488;9,82e-05;0,0031783;0,0050418;5,53e-05;"Layer 4";2013-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0004018;0,0006859;0,0012113;0,0001031;0,0036045;0,0057583;7,48e-05;"Layer 4";2013-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0004381;0,0007671;0,0013504;0,0001112;0,0039964;0,0063978;8,42e-05;"Layer 4";2013-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0003985;0,0007022;0,001189;9,37e-05;0,0035745;0,0057623;9,04e-05;"Layer 4";2013-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0003743;0,0006504;0,0011608;0,0001007;0,0034716;0,0055298;5,62e-05;"Layer 4";2013-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0002329;0,0003526;0,0006012;6,47e-05;0,0019295;0,0030563;2,72e-05;"Layer 4";2013-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0002024;0,0002718;0,0004697;5,72e-05;0,0015519;0,0024356;2,21e-05;"Layer 4";2013-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0001716;0,0002164;0,0003741;4,88e-05;0,0012684;0,0019812;1,74e-05;"Layer 4";2013-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0001792;0,0002222;0,0003908;5,1e-05;0,0013222;0,0020599;1,83e-05;"Layer 4";2014-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0001631;0,0002107;0,0003731;4,61e-05;0,0012377;0,0019333;1,77e-05;"Layer 4";2014-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0002026;0,0002627;0,0004609;5,74e-05;0,0015342;0,0023983;2,15e-05;"Layer 4";2014-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0002706;0,0003855;0,0006825;7,58e-05;0,0021787;0,0034269;3,25e-05;"Layer 4";2014-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0003644;0,0005868;0,0010502;9,84e-05;0,003183;0,0050489;5,54e-05;"Layer 4";2014-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0004009;0,0006835;0,0012057;0,0001026;0,003589;0,0057347;7,54e-05;"Layer 4";2014-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0004422;0,0007745;0,0013665;0,0001128;0,0040412;0,0064669;8,39e-05;"Layer 4";2014-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0004002;0,0007049;0,0011942;9,41e-05;0,0035888;0,0057848;9,07e-05;"Layer 4";2014-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0003775;0,0006534;0,0011665;0,0001018;0,0034927;0,0055613;5,6e-05;"Layer 4";2014-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0002336;0,0003535;0,0006029;6,49e-05;0,0019344;0,003064;2,74e-05;"Layer 4";2014-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0002014;0,000271;0,0004681;5,69e-05;0,0015465;0,0024275;2,2e-05;"Layer 4";2014-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0001715;0,0002163;0,000374;4,88e-05;0,0012682;0,0019808;1,74e-05;"Layer 4";2014-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0001786;0,000221;0,0003878;5,09e-05;0,0013148;0,0020484;1,8e-05;"Layer 4";2015-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0001643;0,0002094;0,0003697;4,66e-05;0,0012353;0,0019279;1,73e-05;"Layer 4";2015-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,000203;0,0002638;0,0004641;5,75e-05;0,0015412;0,0024093;2,17e-05;"Layer 4";2015-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0002711;0,0003851;0,0006814;7,59e-05;0,0021778;0,003425;3,25e-05;"Layer 4";2015-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0003656;0,0005878;0,0010522;9,88e-05;0,0031908;0,0050604;5,53e-05;"Layer 4";2015-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0004049;0,0006905;0,0012213;0,0001042;0,0036332;0,0058023;7,48e-05;"Layer 4";2015-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0004422;0,0007735;0,0013639;0,0001126;0,0040344;0,0064566;8,44e-05;"Layer 4";2015-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0004024;0,0007097;0,0012043;9,49e-05;0,0036152;0,0058262;9,07e-05;"Layer 4";2015-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0003785;0,0006544;0,0011683;0,0001021;0,0034992;0,0055711;5,61e-05;"Layer 4";2015-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0002339;0,0003539;0,0006036;6,5e-05;0,0019365;0,0030672;2,74e-05;"Layer 4";2015-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0002017;0,0002713;0,0004685;5,69e-05;0,0015479;0,0024296;2,21e-05;"Layer 4";2015-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0001717;0,0002165;0,0003743;4,88e-05;0,0012692;0,0019824;1,74e-05;"Layer 4";2015-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0002932;0,0002933;0,0001806;0,0001329;0,0011303;0,002352;3,66e-05;"Layer 5";2005-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0002778;0,0002776;0,0001709;0,0001288;0,0010764;0,00224;3,28e-05;"Layer 5";2005-02-01
