"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,0001376;0,0001916;0,0003332;3,61e-05;0,0010705;0,0016899;2,21e-05;"Layer 3";2007-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0001886;0,0002624;0,0004663;5,2e-05;0,0014952;0,0023494;2,45e-05;"Layer 3";2007-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0002548;0,0003817;0,0006808;6,94e-05;0,0021177;0,0033442;3,64e-05;"Layer 3";2007-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0003511;0,0005682;0,0010131;9,33e-05;0,0030602;0,0048617;5,75e-05;"Layer 3";2007-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0004061;0,0006895;0,0012249;0,0001055;0,0036426;0,0058111;7,3e-05;"Layer 3";2007-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0004533;0,0007897;0,0014023;0,0001171;0,0041417;0,0066184;8,32e-05;"Layer 3";2007-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0003884;0,0006813;0,0011478;9,04e-05;0,0034619;0,0055841;8,97e-05;"Layer 3";2007-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0003394;0,0005841;0,0009897;9,22e-05;0,0030535;0,0048828;4,56e-05;"Layer 3";2007-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0002269;0,000345;0,0005866;6,29e-05;0,0018857;0,0029882;2,64e-05;"Layer 3";2007-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,000195;0,0002631;0,0004542;5,51e-05;0,0014999;0,0023549;2,13e-05;"Layer 3";2007-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0001687;0,0002118;0,0003665;4,8e-05;0,0012436;0,0019418;1,71e-05;"Layer 3";2007-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0001709;0,000213;0,0003689;4,86e-05;0,0012537;0,0019565;1,74e-05;"Layer 3";2008-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0001606;0,0002078;0,0003689;4,52e-05;0,0012197;0,0019054;1,8e-05;"Layer 3";2008-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0001934;0,0002644;0,0004703;5,37e-05;0,0015185;0,0023821;2,39e-05;"Layer 3";2008-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0002566;0,0003831;0,0006836;7e-05;0,002128;0,0033596;3,65e-05;"Layer 3";2008-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0003526;0,0005695;0,0010154;9,36e-05;0,0030678;0,0048735;5,8e-05;"Layer 3";2008-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0004075;0,0006905;0,0012264;0,0001057;0,0036477;0,0058193;7,37e-05;"Layer 3";2008-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0004351;0,0007516;0,0013161;0,0001088;0,0039049;0,0062552;8,79e-05;"Layer 3";2008-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0003897;0,0006855;0,0011571;9,11e-05;0,0034856;0,0056211;8,92e-05;"Layer 3";2008-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0003392;0,0005837;0,0009889;9,21e-05;0,0030514;0,0048795;4,56e-05;"Layer 3";2008-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0002258;0,0003435;0,0005838;6,26e-05;0,0018775;0,0029756;2,62e-05;"Layer 3";2008-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,000195;0,0002631;0,0004541;5,5e-05;0,0014996;0,0023544;2,13e-05;"Layer 3";2008-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0001693;0,0002122;0,0003673;4,82e-05;0,0012468;0,0019464;1,72e-05;"Layer 3";2008-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0001721;0,0002209;0,0003921;4,85e-05;0,0013006;0,0020306;1,92e-05;"Layer 3";2009-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,000153;0,000207;0,0003674;4,23e-05;0,001191;0,001868;1,95e-05;"Layer 3";2009-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0001879;0,0002623;0,0004657;5,15e-05;0,0014899;0,0023426;2,52e-05;"Layer 3";2009-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,000255;0,0003821;0,0006813;6,93e-05;0,0021177;0,0033449;3,7e-05;"Layer 3";2009-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,000353;0,0005698;0,001016;9,37e-05;0,0030697;0,0048764;5,81e-05;"Layer 3";2009-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0004058;0,0006871;0,0012187;0,0001049;0,0036258;0,005786;7,43e-05;"Layer 3";2009-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,000455;0,0007911;0,0014044;0,0001174;0,0041486;0,0066293;8,4e-05;"Layer 3";2009-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0003891;0,0006813;0,0011471;9,04e-05;0,0034609;0,0055828;9,03e-05;"Layer 3";2009-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0003407;0,0005859;0,0009933;9,25e-05;0,0030634;0,0048984;4,59e-05;"Layer 3";2009-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0002277;0,000346;0,0005887;6,32e-05;0,0018917;0,0029976;2,65e-05;"Layer 3";2009-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0001945;0,0002627;0,0004533;5,49e-05;0,0014968;0,0023502;2,12e-05;"Layer 3";2009-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0001694;0,0002123;0,0003674;4,82e-05;0,0012471;0,001947;1,72e-05;"Layer 3";2009-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0001719;0,0002209;0,0003922;4,84e-05;0,0013001;0,00203;1,92e-05;"Layer 3";2010-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0001373;0,0001911;0,0003319;3,6e-05;0,0010667;0,0016842;2,22e-05;"Layer 3";2010-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0001879;0,0002621;0,0004656;5,16e-05;0,0014909;0,0023435;2,48e-05;"Layer 3";2010-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0002538;0,0003811;0,0006795;6,89e-05;0,0021111;0,003335;3,67e-05;"Layer 3";2010-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0003502;0,000567;0,0010104;9,29e-05;0,0030515;0,0048488;5,78e-05;"Layer 3";2010-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0004049;0,0006872;0,0012196;0,0001049;0,0036275;0,0057883;7,34e-05;"Layer 3";2010-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0004522;0,000788;0,0013986;0,0001167;0,0041311;0,006602;8,33e-05;"Layer 3";2010-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0003875;0,0006791;0,0011433;9,01e-05;0,0034501;0,0055655;8,98e-05;"Layer 3";2010-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0003394;0,0005839;0,0009895;9,22e-05;0,003053;0,004882;4,56e-05;"Layer 3";2010-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0002271;0,0003453;0,0005872;6,3e-05;0,0018874;0,0029909;2,64e-05;"Layer 3";2010-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0001953;0,0002634;0,0004547;5,51e-05;0,0015017;0,0023576;2,13e-05;"Layer 3";2010-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,000169;0,000212;0,0003668;4,81e-05;0,0012449;0,0019437;1,72e-05;"Layer 3";2010-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0001711;0,0002131;0,0003691;4,87e-05;0,0012546;0,0019578;1,74e-05;"Layer 3";2011-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0001598;0,0002082;0,0003697;4,49e-05;0,0012185;0,0019046;1,82e-05;"Layer 3";2011-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0001927;0,0002643;0,0004702;5,34e-05;0,0015158;0,0023786;2,42e-05;"Layer 3";2011-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0002558;0,0003826;0,0006824;6,96e-05;0,0021224;0,0033517;3,68e-05;"Layer 3";2011-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0003518;0,0005683;0,0010126;9,32e-05;0,0030586;0,0048599;5,83e-05;"Layer 3";2011-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,000407;0,0006894;0,0012238;0,0001055;0,0036404;0,0058082;7,4e-05;"Layer 3";2011-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0004352;0,0007514;0,0013155;0,0001088;0,0039035;0,0062531;8,81e-05;"Layer 3";2011-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0003898;0,0006851;0,0011561;9,11e-05;0,0034833;0,0056176;8,94e-05;"Layer 3";2011-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0003395;0,0005842;0,00099;9,22e-05;0,0030542;0,004884;4,57e-05;"Layer 3";2011-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0002261;0,0003439;0,0005846;6,27e-05;0,0018798;0,0029792;2,63e-05;"Layer 3";2011-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0001952;0,0002633;0,0004545;5,51e-05;0,001501;0,0023565;2,13e-05;"Layer 3";2011-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0001696;0,0002123;0,0003676;4,83e-05;0,0012481;0,0019483;1,72e-05;"Layer 3";2011-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0001711;0,0002212;0,0003929;4,81e-05;0,0012985;0,0020285;1,94e-05;"Layer 3";2012-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0001525;0,0002068;0,0003668;4,21e-05;0,0011881;0,001864;1,96e-05;"Layer 3";2012-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0001872;0,0002618;0,0004646;5,12e-05;0,0014852;0,0023358;2,54e-05;"Layer 3";2012-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0002543;0,0003815;0,00068;6,89e-05;0,0021121;0,0033369;3,72e-05;"Layer 3";2012-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,000352;0,0005685;0,0010129;9,32e-05;0,0030599;0,0048618;5,84e-05;"Layer 3";2012-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,000405;0,0006855;0,0012148;0,0001045;0,0036148;0,0057694;7,46e-05;"Layer 3";2012-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0004548;0,0007905;0,0014031;0,0001173;0,0041449;0,0066238;8,41e-05;"Layer 3";2012-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0003891;0,0006808;0,0011459;9,03e-05;0,0034579;0,0055782;9,05e-05;"Layer 3";2012-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,000341;0,0005864;0,0009942;9,26e-05;0,0030658;0,0049022;4,59e-05;"Layer 3";2012-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,000228;0,0003464;0,0005894;6,33e-05;0,0018937;0,0030008;2,66e-05;"Layer 3";2012-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0001947;0,0002628;0,0004536;5,49e-05;0,001498;0,002352;2,13e-05;"Layer 3";2012-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0001696;0,0002124;0,0003676;4,82e-05;0,0012478;0,001948;1,72e-05;"Layer 3";2012-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0001706;0,0002212;0,0003929;4,79e-05;0,0012972;0,0020269;1,95e-05;"Layer 3";2013-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0001373;0,000191;0,0003317;3,6e-05;0,001066;0,0016832;2,23e-05;"Layer 3";2013-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0001874;0,0002619;0,000465;5,15e-05;0,0014882;0,0023397;2,49e-05;"Layer 3";2013-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0002532;0,0003806;0,0006784;6,87e-05;0,0021065;0,0033284;3,69e-05;"Layer 3";2013-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;5;0,0003495;0,000566;0,001008;9,25e-05;0,0030438;0,0048373;5,8e-05;"Layer 3";2013-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;6;0,000404;0,0006855;0,0012157;0,0001045;0,0036163;0,0057712;7,37e-05;"Layer 3";2013-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;7;0,0004517;0,0007869;0,001396;0,0001164;0,0041238;0,006591;8,35e-05;"Layer 3";2013-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;8;0,0003874;0,0006785;0,0011418;9e-05;0,0034464;0,0055598;8,99e-05;"Layer 3";2013-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;9;0,0003396;0,0005842;0,00099;9,22e-05;0,0030544;0,0048842;4,57e-05;"Layer 3";2013-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;10;0,0002274;0,0003455;0,0005877;6,31e-05;0,001889;0,0029933;2,65e-05;"Layer 3";2013-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;11;0,0001955;0,0002635;0,000455;5,52e-05;0,0015027;0,0023591;2,14e-05;"Layer 3";2013-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;12;0,0001691;0,0002121;0,000367;4,81e-05;0,0012456;0,0019447;1,72e-05;"Layer 3";2013-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;1;0,0001712;0,0002132;0,0003692;4,87e-05;0,001255;0,0019584;1,74e-05;"Layer 3";2014-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;2;0,000159;0,0002083;0,0003702;4,46e-05;0,0012166;0,0019025;1,84e-05;"Layer 3";2014-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;3;0,000192;0,0002642;0,0004699;5,32e-05;0,0015129;0,0023747;2,43e-05;"Layer 3";2014-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;4;0,000255;0,0003821;0,0006813;6,92e-05;0,0021173;0,0033445;3,7e-05;"Layer 3";2014-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;5;0,0003511;0,0005674;0,0010104;9,29e-05;0,0030519;0,0048499;5,85e-05;"Layer 3";2014-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;6;0,0004061;0,0006877;0,0012198;0,000105;0,0036291;0,0057911;7,43e-05;"Layer 3";2014-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;7;0,0004348;0,0007502;0,0013129;0,0001086;0,0038967;0,0062426;8,83e-05;"Layer 3";2014-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0003897;0,0006845;0,0011547;9,09e-05;0,0034797;0,0056119;8,96e-05;"Layer 3";2014-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0003397;0,0005845;0,0009905;9,23e-05;0,0030557;0,0048864;4,57e-05;"Layer 3";2014-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,0002263;0,0003442;0,0005851;6,28e-05;0,0018812;0,0029812;2,63e-05;"Layer 3";2014-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0001954;0,0002634;0,0004547;5,52e-05;0,0015019;0,0023579;2,13e-05;"Layer 3";2014-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0001698;0,0002124;0,0003679;4,83e-05;0,0012491;0,0019497;1,72e-05;"Layer 3";2014-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0001705;0,0002213;0,0003932;4,78e-05;0,0012969;0,0020267;1,96e-05;"Layer 3";2015-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0001521;0,0002065;0,0003664;4,19e-05;0,0011857;0,0018606;1,97e-05;"Layer 3";2015-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0001869;0,0002616;0,0004642;5,11e-05;0,0014834;0,0023333;2,55e-05;"Layer 3";2015-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0002539;0,0003813;0,0006794;6,88e-05;0,0021098;0,0033336;3,73e-05;"Layer 3";2015-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0003516;0,0005679;0,0010116;9,31e-05;0,0030557;0,0048556;5,85e-05;"Layer 3";2015-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0004044;0,0006843;0,0012122;0,0001042;0,0036074;0,0057581;7,48e-05;"Layer 3";2015-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0004545;0,0007898;0,0014013;0,0001171;0,0041401;0,0066165;8,43e-05;"Layer 3";2015-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,000389;0,0006801;0,0011443;9,02e-05;0,003454;0,0055721;9,07e-05;"Layer 3";2015-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0003412;0,0005866;0,0009947;9,27e-05;0,0030671;0,0049042;4,6e-05;"Layer 3";2015-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0002282;0,0003466;0,0005899;6,33e-05;0,0018952;0,003003;2,66e-05;"Layer 3";2015-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0001948;0,000263;0,0004539;5,5e-05;0,0014989;0,0023533;2,13e-05;"Layer 3";2015-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0001696;0,0002124;0,0003677;4,83e-05;0,0012482;0,0019486;1,72e-05;"Layer 3";2015-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2016;1;0,0001704;0,0002213;0,000393;4,78e-05;0,0012966;0,0020262;1,95e-05;"Layer 3";2016-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2016;2;0,0001369;0,0001904;0,0003304;3,58e-05;0,0010623;0,0016775;2,23e-05;"Layer 3";2016-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2016;3;0,0001865;0,0002613;0,0004637;5,11e-05;0,0014821;0,002331;2,51e-05;"Layer 3";2016-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2016;4;0,0002523;0,00038;0,0006768;6,83e-05;0,0021004;0,0033195;3,71e-05;"Layer 3";2016-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2016;5;0,0003483;0,0005644;0,0010043;9,2e-05;0,0030321;0,0048198;5,83e-05;"Layer 3";2016-05-01
