"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0202377;0,0230203;0,0422966;0,005575;0,1457619;0,2252311;0,0023629;2014-01-01;"Layer 3"
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0195983;0,0215778;0,0396515;0,0054509;0,1385159;0,2134765;0,0021502;2014-02-01;"Layer 3"
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0245513;0,0275438;0,0507381;0,0068197;0,1756105;0,2709519;0,0027392;2014-03-01;"Layer 3"
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0338819;0,0406705;0,0755333;0,0093477;0,2533152;0,3924357;0,0040405;2014-04-01;"Layer 3"
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0478104;0,0636174;0,1191795;0,0129423;0,3823356;0,5962064;0,0065333;2014-05-01;"Layer 3"
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0543719;0,0747567;0,1410031;0,0148648;0,4477454;0,6987057;0,0070484;2014-06-01;"Layer 3"
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0613048;0,0831435;0,1567304;0,0169884;0,5014463;0,7814081;0,0073074;2014-07-01;"Layer 3"
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0689434;0,0940563;0,1774521;0,019136;0,5659781;0,8821997;0,0082087;2014-08-01;"Layer 3"
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0512042;0,0679246;0,1266019;0,0142955;0,4098395;0,6383225;0,0058312;2014-09-01;"Layer 3"
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0316836;0,0434018;0,0803916;0,0083882;0,2556551;0,4002323;0,0048166;2014-10-01;"Layer 3"
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0239026;0,0296416;0,0546728;0,0064618;0,181257;0,2818291;0,0031869;2014-11-01;"Layer 3"
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0205944;0,0231326;0,0425041;0,0056873;0,1472117;0,2272583;0,0023664;2014-12-01;"Layer 3"
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0205609;0,0229704;0,042201;0,0056888;0,146537;0,2261153;0,0023315;2015-01-01;"Layer 3"
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0193711;0,021772;0,0400331;0,0053519;0,1385436;0,213871;0,0022245;2015-02-01;"Layer 3"
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0240483;0,0276439;0,0509603;0,0066363;0,1745519;0,2698142;0,0028027;2015-03-01;"Layer 3"
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0332063;0,0407048;0,0756409;0,0091245;0,2516549;0,3904246;0,0040594;2015-04-01;"Layer 3"
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0461198;0,0584232;0,1091481;0,0127928;0,3584587;0,5567529;0,0054007;2015-05-01;"Layer 3"
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0507735;0,0672306;0,1250169;0,0141855;0,4049582;0,630805;0,0057885;2015-06-01;"Layer 3"
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0578737;0,0782633;0,1454005;0,0161636;0,4670794;0,7286506;0,0067059;2015-07-01;"Layer 3"
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0618682;0,0867068;0,160132;0,0172623;0,5080147;0,7948633;0,0073872;2015-08-01;"Layer 3"
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0435125;0,062053;0,1124745;0,012156;0,3569404;0,5601103;0,0051942;2015-09-01;"Layer 3"
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,032576;0,0420415;0,0782534;0,0088996;0,2556264;0,3978693;0,0041223;2015-10-01;"Layer 3"
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,023852;0,0295543;0,054524;0,006458;0,1809012;0,2812291;0,0031499;2015-11-01;"Layer 3"
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0208279;0,0231088;0,0424549;0,0057679;0,1477982;0,2279513;0,0023489;2015-12-01;"Layer 3"
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0230479;0,0230588;0,0140754;0,0110438;0,090335;0,1876466;0,0025947;2005-01-01;"Layer 4"
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0287952;0,0272777;0,0165833;0,0142698;0,1098577;0,2288648;0,0032171;2005-02-01;"Layer 4"
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0360062;0,0341503;0,0207556;0,017704;0,1371585;0,285833;0,0040541;2005-03-01;"Layer 4"
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0518614;0,0491484;0,0296818;0,0248834;0,1949763;0,4078231;0,0058964;2005-04-01;"Layer 4"
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,086911;0,082008;0,0489068;0,040507;0,3197317;0,6730864;0,0098693;2005-05-01;"Layer 4"
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,1097769;0,1046817;0,0625037;0,0498795;0,4042448;0,8512576;0,0125559;2005-06-01;"Layer 4"
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,1198201;0,115703;0,0701799;0,0547976;0,4499474;0,9427516;0,0136636;2005-07-01;"Layer 4"
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,1381353;0,1335749;0,0811234;0,0629376;0,5179784;1,0860423;0,0156864;2005-08-01;"Layer 4"
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,1080485;0,1046392;0,0638477;0,0497696;0,4080114;0,8536382;0,012342;2005-09-01;"Layer 4"
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,065352;0,0625516;0,0379799;0,0309165;0,2470747;0,5162091;0,0074798;2005-10-01;"Layer 4"
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0403696;0,0389258;0,0238875;0,0195689;0,1554728;0,3232771;0,0045959;2005-11-01;"Layer 4"
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0302073;0,0289852;0,0177692;0,0149509;0,1166807;0,2424311;0,0033781;2005-12-01;"Layer 4"
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0256371;0,0250159;0,0153895;0,0126336;0,0999565;0,207499;0,0028409;2006-01-01;"Layer 4"
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0222005;0,0221591;0,0134696;0,0105576;0,0862844;0,1796749;0,0024967;2006-02-01;"Layer 4"
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0289291;0,0285527;0,0175813;0,0139729;0,1128156;0,2343473;0,0032539;2006-03-01;"Layer 4"
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0451286;0,0436659;0,0267534;0,0216071;0,1726752;0,3599282;0,0051331;2006-04-01;"Layer 4"
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,078244;0,0745922;0,045022;0,036693;0,2915983;0,6119856;0,0088776;2006-05-01;"Layer 4"
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0886685;0,0864796;0,0531718;0,0411115;0,3386275;0,7063172;0,0102137;2006-06-01;"Layer 4"
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,1011242;0,0994462;0,0614624;0,0464704;0,3877185;0,8082023;0,011725;2006-07-01;"Layer 4"
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,106902;0,1068515;0,066541;0,0482194;0,4124979;0,8590528;0,0126523;2006-08-01;"Layer 4"
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0775999;0,0792067;0,0494821;0,0343977;0,3025471;0,6289844;0,0094476;2006-09-01;"Layer 4"
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0454046;0,046269;0,0287218;0,0206403;0,1780802;0,3697712;0,0054241;2006-10-01;"Layer 4"
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0392109;0,0379827;0,023363;0,0189803;0,1514603;0,3147912;0,0044632;2006-11-01;"Layer 4"
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0299182;0,0287498;0,0176303;0,014797;0,1156042;0,2402157;0,003341;2006-12-01;"Layer 4"
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0283077;0,0270958;0,0165817;0,0140713;0,1091435;0,2269038;0,0031424;2007-01-01;"Layer 4"
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0260742;0,0251384;0,0154221;0,0128813;0,1008406;0,209579;0,0029002;2007-02-01;"Layer 4"
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0359092;0,0340387;0,0206668;0,0176491;0,1364936;0,2846599;0,0040298;2007-03-01;"Layer 4"
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0503138;0,0478684;0,0290096;0,0241631;0,1899025;0,3968866;0,0057139;2007-04-01;"Layer 4"
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0837665;0,0793897;0,0476246;0,0391995;0,3103183;0,6521071;0,0095076;2007-05-01;"Layer 4"
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,1081376;0,1027481;0,0614011;0,0496287;0,3979259;0,8381014;0,0122724;2007-06-01;"Layer 4"
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,1029058;0,1011326;0,062533;0,0474081;0,3955467;0,8238227;0,0119018;2007-07-01;"Layer 4"
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,1212005;0,1190539;0,0735174;0,0554581;0,46371;0,9671921;0,0139791;2007-08-01;"Layer 4"
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0947572;0,0934767;0,0579018;0,0435227;0,3644935;0,7591769;0,0110247;2007-09-01;"Layer 4"
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0660596;0,0635511;0,0387454;0,0312326;0,251803;0,5248761;0,0075985;2007-10-01;"Layer 4"
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,047268;0,0446932;0,0269394;0,0227244;0,1782875;0,3722973;0,0054373;2007-11-01;"Layer 4"
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0328371;0,0311006;0,0189235;0,0162652;0,1256045;0,2613713;0,0037004;2007-12-01;"Layer 4"
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0283798;0,0271546;0,0166147;0,0141082;0,1093899;0,2274275;0,0031507;2008-01-01;"Layer 4"
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0279603;0,0266079;0,0162138;0,0138477;0,1069793;0,2227954;0,0031119;2008-02-01;"Layer 4"
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0336961;0,0322818;0,0197262;0,0165422;0,1292116;0,2690333;0,003772;2008-03-01;"Layer 4"
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0466689;0,0448788;0,0273856;0,0223707;0,1775026;0,3704968;0,0052927;2008-04-01;"Layer 4"
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0784461;0,0748091;0,0451556;0,0367773;0,2921694;0,6133534;0,0088932;2008-05-01;"Layer 4"
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,1039936;0,0990266;0,0594878;0,048057;0,3844871;0,8088493;0,0117729;2008-06-01;"Layer 4"
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,1122101;0,1088844;0,0665555;0,0516707;0,4248413;0,8882388;0,0128304;2008-07-01;"Layer 4"
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,1184882;0,116684;0,0721706;0,0541308;0,4539074;0,9465249;0,0137209;2008-08-01;"Layer 4"
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0886745;0,088396;0,0550404;0,0404367;0,3433484;0,7141798;0,01045;2008-09-01;"Layer 4"
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0516159;0,0512923;0,0318947;0,0241912;0,2015007;0,4181258;0,0060266;2008-10-01;"Layer 4"
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0450667;0,0429126;0,0260727;0,0217783;0,1718903;0,3579299;0,0051777;2008-11-01;"Layer 4"
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0338516;0,0319419;0,0193784;0,0167454;0,1290876;0,268736;0,0038341;2008-12-01;"Layer 4"
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0303206;0,0287053;0,0174712;0,015094;0,1160544;0,2414988;0,0033928;2009-01-01;"Layer 4"
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0292758;0,02767;0,0167991;0,0145077;0,1115214;0,2323719;0,0032787;2009-02-01;"Layer 4"
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0353405;0,0335898;0,0204316;0,0173693;0,1346596;0,2807003;0,003963;2009-03-01;"Layer 4"
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0490112;0,0467616;0,0283889;0,0235288;0,1852071;0,3870744;0,005553;2009-04-01;"Layer 4"
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0803435;0,0766966;0,046357;0,0376769;0,3007288;0,6302334;0,0091528;2009-05-01;"Layer 4"
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,1050724;0,1001775;0,0601998;0,0484702;0,3892053;0,8182914;0,0119216;2009-06-01;"Layer 4"
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,1166991;0,1133103;0,06911;0,0534438;0,4419738;0,923938;0,0133427;2009-07-01;"Layer 4"
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,1337747;0,1302275;0,0796246;0,0610383;0,5068045;1,0596848;0,0152485;2009-08-01;"Layer 4"
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,1040162;0,1014499;0,0623257;0,0479694;0,3967832;0,8279195;0,0119409;2009-09-01;"Layer 4"
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0622412;0,0601907;0,0369022;0,0295146;0,2387534;0,4969504;0,0071607;2009-10-01;"Layer 4"
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0444992;0,0422984;0,0256777;0,0215497;0,1690682;0,3525234;0,0050752;2009-11-01;"Layer 4"
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0331696;0,0313406;0,0190281;0,0164218;0,1264327;0,2633407;0,0037316;2009-12-01;"Layer 4"
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0301229;0,0285367;0,01737;0,0149932;0,1152651;0,239913;0,0033625;2010-01-01;"Layer 4"
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0291005;0,0275298;0,0167244;0,0144218;0,1109397;0,2311292;0,0032568;2010-02-01;"Layer 4"
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0338168;0,0324002;0,0198154;0,016615;0,1298915;0,2702836;0,0037951;2010-03-01;"Layer 4"
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0469148;0,0451121;0,0275477;0,0225108;0,1787338;0,3728392;0,0053305;2010-04-01;"Layer 4"
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0785616;0,075118;0,0454757;0,0368605;0,2942782;0,616705;0,0089422;2010-05-01;"Layer 4"
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,1050558;0,1005995;0,060703;0,0484685;0,3916958;0,8220472;0,0119578;2010-06-01;"Layer 4"
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,1293732;0,1236271;0,0740745;0,0588369;0,4773437;1,004957;0,0146881;2010-07-01;"Layer 4"
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,1299668;0,1273863;0,0783853;0,059353;0,4974546;1,0373102;0,0148633;2010-08-01;"Layer 4"
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,1126433;0,1094748;0,0667318;0,0514378;0,426755;0,8920492;0,0128983;2010-09-01;"Layer 4"
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0708578;0,0677385;0,0408709;0,0331017;0,2666453;0,5576397;0,0081882;2010-10-01;"Layer 4"
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0469861;0,0443456;0,0267178;0,0226569;0,1768192;0,3695142;0,0053729;2010-11-01;"Layer 4"
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0341518;0,0321135;0,019417;0,0168877;0,1294329;0,269946;0,0038452;2010-12-01;"Layer 4"
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0299534;0,0283859;0,0172736;0,0149043;0,114526;0,2384639;0,0033347;2011-01-01;"Layer 4"
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,028205;0,0267985;0,016313;0,0139698;0,1077489;0,2244729;0,0031392;2011-02-01;"Layer 4"
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0324908;0,0313293;0,0191911;0,0159106;0,1250501;0,2602535;0,0036309;2011-03-01;"Layer 4"
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0448325;0,0433904;0,0265472;0,0214197;0,1710625;0,3569341;0,0050855;2011-04-01;"Layer 4"
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0756723;0,0724962;0,0438948;0,0354234;0,2826222;0,5930579;0,008588;2011-05-01;"Layer 4"
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0996606;0,0952638;0,0574645;0,0461097;0,3694575;0,7768974;0,0112894;2011-06-01;"Layer 4"
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,1184985;0,113692;0,0687282;0,0544771;0,4410945;0,9264817;0,0134414;2011-07-01;"Layer 4"
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,1012728;0,1022776;0,0640193;0,0453832;0,394116;0,8191327;0,0121469;2011-08-01;"Layer 4"
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0743606;0,0766212;0,0479983;0,0327198;0,2920471;0,6061428;0,0091663;2011-09-01;"Layer 4"
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0548984;0,0540816;0,033572;0,0259412;0,2139372;0,4438218;0,0063753;2011-10-01;"Layer 4"
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0450685;0,042835;0,0259888;0,0217882;0,1713977;0,3572023;0,005165;2011-11-01;"Layer 4"
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0341615;0,0321604;0,0194692;0,0168901;0,1298165;0,2705076;0,0038626;2011-12-01;"Layer 4"
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0293811;0,0279405;0,0170411;0,0146192;0,1127096;0,2345228;0,0032687;2012-01-01;"Layer 4"
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0288686;0,0273213;0,0165902;0,0143008;0,1099066;0,229117;0,0032175;2012-02-01;"Layer 4"
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0325632;0,0313758;0,0192027;0,0159404;0,1251424;0,2605611;0,0036341;2012-03-01;"Layer 4"
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0469718;0,0451;0,027481;0,0225109;0,1782364;0,3722691;0,0053187;2012-04-01;"Layer 4"
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0775075;0,0742013;0,0449644;0,0363617;0,2905294;0,608799;0,0088222;2012-05-01;"Layer 4"
