"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0004661;0,0007829;0,0014029;0,0001155;0,0041734;0,0066574;9,55e-05;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0003975;0,000646;0,0010879;8,56e-05;0,0033204;0,0053504;0,0001089;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0004251;0,0006451;0,0011674;0,0001179;0,0036619;0,005767;5,06e-05;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0002186;0,0003329;0,0005653;6,06e-05;0,0018192;0,0028834;2,53e-05;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0001916;0,000259;0,0004469;5,41e-05;0,0014757;0,0023172;2,09e-05;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0001809;0,000216;0,0003816;5,16e-05;0,0013099;0,0020342;1,77e-05;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,000334;0,0003229;0,0001964;0,0001586;0,0012678;0,0026482;3,86e-05;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0003196;0,00031;0,0001884;0,0001492;0,0012085;0,0025265;3,77e-05;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003877;0,0003783;0,0002306;0,0001793;0,0014702;0,0030718;4,61e-05;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0005145;0,0005082;0,0003109;0,0002306;0,0019481;0,0040741;6,25e-05;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0007722;0,0007714;0,0004736;0,0003356;0,0029173;0,0061084;9,55e-05;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0008752;0,0008872;0,0005475;0,0003394;0,0032678;0,0068178;0,0001375;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0010239;0,0010476;0,0006503;0,0003968;0,0038592;0,0080415;0,0001576;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,000896;0,0009061;0,0005631;0,0003101;0,003351;0,0068755;0,0001946;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0006185;0,0006311;0,0003938;0,0002092;0,0023701;0,0048053;0,0001475;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0004473;0,0004794;0,0003105;0,0002051;0,0019105;0,0038772;5,62e-05;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0003469;0,0003564;0,0002192;0,0001593;0,0013744;0,0028485;4,12e-05;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0002871;0,0002876;0,0001753;0,0001364;0,001121;0,0023313;3,25e-05;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0003219;0,0003119;0,0001905;0,0001554;0,0012338;0,0025716;3,64e-05;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0003203;0,0003114;0,0001892;0,0001476;0,0012088;0,0025274;3,86e-05;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0003879;0,0003799;0,0002316;0,0001764;0,0014682;0,0030675;4,75e-05;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0005143;0,0005101;0,000312;0,0002258;0,0019424;0,0040623;6,48e-05;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0006215;0,0006383;0,0003933;0,0002742;0,0024123;0,0050275;7,55e-05;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0008409;0,0008469;0,0005216;0,0003182;0,003114;0,0064864;0,0001435;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0010044;0,0010259;0,0006365;0,0003848;0,0037751;0,0078599;0,0001605;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0008842;0,0008936;0,0005553;0,0003046;0,0033073;0,0067799;0,0001946;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0006103;0,0006221;0,0003879;0,0002054;0,0023378;0,004736;0,0001475;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,000451;0,0004834;0,0003132;0,0002061;0,0019254;0,0039077;5,68e-05;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0003452;0,0003551;0,0002185;0,0001585;0,0013701;0,0028382;4,1e-05;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,000286;0,0002868;0,0001749;0,0001359;0,0011185;0,002325;3,24e-05;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0003251;0,0003152;0,0001925;0,0001559;0,0012444;0,0025939;3,72e-05;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0003167;0,0003086;0,000188;0,0001465;0,0012009;0,002508;3,81e-05;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0003686;0,0003617;0,0002223;0,0001742;0,0014217;0,0029582;4,29e-05;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0004999;0,0004966;0,0003055;0,0002256;0,0019134;0,0039903;6,06e-05;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0007629;0,0007651;0,000471;0,0003305;0,0028949;0,0060535;9,51e-05;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0008442;0,0008593;0,0005323;0,0003247;0,0031712;0,0065982;0,0001367;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0009909;0,0010168;0,0006329;0,0003803;0,0037493;0,007795;0,0001577;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,000865;0,0008749;0,000544;0,0002964;0,0032429;0,0066377;0,0001935;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0005958;0,0006066;0,0003779;0,000199;0,0022829;0,0046178;0,000147;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0004575;0,0004908;0,0003181;0,0002073;0,0019502;0,0039591;5,79e-05;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,000342;0,0003526;0,0002173;0,0001571;0,0013621;0,002819;4,08e-05;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0002832;0,0002847;0,0001739;0,0001346;0,0011115;0,0023084;3,22e-05;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0003215;0,0003119;0,0001908;0,0001548;0,0012341;0,0025707;3,66e-05;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0003169;0,0003089;0,0001881;0,0001462;0,0012009;0,0025082;3,83e-05;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0003826;0,0003759;0,0002298;0,0001744;0,0014561;0,003038;4,68e-05;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0005055;0,000503;0,0003089;0,0002237;0,0019243;0,004017;6,31e-05;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0007625;0,0007668;0,000472;0,0003251;0,0028874;0,0060383;9,76e-05;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0008353;0,0008522;0,0005289;0,0003211;0,0031483;0,0065443;0,0001356;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0009724;0,0009993;0,0006229;0,0003712;0,0036872;0,007656;0,0001576;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0008503;0,0008602;0,000535;0,00029;0,003192;0,0065258;0,0001927;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0005861;0,0005965;0,0003714;0,0001947;0,002247;0,0045404;0,0001465;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0004606;0,000495;0,0003209;0,0002069;0,0019615;0,0039829;5,88e-05;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0003417;0,0003523;0,0002172;0,000157;0,0013613;0,0028171;4,07e-05;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0002832;0,0002846;0,0001741;0,0001348;0,0011126;0,0023099;3,22e-05;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0003293;0,0003197;0,0001951;0,000156;0,0012567;0,0026209;3,84e-05;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0003144;0,000307;0,0001873;0,0001453;0,0011952;0,0024943;3,79e-05;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0003832;0,0003771;0,0002304;0,0001723;0,0014535;0,0030338;4,81e-05;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0005058;0,0005042;0,0003093;0,00022;0,0019175;0,0040045;6,51e-05;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0006251;0,0006417;0,0003985;0,0002787;0,0024482;0,0050871;7,59e-05;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,0008109;0,000819;0,0005059;0,0003042;0,0030178;0,0062691;0,0001428;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0009606;0,0009841;0,0006126;0,0003633;0,0036276;0,0075298;0,0001605;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0008497;0,0008598;0,0005348;0,0002898;0,0031907;0,0065228;0,0001926;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0005835;0,0005928;0,0003688;0,0001932;0,0022333;0,0045117;0,000147;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0004624;0,0004969;0,000322;0,0002071;0,0019668;0,0039947;5,91e-05;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0003403;0,0003513;0,0002167;0,0001563;0,0013579;0,0028088;4,06e-05;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0002831;0,0002846;0,0001739;0,0001346;0,0011113;0,0023078;3,22e-05;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0003205;0,0003113;0,0001905;0,0001543;0,0012319;0,0025653;3,65e-05;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0003147;0,0003071;0,0001873;0,0001456;0,0011961;0,0024962;3,79e-05;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0003809;0,0003748;0,0002294;0,0001734;0,0014518;0,0030278;4,68e-05;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0005045;0,000503;0,0003089;0,0002208;0,0019176;0,0040031;6,42e-05;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0007565;0,0007626;0,0004701;0,0003212;0,0028704;0,0059985;9,77e-05;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0008194;0,0008352;0,0005184;0,0003123;0,0030855;0,0064071;0,000137;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0009567;0,0009836;0,0006137;0,0003632;0,0036311;0,0075315;0,000158;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0008401;0,0008497;0,0005284;0,0002855;0,0031553;0,0064456;0,0001924;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0005795;0,0005892;0,0003666;0,0001917;0,0022211;0,0044849;0,0001463;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0004617;0,0004968;0,0003221;0,0002062;0,0019651;0,0039907;5,93e-05;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0003423;0,0003528;0,0002175;0,0001572;0,0013629;0,002821;4,08e-05;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0002835;0,0002849;0,000174;0,0001348;0,0011123;0,0023102;3,22e-05;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0003242;0,0003144;0,0001921;0,0001556;0,0012419;0,0025882;3,7e-05;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0003169;0,0003089;0,0001881;0,0001463;0,001201;0,0025083;3,82e-05;"Layer 4";2011-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0003836;0,0003769;0,0002303;0,0001743;0,0014577;0,0030423;4,72e-05;"Layer 4";2011-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0005072;0,0005049;0,0003097;0,0002224;0,0019249;0,0040201;6,43e-05;"Layer 4";2011-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0007604;0,0007654;0,0004714;0,0003236;0,0028813;0,006024;9,77e-05;"Layer 4";2011-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,000828;0,0008436;0,0005232;0,0003165;0,0031151;0,006473;0,000137;"Layer 4";2011-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0009628;0,0009887;0,0006163;0,0003657;0,0036478;0,0075703;0,0001586;"Layer 4";2011-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0008469;0,000857;0,0005331;0,0002886;0,0031808;0,0065011;0,0001925;"Layer 4";2011-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0005826;0,0005921;0,0003684;0,000193;0,0022312;0,004507;0,0001468;"Layer 4";2011-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0004627;0,0004974;0,0003224;0,0002069;0,0019679;0,0039971;5,93e-05;"Layer 4";2011-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0003428;0,0003532;0,0002177;0,0001575;0,0013642;0,0028239;4,08e-05;"Layer 4";2011-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0002839;0,0002851;0,0001743;0,0001351;0,001114;0,0023135;3,22e-05;"Layer 4";2011-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0003285;0,0003188;0,0001946;0,000156;0,0012545;0,0026159;3,81e-05;"Layer 4";2012-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0003162;0,0003087;0,0001881;0,0001451;0,0011983;0,0025024;3,86e-05;"Layer 4";2012-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0003837;0,0003775;0,0002305;0,0001726;0,0014549;0,0030371;4,81e-05;"Layer 4";2012-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0005065;0,0005047;0,0003095;0,0002203;0,0019192;0,0040086;6,52e-05;"Layer 4";2012-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0007587;0,0007643;0,0004708;0,0003217;0,0028747;0,0060095;9,82e-05;"Layer 4";2012-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0008195;0,0008341;0,0005173;0,0003117;0,0030799;0,0063965;0,0001379;"Layer 4";2012-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0009555;0,000981;0,0006116;0,0003618;0,0036197;0,0075087;0,0001591;"Layer 4";2012-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0008446;0,0008553;0,0005322;0,0002878;0,0031754;0,0064885;0,0001919;"Layer 4";2012-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0005811;0,000591;0,0003678;0,0001925;0,0022275;0,0044988;0,0001464;"Layer 4";2012-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0004625;0,0004975;0,0003224;0,0002065;0,0019673;0,0039955;5,94e-05;"Layer 4";2012-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,000341;0,0003518;0,000217;0,0001567;0,0013596;0,002813;4,07e-05;"Layer 4";2012-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0002837;0,0002851;0,0001741;0,0001349;0,0011129;0,0023117;3,22e-05;"Layer 4";2012-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0003217;0,0003123;0,000191;0,0001547;0,001235;0,0025725;3,67e-05;"Layer 4";2013-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0003144;0,0003067;0,0001871;0,0001459;0,0011958;0,0024955;3,77e-05;"Layer 4";2013-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0003817;0,0003755;0,0002297;0,0001735;0,0014534;0,0030317;4,7e-05;"Layer 4";2013-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0005052;0,0005036;0,0003091;0,000221;0,0019191;0,0040068;6,43e-05;"Layer 4";2013-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,0007578;0,0007636;0,0004705;0,0003214;0,0028727;0,0060045;9,8e-05;"Layer 4";2013-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0008198;0,0008351;0,0005182;0,0003122;0,0030846;0,0064057;0,0001374;"Layer 4";2013-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0009572;0,0009836;0,0006135;0,0003632;0,0036302;0,0075306;0,0001584;"Layer 4";2013-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;8;0,0008412;0,0008505;0,0005288;0,0002858;0,0031579;0,0064515;0,0001927;"Layer 4";2013-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;9;0,0005802;0,0005897;0,0003669;0,000192;0,0022228;0,0044888;0,0001465;"Layer 4";2013-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;10;0,0004623;0,0004972;0,0003223;0,0002064;0,0019666;0,0039941;5,93e-05;"Layer 4";2013-10-01
