"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;2;0,0001885;0,0002218;0,0004014;5,31e-05;0,0013698;0,0021224;2,02e-05;"Layer 3";2018-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;3;0,0002346;0,0002847;0,0005167;6,57e-05;0,0017378;0,0026982;2,63e-05;"Layer 3";2018-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;4;0,0003218;0,0004169;0,000761;8,96e-05;0,0024851;0,0038747;3,86e-05;"Layer 3";2018-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;5;0,0004595;0,0006448;0,0011865;0,0001262;0,0037434;0,0058657;6,15e-05;"Layer 3";2018-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;6;0,0005415;0,0008134;0,0015036;0,0001465;0,0046166;0,0072657;7,99e-05;"Layer 3";2018-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;7;0,0006215;0,0009422;0,0017459;0,000169;0,0053469;0,008415;8,95e-05;"Layer 3";2018-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;8;0,0005284;0,0008909;0,0015987;0,0001299;0,0047318;0,0075524;0,000112;"Layer 3";2018-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;9;0,0003686;0,0006242;0,0010691;0,0001007;0,0032713;0,0052228;5,1e-05;"Layer 3";2018-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;10;0,0002353;0,0003532;0,0006048;6,55e-05;0,0019357;0,0030639;2,79e-05;"Layer 3";2018-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;11;0,0001956;0,0002623;0,0004533;5,53e-05;0,0014983;0,0023512;2,14e-05;"Layer 3";2018-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;12;0,0001684;0,0002105;0,0003644;4,79e-05;0,0012375;0,0019316;1,71e-05;"Layer 3";2018-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;1;0,0001996;0,00023;0,0004139;5,66e-05;0,0014287;0,0022106;2,01e-05;"Layer 3";2019-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;2;0,0001872;0,0002203;0,0003984;5,28e-05;0,0013605;0,002108;1,98e-05;"Layer 3";2019-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;3;0,0002331;0,0002831;0,0005135;6,54e-05;0,0017279;0,0026829;2,59e-05;"Layer 3";2019-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;4;0,0003196;0,0004172;0,000762;8,88e-05;0,0024813;0,0038706;3,88e-05;"Layer 3";2019-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;5;0,0004558;0,0006434;0,0011839;0,000125;0,0037284;0,0058442;6,13e-05;"Layer 3";2019-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;6;0,0005366;0,0008104;0,0014978;0,000145;0,0045918;0,0072293;7,95e-05;"Layer 3";2019-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;7;0,0006109;0,0009401;0,0017416;0,0001653;0,0053058;0,0083597;9,05e-05;"Layer 3";2019-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;8;0,0004776;0,000773;0,0013372;0,0001074;0,0040184;0,006449;0,0001243;"Layer 3";2019-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;9;0,0004635;0,0006895;0,0012533;0,0001288;0,0039265;0,0061759;5,68e-05;"Layer 3";2019-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;10;0,0002338;0,0003515;0,0006014;6,51e-05;0,0019256;0,0030482;2,77e-05;"Layer 3";2019-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;11;0,0001964;0,0002629;0,0004545;5,55e-05;0,0015025;0,0023575;2,15e-05;"Layer 3";2019-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2019;12;0,0001685;0,0002105;0,0003645;4,79e-05;0,0012379;0,0019321;1,71e-05;"Layer 3";2019-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;1;0,0001697;0,000211;0,0003655;4,83e-05;0,0012429;0,0019392;1,72e-05;"Layer 3";2020-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;2;0,0001834;0,0002133;0,0003822;5,21e-05;0,0013164;0,0020387;1,83e-05;"Layer 3";2020-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;3;0,0002331;0,000278;0,0005021;6,58e-05;0,0017048;0,0026441;2,47e-05;"Layer 3";2020-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;4;0,0003214;0,0004128;0,0007519;8,98e-05;0,0024663;0,0038431;3,76e-05;"Layer 3";2020-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;5;0,000455;0,0006484;0,0011935;0,0001241;0,0037408;0,0058688;6,33e-05;"Layer 3";2020-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;6;0,0005435;0,0008129;0,0015029;0,0001473;0,0046225;0,0072723;7,92e-05;"Layer 3";2020-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;7;0,0006221;0,0009417;0,0017448;0,0001693;0,0053468;0,0084139;8,93e-05;"Layer 3";2020-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;8;0,00053;0,0008943;0,0016063;0,0001307;0,0047533;0,0075854;0,0001116;"Layer 3";2020-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;9;0,0003686;0,0006241;0,001069;0,0001007;0,0032708;0,0052221;5,1e-05;"Layer 3";2020-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;10;0,0002352;0,0003531;0,0006047;6,55e-05;0,0019352;0,0030631;2,79e-05;"Layer 3";2020-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;11;0,0001967;0,0002631;0,0004549;5,56e-05;0,0015039;0,0023596;2,16e-05;"Layer 3";2020-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2020;12;0,0001695;0,0002109;0,0003657;4,83e-05;0,0012432;0,0019396;1,72e-05;"Layer 3";2020-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0003464;0,000335;0,0002022;0,0001575;0,0012912;0,0027071;4,27e-05;"Layer 4";2005-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0003197;0,0003094;0,0001879;0,0001502;0,0012088;0,0025276;3,73e-05;"Layer 4";2005-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003942;0,0003825;0,0002322;0,0001831;0,0014855;0,0031094;4,63e-05;"Layer 4";2005-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0005229;0,0005125;0,000312;0,0002371;0,001967;0,0041222;6,21e-05;"Layer 4";2005-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0007762;0,0007698;0,000471;0,0003435;0,002922;0,0061272;9,31e-05;"Layer 4";2005-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0009709;0,0009713;0,0005959;0,0004177;0,0036475;0,0076536;0,0001193;"Layer 4";2005-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0010749;0,0010827;0,0006688;0,0004688;0,0040863;0,0085528;0,0001301;"Layer 4";2005-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0013089;0,0013256;0,0008174;0,000542;0,0049179;0,0103168;0,0001674;"Layer 4";2005-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0010244;0,0010457;0,0006478;0,0004148;0,003876;0,0081013;0,0001399;"Layer 4";2005-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0004648;0,0004895;0,0003032;0,0002047;0,0018622;0,0038501;5,79e-05;"Layer 4";2005-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0003647;0,0003701;0,0002256;0,0001673;0,0014181;0,0029543;4,26e-05;"Layer 4";2005-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0002945;0,0002932;0,0001778;0,0001398;0,001139;0,0023752;3,3e-05;"Layer 4";2005-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0003352;0,0003231;0,0001962;0,0001598;0,0012696;0,0026539;3,83e-05;"Layer 4";2006-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,00032;0,0003092;0,0001877;0,000151;0,0012092;0,0025291;3,7e-05;"Layer 4";2006-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,000391;0,0003792;0,0002304;0,0001831;0,001477;0,0030903;4,54e-05;"Layer 4";2006-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0005224;0,0005119;0,0003116;0,0002374;0,0019655;0,0041192;6,18e-05;"Layer 4";2006-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0007727;0,0007661;0,0004688;0,0003431;0,0029108;0,006103;9,23e-05;"Layer 4";2006-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0009744;0,0009742;0,0005973;0,0004187;0,003656;0,0076737;0,0001198;"Layer 4";2006-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0010679;0,0010757;0,0006642;0,0004662;0,0040588;0,0084966;0,000129;"Layer 4";2006-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0012791;0,0012877;0,0007882;0,0004945;0,0046882;0,0098504;0,0001917;"Layer 4";2006-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0010164;0,0010402;0,0006471;0,0004215;0,0038885;0,0081135;0,0001327;"Layer 4";2006-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0004604;0,000486;0,0003014;0,0002028;0,0018509;0,0038233;5,75e-05;"Layer 4";2006-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0003652;0,0003704;0,0002258;0,0001675;0,0014193;0,0029572;4,26e-05;"Layer 4";2006-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0002952;0,0002937;0,000178;0,0001402;0,0011407;0,0023793;3,31e-05;"Layer 4";2006-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0003365;0,0003245;0,0001946;0,0001431;0,0012254;0,0025722;4,91e-05;"Layer 4";2007-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0002625;0,0002612;0,0001585;0,0001248;0,0010159;0,0021178;2,94e-05;"Layer 4";2007-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0003792;0,0003693;0,0002256;0,0001792;0,0014467;0,0030193;4,37e-05;"Layer 4";2007-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0005089;0,0005006;0,0003062;0,0002328;0,0019312;0,0040383;6e-05;"Layer 4";2007-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0007785;0,0007743;0,0004742;0,0003413;0,0029322;0,0061462;9,48e-05;"Layer 4";2007-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0009621;0,0009661;0,0005943;0,0004118;0,003628;0,0076037;0,0001194;"Layer 4";2007-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0010838;0,0010931;0,0006761;0,0004709;0,0041263;0,0086316;0,0001318;"Layer 4";2007-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0012948;0,001316;0,0008132;0,0005324;0,0048789;0,0102243;0,0001679;"Layer 4";2007-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0010059;0,0010306;0,0006402;0,000405;0,0038214;0,0079753;0,0001395;"Layer 4";2007-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0004575;0,0004837;0,0003003;0,0002016;0,0018439;0,0038062;5,73e-05;"Layer 4";2007-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0003608;0,0003671;0,0002242;0,0001655;0,0014086;0,0029311;4,23e-05;"Layer 4";2007-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0002921;0,0002913;0,000177;0,0001387;0,0011331;0,0023608;3,28e-05;"Layer 4";2007-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,000301;0,0002936;0,0001796;0,0001469;0,0011629;0,0024213;3,33e-05;"Layer 4";2008-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0003142;0,0003039;0,0001849;0,0001496;0,0011937;0,0024935;3,6e-05;"Layer 4";2008-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0003755;0,0003653;0,0002231;0,0001787;0,0014336;0,0029921;4,28e-05;"Layer 4";2008-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0005139;0,0005045;0,000308;0,0002348;0,0019434;0,0040677;6,05e-05;"Layer 4";2008-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0007683;0,0007632;0,0004678;0,0003408;0,0029015;0,0060789;9,21e-05;"Layer 4";2008-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0009571;0,0009596;0,0005902;0,0004135;0,0036131;0,007572;0,0001173;"Layer 4";2008-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0010813;0,0010895;0,0006733;0,0004708;0,004112;0,0086051;0,0001311;"Layer 4";2008-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,001306;0,0013249;0,0008169;0,0005339;0,0048981;0,0102752;0,0001708;"Layer 4";2008-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0010114;0,0010348;0,0006421;0,0004072;0,0038345;0,0080071;0,0001401;"Layer 4";2008-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0004606;0,0004862;0,0003016;0,000203;0,0018519;0,0038252;5,76e-05;"Layer 4";2008-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,0003615;0,0003676;0,0002245;0,0001658;0,0014104;0,0029355;4,23e-05;"Layer 4";2008-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0002926;0,0002917;0,0001772;0,000139;0,0011349;0,0023646;3,29e-05;"Layer 4";2008-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0003358;0,0003244;0,0001971;0,0001591;0,0012722;0,0026587;3,89e-05;"Layer 4";2009-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0003167;0,0003062;0,0001841;0,000134;0,0011552;0,0024236;4,65e-05;"Layer 4";2009-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0003862;0,0003759;0,0002291;0,0001807;0,0014661;0,0030632;4,51e-05;"Layer 4";2009-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0005177;0,0005076;0,0003064;0,0002127;0,0018883;0,0039676;7,59e-05;"Layer 4";2009-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0007562;0,000754;0,0004637;0,0003357;0,0028725;0,0060087;9,1e-05;"Layer 4";2009-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,000964;0,0009689;0,0005959;0,0004105;0,0036325;0,0076137;0,0001205;"Layer 4";2009-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0010939;0,0011038;0,0006828;0,0004732;0,0041625;0,0087077;0,0001337;"Layer 4";2009-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0012887;0,0013119;0,0008108;0,0005237;0,004849;0,0101601;0,0001708;"Layer 4";2009-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0009931;0,0010195;0,0006341;0,0003973;0,0037781;0,0078785;0,00014;"Layer 4";2009-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,000454;0,0004809;0,000299;0,0002002;0,0018353;0,0037856;5,7e-05;"Layer 4";2009-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0003584;0,0003652;0,0002234;0,0001644;0,0014027;0,0029168;4,21e-05;"Layer 4";2009-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0002913;0,0002907;0,0001767;0,0001383;0,0011311;0,002356;3,28e-05;"Layer 4";2009-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0003386;0,0003275;0,0001969;0,0001457;0,0012409;0,0026037;4,77e-05;"Layer 4";2010-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0002611;0,0002602;0,000158;0,0001242;0,0010126;0,0021099;2,93e-05;"Layer 4";2010-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0003794;0,0003698;0,000226;0,0001789;0,001448;0,0030215;4,39e-05;"Layer 4";2010-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0005084;0,0005007;0,0003065;0,0002321;0,0019309;0,0040365;6,02e-05;"Layer 4";2010-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0007775;0,0007746;0,0004747;0,0003394;0,0029307;0,006141;9,53e-05;"Layer 4";2010-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0009597;0,0009655;0,0005943;0,000409;0,0036224;0,0075892;0,00012;"Layer 4";2010-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0010908;0,0011017;0,000682;0,0004717;0,0041561;0,0086911;0,0001335;"Layer 4";2010-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0012832;0,0013076;0,0008092;0,0005236;0,0048422;0,0101399;0,0001689;"Layer 4";2010-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0009887;0,0010157;0,0006321;0,000395;0,0037643;0,0078471;0,00014;"Layer 4";2010-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0004526;0,0004798;0,0002984;0,0001996;0,0018318;0,003777;5,68e-05;"Layer 4";2010-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0003605;0,0003669;0,0002241;0,0001654;0,0014079;0,0029295;4,22e-05;"Layer 4";2010-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0002918;0,0002911;0,0001769;0,0001386;0,0011324;0,0023592;3,28e-05;"Layer 4";2010-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,0002957;0,0002893;0,0001769;0,0001441;0,0011436;0,0023812;3,26e-05;"Layer 4";2011-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0003128;0,0003026;0,0001843;0,0001492;0,0011897;0,0024844;3,57e-05;"Layer 4";2011-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0003755;0,0003652;0,000223;0,0001787;0,0014334;0,0029918;4,28e-05;"Layer 4";2011-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0005162;0,0005067;0,0003092;0,0002353;0,0019499;0,0040823;6,1e-05;"Layer 4";2011-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0007665;0,0007617;0,0004671;0,0003402;0,0028968;0,006068;9,19e-05;"Layer 4";2011-05-01
