"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"2127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;3;0,0253541;0,0312106;0,0572825;0,0067405;0,1896726;0,2952197;0,0037148;2040-03-01;"Layer 2"
"2128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;4;0,0342457;0,0455599;0,0840843;0,0089685;0,2690539;0,4209299;0,0055056;2040-04-01;"Layer 2"
"2129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;5;0,0449843;0,0655809;0,1206249;0,0113021;0,3710577;0,5851752;0,0087263;2040-05-01;"Layer 2"
"2130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;6;0,0447521;0,0678248;0,1215633;0,0102584;0,3668905;0,5840495;0,0113175;2040-06-01;"Layer 2"
"2131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;7;0,0519139;0,0796693;0,1430501;0,0118456;0,4293246;0,6839332;0,0133211;2040-07-01;"Layer 2"
"2132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;8;0,0597098;0,0929937;0,1680748;0,013748;0,501376;0,7984887;0,0150888;2040-08-01;"Layer 2"
"2133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;9;0,0463675;0,0705842;0,1272652;0,0108028;0,3836695;0,6100687;0,0112986;2040-09-01;"Layer 2"
"2134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;10;0,0349781;0,0480409;0,0880136;0,0088946;0,2772225;0,4355755;0,0064075;2040-10-01;"Layer 2"
"2135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;11;0,0263585;0,0330005;0,0606163;0,0069737;0,1991107;0,310305;0,003976;2040-11-01;"Layer 2"
"2136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;12;0,021584;0,0258767;0,0473397;0,0057569;0,1587021;0,2466235;0,003084;2040-12-01;"Layer 2"
"2137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;1;0,0223676;0,0259583;0,0476083;0,0060439;0,1619121;0,2508471;0,0029649;2041-01-01;"Layer 2"
"2138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;2;0,0207788;0,0244305;0,0448324;0,0056037;0,1516178;0,235108;0,0027915;2041-02-01;"Layer 2"
"2139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;3;0,0253942;0,0311975;0,0572803;0,0067629;0,1898744;0,2954555;0,0036854;2041-03-01;"Layer 2"
"2140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;4;0,0342223;0,0455687;0,0840543;0,0089429;0,2687514;0,4205552;0,0055599;2041-04-01;"Layer 2"
"2141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;5;0,0463762;0,0668737;0,1233977;0,0117629;0,3811441;0,6002154;0,0086895;2041-05-01;"Layer 2"
"2142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;6;0,0512506;0,07728;0,1406009;0,012227;0,4247549;0,6736993;0,0117983;2041-06-01;"Layer 2"
"2143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;7;0,0475392;0,0716731;0,126303;0,0102869;0,3810627;0,6090897;0,0135436;2041-07-01;"Layer 2"
"2144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;8;0,0516142;0,0783267;0,1375015;0,0109453;0,4135464;0,6620858;0,0152755;2041-08-01;"Layer 2"
"2145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;9;0,0399577;0,0588969;0,102781;0,0084864;0,3126976;0,5001126;0,011729;2041-09-01;"Layer 2"
"2146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;10;0,0250391;0,0346307;0,0601109;0,0054853;0,1879968;0,2993206;0,0068396;2041-10-01;"Layer 2"
"2147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;11;0,0244519;0,0318906;0,058058;0,0062688;0,1871098;0,2931125;0,004272;2041-11-01;"Layer 2"
"2148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2041;12;0,0213725;0,025828;0,0471941;0,0056713;0,1575964;0,24513;0,0031403;2041-12-01;"Layer 2"
"2149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;1;0,0223081;0,0259276;0,0475526;0,0060286;0,1616503;0,2504621;0,0029546;2042-01-01;"Layer 2"
"2150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;2;0,0206057;0,0244222;0,0447855;0,005535;0,1508864;0,2341627;0,0028336;2042-02-01;"Layer 2"
"2151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;3;0,0258063;0,0312911;0,0575203;0,006912;0,1917638;0,2980212;0,0036287;2042-03-01;"Layer 2"
"2152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;4;0,0351075;0,0459604;0,0849878;0,0092661;0,273747;0,4275924;0,0054315;2042-04-01;"Layer 2"
"2153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;5;0,0472452;0,0674703;0,1249099;0,0121117;0,3875028;0,6093335;0,0084849;2042-05-01;"Layer 2"
"2154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;6;0,0541184;0,0813809;0,1495539;0,0132973;0,4530638;0,7166836;0,0114381;2042-06-01;"Layer 2"
"2155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;7;0,0469822;0,0705967;0,1240873;0,010091;0,3747409;0,5992336;0,0135655;2042-07-01;"Layer 2"
"2156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;8;0,0530192;0,0805536;0,1419516;0,0113495;0,426355;0,682118;0,0154666;2042-08-01;"Layer 2"
"2157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;9;0,0414619;0,0618453;0,1089081;0,0090386;0,3301776;0,5273055;0,0116125;2042-09-01;"Layer 2"
"2158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;10;0,0257648;0,0359149;0,062786;0,0057557;0,1958853;0,3115119;0,0067672;2042-10-01;"Layer 2"
"2159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;11;0,024817;0,03217;0,058682;0,0064027;0,1896767;0,2968604;0,0042207;2042-11-01;"Layer 2"
"2160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2042;12;0,0215974;0,0258954;0,0473643;0,0057549;0,1587364;0,2466979;0,0031025;2042-12-01;"Layer 2"
"2161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;1;0,0218307;0,0258632;0,0473636;0,0058518;0,1596195;0,2477677;0,0030328;2043-01-01;"Layer 2"
"2162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;2;0,0205329;0,0244619;0,0448352;0,0055009;0,1506866;0,2339765;0,0028669;2043-02-01;"Layer 2"
"2163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;3;0,0252169;0,0311326;0,0571297;0,0066994;0,1889611;0,2941809;0,003708;2043-03-01;"Layer 2"
"2164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;4;0,0342346;0,0456006;0,0840893;0,0089361;0,268767;0,4206278;0,0055916;2043-04-01;"Layer 2"
"2165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;5;0,0475145;0,0681475;0,1259346;0,0121074;0,3898147;0,6134376;0,0087449;2043-05-01;"Layer 2"
"2166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;6;0,0474177;0,0721052;0,1305537;0,0111792;0,3937382;0,6254281;0,0112293;2043-06-01;"Layer 2"
"2167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;7;0,0536341;0,0831772;0,150721;0,0125757;0,4515731;0,7181645;0,0129055;2043-07-01;"Layer 2"
"2168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;8;0,0606559;0,0945751;0,1714157;0,0140773;0,5112142;0,8136714;0,0150546;2043-08-01;"Layer 2"
"2169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;9;0,0470757;0,0716603;0,1295138;0,0110386;0,3904393;0,6204961;0,0112986;2043-09-01;"Layer 2"
"2170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;10;0,03277;0,0457549;0,0830545;0,0081057;0,2595081;0,4091239;0,0066318;2043-10-01;"Layer 2"
"2171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;11;0,0242501;0,0317141;0,0577052;0,0062072;0,1857795;0,2911174;0,0042643;2043-11-01;"Layer 2"
"2172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2043;12;0,0210914;0,0257243;0,046941;0,0055672;0,1560887;0,2430312;0,0031858;2043-12-01;"Layer 2"
"2173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;1;0,0219773;0,0259359;0,0475029;0,0058943;0,1603141;0,2487753;0,0030441;2044-01-01;"Layer 2"
"2174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;2;0,0207495;0,0244691;0,0448893;0,0055855;0,1515784;0,2351241;0,0028181;2044-02-01;"Layer 2"
"2175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;3;0,0257331;0,0312734;0,0574749;0,0068845;0,1914119;0,2975425;0,0036417;2044-03-01;"Layer 2"
"2176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;4;0,0362149;0,046321;0,0858455;0,0096612;0,2792418;0,4352079;0,0052961;2044-04-01;"Layer 2"
"2177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;5;0,0525201;0,070676;0,1320942;0,0139921;0,4203884;0,6567384;0,0078643;2044-05-01;"Layer 2"
"2178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;6;0,0543022;0,0812543;0,1490107;0,0132488;0,4515622;0,7145426;0,0117403;2044-06-01;"Layer 2"
"2179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;7;0,0509392;0,0778874;0,1392668;0,0114849;0,4183488;0,6669709;0,0134092;2044-07-01;"Layer 2"
"2180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;8;0,0558367;0,0862816;0,1540172;0,0124163;0,460552;0,7352552;0,015166;2044-08-01;"Layer 2"
"2181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;9;0,0431827;0,0648817;0,115192;0,0096284;0,3483564;0,5555358;0,0115863;2044-09-01;"Layer 2"
"2182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;10;0,0291097;0,0408529;0,0726538;0,0068014;0,226047;0,3582462;0,0069248;2044-10-01;"Layer 2"
"2183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;11;0,0229313;0,03044;0,0548982;0,0057164;0,1753433;0,2756554;0,0044586;2044-11-01;"Layer 2"
"2184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2044;12;0,0207156;0,0255391;0,0465193;0,0054326;0,1539343;0,2399693;0,0032326;2044-12-01;"Layer 2"
"2185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;1;0,0215329;0,025806;0,0471982;0,0057378;0,1582118;0,2458763;0,0030926;2045-01-01;"Layer 2"
"2186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;2;0,0204016;0,0244475;0,0447838;0,0054511;0,1501192;0,2332296;0,0028918;2045-02-01;"Layer 2"
"2187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;3;0,0258515;0,0313167;0,0575665;0,0069235;0,1919695;0,298326;0,003637;2045-03-01;"Layer 2"
"2188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;4;0,0356859;0,0461207;0,0853984;0,0094766;0,2765689;0,4314609;0,0053487;2045-04-01;"Layer 2"
"2189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;5;0,0502269;0,0703284;0,1305568;0,0129939;0,4079026;0,6401998;0,0086807;2045-05-01;"Layer 2"
"2190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;6;0,054705;0,0820817;0,1520704;0,0137861;0,4623983;0,7297627;0,0106028;2045-06-01;"Layer 2"
"2191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;7;0,0607456;0,093823;0,1738664;0,0151887;0,5233396;0,827557;0,0121499;2045-07-01;"Layer 2"
"2192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;8;0,0688245;0,1075;0,1997744;0,0171886;0,5981815;0,9462813;0,0138995;2045-08-01;"Layer 2"
"2193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;9;0,0534332;0,0810538;0,1501204;0,0134564;0,4552401;0,7189263;0,0103721;2045-09-01;"Layer 2"
"2194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;10;0,0337788;0,0468092;0,0855735;0,0085361;0,2686463;0,4225508;0,006336;2045-10-01;"Layer 2"
"2195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;11;0,024739;0,0321012;0,0585144;0,006367;0,1889877;0,2958634;0,0042527;2045-11-01;"Layer 2"
"2196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2045;12;0,0213535;0,0258117;0,0471645;0,0056664;0,1574861;0,2449618;0,003137;2045-12-01;"Layer 2"
"2197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;1;0,0216401;0,0258494;0,0472948;0,0057757;0,1587721;0,2466645;0,0030806;2046-01-01;"Layer 2"
"2198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;2;0,0201199;0,0243793;0,0446012;0,0053454;0,1487502;0,2313687;0,002942;2046-02-01;"Layer 2"
"2199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;3;0,0253342;0,0311964;0,0572506;0,0067321;0,1895238;0,2950052;0,0037212;2046-03-01;"Layer 2"
"2200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;4;0,0354792;0,0462018;0,0854537;0,0093731;0,2757461;0,4305485;0,0054631;2046-04-01;"Layer 2"
"2201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;5;0,0499708;0,0702216;0,1302194;0,0128777;0,4061213;0,6377433;0,0087832;2046-05-01;"Layer 2"
"2202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;6;0,0592012;0,0869654;0,1614106;0,014987;0,4936593;0,7778821;0,0112985;2046-06-01;"Layer 2"
"2203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;7;0,0592537;0,0908749;0,16658;0,0143227;0,500451;0,7933623;0,0132082;2046-07-01;"Layer 2"
"2204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;8;0,0631306;0,0992021;0,1815779;0,0150848;0,5411729;0,8596207;0,0145566;2046-08-01;"Layer 2"
"2205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;9;0,0502526;0,0759926;0,1382502;0,0119852;0,4173614;0,6620838;0,0115755;2046-09-01;"Layer 2"
"2206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;10;0,0335349;0,0465647;0,0848137;0,0083768;0,2656724;0,4183464;0,0065645;2046-10-01;"Layer 2"
"2207";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;11;0,0253716;0,0325349;0,0595173;0,0066094;0,1933755;0,3021986;0,0041308;2046-11-01;"Layer 2"
"2208";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2046;12;0,0214656;0,0258634;0,0472783;0,0057057;0,1580977;0,2458296;0,0031252;2046-12-01;"Layer 2"
"2209";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;1;0,021862;0,0258979;0,0474188;0,0058548;0,1597674;0,2480142;0,0030534;2047-01-01;"Layer 2"
"2210";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;2;0,0207893;0,0245034;0,044952;0,005596;0,1518133;0,2354818;0,0028243;2047-02-01;"Layer 2"
"2211";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;3;0,0260535;0,0313508;0,0576603;0,0069979;0,1928555;0,2995121;0,0036051;2047-03-01;"Layer 2"
"2212";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;4;0,0365401;0,0464437;0,0860976;0,0097639;0,2807308;0,4373111;0,005296;2047-04-01;"Layer 2"
"2213";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;5;0,0527272;0,0714916;0,13343;0,0139455;0,4228912;0,6613085;0,0082031;2047-05-01;"Layer 2"
"2214";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;6;0,0591996;0,0869422;0,161761;0,0151122;0,4954906;0,7801977;0,0109331;2047-06-01;"Layer 2"
"2215";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;7;0,05502;0,0843346;0,1526483;0,0128243;0,4580084;0,7282867;0,0134782;2047-07-01;"Layer 2"
"2216";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;8;0,0600021;0,0937103;0,169684;0,0138949;0,5059708;0,8055468;0,0149574;2047-08-01;"Layer 2"
"2217";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;9;0,0461926;0,0701665;0,1263277;0,0107139;0,3809595;0,6059139;0,0113809;2047-09-01;"Layer 2"
"2218";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;10;0,0315227;0,0442078;0,079719;0,0076516;0,2484093;0,3923725;0,006767;2047-10-01;"Layer 2"
"2219";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;11;0,0241395;0,031639;0,057524;0,0061643;0,1850062;0,2900046;0,0042863;2047-11-01;"Layer 2"
"2220";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2047;12;0,0213194;0,0257831;0,0471178;0,0056605;0,1573305;0,2447156;0,0031223;2047-12-01;"Layer 2"
"2221";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;1;0,0220045;0,0259136;0,0474763;0,0059109;0,1604081;0,2488573;0,0030199;2048-01-01;"Layer 2"
"2222";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;2;0,0207731;0,0245122;0,044962;0,0055874;0,1517571;0,235425;0,0028346;2048-02-01;"Layer 2"
"2223";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;3;0,0264126;0,0313508;0,0577114;0,0071329;0,1941947;0,3012142;0,0035403;2048-03-01;"Layer 2"
"2224";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;4;0,0363369;0,0463782;0,0859551;0,0096961;0,2797992;0,4360137;0,005307;2048-04-01;"Layer 2"
"2225";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;5;0,0512428;0,0708165;0,1318089;0,0133905;0,4142479;0,6491288;0,0084592;2048-05-01;"Layer 2"
"2226";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;6;0,0576936;0,0854037;0,1581051;0,0144878;0,4820139;0,7603846;0,0113428;2048-06-01;"Layer 2"
"2227";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;7;0,0568175;0,086762;0,157337;0,0133012;0,4723469;0,7506542;0,0137903;2048-07-01;"Layer 2"
"2228";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;8;0,0564806;0,087658;0,1569748;0,0126803;0,4689478;0,7482543;0,0150417;2048-08-01;"Layer 2"
"2229";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;9;0,0430961;0,0648037;0,1150557;0,0096123;0,3479208;0,5548516;0,0115514;2048-09-01;"Layer 2"
"2230";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;10;0,0335621;0,0465341;0,0848368;0,0084069;0,2659414;0,4186325;0,0065058;2048-10-01;"Layer 2"
"2231";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;11;0,0258383;0,0327832;0,0600933;0,0067805;0,1961966;0,3062187;0,0040615;2048-11-01;"Layer 2"
"2232";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2048;12;0,0220511;0,0259999;0,0476336;0,0059211;0,16085;0,2495683;0,0030336;2048-12-01;"Layer 2"
"2233";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2049;1;0,022129;0,0259132;0,047498;0,0059593;0,1608974;0,2494792;0,0029926;2049-01-01;"Layer 2"
"2234";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2049;2;0,020601;0,0244657;0,0448592;0,0055299;0,151006;0,2343903;0,0028443;2049-02-01;"Layer 2"
"2235";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2049;3;0,0252938;0,0311603;0,0571908;0,006725;0,1893282;0,2946955;0,0037042;2049-03-01;"Layer 2"
"2236";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2049;4;0,0346824;0,045836;0,0846039;0,0090853;0,2712494;0,4241911;0,00557;2049-04-01;"Layer 2"
"2237";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2049;5;0,0491811;0,0692565;0,1284157;0,0126701;0,4002438;0,6286054;0,0086558;2049-05-01;"Layer 2"
"2238";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2049;6;0,0563091;0,0838534;0,1549063;0,01405;0,4711617;0,7439218;0,0113204;2049-06-01;"Layer 2"
"2239";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2049;7;0,0520942;0,0788333;0,1408105;0,0116741;0,4234603;0,6750615;0,0139347;2049-07-01;"Layer 2"
