"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;1;0,0255864;0,0342386;0,0607607;0,0070819;0,1978556;0,3100715;0,0032045;"Layer 3";2034-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;2;0,0227141;0,0314497;0,0555126;0,0061735;0,178518;0,2807964;0,0031465;"Layer 3";2034-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;3;0,0280483;0,0398823;0,0704383;0,0075819;0,2240674;0,3531327;0,0040296;"Layer 3";2034-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;4;0,0375021;0,0573541;0,1014446;0,0099622;0,3134624;0,4966752;0,0059823;"Layer 3";2034-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;5;0,0519674;0,0848062;0,1497803;0,0134901;0,4519914;0,7198866;0,0092382;"Layer 3";2034-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;6;0,0603025;0,1024613;0,1800378;0,0152901;0,5366701;0,8580729;0,0116642;"Layer 3";2034-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;7;0,0709019;0,1238912;0,2211722;0,0185998;0,653075;1,0423888;0,012306;"Layer 3";2034-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;8;0,0584069;0,1014757;0,1696061;0,0133776;0,5142279;0,8302127;0,0139374;"Layer 3";2034-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;9;0,0536285;0,0920215;0,1563224;0,0145854;0,481221;0,7692795;0,007262;"Layer 3";2034-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;10;0,0358827;0,0543156;0,0926251;0,0099693;0,2971548;0,4706923;0,0042076;"Layer 3";2034-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;11;0,0308699;0,0413577;0,0714942;0,0087193;0,2363178;0,3708139;0,003379;"Layer 3";2034-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2034;12;0,0263884;0,0342429;0,0607558;0,0074226;0,2008376;0,3138124;0,002959;"Layer 3";2034-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;1;0,0275039;0,033966;0,0598482;0,0078232;0,2024535;0,3152945;0,0028204;"Layer 3";2035-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;2;0,023299;0,0319055;0,0564951;0,0063831;0,1823065;0,2863511;0,0031014;"Layer 3";2035-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;3;0,0285022;0,0402743;0,0712739;0,0077404;0,2271089;0,3576358;0,004009;"Layer 3";2035-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;4;0,0378346;0,0576662;0,1020695;0,0100606;0,3155579;0,4998473;0,0060193;"Layer 3";2035-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;5;0,0525514;0,0854875;0,1511699;0,013669;0,4562702;0,7264354;0,0092953;"Layer 3";2035-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;6;0,0608592;0,1031597;0,1814305;0,0154492;0,5407795;0,864435;0,0117543;"Layer 3";2035-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;7;0,070852;0,123589;0,2202507;0,0184807;0,6502964;1,0383627;0,0125782;"Layer 3";2035-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;8;0,0582459;0,1003734;0,1670247;0,0132018;0,5078522;0,8203008;0,0142187;"Layer 3";2035-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;9;0,0538528;0,0923778;0,1569882;0,0146499;0,4830121;0,772121;0,0073071;"Layer 3";2035-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;10;0,0358879;0,054324;0,0926393;0,0099707;0,2971939;0,4707553;0,0042087;"Layer 3";2035-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;11;0,0307961;0,0412834;0,0713756;0,0086989;0,2359162;0,3701871;0,0033656;"Layer 3";2035-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2035;12;0,0259177;0,0342839;0,0608794;0,0072366;0,1994617;0,312167;0,0030643;"Layer 3";2035-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;1;0,0254361;0,0341752;0,0606072;0,007017;0,1969835;0,3088656;0,0032502;"Layer 3";2036-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;2;0,0227151;0,0314215;0,0554153;0,0061562;0,1781839;0,280327;0,0031946;"Layer 3";2036-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;3;0,0280434;0,0398284;0,0702704;0,0075555;0,2235208;0,3523515;0,0040964;"Layer 3";2036-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;4;0,0376773;0,0574837;0,1016715;0,0100017;0,3142667;0,4979092;0,0060345;"Layer 3";2036-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;5;0,0522365;0,0849695;0,1500116;0,013536;0,4528832;0,7212862;0,0093571;"Layer 3";2036-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;6;0,0606514;0,1027054;0,180402;0,0153516;0,5379704;0,8601232;0,0118149;"Layer 3";2036-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;7;0,0707652;0,1234234;0,219856;0,0184346;0,6491379;1,03662;0,0126205;"Layer 3";2036-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;8;0,0591005;0,1027599;0,1721878;0,0135908;0,5211352;0,8411011;0,0140274;"Layer 3";2036-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;9;0,053903;0,0924363;0,1571153;0,014665;0,4833787;0,7726808;0,007314;"Layer 3";2036-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;10;0,0360333;0,0544999;0,0929822;0,0100135;0,2982064;0,4723221;0,0042309;"Layer 3";2036-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;11;0,0307874;0,0412945;0,0713696;0,0086953;0,2358692;0,3701426;0,0033687;"Layer 3";2036-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2036;12;0,0266508;0,0342834;0,0608028;0,0075121;0,201712;0,3149756;0,0029439;"Layer 3";2036-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;1;0,0258319;0,0343599;0,0610124;0,0071675;0,1991097;0,3118581;0,0031887;"Layer 3";2037-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;2;0,0227887;0,0314992;0,0555996;0,0061906;0,178846;0,2812946;0,0031674;"Layer 3";2037-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;3;0,0281313;0,0399379;0,0705341;0,0076002;0,2244235;0,3536765;0,004055;"Layer 3";2037-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;4;0,0376527;0,0574809;0,1016841;0,0100013;0,3142825;0,4979245;0,0060135;"Layer 3";2037-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;5;0,0521931;0,0850206;0,150183;0,0135469;0,4532871;0,7218829;0,0092918;"Layer 3";2037-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;6;0,0605601;0,1026917;0,1804373;0,0153451;0,5379558;0,8600824;0,0117518;"Layer 3";2037-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;7;0,0715376;0,1246976;0,2228111;0,0188005;0,6580125;1,0499741;0,0123565;"Layer 3";2037-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;8;0,0589839;0,1025316;0,1717224;0,0135529;0,5198984;0,8391542;0,0140172;"Layer 3";2037-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;9;0,0538317;0,0923292;0,1569102;0,0146443;0,4828195;0,7718;0,0073006;"Layer 3";2037-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;10;0,0360078;0,0544685;0,0929216;0,010006;0,2980281;0,4720456;0,0042269;"Layer 3";2037-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;11;0,0309411;0,0414116;0,0716006;0,00874;0,2367029;0,3713897;0,0033879;"Layer 3";2037-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2037;12;0,0263256;0,0342944;0,0608733;0,0073932;0,2008175;0,3138802;0,0029881;"Layer 3";2037-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;1;0,0274479;0,0341272;0,0602777;0,0077941;0,2030792;0,3163808;0,002859;"Layer 3";2038-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;2;0,0232269;0,0318519;0,0563681;0,0063514;0,1817789;0,2855946;0,0031236;"Layer 3";2038-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;3;0,0284375;0,0402119;0,0711267;0,007711;0,2265637;0,3568421;0,0040308;"Layer 3";2038-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;4;0,0378075;0,0576182;0,1019526;0,0100446;0,3151938;0,4993067;0,0060374;"Layer 3";2038-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;5;0,0524614;0,0852945;0,1507161;0,0136198;0,4549754;0,7244754;0,0093416;"Layer 3";2038-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;6;0,0607912;0,1029308;0,1808835;0,0154014;0,5393322;0,862222;0,0118131;"Layer 3";2038-06-01
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;7;0,070965;0,1237024;0,2204443;0,0185036;0,65088;1,0392885;0,0126212;"Layer 3";2038-07-01
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;8;0,0584326;0,1006905;0,1676477;0,0132544;0,5095389;0,822966;0,0142541;"Layer 3";2038-08-01
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;9;0,0539364;0,0925011;0,1572262;0,0146742;0,4836637;0,7731452;0,0073226;"Layer 3";2038-09-01
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;10;0,0359564;0,0544076;0,0928016;0,0099909;0,2976724;0,4714965;0,0042193;"Layer 3";2038-10-01
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;11;0,0308359;0,0413078;0,0714336;0,0087109;0,2361335;0,3705033;0,0033691;"Layer 3";2038-11-01
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2038;12;0,0258085;0,0342739;0,0608584;0,0071925;0,1990348;0,3116147;0,0030904;"Layer 3";2038-12-01
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;1;0,0253424;0,0341239;0,0604895;0,0069791;0,1964181;0,3080657;0,0032708;"Layer 3";2039-01-01
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;2;0,0226278;0,0313344;0,0552184;0,0061206;0,1774852;0,2792972;0,0032123;"Layer 3";2039-02-01
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;3;0,0279581;0,0397364;0,0700633;0,0075208;0,2228117;0,3513005;0,0041131;"Layer 3";2039-03-01
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;4;0,0375421;0,0573044;0,1012678;0,0099449;0,3129881;0,4959923;0,0060634;"Layer 3";2039-04-01
"1289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;5;0,052081;0,0847032;0,1494145;0,0134693;0,4511546;0,7186549;0,0093901;"Layer 3";2039-05-01
"1290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;6;0,0605022;0,1023849;0,1796809;0,0152833;0,5360019;0,8570983;0,0118535;"Layer 3";2039-06-01
"1291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;7;0,0706572;0,1232287;0,2194038;0,0183826;0,6478166;1,0346233;0,0126586;"Layer 3";2039-07-01
"1292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;8;0,059041;0,1025239;0,1716538;0,0135525;0,5197911;0,8390055;0,0140674;"Layer 3";2039-08-01
"1293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;9;0,0539376;0,0924854;0,1572118;0,0146752;0,4836451;0,7730974;0,0073201;"Layer 3";2039-09-01
"1294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;10;0,0360693;0,0545431;0,0930665;0,0100241;0,2984557;0,4727078;0,0042365;"Layer 3";2039-10-01
"1295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;11;0,0308163;0,0413151;0,0714127;0,0087038;0,2360266;0,3703758;0,0033719;"Layer 3";2039-11-01
"1296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2039;12;0,0265213;0,0343245;0,0609124;0,0074612;0,2014883;0,3147715;0,0029734;"Layer 3";2039-12-01
"1297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;1;0,0257312;0,0343227;0,0609287;0,0071276;0,1985942;0,311146;0,0032093;"Layer 3";2040-01-01
"1298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;2;0,0227131;0,0314283;0,0554396;0,0061601;0,1782639;0,2804395;0,003182;"Layer 3";2040-02-01
"1299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;3;0,0280342;0,0398388;0,0703112;0,007561;0,2236435;0,352524;0,0040735;"Layer 3";2040-03-01
"1300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;4;0,037476;0,0572493;0,1011639;0,0099278;0,3126308;0,4954484;0,0060496;"Layer 3";2040-04-01
"1301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;5;0,0519532;0,0846079;0,1492554;0,0134428;0,4505991;0,7177935;0,0093453;"Layer 3";2040-05-01
"1302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;6;0,060324;0,1022008;0,1793378;0,0152401;0,5349438;0,855453;0,0118057;"Layer 3";2040-06-01
"1303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;7;0,0713602;0,1244352;0,2222176;0,0187234;0,6561949;1,0472376;0,0123997;"Layer 3";2040-07-01
"1304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;8;0,0589054;0,1022714;0,171145;0,0135105;0,5184305;0,8368615;0,0140506;"Layer 3";2040-08-01
"1305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;9;0,0538587;0,092366;0,156984;0,0146523;0,4830255;0,7721204;0,0073051;"Layer 3";2040-09-01
"1306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;10;0,0360352;0,0545014;0,092986;0,0100141;0,2982186;0,4723402;0,0042311;"Layer 3";2040-10-01
"1307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;11;0,0309654;0,0414282;0,0716362;0,0087472;0,2368342;0,3715836;0,0033905;"Layer 3";2040-11-01
"1308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2040;12;0,0261772;0,0343098;0,0609196;0,0073351;0,2004033;0,3133906;0,0030198;"Layer 3";2040-12-01
"1309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;1;0,0273018;0,0342684;0,0606576;0,0077345;0,2033331;0,3169626;0,0029021;"Layer 3";2041-01-01
"1310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;2;0,0231192;0,0317673;0,0561767;0,0063083;0,1810227;0,2844969;0,0031447;"Layer 3";2041-02-01
"1311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;3;0,0283338;0,040114;0,0709058;0,007669;0,225762;0,3556643;0,0040514;"Layer 3";2041-03-01
"1312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;4;0,0376527;0,057416;0,1014975;0,0099798;0,3137454;0,4971368;0,00607;"Layer 3";2041-04-01
"1313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;5;0,0522472;0,0849317;0,149902;0,0135277;0,4526087;0,7208756;0,0093876;"Layer 3";2041-05-01
"1314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;6;0,060759;0,1028571;0,1807156;0,0153857;0,5388758;0,8615218;0,011824;"Layer 3";2041-06-01
"1315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;7;0,0709245;0,1236226;0,2202527;0,0184812;0,6503183;1,0384446;0,0126431;"Layer 3";2041-07-01
"1316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;8;0,0583181;0,1002955;0,1667748;0,0131908;0,507322;0,8194999;0,0143072;"Layer 3";2041-08-01
"1317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;9;0,0539763;0,0925571;0,1573368;0,0146859;0,4839696;0,7736229;0,0073295;"Layer 3";2041-09-01
"1318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;10;0,0360034;0,0544643;0,0929122;0,0100047;0,2979988;0,4720016;0,0042264;"Layer 3";2041-10-01
"1319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;11;0,0308872;0,0413315;0,0715057;0,0087267;0,2364156;0,3709027;0,0033717;"Layer 3";2041-11-01
"1320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2041;12;0,0256809;0,0342461;0,0607984;0,0071423;0,1984754;0,3108647;0,0031166;"Layer 3";2041-12-01
"1321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;1;0,0252693;0,0340801;0,06039;0,0069498;0,1959642;0,3074191;0,0032857;"Layer 3";2042-01-01
"1322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;2;0,0225574;0,0312627;0,0550573;0,0060923;0,176921;0,2784635;0,0032253;"Layer 3";2042-02-01
"1323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;3;0,027857;0,0396237;0,0698098;0,0074795;0,2219545;0,3500275;0,004133;"Layer 3";2042-03-01
"1324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;4;0,0373796;0,0570842;0,1007735;0,0098771;0,3114388;0,4936645;0,0060964;"Layer 3";2042-04-01
"1325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;5;0,0518973;0,0843777;0,1486834;0,0133891;0,4490536;0,7154538;0,0094318;"Layer 3";2042-05-01
"1326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;6;0,0602653;0,1018809;0,178552;0,015177;0,5329242;0,8523641;0,0119095;"Layer 3";2042-06-01
"1327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;7;0,0704538;0,1228803;0,2186141;0,0182932;0,6455185;1,0311341;0,0127075;"Layer 3";2042-07-01
"1328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;8;0,0590393;0,1025218;0,17165;0,0135521;0,51978;0,8389884;0,0140668;"Layer 3";2042-08-01
"1329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;9;0,0539498;0,0925017;0,1572447;0,0146788;0,4837374;0,7732406;0,0073221;"Layer 3";2042-09-01
"1330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;10;0,0360917;0,05457;0,0931191;0,0100307;0,2986115;0,4729487;0,0042399;"Layer 3";2042-10-01
"1331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;11;0,0308399;0,0413314;0,0714476;0,0087107;0,2361545;0,3705646;0,0033745;"Layer 3";2042-11-01
"1332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2042;12;0,0263727;0,0343534;0,0609919;0,0074029;0,2011402;0,3143891;0,003006;"Layer 3";2042-12-01
"1333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2043;1;0,0256348;0,034282;0,0608366;0,0070893;0,1980758;0,3104239;0,0032292;"Layer 3";2043-01-01
