"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0001914;0,0002589;0,0004466;5,4e-05;0,0014745;0,0023154;2,09e-05;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0001764;0,0002135;0,000375;5,03e-05;0,0012831;0,0019956;1,73e-05;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0001999;0,0002347;0,0004245;5,63e-05;0,0014508;0,0022477;2,13e-05;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0001799;0,0002244;0,0004069;4,97e-05;0,0013539;0,0021074;2,17e-05;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0002198;0,0002852;0,0005178;6,03e-05;0,0016946;0,0026451;2,8e-05;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0002946;0,0004154;0,0007579;7,97e-05;0,0023948;0,0037589;4,18e-05;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0003928;0,0006087;0,0011075;0,0001026;0,0033724;0,0053346;6,7e-05;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,000416;0,0006774;0,0012058;0,0001019;0,0036154;0,0057656;8,83e-05;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0004628;0,0007771;0,0013901;0,0001143;0,0041369;0,0066013;9,58e-05;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0003963;0,0006438;0,0010837;8,53e-05;0,0033088;0,0053322;0,0001087;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0004269;0,0006477;0,0011746;0,0001184;0,0036823;0,0057979;5,09e-05;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0002182;0,0003324;0,0005644;6,05e-05;0,0018165;0,0028791;2,53e-05;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0001923;0,0002596;0,000448;5,43e-05;0,0014795;0,0023229;2,1e-05;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0001763;0,0002134;0,0003748;5,03e-05;0,0012825;0,0019946;1,73e-05;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0002004;0,0002337;0,0004222;5,65e-05;0,0014479;0,002242;2,1e-05;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0001809;0,0002249;0,0004078;5e-05;0,0013582;0,0021137;2,18e-05;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0002212;0,0002858;0,000519;6,08e-05;0,0017012;0,0026544;2,8e-05;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0002948;0,000416;0,0007588;7,96e-05;0,002396;0,0037614;4,23e-05;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0003979;0,0006139;0,0011188;0,0001044;0,0034116;0,0053931;6,67e-05;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0004184;0,0006803;0,0012114;0,0001025;0,0036324;0,0057919;8,88e-05;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0004688;0,0007872;0,001412;0,0001164;0,0041997;0,006698;9,56e-05;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0003987;0,0006473;0,0010902;8,58e-05;0,0033271;0,0053611;0,0001094;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0004258;0,0006459;0,0011689;0,0001181;0,0036665;0,0057742;5,07e-05;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0002189;0,0003333;0,0005661;6,07e-05;0,0018215;0,002887;2,54e-05;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0001924;0,0002596;0,0004481;5,43e-05;0,00148;0,0023236;2,1e-05;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0001937;0,0002259;0,0004054;5,5e-05;0,0013961;0,0021622;1,93e-05;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0001991;0,0002365;0,0004284;5,58e-05;0,001456;0,0022576;2,18e-05;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0001789;0,0002246;0,0004072;4,93e-05;0,0013508;0,0021038;2,2e-05;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,000218;0,0002853;0,0005177;5,96e-05;0,0016873;0,0026361;2,86e-05;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0002913;0,0004143;0,0007547;7,83e-05;0,0023755;0,0037325;4,28e-05;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0003942;0,0006101;0,0011101;0,000103;0,0033813;0,0053481;6,72e-05;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0004168;0,0006778;0,001206;0,000102;0,0036169;0,0057681;8,88e-05;"Layer 3";2015-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0004662;0,0007826;0,0014019;0,0001154;0,0041709;0,0066538;9,58e-05;"Layer 3";2015-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0003976;0,0006453;0,0010863;8,55e-05;0,0033164;0,0053443;0,0001093;"Layer 3";2015-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0004265;0,0006469;0,0011717;0,0001183;0,0036744;0,0057861;5,08e-05;"Layer 3";2015-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0002187;0,0003331;0,0005657;6,06e-05;0,0018203;0,0028851;2,54e-05;"Layer 3";2015-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0001916;0,0002591;0,000447;5,41e-05;0,0014758;0,0023174;2,09e-05;"Layer 3";2015-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0001781;0,0002145;0,0003775;5,08e-05;0,0012933;0,0020103;1,75e-05;"Layer 3";2015-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0003365;0,0003252;0,0001975;0,000159;0,001274;0,0026627;3,91e-05;"Layer 4";2005-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0003203;0,0003106;0,0001887;0,0001493;0,0012101;0,0025303;3,79e-05;"Layer 4";2005-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003884;0,0003789;0,0002309;0,0001794;0,0014717;0,0030753;4,63e-05;"Layer 4";2005-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0005155;0,0005092;0,0003114;0,0002308;0,0019504;0,0040797;6,28e-05;"Layer 4";2005-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0007721;0,0007713;0,0004735;0,0003357;0,0029172;0,0061083;9,54e-05;"Layer 4";2005-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0008754;0,0008872;0,0005475;0,0003395;0,0032681;0,0068184;0,0001375;"Layer 4";2005-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0010254;0,0010494;0,0006515;0,0003979;0,0038664;0,008057;0,0001573;"Layer 4";2005-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0008961;0,0009062;0,0005632;0,0003101;0,0033512;0,0068761;0,0001946;"Layer 4";2005-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0006186;0,0006312;0,0003938;0,0002092;0,0023703;0,0048058;0,0001476;"Layer 4";2005-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0004477;0,0004798;0,0003107;0,0002052;0,0019119;0,0038801;5,62e-05;"Layer 4";2005-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0003471;0,0003565;0,0002192;0,0001594;0,0013748;0,0028495;4,12e-05;"Layer 4";2005-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0002874;0,0002879;0,0001754;0,0001366;0,0011218;0,0023334;3,25e-05;"Layer 4";2005-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0003236;0,0003133;0,0001913;0,0001559;0,0012386;0,0025822;3,67e-05;"Layer 4";2006-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0003205;0,0003116;0,0001893;0,0001477;0,0012093;0,0025287;3,87e-05;"Layer 4";2006-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0003883;0,0003803;0,0002318;0,0001765;0,0014691;0,0030698;4,76e-05;"Layer 4";2006-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0005145;0,0005102;0,0003121;0,000226;0,0019431;0,0040639;6,47e-05;"Layer 4";2006-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,000621;0,0006379;0,0003929;0,0002738;0,00241;0,0050231;7,54e-05;"Layer 4";2006-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0008413;0,0008472;0,0005217;0,0003183;0,0031148;0,0064884;0,0001436;"Layer 4";2006-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0010055;0,0010271;0,0006373;0,0003854;0,0037797;0,00787;0,0001603;"Layer 4";2006-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0008844;0,0008938;0,0005554;0,0003047;0,0033078;0,0067811;0,0001947;"Layer 4";2006-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0006104;0,0006222;0,0003879;0,0002055;0,0023381;0,0047367;0,0001475;"Layer 4";2006-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0004512;0,0004836;0,0003133;0,0002062;0,0019262;0,0039094;5,68e-05;"Layer 4";2006-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0003455;0,0003553;0,0002187;0,0001587;0,0013709;0,0028402;4,11e-05;"Layer 4";2006-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0002866;0,0002872;0,0001751;0,0001362;0,0011199;0,0023284;3,24e-05;"Layer 4";2006-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0003268;0,0003167;0,0001933;0,0001564;0,0012492;0,0026048;3,75e-05;"Layer 4";2007-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0003166;0,0003084;0,0001879;0,0001466;0,0012008;0,0025076;3,8e-05;"Layer 4";2007-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0003711;0,0003639;0,0002235;0,0001749;0,0014285;0,0029736;4,33e-05;"Layer 4";2007-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;4;0,0005016;0,0004981;0,0003063;0,0002259;0,0019176;0,0040003;6,1e-05;"Layer 4";2007-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;5;0,0007643;0,0007663;0,0004716;0,0003307;0,0028979;0,006061;9,54e-05;"Layer 4";2007-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;6;0,0008449;0,0008598;0,0005326;0,000325;0,0031729;0,0066021;0,0001368;"Layer 4";2007-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;7;0,0009924;0,0010183;0,0006338;0,0003811;0,0037547;0,007807;0,0001576;"Layer 4";2007-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;8;0,0008656;0,0008754;0,0005442;0,0002966;0,0032442;0,0066408;0,0001936;"Layer 4";2007-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;9;0,0005962;0,0006069;0,000378;0,0001991;0,0022838;0,0046198;0,0001471;"Layer 4";2007-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;10;0,0004575;0,0004908;0,0003181;0,0002073;0,0019502;0,0039591;5,79e-05;"Layer 4";2007-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;11;0,0003421;0,0003527;0,0002174;0,0001572;0,0013625;0,0028199;4,08e-05;"Layer 4";2007-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;12;0,0002837;0,000285;0,0001741;0,0001348;0,0011127;0,0023113;3,22e-05;"Layer 4";2007-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;1;0,0003238;0,000314;0,0001919;0,0001555;0,0012407;0,0025855;3,69e-05;"Layer 4";2008-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;2;0,0003175;0,0003095;0,0001884;0,0001463;0,0012022;0,0025114;3,84e-05;"Layer 4";2008-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;3;0,0003836;0,0003768;0,0002302;0,0001745;0,0014579;0,0030426;4,71e-05;"Layer 4";2008-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;4;0,0005062;0,0005036;0,0003092;0,0002239;0,0019259;0,0040208;6,32e-05;"Layer 4";2008-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;5;0,0007633;0,0007674;0,0004723;0,0003254;0,0028894;0,006043;9,77e-05;"Layer 4";2008-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;6;0,0008351;0,0008517;0,0005285;0,0003208;0,0031463;0,0065403;0,0001359;"Layer 4";2008-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;7;0,0009739;0,0010008;0,0006239;0,000372;0,0036929;0,0076686;0,0001576;"Layer 4";2008-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;8;0,0008503;0,0008595;0,0005343;0,0002897;0,0031888;0,0065195;0,0001932;"Layer 4";2008-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;9;0,0005864;0,0005967;0,0003715;0,0001948;0,0022478;0,0045421;0,0001466;"Layer 4";2008-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;10;0,0004608;0,0004951;0,000321;0,000207;0,0019621;0,0039844;5,88e-05;"Layer 4";2008-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;11;0,000342;0,0003526;0,0002174;0,0001571;0,0013623;0,0028193;4,08e-05;"Layer 4";2008-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2008;12;0,0002844;0,0002855;0,0001747;0,0001356;0,0011169;0,0023187;3,23e-05;"Layer 4";2008-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;1;0,0003316;0,0003218;0,0001962;0,0001563;0,0012624;0,0026341;3,89e-05;"Layer 4";2009-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;2;0,0003146;0,0003071;0,0001873;0,0001455;0,0011958;0,0024957;3,79e-05;"Layer 4";2009-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;3;0,0003839;0,0003777;0,0002306;0,0001722;0,0014542;0,0030362;4,83e-05;"Layer 4";2009-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;4;0,0005065;0,0005047;0,0003095;0,0002199;0,0019181;0,0040066;6,54e-05;"Layer 4";2009-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;5;0,0006267;0,000643;0,0003993;0,0002796;0,0024536;0,0050987;7,6e-05;"Layer 4";2009-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;6;0,00081;0,0008174;0,0005047;0,0003034;0,0030113;0,0062556;0,0001433;"Layer 4";2009-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;7;0,0009605;0,0009836;0,0006122;0,0003631;0,0036252;0,0075252;0,0001608;"Layer 4";2009-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;8;0,0008481;0,0008571;0,0005328;0,0002887;0,0031804;0,0065013;0,0001932;"Layer 4";2009-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0005844;0,000594;0,0003696;0,0001937;0,0022378;0,0045213;0,0001468;"Layer 4";2009-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0004621;0,0004966;0,0003219;0,0002071;0,0019661;0,0039932;5,91e-05;"Layer 4";2009-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0003404;0,0003513;0,0002167;0,0001564;0,0013581;0,0028093;4,06e-05;"Layer 4";2009-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0002835;0,0002849;0,000174;0,0001348;0,0011122;0,00231;3,22e-05;"Layer 4";2009-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0003243;0,0003146;0,0001923;0,0001554;0,0012426;0,0025892;3,71e-05;"Layer 4";2010-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0003156;0,0003079;0,0001877;0,0001457;0,0011978;0,0025007;3,81e-05;"Layer 4";2010-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,000382;0,0003758;0,0002298;0,0001734;0,0014537;0,0030327;4,71e-05;"Layer 4";2010-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0005054;0,0005038;0,0003092;0,0002207;0,0019186;0,0040062;6,46e-05;"Layer 4";2010-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0007575;0,0007634;0,0004704;0,0003212;0,0028717;0,0060022;9,8e-05;"Layer 4";2010-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,0008194;0,0008348;0,000518;0,000312;0,0030834;0,006403;0,0001373;"Layer 4";2010-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0009571;0,000984;0,0006139;0,0003634;0,0036321;0,0075341;0,0001581;"Layer 4";2010-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0008405;0,00085;0,0005286;0,0002856;0,0031561;0,0064474;0,0001925;"Layer 4";2010-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0005796;0,0005893;0,0003667;0,0001918;0,0022215;0,0044858;0,0001464;"Layer 4";2010-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0004617;0,0004967;0,000322;0,0002063;0,0019651;0,0039906;5,92e-05;"Layer 4";2010-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0003424;0,0003529;0,0002175;0,0001573;0,0013631;0,0028215;4,08e-05;"Layer 4";2010-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0002839;0,0002852;0,0001742;0,000135;0,0011133;0,0023127;3,22e-05;"Layer 4";2010-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,000328;0,0003178;0,0001939;0,0001566;0,0012525;0,0026121;3,77e-05;"Layer 4";2011-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0003179;0,0003098;0,0001885;0,0001463;0,0012029;0,0025132;3,85e-05;"Layer 4";2011-02-01
