"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0001744;0,0002269;0,0004029;4,89e-05;0,0013287;0,0020767;2e-05;"Layer 4";2009-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,000159;0,000213;0,0003784;4,42e-05;0,0012323;0,0019307;1,94e-05;"Layer 4";2009-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0001958;0,0002706;0,0004812;5,41e-05;0,0015469;0,002429;2,5e-05;"Layer 4";2009-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0002652;0,0003941;0,0007037;7,26e-05;0,0021951;0,0034636;3,69e-05;"Layer 4";2009-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0003653;0,0005884;0,0010509;9,75e-05;0,0031779;0,0050454;5,88e-05;"Layer 4";2009-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0004177;0,0007068;0,0012541;0,0001081;0,0037311;0,0059535;7,63e-05;"Layer 4";2009-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0004613;0,0007959;0,0014037;0,000117;0,0041551;0,0066472;9e-05;"Layer 4";2009-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0004007;0,0006735;0,0011151;8,9e-05;0,0034014;0,0054958;0,0001031;"Layer 4";2009-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0003806;0,0006612;0,0011807;0,0001018;0,0035196;0,0056083;5,94e-05;"Layer 4";2009-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0002414;0,0003628;0,000621;6,72e-05;0,0019881;0,0031471;2,86e-05;"Layer 4";2009-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0002001;0,0002701;0,0004661;5,65e-05;0,0015394;0,002417;2,19e-05;"Layer 4";2009-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0001731;0,0002174;0,0003762;4,92e-05;0,0012762;0,0019928;1,76e-05;"Layer 4";2009-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,000178;0,0002262;0,0004009;5,03e-05;0,0013365;0,0020852;1,93e-05;"Layer 4";2010-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0001612;0,0002133;0,000379;4,51e-05;0,001241;0,0019421;1,9e-05;"Layer 4";2010-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0001982;0,000271;0,000482;5,51e-05;0,0015572;0,0024425;2,44e-05;"Layer 4";2010-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0002662;0,0003942;0,000704;7,31e-05;0,0021998;0,0034695;3,64e-05;"Layer 4";2010-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,000365;0,0005882;0,0010508;9,75e-05;0,003178;0,0050451;5,84e-05;"Layer 4";2010-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0004199;0,0007114;0,0012647;0,0001092;0,0037616;0,0059996;7,53e-05;"Layer 4";2010-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0004582;0,0007905;0,001392;0,0001158;0,0041226;0,0065971;9,02e-05;"Layer 4";2010-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0003999;0,0006726;0,0011134;8,89e-05;0,0033965;0,005488;0,0001028;"Layer 4";2010-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,000377;0,0006573;0,0011725;0,0001004;0,0034917;0,0055666;5,98e-05;"Layer 4";2010-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0002409;0,0003622;0,0006198;6,7e-05;0,0019844;0,0031414;2,85e-05;"Layer 4";2010-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0002012;0,0002709;0,0004678;5,68e-05;0,0015452;0,0024256;2,2e-05;"Layer 4";2010-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,000173;0,0002174;0,0003761;4,92e-05;0,0012759;0,0019924;1,76e-05;"Layer 4";2010-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0001754;0,0002187;0,0003787;4,99e-05;0,0012869;0,0020083;1,78e-05;"Layer 4";2011-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0001658;0,0002128;0,0003772;4,68e-05;0,0012526;0,0019556;1,82e-05;"Layer 4";2011-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0002007;0,0002716;0,0004831;5,6e-05;0,001567;0,0024559;2,41e-05;"Layer 4";2011-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0002691;0,0003955;0,0007064;7,41e-05;0,0022136;0,003489;3,62e-05;"Layer 4";2011-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0003685;0,0005916;0,0010579;9,87e-05;0,0032022;0,0050814;5,83e-05;"Layer 4";2011-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0004211;0,000712;0,0012654;0,0001094;0,0037643;0,0060041;7,6e-05;"Layer 4";2011-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0004642;0,0008007;0,0014139;0,0001181;0,004184;0,0066917;8,99e-05;"Layer 4";2011-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0004036;0,0006806;0,00113;9,02e-05;0,0034403;0,0055568;0,0001028;"Layer 4";2011-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0003852;0,0006652;0,001189;0,0001036;0,0035515;0,0056553;5,86e-05;"Layer 4";2011-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0002414;0,0003629;0,0006211;6,72e-05;0,0019883;0,0031473;2,86e-05;"Layer 4";2011-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0002011;0,0002708;0,0004676;5,68e-05;0,0015445;0,0024245;2,2e-05;"Layer 4";2011-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0001732;0,0002175;0,0003763;4,93e-05;0,0012769;0,0019938;1,76e-05;"Layer 4";2011-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0001765;0,0002266;0,0004022;4,97e-05;0,0013341;0,002083;1,96e-05;"Layer 4";2012-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0001537;0,0002105;0,0003727;4,21e-05;0,0012028;0,0018893;2,05e-05;"Layer 4";2012-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0001973;0,0002711;0,0004822;5,47e-05;0,0015538;0,0024385;2,48e-05;"Layer 4";2012-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0002659;0,0003945;0,0007044;7,28e-05;0,0021987;0,0034687;3,68e-05;"Layer 4";2012-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0003666;0,0005897;0,0010538;9,8e-05;0,0031878;0,0050601;5,86e-05;"Layer 4";2012-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,000422;0,0007138;0,0012695;0,0001098;0,0037761;0,006022;7,56e-05;"Layer 4";2012-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0004616;0,0007957;0,0014028;0,000117;0,0041533;0,0066444;9,04e-05;"Layer 4";2012-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0004011;0,0006739;0,0011158;8,91e-05;0,0034035;0,0054991;0,0001033;"Layer 4";2012-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0003819;0,0006624;0,0011832;0,0001022;0,0035287;0,0056218;5,92e-05;"Layer 4";2012-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0002414;0,0003628;0,0006209;6,72e-05;0,0019878;0,0031467;2,86e-05;"Layer 4";2012-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0002003;0,0002702;0,0004664;5,66e-05;0,0015405;0,0024185;2,19e-05;"Layer 4";2012-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0001732;0,0002175;0,0003763;4,93e-05;0,0012768;0,0019936;1,76e-05;"Layer 4";2012-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0001791;0,0002257;0,0003995;5,07e-05;0,0013373;0,0020853;1,91e-05;"Layer 4";2013-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0001618;0,0002134;0,0003791;4,53e-05;0,0012432;0,001945;1,89e-05;"Layer 4";2013-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0001989;0,0002711;0,0004822;5,54e-05;0,0015596;0,0024457;2,43e-05;"Layer 4";2013-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0002538;0,0003851;0,0006837;6,8e-05;0,0021161;0,0033488;3,92e-05;"Layer 4";2013-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0003704;0,0005932;0,001062;9,99e-05;0,0032199;0,0051063;5,69e-05;"Layer 4";2013-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0004212;0,0007133;0,001269;0,0001097;0,0037743;0,0060189;7,51e-05;"Layer 4";2013-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0004591;0,0007921;0,0013953;0,0001162;0,0041318;0,0066111;9,01e-05;"Layer 4";2013-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0004007;0,0006747;0,0011181;8,92e-05;0,0034086;0,005507;0,0001027;"Layer 4";2013-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0003784;0,0006587;0,0011756;0,000101;0,0035027;0,005583;5,96e-05;"Layer 4";2013-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0002408;0,0003622;0,0006197;6,7e-05;0,0019842;0,0031411;2,85e-05;"Layer 4";2013-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0002013;0,000271;0,000468;5,68e-05;0,001546;0,0024268;2,2e-05;"Layer 4";2013-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0001731;0,0002175;0,0003762;4,92e-05;0,0012763;0,001993;1,76e-05;"Layer 4";2013-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0001754;0,0002187;0,0003788;4,99e-05;0,0012872;0,0020087;1,78e-05;"Layer 4";2014-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0001663;0,0002126;0,0003766;4,7e-05;0,0012531;0,0019558;1,81e-05;"Layer 4";2014-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0002013;0,0002716;0,0004831;5,62e-05;0,0015687;0,002458;2,4e-05;"Layer 4";2014-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0002706;0,0003956;0,0007064;7,47e-05;0,0022187;0,0034955;3,58e-05;"Layer 4";2014-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0003703;0,0005932;0,0010615;9,95e-05;0,0032155;0,0051009;5,79e-05;"Layer 4";2014-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0004221;0,0007136;0,0012689;0,0001098;0,0037747;0,0060199;7,58e-05;"Layer 4";2014-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,000465;0,0008021;0,001417;0,0001184;0,0041926;0,0067049;8,99e-05;"Layer 4";2014-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0004041;0,0006818;0,0011325;9,04e-05;0,0034468;0,005567;0,0001028;"Layer 4";2014-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,000386;0,0006658;0,0011902;0,0001039;0,0035567;0,0056628;5,85e-05;"Layer 4";2014-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0002414;0,0003628;0,000621;6,72e-05;0,001988;0,003147;2,86e-05;"Layer 4";2014-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0002012;0,0002709;0,0004678;5,68e-05;0,0015453;0,0024257;2,2e-05;"Layer 4";2014-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0001733;0,0002176;0,0003764;4,93e-05;0,0012773;0,0019944;1,76e-05;"Layer 4";2014-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,0001775;0,0002264;0,0004014;5,01e-05;0,0013358;0,0020845;1,94e-05;"Layer 4";2015-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,000154;0,0002107;0,0003732;4,22e-05;0,0012047;0,001892;2,04e-05;"Layer 4";2015-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0001978;0,0002713;0,0004825;5,49e-05;0,001556;0,0024416;2,47e-05;"Layer 4";2015-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0002664;0,0003947;0,0007048;7,3e-05;0,0022011;0,003472;3,68e-05;"Layer 4";2015-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0003667;0,0005898;0,001054;9,8e-05;0,0031884;0,005061;5,86e-05;"Layer 4";2015-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0004223;0,0007142;0,0012705;0,00011;0,0037793;0,0060267;7,56e-05;"Layer 4";2015-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0004624;0,0007971;0,0014058;0,0001173;0,0041616;0,0066573;9,03e-05;"Layer 4";2015-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,000401;0,0006732;0,0011141;8,9e-05;0,0033994;0,0054926;0,0001035;"Layer 4";2015-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0003823;0,0006629;0,0011841;0,0001024;0,0035319;0,0056267;5,92e-05;"Layer 4";2015-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0002414;0,0003628;0,0006209;6,72e-05;0,0019879;0,0031467;2,86e-05;"Layer 4";2015-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0002005;0,0002703;0,0004667;5,66e-05;0,0015412;0,0024196;2,19e-05;"Layer 4";2015-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0001733;0,0002176;0,0003764;4,93e-05;0,0012771;0,0019942;1,76e-05;"Layer 4";2015-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0002853;0,0002852;0,0001753;0,0001245;0,00109;0,0022659;3,98e-05;"Layer 5";2005-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0002758;0,0002764;0,0001701;0,0001223;0,0010579;0,0022019;3,62e-05;"Layer 5";2005-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003375;0,0003393;0,000209;0,0001481;0,0012929;0,0026921;4,46e-05;"Layer 5";2005-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0004502;0,0004571;0,0002821;0,0001936;0,0017225;0,0035925;5,9e-05;"Layer 5";2005-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0006668;0,000685;0,0004245;0,0002758;0,0025454;0,0053116;9,08e-05;"Layer 5";2005-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0007957;0,0008249;0,0005139;0,0003157;0,0030396;0,0063285;0,0001176;"Layer 5";2005-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0009598;0,0009995;0,0006235;0,0003873;0,0036816;0,0076794;0,0001316;"Layer 5";2005-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0009806;0,0010274;0,0006449;0,000369;0,0037722;0,0078043;0,0001647;"Layer 5";2005-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0007212;0,0007611;0,0004803;0,0002679;0,0028271;0,0057973;0,0001322;"Layer 5";2005-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0004506;0,0004801;0,0002993;0,0001987;0,0018369;0,0037807;5,69e-05;"Layer 5";2005-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0003663;0,0003734;0,0002284;0,0001681;0,0014341;0,0029821;4,3e-05;"Layer 5";2005-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0002977;0,0002972;0,0001806;0,0001414;0,0011563;0,0024084;3,35e-05;"Layer 5";2005-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,000297;0,000296;0,0001818;0,0001358;0,0011422;0,0023797;3,62e-05;"Layer 5";2006-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0002776;0,0002779;0,0001709;0,0001237;0,0010644;0,0022164;3,59e-05;"Layer 5";2006-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0003371;0,0003391;0,0002089;0,000148;0,0012925;0,0026909;4,44e-05;"Layer 5";2006-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0004474;0,0004546;0,0002808;0,0001912;0,0017116;0,003568;5,96e-05;"Layer 5";2006-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0006669;0,0006856;0,0004251;0,000277;0,0025502;0,0053213;8,98e-05;"Layer 5";2006-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0007882;0,0008175;0,0005096;0,0003113;0,0030127;0,006268;0,0001183;"Layer 5";2006-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0009587;0,0009985;0,000623;0,0003865;0,0036779;0,0076708;0,0001318;"Layer 5";2006-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0009764;0,0010232;0,0006425;0,0003669;0,003758;0,0077723;0,0001648;"Layer 5";2006-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0006806;0,0007116;0,0004465;0,0002457;0,0026487;0,0054126;0,0001374;"Layer 5";2006-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0004498;0,0004794;0,0002991;0,0001985;0,0018356;0,0037767;5,68e-05;"Layer 5";2006-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0003647;0,0003721;0,0002278;0,0001673;0,0014302;0,0029724;4,29e-05;"Layer 5";2006-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0002966;0,0002964;0,0001803;0,0001409;0,0011538;0,0024021;3,34e-05;"Layer 5";2006-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;1;0,0002937;0,0002936;0,0001807;0,0001327;0,0011303;0,0023527;3,69e-05;"Layer 5";2007-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;2;0,0002744;0,0002755;0,0001698;0,000122;0,0010558;0,0021961;3,58e-05;"Layer 5";2007-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2007;3;0,0003296;0,0003328;0,0002057;0,0001435;0,0012688;0,0026364;4,48e-05;"Layer 5";2007-03-01
