"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0262801;0,0329827;0,057074;0,0074764;0,1936737;0,3023897;0,0026658;"Layer 3";2007-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0266311;0,0331773;0,057462;0,0075792;0,1953021;0,3047659;0,0027047;"Layer 3";2008-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0250069;0,032322;0,0573457;0,0070455;0,1897767;0,2964377;0,0027829;"Layer 3";2008-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0300036;0,041144;0,0731927;0,0083255;0,2360106;0,3703247;0,0037477;"Layer 3";2008-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0402016;0,0597594;0,1066901;0,0109993;0,3327491;0,5250559;0,0056094;"Layer 3";2008-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0554686;0,089323;0,1595985;0,0148249;0,4827186;0,7662904;0,008867;"Layer 3";2008-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0643552;0,1089543;0,1942097;0,0168535;0,5776145;0,9207031;0,011274;"Layer 3";2008-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0735264;0,127314;0,2280028;0,0194214;0,673806;1,0743461;0,0125117;"Layer 3";2008-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0623504;0,1093213;0,1852903;0,0146419;0,5565745;0,8970454;0,0142631;"Layer 3";2008-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0536718;0,0920064;0,1563593;0,0146003;0,4814529;0,76956;0,0072558;"Layer 3";2008-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,035767;0,0542538;0,0924028;0,0099305;0,2966931;0,4700574;0,0041798;"Layer 3";2008-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0305302;0,041097;0,0709772;0,0086203;0,2344669;0,3680446;0,0033365;"Layer 3";2008-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0264241;0,0330571;0,0572641;0,00752;0,1944329;0,3034792;0,0026761;"Layer 3";2008-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,026922;0,0343677;0,0609638;0,0075948;0,2027357;0,3164034;0,0029601;"Layer 3";2009-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0239373;0,0322698;0,0572995;0,006628;0,1860515;0,2916906;0,0029995;"Layer 3";2009-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0293822;0,0409124;0,0726768;0,008075;0,2328093;0,365907;0,0038858;"Layer 3";2009-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0398702;0,0595822;0,1063042;0,0108648;0,3308346;0,5223507;0,0056811;"Layer 3";2009-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0553487;0,0891934;0,1593056;0,0147733;0,4817045;0,7647936;0,0088972;"Layer 3";2009-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0641067;0,1085537;0,1932952;0,0167414;0,5748804;0,9165765;0,0113433;"Layer 3";2009-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0733315;0,1270474;0,2273912;0,0193321;0,6718509;1,0714304;0,0125731;"Layer 3";2009-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0622558;0,1090468;0,1846834;0,0145958;0,5550187;0,8946182;0,0142912;"Layer 3";2009-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0537014;0,0920401;0,1564335;0,0146093;0,4816687;0,7698886;0,0072597;"Layer 3";2009-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0359755;0,0545104;0,0929025;0,0099919;0,2981605;0,4723311;0,0042118;"Layer 3";2009-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0304592;0,0410457;0,0708682;0,0085993;0,2340749;0,3674637;0,0033286;"Layer 3";2009-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0264134;0,0330727;0,0572503;0,0075153;0,1943568;0,3034026;0,002681;"Layer 3";2009-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0270245;0,0343668;0,0609432;0,0076307;0,2030071;0,3167395;0,0029507;"Layer 3";2010-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0241008;0,0323073;0,0573911;0,0066977;0,1868407;0,292746;0,0029513;"Layer 3";2010-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0297349;0,0410462;0,0729925;0,0082256;0,2347435;0,3685663;0,0037836;"Layer 3";2010-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0398651;0,0595622;0,1062783;0,0108735;0,3308529;0,5223381;0,0056513;"Layer 3";2010-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0551572;0,0890134;0,1589553;0,0147197;0,4805464;0,7630293;0,0088669;"Layer 3";2010-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0641308;0,108693;0,193682;0,0167855;0,5759917;0,9182156;0,0112496;"Layer 3";2010-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0731174;0,1268143;0,2269628;0,0192814;0,6705692;1,0694227;0,0125106;"Layer 3";2010-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,062022;0,1085948;0,183755;0,0145189;0,5525476;0,8907363;0,014273;"Layer 3";2010-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0536144;0,0918875;0,1561598;0,0145847;0,4809507;0,7687349;0,00724;"Layer 3";2010-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0359416;0,054468;0,0928208;0,009982;0,2979211;0,4719595;0,0042065;"Layer 3";2010-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0306121;0,0411671;0,0711071;0,0086438;0,23492;0,3687321;0,0033481;"Layer 3";2010-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0263402;0,0330211;0,0571537;0,0074941;0,1939839;0,3028461;0,0026721;"Layer 3";2010-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0266636;0,0331976;0,0575027;0,0075887;0,1954654;0,3050063;0,0027082;"Layer 3";2011-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0249156;0,0323828;0,0574943;0,0070062;0,1897348;0,2964966;0,0028147;"Layer 3";2011-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0299114;0,0411393;0,0731774;0,0082842;0,2356235;0,3698323;0,0037812;"Layer 3";2011-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0401368;0,0597466;0,1066508;0,0109648;0,3323807;0,5245736;0,0056473;"Layer 3";2011-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0554086;0,0892443;0,1593943;0,0147857;0,4819899;0,7652393;0,0089189;"Layer 3";2011-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,064345;0,1088813;0,194003;0,0168295;0,5770178;0,919826;0,0113277;"Layer 3";2011-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0735882;0,127366;0,228063;0,0194231;0,6739464;1,0746099;0,0125651;"Layer 3";2011-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0624779;0,1094832;0,1855838;0,0146702;0,5574113;0,8983747;0,0143054;"Layer 3";2011-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0537594;0,0921339;0,1566076;0,014626;0,4821348;0,7706297;0,0072716;"Layer 3";2011-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0358325;0,0543352;0,0925608;0,0099498;0,2971559;0,4707753;0,0041899;"Layer 3";2011-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,030564;0,0411235;0,0710298;0,0086301;0,2346537;0,3683244;0,0033407;"Layer 3";2011-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0265534;0,0331126;0,0574412;0,0075599;0,1951461;0,3044842;0,0026818;"Layer 3";2011-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0268147;0,0344153;0,0610857;0,0075516;0,2026049;0,3163272;0,0029882;"Layer 3";2012-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0238691;0,0322454;0,0572417;0,0065995;0,1856872;0,2911909;0,003018;"Layer 3";2012-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0293186;0,0408784;0,0725963;0,0080474;0,2324103;0,3653468;0,0039048;"Layer 3";2012-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0397473;0,0595086;0,106134;0,0108106;0,3300351;0,5212206;0,0057195;"Layer 3";2012-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0552152;0,0890364;0,1589399;0,0147107;0,4804552;0,7629535;0,008945;"Layer 3";2012-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,063993;0,1083468;0,1928118;0,0166845;0,5734587;0,9144326;0,0113894;"Layer 3";2012-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,073303;0,1269935;0,2272465;0,0193097;0,6713812;1,0707463;0,0126073;"Layer 3";2012-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,062387;0,1093679;0,1853748;0,01465;0,5568153;0,8974278;0,0142752;"Layer 3";2012-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0537109;0,0920652;0,1564721;0,0146117;0,4817602;0,7700442;0,0072631;"Layer 3";2012-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0360093;0,0545519;0,0929831;0,0100019;0,2983974;0,4726984;0,004217;"Layer 3";2012-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,030486;0,0410669;0,0709103;0,0086071;0,2342236;0,3676866;0,003332;"Layer 3";2012-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0264315;0,0330834;0,0572739;0,0075207;0,1944502;0,3035387;0,0026826;"Layer 3";2012-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0269435;0,0344073;0,0610477;0,0075982;0,2029347;0,3167236;0,0029717;"Layer 3";2013-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0240102;0,0322848;0,0573397;0,0066608;0,1864165;0,2921747;0,0029731;"Layer 3";2013-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0296466;0,0410194;0,0729312;0,0081889;0,2343033;0,3679678;0,0038066;"Layer 3";2013-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0397614;0,0595039;0,1061453;0,0108286;0,3302059;0,5214264;0,0056816;"Layer 3";2013-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;5;0,0550517;0,0888909;0,1586722;0,0146714;0,4795805;0,7616046;0,0089014;"Layer 3";2013-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;6;0,0640091;0,1084877;0,1932066;0,0167275;0,5745743;0,9160798;0,0112916;"Layer 3";2013-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;7;0,0730367;0,1266955;0,2266817;0,0192407;0,6696746;1,0680938;0,012546;"Layer 3";2013-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;8;0,062135;0,1088933;0,1844053;0,014569;0,5542262;0,893359;0,0142509;"Layer 3";2013-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;9;0,0536178;0,0919;0,1561773;0,0145855;0,4809889;0,7688026;0,0072418;"Layer 3";2013-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;10;0,0359694;0,0545023;0,0928874;0,0099902;0,298117;0,4722631;0,0042108;"Layer 3";2013-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;11;0,0306356;0,0411854;0,0711434;0,0086506;0,2350495;0,368926;0,003351;"Layer 3";2013-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;12;0,0263582;0,0330312;0,0571773;0,0074995;0,1940775;0,3029818;0,0026736;"Layer 3";2013-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;1;0,0266732;0,0332033;0,0575147;0,0075915;0,1955134;0,3050766;0,0027091;"Layer 3";2014-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;2;0,0248537;0,032403;0,0575466;0,0069813;0,1896231;0,2963942;0,0028305;"Layer 3";2014-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;3;0,0298637;0,0411286;0,0731528;0,0082642;0,2354011;0,3695351;0,0037944;"Layer 3";2014-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;4;0,0395586;0,0593768;0,1058263;0,0107259;0,3287032;0,5193216;0,0057817;"Layer 3";2014-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;5;0,0548921;0,0886397;0,1580335;0,0145674;0,4774592;0,7585052;0,0090361;"Layer 3";2014-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;6;0,0644322;0,1090179;0,1943128;0,0168679;0,5779479;0,9212301;0,0113058;"Layer 3";2014-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;7;0,073628;0,1274162;0,2281713;0,0194383;0,6742876;1,0751246;0,0125609;"Layer 3";2014-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0624924;0,1095016;0,1856172;0,0146734;0,5575063;0,8985255;0,0143103;"Layer 3";2014-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0537809;0,0921589;0,1566619;0,0146325;0,482292;0,7708695;0,0072745;"Layer 3";2014-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,0358684;0,0543795;0,0926469;0,0099603;0,2974086;0,471167;0,0041955;"Layer 3";2014-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0305893;0,0411426;0,0710688;0,0086375;0,2347929;0,3685322;0,0033437;"Layer 3";2014-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,026458;0,0330799;0,0573087;0,0075299;0,1946062;0,303736;0,0026799;"Layer 3";2014-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0267561;0,0344346;0,0611357;0,0075282;0,2025016;0,3162334;0,0030026;"Layer 3";2015-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0238356;0,0322315;0,0572095;0,0065856;0,1855023;0,2909344;0,0030263;"Layer 3";2015-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0292835;0,040858;0,0725489;0,0080326;0,2321877;0,3650318;0,0039141;"Layer 3";2015-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0396935;0,0594731;0,1060522;0,010787;0,3296714;0,5207033;0,0057359;"Layer 3";2015-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,055122;0,0889242;0,1586816;0,0146684;0,4795895;0,7616723;0,008974;"Layer 3";2015-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0638892;0,1081631;0,1923881;0,0166351;0,5722167;0,9125549;0,0114243;"Layer 3";2015-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0732384;0,1268971;0,22702;0,0192778;0,6706684;1,0696843;0,0126337;"Layer 3";2015-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0623638;0,1092613;0,1851269;0,0146323;0,5561957;0,8964659;0,0142974;"Layer 3";2015-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0537635;0,0921177;0,156596;0,0146279;0,4821318;0,7706012;0,0072689;"Layer 3";2015-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0360471;0,0545981;0,0930732;0,010013;0,2986626;0,4731091;0,0042228;"Layer 3";2015-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0305106;0,0410863;0,0709488;0,0086143;0,2343599;0,367891;0,0033351;"Layer 3";2015-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0264455;0,0330913;0,0572921;0,0075249;0,1945227;0,3036438;0,0026838;"Layer 3";2015-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0001694;0,0002263;0,0004016;4,69e-05;0,001308;0,0020496;2,13e-05;"Layer 4";2005-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0001588;0,0002135;0,0003791;4,4e-05;0,0012317;0,0019307;2e-05;"Layer 4";2005-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,000202;0,0002727;0,0004852;5,64e-05;0,0015743;0,0024669;2,44e-05;"Layer 4";2005-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0002699;0,0003971;0,0007095;7,41e-05;0,0022195;0,0034993;3,71e-05;"Layer 4";2005-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0003743;0,0005968;0,0010683;0,0001005;0,0032381;0,0051354;5,88e-05;"Layer 4";2005-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0004325;0,0007267;0,0012963;0,0001133;0,0038581;0,0061471;7,61e-05;"Layer 4";2005-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0004772;0,0008196;0,0014536;0,0001224;0,0042987;0,0068682;9,05e-05;"Layer 4";2005-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0004169;0,000707;0,0011843;9,47e-05;0,0035847;0,0057837;0,0001036;"Layer 4";2005-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0004019;0,0006707;0,0011938;0,00011;0,0036151;0,0057431;5,59e-05;"Layer 4";2005-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0002428;0,0003644;0,000624;6,76e-05;0,0019971;0,003161;2,88e-05;"Layer 4";2005-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0002021;0,0002716;0,0004691;5,71e-05;0,00155;0,0024328;2,21e-05;"Layer 4";2005-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,000174;0,0002181;0,0003774;4,95e-05;0,0012811;0,002;1,77e-05;"Layer 4";2005-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0001754;0,0002273;0,0004038;4,92e-05;0,001333;0,0020829;2,01e-05;"Layer 4";2006-01-01
