"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";62,1955833;72,9752655;31,5746365;94,2908783;2,5507882;3,35534;23,3131485;76,9935684;3,1018512;2110,269043;4,1210938;7,2516046;397,7935181;305,6294861;63,3084831;91,2862701;119,2745972;47,4778328;121,9195557;0,4641226;0,4429969;29,2595177;100,3423843;2,8702962;3355,130127;4,0234375;14,09653;606,5076904;511,868988;137,6010132;129,818161;153,7792053;57,9515572;135,8357544;0;0;30,1139412;134,6740875;2,578686;4038,90625;4,0410156;12,8527555;735,7167969;610,5853271;238,3490601;66,0252228;117,3667831;47,2239227;135,3800201;0;0;18,9219151;159,081192;1,552242;2826,6604004;3,984375;1,77294;502,2906189;439,9295654;442,2219849;93,0298843;150,2937469;50,3893814;154,1083069;0;3,7199762;19,623354;168,3600616;1,0489836;2682,7387695;4,3671875;0,1940735;558,2719116;335,9743958;323,4694824;51,7787247;84,2351074;34,1026459;105,0186768;0;5,7387218;13,4586945;108,6425705;1,5739292;1597,6126709;4,359375;0,1408204;331,4692688;201,0682831;180,6725616;64,2648163;86,7751923;32,6431732;102,1216125;0;0;11,9132872;68,9453125;0,0455432;1413,4558105;4,9453125;0,0084299;355,6270752;115,5248718;123,6101379;66,5405273;87,7007446;33,1135712;107,3909836;0;0;11,8453159;110,3515625;0;1420,5721436;4,71875;0,0202075;334,2662354;139,2578278;94,6975021;2013-10-01
"108";26,1834373;30,6934776;18,3130913;52,8034973;2,3860676;3,1897957;18,7309456;41,2345924;1,109303;874,0640869;4,2578125;2,4924619;174,2843018;117,0704117;24,4673271;46,7396851;61,0358353;29,8787041;76,2335129;1,3613299;1,3432821;22,7322102;60,4320221;1,0297951;1624,8624268;4,1445312;5,0368004;309,3214722;232,2993622;62,7915039;77,5384216;91,8629303;39,0818138;92,259613;0,1328412;0,1309721;23,0311584;85,3607178;0,9799749;2288,4106445;4,1367188;5,3107638;434,2170105;328,5865173;122,1760178;47,5467949;84,5788345;34,4566002;100,4959335;0;0;14,0105991;115,6832733;0,6378269;1979,6480713;4,0195312;1,0399621;357,2520752;302,6306763;269,3902893;71,8665695;116,0886459;35,3482132;110,7601547;0;1,1543618;12,2980185;136,7164917;0,3436584;2043,7226562;4,3007812;0,1812705;414,5058289;266,7350159;295,8178406;58,841835;95,7825241;34,7677231;107,6179581;0;3,6749716;12,4474993;123,5856628;0,4211529;1746,229248;4,3203125;0,1615583;356,8830261;225,1934052;253,7699738;65,0087814;87,9960785;33,3737831;104,9228134;0;3,9504812;12,3952837;101,0908585;0,469402;1609,0968018;4,5175781;0,0541319;353,8972168;182,4683533;215,6385956;63,2367477;83,4669189;32,6891174;106,0216293;0;3,8483667;12,2968702;102,4712296;0,394109;1485,3566895;4,5917969;0,0370482;335,2187195;159,9001923;175,6415405;2013-11-01
"109";20,2297287;23,6990585;15,7795086;47,6526337;1,9086888;3,2632129;18,0265274;63,7042084;0,6109472;510,7494507;4,3398438;1,476506;105,176918;65,0728912;15,0427456;30,5151768;39,8401527;23,5226402;59,8766937;1,3851539;1,6592059;21,6141014;62,6482201;0,5485572;920,0220947;4,2558594;2,4081705;183,3048706;123,3691559;38,0963097;51,3008232;60,7851715;30,9560528;73,1179123;0,3819221;0,4521628;21,8609581;73,5583878;0,4999855;1365,6818848;4,2695312;2,2221675;273,5862427;181,6410675;75,2471085;34,2417526;60,9407616;29,0630741;84,8732147;0;0;13,6428957;101,3006287;0,3693207;1309,7093506;4,1464844;0,4560979;249,529892;187,0399017;174,8265991;53,714817;86,7662659;30,3210812;95,2499008;0;0,0022172;12,6979227;118,7410736;0,1961265;1429,3599854;4,4101562;0,0949923;302,3099365;174,1434021;228,4436646;51,3228874;83,5898438;32,1970367;99,983139;0;1,618651;12,2509718;121,8181076;0,2266617;1437,3234863;4,3789062;0,1132582;300,4393616;178,6684418;241,7680359;60,3680038;81,9154587;31,9425354;101,0649261;0;2,8606005;12,2559576;112,1870041;0,2217343;1408,6203613;4,546875;0,0459127;313,013855;156,5262756;233,0129242;59,3077621;78,4885712;31,5587654;102,7969131;0;3,3563612;12,2549419;109,009407;0,1841134;1324,0267334;4,6367188;0,0296803;303,3608704;137,9813538;214,5094452;2013-12-01
"110";12,5746117;14,7181311;12,5651855;36,7962685;2,5820916;3,1283727;18,3614063;38,5778618;0,7051526;346,5909729;4,4140625;0,9908648;73,4110184;42,1193047;8,8935947;20,1102276;26,2406521;19,4220543;48,6616058;2,0412605;2,0538244;22,4054813;48,880127;0,6334717;572,7974854;4,3554688;1,3860886;118,6651611;72,2673264;21,7738209;33,4875832;39,6752625;25,4688988;59,8640862;1,2021776;1,219041;22,6942062;59,2826996;0,5831301;815,5335693;4,4082031;1,0313431;172,3596649;99,4849014;42,3100281;22,8853626;40,7403412;23,895483;69,4757538;0,1611292;0,2778936;14,006897;76,3742828;0,4001385;800,5427246;4,3339844;0,1476718;164,4802246;102,3673553;97,1163635;36,8766441;59,5590744;25,3034344;79,4215927;0,0202356;0,2054743;12,8691874;93,561142;0,2361163;921,7781982;4,5703125;0,0413825;206,5029907;100,7564163;143,3774261;38,9058647;63,3958321;28,2147675;87,5992508;0,0101586;0,9612021;12,4191542;105,6581421;0,2678306;1024,2169189;4,5;0,0592199;223,8565063;117,5491257;179,8589172;49,8645096;67,8124695;29,2486744;92,7745438;0,0057583;2,1395898;12,4259739;106,2857361;0,2572613;1105,9997559;4,6289062;0,0312101;252,7480469;115,9185562;201,5455322;51,2840271;68,0397186;29,5679474;96,2717285;0,0038302;2,8398371;12,4240208;107,8849945;0,2133339;1090,4703369;4,7011719;0,0224781;255,1588593;108,3312531;206,8387299;2014-01-01
"111";8,4617844;9,8920565;10,0973816;29,8434372;3,1307199;2,9276495;17,6760082;36,5093918;0,456831;176,60849;4,5058594;0,5837047;38,6810112;20,1884899;3,865833;12,191227;15,8923397;14,8790646;36,4532509;2,8619442;2,3784838;21,8185234;39,9535828;0,4016511;278,6044617;4,4765625;0,6876651;60,3815994;32,4865685;8,9532032;18,8235874;22,2957401;18,8842316;43,8800926;2,4525878;2,0562146;22,239912;44,9316444;0,3602808;373,7926331;4,5820312;0,4057271;84,0774155;40,520134;16,4601841;12,4184246;22,1099834;17,5353642;50,277359;1,5389721;1,5440183;13,8622036;52,110508;0,2593197;370,3266296;4,5878906;0,0373816;83,4649048;39,9773102;34,9996872;19,2411728;31,0680962;18,2661285;57,0269318;1,1048204;1,5591017;12,4298449;61,7876511;0,169237;428,3321838;4,8417969;0,012602;104,6471024;38,1302986;54,516468;21,0958786;34,3919945;20,7920246;64,1427307;0,8741094;1,673647;12,4590521;72,1774597;0,1865053;496,3551636;4,7519531;0,0181462;118,0176697;47,4340515;77,341507;29,0567589;39,5963135;22,4204063;70,5959015;0,6902072;2,0742805;12,5189257;80,7145615;0,1816249;573,9403687;4,8515625;0,0122764;140,6225739;50,6908798;100,2413864;31,8253269;42,3275909;23,4777069;75,2656479;0,5837455;2,3838034;12,614172;86,2345123;0,155602;597,3869019;4,9316406;0,0092487;149,7381287;49,390831;114,9724579;2014-02-01
"112";11,9821072;13,9849968;12,8135147;40,2893181;3,5684147;3,8739128;20,103426;59,3576279;0,7933277;230,1853943;4,4589844;0,8586164;49,5701599;27,1583023;4,1211443;15,7412252;20,4892769;18,0511093;43,5678978;3,3352151;3,2785666;25,0104771;57,0287628;0,7046247;345,0134583;4,4375;0,9722906;73,71492;41,2895584;8,1917295;21,61623;25,5912914;21,5640678;49,3996315;2,9798226;2,8459928;25,278141;56,6005249;0,6325077;413,5112;4,5644531;0,5035471;92,4504013;45,3866768;12,9576311;11,3384666;20,1863213;17,1162128;48,3439064;2,080795;2,4925225;14,5125465;50,8539963;0,3968265;325,821167;4,6230469;0,0329144;74,3123856;34,2946701;19,687664;16,0484524;25,9019203;17,0371208;52,766861;1,764461;3,1059515;12,9466581;55,1691208;0,2368861;356,3675842;4,8828125;0,0112628;88,1064682;30,6827354;26,9233742;16,2101727;26,4327602;18,5062485;56,7625389;1,5366855;3,3486092;12,8454933;60,6456833;0,2761062;376,0789795;4,8359375;0,0133881;91,7226562;33,637001;37,5881882;22,1017876;30,1168633;19,8106537;61,7069206;1,3213074;3,8880732;12,8424215;66,9270096;0,2720901;437,4486389;4,9121094;0,0100936;109,0536652;36,7625427;51,3518372;24,2318363;32,2329636;20,655756;65,0780869;1,1786999;4,2396212;12,8217697;71,0874863;0,2194973;455,0617371;4,9902344;0,0077068;115,8914032;35,7958527;61,5023994;2014-03-01
"113";21,0484524;24,5297451;17,9562416;55,0719147;3,0283344;3,5244055;22,0461273;57,8773994;1,793296;637,368042;4,3300781;1,9878762;130,7562714;81,6997604;13,8755417;29,7722244;38,7052345;26,4350529;62,9101028;0;0;27,6719551;64,4480057;1,6261715;922,367981;4,28125;2,7073324;185,6388397;121,8171387;24,1682816;40,3944817;47,8020744;31,6177464;71,9038315;0;0;28,4648609;69,9394226;1,3405731;1029,3652344;4,3808594;1,544143;215,3243408;127,7974091;33,94767;15,8959913;28,2982903;20,4825745;57,4969673;0;6e-07;14,5638227;53,8855591;0,6836503;560,6013794;4,4628906;0,0755757;120,896904;65,9702225;33,5490074;22,0384178;35,5547333;20,2302361;62,2295914;0,1001334;0,5428546;13,0630274;57,4039116;0,1450693;595,5664062;4,671875;0,0273002;138,0438385;60,478302;32,0480194;20,2880802;33,0810127;21,0356846;64,3087997;0,0110443;0,0519315;12,9927559;62,330162;0,3951367;542,9141235;4,6894531;0,0253195;126,5588455;54,4125366;37,9105225;27,9527473;38,0306931;22,7265911;70,0864716;0,105436;0,7325002;13,2318735;68,7227707;0,5060071;651,4588013;4,7011719;0,0242106;152,4346771;64,7182617;48,9665947;30,7232151;40,8151436;24,0086555;74,5886383;0,1813131;1,4269645;13,501915;75,409111;0,352873;673,2175903;4,7597656;0,0192981;160,4580383;63,9478264;58,7694397;2014-04-01
"114";39,2123642;45,599575;26,2622013;77,6557236;0,1198006;0,2517195;24,7138882;64,486557;3,9733102;1387,7398682;4,203125;4,9228144;270,6581421;191,921814;29,5782585;68,9020615;89,3925018;45,3607864;106,0724564;0;0;34,2705574;86,6350632;4,3439407;2548,3972168;4,1074219;10,1031122;477,6143494;371,8514099;60,1213036;104,4431305;123,5004501;60,2185326;136,2442474;0;0;38,5790176;111,5496674;3,9042342;3245,9272461;4,1601562;8,1319227;621,9569702;460,0187683;95,0863876;29,0863094;51,7706032;29,0869484;81,013649;0;0;15,8941431;64,0838013;1,4043369;1251,578125;4,2304688;0,318692;246,8303986;170,3623047;67,7702179;39,1316605;63,0841637;28,3728848;86,4752655;0;0;14,0712528;66,6598434;0,1551759;1291,5646973;4,40625;0,1164028;272,7674255;157,7541809;53,7957687;33,2017899;54,1289253;28,2290726;85,8801575;0;0;13,8981361;71,2721634;0,7803425;1069,1326904;4,4707031;0,0816377;231,2205353;125,157074;51,9446487;45,3504868;61,4906769;30,2484913;91,9485397;0;0;14,2517643;77,3458862;1,0726027;1286,223999;4,4375;0,0975864;274,8121948;153,9291382;58,3185806;48,7167015;64,4973602;31,0699654;94,5396118;0;0;14,0273685;90,3896179;0,7000801;1279,7200928;4,4609375;0,0852425;275,7827759;150,7906647;64,3327408;2014-05-01
"115";87,7577286;101,7955475;39,9681778;113,8088913;0;0;25,9444485;70,6066284;9,672821;3330,6166992;4,03125;15,1554537;604,1289673;506,0766602;74,3841248;118,3975296;153,6062012;58,3582268;139,3427887;0;0;32,4601326;117,9035187;1,4440737;4224,4165039;4,0253906;16,446785;764,2996826;643,8391724;165,2618561;142,7544098;168,8184052;58,6865883;134,7303772;0;0;25,1133614;129,2663269;0;3988,0969238;4,1347656;6,6143017;756,1066895;573,2590332;214,8867035;63,1889305;112,4848557;57,1386414;160,3805237;0;0;28,2202587;125,6174316;3,3457294;2840,8320312;4,1464844;0,9525598;541,2442017;405,6998901;234,9915619;81,9366302;132,0231934;47,6509933;145,1415253;0;0;18,8702087;102,1085587;1,6190815;2937,9763184;4,2304688;0,4399259;579,4140625;399,911499;89,3293915;60,8511009;99,1866913;43,8984184;134,0312195;0;0;18,2967243;106,7418213;3,1843612;2132,2724609;4,3105469;0,2660111;434,1231689;276,6343384;91,6956558;88,0593338;118,9730072;46,1827202;139,7913361;0;0;17,1171265;106,6578903;3,1692255;2862,4467773;4,1894531;0,5028164;555,1585693;398,990448;91,8051834;88,3441315;116,6043854;45,9079285;139,4246368;0;0;16,8194389;118,2424698;2,9554639;2711,2512207;4,2207031;0,4133862;532,5889893;371,161438;94,4254532;2014-06-01
"116";293,4915161;339,2335815;87,3098602;243,6330414;0;0;35,6964378;121,4005356;30,4904366;11588,3359375;3,8496094;71,4227905;1937,8852539;1924,8934326;229,6601868;141,3051605;183,4257965;55,4595757;135,4263458;0;0;22,1838226;130,8642883;0;4843,2900391;3,96875;17,9642391;854,708374;759,7218018;306,1155396;131,0159302;154,9852905;48,1497917;111,3083267;0;0;16,6127129;120,3125;0;3589,2871094;4,1074219;5,7625136;672,6954956;523,7337036;312,7288818;56,9469948;101,4115143;37,3191566;107,4259186;0;0;12,3384619;95,5078125;0;2215,848877;4,1230469;0,5219198;418,0397034;320,5765686;336,2771301;83,1325836;133,9443207;37,4360962;115,6275482;0;0;10,7271338;87,5;0;2497,2800293;4,375;0,1139071;521,2254639;311,2012634;90,3680267;60,6478539;98,8584747;34,5675583;107,2311707;0;0;10,6354399;88,28125;0;1919,045166;4,3496094;0,1317618;396,6714172;243,0103149;101,6198578;97,1188354;131,1220856;41,2728348;127,2632141;0;0;12,0271006;105,6308212;0;2721,2634277;4,2929688;0,1939725;550,230896;356,8569336;106,0024567;101,5611115;133,9696503;43,3376007;136,3626099;0;0;12,4491987;123,3315964;0;2751,4941406;4,3066406;0,1909574;559,3387451;357,8259888;107,6811142;2014-07-01
"117";345,2950134;399,3771667;68,074852;199,7028961;0;0;17,1125526;123,766098;0;12302,8193359;3,7714844;62,1662254;1984,130127;2116,8093262;356,2097168;127,1938705;165,221344;46,6422424;115,1752853;0;0;17,3003197;122,8515625;0;4358,9609375;3,9335938;17,7621651;757,265564;695,7214355;410,4543152;119,6102524;141,5410156;46,013855;106,567688;0;0;17,3613548;121,875;0;3230,3583984;4,1210938;5,2840843;608,9345703;467,8516541;423,6911621;47,6871948;84,9639206;34,147644;98,9878159;0;0;12,6067877;95,5078125;0;1728,3620605;4,21875;0,2874774;339,2443848;236,876297;455,7906494;76,8788071;123,8886871;35,9790115;111,4161606;0;0;10,9588385;87,109375;0;2122,6879883;4,5332031;0,048406;469,4358215;238,1268311;91,4983826;55,8338356;91,0262604;33,1390953;103,1725311;0;0;10,8660269;88,4765625;0;1727,140625;4,3828125;0,1089622;361,5535278;214,1600494;113,0598221;93,3314667;126,0609283;39,3535233;122,027504;0;0;11,4449759;103,125;0;2449,1369629;4,3945312;0,1019835;514,9663086;301,4126587;115,8855286;96,4728622;127,2952347;39,7411041;127,1111832;0;0;11,1259193;118,9453201;0;2476,3447266;4,3710938;0,1164719;516,0890503;309,359314;109,0013275;2014-08-01
"118";215,1169128;248,8712311;56,0597191;175,3015594;0;0;20,4000168;203,0263824;1,9891611;6863,9267578;3,8925781;30,2545986;1170,5777588;1117,3978271;234,9365234;113,8085632;147,9204712;44,1239052;109,367981;0;0;17,1538353;123,046875;0;3923,0644531;3,9414062;16,8726254;683,9284058;623,7597656;488,3612366;108,9011078;128,9042358;43,9086075;101,8744049;0;0;17,3613548;118,75;0;2907,3222656;4,1425781;4,6143274;553,0085449;416,098938;508,702301;40,1043282;71,4824219;31,3125114;91,3275223;0;0;12,6067877;95,5078125;0;1348,1223145;4,3105469;0,1654909;274,4729309;174,9011383;553,6409302;70,2586136;113,2404099;34,3775978;106,7453537;0;0;10,9588385;86,9140625;0;1804,28479;4,6855469;0,0233707;420,0671692;181,3610992;92,3698425;51,4759026;83,9336624;31,7960339;99,3188934;0;0;10,8660269;88,4765625;0;1554,4265137;4,421875;0,0875495;330,2002869;187,9418945;122,4203796;88,162056;119,153656;38,2332039;118,9859314;0;0;11,4449759;102,5390625;0;2204,2231445;4,4863281;0,0617605;479,4052124;255,3357697;125,138916;90,2276154;119,1126328;38,3878708;123,6466217;0;0;11,0892992;125,0000076;0;2228,7102051;4,4160156;0,0904399;472,4044495;270,4989319;110,2725525;2014-09-01
"119";69,0900116;79,843605;32,4172821;93,1547546;1,8639243;2,8312352;22,7122726;85,2656479;2,7529209;2337,6557617;4,0820312;9,2421618;433,4082336;345,8103638;72,077301;63,6732216;82,6019669;34,3232231;83,3936615;0,7084327;0,8609051;22,3104668;77,2172318;2,0862696;2298,708252;4,0351562;9,9453077;417,6632996;348,572876;111,1772614;73,3932114;86,8865967;36,3931427;83,9978027;0;0;21,1035671;80,1001587;1,4093784;2241,1247559;4,0976562;6,255487;418,2886353;328,7529907;159,625412;39,8442383;71,0279617;31,2411175;90,0579224;0;0;13,7882872;82,9011154;0,7693654;1662,3448486;4,1113281;0,5627394;312,0683289;242,0466766;248,4243774;52,4698792;84,5731888;29,7483425;92,6578979;0;0,0111456;12,1100969;86,0539169;0,2515257;1537,0692139;4,4121094;0,0925511;325,3276672;187,0287781;203,6852417;47,0157547;76,6855392;30,3865891;94,9723511;0;0;11,9336843;87,4023438;0,0861692;1397,3128662;4,4375;0,080334;298,5472412;167,2237244;172,8765717;72,8803177;98,6211014;34,7689323;108,5855103;0;0;11,9491577;98,6328049;0,0721741;1745,3195801;4,5703125;0,0401703;390,9983215;190,7749176;145,5706787;84,3874512;111,4866638;37,1322365;120,2453461;0;0;11,8441896;122,6562424;0;2005,8389893;4,484375;0,0624025;435,9512329;232,6618195;111,228447;2014-10-01
"120";22,3559246;25,8084202;16,6002846;50,0504646;1,5230895;2,3845301;18,5092926;63,4878426;0,7116035;621,6911621;4,2929688;2,0442178;125,7039795;81,5263977;18,2704639;32,2344513;41,7712097;24,6631279;59,4038048;1,1012483;1,4528302;22,8714294;67,9951172;0,6257157;976,9868774;4,2285156;3,0120101;192,5245209;133,1377411;40,4498367;45,498867;53,8604889;29,8423767;68,2250443;0,5216937;0,6861444;22,9979019;72,3161469;0,5573131;1190,1708984;4,2929688;2,0356741;240,6487732;156,0748291;67,689064;27,296751;48,6724815;26,3396969;74,7473984;0;0;14,3482552;73,1281281;0,3856922;1020,1743774;4,2851562;0,1995237;205,6412201;134,4169312;115,5607529;37,2139778;59,9702377;25,5793514;79,5620575;0;1,27e-05;12,6211615;77,2588577;0,2255477;1019,2642212;4,5488281;0,0465507;226,6482391;113,1065521;136,129776;36,1247292;58,9657974;27,1415615;84,4597855;0;0,2745638;12,5268774;80,6001129;0,2544586;1020,7258911;4,5429688;0,0478804;226,5093231;113,7326431;145,6242218;54,3300018;73,8296967;32,8141785;102,8630905;0;0,8194872;14,3388824;97,8642502;0,2839787;1271,8613281;4,6523438;0,0323996;292,9191895;131,0346069;169,1278076;48,9098282;64,8523941;28,6674557;91,9324265;0;1,0262804;12,3387136;89,4349213;0,2110484;1090,7336426;4,7050781;0,0220147;255,5396729;108,0382156;142,9705658;2014-11-01
"121";10,2509356;11,8206921;10,5447121;34,7747498;1,3856859;1,7815955;16,3287067;54,4747849;0,4581948;190,7331848;4,4375;0,7945402;40,7516899;22,8260365;4,3890529;14,9591274;19,3569183;15,8716507;38,3018646;1,231418;1,4369708;20,4666367;56,9011154;0,4020102;322,8589478;4,3945312;1,0175078;67,8857422;39,7339096;10,777977;22,2686958;26,3514843;19,8960247;44,9346275;0,9827549;1,1493084;20,9922657;59,5462151;0,3623307;432,4993591;4,4960938;0,5922009;94,3965302;49,7699432;19,681284;14,3875237;25,6562119;18,5485706;51,5802956;0,4819031;0,7433382;13,3162012;60,3170471;0,2633141;424,5920715;4,5175781;0,0510967;93,3828049;48,147892;37,4061279;20,3106499;32,7206001;18,3742561;56,7045555;0,2880389;0,7893369;11,8796501;63,2470398;0,172928;460,274353;4,7890625;0,0147988;110,6934814;42,7313004;51,4856834;20,934267;34,1919174;20,2413158;62,5266571;0,2245701;0,9198591;12,04568;67,4149551;0,1887634;505,2973633;4,75;0,017681;120,0708923;48,361557;65,9407883;28,6887302;39,097496;21,9659176;68,9225616;0,1757732;1,2107328;12,1830912;73,4040604;0,1821706;585,5593262;4,859375;0,011599;143,796051;51,3903961;81,8174362;30,6634922;40,7867813;22,6304207;72,1033173;0,1463746;1,3823218;12,2825708;76,192131;0,1554287;594,6881714;4,9472656;0,0085286;149,704361;48,5250282;88,9479218;2014-12-01
"122";15,1298704;17,4284077;13,5114326;44,2611656;1,9356878;3,1628199;18,1270733;54,7096863;1,1480018;410,3067322;4,3574219;1,3891096;85,0659637;51,702961;7,8495049;19,9070091;25,7387981;19,2549267;46,1430283;1,4972013;1,9698442;22,6609745;58,5053787;1,0123596;530,2299194;4,3339844;1,5945581;108,9414978;67,801796;14,7235003;26,796011;31,7005787;22,8511581;51,2887917;1,0141338;1,2858393;22,976038;61,7590027;0,9051209;584,6680298;4,4472656;0,8435556;125,3686523;69,5206985;22,3986588;14,3057032;25,5108967;18,9226627;52,3196373;0,4792952;1,1548758;14,1256838;60,1199837;0,5456512;436,2982178;4,5019531;0,0579825;95,4254532;50,0072861;33,8770866;19,8216896;31,9262714;18,562067;57,0006943;0,325376;1,949347;12,4863691;62,7045403;0,3179083;461,0548706;4,7734375;0,0164789;110,3537903;43,3311691;41,5482407;19,3386841;31,5897713;19,7219582;60,7890434;0,2631154;2,198911;12,3768196;65,7927399;0,3538837;471,4508362;4,7519531;0,0180287;112,0962143;45,054081;52,4944649;26,1529598;35,6412582;21,1579113;66,071434;0,2132017;2,79217;12,3966684;70,6930161;0,3300486;545,7036743;4,8339844;0,0129987;133,0160828;48,8851433;65,7945099;27,9922581;37,2415581;21,6891308;68,7618179;0,1819534;3,0888989;12,3527746;73,048378;0,2662192;555,3602295;4,9160156;0,0095701;138,5999908;46,5200958;73,4891357;2015-01-01
"123";11,5152702;13,2463217;12,2890577;37,5124092;3,1721847;3,8116002;19,7874432;28,2793827;1,1121047;383,8057861;4,4140625;1,1008512;81,2934494;46,641819;5,6539407;19,551363;25,245615;20,3122559;47,6752625;2,7730584;2,9216757;25,7405834;41,9673996;1,0443447;596,0112915;4,3574219;1,582785;123,5667725;75,1036835;12,0668497;29,0963802;34,4053307;25,5815582;56,7879753;2,1770682;2,3252101;26,6020851;52,0147514;0,9506279;704,5612183;4,4550781;0,934703;151,5101166;83,3436432;19,1049976;14,5467501;25,9380932;19,4630947;53,1393852;1,1045969;1,9403557;14,7095308;51,3296127;0,5285783;482,7490234;4,5175781;0,0555812;106,1735687;54,742775;25,0743999;19,9355888;32,097908;19,0874519;58,1373177;0,8146839;2,9981763;13,1113501;57,0720863;0,3186111;495,6134644;4,7714844;0,0174459;118,5543137;46,650177;30,2228222;19,025631;31,0833549;20,0251617;61,3831329;0,655178;3,5534291;12,9768505;61,4242477;0,3560535;484,7183838;4,765625;0,0178661;115,7393494;45,8334541;37,0387726;24,7808266;33,7660484;21,075573;65,2586212;0,5290442;4,4704003;12,9817944;65,8348999;0,3344143;535,314209;4,8476562;0,012922;131,0089874;47,4290695;45,8691902;26,4395885;35,1714096;21,6018009;67,6068954;0,4547206;5,015583;12,976016;68,8574982;0,2663496;538,8952637;4,9277344;0,0096469;134,9307404;44,7010193;51,949192;2015-02-01
"124";18,6825562;21,4592209;16,6663055;50,5353775;3,5182638;5,6190062;22,3479881;46,3489418;1,8153995;606,5114746;4,3457031;1,8460096;125,179184;76,9912949;9,0772657;30,1654053;38,8998947;27,3428612;63,3716316;3,3790407;4,3744264;30,3664379;52,2879829;1,8357327;997,979248;4,2851562;2,8453825;201,1672363;131,4925232;18,9522991;39,2941742;46,4430237;30,2865925;66,7688065;2,2643573;2,7731345;27,5356274;52,982151;1,68478;1077,9168701;4,359375;1,6562663;223,6438904;135,6617279;26,3563118;18,2443638;32,529068;22,2969341;60,5099373;1,1690996;2,8790076;15,3209066;50,6588287;0,9697962;686,9042969;4,4296875;0,0929476;146,3395691;82,6285019;32,1348076;25,0692463;40,3491631;21,7705803;65,9206085;0,9087552;5,5911446;13,5113649;57,4462242;0,5593727;719,503418;4,6347656;0,0328241;164,7455292;75,0889587;32,994339;23,0260181;37,6189041;22,4023361;68,4993362;0,7657258;6,5439167;13,3688288;62,9895744;0,7084578;662,8337402;4,6582031;0,0294527;152,950058;67,9945297;37,8727455;30,8754177;42,0200119;23,920908;73,5413818;0,6313969;8,5646267;13,3979101;68,7497711;0,7187377;776,8737793;4,6679688;0,0281707;179,8390656;79,1188431;45,9755745;32,8341484;43,6341362;24,4763527;75,9157181;0,542584;9,7427387;13,37887;72,6356125;0,6300488;785,2436523;4,7167969;0,0226905;184,6564636;77,0914459;51,8048553;2015-03-01
