"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1691";2145;11;11522,1044922;27,6130981;24,0512371;7,3965712;33,0508308;6,0957265;4,263196;2145-11-01
"1692";2145;12;11456,6152344;27,4561501;23,9145336;7,3545299;32,8629761;6,061079;4,238965;2145-12-01
"1693";2146;1;11394,171875;27,3388939;23,8180046;7,3248444;32,7266617;6,0362153;4,2209721;2146-01-01
"1694";2146;2;11327,1953125;27,202282;23,7026329;7,2893634;32,5654678;6,0064993;4,1997309;2146-02-01
"1695";2146;3;11257,3632812;27,061552;23,5853596;7,2532983;32,4012222;5,9756222;4,1775727;2146-03-01
"1696";2146;4;11703,3027344;28,280777;23,6602993;7,2657976;32,4580612;6,1001406;4,296267;2146-04-01
"1697";2146;5;11667,9472656;28,4187336;23,6236687;7,2556987;32,4245453;6,0907884;4,3177667;2146-05-01
"1698";2146;6;11671,8652344;28,6511497;23,7245731;7,2812638;32,5613861;6,1105485;4,3531475;2146-06-01
"1699";2146;7;11689,2177734;28,7310581;23,8473644;7,3138604;32,728363;6,1363087;4,3668242;2146-07-01
"1700";2146;8;11666,0820312;28,7256012;23,8649654;7,3155046;32,7513771;6,1365108;4,3696589;2146-08-01
"1701";2146;9;11589,3964844;28,6117039;23,8012543;7,2905922;32,6622925;6,1139245;4,3551769;2146-09-01
"1702";2146;10;11286,8574219;28,0517731;23,3632946;7,1458874;32,0580711;5,9892597;4,3041492;2146-10-01
"1703";2146;11;11525,2949219;27,8931999;24,1607647;7,4231892;33,1856575;6,1153145;4,2839346;2146-11-01
"1704";2146;12;11459,8056641;27,7347031;24,0234756;7,3810091;32,9970856;6,0805655;4,2595921;2146-12-01
