"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1212";2105;12;12191,4052734;119,8479004;17,8034744;3,5741823;17,566534;2,327234;2,7203233;2105-12-01
"1213";2106;1;12180,1416016;119,737175;17,7870255;3,5708804;17,5503063;2,325084;2,7178102;2106-01-01
"1214";2106;2;12166,6943359;119,6049728;17,7673893;3,5669382;17,5309296;2,3225172;2,7148097;2106-02-01
"1215";2106;3;12153,0419922;119,4707642;17,7474518;3,5629351;17,5112572;2,3199108;2,7117634;2106-03-01
"1216";2106;4;12164,6435547;119,406311;17,7381477;3,5609531;17,5729618;2,3203712;2,7122822;2106-04-01
"1217";2106;5;12262,3828125;120,4132996;17,840559;3,5805309;17,648592;2,3382607;2,7332916;2106-05-01
"1218";2106;6;12326,2382812;121,0732574;17,9391041;3,5982976;17,7168522;2,3447566;2,7409275;2106-06-01
"1219";2106;7;12390,7431641;121,738121;18,0476742;3,6186454;17,7966995;2,3555174;2,7535424;2106-07-01
"1220";2106;8;12435,8681641;122,206955;18,1427307;3,6365235;17,8653469;2,3624792;2,758606;2106-08-01
"1221";2106;9;12437,0498047;122,2337875;18,1601124;3,6394985;17,8690491;2,3626812;2,7562573;2106-09-01
"1222";2106;10;12326,4667969;121,146965;17,998642;3,6071379;17,7101688;2,3416736;2,7317507;2106-10-01
"1223";2106;11;12283,8720703;120,7283325;17,9364471;3,5946736;17,6489697;2,3335819;2,7223108;2106-11-01
"1224";2106;12;12267,8994141;120,5713501;17,9131222;3,5899994;17,6260204;2,3305473;2,7187707;2106-12-01
"1225";2107;1;12256,6357422;120,4606476;17,896677;3,5867033;17,6098385;2,3284078;2,716275;2107-01-01
"1226";2107;2;12243,1884766;120,328476;17,8770428;3,582768;17,590517;2,3258531;2,7132945;2107-02-01
"1227";2107;3;12229,5361328;120,1943054;17,8571091;3,5787733;17,5709019;2,3232596;2,710269;2107-03-01
"1228";2107;4;12240,5371094;120,1323166;17,8480434;3,5768518;17,6304607;2,3239298;2,7110405;2107-04-01
"1229";2107;5;12327,3554688;121,0276413;17,9462147;3,5962791;17,7056618;2,3418698;2,7321901;2107-05-01
"1230";2107;6;12389,1484375;121,6665039;18,0512924;3,6159143;17,7817135;2,3492532;2,7409067;2107-06-01
"1231";2107;7;12425,2109375;122,0404587;18,1198044;3,6292124;17,8329926;2,3562474;2,7456057;2107-07-01
"1232";2107;8;12439,4316406;122,1932602;18,1587467;3,6366441;17,8589993;2,3585606;2,7466292;2107-08-01
"1233";2107;9;12430,359375;122,1153564;18,1572075;3,635994;17,8477478;2,3568799;2,7427711;2107-09-01
"1234";2107;10;12319,7763672;121,0289993;17,9956779;3,6036479;17,6889725;2,3359127;2,7183712;2107-10-01
"1235";2107;11;12277,1816406;120,6105423;17,9334583;3,5911882;17,6278133;2,3278363;2,7089725;2107-11-01
"1236";2107;12;12261,2089844;120,4536285;17,9101257;3,5865161;17,6048775;2,3248076;2,7054479;2107-12-01
"1237";2108;1;12249,9453125;120,3429794;17,8936749;3,5832214;17,5887051;2,3226724;2,7029626;2108-01-01
"1238";2108;2;12236,4980469;120,2108688;17,8740311;3,5792878;17,5693989;2,3201225;2,6999953;2108-02-01
"1239";2108;3;12222,8457031;120,0767441;17,8540878;3,5752945;17,5497971;2,3175337;2,6969829;2108-03-01
"1240";2108;4;12233,9042969;120,0145645;17,8449974;3,5733695;17,6095772;2,3181884;2,6977401;2108-04-01
"1241";2108;5;12330,2246094;121,0071335;17,9536304;3,5948081;17,6930046;2,3378572;2,7209244;2108-05-01
"1242";2108;6;12391,9121094;121,6449966;18,0589905;3,6145332;17,7694626;2,3452876;2,7297063;2108-06-01
"1243";2108;7;12427,0029297;122,0090561;18,1260815;3,6275821;17,8197384;2,3521519;2,734262;2108-07-01
"1244";2108;8;12441,1806641;122,1614838;18,1651154;3,6350493;17,8458996;2,3544877;2,7353082;2108-08-01
"1245";2108;9;12441,7001953;122,1818237;18,1818161;3,6379576;17,8493042;2,3546829;2,733068;2108-09-01
"1246";2108;10;12331,1181641;121,095871;18,020216;3,605623;17,6906586;2,3337541;2,7087765;2108-10-01
"1247";2108;11;12288,5234375;120,6775665;17,9579697;3,5931683;17,629549;2,3256929;2,6994195;2108-11-01
"1248";2108;12;12272,5498047;120,5206909;17,9346275;3,5884976;17,606636;2,3226697;2,6959107;2108-12-01
"1249";2109;1;12261,2871094;120,4101028;17,9181652;3,5852044;17,5904751;2,320538;2,6934366;2109-01-01
"1250";2109;2;12247,8398438;120,278038;17,8985157;3,5812726;17,5711842;2,3179929;2,6904826;2109-02-01
"1251";2109;3;12234,1875;120,1439743;17,8785648;3,5772803;17,5515976;2,3154094;2,6874833;2109-03-01
"1252";2109;4;12245,1464844;120,082222;17,8695049;3,5753648;17,6110287;2,3160992;2,6882877;2109-04-01
"1253";2109;5;12340,8798828;121,0688629;17,9787865;3,5970528;17,6955109;2,3360183;2,7117891;2109-05-01
"1254";2109;6;12398,1777344;121,6618729;18,0785275;3,6158333;17,7681561;2,3430612;2,7198591;2109-06-01
"1255";2109;7;12445,109375;122,1470947;18,1677513;3,633291;17,8364544;2,3523777;2,7264526;2109-07-01
"1256";2109;8;12462,3769531;122,331192;18,2150726;3,6425464;17,8700123;2,3555491;2,7282217;2109-08-01
"1257";2109;9;12462,2949219;122,3454895;18,2330647;3,6459138;17,8754044;2,3560271;2,7267249;2109-09-01
"1258";2109;10;12351,7128906;121,2598953;18,0712776;3,6135628;17,7167892;2,3351214;2,7025297;2109-10-01
"1259";2109;11;12309,1171875;120,841713;18,0089588;3,6011012;17,6556931;2,3270686;2,6932099;2109-11-01
"1260";2109;12;12293,1445312;120,6849136;17,9855881;3,5964284;17,632782;2,324049;2,6897151;2109-12-01
"1261";2110;1;12281,8808594;120,5743408;17,9691086;3,593133;17,6166267;2,3219194;2,6872509;2110-01-01
"1262";2110;2;12268,4335938;120,4423141;17,9494362;3,5891988;17,5973377;2,3193772;2,6843085;2110-02-01
"1263";2110;3;12254,78125;120,3082886;17,9294605;3,5852046;17,5777569;2,3167963;2,6813219;2110-03-01
"1264";2110;4;12265,5507812;120,2472992;17,920454;3,5833051;17,6364994;2,3175485;2,6822062;2110-04-01
"1265";2110;5;12360,1660156;121,2225571;18,0308762;3,6054447;17,7229042;2,3379247;2,7062805;2110-05-01
"1266";2110;6;12420,6884766;121,8486099;18,1392365;3,6261113;17,8033295;2,3458152;2,7156405;2110-06-01
"1267";2110;7;12477,1113281;122,4309616;18,2495537;3,6480532;17,8900604;2,3576734;2,7236748;2110-07-01
"1268";2110;8;12494,3945312;122,6152496;18,3007774;3,6584346;17,9283619;2,3614094;2,7260585;2110-08-01
"1269";2110;9;12484,0449219;122,5246429;18,3015423;3,6586804;17,9210148;2,3602984;2,7224653;2110-09-01
"1270";2110;10;12373,4628906;121,4393311;18,1394291;3,6262722;17,76227;2,3393912;2,6983497;2110-10-01
"1271";2110;11;12330,8681641;121,0212784;18,0769844;3,6137888;17,7011242;2,3313382;2,6890609;2110-11-01
"1272";2110;12;12314,8945312;120,8645096;18,0535698;3,6091077;17,678196;2,3283181;2,6855776;2110-12-01
"1273";2111;1;12303,6318359;120,7539749;18,037056;3,6058066;17,6620293;2,3261883;2,6831214;2111-01-01
"1274";2111;2;12290,1845703;120,6219864;18,0173435;3,601866;17,6427231;2,3236463;2,6801889;2111-02-01
"1275";2111;3;12276,5322266;120,4879913;17,9973278;3,5978649;17,6231251;2,3210647;2,6772115;2111-03-01
"1276";2111;4;12287,0859375;120,4278717;17,9883671;3,5959785;17,6810818;2,3218842;2,6781824;2111-04-01
"1277";2111;5;12380,4355469;121,3902283;18,0999126;3,6185951;17,7695141;2,3427503;2,7028751;2111-05-01
"1278";2111;6;12436;121,9655991;18,2030602;3,6385212;17,8469925;2,3503563;2,7087846;2111-06-01
"1279";2111;7;12461,5;122,2316666;18,2572041;3,6494229;17,8886261;2,3561082;2,7124112;2111-07-01
"1280";2111;8;12474,8251953;122,3755569;18,2979507;3,6575348;17,9175282;2,3587887;2,7138102;2111-08-01
"1281";2111;9;12462,6269531;122,2661514;18,2930946;3,6564994;17,9048538;2,3569787;2,7101533;2111-09-01
"1282";2111;10;12352,0449219;121,181282;18,1307774;3,6240547;17,7459831;2,3360646;2,6861057;2111-10-01
"1283";2111;11;12309,4492188;120,7633972;18,0682545;3,611557;17,6847858;2,3280089;2,6768434;2111-11-01
"1284";2111;12;12293,4765625;120,6066895;18,0448093;3,6068709;17,6618404;2,3249881;2,6733696;2111-12-01
"1285";2112;1;12282,2128906;120,4961853;18,0282764;3,6035662;17,6456566;2,3228576;2,6709206;2112-01-01
"1286";2112;2;12268,765625;120,3642578;18,0085392;3,5996211;17,6263371;2,3203146;2,6679966;2112-02-01
"1287";2112;3;12255,1132812;120,2303238;17,9885006;3,5956156;17,6067238;2,3177328;2,6650279;2112-03-01
"1288";2112;4;12265,8798828;120,169426;17,9794483;3,593708;17,6654377;2,3184853;2,6659255;2112-04-01
"1289";2112;5;12360,4726562;121,1445465;18,089798;3,615839;17,7518272;2,3388669;2,6900289;2112-05-01
"1290";2112;6;12417,9892578;121,739975;18,1929665;3,6355124;17,8282108;2,3463326;2,6957562;2112-06-01
"1291";2112;7;12448,6660156;122,0590439;18,2548847;3,6477954;17,8754463;2,3528254;2,6996143;2112-07-01
"1292";2112;8;12452,1679688;122,1025085;18,2736378;3,6514435;17,886076;2,3534667;2,6992388;2112-08-01
"1293";2112;9;12440,4257812;121,9979248;18,267786;3,6500607;17,8719177;2,3514528;2,6951344;2112-09-01
"1294";2112;10;12329,84375;120,9135132;18,1054039;3,6176152;17,7130547;2,3305504;2,6711776;2112-10-01
"1295";2112;11;12287,2480469;120,4957809;18,0428581;3,6051176;17,651865;2,3224993;2,6619494;2112-11-01
"1296";2112;12;12271,2753906;120,3391495;18,0194016;3,6004314;17,6289158;2,3194804;2,6584892;2112-12-01
"1297";2113;1;12260,0117188;120,2287064;18,0028629;3,5971262;17,6127338;2,3173513;2,6560488;2113-01-01
"1298";2113;2;12246,5644531;120,0968323;17,9831161;3,5931811;17,5934181;2,3148093;2,653136;2113-02-01
"1299";2113;3;12232,9121094;119,9629364;17,9630699;3,5891752;17,5738049;2,3122289;2,6501782;2113-03-01
"1300";2113;4;12243,8828125;119,9012604;17,9539433;3,58725;17,6332588;2,3129172;2,651005;2113-04-01
"1301";2113;5;12339,6757812;120,8887405;18,0630169;3,6088908;17,7175846;2,3328111;2,6745181;2113-05-01
"1302";2113;6;12397,9804688;121,4922943;18,1641388;3,6279271;17,7913055;2,3399734;2,6823785;2113-06-01
"1303";2113;7;12430,5712891;121,8309784;18,2273235;3,6402731;17,8387508;2,3464706;2,6864579;2113-07-01
"1304";2113;8;12444,6572266;121,9827957;18,2663879;3,6477857;17,8651524;2,3488474;2,6875997;2113-08-01
"1305";2113;9;12445,0605469;122,0025787;18,2829876;3,6507256;17,8687973;2,3491004;2,6853502;2113-09-01
"1306";2113;10;12334,4785156;120,9185028;18,120533;3,6182866;17,710022;2,3282268;2,6614892;2113-10-01
"1307";2113;11;12291,8837891;120,5009384;18,0579548;3,6057913;17,6488647;2,3201869;2,6522982;2113-11-01
"1308";2113;12;12275,9101562;120,3443604;18,0344906;3,6011059;17,6259308;2,3171716;2,6488516;2113-12-01
"1309";2114;1;12264,6474609;120,2339249;18,0179443;3,5978017;17,6097584;2,3150456;2,646421;2114-01-01
"1310";2114;2;12251,2001953;120,1021118;17,998188;3,593857;17,5904503;2,3125072;2,6435194;2114-02-01
"1311";2114;3;12237,5478516;119,9682693;17,9781322;3,5898521;17,5708485;2,3099306;2,6405737;2114-03-01
"1312";2114;4;12248,4765625;119,9067841;17,9690151;3,5879307;17,6301594;2,3106346;2,6414239;2114-04-01
"1313";2114;5;12335,1171875;120,8006897;18,0677052;3,6075566;17,7062588;2,3287978;2,6629138;2114-05-01
"1314";2114;6;12362,9013672;121,0921326;18,1172867;3,6167471;17,7397537;2,3317137;2,6644144;2114-06-01
"1315";2114;7;12384,7949219;121,3214874;18,1582832;3,6245193;17,7684174;2,3356459;2,6665268;2114-07-01
"1316";2114;8;12399,8037109;121,482811;18,1947861;3,6312096;17,7913513;2,337611;2,6673117;2114-08-01
"1317";2114;9;12391,390625;121,4125977;18,1909771;3,6299272;17,7775459;2,335613;2,6634159;2114-09-01
"1318";2114;10;12280,8085938;120,3290863;18,0286369;3,597533;17,6188965;2,3147697;2,6396472;2114-10-01
"1319";2114;11;12238,2128906;119,9117355;17,9661064;3,5850556;17,5577869;2,3067408;2,6304922;2114-11-01
"1320";2114;12;12222,2402344;119,7552338;17,9426575;3,5803766;17,5348701;2,3037302;2,627059;2114-12-01
"1321";2115;1;12210,9765625;119,6448746;17,9261227;3,5770769;17,5187111;2,3016074;2,6246378;2115-01-01
"1322";2115;2;12197,5292969;119,5131226;17,9063835;3,5731375;17,4994183;2,2990725;2,6217473;2115-02-01
"1323";2115;3;12183,8769531;119,3793411;17,8863411;3,5691383;17,4798317;2,2964993;2,6188128;2115-03-01
"1324";2115;4;12195,2519531;119,316124;17,8770599;3,5671797;17,5407658;2,2970586;2,6194954;2115-04-01
"1325";2115;5;12293,4160156;120,3280106;17,9831963;3,5877748;17,6207047;2,3159266;2,6417661;2115-05-01
"1326";2115;6;12336,1738281;120,7726898;18,0527992;3,6004493;17,6683521;2,3203073;2,6463659;2115-06-01
"1327";2115;7;12358,5351562;121,0068665;18,0926037;3,6078506;17,6954803;2,3240135;2,6482449;2115-07-01
"1328";2115;8;12360,5722656;121,035614;18,1030464;3,6094973;17,697813;2,3237076;2,6470528;2115-08-01
"1329";2115;9;12350,1953125;120,9455185;18,0932293;3,6069202;17,6786194;2,3210149;2,6425567;2115-09-01
"1330";2115;10;12239,6132812;119,8625793;17,9312229;3,5746241;17,5203266;2,3002329;2,6188955;2115-10-01
"1331";2115;11;12197,0175781;119,4454422;17,8688202;3,5621843;17,4593544;2,2922277;2,6097815;2115-11-01
"1332";2115;12;12181,0449219;119,2890167;17,8454208;3,5575192;17,436491;2,2892261;2,606364;2115-12-01
"1333";2116;1;12169,78125;119,1787109;17,8289204;3,5542295;17,4203682;2,2871091;2,6039536;2116-01-01
"1334";2116;2;12156,3339844;119,0470276;17,8092194;3,550302;17,4011192;2,2845819;2,6010764;2116-02-01
"1335";2116;3;12142,6816406;118,9133301;17,7892189;3,546315;17,3815746;2,2820163;2,5981548;2116-03-01
"1336";2116;4;12154,3535156;118,8489075;17,7798405;3,5443354;17,4436131;2,2824779;2,5987251;2116-04-01
"1337";2116;5;12252,4824219;119,8605347;17,8815022;3,5637217;17,5185204;2,3002136;2,6196342;2116-05-01
"1338";2116;6;12312,2666016;120,4794617;17,9724445;3,5800412;17,5809402;2,3061204;2,6266601;2116-06-01
"1339";2116;7;12345,515625;120,8250504;18,0282173;3,5903316;17,6198254;2,311389;2,6298826;2116-07-01
"1340";2116;8;12361,1660156;120,9931107;18,0626011;3,5964069;17,6402092;2,3130584;2,6304243;2116-08-01
"1341";2116;9;12353,2958984;120,9288025;18,0571308;3,5946541;17,6244278;2,3108037;2,6261795;2116-09-01
"1342";2116;10;12242,7138672;119,846283;17,8954906;3,5624762;17,4666595;2,2901182;2,6026709;2116-10-01
"1343";2116;11;12200,1181641;119,429306;17,8332291;3,5500815;17,4058895;2,2821505;2,5936155;2116-11-01
"1344";2116;12;12184,1455078;119,2729492;17,8098793;3,5454338;17,3831024;2,2791626;2,59022;2116-12-01
"1345";2117;1;12172,8818359;119,1626816;17,793417;3,5421562;17,3670311;2,2770555;2,5878255;2117-01-01
"1346";2117;2;12159,4345703;119,0310516;17,7737598;3,5382433;17,3478451;2,2745402;2,5849669;2117-02-01
"1347";2117;3;12145,7822266;118,8974075;17,7538033;3,534271;17,3283672;2,2719865;2,5820646;2117-03-01
"1348";2117;4;12157,4316406;118,8331146;17,7444649;3,5323029;17,3903675;2,2724631;2,5826557;2117-04-01
"1349";2117;5;12257,2128906;119,8617096;17,8483353;3,5521462;17,4671555;2,2905962;2,6040385;2117-05-01
"1350";2117;6;12318,0625;120,4915848;17,9415722;3,568933;17,531498;2,2967129;2,6113169;2117-06-01
"1351";2117;7;12368,5361328;121,0134277;18,02598;3,5846653;17,5925732;2,3044424;2,6167238;2117-07-01
"1352";2117;8;12373,1396484;121,0685425;18,0418377;3,5873833;17,599329;2,3046341;2,6160023;2117-08-01
"1353";2117;9;12362,5986328;120,9770279;18,0327873;3,5850334;17,5811081;2,302089;2,6117289;2117-09-01
"1354";2117;10;12252,0166016;119,8948898;17,8714886;3,5529654;17,4238491;2,2814972;2,5883672;2117-10-01
"1355";2117;11;12209,421875;119,4780731;17,8093548;3,5406137;17,3632717;2,2735653;2,5793688;2117-11-01
"1356";2117;12;12193,4482422;119,3217621;17,7860565;3,5359812;17,3405571;2,270591;2,575994;2117-12-01
"1357";2118;1;12182,1855469;119,2115402;17,7696285;3,5327151;17,3245392;2,2684934;2,5736144;2118-01-01
"1358";2118;2;12168,7382812;119,0799561;17,7500114;3,5288157;17,3054161;2,2659895;2,5707736;2118-02-01
"1359";2118;3;12155,0859375;118,9463501;17,7300968;3,5248566;17,2860012;2,263447;2,5678895;2118-03-01
"1360";2118;4;12166,6689453;118,8823624;17,7208157;3,5229042;17,3478031;2,2639539;2,5685189;2118-04-01
"1361";2118;5;12261,0146484;119,8554077;17,8196983;3,5418668;17,4210186;2,2813485;2,5890481;2118-05-01
"1362";2118;6;12324,8789062;120,5161896;17,918087;3,5596406;17,4893875;2,2878969;2,596839;2118-06-01
"1363";2118;7;12389,4121094;121,1818695;18,0265045;3,5799799;17,5692635;2,2986834;2,6095524;2118-07-01
"1364";2118;8;12424,3691406;121,5475159;18,1018677;3,594137;17,6228008;2,3035996;2,6133323;2118-08-01
"1365";2118;9;12425,2646484;121,5730286;18,1174965;3,5967791;17,625267;2,3037145;2,611397;2118-09-01
"1366";2118;10;12314,6826172;120,4910507;17,956255;3,5647683;17,4684067;2,2832117;2,5881562;2118-10-01
"1367";2118;11;12272,0878906;120,0742874;17,894146;3,5524383;17,4079838;2,2753143;2,5792041;2118-11-01
"1368";2118;12;12256,1142578;119,9179993;17,8708553;3,5478144;17,3853264;2,2723527;2,5758467;2118-12-01
"1369";2119;1;12244,8515625;119,8078003;17,8544312;3,544554;17,3693504;2,2702644;2,5734797;2119-01-01
"1370";2119;2;12231,4042969;119,6762238;17,8348236;3,5406613;17,350275;2,2677712;2,5706532;2119-02-01
"1371";2119;3;12217,7519531;119,5426483;17,8149185;3,5367093;17,3309097;2,26524;2,5677841;2119-03-01
"1372";2119;4;12228,8496094;119,4806213;17,8058319;3,5348077;17,3909874;2,2659171;2,5686164;2119-04-01
"1373";2119;5;12316,6308594;120,3865585;17,9038868;3,5541499;17,4659023;2,2837827;2,5897593;2119-05-01
"1374";2119;6;12378,7734375;121,029747;18,0078602;3,5735044;17,5408649;2,29108;2,5984573;2119-06-01
"1375";2119;7;12415,0732422;121,4066391;18,0756226;3,5865943;17,5913315;2,2979767;2,6031454;2119-07-01
"1376";2119;8;12429,4824219;121,5621643;18,1139851;3,5938849;17,6168346;2,3002694;2,6042624;2119-08-01
"1377";2119;9;12420,5410156;121,4871597;18,111948;3,5931761;17,6055069;2,2986493;2,6007173;2119-09-01
"1378";2119;10;12309,9589844;120,4055328;17,950695;3,5611854;17,448761;2,2781839;2,5775626;2119-10-01
"1379";2119;11;12267,3632812;119,9889145;17,8885784;3,5488629;17,3883858;2,2703009;2,5686436;2119-11-01
"1380";2119;12;12251,390625;119,8326874;17,8652878;3,5442419;17,3657436;2,2673447;2,5652993;2119-12-01
"1381";2120;1;12240,1269531;119,7225113;17,8488636;3,5409834;17,3497791;2,2652602;2,5629408;2120-01-01
"1382";2120;2;12226,6796875;119,5909882;17,8292542;3,5370934;17,330719;2,2627718;2,5601249;2120-02-01
"1383";2120;3;12213,0273438;119,4574509;17,8093452;3,5331438;17,311367;2,2602451;2,5572662;2120-03-01
"1384";2120;4;12224,1650391;119,3952942;17,8002453;3,5312395;17,3715973;2,2609119;2,55809;2120-04-01
"1385";2120;5;12320,9482422;120,393364;17,9083042;3,552516;17,4544163;2,2804408;2,5811889;2120-05-01
"1386";2120;6;12382,9394531;121,0350418;18,0127201;3,5720031;17,5299606;2,2878044;2,589973;2120-06-01
"1387";2120;7;12418,8369141;121,4078674;18,080246;3,5850878;17,5804214;2,2947066;2,5945487;2120-07-01
"1388";2120;8;12433,1640625;121,5625839;18,1188183;3,5924506;17,6062336;2,2970397;2,5957634;2120-08-01
"1389";2120;9;12433,8339844;121,5860214;18,1349945;3,5952866;17,6095009;2,2972836;2,5937684;2120-09-01
"1390";2120;10;12323,2519531;120,5046616;17,9737091;3,5633113;17,4528866;2,2768526;2,5707004;2120-10-01
"1391";2120;11;12280,65625;120,08815;17,9115829;3,5509946;17,3925629;2,2689824;2,5618148;2120-11-01
"1392";2120;12;12264,6835938;119,9319458;17,8882866;3,5463758;17,3699398;2,2660315;2,5584829;2120-12-01
"1393";2121;1;12253,4199219;119,8218079;17,8718586;3,5431192;17,3539886;2,2639506;2,5561335;2121-01-01
"1394";2121;2;12239,9726562;119,6903152;17,8522453;3,5392313;17,3349419;2,261466;2,5533283;2121-02-01
"1395";2121;3;12226,3203125;119,5568161;17,8323326;3,5352831;17,3156071;2,2589433;2,5504801;2121-03-01
"1396";2121;4;12237,3447266;119,4951477;17,8232727;3,5333908;17,3754387;2,2596505;2,5513554;2121-04-01
"1397";2121;5;12333,4609375;120,4864197;17,9321117;3,5549574;17,4594898;2,2794681;2,5748153;2121-05-01
"1398";2121;6;12390,4335938;121,0768127;18,0302048;3,5733862;17,5307579;2,2863963;2,5828011;2121-06-01
"1399";2121;7;12434,7050781;121,5353165;18,1135807;3,5896413;17,5941734;2,2950635;2,5891585;2121-07-01
"1400";2121;8;12452,2207031;121,722702;18,1602783;3,5987234;17,627079;2,2981946;2,5910332;2121-08-01
"1401";2121;9;12452,3789062;121,7409744;18,177639;3,6019661;17,6320992;2,2986856;2,5898073;2121-09-01
"1402";2121;10;12341,796875;120,659874;18,0162144;3,569979;17,4755192;2,2782724;2,5668087;2121-10-01
"1403";2121;11;12299,2011719;120,2434387;17,9540348;3,5576577;17,415205;2,2704096;2,55795;2121-11-01
"1404";2121;12;12283,2285156;120,0872879;17,9307175;3,5530376;17,3925896;2,2674608;2,5546281;2121-12-01
"1405";2122;1;12271,9648438;119,9771652;17,9142761;3,5497794;17,3766403;2,2653816;2,5522854;2122-01-01
"1406";2122;2;12258,5175781;119,8456802;17,8946457;3,5458894;17,3575993;2,2628996;2,5494888;2122-02-01
"1407";2122;3;12244,8652344;119,7122192;17,8747158;3,5419402;17,3382683;2,2603791;2,5466495;2122-03-01
"1408";2122;4;12255,7236328;119,6512299;17,8657055;3,5400617;17,3974972;2,2611411;2,5475934;2122-04-01
"1409";2122;5;12350,8603516;120,6325302;17,9755936;3,5620332;17,483263;2,2813652;2,5715611;2122-05-01
"1410";2122;6;12411,734375;121,2628479;18,0830212;3,5824471;17,5627003;2,2891777;2,5809038;2122-06-01
"1411";2122;7;12468,5859375;121,8500595;18,1925659;3,6041296;17,6483879;2,3008978;2,5893619;2122-07-01
"1412";2122;8;12486,4550781;122,0410614;18,2440395;3,6145077;17,6867352;2,3046684;2,591846;2122-08-01
"1413";2122;9;12476,2646484;121,9535294;18,2444916;3,6147177;17,6793861;2,3036201;2,5890384;2122-09-01
"1414";2122;10;12365,6826172;120,8726044;18,0827847;3,5826788;17,522686;2,2832019;2,5660911;2122-10-01
"1415";2122;11;12323,0869141;120,4562454;18,0204945;3,5703378;17,462326;2,2753372;2,5572519;2122-11-01
"1416";2122;12;12307,1142578;120,3001175;17,9971371;3,5657101;17,4396915;2,272388;2,5539374;2122-12-01
"1417";2123;1;12295,8505859;120,1900101;17,9806652;3,5624468;17,4237328;2,2703087;2,5516002;2123-01-01
"1418";2123;2;12282,4033203;120,0585632;17,9610043;3,5585506;17,4046764;2,2678258;2,5488095;2123-02-01
"1419";2123;3;12268,7509766;119,9251099;17,9410381;3,5545952;17,3853302;2,2653046;2,5459766;2123-03-01
"1420";2123;4;12279,3798828;119,8650208;17,9320812;3,5527322;17,4437237;2,2661386;2,5470111;2123-04-01
"1421";2123;5;12373,1679688;120,8325577;18,0432434;3,5752265;17,5317097;2,2868953;2,571645;2123-05-01
"1422";2123;6;12429,0136719;121,4114761;18,1457214;3,59497;17,6084919;2,2944551;2,5771446;2123-06-01
"1423";2123;7;12456,2753906;121,6960526;18,2025166;3,6063693;17,6521969;2,3005018;2,5805023;2123-07-01
"1424";2123;8;12469,7148438;121,8418121;18,2430058;3,614428;17,6809559;2,303201;2,5818346;2123-08-01
"1425";2123;9;12457,5742188;121,7344437;18,2379799;3,6134164;17,6685352;2,3014898;2,5779934;2123-09-01
"1426";2123;10;12346,9921875;120,6538467;18,076086;3,5813415;17,5116959;2,2810602;2,5551095;2123-10-01
"1427";2123;11;12304,3964844;120,2376022;18,0137272;3,5689862;17,4512825;2,2731907;2,5462947;2123-11-01
"1428";2123;12;12288,4238281;120,0815125;17,990345;3,564353;17,4286289;2,2702401;2,542989;2123-12-01
"1429";2124;1;12277,1601562;119,9714584;17,9738522;3,5610862;17,4126549;2,2681592;2,5406582;2124-01-01
"1430";2124;2;12263,7128906;119,8400421;17,9541664;3,5571856;17,3935833;2,2656746;2,5378754;2124-02-01
"1431";2124;3;12250,0605469;119,7066422;17,9341793;3,5532255;17,3742199;2,2631526;2,5350502;2124-03-01
"1432";2124;4;12260,8710938;119,645874;17,9251461;3,5513437;17,4332561;2,2639287;2,5360219;2124-04-01
"1433";2124;5;12355,7216797;120,6243134;18,0352516;3,5734153;17,5194645;2,2842648;2,560147;2124-05-01
"1434";2124;6;12412,2607422;121,2103729;18,1360264;3,5926132;17,5939655;2,2915623;2,5657465;2124-06-01
"1435";2124;7;12439,7148438;121,4969711;18,1914062;3,603579;17,6358566;2,297344;2,5691626;2124-07-01
"1436";2124;8;12443,3408203;121,5423965;18,209856;3,6071603;17,6462708;2,297997;2,5689092;2124-08-01
"1437";2124;9;12431,7128906;121,4403992;18,2036762;3,6057515;17,6321507;2,296052;2,5650489;2124-09-01
"1438";2124;10;12321,1308594;120,3601608;18,04175;3,5736778;17,4753094;2,2756283;2,5422323;2124-10-01
"1439";2124;11;12278,5351562;119,9440613;17,9793797;3,5613229;17,414896;2,267761;2,5334435;2124-11-01
"1440";2124;12;12262,5625;119,7880173;17,9559898;3,5566902;17,3922405;2,2648108;2,530148;2124-12-01
"1441";2125;1;12251,2988281;119,6780014;17,9394989;3,5534236;17,3762646;2,2627306;2,5278242;2125-01-01
"1442";2125;2;12237,8515625;119,5466385;17,9198074;3,5495231;17,357193;2,260247;2,5250492;2125-02-01
"1443";2125;3;12224,1992188;119,4132767;17,8998146;3,545563;17,3378296;2,2577257;2,5222325;2125-03-01
"1444";2125;4;12235,2421875;119,3516159;17,8906956;3,5436609;17,3977108;2,2584271;2,5231199;2125-04-01
"1445";2125;5;12331,4589844;120,3441162;17,9993057;3,5651639;17,4815254;2,278199;2,5465584;2125-05-01
"1446";2125;6;12390,0341797;120,9510574;18,0996532;3,5840034;17,5544872;2,2853088;2,5543191;2125-06-01
"1447";2125;7;12423,0976562;121,2950668;18,1628571;3,5963137;17,6018219;2,2918024;2,5584629;2125-07-01
"1448";2125;8;12437,3251953;121,4489746;18,2015381;3,6037374;17,6279259;2,2941797;2,5597265;2125-08-01
"1449";2125;9;12437,8720703;121,4715881;18,2177277;3,6066251;17,6314926;2,2944822;2,5579574;2125-09-01
"1450";2125;10;12327,2900391;120,3916168;18,0557575;3,5745597;17,4747353;2,2740824;2,5352154;2125-10-01
