"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1238";2108;2;619495,5625;154,4337463;261,7604675;28,4271774;113,7105331;18,3793335;15,3656359;2108-02-01
"1239";2108;3;619495,5625;154,4337463;261,7604675;28,4271774;113,7105331;18,3793335;15,3656359;2108-03-01
"1240";2108;4;619585,625;154,4387054;261,7643738;28,4274769;113,7263107;18,3802071;15,3663197;2108-04-01
"1241";2108;5;621405,8125;154,8405609;262,3050232;28,4875469;114,0451965;18,4317474;15,4088774;2108-05-01
"1242";2108;6;622663,4375;155,0843506;262,8744202;28,5491486;114,2552338;18,4696274;15,4307528;2108-06-01
"1243";2108;7;623530;155,3036194;263,2674866;28,5917664;114,4005432;18,4927578;15,4432697;2108-07-01
"1244";2108;8;624115,375;155,4517517;263,5608215;28,6242409;114,5141373;18,5076256;15,4524708;2108-08-01
"1245";2108;9;624687,375;155,5965118;263,8474731;28,6546249;114,6158066;18,5230083;15,4615717;2108-09-01
"1246";2108;10;624687,375;155,5965118;263,8474731;28,6546249;114,6158066;18,5230083;15,4615717;2108-10-01
"1247";2108;11;624687,375;155,5965118;263,8474731;28,6546249;114,6158066;18,5230083;15,4615717;2108-11-01
"1248";2108;12;624687,375;155,5965118;263,8474731;28,6546249;114,6158066;18,5230083;15,4615717;2108-12-01
"1249";2109;1;624687,375;155,5965118;263,8474731;28,6546249;114,6158066;18,5230083;15,4615717;2109-01-01
"1250";2109;2;624687,375;155,5965118;263,8474731;28,6546249;114,6158066;18,5230083;15,4615717;2109-02-01
"1251";2109;3;624687,375;155,5965118;263,8474731;28,6546249;114,6158066;18,5230083;15,4615717;2109-03-01
"1252";2109;4;624779,4375;155,601593;263,8514709;28,6549301;114,6319351;18,5239067;15,4622765;2109-04-01
"1253";2109;5;626630,6875;156,0107269;264,4030151;28,7161484;114,9562607;18,5763721;15,5056448;2109-05-01
"1254";2109;6;627909,9375;156,2550354;264,9840698;28,7789574;115,1702423;18,6149025;15,5274458;2109-06-01
"1255";2109;7;629016,5625;156,5350647;265,4877014;28,8335133;115,3561096;18,6444817;15,5435925;2109-07-01
"1256";2109;8;629685,0625;156,7042084;265,8226624;28,8705997;115,4860077;18,6614799;15,5541029;2109-08-01
"1257";2109;9;630265,375;156,851059;266,1134644;28,9015827;115,5893173;18,6771049;15,5640564;2109-09-01
"1258";2109;10;630265,375;156,851059;266,1134644;28,9015827;115,5893173;18,6771049;15,5640564;2109-10-01
"1259";2109;11;630265,375;156,851059;266,1134644;28,9015827;115,5893173;18,6771049;15,5640564;2109-11-01
"1260";2109;12;630265,375;156,851059;266,1134644;28,9015827;115,5893173;18,6771049;15,5640564;2109-12-01
"1261";2110;1;630265,375;156,851059;266,1134644;28,9015827;115,5893173;18,6771049;15,5640564;2110-01-01
"1262";2110;2;630265,375;156,851059;266,1134644;28,9015827;115,5893173;18,6771049;15,5640564;2110-02-01
"1263";2110;3;630265,375;156,851059;266,1134644;28,9015827;115,5893173;18,6771049;15,5640564;2110-03-01
"1264";2110;4;630356,5625;156,8561096;266,1174622;28,9018841;115,6052933;18,6779938;15,5647516;2110-04-01
"1265";2110;5;632213,8125;157,271759;266,6750183;28,9639931;115,9306641;18,7311649;15,6088276;2110-05-01
"1266";2110;6;633491,9375;157,5331421;267,2597656;29,0273991;116,147049;18,7696648;15,6313639;2110-06-01
"1267";2110;7;634899,25;157,8892517;267,9048767;29,097496;116,3862534;18,807621;15,6507673;2110-07-01
"1268";2110;8;635620,375;158,0717468;268,2662659;29,1375027;116,5281525;18,8261299;15,6622343;2110-08-01
"1269";2110;9;636014,5625;158,1714935;268,4638062;29,1589928;116,5991364;18,8368359;15,6682024;2110-09-01
"1270";2110;10;636014,5625;158,1714935;268,4638062;29,1589928;116,5991364;18,8368359;15,6682024;2110-10-01
"1271";2110;11;636014,5625;158,1714935;268,4638062;29,1589928;116,5991364;18,8368359;15,6682024;2110-11-01
"1272";2110;12;636014,5625;158,1714935;268,4638062;29,1589928;116,5991364;18,8368359;15,6682024;2110-12-01
"1273";2111;1;636014,5625;158,1714935;268,4638062;29,1589928;116,5991364;18,8368359;15,6682024;2111-01-01
"1274";2111;2;636014,5625;158,1714935;268,4638062;29,1589928;116,5991364;18,8368359;15,6682024;2111-02-01
"1275";2111;3;636014,5625;158,1714935;268,4638062;29,1589928;116,5991364;18,8368359;15,6682024;2111-03-01
"1276";2111;4;636099,25;158,175827;268,4673462;29,1592617;116,6139755;18,8376083;15,6688061;2111-04-01
"1277";2111;5;637870,0625;158,5479889;268,9884644;29,2164631;116,9242172;18,8862514;15,708889;2111-05-01
"1278";2111;6;639126,625;158,7890625;269,5596924;29,2784138;117,135704;18,9241009;15,7249069;2111-06-01
"1279";2111;7;639864,125;158,9756775;269,8956299;29,3149185;117,2602844;18,9438896;15,7351084;2111-07-01
"1280";2111;8;640238,5625;159,0704193;270,0832825;29,3356934;117,3334885;18,9534531;15,7410269;2111-08-01
"1281";2111;9;640579,6875;159,1567535;270,2542114;29,3540535;117,3945312;18,9626694;15,7463551;2111-09-01
"1282";2111;10;640579,6875;159,1567535;270,2542114;29,3540535;117,3945312;18,9626694;15,7463551;2111-10-01
"1283";2111;11;640579,6875;159,1567535;270,2542114;29,3540535;117,3945312;18,9626694;15,7463551;2111-11-01
"1284";2111;12;640579,6875;159,1567535;270,2542114;29,3540535;117,3945312;18,9626694;15,7463551;2111-12-01
"1285";2112;1;640579,6875;159,1567535;270,2542114;29,3540535;117,3945312;18,9626694;15,7463551;2112-01-01
"1286";2112;2;640579,6875;159,1567535;270,2542114;29,3540535;117,3945312;18,9626694;15,7463551;2112-02-01
"1287";2112;3;640579,6875;159,1567535;270,2542114;29,3540535;117,3945312;18,9626694;15,7463551;2112-03-01
"1288";2112;4;640668;159,1615448;270,2579956;29,3543453;117,4100113;18,9635181;15,7470217;2112-04-01
"1289";2112;5;642482,75;159,5667419;270,8009338;29,4149208;117,7279434;19,0153522;15,7898512;2112-05-01
"1290";2112;6;643731,625;159,8108521;271,3699951;29,4767056;117,93853;19,052969;15,8057156;2112-06-01
"1291";2112;7;644568,9375;160,0227356;271,7523193;29,5183029;118,080307;19,0754776;15,8171015;2112-07-01
"1292";2112;8;644941,3125;160,1169586;271,9388733;29,5389614;118,1532898;19,0850067;15,8229551;2112-08-01
"1293";2112;9;645280,0625;160,2026672;272,1086426;29,5573273;118,214035;19,0941734;15,8281097;2112-09-01
"1294";2112;10;645280,0625;160,2026672;272,1086426;29,5573273;118,214035;19,0941734;15,8281097;2112-10-01
"1295";2112;11;645280,0625;160,2026672;272,1086426;29,5573273;118,214035;19,0941734;15,8281097;2112-11-01
"1296";2112;12;645280,0625;160,2026672;272,1086426;29,5573273;118,214035;19,0941734;15,8281097;2112-12-01
"1297";2113;1;645280,0625;160,2026672;272,1086426;29,5573273;118,214035;19,0941734;15,8281097;2113-01-01
"1298";2113;2;645280,0625;160,2026672;272,1086426;29,5573273;118,214035;19,0941734;15,8281097;2113-02-01
"1299";2113;3;645280,0625;160,2026672;272,1086426;29,5573273;118,214035;19,0941734;15,8281097;2113-03-01
"1300";2113;4;645365,5;160,2072754;272,1122742;29,5576057;118,2290115;19,094986;15,8287468;2113-04-01
"1301";2113;5;647146,6875;160,6071777;272,6454468;29,6173058;118,5410614;19,1460876;15,8709583;2113-05-01
"1302";2113;6;648369,125;160,8469696;273,2024536;29,6779594;118,7481079;19,182909;15,8914509;2113-06-01
"1303";2113;7;649246,1875;161,0689087;273,6029968;29,7216663;118,8973007;19,2065601;15,9040623;2113-07-01
"1304";2113;8;649816,125;161,2131195;273,8885498;29,7532864;119,0095596;19,2211971;15,9131413;2113-08-01
"1305";2113;9;650370,4375;161,3533783;274,1663208;29,7835236;119,109375;19,2362404;15,9220753;2113-09-01
"1306";2113;10;650370,4375;161,3533783;274,1663208;29,7835236;119,109375;19,2362404;15,9220753;2113-10-01
"1307";2113;11;650370,4375;161,3533783;274,1663208;29,7835236;119,109375;19,2362404;15,9220753;2113-11-01
"1308";2113;12;650370,4375;161,3533783;274,1663208;29,7835236;119,109375;19,2362404;15,9220753;2113-12-01
"1309";2114;1;650370,4375;161,3533783;274,1663208;29,7835236;119,109375;19,2362404;15,9220753;2114-01-01
"1310";2114;2;650370,4375;161,3533783;274,1663208;29,7835236;119,109375;19,2362404;15,9220753;2114-02-01
"1311";2114;3;650370,4375;161,3533783;274,1663208;29,7835236;119,109375;19,2362404;15,9220753;2114-03-01
"1312";2114;4;650454,5;161,3578949;274,1699219;29,7837963;119,1240997;19,2370377;15,9226971;2114-04-01
"1313";2114;5;652223,25;161,724823;274,7007141;29,8433743;119,4339752;19,2880001;15,9648104;2114-05-01
"1314";2114;6;653010,5625;161,9240417;275,0602722;29,8826027;119,5679474;19,3047256;15,974575;2114-06-01
"1315";2114;7;653617,4375;162,0776215;275,3379822;29,9129734;119,671669;19,3211441;15,9832506;2114-07-01
"1316";2114;8;654182,6875;162,2206573;275,6212158;29,9443302;119,7835617;19,3357143;15,9922924;2114-08-01
"1317";2114;9;654555,6875;162,3150635;275,8081055;29,9648533;119,8510132;19,3458691;15,9982262;2114-09-01
"1318";2114;10;654555,6875;162,3150635;275,8081055;29,9648533;119,8510132;19,3458691;15,9982262;2114-10-01
"1319";2114;11;654555,6875;162,3150635;275,8081055;29,9648533;119,8510132;19,3458691;15,9982262;2114-11-01
"1320";2114;12;654555,6875;162,3150635;275,8081055;29,9648533;119,8510132;19,3458691;15,9982262;2114-12-01
"1321";2115;1;654555,6875;162,3150635;275,8081055;29,9648533;119,8510132;19,3458691;15,9982262;2115-01-01
"1322";2115;2;654555,6875;162,3150635;275,8081055;29,9648533;119,8510132;19,3458691;15,9982262;2115-02-01
"1323";2115;3;654555,6875;162,3150635;275,8081055;29,9648533;119,8510132;19,3458691;15,9982262;2115-03-01
"1324";2115;4;654635,25;162,319046;275,8113708;29,9650993;119,8649521;19,3465786;15,9987841;2115-04-01
"1325";2115;5;656326,875;162,6695251;276,3086548;30,01968;120,1613159;19,3926945;16,0367146;2115-05-01
"1326";2115;6;657456,8125;162,9554443;276,8248596;30,0760345;120,3539352;19,4167099;16,0554352;2115-06-01
"1327";2115;7;658063,8125;163,1090698;277,1028137;30,1064396;120,4577637;19,4331455;16,0638924;2115-07-01
"1328";2115;8;658425,6875;163,2006531;277,2841492;30,1265182;120,5294571;19,4424782;16,0696793;2115-08-01
"1329";2115;9;658753,875;163,2837219;277,4486389;30,1446095;120,5888672;19,4514198;16,0747757;2115-09-01
"1330";2115;10;658753,875;163,2837219;277,4486389;30,1446095;120,5888672;19,4514198;16,0747757;2115-10-01
"1331";2115;11;658753,875;163,2837219;277,4486389;30,1446095;120,5888672;19,4514198;16,0747757;2115-11-01
"1332";2115;12;658753,875;163,2837219;277,4486389;30,1446095;120,5888672;19,4514198;16,0747757;2115-12-01
"1333";2116;1;658753,875;163,2837219;277,4486389;30,1446095;120,5888672;19,4514198;16,0747757;2116-01-01
"1334";2116;2;658753,875;163,2837219;277,4486389;30,1446095;120,5888672;19,4514198;16,0747757;2116-02-01
"1335";2116;3;658753,875;163,2837219;277,4486389;30,1446095;120,5888672;19,4514198;16,0747757;2116-03-01
"1336";2116;4;658840,375;163,2883911;277,4523315;30,1448898;120,6040192;19,4522419;16,0754223;2116-04-01
"1337";2116;5;660651,375;163,6982574;277,9982605;30,2061119;120,9213028;19,5045433;16,1187057;2116-05-01
"1338";2116;6;661891,25;163,9430847;278,5671082;30,2681427;121,1329956;19,5418892;16,140646;2116-06-01
"1339";2116;7;662718,625;164,1524353;278,9475098;30,3097076;121,2748642;19,5643368;16,1525211;2116-07-01
"1340";2116;8;663296,125;164,2985535;279,2368469;30,3417454;121,389534;19,5792542;16,1617889;2116-08-01
"1341";2116;9;663675,0625;164,3944855;279,4267883;30,3627701;121,4582977;19,5895977;16,1677971;2116-09-01
"1342";2116;10;663675,0625;164,3944855;279,4267883;30,3627701;121,4582977;19,5895977;16,1677971;2116-10-01
"1343";2116;11;663675,0625;164,3944855;279,4267883;30,3627701;121,4582977;19,5895977;16,1677971;2116-11-01
"1344";2116;12;663675,0625;164,3944855;279,4267883;30,3627701;121,4582977;19,5895977;16,1677971;2116-12-01
"1345";2117;1;663675,0625;164,3944855;279,4267883;30,3627701;121,4582977;19,5895977;16,1677971;2117-01-01
"1346";2117;2;663675,0625;164,3944855;279,4267883;30,3627701;121,4582977;19,5895977;16,1677971;2117-02-01
"1347";2117;3;663675,0625;164,3944855;279,4267883;30,3627701;121,4582977;19,5895977;16,1677971;2117-03-01
"1348";2117;4;663757,125;164,3986206;279,4301758;30,3630257;121,4726715;19,5903339;16,1683731;2117-04-01
"1349";2117;5;665508,4375;164,7685547;279,9495239;30,4202442;121,7794876;19,6387615;16,2083378;2117-05-01
"1350";2117;6;666751,875;165,0147705;280,5206604;30,4825802;121,9927902;19,6762123;16,2304192;2117-06-01
"1351";2117;7;667933,8125;165,3138275;281,0646362;30,5420895;122,1962967;19,706789;16,247118;2117-07-01
"1352";2117;8;668303,8125;165,4074707;281,250061;30,5626183;122,2700729;19,7163773;16,2530899;2117-08-01
"1353";2117;9;668637,875;165,4920044;281,4174194;30,5811501;122,3309174;19,7255173;16,2583675;2117-09-01
"1354";2117;10;668639,125;165,4921875;281,4176025;30,5812016;122,3309555;19,7255554;16,2584114;2117-10-01
"1355";2117;11;668639,125;165,4921875;281,4176025;30,5812016;122,3309555;19,7255554;16,2584114;2117-11-01
"1356";2117;12;668639,125;165,4921875;281,4176025;30,5812016;122,3309555;19,7255554;16,2584114;2117-12-01
"1357";2118;1;668639,125;165,4921875;281,4176025;30,5812016;122,3309555;19,7255554;16,2584114;2118-01-01
"1358";2118;2;668639,125;165,4921875;281,4176025;30,5812016;122,3309555;19,7255554;16,2584114;2118-02-01
"1359";2118;3;668639,125;165,4921875;281,4176025;30,5812016;122,3309555;19,7255554;16,2584114;2118-03-01
"1360";2118;4;668725,75;165,4970093;281,4213867;30,5814934;122,346138;19,7264042;16,2590733;2118-04-01
"1361";2118;5;670517,75;165,8911896;281,9648743;30,6427441;122,6600876;19,7786503;16,3023663;2118-05-01
"1362";2118;6;671739,0625;166,1448822;282,5281677;30,704422;122,8708038;19,8154392;16,3241634;2118-06-01
"1363";2118;7;673145,25;166,5006866;283,1781311;30,7757454;123,1145096;19,8538876;16,3558865;2118-07-01
"1364";2118;8;674147,5625;166,7543182;283,6804199;30,831356;123,3157425;19,8787251;16,3722992;2118-08-01
"1365";2118;9;674699,375;166,8939514;283,9568787;30,8619671;123,4168701;19,8938923;16,3813152;2118-09-01
"1366";2118;10;674704,6875;166,8947906;283,9577332;30,8622036;123,4170074;19,894062;16,3814945;2118-10-01
"1367";2118;11;674704,6875;166,8947906;283,9577332;30,8622036;123,4170074;19,894062;16,3814945;2118-11-01
"1368";2118;12;674704,6875;166,8947906;283,9577332;30,8622036;123,4170074;19,894062;16,3814945;2118-12-01
"1369";2119;1;674704,6875;166,8947906;283,9577332;30,8622036;123,4170074;19,894062;16,3814945;2119-01-01
"1370";2119;2;674704,6875;166,8947906;283,9577332;30,8622036;123,4170074;19,894062;16,3814945;2119-02-01
"1371";2119;3;674704,6875;166,8947906;283,9577332;30,8622036;123,4170074;19,894062;16,3814945;2119-03-01
"1372";2119;4;674796,5;166,9002686;283,9619141;30,8625278;123,4330902;19,8950138;16,3822422;2119-04-01
"1373";2119;5;676571,625;167,2715454;284,4956055;30,9225445;123,744072;19,9463139;16,4246101;2119-05-01
"1374";2119;6;677785,5;167,5210419;285,0507507;30,9832153;123,9512558;19,9828739;16,4460316;2119-06-01
"1375";2119;7;678701,5625;167,7528534;285,4706421;31,0292034;124,1083069;20,0077114;16,4600163;2119-07-01
"1376";2119;8;679266,8125;167,8958893;285,7538757;31,0605583;124,2205353;20,0223122;16,4690609;2119-08-01
"1377";2119;9;679637,125;167,9895935;285,9394226;31,0810585;124,2876816;20,0324116;16,4752674;2119-09-01
"1378";2119;10;679637,125;167,9895935;285,9394226;31,0810585;124,2876816;20,0324116;16,4752674;2119-10-01
"1379";2119;11;679637,125;167,9895935;285,9394226;31,0810585;124,2876816;20,0324116;16,4752674;2119-11-01
"1380";2119;12;679637,125;167,9895935;285,9394226;31,0810585;124,2876816;20,0324116;16,4752674;2119-12-01
"1381";2120;1;679637,125;167,9895935;285,9394226;31,0810585;124,2876816;20,0324116;16,4752674;2120-01-01
"1382";2120;2;679637,125;167,9895935;285,9394226;31,0810585;124,2876816;20,0324116;16,4752674;2120-02-01
"1383";2120;3;679637,125;167,9895935;285,9394226;31,0810585;124,2876816;20,0324116;16,4752674;2120-03-01
"1384";2120;4;679721,1875;167,9941101;285,9430237;31,0813332;124,3024139;20,0332031;16,4758892;2120-04-01
"1385";2120;5;681519,625;168,4066925;286,4889526;31,1428947;124,6174927;20,0857048;16,5193958;2120-05-01
"1386";2120;6;682744,75;168,661377;287,0545044;31,2048435;124,8291626;20,1226063;16,5412846;2120-06-01
"1387";2120;7;683665,5;168,8943481;287,4804688;31,2515984;124,988945;20,1478043;16,5550423;2120-07-01
"1388";2120;8;684237;169,0390015;287,7668762;31,2833042;125,1038361;20,1627083;16,564312;2120-08-01
"1389";2120;9;684789,3125;169,1787109;288,0435791;31,3139381;125,2051697;20,1779041;16,5731449;2120-09-01
"1390";2120;10;684795,375;169,179657;288,0446167;31,3142071;125,2053299;20,1780968;16,5733471;2120-10-01
"1391";2120;11;684795,375;169,179657;288,0446167;31,3142071;125,2053299;20,1780968;16,5733471;2120-11-01
"1392";2120;12;684795,375;169,179657;288,0446167;31,3142071;125,2053299;20,1780968;16,5733471;2120-12-01
"1393";2121;1;684795,375;169,179657;288,0446167;31,3142071;125,2053299;20,1780968;16,5733471;2121-01-01
"1394";2121;2;684795,375;169,179657;288,0446167;31,3142071;125,2053299;20,1780968;16,5733471;2121-02-01
"1395";2121;3;684795,375;169,179657;288,0446167;31,3142071;125,2053299;20,1780968;16,5733471;2121-03-01
"1396";2121;4;684878,625;169,1842041;288,0481873;31,3144817;125,2199173;20,178896;16,5739765;2121-04-01
"1397";2121;5;686630,625;169,5885315;288,5799561;31,3747101;125,5268478;20,2302742;16,6165066;2121-05-01
"1398";2121;6;687820,6875;169,8273926;289,1288757;31,4350491;125,7332687;20,266119;16,6376743;2121-06-01
"1399";2121;7;688911,375;170,1033936;289,6330566;31,4906006;125,9233398;20,296051;16,6547298;2121-07-01
"1400";2121;8;689597,75;170,2770538;289,9769287;31,5286713;126,0619354;20,3140068;16,6659145;2121-08-01
"1401";2121;9;690135,25;170,4130859;290,2462769;31,5584908;126,1609039;20,3288364;16,6754093;2121-09-01
"1402";2121;10;690142,4375;170,4141998;290,2474365;31,5588131;126,1610947;20,3290634;16,6756477;2121-10-01
"1403";2121;11;690142,4375;170,4141998;290,2474365;31,5588131;126,1610947;20,3290634;16,6756477;2121-11-01
"1404";2121;12;690142,4375;170,4141998;290,2474365;31,5588131;126,1610947;20,3290634;16,6756477;2121-12-01
"1405";2122;1;690142,4375;170,4141998;290,2474365;31,5588131;126,1610947;20,3290634;16,6756477;2122-01-01
"1406";2122;2;690142,4375;170,4141998;290,2474365;31,5588131;126,1610947;20,3290634;16,6756477;2122-02-01
"1407";2122;3;690142,4375;170,4141998;290,2474365;31,5588131;126,1610947;20,3290634;16,6756477;2122-03-01
"1408";2122;4;690233,75;170,4196472;290,2515564;31,5591354;126,1770935;20,3300095;16,6763897;2122-04-01
"1409";2122;5;692017,5625;170,827179;290,7907104;31,619936;126,4896088;20,3819294;16,7193375;2122-05-01
"1410";2122;6;693233,75;171,0789337;291,3496094;31,68116;126,6988754;20,41856;16,7409592;2122-06-01
"1411";2122;7;694575,125;171,4183655;291,9674072;31,7489891;126,930748;20,4551601;16,760704;2122-07-01
"1412";2122;8;695282,1875;171,5972748;292,3217163;31,7882137;127,072319;20,4735394;16,77215;2122-08-01
"1413";2122;9;695652,375;171,6909485;292,5071716;31,8087463;127,1399612;20,4836941;16,7782402;2122-09-01
"1414";2122;10;695655,875;171,6914978;292,5076599;31,8089066;127,1400604;20,4838047;16,7783566;2122-10-01
"1415";2122;11;695655,875;171,6914978;292,5076599;31,8089066;127,1400604;20,4838047;16,7783566;2122-11-01
"1416";2122;12;695655,875;171,6914978;292,5076599;31,8089066;127,1400604;20,4838047;16,7783566;2122-12-01
"1417";2123;1;695655,875;171,6914978;292,5076599;31,8089066;127,1400604;20,4838047;16,7783566;2123-01-01
"1418";2123;2;695655,875;171,6914978;292,5076599;31,8089066;127,1400604;20,4838047;16,7783566;2123-02-01
"1419";2123;3;695655,875;171,6914978;292,5076599;31,8089066;127,1400604;20,4838047;16,7783566;2123-03-01
"1420";2123;4;695742,1875;171,6962738;292,5114136;31,8091927;127,1551895;20,4846458;16,7790165;2123-04-01
"1421";2123;5;697542,375;172,111084;293,0585327;31,8710213;127,4705658;20,5374107;16,8227615;2123-05-01
"1422";2123;6;698766,3125;172,3520508;293,624054;31,9330769;127,6829529;20,5742779;16,8389397;2123-06-01
"1423";2123;7;699528,375;172,5448761;293,9768982;31,9718876;127,8158035;20,5952015;16,8498802;2123-07-01
"1424";2123;8;700099,25;172,6893158;294,2629395;32,0035553;127,9310913;20,6101398;16,8591785;2123-08-01
"1425";2123;9;700427;172,7722473;294,4271545;32,02174;127,991478;20,6191883;16,8643818;2123-09-01
"1426";2123;10;700434,5;172,7733307;294,4284973;32,0220718;127,9916687;20,6194248;16,8646278;2123-10-01
"1427";2123;11;700434,5;172,7733307;294,4284973;32,0220718;127,9916687;20,6194248;16,8646278;2123-11-01
"1428";2123;12;700434,5;172,7733307;294,4284973;32,0220718;127,9916687;20,6194248;16,8646278;2123-12-01
"1429";2124;1;700434,5;172,7733307;294,4284973;32,0220718;127,9916687;20,6194248;16,8646278;2124-01-01
"1430";2124;2;700434,5;172,7733307;294,4284973;32,0220718;127,9916687;20,6194248;16,8646278;2124-02-01
"1431";2124;3;700434,5;172,7733307;294,4284973;32,0220718;127,9916687;20,6194248;16,8646278;2124-03-01
"1432";2124;4;700528,0625;172,7789459;294,4327393;32,0224075;128,0080414;20,6203995;16,8653946;2124-04-01
"1433";2124;5;702351,375;173,1973419;294,9861145;32,084816;128,3275146;20,6736832;16,9095745;2124-05-01
"1434";2124;6;703593,1875;173,4410553;295,5592651;32,1476059;128,5423431;20,7110863;16,9260426;2124-06-01
"1435";2124;7;704364,25;173,6361389;295,9158936;32,1867561;128,6763458;20,7322102;16,9372559;2124-07-01
"1436";2124;8;704733,125;173,7294769;296,1007385;32,207222;128,7505951;20,7418404;16,9432354;2124-08-01
"1437";2124;9;705064,125;173,8132477;296,2666016;32,2255898;128,8114166;20,7509594;16,9484177;2124-09-01
"1438";2124;10;705070,3125;173,8141785;296,2676392;32,2258644;128,8115692;20,7511539;16,9486198;2124-10-01
"1439";2124;11;705070,3125;173,8141785;296,2676392;32,2258644;128,8115692;20,7511539;16,9486198;2124-11-01
"1440";2124;12;705070,3125;173,8141785;296,2676392;32,2258644;128,8115692;20,7511539;16,9486198;2124-12-01
"1441";2125;1;705070,3125;173,8141785;296,2676392;32,2258644;128,8115692;20,7511539;16,9486198;2125-01-01
"1442";2125;2;705070,3125;173,8141785;296,2676392;32,2258644;128,8115692;20,7511539;16,9486198;2125-02-01
"1443";2125;3;705070,3125;173,8141785;296,2676392;32,2258644;128,8115692;20,7511539;16,9486198;2125-03-01
"1444";2125;4;705156,75;173,8192444;296,2715149;32,226162;128,8267059;20,7520332;16,9493103;2125-04-01
"1445";2125;5;706895,5625;174,2236786;296,8011169;32,2863731;129,1313324;20,8033447;16,9917927;2125-05-01
"1446";2125;6;708073,375;174,4606323;297,3458862;32,346447;129,3369141;20,8388233;17,0124607;2125-06-01
"1447";2125;7;709001,375;174,6954956;297,776123;32,3939972;129,4997101;20,8644142;17,0264626;2125-07-01
"1448";2125;8;709552,5625;174,8349609;298,0523071;32,424572;129,6117554;20,8789139;17,0355206;2125-08-01
"1449";2125;9;710084;174,9694214;298,318573;32,454052;129,710144;20,8936405;17,0444241;2125-09-01
"1450";2125;10;710091,5;174,9704895;298,3198853;32,4541168;129,7114563;20,8938751;17,0446701;2125-10-01
"1451";2125;11;710091,5;174,9704895;298,3198853;32,4541168;129,7114563;20,8938751;17,0446701;2125-11-01
"1452";2125;12;710091,5;174,9704895;298,3198853;32,4541168;129,7114563;20,8938751;17,0446701;2125-12-01
"1453";2126;1;710091,5;174,9704895;298,3198853;32,4541168;129,7114563;20,8938751;17,0446701;2126-01-01
"1454";2126;2;710091,5;174,9704895;298,3198853;32,4541168;129,7114563;20,8938751;17,0446701;2126-02-01
"1455";2126;3;710091,5;174,9704895;298,3198853;32,4541168;129,7114563;20,8938751;17,0446701;2126-03-01
"1456";2126;4;710179,0625;174,9753723;298,323761;32,4544067;129,7268066;20,8947296;17,0453415;2126-04-01
"1457";2126;5;712006,125;175,3636169;298,8807678;32,5173912;130,0468903;20,9484653;17,0899563;2126-05-01
"1458";2126;6;712940,0625;175,5999451;299,3136292;32,5649185;130,2096405;20,9686623;17,1015797;2126-06-01
"1459";2126;7;713561,75;175,7572327;299,6023865;32,5966911;130,3184509;20,9857864;17,1104336;2126-07-01
"1460";2126;8;714139,75;175,9034882;299,8920288;32,6287537;130,4356995;21,0009632;17,1197109;2126-08-01
"1461";2126;9;714515,5;175,9985657;300,0802917;32,6495972;130,505188;21,0113659;17,1255608;2126-09-01
"1462";2126;10;714523,25;175,999649;300,0818176;32,6496582;130,5065613;21,0116158;17,1258183;2126-10-01
"1463";2126;11;714523,25;175,999649;300,0818176;32,6496582;130,5065613;21,0116158;17,1258183;2126-11-01
"1464";2126;12;714523,25;175,999649;300,0818176;32,6496582;130,5065613;21,0116158;17,1258183;2126-12-01
"1465";2127;1;714523,25;175,999649;300,0818176;32,6496582;130,5065613;21,0116158;17,1258183;2127-01-01
"1466";2127;2;714523,25;175,999649;300,0818176;32,6496582;130,5065613;21,0116158;17,1258183;2127-02-01
"1467";2127;3;714523,25;175,999649;300,0818176;32,6496582;130,5065613;21,0116158;17,1258183;2127-03-01
"1468";2127;4;714613,1875;176,0049744;300,0858459;32,649971;130,5223236;21,0125408;17,1265469;2127-04-01
"1469";2127;5;716404,9375;176,4211731;300,6325073;32,7119675;130,8362122;21,0653992;17,1703911;2127-05-01
"1470";2127;6;717459,3125;176,687973;301,1212769;32,7657661;131,020401;21,0882378;17,1882114;2127-06-01
"1471";2127;7;718068,375;176,8421021;301,4042358;32,7969818;131,1273193;21,1050472;17,1968365;2127-07-01
"1472";2127;8;718379;176,9207153;301,5598755;32,8142128;131,1904907;21,1132221;17,2019196;2127-08-01
"1473";2127;9;718703,25;177,0027618;301,7223511;32,8322029;131,2505951;21,1222172;17,2069988;2127-09-01
"1474";2127;10;718710,875;177,0038757;301,7238464;32,8322716;131,2519226;21,1224556;17,2072487;2127-10-01
"1475";2127;11;718710,875;177,0038757;301,7238464;32,8322716;131,2519226;21,1224556;17,2072487;2127-11-01
"1476";2127;12;718710,875;177,0038757;301,7238464;32,8322716;131,2519226;21,1224556;17,2072487;2127-12-01
"1477";2128;1;718710,875;177,0038757;301,7238464;32,8322716;131,2519226;21,1224556;17,2072487;2128-01-01
"1478";2128;2;718710,875;177,0038757;301,7238464;32,8322716;131,2519226;21,1224556;17,2072487;2128-02-01
"1479";2128;3;718710,875;177,0038757;301,7238464;32,8322716;131,2519226;21,1224556;17,2072487;2128-03-01
"1480";2128;4;718801,3125;177,0089569;301,7278442;32,8325806;131,2677612;21,1233482;17,2079487;2128-04-01
"1481";2128;5;720671,9375;177,4408112;302,298584;32,8969917;131,5954895;21,1783199;17,2536411;2128-05-01
