"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1230";2107;6;132409,890625;33,2768173;55,8156776;6,5854974;26,0159817;4,427484;2,8714161;2107-06-01
"1231";2107;7;132909,265625;33,403183;56,0659103;6,6132016;26,1253433;4,4462867;2,8785737;2107-07-01
"1232";2107;8;133406,421875;33,5289841;56,3150291;6,6407819;26,2342148;4,4650044;2,8870814;2107-08-01
"1233";2107;9;133873,15625;33,6470909;56,548912;6,6666756;26,3364258;4,4825778;2,8944683;2107-09-01
"1234";2107;10;133892,875;33,6520805;56,5587921;6,6677699;26,340744;4,4833212;2,8949146;2107-10-01
"1235";2107;11;133896,078125;33,6528854;56,5597687;6,667902;26,3411369;4,4833775;2,8949246;2107-11-01
"1236";2107;12;133896,078125;33,6528854;56,5597687;6,667902;26,3411369;4,4833775;2,8949246;2107-12-01
"1237";2108;1;133895,9375;33,6528854;56,5597687;6,667902;26,3411121;4,4833775;2,8949244;2108-01-01
"1238";2108;2;133895,859375;33,6528854;56,5597687;6,667902;26,341095;4,4833775;2,8949242;2108-02-01
"1239";2108;3;133895,6875;33,6528854;56,5597687;6,667901;26,3410702;4,483377;2,8949237;2108-03-01
"1240";2108;4;134019,1875;33,6605988;56,5653992;6,6684146;26,3627033;4,4851136;2,8959854;2108-04-01
"1241";2108;5;135987,5;34,1586761;57,3826828;6,7776113;26,7937508;4,5592232;2,9716041;2108-05-01
"1242";2108;6;136954,328125;34,4033241;57,8671494;6,8312469;27,0054779;4,5956254;2,9952464;2108-06-01
"1243";2108;7;137445,0625;34,5275078;58,1130638;6,8584723;27,1129456;4,6141028;3,0032971;2108-07-01
"1244";2108;8;137935,328125;34,6515694;58,3587265;6,8856692;27,2203083;4,6325617;3,0121956;2108-08-01
"1245";2108;9;138394,71875;34,7678146;58,5889282;6,9111562;27,3209095;4,649859;3,0197124;2108-09-01
"1246";2108;10;138414,34375;34,7727737;58,5987511;6,9122434;27,3252048;4,650598;3,0201783;2108-10-01
"1247";2108;11;138417,4375;34,7735558;58,5997734;6,9123816;27,3256302;4,6506577;3,0201883;2108-11-01
"1248";2108;12;138417,4375;34,7735558;58,5997734;6,9123816;27,3256302;4,6506577;3,0201883;2108-12-01
"1249";2109;1;138417,296875;34,7735558;58,5997734;6,9123816;27,3256054;4,6506577;3,0201881;2109-01-01
"1250";2109;2;138417,203125;34,7735558;58,5997734;6,9123816;27,3255901;4,6506577;3,0201879;2109-02-01
"1251";2109;3;138417,046875;34,7735519;58,5997734;6,9123816;27,3255596;4,6506567;3,0201871;2109-03-01
"1252";2109;4;138542,953125;34,7820892;58,6055489;6,9129066;27,34762;4,6524348;3,0212765;2109-04-01
"1253";2109;5;140286,734375;35,2233467;59,3293762;7,0096455;27,7294941;4,7180905;3,0881999;2109-05-01
"1254";2109;6;141549,234375;35,5428123;59,9620018;7,0796838;28,0059719;4,765625;3,1143105;2109-06-01
"1255";2109;7;142048,046875;35,6690369;60,2119598;7,1073565;28,1152077;4,7844062;3,1216652;2109-07-01
"1256";2109;8;142546,65625;35,795208;60,4618034;7,1350169;28,2244015;4,8031793;3,1307783;2109-08-01
"1257";2109;9;143078,375;35,92976;60,7282524;7,164516;28,3408432;4,8231997;3,1414278;2109-09-01
"1258";2109;10;143098,734375;35,9349098;60,7384605;7,1656461;28,3453045;4,823966;3,1419146;2109-10-01
"1259";2109;11;143101,921875;35,9357185;60,739521;7,1657872;28,3457394;4,8240275;3,1419249;2109-11-01
"1260";2109;12;143101,921875;35,9357185;60,739521;7,1657872;28,3457394;4,8240275;3,1419249;2109-12-01
"1261";2110;1;143101,78125;35,9357185;60,739521;7,1657872;28,3457146;4,8240275;3,1419246;2110-01-01
"1262";2110;2;143101,703125;35,9357185;60,739521;7,1657867;28,3457012;4,8240266;3,1419244;2110-02-01
"1263";2110;3;143101,53125;35,9357109;60,739521;7,1657867;28,3456707;4,8240261;3,1419234;2110-03-01
"1264";2110;4;143227,28125;35,9440041;60,7453308;7,1663156;28,3676968;4,8258157;3,1430202;2110-04-01
"1265";2110;5;146068,203125;36,7433281;61,9364967;7,3239198;28,9898357;4,9327803;3,2537303;2110-05-01
"1266";2110;6;147021,4375;36,984539;62,4141655;7,3768029;29,1985874;4,9686704;3,2773311;2110-06-01
"1267";2110;7;147521,140625;37,1109924;62,6645622;7,4045253;29,3080215;4,9874849;3,284565;2110-07-01
"1268";2110;8;148021,640625;37,2376404;62,9153557;7,4322906;29,4176292;5,0063291;3,2935643;2110-08-01
"1269";2110;9;148492;37,3566666;63,1510544;7,4583836;29,5206318;5,0240393;3,3015146;2110-09-01
"1270";2110;10;148512,359375;37,3618126;63,1612473;7,4595132;29,5250893;5,0248051;3,3020048;2110-10-01
"1271";2110;11;148515,53125;37,3626175;63,1623611;7,459661;29,5255489;5,0248699;3,3020151;2110-11-01
"1272";2110;12;148515,53125;37,3626175;63,1623611;7,459661;29,5255489;5,0248699;3,3020151;2110-12-01
"1273";2111;1;148515,40625;37,3626175;63,1623611;7,459661;29,525526;5,0248699;3,3020148;2111-01-01
"1274";2111;2;148515,3125;37,3626175;63,1623611;7,459661;29,5255089;5,0248699;3,3020144;2111-02-01
"1275";2111;3;148515,140625;37,3626175;63,1623611;7,459661;29,5254765;5,0248694;3,3020139;2111-03-01
"1276";2111;4;148635,65625;37,3707008;63,167778;7,4601536;29,5465908;5,0265307;3,3030303;2111-04-01
"1277";2111;5;151442,96875;38,1495628;64,3421707;7,6158934;30,1613693;5,1322293;3,4121695;2111-05-01
"1278";2111;6;151948,328125;38,2774429;64,5954056;7,643929;30,2720394;5,151257;3,4188375;2111-06-01
"1279";2111;7;152441,75;38,4023056;64,842659;7,6713042;30,3801003;5,1698351;3,4256017;2111-07-01
"1280";2111;8;152936,4375;38,5274849;65,090538;7,6987476;30,4884281;5,1884604;3,4346049;2111-08-01
"1281";2111;9;153401,9375;38,6452751;65,3237991;7,7245722;30,5903721;5,2059875;3,4425526;2111-09-01
"1282";2111;10;153421,234375;38,6501579;65,3334656;7,7256427;30,5946007;5,2067132;3,443001;2111-10-01
"1283";2111;11;153424,390625;38,6509628;65,3345413;7,7257862;30,5950489;5,2067771;3,4430118;2111-11-01
"1284";2111;12;153424,390625;38,6509628;65,3345413;7,7257862;30,5950489;5,2067771;3,4430118;2111-12-01
"1285";2112;1;153424,25;38,6509628;65,3345413;7,7257862;30,5950222;5,2067766;3,4430113;2112-01-01
"1286";2112;2;153424,15625;38,6509628;65,3345413;7,7257862;30,5950089;5,2067766;3,4430108;2112-02-01
"1287";2112;3;153423,984375;38,6509628;65,3345413;7,7257862;30,5949783;5,2067761;3,4430103;2112-03-01
"1288";2112;4;153547,515625;38,659565;65,3402328;7,7263083;30,616621;5,2085385;3,444088;2112-04-01
"1289";2112;5;156090,140625;39,3029633;66,409111;7,8673644;31,173439;5,3042717;3,5434182;2112-05-01
"1290";2112;6;156594,671875;39,4306374;66,6619263;7,8953524;31,2839241;5,3232684;3,5500708;2112-06-01
"1291";2112;7;157086,28125;39,5550346;66,9082718;7,922626;31,3915863;5,3417783;3,5570869;2112-07-01
"1292";2112;8;157579,609375;39,6798744;67,1554642;7,9499941;31,4996204;5,3603516;3,5659287;2112-08-01
"1293";2112;9;158043,84375;39,7973442;67,388092;7,9757481;31,601284;5,377831;3,573736;2112-09-01
"1294";2112;10;158064,390625;39,8025398;67,3983765;7,9768877;31,6057796;5,3786044;3,5742342;2112-10-01
"1295";2112;11;158067,53125;39,8033371;67,3994675;7,9770341;31,6062355;5,3786683;3,5742447;2112-11-01
"1296";2112;12;158067,53125;39,8033371;67,3994675;7,9770341;31,6062355;5,3786683;3,5742447;2112-12-01
"1297";2113;1;158067,390625;39,8033371;67,3994675;7,9770341;31,6062107;5,3786683;3,5742445;2113-01-01
"1298";2113;2;158067,3125;39,8033371;67,3994675;7,9770341;31,6061935;5,3786683;3,574244;2113-02-01
"1299";2113;3;158067,125;39,8033371;67,3994675;7,9770341;31,606163;5,3786678;3,5742435;2113-03-01
"1300";2113;4;158187,59375;39,8117027;67,4049835;7,977541;31,6272678;5,3803849;3,5752904;2113-04-01
"1301";2113;5;160905,234375;40,5921936;68,5552597;8,1283073;32,2224121;5,482708;3,6826088;2113-05-01
"1302";2113;6;161861,859375;40,8342628;69,0346146;8,1813765;32,4319077;5,5187259;3,6992693;2113-06-01
"1303";2113;7;162345,921875;40,9567528;69,2771759;8,208231;32,5379105;5,5369515;3,7061839;2113-07-01
"1304";2113;8;162832,828125;41,0799599;69,5211563;8,2352419;32,6445351;5,5552835;3,715271;2113-08-01
"1305";2113;9;163291,40625;41,196003;69,7509537;8,2606831;32,7449646;5,5725498;3,7233062;2113-09-01
"1306";2113;10;163310,09375;41,2007332;69,7603149;8,2617197;32,749054;5,5732532;3,723743;2113-10-01
"1307";2113;11;163313,1875;41,2015152;69,7613907;8,2618666;32,7495155;5,5733185;3,723753;2113-11-01
"1308";2113;12;163313,1875;41,2015152;69,7613907;8,2618666;32,7495155;5,5733185;3,723753;2113-12-01
"1309";2114;1;163313,046875;41,2015152;69,7613907;8,2618666;32,7494926;5,5733185;3,7237527;2114-01-01
"1310";2114;2;163312,953125;41,2015152;69,7613907;8,2618666;32,7494812;5,5733185;3,7237525;2114-02-01
"1311";2114;3;163312,78125;41,2015152;69,7613907;8,2618666;32,7494469;5,5733175;3,723752;2114-03-01
"1312";2114;4;163432,21875;41,2095642;69,7668762;8,2623711;32,7703705;5,5750256;3,724793;2114-04-01
"1313";2114;5;165161,796875;41,6472321;70,5032806;8,3583221;33,1491394;5,6401477;3,7907131;2114-05-01
"1314";2114;6;166063,375;41,87537;70,9550552;8,4083385;33,3465767;5,6740932;3,8035598;2114-06-01
"1315";2114;7;166628,609375;42,0183983;71,2382889;8,4396973;33,4703636;5,695375;3,8115511;2114-07-01
"1316";2114;8;167112,984375;42,1409721;71,4810028;8,466568;33,5764389;5,7136126;3,8206084;2114-08-01
"1317";2114;9;167569,078125;42,2563782;71,709549;8,4918709;33,6763153;5,7307844;3,8285956;2114-09-01
"1318";2114;10;167587,53125;42,2610588;71,7188034;8,4928951;33,6803589;5,7314796;3,8290277;2114-10-01
"1319";2114;11;167590,609375;42,261837;71,7198868;8,4930429;33,6808319;5,7315464;3,8290377;2114-11-01
"1320";2114;12;167590,609375;42,261837;71,7198868;8,4930429;33,6808319;5,7315464;3,8290377;2114-12-01
"1321";2115;1;167590,46875;42,261837;71,7198868;8,4930429;33,680809;5,7315464;3,8290374;2115-01-01
"1322";2115;2;167590,390625;42,261837;71,7198868;8,4930429;33,6807938;5,7315464;3,8290372;2115-02-01
"1323";2115;3;167590,21875;42,261837;71,7198868;8,4930429;33,6807594;5,7315454;3,8290365;2115-03-01
"1324";2115;4;167705,921875;42,269371;71,7250671;8,4935169;33,7010345;5,7331471;3,8300118;2115-04-01
"1325";2115;5;169685,6875;42,7703362;72,5691528;8,6033468;34,1345825;5,8076873;3,9089792;2115-05-01
"1326";2115;6;170219,46875;42,905407;72,8366318;8,6329603;34,2514801;5,827786;3,917814;2115-06-01
"1327";2115;7;170390,703125;42,9487381;72,9224319;8,6424589;34,2889748;5,8342323;3,9202151;2115-07-01
"1328";2115;8;170507,984375;42,9784126;72,9812012;8,6489658;34,3146629;5,8386483;3,9223719;2115-08-01
"1329";2115;9;170701,59375;43,0274086;73,0782166;8,6597061;34,3570633;5,8459382;3,9255686;2115-09-01
"1330";2115;10;170720,84375;43,0322762;73,0878525;8,6607733;34,3612747;5,846663;3,9260185;2115-10-01
"1331";2115;11;170723,875;43,0330505;73,0889282;8,6609201;34,3617477;5,8467293;3,9260287;2115-11-01
"1332";2115;12;170723,875;43,0330505;73,0889282;8,6609201;34,3617477;5,8467293;3,9260287;2115-12-01
"1333";2116;1;170723,71875;43,0330505;73,0889282;8,6609201;34,3617172;5,8467293;3,9260283;2116-01-01
"1334";2116;2;170723,609375;43,0330505;73,0889282;8,6609201;34,361702;5,8467293;3,9260278;2116-02-01
"1335";2116;3;170723,421875;43,0330505;73,0889282;8,6609201;34,3616676;5,8467283;3,9260273;2116-03-01
"1336";2116;4;170844,828125;43,0406036;73,0945129;8,6614313;34,3829384;5,8484573;3,9270828;2116-04-01
"1337";2116;5;172580,703125;43,4798584;73,8340759;8,7577324;34,7630844;5,9138155;3,9962068;2116-05-01
"1338";2116;6;173491,953125;43,7104492;74,2906952;8,8082857;34,9626427;5,9481254;4,0190921;2116-06-01
"1339";2116;7;173982,15625;43,8344879;74,5363235;8,8354797;35,0699844;5,9665818;4,0259705;2116-07-01
"1340";2116;8;174475,078125;43,9592247;74,7833252;8,8628254;35,1779366;5,9851413;4,0351253;2116-08-01
"1341";2116;9;174938,3125;44,0764389;75,0154572;8,8885241;35,2793808;6,0025826;4,0432067;2116-09-01
"1342";2116;10;174957,828125;44,0813751;75,0252228;8,8896074;35,2836533;6,0033178;4,0436673;2116-10-01
"1343";2116;11;174960,9375;44,0821609;75,0263443;8,8897581;35,2841301;6,0033846;4,0436778;2116-11-01
"1344";2116;12;174960,9375;44,0821609;75,0263443;8,8897581;35,2841301;6,0033846;4,0436778;2116-12-01
"1345";2117;1;174960,796875;44,0821609;75,0263443;8,8897581;35,2841072;6,0033846;4,0436778;2117-01-01
"1346";2117;2;174960,703125;44,0821609;75,0263443;8,8897581;35,2840919;6,0033846;4,0436773;2117-02-01
"1347";2117;3;174960,53125;44,0821609;75,0263519;8,8897581;35,2840614;6,0033841;4,0436764;2117-03-01
"1348";2117;4;175078,3125;44,0892868;75,0316238;8,8902388;35,3046989;6,0050087;4,0446687;2117-04-01
"1349";2117;5;177129,140625;44,6082382;75,9071655;9,0040121;35,7538109;6,0822253;4,126761;2117-05-01
"1350";2117;6;178103,828125;44,8548813;76,3955841;9,0580845;35,9672623;6,1189237;4,1513391;2117-06-01
"1351";2117;7;178595,5625;44,9793129;76,6419907;9,0853634;36,0749474;6,1374388;4,1582427;2117-07-01
"1352";2117;8;178782,78125;45,0266876;76,7357941;9,0957489;36,1159439;6,1444874;4,1617503;2117-08-01
"1353";2117;9;179037,40625;45,091114;76,8633881;9,1098747;36,1717072;6,1540742;4,1662359;2117-09-01
"1354";2117;10;179056,859375;45,096035;76,8731308;9,1109533;36,1759644;6,1548071;4,1666975;2117-10-01
"1355";2117;11;179059,96875;45,0968208;76,8742523;9,111105;36,1764488;6,1548743;4,1667075;2117-11-01
"1356";2117;12;179059,96875;45,0968208;76,8742523;9,111105;36,1764488;6,1548743;4,1667075;2117-12-01
"1357";2118;1;179059,8125;45,0968208;76,8742523;9,111105;36,1764221;6,1548743;4,1667075;2118-01-01
"1358";2118;2;179059,703125;45,0968208;76,8742523;9,111105;36,1764069;6,1548743;4,166707;2118-02-01
"1359";2118;3;179059,53125;45,0968208;76,8742523;9,111105;36,1763725;6,1548738;4,1667066;2118-03-01
"1360";2118;4;179177,890625;45,104599;76,8796616;9,1116009;36,1971092;6,1565528;4,1677299;2118-04-01
"1361";2118;5;180778,203125;45,5095558;77,5701141;9,2003813;36,5475655;6,2168069;4,2317796;2118-05-01
"1362";2118;6;181959,28125;45,8084259;78,1619492;9,2659035;36,8062134;6,2612758;4,2618103;2118-06-01
"1363";2118;7;182805,75;46,0226212;78,5861053;9,3128624;36,9915771;6,2931466;4,2889791;2118-07-01
"1364";2118;8;183010,140625;46,0743332;78,6885223;9,3242016;37,036335;6,3008428;4,2928672;2118-08-01
"1365";2118;9;183468,921875;46,1904335;78,9184189;9,3496523;37,1368103;6,3181162;4,3014617;2118-09-01
"1366";2118;10;183488,3125;46,1953392;78,9281311;9,350728;37,1410561;6,3188457;4,3019342;2118-10-01
"1367";2118;11;183491,375;46,1961021;78,9292679;9,3508825;37,141552;6,3189149;4,3019447;2118-11-01
"1368";2118;12;183491,375;46,1961021;78,9292679;9,3508825;37,141552;6,3189149;4,3019447;2118-12-01
"1369";2119;1;183491,21875;46,1961021;78,9292679;9,3508825;37,1415215;6,3189149;4,3019443;2119-01-01
"1370";2119;2;183491,109375;46,1961021;78,9292679;9,3508825;37,1415062;6,3189149;4,3019438;2119-02-01
"1371";2119;3;183490,921875;46,1961021;78,9292679;9,3508825;37,1414719;6,3189135;4,3019433;2119-03-01
"1372";2119;4;183609,609375;46,2033348;78,9346848;9,3513803;37,1622658;6,3206015;4,3029718;2119-04-01
"1373";2119;5;185144,78125;46,5918007;79,5914993;9,4365463;37,498455;6,3784027;4,360765;2119-05-01
"1374";2119;6;186259,75;46,8739357;80,1501999;9,4984007;37,7426224;6,420383;4,3889112;2119-06-01
"1375";2119;7;186742,90625;46,9962044;80,3923187;9,5252056;37,8484383;6,4385743;4,3963776;2119-07-01
"1376";2119;8;187229,359375;47,119297;80,6360779;9,5521908;37,9549675;6,4568896;4,4061265;2119-08-01
"1377";2119;9;187480,953125;47,1829681;80,7621536;9,5661497;38,010067;6,4663634;4,4106326;2119-09-01
"1378";2119;10;187500,171875;47,1878319;80,7717819;9,5672159;38,0142746;6,4670868;4,4110951;2119-10-01
"1379";2119;11;187503,21875;47,1885986;80,7728653;9,5673647;38,0147552;6,4671535;4,4111056;2119-11-01
"1380";2119;12;187503,21875;47,1885986;80,7728653;9,5673647;38,0147552;6,4671535;4,4111056;2119-12-01
"1381";2120;1;187503,0625;47,1885986;80,7728653;9,5673647;38,0147285;6,4671531;4,4111052;2120-01-01
"1382";2120;2;187502,96875;47,1885986;80,7728653;9,5673647;38,0147057;6,4671531;4,4111052;2120-02-01
"1383";2120;3;187502,78125;47,1885948;80,7728653;9,5673647;38,0146751;6,4671526;4,4111042;2120-03-01
"1384";2120;4;187621,6875;47,1961174;80,7783203;9,5678663;38,0355072;6,4688439;4,4121366;2120-04-01
"1385";2120;5;189600,859375;47,6969414;81,6333313;9,6776648;38,4689293;6,5433626;4,4925828;2120-05-01
"1386";2120;6;190552,890625;47,9378395;82,1103897;9,7304783;38,6774178;6,5792069;4,5168638;2120-06-01
"1387";2120;7;191039,859375;48,0610695;82,3544083;9,7574949;38,7840614;6,5975428;4,5252151;2120-07-01
"1388";2120;8;191530,75;48,1852875;82,6003799;9,7847271;38,8915596;6,616024;4,534544;2120-08-01
"1389";2120;9;191991,59375;48,3019028;82,8313141;9,8102942;38,9924812;6,6333756;4,5424805;2120-09-01
"1390";2120;10;192011,265625;48,306881;82,8411713;9,8113861;38,9967957;6,6341166;4,5429754;2120-10-01
"1391";2120;11;192014,34375;48,3076553;82,842308;9,8115416;38,9972954;6,6341867;4,5429859;2120-11-01
"1392";2120;12;192014,34375;48,3076553;82,842308;9,8115416;38,9972954;6,6341867;4,5429859;2120-12-01
"1393";2121;1;192014,203125;48,3076553;82,842308;9,8115416;38,9972687;6,6341867;4,542985;2121-01-01
"1394";2121;2;192014,09375;48,3076553;82,842308;9,8115416;38,9972572;6,6341863;4,542985;2121-02-01
"1395";2121;3;192013,921875;48,3076553;82,842308;9,8115416;38,9972267;6,6341858;4,542984;2121-03-01
"1396";2121;4;192125,25;48,314949;82,8472519;9,8119926;39,0167313;6,6357131;4,5439138;2121-04-01
"1397";2121;5;193831,5625;48,7467232;83,5906754;9,9066525;39,3903999;6,6999578;4,61414;2121-05-01
"1398";2121;6;195028,3125;49,0495567;84,1903687;9,9730434;39,6524811;6,7450175;4,6402168;2121-06-01
"1399";2121;7;195504,359375;49,1700172;84,4289093;9,9994526;39,7567291;6,7629414;4,6477661;2121-07-01
"1400";2121;8;195985,46875;49,2917595;84,6699753;10,0261431;39,8620834;6,7810555;4,6572614;2121-08-01
"1401";2121;9;196496,3125;49,4210243;84,9259644;10,0544825;39,9739532;6,8002901;4,66821;2121-09-01
"1402";2121;10;196515,6875;49,4259262;84,9356537;10,0555582;39,9781952;6,8010192;4,6686954;2121-10-01
"1403";2121;11;196518,671875;49,4266815;84,9367752;10,0557127;39,9786987;6,8010888;4,668705;2121-11-01
"1404";2121;12;196518,671875;49,4266815;84,9367752;10,0557127;39,9786987;6,8010888;4,668705;2121-12-01
"1405";2122;1;196518,515625;49,4266853;84,9367752;10,0557127;39,978672;6,8010888;4,6687045;2122-01-01
"1406";2122;2;196518,421875;49,4266853;84,9367752;10,0557137;39,9786568;6,8010888;4,6687045;2122-02-01
"1407";2122;3;196518,21875;49,4266853;84,9367752;10,0557137;39,9786263;6,8010883;4,6687045;2122-03-01
"1408";2122;4;196636,96875;49,434536;84,9422226;10,0562134;39,9994278;6,8027844;4,6697383;2122-04-01
"1409";2122;5;199309,8125;50,2191582;86,094696;10,2044916;40,5847549;6,90342;4,7782502;2122-05-01
"1410";2122;6;200229,671875;50,4519272;86,5556259;10,2555218;40,7861977;6,9380531;4,8016863;2122-06-01
"1411";2122;7;200715,21875;50,5747948;86,7989502;10,2824593;40,8925247;6,956336;4,8091121;2122-07-01
"1412";2122;8;201205,546875;50,6988678;87,0446548;10,3096609;40,9999084;6,9747977;4,8185635;2122-08-01
"1413";2122;9;201667,4375;50,8157539;87,2760925;10,3352861;41,101059;6,9921889;4,8269677;2122-09-01
"1414";2122;10;201687,46875;50,820816;87,2861252;10,3363962;41,105442;6,9929428;4,8274732;2122-10-01
"1415";2122;11;201690,5625;50,8216019;87,287262;10,3365517;41,1059456;6,9930129;4,8274837;2122-11-01
"1416";2122;12;201690,5625;50,8216019;87,287262;10,3365517;41,1059456;6,9930129;4,8274837;2122-12-01
"1417";2123;1;201690,40625;50,8216019;87,287262;10,3365517;41,1059189;6,9930124;4,8274832;2123-01-01
"1418";2123;2;201690,3125;50,8216019;87,2872696;10,3365517;41,1059113;6,9930124;4,8274827;2123-02-01
"1419";2123;3;201690,125;50,8216019;87,2872696;10,3365517;41,1058769;6,9930115;4,8274822;2123-03-01
"1420";2123;4;201805,953125;50,829422;87,2924728;10,3370285;41,1261711;6,9946222;4,828464;2123-04-01
"1421";2123;5;204478,78125;51,6097183;88,4521637;10,4853077;41,7114944;7,0952578;4,9380136;2123-05-01
"1422";2123;6;204979,8125;51,7365036;88,7032318;10,5131035;41,821209;7,1141214;4,9449553;2123-06-01
"1423";2123;7;205468,453125;51,860157;88,9480896;10,5402126;41,9282227;7,1325202;4,951962;2123-07-01
"1424";2123;8;205962,3125;51,9851265;89,1955566;10,5676098;42,0363693;7,151113;4,9613466;2123-08-01
"1425";2123;9;206427,28125;52,1027794;89,4285583;10,5934048;42,1382027;7,1686206;4,9696846;2123-09-01
"1426";2123;10;206446,5;52,1076431;89,4381866;10,5944691;42,1424103;7,1693444;4,9701543;2123-10-01
"1427";2123;11;206449,609375;52,1084366;89,4393463;10,5946283;42,1429329;7,1694164;4,9701648;2123-11-01
"1428";2123;12;206449,609375;52,1084366;89,4393463;10,5946283;42,1429329;7,1694164;4,9701648;2123-12-01
"1429";2124;1;206449,4375;52,1084328;89,4393463;10,5946274;42,1428947;7,1694164;4,9701643;2124-01-01
"1430";2124;2;206449,34375;52,1084328;89,4393463;10,5946274;42,1428833;7,1694164;4,9701643;2124-02-01
"1431";2124;3;206449,140625;52,1084251;89,4393463;10,5946274;42,1428452;7,169416;4,9701633;2124-03-01
"1432";2124;4;206571,0625;52,1169968;89,4449921;10,5951462;42,164196;7,171174;4,9712372;2124-04-01
"1433";2124;5;208396,34375;52,5788765;90,233078;10,6964073;42,5639229;7,2398987;5,0455656;2124-05-01
"1434";2124;6;208904,34375;52,7074203;90,4876404;10,7245893;42,6751671;7,2590246;5,052568;2124-06-01
"1435";2124;7;209398,90625;52,8325729;90,735466;10,7520285;42,7834778;7,2776456;5,0600185;2124-07-01
"1436";2124;8;209898,28125;52,9589386;90,9856949;10,7797318;42,8928452;7,2964478;5,0693579;2124-08-01
"1437";2124;9;210368,75;53,0779915;91,2214508;10,8058319;42,9958725;7,3141623;5,0776529;2124-09-01
"1438";2124;10;210389,515625;53,0832443;91,2318726;10,8069839;43,0004196;7,3149443;5,0781798;2124-10-01
"1439";2124;11;210392,671875;53,0840416;91,2330322;10,8071432;43,0009384;7,3150158;5,0781903;2124-11-01
"1440";2124;12;210392,671875;53,0840416;91,2330322;10,8071432;43,0009384;7,3150158;5,0781903;2124-12-01
"1441";2125;1;210392,515625;53,0840416;91,2330322;10,8071432;43,0009079;7,3150158;5,0781903;2125-01-01
"1442";2125;2;210392,421875;53,0840416;91,2330246;10,8071432;43,0008888;7,3150163;5,0781903;2125-02-01
"1443";2125;3;210392,21875;53,0840416;91,2330246;10,8071432;43,0008545;7,3150158;5,0781898;2125-03-01
"1444";2125;4;210506,421875;53,0919952;91,2382507;10,8076258;43,0208664;7,3166504;5,0791826;2125-04-01
"1445";2125;5;213067,1875;53,8675117;92,3643951;10,9496889;43,5816498;7,4130654;5,1858993;2125-05-01
"1446";2125;6;214000,375;54,1036491;92,8320007;11,0014591;43,7860031;7,4482012;5,2029076;2125-06-01
"1447";2125;7;214474,671875;54,2236633;93,069664;11,027771;43,8898773;7,4660592;5,210073;2125-07-01
"1448";2125;8;214955,546875;54,3453484;93,3106155;11,0544481;43,9951859;7,4841642;5,2196069;2125-08-01
"1449";2125;9;215212,734375;54,4104233;93,4394989;11,068716;44,051506;7,4938478;5,2243948;2125-09-01
"1450";2125;10;215230,953125;54,4150314;93,4486237;11,069726;44,0554962;7,4945345;5,2248392;2125-10-01
"1451";2125;11;215233,9375;54,4157867;93,4497604;11,0698824;44,056015;7,494606;5,2248497;2125-11-01
"1452";2125;12;215233,9375;54,4157867;93,4497604;11,0698824;44,056015;7,494606;5,2248497;2125-12-01
"1453";2126;1;215233,78125;54,4157867;93,4497528;11,0698814;44,0559921;7,494606;5,2248497;2126-01-01
"1454";2126;2;215233,6875;54,4157944;93,4497528;11,0698814;44,0559692;7,494606;5,2248497;2126-02-01
"1455";2126;3;215233,5;54,4157944;93,4497528;11,0698814;44,0559387;7,494606;5,2248492;2126-03-01
"1456";2126;4;215350,953125;54,4234619;93,45504;11,0703669;44,0765114;7,4962454;5,2258496;2126-04-01
"1457";2126;5;217130,53125;54,8737755;94,2289276;11,1690912;44,4662285;7,5632482;5,2936587;2126-05-01
"1458";2126;6;218057,21875;55,1082726;94,6932907;11,2205019;44,6691666;7,5981402;5,3071322;2126-06-01
"1459";2126;7;218639;55,2554932;94,9848022;11,2527761;44,796566;7,6200447;5,3153887;2126-07-01
"1460";2126;8;219140;55,3822632;95,2358627;11,2805691;44,9062843;7,6389084;5,3248544;2126-08-01
"1461";2126;9;219402,578125;55,4487114;95,3674316;11,2951365;44,9637871;7,6487956;5,3295269;2126-09-01
"1462";2126;10;219421,65625;55,453537;95,3769913;11,296196;44,9679642;7,6495142;5,3299913;2126-10-01
"1463";2126;11;219424,8125;55,4543343;95,3781967;11,2963581;44,9684944;7,6495876;5,3300023;2126-11-01
"1464";2126;12;219424,8125;55,4543343;95,3781967;11,2963581;44,9684944;7,6495876;5,3300023;2126-12-01
"1465";2127;1;219424,625;55,4543343;95,3781967;11,2963581;44,9684601;7,6495876;5,3300023;2127-01-01
"1466";2127;2;219424,53125;55,4543343;95,3781967;11,2963581;44,9684372;7,6495876;5,3300023;2127-02-01
"1467";2127;3;219424,34375;55,4543304;95,3781967;11,2963581;44,9684067;7,6495867;5,3300014;2127-03-01
"1468";2127;4;219542,59375;55,4623413;95,3836441;11,2968607;44,9891281;7,651288;5,331038;2127-04-01
"1469";2127;5;221551,8125;55,9707642;96,2632828;11,4083252;45,4291344;7,7269378;5,4143577;2127-05-01
"1470";2127;6;222090,4375;56,1070518;96,5331726;11,4382048;45,5470924;7,7472172;5,423471;2127-06-01
"1471";2127;7;222259,9375;56,1499519;96,6181107;11,4476089;45,5842094;7,7536001;5,4258928;2127-07-01
"1472";2127;8;222374,6875;56,178978;96,6756134;11,4539747;45,609333;7,7579203;5,4280686;2127-08-01
