"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1243";7;2108;799325,6875;390,5368958;483,784729;65,6182098;299,4867554;37,6559296;43,2281876;2108-07-01
"1244";8;2108;800045,5;390,8544312;484,2820129;65,6848831;299,7781982;37,685585;43,2541504;2108-08-01
"1245";9;2108;800735,5;391,1592407;484,7575989;65,7485962;300,0317078;37,7155724;43,2793579;2108-09-01
"1246";10;2108;800745,3125;391,1624146;484,7633362;65,7490463;300,0344849;37,7161179;43,2802048;2108-10-01
"1247";11;2108;800746,5;391,1625977;484,7633362;65,7490463;300,0345154;37,7161331;43,2802429;2108-11-01
"1248";12;2108;800747,75;391,1626587;484,7633362;65,7490463;300,0345154;37,7161369;43,2802544;2108-12-01
"1249";1;2109;800749;391,1626892;484,7633362;65,7490463;300,0345154;37,7161407;43,280262;2109-01-01
"1250";2;2109;800750,125;391,1627808;484,7633362;65,7490463;300,0345154;37,7161484;43,2802696;2109-02-01
"1251";3;2109;800752,625;391,1629333;484,7633362;65,7490463;300,0345154;37,7161827;43,2803192;2109-03-01
"1252";4;2109;800897,1875;391,1863098;484,7751465;65,750267;300,0716248;37,7190781;43,2838135;2109-04-01
"1253";5;2109;803135,9375;392,1713867;485,7133789;65,878685;300,7828064;37,8201027;43,400177;2109-05-01
"1254";6;2109;804640,3125;392,726593;486,6688538;66,0053558;301,2871704;37,8861427;43,4563713;2109-06-01
"1255";7;2109;805955,625;393,3177185;487,5107422;66,1174774;301,7331848;37,9417267;43,4998665;2109-07-01
"1256";8;2109;806760,875;393,6747742;488,0629883;66,1913223;302,056488;37,9747124;43,5286369;2109-08-01
"1257";9;2109;807450,6875;393,9794922;488,5384216;66,2550201;302,3099365;38,0046883;43,5556564;2109-09-01
"1258";10;2109;807460,5625;393,9826965;488,5441895;66,2554703;302,3127441;38,0052376;43,5564919;2109-10-01
"1259";11;2109;807461,8125;393,9828796;488,5441895;66,2554703;302,3127441;38,0052567;43,55653;2109-11-01
"1260";12;2109;807463,0625;393,9829712;488,5441895;66,2554703;302,3127441;38,0052643;43,5565376;2109-12-01
"1261";1;2110;807464,25;393,9830017;488,5441895;66,2554703;302,3127441;38,0052681;43,5565491;2110-01-01
"1262";2;2110;807465,5;393,9830322;488,5441895;66,2554703;302,3127441;38,0052757;43,5565605;2110-02-01
"1263";3;2110;807468;393,9831848;488,5441895;66,2554703;302,3127441;38,0053024;43,5566063;2110-03-01
"1264";4;2110;807612,4375;394,0066223;488,5558777;66,2566833;302,349884;38,008194;43,5601044;2110-04-01
"1265";5;2110;809851,125;394,9916077;489,4941711;66,3850937;303,0610046;38,1092262;43,6764603;2110-05-01
"1266";6;2110;811355,625;395,5851746;490,4496765;66,5117722;303,5653992;38,1752625;43,7338715;2110-06-01
"1267";7;2110;812952,875;396,3068848;491,4641113;66,6464539;304,1022339;38,242363;43,7822151;2110-07-01
"1268";8;2110;813672,5625;396,6243286;491,9611816;66,7131119;304,3935547;38,272007;43,808239;2110-08-01
"1269";9;2110;814148,6875;396,8300781;492,2992859;66,7588959;304,5744324;38,2931786;43,8251991;2110-09-01
"1270";10;2110;814158,5;396,8332214;492,3049011;66,7593307;304,5772095;38,2937202;43,8260307;2110-10-01
"1271";11;2110;814159,75;396,8334351;492,3049011;66,7593307;304,57724;38,2937393;43,8260689;2110-11-01
"1272";12;2110;814160,9375;396,8334656;492,3049011;66,7593307;304,57724;38,2937431;43,8260803;2110-12-01
"1273";1;2111;814162,1875;396,8334961;492,3049011;66,7593307;304,57724;38,2937508;43,826088;2111-01-01
"1274";2;2111;814163,4375;396,8335266;492,3049011;66,7593307;304,57724;38,2937546;43,8261032;2111-02-01
"1275";3;2111;814165,875;396,8336792;492,3049011;66,7593307;304,57724;38,2937889;43,8261452;2111-03-01
"1276";4;2111;814310,375;396,8571472;492,3167419;66,7605438;304,6143799;38,2966805;43,8296432;2111-04-01
"1277";5;2111;816549,0625;397,8421021;493,2549133;66,8889694;305,3255005;38,3977051;43,9459991;2111-05-01
"1278";6;2111;818053,5;398,395813;494,2103882;67,0156326;305,829895;38,4637413;43,988121;2111-06-01
"1279";7;2111;818950,5;398,7930908;494,7962036;67,0942535;306,1411133;38,5022469;44,016613;2111-07-01
"1280";8;2111;819422,125;398,995575;495,1337585;67,1400986;306,3398743;38,5222168;44,0344009;2111-08-01
"1281";9;2111;819844,5;399,1764221;495,4371033;67,1813583;306,5024719;38,5411682;44,0502701;2111-09-01
"1282";10;2111;819854,3125;399,1794128;495,4427795;67,1818008;306,505249;38,5417175;44,0511055;2111-10-01
"1283";11;2111;819855,5;399,1795959;495,4427795;67,1818008;306,505249;38,5417328;44,0511398;2111-11-01
"1284";12;2111;819856,75;399,179657;495,4427795;67,1818008;306,505249;38,5417404;44,0511475;2111-12-01
"1285";1;2112;819858;399,179718;495,4427795;67,1818008;306,5052795;38,541748;44,0511627;2112-01-01
"1286";2;2112;819859,25;399,1797485;495,4427795;67,1818008;306,5052795;38,5417519;44,0511703;2112-02-01
"1287";3;2112;819861,625;399,1799011;495,4427795;67,1818008;306,5052795;38,5417824;44,0512199;2112-03-01
"1288";4;2112;820006,1875;399,2033386;495,4545593;67,1830139;306,5423889;38,5446739;44,054718;2112-04-01
"1289";5;2112;822244,9375;400,1882324;496,3928223;67,3114319;307,2535095;38,6456947;44,1710663;2112-05-01
"1290";6;2112;823749,375;400,7484436;497,3482666;67,4380951;307,757843;38,7117348;44,2130089;2112-06-01
"1291";7;2112;824727,4375;401,1833191;497,9837952;67,5232239;308,0952454;38,7535477;44,2431526;2112-07-01
"1292";8;2112;825198,875;401,3857422;498,321167;67,5690384;308,2938843;38,7735138;44,2608147;2112-08-01
"1293";9;2112;825620,9375;401,5663452;498,6242981;67,6102753;308,4563599;38,79245;44,2761383;2112-09-01
"1294";10;2112;825630,625;401,5695801;498,6300659;67,6107101;308,4591675;38,7929916;44,2769737;2112-10-01
"1295";11;2112;825631,875;401,5697632;498,6300354;67,6107101;308,459198;38,7930069;44,2770081;2112-11-01
"1296";12;2112;825633,125;401,5697937;498,6300354;67,6107101;308,459198;38,7930145;44,2770271;2112-12-01
"1297";1;2113;825634,375;401,5698242;498,6300354;67,6107101;308,459198;38,7930183;44,2770309;2113-01-01
"1298";2;2113;825635,5625;401,5699463;498,6300354;67,6107101;308,459198;38,7930222;44,2770424;2113-02-01
"1299";3;2113;825638,0625;401,5700684;498,6300354;67,6107101;308,459198;38,7930565;44,2770882;2113-03-01
"1300";4;2113;825782,5;401,5934753;498,6417542;67,6119308;308,4963074;38,7959518;44,2805901;2113-04-01
"1301";5;2113;828021,125;402,5783081;499,5800171;67,7403488;309,2074585;38,8969688;44,3969193;2113-05-01
"1302";6;2113;829525,5625;403,147644;500,5354309;67,867012;309,711792;38,9630051;44,450985;2113-06-01
"1303";7;2113;830556,5;403,6069946;501,2033081;67,9563675;310,0661926;39,0069847;44,4837036;2113-07-01
"1304";8;2113;831275,5625;403,9241638;501,7000732;68,0229721;310,3572998;39,0366058;44,5096283;2113-08-01
"1305";9;2113;831964,125;404,2282715;502,1748047;68,086586;310,6102905;39,0665321;44,5344734;2113-09-01
"1306";10;2113;831973,875;404,2312927;502,1804504;68,0870209;310,6130676;39,06707;44,5353012;2113-10-01
"1307";11;2113;831975,125;404,2314758;502,1804504;68,0870209;310,6130676;39,0670853;44,5353394;2113-11-01
"1308";12;2113;831976,3125;404,2315369;502,1804504;68,0870209;310,6130676;39,0670967;44,535347;2113-12-01
"1309";1;2114;831977,5625;404,2315369;502,1804504;68,0870209;310,6130676;39,0671005;44,5353622;2114-01-01
"1310";2;2114;831978,8125;404,2315979;502,1804504;68,0870209;310,6130981;39,0671082;44,5353699;2114-02-01
"1311";3;2114;831981,25;404,23172;502,1804504;68,0870209;310,6130981;39,0671349;44,5354156;2114-03-01
"1312";4;2114;832125,6875;404,255127;502,1922607;68,0882416;310,6502075;39,0700264;44,5389137;2114-04-01
"1313";5;2114;834364,3125;405,1598816;503,1304321;68,2166519;311,3613281;39,1710472;44,6552505;2114-05-01
"1314";6;2114;835309,625;405,5795593;503,7444763;68,2987671;311,6864929;39,202858;44,6811218;2114-06-01
"1315";7;2114;836084,25;405,9201355;504,2555542;68,3675919;311,958313;39,2363663;44,7058868;2114-07-01
"1316";8;2114;836803,0625;406,2371521;504,7521057;68,4341736;312,2493286;39,2659798;44,7317886;2114-08-01
"1317";9;2114;837277,5625;406,4422302;505,0891113;68,4798279;312,429657;39,2870865;44,7491951;2114-09-01
"1318";10;2114;837287,25;406,4450684;505,0947876;68,4802628;312,4324341;39,2876244;44,7500229;2114-10-01
"1319";11;2114;837288,4375;406,445282;505,0947876;68,4802628;312,4324341;39,2876396;44,7500534;2114-11-01
"1320";12;2114;837289,6875;406,4453125;505,0947876;68,4802628;312,4324341;39,2876434;44,7500687;2114-12-01
"1321";1;2115;837290,9375;406,445343;505,0947876;68,4802628;312,4324341;39,2876511;44,7500725;2115-01-01
"1322";2;2115;837292,1875;406,4454346;505,0947876;68,4802628;312,4324646;39,2876587;44,7500916;2115-02-01
"1323";3;2115;837294,625;406,4455566;505,0947876;68,4802628;312,4324646;39,2876892;44,7501335;2115-03-01
"1324";4;2115;837439,125;406,4689941;505,1065369;68,4814758;312,469574;39,2905846;44,7536278;2115-04-01
"1325";5;2115;839677,75;407,4536743;506,0447083;68,6098862;313,1806335;39,3915977;44,869957;2115-05-01
"1326";6;2115;840930,875;408,0158997;506,8467407;68,7165298;313,6044617;39,4332886;44,9147911;2115-06-01
"1327";7;2115;841705,3125;408,3563843;507,3576355;68,7853394;313,8762207;39,4667892;44,9390831;2115-07-01
"1328";8;2115;842114,0625;408,5297852;507,6547546;68,8259125;314,0514832;39,4843102;44,9547729;2115-08-01
"1329";9;2115;842534,875;408,7098389;507,9570618;68,8670349;314,213501;39,5031929;44,9699593;2115-09-01
"1330";10;2115;842544,4375;408,7129822;507,962738;68,8674774;314,2162781;39,5037346;44,9707832;2115-10-01
"1331";11;2115;842545,6875;408,7131042;507,962738;68,8674774;314,2163391;39,5037498;44,9708214;2115-11-01
"1332";12;2115;842546,9375;408,7131958;507,962738;68,8674774;314,2163391;39,5037537;44,970829;2115-12-01
"1333";1;2116;842548,1875;408,7132263;507,962738;68,8674774;314,2163391;39,5037575;44,9708443;2116-01-01
"1334";2;2116;842549,375;408,7132874;507,962738;68,8674774;314,2163391;39,5037651;44,9708595;2116-02-01
"1335";3;2116;842551,875;408,7134399;507,962738;68,8674774;314,2163391;39,5037994;44,9709015;2116-03-01
"1336";4;2116;842696,25;408,7368164;507,9744568;68,8686829;314,253418;39,506691;44,9743996;2116-04-01
"1337";5;2116;844934,75;409,7060242;508,9126892;68,9971008;314,9645386;39,6077042;45,0907173;2116-05-01
"1338";6;2116;846439,125;410,2659302;509,868103;69,1237564;315,468811;39,6737404;45,1480942;2116-06-01
"1339";7;2116;847423,25;410,7035828;510,5073242;69,2093582;315,8081055;39,7158051;45,1795311;2116-07-01
"1340";8;2116;848141,625;411,0204163;511,0036316;69,2759094;316,098999;39,7453918;45,2054558;2116-08-01
"1341";9;2116;848615,5;411,2250671;511,3400574;69,3214874;316,2790222;39,7664642;45,2229309;2116-09-01
"1342";10;2116;848625,125;411,2280884;511,3457031;69,3219223;316,2817688;39,7670059;45,2237511;2116-10-01
"1343";11;2116;848626,375;411,2282104;511,3457031;69,3219223;316,2817688;39,7670212;45,2237892;2116-11-01
"1344";12;2116;848627,625;411,2282715;511,3457031;69,3219223;316,2817688;39,767025;45,2238045;2116-12-01
"1345";1;2117;848628,8125;411,2283325;511,3457031;69,3219223;316,2817688;39,7670288;45,2238121;2117-01-01
"1346";2;2117;848630,0625;411,228363;511,3457031;69,3219223;316,2817688;39,7670364;45,2238197;2117-02-01
"1347";3;2117;848632,5625;411,2285461;511,3457031;69,3219223;316,2817993;39,7670708;45,2238693;2117-03-01
"1348";4;2117;848776,9375;411,2519531;511,3575134;69,3231354;316,3189087;39,7699623;45,2273636;2117-04-01
"1349";5;2117;851015,5;412,2364197;512,2957153;69,4515533;317,0299683;39,8709755;45,3436775;2117-05-01
"1350";6;2117;852519,875;412,805481;513,2510376;69,5782089;317,5342407;39,9370079;45,4010544;2117-06-01
"1351";7;2117;853795,125;413,3779602;514,0684204;69,6871262;317,9673767;39,9883041;45,4401398;2117-07-01
"1352";8;2117;854265,625;413,5799255;514,4052124;69,7328644;318,1656494;40,0082283;45,4579315;2117-08-01
"1353";9;2117;854685,75;413,7597351;514,7071533;69,773941;318,3274536;40,0270882;45,4734612;2117-09-01
"1354";10;2117;854695,5;413,7628174;514,7128296;69,7743759;318,3302002;40,0276184;45,4742889;2117-10-01
"1355";11;2117;854696,625;413,76297;514,7128296;69,7743759;318,3302002;40,0276337;45,4743195;2117-11-01
"1356";12;2117;854697,875;413,7630005;514,7128296;69,7743759;318,3302002;40,0276451;45,4743271;2117-12-01
"1357";1;2118;854699,125;413,7630615;514,7128296;69,7743759;318,3302307;40,0276527;45,4743385;2118-01-01
"1358";2;2118;854700,375;413,7631226;514,7128296;69,7743759;318,3302307;40,0276566;45,4743576;2118-02-01
"1359";3;2118;854702,8125;413,7632446;514,7128296;69,7743759;318,3302307;40,0276871;45,4743996;2118-03-01
"1360";4;2118;854847,25;413,7867126;514,7246094;69,7755966;318,3673401;40,0305824;45,4778938;2118-04-01
"1361";5;2118;857085,75;414,7209778;515,6627197;69,9039917;319,0783997;40,1315956;45,5942001;2118-05-01
"1362";6;2118;858590,0625;415,3139954;516,6181641;70,0306473;319,5826721;40,1976318;45,651577;2118-06-01
"1363";7;2118;860250,125;416,0648193;517,6709595;70,170372;320,1397095;40,2672806;45,7311134;2118-07-01
"1364";8;2118;861387;416,5755615;518,4366455;70,2720566;320,586853;40,3109665;45,7711678;2118-08-01
"1365";9;2118;861860,5625;416,7800903;518,7728882;70,3175964;320,7667236;40,3320236;45,7888832;2118-09-01
"1366";10;2118;861870,0625;416,7831421;518,7786255;70,3180389;320,7695007;40,3325577;45,7896996;2118-10-01
"1367";11;2118;861871,3125;416,7832642;518,7786255;70,3180389;320,7695007;40,3325729;45,7897339;2118-11-01
"1368";12;2118;861872,5625;416,7833252;518,7786255;70,3180389;320,7695312;40,3325806;45,7897415;2118-12-01
"1369";1;2119;861873,8125;416,7833862;518,7786255;70,3180389;320,7695312;40,3325882;45,789753;2119-01-01
"1370";2;2119;861875;416,7834167;518,7786255;70,3180389;320,7695312;40,3325958;45,7897644;2119-02-01
"1371";3;2119;861877,5;416,7835693;518,7785034;70,3180389;320,7695312;40,3326187;45,7898102;2119-03-01
"1372";4;2119;862021,875;416,8069763;518,7903442;70,319252;320,8066406;40,3355141;45,7933083;2119-04-01
"1373";5;2119;864260,375;417,7077942;519,7284546;70,4476624;321,5177002;40,4365311;45,9096184;2119-05-01
"1374";6;2119;865764,75;418,3008423;520,68396;70,5743179;322,0219727;40,5025597;45,9669914;2119-06-01
"1375";7;2119;866858,0625;418,789093;521,3899536;70,668663;322,3964233;40,5490723;46,003624;2119-07-01
"1376";8;2119;867576,1875;419,1057739;521,8860474;70,7351913;322,6871643;40,5786591;46,0294838;2119-08-01
"1377";9;2119;868049,375;419,3101501;522,2221069;70,7807159;322,8669739;40,5997047;46,0478325;2119-09-01
"1378";10;2119;868059;419,3131714;522,2277832;70,7811508;322,8697205;40,6002388;46,0486526;2119-10-01
"1379";11;2119;868060,25;419,313324;522,2277832;70,7811508;322,8697205;40,6002579;46,048687;2119-11-01
"1380";12;2119;868061,5;419,313385;522,2277832;70,7811508;322,8697205;40,6002655;46,0487022;2119-12-01
"1381";1;2120;868062,625;419,313446;522,2277832;70,7811508;322,8697205;40,6002655;46,0487099;2120-01-01
"1382";2;2120;868063,875;419,3134766;522,2277832;70,7811508;322,8697205;40,6002731;46,0487175;2120-02-01
"1383";3;2120;868066,375;419,3136292;522,2277832;70,7811508;322,8697205;40,6002998;46,0487709;2120-03-01
"1384";4;2120;868210,75;419,3369751;522,239563;70,7823792;322,9068604;40,6031914;46,0522614;2120-04-01
"1385";5;2120;870449,25;420,3213806;523,1776733;70,9107742;323,6178894;40,7042007;46,1685638;2120-05-01
"1386";6;2120;871953,5;420,9143372;524,1330566;71,0374298;324,1221924;40,770237;46,2259331;2120-06-01
"1387";7;2120;873059,625;421,4085388;524,8469238;71,1327972;324,5007629;40,8172722;46,2614632;2120-07-01
"1388";8;2120;873777,5625;421,7251587;525,3430176;71,1993179;324,7914124;40,8468513;46,2873497;2120-08-01
"1389";9;2120;874464,0625;422,0283813;525,8162842;71,2627487;325,0437012;40,8766823;46,3115158;2120-09-01
"1390";10;2120;874473,6875;422,0314026;525,8218994;71,2631836;325,0464478;40,8772163;46,3123322;2120-10-01
"1391";11;2120;874474,875;422,0316162;525,8218994;71,2631836;325,0465088;40,8772354;46,3123703;2120-11-01
"1392";12;2120;874476,125;422,0316467;525,8218994;71,2631836;325,0465088;40,8772392;46,3123779;2120-12-01
"1393";1;2121;874477,375;422,0317078;525,8218994;71,2631836;325,0465088;40,877243;46,3123894;2121-01-01
"1394";2;2121;874478,625;422,0317383;525,8218994;71,2631836;325,0465088;40,8772507;46,312397;2121-02-01
"1395";3;2121;874481;422,0318909;525,8218994;71,2631836;325,0465088;40,8772812;46,3124466;2121-03-01
"1396";4;2121;874625,5;422,0553589;525,8336792;71,2643967;325,0835571;40,8801765;46,3159447;2121-04-01
"1397";5;2121;876863,875;423,0395813;526,7718506;71,3927994;325,7946777;40,9811821;46,4322357;2121-05-01
"1398";6;2121;878368,1875;423,5898438;527,7271729;71,5194473;326,2988892;41,0472107;46,4881401;2121-06-01
"1399";7;2121;879682,25;424,1803284;528,5683594;71,6314774;326,7444763;41,1027412;46,5316849;2121-07-01
"1400";8;2121;880485,625;424,5365295;529,1193237;71,705162;327,0670776;41,1356506;46,5603638;2121-08-01
"1401";9;2121;881172,125;424,8397217;529,5925903;71,7685928;327,3192444;41,1654739;46,5872078;2121-09-01
"1402";10;2121;881181,625;424,842804;529,5982666;71,7690277;327,321991;41,1660118;46,5880203;2121-10-01
"1403";11;2121;881182,875;424,842926;529,5982666;71,7690277;327,3220215;41,1660309;46,5880547;2121-11-01
"1404";12;2121;881184,125;424,8430176;529,5982666;71,7690277;327,3220215;41,1660347;46,5880699;2121-12-01
"1405";1;2122;881185,375;424,8430176;529,5982666;71,7690277;327,3220215;41,1660385;46,5880775;2122-01-01
"1406";2;2122;881186,5625;424,8430786;529,5982666;71,7690277;327,3220215;41,1660461;46,588089;2122-02-01
"1407";3;2122;881189,0625;424,8432312;529,5982666;71,7690277;327,3220215;41,1660767;46,588131;2122-03-01
"1408";4;2122;881333,4375;424,8666687;529,6099854;71,7702408;327,3591309;41,1689682;46,5916328;2122-04-01
"1409";5;2122;883571,875;425,8508911;530,5480957;71,8986435;328,0700989;41,2699699;46,7079201;2122-05-01
"1410";6;2122;885076,1875;426,4438477;531,503479;72,0252914;328,5743713;41,33601;46,7652855;2122-06-01
"1411";7;2122;886683,375;427,170105;532,5239868;72,1607742;329,1143188;41,4034958;46,8156586;2122-07-01
"1412";8;2122;887401,25;427,4867249;533,0199585;72,2272873;329,4050293;41,4330711;46,8416138;2122-08-01
"1413";9;2122;887874;427,6908875;533,3557129;72,2727737;329,5846558;41,4540977;46,8594475;2122-09-01
"1414";10;2122;887883,625;427,6939392;533,3613892;72,2732086;329,5874023;41,454628;46,86026;2122-10-01
"1415";11;2122;887884,875;427,6941223;533,3613892;72,2732086;329,5874023;41,4546432;46,8602943;2122-11-01
"1416";12;2122;887886,125;427,6941833;533,3613892;72,2732086;329,5874023;41,4546471;46,8603058;2122-12-01
"1417";1;2123;887887,25;427,6942444;533,3613892;72,2732086;329,5874023;41,4546585;46,8603134;2123-01-01
"1418";2;2123;887888,5;427,6942749;533,3613892;72,2732086;329,5874023;41,4546623;46,8603287;2123-02-01
"1419";3;2123;887891;427,694397;533,3613892;72,2732086;329,5874023;41,4546928;46,8603706;2123-03-01
"1420";4;2123;888035,375;427,717865;533,37323;72,2744217;329,6245422;41,4575844;46,8638725;2123-04-01
"1421";5;2123;890273,8125;428,7021179;534,3112183;72,4028397;330,3355408;41,5585899;46,9801598;2123-05-01
"1422";6;2123;891778,0625;429,2617493;535,2666016;72,52948;330,8397522;41,6246185;47,0220299;2123-06-01
"1423";7;2123;892684,875;429,6636047;535,8585205;72,6088943;331,1542053;41,663517;47,050457;2123-07-01
"1424";8;2123;893154,875;429,8652954;536,1949463;72,6545868;331,3522339;41,6834183;47,0680695;2123-08-01
"1425";9;2123;893573,875;430,0446472;536,4962158;72,6955795;331,5137024;41,7022324;47,0833588;2123-09-01
"1426";10;2123;893583,4375;430,0475464;536,5018311;72,6960144;331,5163879;41,7027588;47,0841713;2123-10-01
"1427";11;2123;893584,6875;430,0477295;536,5018311;72,6960144;331,5163879;41,7027779;47,0842133;2123-11-01
"1428";12;2123;893585,875;430,0477905;536,5018311;72,6960144;331,5163879;41,7027855;47,0842247;2123-12-01
"1429";1;2124;893587,125;430,047821;536,5018311;72,6960144;331,5163879;41,7027893;47,0842323;2124-01-01
"1430";2;2124;893588,375;430,0478821;536,5018311;72,6960144;331,5163879;41,7027969;47,0842361;2124-02-01
"1431";3;2124;893590,75;430,0479736;536,5018311;72,6960144;331,5163879;41,7028236;47,0842896;2124-03-01
"1432";4;2124;893735,25;430,0714417;536,5136108;72,6972275;331,5535278;41,7057228;47,08778;2124-04-01
"1433";5;2124;895973,6875;431,055603;537,4517212;72,8256302;332,2645569;41,8067245;47,2040634;2124-05-01
"1434";6;2124;897477,875;431,6101379;538,4071045;72,9522705;332,7687683;41,8727493;47,2464561;2124-06-01
"1435";7;2124;898395,375;432,0169983;539,0054932;73,0325623;333,0865784;41,9120903;47,2761192;2124-07-01
"1436";8;2124;898803,125;432,1898499;539,3019409;73,0730438;333,2614746;41,9295692;47,2917862;2124-08-01
"1437";9;2124;899221,9375;432,3690796;539,6029663;73,1139908;333,422821;41,9483681;47,3070374;2124-09-01
"1438";10;2124;899231,375;432,3721619;539,6085205;73,1144257;333,4255371;41,9488983;47,3078461;2124-10-01
"1439";11;2124;899232,625;432,3723145;539,6085205;73,1144257;333,4255371;41,9489136;47,3078804;2124-11-01
"1440";12;2124;899233,875;432,372406;539,6085205;73,1144257;333,4255371;41,9489212;47,3078918;2124-12-01
"1441";1;2125;899235,125;432,3724365;539,6085205;73,1144257;333,4255371;41,948925;47,3078995;2125-01-01
"1442";2;2125;899236,375;432,3724976;539,6085205;73,1144257;333,4255371;41,9489326;47,3079185;2125-02-01
"1443";3;2125;899238,8125;432,3726196;539,6085205;73,1144257;333,4255371;41,9489594;47,3079605;2125-03-01
"1444";4;2125;899383,25;432,3960266;539,6204224;73,1156387;333,4626465;41,9518585;47,3114548;2125-04-01
"1445";5;2125;901621,5625;433,380127;540,5584717;73,2440414;334,1737061;42,0528564;47,4277306;2125-05-01
"1446";6;2125;903125,75;433,9488525;541,5137939;73,3706818;334,677887;42,1188889;47,4817047;2125-06-01
"1447";7;2125;904160,875;434,4101257;542,1841431;73,4603653;335,0336609;42,1630249;47,5147285;2125-07-01
"1448";8;2125;904878,25;434,7264404;542,6798706;73,5268402;335,3240662;42,1925735;47,5406075;2125-08-01
"1449";9;2125;905563,75;435,0291138;543,1524658;73,5901794;335,5759583;42,2223663;47,5653572;2125-09-01
"1450";10;2125;905573,25;435,0320435;543,1580811;73,5906219;335,5786438;42,2228928;47,5661659;2125-10-01
"1451";11;2125;905574,5;435,032196;543,1580811;73,5906219;335,5786438;42,2229118;47,5662003;2125-11-01
"1452";12;2125;905575,75;435,0322266;543,1580811;73,5906219;335,5786438;42,2229195;47,5662079;2125-12-01
"1453";1;2126;905576,9375;435,0322876;543,1580811;73,5906219;335,5786743;42,2229195;47,5662155;2126-01-01
"1454";2;2126;905578,1875;435,0323486;543,1580811;73,5906219;335,5786743;42,2229309;47,5662231;2126-02-01
"1455";3;2126;905580,6875;435,0324707;543,1580811;73,5906219;335,5786743;42,2229614;47,5662766;2126-03-01
"1456";4;2126;905725,0625;435,0559692;543,1698608;73,5918198;335,6157837;42,2258453;47,569767;2126-04-01
"1457";5;2126;907963,4375;435,9599915;544,1079102;73,7202225;336,3268127;42,3268471;47,6860428;2126-05-01
"1458";6;2126;908950,75;436,3991394;544,7476807;73,805687;336,6653748;42,3600082;47,7126045;2126-06-01
"1459";7;2126;909724,3125;436,7392273;545,2579956;73,8744278;336,9368286;42,3934631;47,7368584;2126-07-01
"1460";8;2126;910441,375;437,0554504;545,75354;73,9408798;337,2272034;42,4230156;47,7620354;2126-08-01
"1461";9;2126;910913;437,2591553;546,088562;73,9862747;337,4064331;42,4439812;47,7787514;2126-09-01
"1462";10;2126;910922,5;437,2619019;546,0940552;73,9866943;337,4091187;42,4445076;47,7795563;2126-10-01
"1463";11;2126;910923,75;437,2620544;546,0940552;73,9866943;337,4091187;42,4445267;47,7795868;2126-11-01
"1464";12;2126;910924,9375;437,2621155;546,0940552;73,9866943;337,4091187;42,4445343;47,7795982;2126-12-01
"1465";1;2127;910926,1875;437,2621765;546,0940552;73,9866943;337,4091187;42,4445419;47,7796059;2127-01-01
"1466";2;2127;910927,4375;437,262207;546,0940552;73,9866943;337,4091187;42,4445496;47,7796173;2127-02-01
"1467";3;2127;910929,875;437,2623596;546,0940552;73,9866943;337,4091187;42,4445763;47,7796669;2127-03-01
"1468";4;2127;911074,3125;437,2857056;546,105835;73,987915;337,4463196;42,4474678;47,7831535;2127-04-01
"1469";5;2127;913312,625;438,2695923;547,0440063;74,1163101;338,1572571;42,5484657;47,8994217;2127-05-01
"1470";6;2127;914519,625;438,8105164;547,8178101;74,2192688;338,5662537;42,5886688;47,9425392;2127-06-01
"1471";7;2127;915016,3125;439,0223999;548,1587524;74,2658615;338,7485046;42,6108284;47,9586792;2127-07-01
"1472";8;2127;915423,5;439,1950073;548,4547729;74,3062897;338,9232178;42,6282806;47,9740944;2127-08-01
"1473";9;2127;915841,125;439,3736877;548,7550659;74,3471451;339,0841064;42,6470299;47,9889374;2127-09-01
"1474";10;2127;915850,625;439,3766479;548,7606201;74,34758;339,0868225;42,6475525;47,9897346;2127-10-01
"1475";11;2127;915851,8125;439,3768311;548,7606201;74,34758;339,0868225;42,6475754;47,989769;2127-11-01
"1476";12;2127;915853,0625;439,3768616;548,7606201;74,34758;339,0868225;42,6475792;47,9897842;2127-12-01
"1477";1;2128;915854,3125;439,3768921;548,7606201;74,34758;339,0868225;42,647583;47,9897881;2128-01-01
"1478";2;2128;915855,5625;439,3769531;548,7606201;74,34758;339,086853;42,6475945;47,9898071;2128-02-01
"1479";3;2128;915858;439,3770752;548,7606201;74,34758;339,086853;42,6476212;47,9898491;2128-03-01
"1480";4;2128;916002,4375;439,4005432;548,7724609;74,3487854;339,1239624;42,6505127;47,9933472;2128-04-01
"1481";5;2128;918240,75;440,3843689;549,7104492;74,4771957;339,8349915;42,7515106;48,1096077;2128-05-01
"1482";6;2128;919745;440,9437561;550,6657104;74,6038361;340,3391418;42,8175392;48,1669464;2128-06-01
"1483";7;2128;920768,6875;441,3997498;551,3292847;74,6926117;340,6912231;42,8612137;48,1996765;2128-07-01
"1484";8;2128;921485,5;441,7158508;551,824585;74,7590332;340,9815063;42,8907433;48,2255325;2128-08-01
"1485";9;2128;921956,25;441,9191284;552,1590576;74,8043671;341,1604309;42,9116821;48,2428436;2128-09-01
"1486";10;2128;921965,6875;441,9220581;552,1646118;74,8047943;341,1631165;42,9122047;48,2436485;2128-10-01
"1487";11;2128;921966,9375;441,9222107;552,1646118;74,8047943;341,163147;42,9122276;48,2436829;2128-11-01
"1488";12;2128;921968,1875;441,9222412;552,1646118;74,8047943;341,163147;42,9122314;48,2436905;2128-12-01
