"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1231";7;2107;177837,515625;81,7993393;112,5845337;16,7323418;71,1572495;8,7107382;8,8420362;2107-07-01
"1232";8;2107;178437,640625;82,0737381;113,0184097;16,791647;71,4275284;8,7467365;8,869688;2107-08-01
"1233";9;2107;179001,03125;82,3315506;113,4253464;16,8472576;71,6810455;8,780509;8,8936081;2107-09-01
"1234";10;2107;179024,8125;82,3424835;113,4423752;16,849577;71,6916428;8,7814341;8,8948736;2107-10-01
"1235";11;2107;179029,765625;82,3442459;113,4451752;16,8500824;71,6926727;8,7814665;8,8949232;2107-11-01
"1236";12;2107;179031,09375;82,3443527;113,4451752;16,8500824;71,6927109;8,781477;8,8949423;2107-12-01
"1237";1;2108;179032,34375;82,3444061;113,4451752;16,8500824;71,6927185;8,7814827;8,8949528;2108-01-01
"1238";2;2108;179033,578125;82,3444672;113,4451752;16,8500824;71,6927261;8,7814922;8,894968;2108-02-01
"1239";3;2108;179036,03125;82,3446121;113,4451752;16,8500824;71,6927414;8,7815208;8,8950129;2108-03-01
"1240";4;2108;179205,328125;82,3722687;113,4585724;16,851675;71,7401657;8,7850199;8,8991833;2108-04-01
"1241";5;2108;181490,953125;83,4501495;114,7597046;17,0624104;72,6564255;8,9167795;9,0871382;2108-05-01
"1242";6;2108;182623,21875;83,9797897;115,546196;17,1683903;73,1437912;8,9825974;9,1473103;2108-06-01
"1243";7;2108;183217,03125;84,2484818;115,9768066;17,2273045;73,4117432;9,018261;9,1717844;2108-07-01
"1244";8;2108;183805,546875;84,516983;116,3991547;17,2848759;73,6743011;9,0533257;9,1998415;2108-08-01
"1245";9;2108;184357,09375;84,7687607;116,794693;17,3387794;73,920166;9,0861712;9,2241631;2108-09-01
"1246";10;2108;184380,5625;84,779541;116,811409;17,3410511;73,9305496;9,0872707;9,2254534;2108-10-01
"1247";11;2108;184385,296875;84,7812424;116,8142548;17,3415623;73,9316254;9,0873013;9,2255011;2108-11-01
"1248";12;2108;184386,53125;84,7813416;116,8142548;17,3415623;73,9316559;9,0873108;9,2255201;2108-12-01
"1249";1;2109;184387,65625;84,781395;116,8142548;17,3415623;73,9316635;9,0873165;9,2255287;2109-01-01
"1250";2;2109;184388,765625;84,7814484;116,8142548;17,3415623;73,9316711;9,0873241;9,225543;2109-02-01
"1251";3;2109;184391,015625;84,7815781;116,8142548;17,3415623;73,931694;9,0873518;9,2255859;2109-03-01
"1252";4;2109;184560,546875;84,8108597;116,8274918;17,3431263;73,9799042;9,0908251;9,2296934;2109-04-01
"1253";5;2109;186921,53125;85,9213638;118,164856;17,5594196;74,9189835;9,2264433;9,4225178;2109-05-01
"1254";6;2109;188384,34375;86,6088715;119,1662369;17,6936378;75,5385361;9,3105412;9,487462;2109-06-01
"1255";7;2109;188983,71875;86,8803635;119,5970306;17,7523899;75,8063583;9,3462934;9,5103483;2109-07-01
"1256";8;2109;189578,578125;87,1518555;120,0205002;17,8099537;76,0693817;9,3815184;9,5387373;2109-08-01
"1257";9;2109;190209,03125;87,4415588;120,4653168;17,8702278;76,3454285;9,4186001;9,5695839;2109-09-01
"1258";10;2109;190233,25;87,4526901;120,4824142;17,8725452;76,3560333;9,4197264;9,5709095;2109-10-01
"1259";11;2109;190237,984375;87,4544296;120,4852295;17,8730392;76,3571014;9,419755;9,5709543;2109-11-01
"1260";12;2109;190239,09375;87,4545288;120,4852295;17,8730392;76,3571167;9,4197645;9,5709715;2109-12-01
"1261";1;2110;190240,234375;87,4545746;120,4852295;17,8730392;76,357132;9,4197702;9,570982;2110-01-01
"1262";2;2110;190241,34375;87,4546356;120,4852295;17,8730392;76,3571396;9,4197788;9,5709953;2110-02-01
"1263";3;2110;190243,59375;87,4547653;120,4852295;17,8730392;76,3571625;9,4198065;9,5710382;2110-03-01
"1264";4;2110;190413;87,4831696;120,4985199;17,8746109;76,4049606;9,423295;9,57516;2110-04-01
"1265";5;2110;193668,59375;89,1857834;122,3362198;18,1672115;77,6963654;9,6079235;9,8396902;2110-05-01
"1266";6;2110;194779,390625;89,6999435;123,1018295;18,2700329;78,1687927;9,6719494;9,898674;2110-06-01
"1267";7;2110;195378,40625;89,9692917;123,5307312;18,3284225;78,4345093;9,7074919;9,9213972;2110-07-01
"1268";8;2110;195974,03125;90,2391739;123,9530487;18,3857212;78,6958847;9,742568;9,9496107;2110-08-01
"1269";9;2110;196533,84375;90,4930191;124,3496246;18,4395123;78,9413071;9,7755156;9,9739809;2110-09-01
"1270";10;2110;196558;90,5040207;124,3665924;18,4418087;78,9518127;9,7767506;9,9753017;2110-10-01
"1271";11;2110;196562,734375;90,5057602;124,3695221;18,4423199;78,9529343;9,7767801;9,9753466;2110-11-01
"1272";12;2110;196563,84375;90,5058365;124,3695221;18,4423199;78,9529572;9,7767887;9,9753656;2110-12-01
"1273";1;2111;196565,078125;90,5058975;124,3695221;18,4423199;78,9529724;9,7767954;9,9753771;2111-01-01
"1274";2;2111;196566,3125;90,5059586;124,3695221;18,4423199;78,95298;9,776804;9,9753904;2111-02-01
"1275";3;2111;196568,78125;90,5061035;124,3695221;18,4423199;78,9530106;9,7768335;9,9754353;2111-03-01
"1276";4;2111;196735,3125;90,5353851;124,382576;18,4438686;78,9993286;9,7802191;9,9794741;2111-04-01
"1277";5;2111;199962,890625;92,213829;126,2096405;18,7360897;80,2882767;9,9642401;10,2433252;2111-05-01
"1278";6;2111;200668,5625;92,5356979;126,7132721;18,8045998;80,6007614;10,0060644;10,2671394;2111-06-01
"1279";7;2111;201264,875;92,8047256;127,1448212;18,8635826;80,8688507;10,0417824;10,2898808;2111-07-01
"1280";8;2111;201857,90625;93,0745697;127,5694046;18,921402;81,1323624;10,0770149;10,3182335;2111-08-01
"1281";9;2111;202416;93,3287048;127,9685364;18,9757347;81,3800507;10,1101456;10,3427877;2111-09-01
"1282";10;2111;202439,125;93,3392868;127,9849854;18,9779701;81,3902435;10,1113367;10,344039;2111-10-01
"1283";11;2111;202443,921875;93,3410187;127,9879456;18,9784946;81,3914032;10,1113691;10,3440857;2111-11-01
"1284";12;2111;202445,15625;93,3411179;127,9879456;18,9784946;81,391449;10,1113806;10,3441057;2111-12-01
"1285";1;2112;202446,28125;93,3411713;127,9879456;18,9784946;81,3914566;10,1113853;10,3441162;2112-01-01
"1286";2;2112;202447,40625;93,3412247;127,9879456;18,9784946;81,3914566;10,1113939;10,3441305;2112-02-01
"1287";3;2112;202449,65625;93,341362;127,9879456;18,9784946;81,3914795;10,1114225;10,3441725;2112-03-01
"1288";4;2112;202617,46875;93,3713608;128,0011749;18,9800701;81,4391403;10,1149092;10,3483028;2112-04-01
"1289";5;2112;205550,90625;94,7592163;129,6726074;19,246315;82,6210632;10,2825346;10,5901222;2112-05-01
"1290";6;2112;206156,75;95,0341263;130,107605;19,3056164;82,8914108;10,3186398;10,6107912;2112-06-01
"1291";7;2112;206747,9375;95,3019791;130,5328827;19,3636379;83,1558075;10,3539238;10,633153;2112-07-01
"1292";8;2112;207336,71875;95,5708389;130,9522705;19,4206562;83,4162674;10,3888006;10,6609974;2112-08-01
"1293";9;2112;207890,859375;95,8240585;131,3465881;19,474247;83,6611176;10,4216003;10,6851368;2112-09-01
"1294";10;2112;207915,296875;95,835289;131,3638;19,4765797;83,6718216;10,4229012;10,6864939;2112-10-01
"1295";11;2112;207919,984375;95,8370056;131,3666687;19,4770908;83,6729431;10,4229307;10,6865406;2112-11-01
"1296";12;2112;207921,09375;95,8371048;131,3666687;19,4770908;83,6729889;10,4229412;10,6865587;2112-12-01
"1297";1;2113;207922,34375;95,8371658;131,3666687;19,4770908;83,6729965;10,4229479;10,6865692;2113-01-01
"1298";2;2113;207923,578125;95,8372269;131,3666687;19,4770908;83,6730042;10,4229574;10,6865854;2113-02-01
"1299";3;2113;207926,03125;95,8373795;131,3666687;19,4770908;83,673027;10,4229879;10,6866322;2113-03-01
"1300";4;2113;208093,25;95,8679428;131,3800659;19,4786987;83,7196579;10,426506;10,6908293;2113-04-01
"1301";5;2113;211219,9375;97,5534515;133,1727142;19,7621918;84,9936142;10,604928;10,9508619;2113-05-01
"1302";6;2113;212338,75;98,0760117;133,9489899;19,8667278;85,4739151;10,6698399;10,996376;2113-06-01
"1303";7;2113;212924,5;98,3404694;134,3735809;19,9247971;85,7377853;10,7049723;11,0192947;2113-07-01
"1304";8;2113;213508,671875;98,6065826;134,7923889;19,9818573;85,997757;10,7397184;11,0478392;2113-08-01
"1305";9;2113;214058,828125;98,8574219;135,1863556;20,035511;86,2422943;10,7724104;11,0728474;2113-09-01
"1306";10;2113;214081,25;98,8676758;135,2023163;20,0376835;86,2522049;10,7736988;11,0740709;2113-10-01
"1307";11;2113;214086;98,8693695;135,2053375;20,0382214;86,253418;10,7737293;11,0741196;2113-11-01
"1308";12;2113;214087,21875;98,8694763;135,2053375;20,0382214;86,2534637;10,7737417;11,0741405;2113-12-01
"1309";1;2114;214088,453125;98,869545;135,2053375;20,0382214;86,2534714;10,7737474;11,074151;2114-01-01
"1310";2;2114;214089,6875;98,8695908;135,2053375;20,0382214;86,2534866;10,773756;11,0741663;2114-02-01
"1311";3;2114;214092,15625;98,8697586;135,2053375;20,0382214;86,2535019;10,7737875;11,074213;2114-03-01
"1312";4;2114;214258,375;98,899292;135,2186737;20,0398312;86,2997665;10,7773008;11,0784035;2114-04-01
"1313";5;2114;216271,71875;99,8435211;136,3970032;20,2260723;87,1408157;10,8934126;11,2475643;2114-05-01
"1314";6;2114;217327,984375;100,3354568;137,1314545;20,3250465;87,5950623;10,9547663;11,2836666;2114-06-01
"1315";7;2114;218005;100,643898;137,6159058;20,3910046;87,8955841;10,994957;11,3097105;2114-07-01
"1316";8;2114;218586,0625;100,9083099;138,0323639;20,447731;88,1539459;11,0294952;11,3380728;2114-08-01
"1317";9;2114;218916,71875;101,0527878;138,2813873;20,4822235;88,3091965;11,0499096;11,3540363;2114-09-01
"1318";10;2114;218938,765625;101,0628738;138,2971191;20,4843636;88,3189621;11,0512171;11,3552437;2114-10-01
"1319";11;2114;218943,46875;101,0645447;138,3001556;20,4849091;88,3201904;11,0512505;11,3552914;2114-11-01
"1320";12;2114;218944,703125;101,0646515;138,3001556;20,4849091;88,3202362;11,0512609;11,3553123;2114-12-01
"1321";1;2115;218945,9375;101,0647049;138,3001556;20,4849091;88,3202362;11,0512676;11,3553228;2115-01-01
"1322";2;2115;218947,171875;101,0647736;138,3001556;20,4849091;88,3202591;11,0512772;11,3553371;2115-02-01
"1323";3;2115;218949,65625;101,0649033;138,3001556;20,4849091;88,3202667;11,0513058;11,355382;2115-03-01
"1324";4;2115;219111,375;101,0927887;138,3128815;20,4864311;88,3650131;11,0546169;11,3593407;2115-04-01
"1325";5;2115;221410,078125;102,175087;139,6529083;20,6975174;89,321785;11,186655;11,5545788;2115-05-01
"1326";6;2115;222051,46875;102,4662933;140,1139069;20,7603741;89,6078644;11,2248602;11,5811691;2115-06-01
"1327";7;2115;222285,46875;102,5604095;140,3063507;20,7877693;89,7287979;11,2403336;11,5918055;2115-07-01
"1328";8;2115;222453,578125;102,6250458;140,4506226;20,8085461;89,8197861;11,2518291;11,6019993;2115-08-01
"1329";9;2115;222705,9375;102,7316284;140,6480255;20,8362217;89,9432602;11,2678757;11,6146851;2115-09-01
"1330";10;2115;222728,875;102,7421265;140,6643524;20,8384361;89,9533844;11,2692299;11,6159382;2115-10-01
"1331";11;2115;222733,53125;102,743782;140,6673431;20,8389816;89,9546356;11,2692652;11,6159859;2115-11-01
"1332";12;2115;222734,765625;102,7438812;140,6673431;20,8389816;89,9546814;11,2692766;11,6160069;2115-12-01
"1333";1;2116;222735,90625;102,7439423;140,6673431;20,8389816;89,954689;11,2692842;11,6160154;2116-01-01
"1334";2;2116;222737,015625;102,7439957;140,6673431;20,8389816;89,9546967;11,2692919;11,6160297;2116-02-01
"1335";3;2116;222739,25;102,744133;140,6673431;20,8389816;89,9547195;11,2693195;11,6160727;2116-03-01
"1336";4;2116;222905;102,7706299;140,6803894;20,8405361;90,0014191;11,2727547;11,6201401;2116-04-01
"1337";5;2116;225249,0625;103,8688202;142,039032;21,0542908;90,967659;11,4068155;11,8175306;2116-05-01
"1338";6;2116;226312,6875;104,3621063;142,7742004;21,1531391;91,4217682;11,4682875;11,8751011;2116-06-01
"1339";7;2116;226901,0625;104,6272964;143,1964264;21,2106762;91,6835785;11,5032749;11,8979197;2116-07-01
"1340";8;2116;227488,109375;104,8939972;143,6134644;21,2672997;91,9419098;11,5379162;11,9263554;2116-08-01
"1341";9;2116;228039,671875;105,1447449;144,0049286;21,3204384;92,1843872;11,5704374;11,9511375;2116-09-01
"1342";10;2116;228062,828125;105,1553192;144,0212708;21,3226509;92,1944885;11,5717983;11,9524002;2116-10-01
"1343";11;2116;228067,4375;105,1570129;144,024231;21,3231792;92,195694;11,5718327;11,952445;2116-11-01
"1344";12;2116;228068,5625;105,1571121;144,024231;21,3231792;92,1957321;11,5718422;11,9524641;2116-12-01
"1345";1;2117;228069,8125;105,1571732;144,024231;21,3231792;92,1957397;11,5718489;11,9524755;2117-01-01
"1346";2;2117;228071,03125;105,1572266;144,024231;21,3231792;92,1957626;11,5718565;11,9524899;2117-02-01
"1347";3;2117;228073,5;105,1573792;144,024231;21,3231792;92,1957779;11,5718851;11,9525337;2117-03-01
"1348";4;2117;228237,734375;105,1834793;144,0370941;21,3247108;92,2409439;11,5752277;11,9565182;2117-04-01
"1349";5;2117;230607,671875;106,2905655;145,4132385;21,5406742;93,2202301;11,7104778;12,1565266;2117-05-01
"1350";6;2117;231744,5625;106,8169174;146,1976929;21,6460381;93,7034531;11,7759686;12,2180176;2117-06-01
"1351";7;2117;232337,265625;107,0822449;146,625;21,7043381;93,9679337;11,8112755;12,2412844;2117-07-01
"1352";8;2117;232583,3125;107,1837082;146,8200226;21,731781;94,089798;11,8270483;12,255106;2117-08-01
"1353";9;2117;232904;107,3221359;147,0616302;21,7652359;94,2399902;11,8468132;12,2706823;2117-09-01
"1354";10;2117;232927,1875;107,3326416;147,0780487;21,7674599;94,2501221;11,8481598;12,2719536;2117-10-01
"1355";11;2117;232931,90625;107,3343124;147,081131;21,768013;94,2514038;11,8481913;12,2720032;2117-11-01
"1356";12;2117;232933,140625;107,3344193;147,081131;21,768013;94,2514496;11,8482027;12,2720232;2117-12-01
"1357";1;2118;232934,25;107,3344727;147,081131;21,768013;94,2514648;11,8482084;12,2720337;2118-01-01
"1358";2;2118;232935,390625;107,3345261;147,081131;21,768013;94,2514725;11,848217;12,2720461;2118-02-01
"1359";3;2118;232937,625;107,334671;147,081131;21,768013;94,2514877;11,8482447;12,272089;2118-03-01
"1360";4;2118;233100,15625;107,3622437;147,0939178;21,7695427;94,2969818;11,8516035;12,2760715;2118-04-01
"1361";5;2118;235287,15625;108,3825073;148,3781586;21,9690456;95,2153244;11,976572;12,4612875;2118-05-01
"1362";6;2118;236653,875;109,0196762;149,3110809;22,0938759;95,7898941;12,054719;12,5349112;2118-06-01
"1363";7;2118;237643,21875;109,4762039;149,996048;22,1860008;96,2123947;12,1119013;12,6032696;2118-07-01
"1364";8;2118;237906,640625;109,5872955;150,1996307;22,2144279;96,3393784;12,1284685;12,6179276;2118-08-01
"1365";9;2118;238452,8125;109,8348312;150,5868073;22,2669506;96,5788193;12,1606083;12,6441698;2118-09-01
"1366";10;2118;238475,84375;109,845314;150,6030273;22,2691479;96,588829;12,1619549;12,6454601;2118-10-01
"1367";11;2118;238480,390625;109,8469696;150,6060486;22,2696857;96,5901031;12,1619997;12,6455069;2118-11-01
"1368";12;2118;238481,53125;109,8470612;150,6060486;22,2696857;96,5901413;12,1620102;12,645524;2118-12-01
"1369";1;2119;238482,75;109,8471222;150,6060486;22,2696857;96,5901489;12,1620169;12,6455374;2119-01-01
"1370";2;2119;238483,984375;109,8471832;150,6060486;22,2696857;96,5901642;12,1620264;12,6455517;2119-02-01
"1371";3;2119;238486,4375;109,8473358;150,6060486;22,2696857;96,5901871;12,162055;12,6455994;2119-03-01
"1372";4;2119;238652,65625;109,874176;150,6193542;22,2712879;96,6364441;12,1655579;12,6497774;2119-04-01
"1373";5;2119;240446,3125;110,7121277;151,6797943;22,4384079;97,3961868;12,2694139;12,7957087;2119-05-01
"1374";6;2119;241744,125;111,3209229;152,5734558;22,5584068;97,948349;12,344245;12,8660431;2119-06-01
"1375";7;2119;242328,515625;111,5845871;152,9968872;22,6163025;98,2113342;12,3792696;12,8895359;2119-07-01
"1376";8;2119;242911,8125;111,8500824;153,4147949;22,6732273;98,4706039;12,4139309;12,9195642;2119-08-01
"1377";9;2119;243230,078125;111,9885406;153,6556396;22,7066383;98,6208267;12,4336538;12,9353762;2119-09-01
"1378";10;2119;243253,046875;111,9990692;153,6719666;22,7088566;98,6309433;12,43501;12,9366674;2119-10-01
"1379";11;2119;243257,734375;112,0007324;153,6750031;22,7094097;98,6322403;12,435051;12,9367151;2119-11-01
"1380";12;2119;243258,96875;112,0008392;153,6750031;22,7094097;98,6322784;12,4350624;12,9367371;2119-12-01
"1381";1;2120;243260,078125;112,000885;153,6750031;22,7094097;98,6322861;12,4350681;12,9367476;2120-01-01
"1382";2;2120;243261,21875;112,000946;153,6750031;22,7094097;98,6323013;12,4350777;12,9367619;2120-02-01
"1383";3;2120;243263,4375;112,0010834;153,6750031;22,7094097;98,6323166;12,4351053;12,9368057;2120-03-01
"1384";4;2120;243427,015625;112,027916;153,687912;22,7109528;98,6781235;12,4385014;12,9408274;2120-04-01
"1385";5;2120;245711,8125;113,0940704;155,0286865;22,9188023;99,6352997;12,5688276;13,1364441;2120-05-01
"1386";6;2120;246820,171875;113,6071014;155,7915192;23,0211792;100,1053848;12,6325836;13,1969271;2120-06-01
"1387";7;2120;247404,234375;113,8693466;156,2099915;23,0781574;100,3643875;12,6672277;13,2217474;2120-07-01
"1388";8;2120;247988,375;114,1337509;156,6241455;23,1343403;100,6204147;12,7015963;13,2506084;2120-08-01
"1389";9;2120;248536,734375;114,3821259;157,012619;23,1870232;100,8605652;12,7338428;13,2758141;2120-09-01
"1390";10;2120;248560,078125;114,3927612;157,0290527;23,1892471;100,8707047;12,7352066;13,2771511;2120-10-01
"1391";11;2120;248564,65625;114,3944168;157,0321045;23,1897888;100,871994;12,7352533;13,2771969;2120-11-01
"1392";12;2120;248565,765625;114,3945084;157,0321045;23,1897888;100,8720322;12,7352648;13,277216;2120-12-01
"1393";1;2121;248567;114,3945618;157,0321045;23,1897888;100,8720398;12,7352705;13,2772264;2121-01-01
"1394";2;2121;248568,21875;114,3946304;157,0321045;23,1897888;100,8720551;12,73528;13,2772417;2121-02-01
"1395";3;2121;248570,6875;114,3947601;157,0321045;23,1897888;100,8720779;12,7353086;13,2772875;2121-03-01
"1396";4;2121;248728,3125;114,4223328;157,0444794;23,1912766;100,9151688;12,7385216;13,2811346;2121-04-01
"1397";5;2121;251034,921875;115,5031433;158,4132996;23,4018841;101,8840637;12,8703299;13,4817142;2121-05-01
"1398";6;2121;252422,3125;116,1520996;159,3625183;23,5289898;102,4684372;12,9497576;13,5463085;2121-06-01
"1399";7;2121;252997,640625;116,4100647;159,7785645;23,5858173;102,7260895;12,9841175;13,5701208;2121-07-01
"1400";8;2121;253573,890625;116,6708908;160,1904449;23,6418457;102,9808655;13,0182257;13,5998716;2121-08-01
"1401";9;2121;254181,46875;116,9479599;160,6204987;23,7001476;103,2465897;13,0539207;13,6317978;2121-09-01
"1402";10;2121;254204,5625;116,9584961;160,6368713;23,7023659;103,2567062;13,0552788;13,6331301;2121-10-01
"1403";11;2121;254209,15625;116,9601135;160,6400146;23,70294;103,2581024;13,0553341;13,6331787;2121-11-01
"1404";12;2121;254210,390625;116,9602356;160,6400146;23,70294;103,2581482;13,0553465;13,6332006;2121-12-01
"1405";1;2122;254211,625;116,960289;160,6400146;23,70294;103,2581558;13,0553522;13,6332121;2122-01-01
"1406";2;2122;254212,84375;116,9603577;160,6400146;23,70294;103,2581635;13,0553627;13,6332264;2122-02-01
"1407";3;2122;254215,328125;116,9605026;160,6400146;23,70294;103,258194;13,0553932;13,633275;2122-03-01
"1408";4;2122;254382,03125;116,9896393;160,6534119;23,7045517;103,3044205;13,0589209;13,6374807;2122-04-01
"1409";5;2122;257452,6875;118,6722336;162,4419708;23,981802;104,5837708;13,2334337;13,8984499;2122-05-01
"1410";6;2122;258529;119,1717529;163,1878662;24,0821686;105,0440598;13,295702;13,9576645;2122-06-01
"1411";7;2122;259115,390625;119,4352341;163,6116486;24,140049;105,3067322;13,3307295;13,9813366;2122-07-01
"1412";8;2122;259702,40625;119,7013931;164,0310669;24,1971016;105,566391;13,3654871;14,0110159;2122-08-01
"1413";9;2122;260255,234375;119,9522781;164,4256287;24,2507534;105,8106308;13,3981972;14,0369282;2122-09-01
"1414";10;2122;260279,078125;119,9631805;164,4425049;24,2530422;105,8210754;13,3995991;14,038311;2122-10-01
"1415";11;2122;260283,828125;119,964859;164,4456329;24,2536125;105,822403;13,3996487;14,0383615;2122-11-01
"1416";12;2122;260285,0625;119,9649658;164,4456329;24,2536125;105,8224564;13,3996611;14,0383835;2122-12-01
"1417";1;2123;260286,28125;119,9650345;164,4456329;24,2536125;105,822464;13,3996668;14,0383949;2123-01-01
"1418";2;2123;260287,515625;119,9650879;164,4456329;24,2536125;105,8224792;13,3996754;14,0384102;2123-02-01
"1419";3;2123;260289,984375;119,9652328;164,4456329;24,2536125;105,8225098;13,3997059;14,038456;2123-03-01
"1420";4;2123;260452,984375;119,9943542;164,4585114;24,2551575;105,8671875;13,4030609;14,0424585;2123-04-01
"1421";5;2123;263518,0625;121,6547928;166,249054;24,5305271;107,1360779;13,5764627;14,3036051;2123-05-01
"1422";6;2123;264120,875;121,9245529;166,682373;24,5895729;107,4038544;13,6122561;14,3251553;2123-06-01
"1423";7;2123;264709,6875;122,1876068;167,1064911;24,6474133;107,6660004;13,6472721;14,3485222;2123-07-01
"1424";8;2123;265299,59375;122,4535217;167,5265045;24,7044601;107,9253082;13,682044;14,3778515;2123-08-01
"1425";9;2123;265854,875;122,7040482;167,921463;24,7580814;108,1690826;13,7147493;14,4034252;2123-09-01
"1426";10;2123;265877,78125;122,7144318;167,9376678;24,7602806;108,1791;13,7160912;14,4047155;2123-10-01
"1427";11;2123;265882,53125;122,7161102;167,9409027;24,7608604;108,1805038;13,7161474;14,4047642;2123-11-01
"1428";12;2123;265883,75;122,7162094;167,9409027;24,7608604;108,180542;13,7161608;14,4047861;2123-12-01
"1429";1;2124;265884,96875;122,7162857;167,9409027;24,7608604;108,1805573;13,7161694;14,4048004;2124-01-01
"1430";2;2124;265886,21875;122,7163391;167,9409027;24,7608604;108,1805801;13,716177;14,4048157;2124-02-01
"1431";3;2124;265888,6875;122,7164993;167,9409027;24,7608604;108,1805954;13,7162104;14,4048643;2124-03-01
"1432";4;2124;266059;122,747879;167,9546509;24,7625122;108,2277298;13,7198324;14,409174;2124-04-01
"1433";5;2124;269012,53125;124,1313248;169,6735229;25,0282803;109,4520264;13,8870726;14,6595659;2124-05-01
"1434";6;2124;269623,5;124,4047318;170,1121368;25,088026;109,7230682;13,9233141;14,6812296;2124-06-01
"1435";7;2124;270219,25;124,6708527;170,540802;25,1464615;109,9879913;13,9587145;14,704668;2124-07-01
"1436";8;2124;270815,6875;124,9396744;170,9651489;25,2040787;110,2499313;13,9938517;14,7338982;2124-08-01
"1437";9;2124;271377,75;125,1931992;171,3645477;25,2582874;110,49646;14,0269318;14,7593822;2124-09-01
"1438";10;2124;271402,4375;125,2044296;171,3819122;25,2606373;110,5071793;14,0283756;14,7608089;2124-10-01
"1439";11;2124;271407,25;125,2061539;171,3851624;25,2612152;110,5085602;14,028429;14,7608576;2124-11-01
"1440";12;2124;271408,46875;125,2062454;171,3851624;25,2612152;110,508606;14,0284414;14,7608795;2124-12-01
"1441";1;2125;271409,71875;125,2063293;171,3851624;25,2612152;110,5086136;14,0284481;14,7608919;2125-01-01
"1442";2;2125;271410,96875;125,2063904;171,3851624;25,2612152;110,5086288;14,0284576;14,7609072;2125-02-01
"1443";3;2125;271413,40625;125,2065582;171,3851624;25,2612152;110,5086517;14,0284882;14,7609568;2125-03-01
"1444";4;2125;271575,40625;125,2366638;171,3982544;25,2628021;110,5532303;14,0319395;14,7650766;2125-04-01
"1445";5;2125;274517,21875;126,8977661;173,1451111;25,5282059;111,7766342;14,1988993;15,021244;2125-05-01
"1446";6;2125;275606,84375;127,4034271;173,8985291;25,6294785;112,2408371;14,2617655;15,0673351;2125-06-01
"1447";7;2125;276180,1875;127,6604996;174,3131256;25,6861038;112,4975204;14,2959967;15,0909214;2125-07-01
"1448";8;2125;276756,28125;127,921257;174,7247314;25,7420845;112,7520142;14,3300753;15,1205359;2125-08-01
"1449";9;2125;277081,1875;128,0622864;174,9690857;25,7759056;112,903923;14,3500729;15,1371708;2125-09-01
"1450";10;2125;277103,0625;128,0722046;174,9846191;25,7780151;112,9135437;14,3513613;15,1384125;2125-10-01
"1451";11;2125;277107,6875;128,073822;174,9878387;25,7786026;112,9150085;14,3514252;15,1384602;2125-11-01
"1452";12;2125;277108,90625;128,0739288;174,9878387;25,7786026;112,9150543;14,3514376;15,1384811;2125-12-01
"1453";1;2126;277110,125;128,0739746;174,9878387;25,7786026;112,9150696;14,3514452;15,1384945;2126-01-01
"1454";2;2126;277111,375;128,0740509;174,9878387;25,7786026;112,9150848;14,3514538;15,1385078;2126-02-01
"1455";3;2126;277113,8125;128,0742035;174,9878387;25,7786026;112,9151077;14,3514833;15,1385565;2126-03-01
"1456";4;2126;277279,125;128,1019135;175,0009155;25,7801647;112,9603577;14,3548985;15,1426182;2126-04-01
"1457";5;2126;279340,15625;129,0550842;176,222229;25,9683762;113,8236923;14,4724178;15,312993;2126-05-01
"1458";6;2126;280420,1875;129,5511627;176,9666595;26,0682831;114,2808914;14,5344448;15,350152;2126-06-01
"1459";7;2126;281113;129,8626556;177,4579773;26,1348991;114,5835876;14,5751085;15,3768349;2126-07-01
"1460";8;2126;281710,375;130,1309662;177,8821106;26,1924362;114,8449478;14,6102037;15,4060888;2126-08-01
"1461";9;2126;282040,3125;130,2729797;178,1289978;26,2265358;114,9979706;14,6303892;15,4221888;2126-09-01
"1462";10;2126;282063,0625;130,2832336;178,1450653;26,228714;115,0078659;14,6317205;15,4234648;2126-10-01
"1463";11;2126;282067,84375;130,2849426;178,1483765;26,2292995;115,0093079;14,6317806;15,4235153;2126-11-01
"1464";12;2126;282069,0625;130,2850494;178,1483765;26,2292995;115,0093536;14,631793;15,4235363;2126-12-01
"1465";1;2127;282070,28125;130,2851257;178,1483765;26,2292995;115,0093689;14,6318016;15,4235487;2127-01-01
"1466";2;2127;282071,53125;130,2851715;178,1483765;26,2292995;115,0093842;14,6318111;15,4235649;2127-02-01
"1467";3;2127;282074;130,2853394;178,1483765;26,2292995;115,0093994;14,6318426;15,4236145;2127-03-01
"1468";4;2127;282240,59375;130,3151703;178,1618042;26,2309284;115,0552444;14,6353903;15,4278345;2127-04-01
"1469";5;2127;284561,53125;131,3960571;179,5414124;26,4418507;116,0244522;14,7674637;15,6299171;2127-05-01
"1470";6;2127;285206,375;131,6857147;180,0019073;26,5044498;116,3086319;14,8055391;15,6569796;2127-06-01
"1471";7;2127;285438,03125;131,7776337;180,191925;26,5314579;116,4275665;14,8207798;15,6677637;2127-07-01
"1472";8;2127;285603,0625;131,8400879;180,3335724;26,5518475;116,516571;14,8320351;15,6780968;2127-08-01
"1473";9;2127;285859,4375;131,9474182;180,5325623;26,579668;116,64048;14,8481884;15,691267;2127-09-01
"1474";10;2127;285882,5625;131,9578857;180,5488892;26,5818768;116,6505432;14,8495407;15,6925631;2127-10-01
