"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1241";5;2108;771998,5;398,3953857;479,8554688;64,8912277;296,3066101;37,1849365;46,1520691;2108-05-01
"1242";6;2108;773457,75;398,9352417;480,7613525;65,0100327;296,7799072;37,2511139;46,2063103;2108-06-01
"1243";7;2108;774475,5625;399,4093628;481,4048462;65,0951157;297,1173706;37,2932281;46,2383652;2108-07-01
"1244";8;2108;775170,75;399,7296143;481,8977966;65,1620331;297,3885803;37,320919;46,2626419;2108-08-01
"1245";9;2108;775848,75;400,0426941;482,3768616;65,2242126;297,6299438;37,3494377;46,2864914;2108-09-01
"1246";10;2108;775850;400,0438232;482,3769226;65,2242126;297,630127;37,3495636;46,286747;2108-10-01
"1247";11;2108;775851,1875;400,0439758;482,3769226;65,2242126;297,630127;37,349575;46,2867813;2108-11-01
"1248";12;2108;775852,4375;400,0440063;482,3769226;65,2242126;297,630127;37,3495789;46,2867851;2108-12-01
"1249";1;2109;775853,5;400,0440674;482,3769226;65,224205;297,630127;37,3495827;46,2867889;2109-01-01
"1250";2;2109;775854,6875;400,0440979;482,3769226;65,224205;297,630127;37,3495865;46,2868004;2109-02-01
"1251";3;2109;775856,875;400,0441895;482,3769226;65,2242126;297,630127;37,3496132;46,2868309;2109-03-01
"1252";4;2109;775988,8125;400,0629883;482,3869019;65,2251968;297,6655579;37,3519669;46,2896843;2109-04-01
"1253";5;2109;778134,6875;400,9661255;483,2623291;65,3429184;298,3774414;37,4449844;46,3969078;2109-05-01
"1254";6;2109;779614,6875;401,5024719;484,1802979;65,4630508;298,8560486;37,5120125;46,4505272;2109-06-01
"1255";7;2109;780899,875;402,1044006;484,9831848;65,568512;299,2756958;37,5646515;46,490654;2109-07-01
"1256";8;2109;781685,9375;402,4679565;485,532959;65,6427841;299,578186;37,5956764;46,517643;2109-08-01
"1257";9;2109;782370,25;402,7835999;486,0133667;65,7053223;299,8204651;37,6243477;46,5433922;2109-09-01
"1258";10;2109;782371,3125;402,7846375;486,0135498;65,7053223;299,8206177;37,6244621;46,5436249;2109-10-01
"1259";11;2109;782372,5;402,78479;486,0135498;65,7053223;299,8206177;37,6244736;46,5436478;2109-11-01
"1260";12;2109;782373,625;402,7848206;486,0135498;65,7053223;299,8206177;37,6244736;46,5436592;2109-12-01
"1261";1;2110;782374,6875;402,7848511;486,0135498;65,7053223;299,8206177;37,6244812;46,5436592;2110-01-01
"1262";2;2110;782375,875;402,7848816;486,0135498;65,7053223;299,8206177;37,624485;46,5436707;2110-02-01
"1263";3;2110;782378,0625;402,7850037;486,0135498;65,7053223;299,8206482;37,6245079;46,543705;2110-03-01
"1264";4;2110;782508,75;402,8035583;486,0233765;65,7063065;299,8553162;37,6268387;46,5465202;2110-04-01
"1265";5;2110;784656,5;403,7119141;486,9024658;65,824707;300,5624695;37,7203407;46,6542778;2110-05-01
"1266";6;2110;786131,8125;404,2801819;487,8204651;65,9449463;301,0415039;37,7868004;46,7091064;2110-06-01
"1267";7;2110;787752,5625;405,0381775;488,8278198;66,0770111;301,5680542;37,852993;46,756012;2110-07-01
"1268";8;2110;788596,25;405,4266663;489,413269;66,1558456;301,8929138;37,8863106;46,7849274;2110-08-01
"1269";9;2110;789069,3125;405,6390076;489,7528076;66,2013016;302,065918;37,9065933;46,8010254;2110-09-01
"1270";10;2110;789070,375;405,6400452;489,7532349;66,2013016;302,0660706;37,9067078;46,8012543;2110-10-01
"1271";11;2110;789071,5625;405,6401978;489,7532349;66,2013016;302,0660706;37,9067192;46,801281;2110-11-01
"1272";12;2110;789072,625;405,6402283;489,7532349;66,2013016;302,0660706;37,906723;46,8012886;2110-12-01
"1273";1;2111;789073,875;405,6402283;489,7532349;66,2013016;302,0660706;37,9067268;46,8012962;2111-01-01
"1274";2;2111;789075,125;405,6402588;489,7532349;66,2013016;302,0660706;37,9067307;46,8013077;2111-02-01
"1275";3;2111;789077,5625;405,6404419;489,7532349;66,2013016;302,0661011;37,9067574;46,8013344;2111-03-01
"1276";4;2111;789203,875;405,6578064;489,7626648;66,2022324;302,0987244;37,9089241;46,8039894;2111-04-01
"1277";5;2111;791262,5;406,4849854;490,5951843;66,3130875;302,780304;37,9955482;46,9036598;2111-05-01
"1278";6;2111;792719,0625;407,0163574;491,5014038;66,432106;303,2546692;38,0614471;46,9431839;2111-06-01
"1279";7;2111;793590,25;407,4180603;492,0584412;66,5061111;303,5475159;38,0978432;46,9696426;2111-07-01
"1280";8;2111;794047;407,6221619;492,3930969;66,552063;303,733429;38,116581;46,9863205;2111-08-01
"1281";9;2111;794463,75;407,8079834;492,6990662;66,5928345;303,8889465;38,1346893;47,0013809;2111-09-01
"1282";10;2111;794465;407,809021;492,6992493;66,5928345;303,8890991;38,1348114;47,0016289;2111-10-01
"1283";11;2111;794466,25;407,8091736;492,6992493;66,5928345;303,8890991;38,1348305;47,0016556;2111-11-01
"1284";12;2111;794467,5;407,8092346;492,6992493;66,5928345;303,8891296;38,1348343;47,0016708;2111-12-01
"1285";1;2112;794468,625;407,8092651;492,6992493;66,5928345;303,8891296;38,1348381;47,0016747;2112-01-01
"1286";2;2112;794469,6875;407,8092957;492,6992493;66,5928345;303,8891296;38,1348419;47,0016823;2112-02-01
"1287";3;2112;794471,9375;407,8093872;492,6992493;66,5928421;303,8891296;38,1348648;47,0017128;2112-03-01
"1288";4;2112;794599,6875;407,8275452;492,7088928;66,5937958;303,9231567;38,1371269;47,0044556;2112-04-01
"1289";5;2112;796704,125;408,7229004;493,5713501;66,7104111;304,6216125;38,2290878;47,1104469;2112-05-01
"1290";6;2112;798149,6875;409,2594604;494,471344;66,8287125;305,0931091;38,2945671;47,1495094;2112-06-01
"1291";7;2112;799130,6875;409,715332;495,0936279;66,9111786;305,4202576;38,3353386;47,1784592;2112-07-01
"1292";8;2112;799582,4375;409,9180603;495,4224243;66,9562149;305,603363;38,3538246;47,1947479;2112-08-01
"1293";9;2112;799993,875;410,102478;495,7224121;66,9964142;305,7563782;38,3716621;47,2091331;2112-09-01
"1294";10;2112;799995;410,1035156;495,7227478;66,9964142;305,7565002;38,3717766;47,209362;2112-10-01
"1295";11;2112;799996,125;410,1036377;495,7227478;66,9964142;305,7565002;38,371788;47,2093849;2112-11-01
"1296";12;2112;799997,25;410,1036682;495,7227478;66,9964142;305,7565002;38,3717918;47,2093925;2112-12-01
"1297";1;2113;799998,4375;410,1037292;495,7227478;66,9964142;305,7565002;38,3717957;47,2093964;2113-01-01
"1298";2;2113;799999,6875;410,1037598;495,7227478;66,9964142;305,7565002;38,3717995;47,209404;2113-02-01
"1299";3;2113;800002,1875;410,1038818;495,7227478;66,9964142;305,7565002;38,3718262;47,2094421;2113-03-01
"1300";4;2113;800129,375;410,1222534;495,7323914;66,9973831;305,7894897;38,3740921;47,2122231;2113-04-01
"1301";5;2113;802199,9375;411,0108948;496,5840454;67,1130371;306,4764404;38,4650993;47,3171806;2113-05-01
"1302";6;2113;803618,0625;411,5407104;497,4694824;67,2298813;306,9418945;38,5293007;47,3678627;2113-06-01
"1303";7;2113;804646,75;412,0196838;498,1226196;67,3167114;307,2865601;38,5721893;47,3999748;2113-07-01
"1304";8;2113;805324,0625;412,3308105;498,6028442;67,3818893;307,5543518;38,5994263;47,4239082;2113-08-01
"1305";9;2113;805981,25;412,6335449;499,0674744;67,4438248;307,7911377;38,6273079;47,4473152;2113-09-01
"1306";10;2113;805982,5;412,6345215;499,067749;67,4438248;307,7913208;38,62743;47,4475594;2113-10-01
"1307";11;2113;805983,75;412,6346741;499,067749;67,4438248;307,7913513;38,6274414;47,4475861;2113-11-01
"1308";12;2113;805984,9375;412,6347656;499,067749;67,4438248;307,7913513;38,6274529;47,4475937;2113-12-01
"1309";1;2114;805986,1875;412,6347961;499,067749;67,4438248;307,7913513;38,6274529;47,4476013;2114-01-01
"1310";2;2114;805987,4375;412,6348267;499,067749;67,4438248;307,7913513;38,6274567;47,4476089;2114-02-01
"1311";3;2114;805989,875;412,6349182;499,067749;67,4438248;307,7913513;38,6274796;47,4476471;2114-03-01
"1312";4;2114;806115,5;412,6530457;499,0773621;67,4447784;307,823761;38,6297112;47,4503746;2114-04-01
"1313";5;2114;808171,125;413,4674377;499,9246216;67,5600967;308,5050354;38,7203827;47,5549431;2114-05-01
"1314";6;2114;809098,125;413,8969116;500,5163269;67,6388855;308,8172913;38,750927;47,5800476;2114-06-01
"1315";7;2114;809821,75;414,2278748;500,9867859;67,7020493;309,0665894;38,7816734;47,603096;2114-07-01
"1316";8;2114;810493,5;414,5361938;501,4630737;67,7666702;309,3333435;38,8087807;47,6269073;2114-08-01
"1317";9;2114;810946;414,7396545;501,7923584;67,8113937;309,5023193;38,8284607;47,6433868;2114-09-01
"1318";10;2114;810947,25;414,7406616;501,7927856;67,8113937;309,5025024;38,8285866;47,643631;2114-10-01
"1319";11;2114;810948,4375;414,7408142;501,7927856;67,8113937;309,502533;38,8286018;47,6436539;2114-11-01
"1320";12;2114;810949,6875;414,7408447;501,7927856;67,8113937;309,502533;38,8286057;47,6436691;2114-12-01
"1321";1;2115;810950,9375;414,7408752;501,7927856;67,8113937;309,502533;38,8286095;47,6436729;2115-01-01
"1322";2;2115;810952,1875;414,7409058;501,7927856;67,8114014;309,502533;38,8286133;47,6436844;2115-02-01
"1323";3;2115;810954,625;414,7409973;501,7927856;67,8114014;309,502533;38,8286324;47,6437073;2115-03-01
"1324";4;2115;811075,25;414,7575073;501,8016663;67,8122787;309,5331726;38,8306732;47,6462135;2115-04-01
"1325";5;2115;813043,875;415,5384216;502,5979309;67,9183426;310,1847534;38,912941;47,7407494;2115-05-01
"1326";6;2115;814357,1875;416,1547546;503,4220276;68,0274277;310,6194458;38,9556732;47,7872467;2115-06-01
"1327";7;2115;815080,875;416,4858398;503,8928833;68,0906601;310,868988;38,9864502;47,8097076;2115-07-01
"1328";8;2115;815523,375;416,683197;504,2180481;68,1353302;311,0519409;39,0048065;47,8260841;2115-08-01
"1329";9;2115;815925,5;416,8622437;504,5140991;68,1757736;311,2041321;39,0224609;47,84058;2115-09-01
"1330";10;2115;815926,625;416,8632812;504,5144348;68,1757736;311,2042847;39,022583;47,8408203;2115-10-01
"1331";11;2115;815927,875;416,8634033;504,5144348;68,1757736;311,2043152;39,0225945;47,8408432;2115-11-01
"1332";12;2115;815929,125;416,8634338;504,5144348;68,1757736;311,2043152;39,0225983;47,8408508;2115-12-01
"1333";1;2116;815930,25;416,8634949;504,5144348;68,1757736;311,2043152;39,0225983;47,8408546;2116-01-01
"1334";2;2116;815931,375;416,8635559;504,5144348;68,1757736;311,2043152;39,0226059;47,8408699;2116-02-01
"1335";3;2116;815933,625;416,8636169;504,5144348;68,1757736;311,2043457;39,0226288;47,8409004;2116-03-01
"1336";4;2116;816059,125;416,8813171;504,5238953;68,176712;311,2373352;39,0248299;47,8435745;2116-04-01
"1337";5;2116;818155,75;417,7805786;505,387146;68,2938614;311,9295044;39,1170883;47,9498405;2116-05-01
"1338";6;2116;819588,6875;418,315033;506,2829285;68,4119492;312,4000854;39,1817398;48,0034447;2116-06-01
"1339";7;2116;820556,8125;418,7625122;506,8998108;68,4939575;312,7254333;39,2221985;48,0334435;2116-07-01
"1340";8;2116;821238,875;419,0747986;507,3793945;68,5588455;312,9945374;39,2496033;48,0574417;2116-08-01
"1341";9;2116;821695,0625;419,2798157;507,7080994;68,6036835;313,1634521;39,2693214;48,0737762;2116-09-01
"1342";10;2116;821696,1875;419,2807312;507,7085876;68,6036835;313,1636047;39,2694321;48,0739937;2116-10-01
"1343";11;2116;821697,25;419,2808838;507,7085876;68,6036835;313,1636047;39,2694435;48,0740166;2116-11-01
"1344";12;2116;821698,4375;419,2809143;507,7085876;68,6036835;313,1636047;39,2694473;48,074028;2116-12-01
"1345";1;2117;821699,6875;419,2809448;507,7085876;68,6036835;313,1636353;39,2694511;48,0740318;2117-01-01
"1346";2;2117;821700,875;419,2809753;507,7085876;68,6036835;313,1636353;39,269455;48,0740356;2117-02-01
"1347";3;2117;821703,375;419,2810974;507,7085876;68,6036835;313,1636353;39,2694817;48,0740738;2117-03-01
"1348";4;2117;821826,375;419,2978516;507,7176514;68,6045837;313,1948547;39,2715645;48,076622;2117-04-01
"1349";5;2117;823857,8125;420,111908;508,5420837;68,7145157;313,861908;39,3571053;48,1748848;2117-05-01
"1350";6;2117;825295,75;420,6490479;509,4422913;68,8332748;314,3352051;39,4217796;48,2287407;2117-06-01
"1351";7;2117;826664,6875;421,2866211;510,3026428;68,9471054;314,7884521;39,4756126;48,2696266;2117-07-01
"1352";8;2117;827115,375;421,4862061;510,6319275;68,9922485;314,9743042;39,4942856;48,2863045;2117-08-01
"1353";9;2117;827523,125;421,6664124;510,9306946;69,0332184;315,1283569;39,5121536;48,3011284;2117-09-01
"1354";10;2117;827525,75;421,6678162;510,931427;69,0333328;315,1286011;39,5123405;48,3014641;2117-10-01
"1355";11;2117;827527;421,6679382;510,931427;69,0333328;315,1286011;39,5123558;48,301487;2117-11-01
"1356";12;2117;827528,1875;421,6679993;510,931427;69,0333328;315,1286011;39,5123596;48,3014946;2117-12-01
"1357";1;2118;827529,375;421,6680603;510,931427;69,0333328;315,1286011;39,5123634;48,3014984;2118-01-01
"1358";2;2118;827530,5;421,6680908;510,931427;69,0333328;315,1286011;39,5123672;48,3015099;2118-02-01
"1359";3;2118;827532,75;421,6681824;510,931427;69,0333328;315,1286011;39,5123901;48,3015442;2118-03-01
"1360";4;2118;827658,25;421,6863403;510,9411011;69,0342865;315,1616211;39,5146523;48,3042831;2118-04-01
"1361";5;2118;829731,1875;422,5477905;511,7983704;69,1511307;315,8438416;39,606514;48,4100914;2118-05-01
"1362";6;2118;831141,75;423,0995789;512,6835938;69,2682037;316,3103943;39,6700134;48,4631348;2118-06-01
"1363";7;2118;832760,25;423,8573608;513,6967773;69,4022827;316,8454285;39,736927;48,5396118;2118-07-01
"1364";8;2118;833919,75;424,3975525;514,4891968;69,5083618;317,2928772;39,7806053;48,579731;2118-08-01
"1365";9;2118;834569,9375;424,6948547;514,9447632;69,5699005;317,5283203;39,8082924;48,6028824;2118-09-01
"1366";10;2118;834577,125;424,6974182;514,9465942;69,570343;317,5287476;39,8086815;48,6034966;2118-10-01
"1367";11;2118;834578,1875;424,6976013;514,9465942;69,570343;317,5288086;39,8086967;48,6035309;2118-11-01
"1368";12;2118;834579,3125;424,6976318;514,9465942;69,570343;317,5288086;39,8087044;48,6035385;2118-12-01
"1369";1;2119;834580,5625;424,6977234;514,9465942;69,570343;317,5288086;39,8087044;48,6035423;2119-01-01
"1370";2;2119;834581,8125;424,6977539;514,9465942;69,570343;317,5288086;39,808712;48,6035576;2119-02-01
"1371";3;2119;834584,25;424,6978455;514,9465942;69,570343;317,5288086;39,8087387;48,6035995;2119-03-01
"1372";4;2119;834718,5;424,7189331;514,9572754;69,571434;317,5641479;39,8113251;48,6067467;2119-04-01
"1373";5;2119;836781,375;425,5427856;515,80896;69,6875687;318,2478333;39,902565;48,7119255;2119-05-01
"1374";6;2119;838189,3125;426,0934753;516,6908569;69,8043137;318,7129822;39,966259;48,7648201;2119-06-01
"1375";7;2119;839261,5;426,5931396;517,3721924;69,8951263;319,0736389;40,0110817;48,800209;2119-07-01
"1376";8;2119;839933,1875;426,9013977;517,8483887;69,9597473;319,341217;40,0382462;48,8240318;2119-08-01
"1377";9;2119;840382,75;427,103363;518,1757202;70,0044861;319,5096436;40,0578308;48,8412895;2119-09-01
"1378";10;2119;840384;427,1043396;518,1761475;70,0044861;319,5097961;40,0579529;48,8415298;2119-10-01
"1379";11;2119;840385,125;427,1044922;518,1761475;70,0044937;319,5098267;40,0579643;48,8415527;2119-11-01
"1380";12;2119;840386,375;427,1045837;518,1761475;70,0044937;319,5098267;40,057972;48,8415642;2119-12-01
"1381";1;2120;840387,5;427,1046143;518,1761475;70,0044937;319,5098267;40,0579758;48,841568;2120-01-01
"1382";2;2120;840388,6875;427,1046143;518,1761475;70,0044937;319,5098267;40,0579796;48,8415794;2120-02-01
"1383";3;2120;840390,9375;427,1046753;518,1761475;70,0044937;319,5098267;40,0579987;48,84161;2120-03-01
"1384";4;2120;840513,5;427,1219177;518,1853027;70,0054092;319,5418091;40,0601387;48,8442039;2120-04-01
"1385";5;2120;842593,1875;428,0224915;519,0458984;70,1227036;320,2257385;40,152359;48,9504051;2120-05-01
"1386";6;2120;844007,625;428,5758667;519,9338989;70,2401733;320,6938477;40,2159996;49,0035934;2120-06-01
"1387";7;2120;845079,5;429,0714111;520,6160278;70,3310013;321,0546875;40,2608719;49,0377884;2120-07-01
"1388";8;2120;845754,125;429,3791199;521,0895996;70,3950119;321,3231506;40,288147;49,0616837;2120-08-01
"1389";9;2120;846404,6875;429,6763306;521,5452271;70,456543;321,5588074;40,3158569;49,0843315;2120-09-01
"1390";10;2120;846412,625;429,6791382;521,5473022;70,4570389;321,5592651;40,316288;49,0850067;2120-10-01
"1391";11;2120;846413,8125;429,6792603;521,5473022;70,4570389;321,5592957;40,3163033;49,0850372;2120-11-01
"1392";12;2120;846414,9375;429,6793518;521,5473022;70,4570389;321,5592957;40,3163071;49,0850449;2120-12-01
"1393";1;2121;846416,1875;429,6793823;521,5473022;70,4570389;321,5592957;40,3163109;49,0850487;2121-01-01
"1394";2;2121;846417,4375;429,6794128;521,5473022;70,4570389;321,5592957;40,3163185;49,0850601;2121-02-01
"1395";3;2121;846419,875;429,6795044;521,5473022;70,4570389;321,5593262;40,3163414;49,0851021;2121-03-01
"1396";4;2121;846544,3125;429,6979065;521,5569458;70,4580078;321,591156;40,3185921;49,0878525;2121-04-01
"1397";5;2121;848576,9375;430,5883179;522,4015503;70,5738297;322,2608948;40,4094124;49,1925392;2121-05-01
"1398";6;2121;849955,25;431,1117859;523,2697144;70,68927;322,7208557;40,4714928;49,2443886;2121-06-01
"1399";7;2121;851221,75;431,7026062;524,0721436;70,7963562;323,1471863;40,5245018;49,2864723;2121-07-01
"1400";8;2121;852028,375;432,0742798;524,6352539;70,8723145;323,4675293;40,5570869;49,3149681;2121-08-01
"1401";9;2121;852665,125;432,365448;525,0844727;70,933136;323,7008362;40,5844193;49,3396721;2121-09-01
"1402";10;2121;852674,375;432,3686829;525,086792;70,9337387;323,701355;40,5849228;49,3404427;2121-10-01
"1403";11;2121;852675,625;432,368866;525,086792;70,9337387;323,701416;40,5849342;49,3404808;2121-11-01
"1404";12;2121;852676,875;432,368927;525,086792;70,9337387;323,701416;40,5849419;49,3404884;2121-12-01
"1405";1;2122;852678,125;432,3689575;525,086792;70,9337387;323,701416;40,5849495;49,3404999;2122-01-01
"1406";2;2122;852679,3125;432,368988;525,086792;70,9337387;323,701416;40,5849533;49,3405075;2122-02-01
"1407";3;2122;852681,8125;432,3691101;525,086792;70,9337387;323,701416;40,58498;49,3405495;2122-03-01
"1408";4;2122;852815,375;432,3900757;525,0974121;70,9348221;323,7363892;40,5875511;49,3436813;2122-04-01
"1409";5;2122;854885,25;433,2888794;525,9542847;71,0518494;324,4194946;40,6794395;49,4495697;2122-05-01
"1410";6;2122;856293,8125;433,8411255;526,8386841;71,1690598;324,8864136;40,7429619;49,5026169;2122-06-01
"1411";7;2122;857843,4375;434,5686035;527,8101807;71,2979507;325,4003906;40,807148;49,5507088;2122-07-01
"1412";8;2122;858674;434,9520874;528,3896484;71,3761215;325,7276306;40,8404961;49,5798759;2122-08-01
"1413";9;2122;859122,75;435,1528625;528,7158203;71,4207458;325,8964233;40,8601074;49,5967102;2122-09-01
"1414";10;2122;859127,875;435,1549377;528,717041;71,4210434;325,896759;40,8604164;49,5972137;2122-10-01
"1415";11;2122;859129,125;435,1550903;528,717041;71,4210434;325,8967896;40,8604317;49,5972443;2122-11-01
"1416";12;2122;859130,3125;435,1551819;528,717041;71,4210434;325,8967896;40,8604355;49,5972595;2122-12-01
"1417";1;2123;859131,5625;435,1552124;528,717041;71,4210434;325,8967896;40,8604393;49,5972633;2123-01-01
"1418";2;2123;859132,8125;435,1552124;528,717041;71,4210434;325,8967896;40,8604507;49,5972672;2123-02-01
"1419";3;2123;859135,3125;435,155365;528,717041;71,4210434;325,8967896;40,8604736;49,5973091;2123-03-01
"1420";4;2123;859263,125;435,1741943;528,7269287;71,4220428;325,9295959;40,8627968;49,6001396;2123-04-01
"1421";5;2123;861347,5625;436,0813293;529,5915527;71,5401611;326,6133118;40,9555435;49,7070007;2123-05-01
"1422";6;2123;862762,4375;436,6056213;530,4815063;71,6581345;327,0832214;41,0190697;49,7463341;2123-06-01
"1423";7;2123;863658,125;437,015625;531,0592651;71,735527;327,389801;41,0569916;49,7741585;2123-07-01
"1424";8;2123;864334,125;437,3227539;531,5356445;71,8000031;327,6607361;41,0844688;49,7982788;2123-08-01
"1425";9;2123;864734,5;437,4991455;531,8291016;71,8402634;327,8135681;41,1021576;49,8128815;2123-09-01
"1426";10;2123;864744,25;437,5022583;531,8317261;71,840889;327,8141174;41,1026802;49,8136711;2123-10-01
"1427";11;2123;864745,375;437,5024109;531,8317261;71,840889;327,8141174;41,1026955;49,8137054;2123-11-01
"1428";12;2123;864746,625;437,5024719;531,8317261;71,840889;327,8141174;41,1026993;49,8137169;2123-12-01
"1429";1;2124;864747,875;437,5025635;531,8317261;71,840889;327,8141174;41,1027031;49,8137245;2124-01-01
"1430";2;2124;864749,125;437,502594;531,8317261;71,840889;327,8141174;41,1027107;49,813736;2124-02-01
"1431";3;2124;864751,5625;437,5027161;531,8317261;71,840889;327,8141174;41,1027412;49,8137703;2124-03-01
"1432";4;2124;864887,5;437,5238647;531,8424683;71,8419952;327,8496399;41,1053467;49,8169479;2124-04-01
"1433";5;2124;866998,0625;438,4379272;532,7163086;71,9611053;328,541626;41,1989441;49,9247665;2124-05-01
"1434";6;2124;868433;438,9676819;533,6175537;72,0803299;329,0164795;41,2633591;49,9647636;2124-06-01
"1435";7;2124;869338,8125;439,3820801;534,2006836;72,1583099;329,3253784;41,3016052;49,9932442;2124-07-01
"1436";8;2124;869787,8125;439,5804138;534,5284424;72,2032089;329,5118713;41,3203087;50,0098953;2124-08-01
"1437";9;2124;870191,875;439,7583618;534,8243408;72,2437897;329,6655579;41,3381119;50,0244141;2124-09-01
"1438";10;2124;870200;439,761261;534,8265381;72,2443008;329,6660156;41,3385582;50,0251122;2124-10-01
"1439";11;2124;870201,25;439,7614136;534,8265381;72,2443008;329,6660156;41,3385735;50,0251389;2124-11-01
"1440";12;2124;870202,5;439,7615051;534,8265381;72,2443008;329,6660156;41,3385811;50,0251541;2124-12-01
"1441";1;2125;870203,75;439,7615662;534,8265381;72,2443008;329,6660767;41,3385849;50,0251579;2125-01-01
"1442";2;2125;870204,9375;439,7615662;534,8265381;72,2443008;329,6660767;41,3385887;50,0251694;2125-02-01
"1443";3;2125;870207,4375;439,7617188;534,8265381;72,2443008;329,6660767;41,3386192;50,0252075;2125-03-01
"1444";4;2125;870335,375;439,7816162;534,836731;72,2453384;329,6990967;41,3410454;50,028183;2125-04-01
"1445";5;2125;872352,75;440,6721191;535,6778564;72,3610992;330,363678;41,4317169;50,1326904;2125-05-01
"1446";6;2125;873716,875;441,1912842;536,5395508;72,4760208;330,8216248;41,4931526;50,1833;2125-06-01
"1447";7;2125;874800,125;441,6938782;537,232666;72,5690689;331,1913757;41,5389366;50,2183228;2125-07-01
"1448";8;2125;875454,625;441,9923401;537,6956787;72,631813;331,4568481;41,5657806;50,2420197;2125-08-01
"1449";9;2125;876084,3125;442,2801208;538,1400757;72,6919861;331,6889038;41,5929489;50,2651978;2125-09-01
"1450";10;2125;876094;442,2832336;538,1427612;72,6921539;331,6917725;41,5934525;50,2659798;2125-10-01
"1451";11;2125;876095,25;442,2833862;538,1427612;72,6921539;331,6917725;41,5934715;50,2660141;2125-11-01
"1452";12;2125;876096,5;442,2834778;538,1427612;72,6921539;331,6917725;41,5934753;50,2660217;2125-12-01
"1453";1;2126;876097,625;442,2834778;538,1427612;72,6921539;331,6917725;41,593483;50,2660294;2126-01-01
"1454";2;2126;876098,875;442,2835083;538,1427612;72,6921539;331,6917725;41,5934868;50,266037;2126-02-01
"1455";3;2126;876101,375;442,2836304;538,1427612;72,6921539;331,6917725;41,5935097;50,2660751;2126-03-01
"1456";4;2126;876230,5;442,3025818;538,152832;72,6931534;331,724823;41,5958557;50,2689323;2126-04-01
"1457";5;2126;878342,8125;443,1464844;539,0294189;72,8128586;332,414856;41,6898727;50,3772125;2126-05-01
"1458";6;2126;879430,5625;443,6463013;539,7225952;72,905098;332,7810669;41,7257385;50,4059868;2126-06-01
"1459";7;2126;880167,75;443,9789124;540,2049561;72,969986;333,0372314;41,7572823;50,4289818;2126-07-01
"1460";8;2126;880851,125;444,288208;540,6852417;73,0349121;333,3110657;41,7850647;50,4528885;2126-08-01
"1461";9;2126;881304,75;444,4892273;541,0130615;73,0796509;333,4820251;41,8049355;50,4688148;2126-09-01
"1462";10;2126;881314,75;444,4923401;541,0161133;73,0798035;333,4849548;41,8054581;50,4696274;2126-10-01
"1463";11;2126;881315,9375;444,4925232;541,0161133;73,0798035;333,4850159;41,8054771;50,4696617;2126-11-01
"1464";12;2126;881317,1875;444,4925842;541,0161133;73,0798035;333,4850159;41,8054848;50,4696732;2126-12-01
"1465";1;2127;881318,4375;444,4926453;541,0161133;73,0798035;333,4850159;41,8054886;50,469677;2127-01-01
"1466";2;2127;881319,6875;444,4926758;541,0161133;73,0798035;333,4850159;41,8054924;50,4696846;2127-02-01
"1467";3;2127;881322,125;444,4927673;541,0161133;73,0798035;333,4850159;41,8055229;50,4697304;2127-03-01
"1468";4;2127;881454;444,5132751;541,0265503;73,0808792;333,5190735;41,808033;50,4727936;2127-04-01
"1469";5;2127;883528;445,421875;541,8895264;73,199173;334,1985779;41,9008255;50,5796852;2127-05-01
"1470";6;2127;884751,625;445,9884033;542,6660156;73,3025818;334,6098938;41,9411316;50,6234398;2127-06-01
"1471";7;2127;885475,125;446,3156738;543,140625;73,3666763;334,8628235;41,9722328;50,6459808;2127-07-01
"1472";8;2127;885858,5;446,482605;543,4251099;73,4058685;335,0266418;41,9885292;50,6606064;2127-08-01
"1473";9;2127;886254,875;446,6568298;543,7156982;73,4457321;335,1788025;42,0061264;50,6748848;2127-09-01
"1474";10;2127;886264,5;446,6600647;543,718689;73,4459076;335,1816711;42,0066376;50,6756706;2127-10-01
"1475";11;2127;886265,75;446,6602478;543,718689;73,4459076;335,1816711;42,0066528;50,675705;2127-11-01
"1476";12;2127;886267;446,6603088;543,718689;73,4459076;335,1816711;42,0066605;50,6757164;2127-12-01
"1477";1;2128;886268,25;446,6603394;543,718689;73,4459076;335,1816711;42,0066605;50,6757202;2128-01-01
"1478";2;2128;886269,4375;446,6603699;543,718689;73,4459076;335,1816711;42,0066719;50,6757317;2128-02-01
"1479";3;2128;886271,9375;446,6604919;543,718689;73,4459076;335,1817017;42,0066948;50,6757698;2128-03-01
"1480";4;2128;886404,25;446,6799316;543,7288818;73,4469299;335,2156982;42,0091019;50,6787033;2128-04-01
"1481";5;2128;888563,6875;447,6134033;544,6235962;73,5687256;335,9186707;42,1048698;50,7889481;2128-05-01
"1482";6;2128;890029,375;448,1622009;545,5450439;73,6904602;336,4034119;42,1703339;50,8440056;2128-06-01
"1483";7;2128;891028,25;448,6176758;546,18573;73,7758484;336,7419128;42,2123566;50,8749313;2128-07-01
"1484";8;2128;891725,5625;448,9323425;546,6744385;73,841835;337,0200806;42,2406082;50,8996277;2128-08-01
"1485";9;2128;892186,75;449,1360168;547,0067139;73,8871231;337,1930542;42,2607422;50,9160805;2128-09-01
"1486";10;2128;892196,8125;449,1392212;547,0098877;73,8872757;337,1959839;42,2612762;50,916893;2128-10-01
