"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1231";7;2107;177183,34375;81,29673;112,2359772;16,6781139;70,9278107;8,685297;8,4909477;2107-07-01
"1232";8;2107;177783,0625;81,570961;112,6695786;16,7373867;71,1979523;8,7212744;8,5141811;2107-08-01
"1233";9;2107;178345,84375;81,8284607;113,0760956;16,7929401;71,4511948;8,7550116;8,5342464;2107-09-01
"1234";10;2107;178369,515625;81,8393478;113,0930634;16,7952557;71,4617615;8,7559328;8,5354586;2107-10-01
"1235";11;2107;178374,46875;81,8411179;113,0958786;16,7957573;71,4627838;8,7559633;8,5355062;2107-11-01
"1236";12;2107;178375,8125;81,841217;113,0958786;16,7957573;71,462822;8,7559748;8,5355263;2107-12-01
"1237";1;2108;178377,046875;81,8412704;113,0958786;16,7957573;71,4628296;8,7559805;8,5355368;2108-01-01
"1238";2;2108;178378,28125;81,8413239;113,0958786;16,7957573;71,4628448;8,7559891;8,5355511;2108-02-01
"1239";3;2108;178380,75;81,8414688;113,0958786;16,7957573;71,4628601;8,7560186;8,5355949;2108-03-01
"1240";4;2108;178549,8125;81,8690109;113,1092606;16,797348;71,5102005;8,7595081;8,5397453;2108-04-01
"1241";5;2108;180834,9375;82,9466324;114,4100952;17,0080395;72,4262695;8,8912401;8,7273455;2108-05-01
"1242";6;2108;181966,875;83,4761276;115,1963806;17,1139908;72,9134903;8,9570389;8,7873154;2108-06-01
"1243";7;2108;182560,46875;83,7446976;115,6268539;17,172884;73,181366;8,9926901;8,8094931;2108-07-01
"1244";8;2108;183148,609375;84,013031;116,0489502;17,2304287;73,4437637;9,0277357;8,8334036;2108-08-01
"1245";9;2108;183699,5625;84,264534;116,4440994;17,2842808;73,6893921;9,0605488;8,8534889;2108-09-01
"1246";10;2108;183722,96875;84,2752762;116,460762;17,2865448;73,6997375;9,0616446;8,8547335;2108-10-01
"1247";11;2108;183727,6875;84,2769623;116,4636154;17,2870541;73,7008209;9,0616741;8,8547792;2108-11-01
"1248";12;2108;183728,921875;84,2770691;116,4636154;17,2870541;73,7008514;9,0616856;8,8547964;2108-12-01
"1249";1;2109;183730,0625;84,2771149;116,4636154;17,2870541;73,7008591;9,0616894;8,8548059;2109-01-01
"1250";2;2109;183731,171875;84,2771683;116,4636154;17,2870541;73,7008667;9,061698;8,8548183;2109-02-01
"1251";3;2109;183733,421875;84,277298;116,4636154;17,2870541;73,7008896;9,0617247;8,8548603;2109-03-01
"1252";4;2109;183902,71875;84,3064804;116,476799;17,2886143;73,7490158;9,0651884;8,8589506;2109-04-01
"1253";5;2109;186263,265625;85,4167862;117,8139343;17,5048714;74,6879196;9,2007837;9,0514126;2109-05-01
"1254";6;2109;187725,75;86,104126;118,8151169;17,6390572;75,3073425;9,2848625;9,1157598;2109-06-01
"1255";7;2109;188324,90625;86,3755264;119,2457581;17,697794;75,5750809;9,3206015;9,1355982;2109-07-01
"1256";8;2109;188919,4375;86,6468582;119,6690216;17,7553291;75,8379669;9,3558102;9,1597023;2109-08-01
"1257";9;2109;189549,34375;86,9362946;120,1134567;17,8155556;76,1137848;9,3928585;9,1874819;2109-09-01
"1258";10;2109;189573,5;86,9473801;120,1305237;17,8178654;76,1243668;9,3939819;9,1887608;2109-10-01
"1259";11;2109;189578,21875;86,9491272;120,1333237;17,8183594;76,1254272;9,3940134;9,1888056;2109-11-01
"1260";12;2109;189579,34375;86,9492111;120,1333237;17,8183594;76,1254501;9,3940229;9,1888208;2109-12-01
"1261";1;2110;189580,46875;86,9492645;120,1333237;17,8183594;76,1254654;9,3940277;9,1888323;2110-01-01
"1262";2;2110;189581,578125;86,9493179;120,1333237;17,8183594;76,1254807;9,3940363;9,1888447;2110-02-01
"1263";3;2110;189583,828125;86,9494629;120,1333237;17,8183594;76,1254883;9,3940639;9,1888866;2110-03-01
"1264";4;2110;189753,03125;86,9777832;120,1465836;17,8199291;76,1732254;9,397542;9,1929913;2110-04-01
"1265";5;2110;193008,59375;88,680191;121,9843063;18,1125298;77,4646149;9,5821714;9,4570646;2110-05-01
"1266";6;2110;194119,125;89,1942062;122,7497177;18,2153244;77,9369278;9,6461821;9,5158491;2110-06-01
"1267";7;2110;194717,9375;89,4634781;123,1784744;18,2736969;78,2025681;9,6817112;9,535141;2110-07-01
"1268";8;2110;195313,265625;89,733223;123,6006012;18,3309708;78,463829;9,7167721;9,5586758;2110-08-01
"1269";9;2110;195872,59375;89,9868011;123,9968338;18,3847198;78,7090454;9,7496929;9,5794668;2110-09-01
"1270";10;2110;195896,65625;89,9977875;124,0137711;18,3870087;78,7195282;9,7509212;9,58074;2110-10-01
"1271";11;2110;195901,390625;89,9995193;124,0167084;18,3875198;78,7206421;9,7509527;9,5807848;2110-11-01
"1272";12;2110;195902,5;89,9996185;124,0167084;18,3875198;78,7206726;9,7509613;9,5808029;2110-12-01
"1273";1;2111;195903,734375;89,9996796;124,0167084;18,3875198;78,7206802;9,750968;9,5808115;2111-01-01
"1274";2;2111;195904,96875;89,9997253;124,0167084;18,3875198;78,7206879;9,7509756;9,5808258;2111-02-01
"1275";3;2111;195907,4375;89,9998779;124,0167084;18,3875198;78,7207184;9,7510042;9,5808716;2111-03-01
"1276";4;2111;196073,78125;90,0290833;124,0297241;18,3890648;78,7669754;9,754384;9,5848932;2111-04-01
"1277";5;2111;199301,34375;91,7073898;125,8567886;18,6812859;80,0559082;9,9384041;9,84828;2111-05-01
"1278";6;2111;200006,796875;92,0291519;126,3602905;18,7497768;80,3682938;9,980216;9,8689775;2111-06-01
"1279";7;2111;200602,953125;92,2981033;126,7917023;18,8087444;80,636322;10,0159235;9,8873186;2111-07-01
"1280";8;2111;201195,6875;92,5677948;127,2161026;18,8665371;80,8997192;10,0511408;9,9113712;2111-08-01
"1281";9;2111;201753,3125;92,8217163;127,6149445;18,9208336;81,1472321;10,0842476;9,9326048;2111-09-01
"1282";10;2111;201776,390625;92,8322525;127,6313477;18,9230652;81,1574097;10,0854359;9,9338007;2111-10-01
"1283";11;2111;201781,1875;92,833992;127,6343079;18,9235897;81,1585617;10,0854673;9,9338474;2111-11-01
"1284";12;2111;201782,421875;92,8340988;127,6343079;18,9235897;81,1585999;10,0854788;9,9338665;2111-12-01
"1285";1;2112;201783,5625;92,8341522;127,6343079;18,9235897;81,1586075;10,0854836;9,933877;2112-01-01
"1286";2;2112;201784,671875;92,834198;127,6343079;18,9235897;81,1586227;10,0854921;9,9338903;2112-02-01
"1287";3;2112;201786,90625;92,834343;127,6343079;18,9235897;81,158638;10,0855198;9,9339323;2112-03-01
"1288";4;2112;201954,53125;92,8642426;127,6475143;18,9251633;81,2062225;10,0890007;9,9380445;2112-04-01
"1289";5;2112;204884,609375;94,250473;129,3170929;19,1911125;82,3868256;10,2564363;10,1791487;2112-05-01
"1290";6;2112;205490,234375;94,5252991;129,7519226;19,2503967;82,6570892;10,2925282;10,1970472;2112-06-01
"1291";7;2112;206081,25;94,7930603;130,177124;19,3084011;82,9214096;10,3278017;10,2159758;2112-07-01
"1292";8;2112;206669,8125;95,0617905;130,5963287;19,3653984;83,181778;10,3626652;10,2393579;2112-08-01
"1293";9;2112;207223,515625;95,3148193;130,9903717;19,4189529;83,4264679;10,3954411;10,2600088;2112-09-01
"1294";10;2112;207247,890625;95,3260269;131,0075531;19,4212799;83,4371262;10,3967409;10,2613182;2112-10-01
"1295";11;2112;207252,578125;95,3277512;131,0104218;19,421793;83,4382477;10,3967705;10,2613621;2112-11-01
"1296";12;2112;207253,6875;95,3278503;131,0104218;19,421793;83,4382858;10,396781;10,2613792;2112-12-01
"1297";1;2113;207254,921875;95,3279037;131,0104218;19,421793;83,4382935;10,3967876;10,2613897;2113-01-01
"1298";2;2113;207256,171875;95,3279648;131,0104218;19,421793;83,4383087;10,3967962;10,2614059;2113-02-01
"1299";3;2113;207258,625;95,3281174;131,0104218;19,421793;83,438324;10,3968267;10,2614508;2113-03-01
"1300";4;2113;207425,65625;95,3586044;131,0238037;19,4233952;83,4849243;10,4003382;10,2656307;2113-04-01
"1301";5;2113;210552,359375;97,0439911;132,816452;19,7068882;84,7588501;10,5787601;10,5251608;2113-05-01
"1302";6;2113;211671;97,5664673;133,5925903;19,8114071;85,2390747;10,6436605;10,5671377;2113-06-01
"1303";7;2113;212256,578125;97,830864;134,0170746;19,8694668;85,5028839;10,6787853;10,5859833;2113-07-01
"1304";8;2113;212840,53125;98,0968704;134,43573;19,9265022;85,7627716;10,7135172;10,6103115;2113-08-01
"1305";9;2113;213390,3125;98,3475189;134,8294373;19,9801254;86,0071487;10,7461891;10,6318111;2113-09-01
"1306";10;2113;213412,6875;98,3577423;134,8454132;19,9822941;86,0170364;10,7474737;10,6329803;2113-10-01
"1307";11;2113;213417,421875;98,3594284;134,8483887;19,9828339;86,0182495;10,7475052;10,6330252;2113-11-01
"1308";12;2113;213418,65625;98,3595428;134,8483887;19,9828339;86,0182953;10,7475157;10,6330462;2113-12-01
"1309";1;2114;213419,875;98,3596039;134,8483887;19,9828339;86,0183029;10,7475233;10,6330566;2114-01-01
"1310";2;2114;213421,109375;98,3596649;134,8483887;19,9828339;86,0183258;10,7475319;10,6330709;2114-02-01
"1311";3;2114;213423,578125;98,3598175;134,8483887;19,9828339;86,0183411;10,7475634;10,6331177;2114-03-01
"1312";4;2114;213589,65625;98,3892822;134,8617249;19,9844379;86,0645523;10,7510681;10,6372919;2114-04-01
"1313";5;2114;215602,65625;99,3333664;136,0398865;20,1706505;86,9054794;10,8671646;10,8011732;2114-05-01
"1314";6;2114;216658,75;99,8252335;136,7742157;20,2696114;87,3596497;10,9285069;10,8336229;2114-06-01
"1315";7;2114;217335,625;100,133606;137,2585907;20,335556;87,6601181;10,9686918;10,854826;2114-07-01
"1316";8;2114;217916,484375;100,3979263;137,6749115;20,3922653;87,918396;11,0032167;10,8790398;2114-08-01
"1317";9;2114;218463,15625;100,6469116;138,0662994;20,4455624;88,1612015;11,0356865;10,9003944;2114-09-01
"1318";10;2114;218485,25;100,6569977;138,082077;20,4477062;88,1709824;11,036994;10,9015503;2114-10-01
"1319";11;2114;218489,96875;100,6586761;138,085083;20,4482498;88,1722183;11,0370264;10,901597;2114-11-01
"1320";12;2114;218491,1875;100,6587753;138,085083;20,4482498;88,1722641;11,0370378;10,9016151;2114-12-01
"1321";1;2115;218492,421875;100,658844;138,085083;20,4482498;88,1722717;11,0370445;10,9016266;2115-01-01
"1322";2;2115;218493,65625;100,6588898;138,085083;20,4482498;88,172287;11,0370522;10,9016409;2115-02-01
"1323";3;2115;218496,125;100,6590424;138,085083;20,4482498;88,1723022;11,0370836;10,9016848;2115-03-01
"1324";4;2115;218657,96875;100,6869354;138,0978394;20,4497776;88,2170792;11,0403996;10,9056396;2115-04-01
"1325";5;2115;220955,546875;101,7686996;139,4372101;20,6607628;89,1733704;11,1723719;11,1003799;2115-05-01
"1326";6;2115;221597,046875;102,059967;139,8982849;20,723629;89,4594955;11,2105837;11,1241894;2115-06-01
"1327";7;2115;222179,4375;102,3226395;140,3203888;20,7813511;89,7216644;11,2454958;11,1425362;2115-07-01
"1328";8;2115;222348,09375;102,3875275;140,4649963;20,8021774;89,8128662;11,2570219;11,1511011;2115-08-01
"1329";9;2115;222601,34375;102,4945602;140,6630096;20,8299294;89,9367294;11,273119;11,1614275;2115-09-01
"1330";10;2115;222624,40625;102,505127;140,6794128;20,8321571;89,9468994;11,2744818;11,162631;2115-10-01
"1331";11;2115;222629,078125;102,5067749;140,6824188;20,8327045;89,948143;11,2745171;11,1626759;2115-11-01
"1332";12;2115;222630,3125;102,5068741;140,6824188;20,8327045;89,9481888;11,2745285;11,162694;2115-12-01
"1333";1;2116;222631,4375;102,5069351;140,6824188;20,8327045;89,948204;11,2745352;11,1627054;2116-01-01
"1334";2;2116;222632,5625;102,5069962;140,6824188;20,8327045;89,9482117;11,2745419;11,1627197;2116-02-01
"1335";3;2116;222634,8125;102,5071259;140,6824188;20,8327045;89,9482269;11,2745705;11,1627607;2116-03-01
"1336";4;2116;222800,9375;102,5337677;140,6955109;20,8342686;89,995079;11,2780237;11,1668377;2116-04-01
"1337";5;2116;225145,65625;103,6322861;142,0545197;21,0480785;90,9615707;11,4121237;11,3638592;2116-05-01
"1338";6;2116;226209,71875;104,1257782;142,7899933;21,1469669;91,4158554;11,4736185;11,4212275;2116-06-01
"1339";7;2116;226798,46875;104,3911514;143,2124634;21,2045326;91,6778259;11,5086269;11,4395781;2116-07-01
"1340";8;2116;227386,09375;104,6581268;143,6298523;21,2612057;91,9363785;11,5432987;11,4636278;2116-08-01
"1341";9;2116;227938,59375;104,9093246;144,0219727;21,3144264;92,1792221;11,5758743;11,48489;2116-09-01
"1342";10;2116;227961,875;104,9199524;144,0383606;21,3166485;92,1893692;11,57724;11,4861002;2116-10-01
"1343";11;2116;227966,5;104,9216537;144,0413361;21,3171768;92,1905823;11,5772743;11,486145;2116-11-01
"1344";12;2116;227967,625;104,9217453;144,0413361;21,3171768;92,1906281;11,5772839;11,4861631;2116-12-01
"1345";1;2117;227968,875;104,9218063;144,0413361;21,3171768;92,1906433;11,5772905;11,4861746;2117-01-01
"1346";2;2117;227970,09375;104,9218597;144,0413361;21,3171768;92,1906509;11,5772982;11,486187;2117-02-01
"1347";3;2117;227972,5625;104,9219971;144,0413361;21,3171768;92,1906738;11,5773296;11,4862318;2117-03-01
"1348";4;2117;228137,15625;104,9482269;144,0542603;21,318716;92,2359695;11,5806856;11,4902229;2117-04-01
"1349";5;2117;230507,71875;106,055603;145,4307251;21,5347309;93,215477;11,7159691;11,689846;2117-05-01
"1350";6;2117;231645,015625;106,5821381;146,2154388;21,640131;93,6988754;11,7814827;11,7511139;2117-06-01
"1351";7;2117;232238,046875;106,8476334;146,6429749;21,6984596;93,9634781;11,8168068;11,7696609;2117-07-01
"1352";8;2117;232484,609375;106,9493332;146,8383331;21,7259483;94,0855331;11,8326101;11,78125;2117-08-01
"1353";9;2117;232806,109375;107,0881348;147,0804749;21,7594719;94,2360687;11,8524189;11,7946491;2117-09-01
"1354";10;2117;232829,375;107,0987015;147,0969391;21,7617016;94,2462387;11,8537712;11,7958689;2117-10-01
"1355";11;2117;232834,078125;107,1003799;147,1000366;21,7622585;94,2475357;11,8538017;11,7959146;2117-11-01
"1356";12;2117;232835,3125;107,1004715;147,1000366;21,7622585;94,2475739;11,8538132;11,7959337;2117-12-01
"1357";1;2118;232836,421875;107,1005325;147,1000366;21,7622585;94,2475815;11,8538179;11,7959452;2118-01-01
"1358";2;2118;232837,53125;107,1005859;147,1000366;21,7622585;94,2475967;11,8538275;11,7959576;2118-02-01
"1359";3;2118;232839,78125;107,1007233;147,1000366;21,7622585;94,247612;11,8538551;11,7960005;2118-03-01
"1360";4;2118;233002,65625;107,1284256;147,1128845;21,763792;94,2932358;11,8572292;11,7999887;2118-04-01
"1361";5;2118;235190,21875;108,148941;148,3974304;21,9633465;95,2117996;11,9822283;11,9845152;2118-05-01
"1362";6;2118;236557,3125;108,7863007;149,3305969;22,0882053;95,7865067;12,0603952;12,0578632;2118-06-01
"1363";7;2118;237546,953125;109,2429504;150,0157471;22,180357;96,2091217;12,1175919;12,1260729;2118-07-01
"1364";8;2118;237810,796875;109,3542557;150,2196045;22,2088184;96,3362961;12,1341839;12,138341;2118-08-01
"1365";9;2118;238357,78125;109,6021729;150,6073151;22,2614117;96,5760422;12,1663685;12,1608858;2118-09-01
"1366";10;2118;238380,875;109,6126938;150,6235962;22,2636147;96,5860977;12,1677208;12,1621218;2118-10-01
"1367";11;2118;238385,4375;109,6143494;150,6266022;22,2641563;96,5873566;12,1677647;12,1621647;2118-11-01
"1368";12;2118;238386,5625;109,6144409;150,6266022;22,2641563;96,5874023;12,1677752;12,1621838;2118-12-01
"1369";1;2119;238387,796875;109,6145096;150,6266022;22,2641563;96,58741;12,1677818;12,1621952;2119-01-01
"1370";2;2119;238389,03125;109,6145782;150,6266022;22,2641563;96,5874176;12,1677914;12,1622105;2119-02-01
"1371";3;2119;238391,484375;109,6147156;150,6266022;22,2641563;96,5874481;12,1678209;12,1622562;2119-03-01
"1372";4;2119;238558,03125;109,6416473;150,6399994;22,2657642;96,633812;12,171339;12,1664429;2119-04-01
"1373";5;2119;240352,1875;110,4798355;151,7006989;22,4329243;97,3937531;12,2752237;12,3118486;2119-05-01
"1374";6;2119;241650,3125;111,0887833;152,5945892;22,5529518;97,9460602;12,350071;12,3819227;2119-06-01
"1375";7;2119;242234,984375;111,352562;153,0182037;22,6108742;98,2091522;12,3851099;12,4023771;2119-07-01
"1376";8;2119;242818,6875;111,6182632;153,4364014;22,6678333;98,4685974;12,419796;12,4284801;2119-08-01
"1377";9;2119;243137,671875;111,7570724;153,6777039;22,7013073;98,6190796;12,439558;12,442049;2119-09-01
"1378";10;2119;243160,71875;111,7676392;153,6941071;22,7035313;98,6292496;12,4409199;12,443284;2119-10-01
"1379";11;2119;243165,40625;111,76931;153,697113;22,7040863;98,6305237;12,4409618;12,4433317;2119-11-01
"1380";12;2119;243166,640625;111,7694092;153,697113;22,7040863;98,6305771;12,4409733;12,4433517;2119-12-01
"1381";1;2120;243167,75;111,7694778;153,697113;22,7040863;98,6305771;12,440979;12,4433622;2120-01-01
"1382";2;2120;243168,890625;111,7695236;153,697113;22,7040863;98,6305923;12,4409876;12,4433756;2120-02-01
"1383";3;2120;243171,125;111,7696686;153,697113;22,7040863;98,6306076;12,4410152;12,4434185;2120-03-01
"1384";4;2120;243334,984375;111,7965546;153,7100677;22,7056332;98,6765213;12,4444237;12,4474468;2120-04-01
"1385";5;2120;245620,21875;112,8629227;155,0510712;22,9135189;99,6338654;12,5747757;12,6426725;2120-05-01
"1386";6;2120;246728,875;113,3761063;155,8141022;23,0159225;100,1040802;12,6385479;12,7029314;2120-06-01
"1387";7;2120;247313,203125;113,6384506;156,2327576;23,0729237;100,3631744;12,6732063;12,7252874;2120-07-01
"1388";8;2120;247897,6875;113,9030457;156,6471558;23,1291389;100,6193619;12,7075958;12,749649;2120-08-01
"1389";9;2120;248446,71875;114,1517334;157,036087;23,181881;100,8597641;12,7398767;12,7702627;2120-09-01
"1390";10;2120;248470,125;114,1623917;157,0525513;23,1841068;100,8699341;12,7412443;12,7715521;2120-10-01
"1391";11;2120;248474,71875;114,1640625;157,055603;23,1846523;100,8712158;12,741292;12,7715988;2120-11-01
"1392";12;2120;248475,84375;114,1641541;157,055603;23,1846523;100,871254;12,7413015;12,7716169;2120-12-01
"1393";1;2121;248477,0625;114,1642075;157,055603;23,1846523;100,8712769;12,7413092;12,7716274;2121-01-01
"1394";2;2121;248478,296875;114,1642609;157,055603;23,1846523;100,8712845;12,7413187;12,7716427;2121-02-01
"1395";3;2121;248480,765625;114,1644058;157,055603;23,1846523;100,8712997;12,7413473;12,7716866;2121-03-01
"1396";4;2121;248638,625;114,1920547;157,0680084;23,1861439;100,9144821;12,7445707;12,7755365;2121-04-01
"1397";5;2121;250622,15625;115,1173325;158,2523804;23,3687935;101,7534103;12,8584499;12,9489679;2121-05-01
"1398";6;2121;252009,671875;115,7663345;159,2016754;23,4959068;102,337822;12,9378834;13,0128927;2121-06-01
"1399";7;2121;252585,125;116,0243683;159,6178131;23,5527439;102,5955276;12,97225;13,0334473;2121-07-01
"1400";8;2121;253161,5625;116,2852859;160,0298309;23,6087914;102,8503876;13,0063696;13,0586729;2121-08-01
"1401";9;2121;253769,46875;116,5625305;160,4600983;23,6671181;103,1162415;13,0420828;13,0872984;2121-09-01
"1402";10;2121;253792,625;116,573082;160,4765015;23,6693401;103,1263733;13,0434437;13,0885811;2121-10-01
"1403";11;2121;253797,21875;116,5747147;160,4796295;23,6699142;103,1277771;13,043499;13,0886278;2121-11-01
"1404";12;2121;253798,453125;116,5748215;160,4796295;23,6699142;103,1278229;13,0435095;13,0886469;2121-12-01
"1405";1;2122;253799,6875;116,5748901;160,4796295;23,6699142;103,1278305;13,0435181;13,0886593;2122-01-01
"1406";2;2122;253800,9375;116,5749435;160,4796295;23,6699142;103,1278381;13,0435266;13,0886745;2122-02-01
"1407";3;2122;253803,40625;116,5751038;160,4796295;23,6699142;103,1278687;13,0435581;13,0887222;2122-03-01
"1408";4;2122;253970,234375;116,6042862;160,4930573;23,6715317;103,1741333;13,0470905;13,0929251;2122-04-01
"1409";5;2122;257040,90625;118,2869797;162,2816162;23,9487801;104,4535065;13,2216024;13,353323;2122-05-01
"1410";6;2122;258117,34375;118,7865524;163,0275879;24,0491581;104,913826;13,2838774;13,4123106;2122-06-01
"1411";7;2122;258703,875;119,050087;163,4514465;24,1070461;105,1765442;13,3189125;13,4324865;2122-07-01
"1412";8;2122;259291,03125;119,3163376;163,8710175;24,1641178;105,4362717;13,3536816;13,4575787;2122-08-01
"1413";9;2122;259844,1875;119,5673828;164,2657623;24,2177982;105,6806335;13,3864059;13,479887;2122-09-01
"1414";10;2122;259868,09375;119,5783005;164,2826843;24,220089;105,6910934;13,3878117;13,4812202;2122-10-01
"1415";11;2122;259872,8125;119,5799789;164,2858124;24,2206612;105,6924438;13,3878622;13,4812679;2122-11-01
"1416";12;2122;259874,0625;119,580101;164,2858124;24,2206612;105,6924973;13,3878746;13,481288;2122-12-01
"1417";1;2123;259875,296875;119,5801544;164,2858124;24,2206612;105,6925049;13,3878803;13,4812994;2123-01-01
"1418";2;2123;259876,53125;119,5802231;164,2858124;24,2206612;105,6925201;13,3878899;13,4813137;2123-02-01
"1419";3;2123;259878,984375;119,580368;164,2858124;24,2206612;105,6925278;13,3879194;13,4813604;2123-03-01
"1420";4;2123;260042,109375;119,6095276;164,2986908;24,2222061;105,7372437;13,3912802;13,4853601;2123-04-01
"1421";5;2123;263107,1875;121,2701111;166,0892487;24,4975739;107,0061493;13,564683;13,7459354;2123-05-01
"1422";6;2123;263710,15625;121,5399246;166,522644;24,5566349;107,2739563;13,6004839;13,764555;2123-06-01
"1423";7;2123;264299,09375;121,8030243;166,9468231;24,6144848;107,5361633;13,6355066;13,783288;2123-07-01
"1424";8;2123;264889,15625;122,069046;167,3669739;24,671545;107,7955322;13,6702862;13,8079586;2123-08-01
"1425";9;2123;265444,71875;122,3197174;167,7621002;24,7251911;108,0394287;13,7030077;13,8298903;2123-09-01
"1426";10;2123;265467,6875;122,330101;167,7783356;24,7273922;108,0494385;13,7043533;13,8311253;2123-10-01
"1427";11;2123;265472,4375;122,3317947;167,7815399;24,727972;108,0508575;13,7044096;13,8311739;2123-11-01
"1428";12;2123;265473,65625;122,3319016;167,7815399;24,727972;108,0509033;13,704421;13,8311949;2123-12-01
"1429";1;2124;265474,875;122,3319702;167,7815399;24,727972;108,0509109;13,7044287;13,8312063;2124-01-01
"1430";2;2124;265476,125;122,3320312;167,7815399;24,727972;108,0509186;13,7044382;13,8312216;2124-02-01
"1431";3;2124;265478,59375;122,3321915;167,7815399;24,727972;108,0509415;13,7044706;13,8312712;2124-03-01
"1432";4;2124;265649,03125;122,3636246;167,7953033;24,7296238;108,0980988;13,7080984;13,8355751;2124-04-01
"1433";5;2124;268602,8125;123,7471924;169,514328;24,9954166;109,3225098;13,8753519;14,0854263;2124-05-01
"1434";6;2124;269213,90625;124,0206528;169,953064;25,0551796;109,593605;13,911602;14,1041794;2124-06-01
"1435";7;2124;269809,71875;124,2868118;170,3817902;25,1136227;109,8585892;13,9470091;14,1242208;2124-07-01
"1436";8;2124;270406,3125;124,5557327;170,8061981;25,1712513;110,1205826;13,9821539;14,148756;2124-08-01
"1437";9;2124;270968,625;124,8093948;171,2057953;25,225481;110,3672104;14,0152483;14,1705675;2124-09-01
"1438";10;2124;270993,375;124,8206482;171,2232056;25,2278347;110,3779602;14,0166931;14,1719398;2124-10-01
"1439";11;2124;270998,1875;124,8223572;171,2264252;25,2284164;110,3793411;14,0167456;14,1719894;2124-11-01
"1440";12;2124;270999,40625;124,822464;171,2264252;25,2284164;110,3793869;14,016758;14,1720104;2124-12-01
"1441";1;2125;271000,65625;124,8225327;171,2264252;25,2284164;110,3793945;14,0167665;14,1720219;2125-01-01
"1442";2;2125;271001,90625;124,8225937;171,2264252;25,2284164;110,3794022;14,0167751;14,1720381;2125-02-01
"1443";3;2125;271004,34375;124,8227539;171,2264252;25,2284164;110,3794327;14,0168085;14,1720858;2125-03-01
"1444";4;2125;271166,4375;124,8529053;171,2395477;25,2300014;110,4240494;14,0202627;14,1762009;2125-04-01
"1445";5;2125;274108,25;126,5141449;172,9863892;25,4954033;111,6474609;14,1872225;14,4317684;2125-05-01
"1446";6;2125;275198;127,0198593;173,7398682;25,5966911;112,111702;14,2500944;14,4741926;2125-06-01
"1447";7;2125;275771,4375;127,2769699;174,1545258;25,6533203;112,3684158;14,2843313;14,4935541;2125-07-01
"1448";8;2125;276347,625;127,537796;174,5662384;25,7093143;112,6229782;14,3184185;14,5188169;2125-08-01
"1449";9;2125;276672,84375;127,6789322;174,810791;25,7431583;112,7749939;14,3384295;14,5331078;2125-09-01
"1450";10;2125;276694,71875;127,6888885;174,8263245;25,7452736;112,784584;14,3397188;14,5342932;2125-10-01
"1451";11;2125;276699,34375;127,6905136;174,8295441;25,7458591;112,7860718;14,3397837;14,5343399;2125-11-01
"1452";12;2125;276700,5625;127,6906357;174,8295441;25,7458591;112,7861328;14,3397961;14,5343609;2125-12-01
"1453";1;2126;276701,8125;127,6906891;174,8295441;25,7458591;112,7861328;14,3398027;14,5343714;2126-01-01
"1454";2;2126;276703,03125;127,6907425;174,8295441;25,7458591;112,7861633;14,3398123;14,5343866;2126-02-01
"1455";3;2126;276705,5;127,6909027;174,8295441;25,7458591;112,786171;14,3398428;14,5344324;2126-03-01
"1456";4;2126;276870,90625;127,7186203;174,8426361;25,7474251;112,8314667;14,3432608;14,5384922;2126-04-01
"1457";5;2126;278932,0625;128,6718597;176,0639801;25,9356441;113,6948547;14,4607868;14,7033329;2126-05-01
"1458";6;2126;280012,21875;129,167984;176,8085022;26,0355663;114,1520767;14,5228205;14,7366037;2126-06-01
"1459";7;2126;280705,0625;129,4795074;177,2998352;26,1021881;114,4548264;14,5634871;14,7579832;2126-07-01
"1460";8;2126;281302,59375;129,7479095;177,7240753;26,1597366;114,7162247;14,598588;14,7826748;2126-08-01
"1461";9;2126;281632,78125;129,8900299;177,9711609;26,1938591;114,8693542;14,6187897;14,7964087;2126-09-01
"1462";10;2126;281655,5625;129,9002991;177,9872589;26,1960354;114,8792648;14,6201239;14,7976255;2126-10-01
"1463";11;2126;281660,34375;129,9020081;177,9905548;26,1966228;114,8806992;14,6201839;14,7976742;2126-11-01
"1464";12;2126;281661,59375;129,9021301;177,9905548;26,1966228;114,8807526;14,6201963;14,7976933;2126-12-01
"1465";1;2127;281662,8125;129,9021912;177,9905548;26,1966228;114,8807602;14,620203;14,7977066;2127-01-01
"1466";2;2127;281664,03125;129,9022522;177,9905548;26,1966228;114,8807831;14,6202135;14,7977219;2127-02-01
"1467";3;2127;281666,53125;129,9024048;177,9905548;26,1966228;114,8807983;14,620244;14,7977705;2127-03-01
"1468";4;2127;281833,1875;129,9322357;178,0039978;26,1982517;114,926651;14,6237974;14,8019857;2127-04-01
"1469";5;2127;284154,125;131,0131378;179,3836365;26,409174;115,8958664;14,755868;15,0035763;2127-05-01
"1470";6;2127;284799,125;131,3028107;179,844162;26,4717846;116,1800842;14,793951;15,027709;2127-06-01
"1471";7;2127;285030,875;131,3948059;180,034256;26,4987984;116,299057;14,8091993;15,0363111;2127-07-01
"1472";8;2127;285196,0625;131,4573212;180,1759644;26,5192032;116,3881378;14,8204632;15,0449429;2127-08-01
"1473";9;2127;285452,6875;131,5647583;180,3751526;26,5470371;116,5121231;14,8366241;15,0555792;2127-09-01
"1474";10;2127;285475,8125;131,5752411;180,3914948;26,5492535;116,5221939;14,8379793;15,0568132;2127-10-01
