"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1234";10;2107;180086,15625;83,2394714;114,0708389;16,9669151;75,8370667;9,7972765;8,6849966;2107-10-01
"1235";11;2107;180091,109375;83,2412262;114,0736389;16,9674168;75,8386917;9,7974453;8,6850433;2107-11-01
"1236";12;2107;180092,46875;83,241333;114,0736389;16,9674168;75,8387146;9,797452;8,6850634;2107-12-01
"1237";1;2108;180093,53125;83,2413864;114,0736389;16,9674168;75,8386612;9,7974567;8,6850729;2108-01-01
"1238";2;2108;180094,6875;83,2414398;114,0736389;16,9674168;75,8386307;9,7974634;8,6850863;2108-02-01
"1239";3;2108;180096,953125;83,2415771;114,0736389;16,9674168;75,838562;9,797493;8,6851273;2108-03-01
"1240";4;2108;180267,1875;83,267746;114,086586;16,9689426;75,886322;9,8017569;8,6890926;2108-04-01
"1241";5;2108;182551;84,3447571;115,386734;17,1795197;76,8575058;9,9334164;8,8765574;2108-05-01
"1242";6;2108;183681,953125;84,8737717;116,1723557;17,2853851;77,3443298;9,9991598;8,9364586;2108-06-01
"1243";7;2108;184275,453125;85,1422958;116,6027756;17,3442707;77,6121521;10,0348053;8,9586878;2108-07-01
"1244";8;2108;184863,4375;85,4105453;117,0247879;17,4017982;77,8745041;10,0698414;8,9827471;2108-08-01
"1245";9;2108;185414,140625;85,6619263;117,4197693;17,4556293;78,120018;10,1026402;9,0030422;2108-09-01
"1246";10;2108;185437,515625;85,6726456;117,4363937;17,4578896;78,1303406;10,1040258;9,004282;2108-10-01
"1247";11;2108;185442,25;85,6743393;117,4392395;17,4583988;78,1320496;10,1042013;9,0043268;2108-11-01
"1248";12;2108;185443,46875;85,6744385;117,4392395;17,4583988;78,1320801;10,104207;9,0043459;2108-12-01
"1249";1;2109;185444,4375;85,6744843;117,4392395;17,4583988;78,132019;10,1042099;9,0043526;2109-01-01
"1250";2;2109;185445,46875;85,6745453;117,4392395;17,4583988;78,1319809;10,1042166;9,0043659;2109-02-01
"1251";3;2109;185447,515625;85,6746674;117,4392395;17,4583988;78,1319122;10,1042442;9,0044041;2109-03-01
"1252";4;2109;185617,671875;85,7023773;117,4520187;17,4598923;78,180336;10,1084595;9,0083008;2109-04-01
"1253";5;2109;187642,28125;86,6508331;118,6052322;17,6467896;79,0420685;10,2252445;9,1744823;2109-05-01
"1254";6;2109;189103,375;87,3375015;119,6054916;17,7808571;79,6609192;10,309247;9,2387609;2109-06-01
"1255";7;2109;189702,359375;87,6088181;120,0360184;17,8395767;79,9285889;10,3449755;9,2587042;2109-07-01
"1256";8;2109;190296,625;87,8800125;120,4591141;17,8970852;80,1913681;10,380168;9,2829456;2109-08-01
"1257";9;2109;190926,03125;88,16922;120,9032364;17,9572716;80,46698;10,4171896;9,3107786;2109-09-01
"1258";10;2109;190950,140625;88,1802902;120,9202499;17,9595776;80,4775467;10,4186077;9,3120518;2109-10-01
"1259";11;2109;190954,84375;88,1820221;120,9230652;17,9600697;80,4791946;10,4187803;9,3120947;2109-11-01
"1260";12;2109;190955,96875;88,1821136;120,9230652;17,9600697;80,4792099;10,4187851;9,3121119;2109-12-01
"1261";1;2110;190956,9375;88,1821747;120,9230652;17,9600697;80,4791641;10,4187889;9,3121214;2110-01-01
"1262";2;2110;190957,96875;88,1822205;120,9230652;17,9600677;80,4791183;10,4187956;9,3121338;2110-02-01
"1263";3;2110;190960;88,1823349;120,9230652;17,9600677;80,4790649;10,4188232;9,3121729;2110-03-01
"1264";4;2110;191129,65625;88,2091064;120,9358444;17,9615631;80,5269394;10,4230413;9,3160677;2110-04-01
"1265";5;2110;194385,21875;89,9107208;122,7735519;18,2541637;81,8790359;10,6076698;9,5801039;2110-05-01
"1266";6;2110;195494,65625;90,4242172;123,5382462;18,356863;82,3508987;10,6716194;9,6388178;2110-06-01
"1267";7;2110;196093,28125;90,6934128;123,9668961;18,4152241;82,616478;10,707139;9,6582317;2110-07-01
"1268";8;2110;196688,359375;90,9630203;124,3888321;18,4724731;82,8776245;10,7421846;9,6819172;2110-08-01
"1269";9;2110;197247,21875;91,2164078;124,7848053;18,5261822;83,1226807;10,7750788;9,7028084;2110-09-01
"1270";10;2110;197271,265625;91,2273636;124,8017044;18,5284691;83,1331177;10,7764874;9,7040768;2110-10-01
"1271";11;2110;197275,96875;91,2290726;124,8046188;18,5289764;83,1348572;10,7766647;9,7041197;2110-11-01
"1272";12;2110;197277,09375;91,2291718;124,8046188;18,5289764;83,1348801;10,7766695;9,7041378;2110-12-01
"1273";1;2111;197278,15625;91,2292252;124,8046188;18,5289764;83,1348343;10,7766733;9,7041464;2111-01-01
"1274";2;2111;197279,296875;91,2292709;124,8046188;18,5289764;83,1348038;10,7766809;9,7041588;2111-02-01
"1275";3;2111;197281,59375;91,2294159;124,8046188;18,5289764;83,1347427;10,7767105;9,7041998;2111-03-01
"1276";4;2111;197448,3125;91,2570419;124,8171616;18,5304508;83,1811218;10,7808104;9,7080183;2111-04-01
"1277";5;2111;200675,875;92,9340363;126,6442261;18,8226719;84,5318298;10,9648314;9,9713707;2111-05-01
"1278";6;2111;201285,25;93,2093887;127,0843811;18,8827915;84,8052292;11,0012779;9,9896107;2111-06-01
"1279";7;2111;201881,15625;93,4782333;127,5156326;18,94174;85,0731506;11,0369749;10,0081863;2111-07-01
"1280";8;2111;202473,53125;93,747757;127,9397964;18,9995022;85,3364182;11,0721703;10,032383;2111-08-01
"1281";9;2111;203030,546875;94,0013733;128,3382416;19,0537453;85,5836716;11,1052418;10,0537024;2111-09-01
"1282";10;2111;203053,5625;94,0119019;128,354599;19,0559654;85,593811;11,1066008;10,0548944;2111-10-01
"1283";11;2111;203058,34375;94,0136185;128,3575439;19,0564899;85,5956039;11,1067839;10,0549402;2111-11-01
"1284";12;2111;203059,5625;94,0137253;128,3575439;19,0564899;85,5956268;11,1067905;10,0549603;2111-12-01
"1285";1;2112;203060,546875;94,0137787;128,3575439;19,0564899;85,5955734;11,1067934;10,0549688;2112-01-01
"1286";2;2112;203061,546875;94,0138321;128,3575439;19,0564899;85,5955353;11,1068001;10,0549812;2112-02-01
"1287";3;2112;203063,59375;94,0139542;128,3575439;19,0564899;85,5954666;11,1068277;10,0550203;2112-03-01
"1288";4;2112;203231,0625;94,0420685;128,3702087;19,0579834;85,643013;11,1110287;10,0589018;2112-04-01
"1289";5;2112;206157,15625;95,4263763;130,0375824;19,3235836;86,8714828;11,2782431;10,2996588;2112-05-01
"1290";6;2112;206762,5;95,7010651;130,472229;19,382843;87,1416397;11,3143196;10,3176584;2112-06-01
"1291";7;2112;207353,296875;95,9687119;130,8972626;19,4408283;87,4058609;11,3495808;10,3367167;2112-07-01
"1292";8;2112;207941,5;96,2372971;131,3162842;19,497797;87,6660767;11,3844252;10,36026;2112-08-01
"1293";9;2112;208494,671875;96,4900436;131,7099304;19,551302;87,9105453;11,4171696;10,3810101;2112-09-01
"1294";10;2112;208518,984375;96,5012283;131,7270813;19,5536251;87,9211807;11,4185972;10,382309;2112-10-01
"1295";11;2112;208523,65625;96,5029449;131,7299347;19,5541325;87,9229355;11,4187775;10,3823528;2112-11-01
"1296";12;2112;208524,765625;96,5030441;131,7299347;19,5541325;87,9229584;11,4187832;10,3823719;2112-12-01
"1297";1;2113;208525,859375;96,5030975;131,7299347;19,5541325;87,9228973;11,418788;10,3823833;2113-01-01
"1298";2;2113;208526,96875;96,5031586;131,7299347;19,5541325;87,9228592;11,4187946;10,3823948;2113-02-01
"1299";3;2113;208529,234375;96,5032959;131,7299347;19,5541325;87,9227982;11,4188251;10,3824387;2113-03-01
"1300";4;2113;208695,921875;96,5319061;131,7427368;19,5556488;87,9692535;11,4230623;10,3863726;2113-04-01
"1301";5;2113;211822,625;98,2160416;133,5353699;19,8391438;89,2793732;11,6014862;10,645875;2113-05-01
"1302";6;2113;212940,96875;98,7383804;134,3113251;19,9436417;89,7594986;11,6663704;10,6879387;2113-06-01
"1303";7;2113;213526,375;99,0026932;134,7357178;20,0016804;90,0232239;11,7014837;10,706995;2113-07-01
"1304";8;2113;214110,015625;99,2685471;135,1541595;20,058691;90,2829819;11,7361984;10,7314854;2113-08-01
"1305";9;2113;214659,28125;99,5189438;135,5475464;20,1122704;90,5271606;11,7688417;10,7530937;2113-09-01
"1306";10;2113;214681,59375;99,5291367;135,5634613;20,1144314;90,5370255;11,7701635;10,7542591;2113-10-01
"1307";11;2113;214686,328125;99,530838;135,5664368;20,1149712;90,5388947;11,7703533;10,7543058;2113-11-01
"1308";12;2113;214687,5625;99,5309372;135,5664368;20,1149712;90,5389252;11,770359;10,754324;2113-12-01
"1309";1;2114;214688,609375;99,5309982;135,5664368;20,1149712;90,5388565;11,7703648;10,7543354;2114-01-01
"1310";2;2114;214689,75;99,5310516;135,5664368;20,1149712;90,538826;11,7703705;10,7543497;2114-02-01
"1311";3;2114;214692,015625;99,5311966;135,5664368;20,1149712;90,538765;11,770401;10,7543926;2114-03-01
"1312";4;2114;214857,484375;99,5587769;135,5791779;20,1164856;90,5847626;11,7746258;10,7583132;2114-04-01
"1313";5;2114;216868,96875;100,502121;136,7564545;20,3025665;91,4408951;11,8906364;10,9222946;2114-05-01
"1314";6;2114;217924,8125;100,9938507;137,4906464;20,4015045;91,8949966;11,9519663;10,9548531;2114-06-01
"1315";7;2114;218601,484375;101,3021393;137,974884;20,4674339;92,1953812;11,9921389;10,9763002;2114-07-01
"1316";8;2114;219182,046875;101,56633;138,3910217;20,5241203;92,4535446;12,0266485;11,0006866;2114-08-01
"1317";9;2114;219728,28125;101,8150787;138,7821198;20,5773773;92,696167;12,0590906;11,0221453;2114-09-01
"1318";10;2114;219750,3125;101,8251495;138,7978363;20,5795135;92,7059174;12,0603952;11,0232964;2114-10-01
"1319";11;2114;219755;101,826828;138,8008575;20,580061;92,7078171;12,0605888;11,023344;2114-11-01
"1320";12;2114;219756,234375;101,8269348;138,8008575;20,580061;92,70784;12,0605974;11,0233622;2114-12-01
"1321";1;2115;219757,3125;101,8269806;138,8008575;20,580061;92,7077866;12,0606012;11,0233727;2115-01-01
"1322";2;2115;219758,453125;101,8270493;138,8008575;20,580061;92,7077484;12,0606079;11,0233841;2115-02-01
"1323";3;2115;219760,75;101,8271713;138,8008575;20,580061;92,7076721;12,0606375;11,0234261;2115-03-01
"1324";4;2115;219922;101,8533249;138,8130341;20,5814991;92,752243;12,0646381;11,0271454;2115-04-01
"1325";5;2115;222215,484375;102,9331131;140,1501465;20,7921333;93,7227097;12,1963854;11,2215414;2115-05-01
"1326";6;2115;222856,71875;103,2242432;140,6110229;20,8549786;94,0087128;12,23458;11,2454624;2115-06-01
"1327";7;2115;223089,203125;103,3176346;140,8024902;20,8822365;94,1290512;12,2499714;11,2541199;2115-07-01
"1328";8;2115;223255,9375;103,3816071;140,9458313;20,9028969;94,2194672;12,2613897;11,2626925;2115-08-01
"1329";9;2115;223506,265625;103,4872055;141,1419067;20,9303913;94,3421478;12,2773218;11,2730312;2115-09-01
"1330";10;2115;223529,1875;103,4977036;141,1582031;20,9326077;94,3522415;12,278677;11,2742252;2115-10-01
"1331";11;2115;223533,828125;103,4993591;141,1612091;20,9331512;94,3541489;12,2788715;11,274271;2115-11-01
"1332";12;2115;223535,078125;103,4994659;141,1612091;20,9331512;94,354187;12,2788773;11,2742901;2115-12-01
"1333";1;2116;223536,015625;103,4995117;141,1612091;20,9331512;94,3541107;12,2788801;11,2742987;2116-01-01
"1334";2;2116;223537,015625;103,4995728;141,1612091;20,9331512;94,3540878;12,2788887;11,274312;2116-02-01
"1335";3;2116;223539,046875;103,4997025;141,1612091;20,9331512;94,3540039;12,2789154;11,2743492;2116-03-01
"1336";4;2116;223703,875;103,524437;141,173645;20,9346161;94,4004059;12,2830391;11,2781544;2116-04-01
"1337";5;2116;225715,859375;104,4632416;142,3463745;21,1195049;95,2516403;12,3985977;11,4483824;2116-05-01
"1338";6;2116;226778,515625;104,9560776;143,0809174;21,2182693;95,7053528;12,4600143;11,5056744;2116-06-01
"1339";7;2116;227366,71875;105,2211838;143,5030212;21,2757912;95,9671021;12,4949932;11,524229;2116-07-01
"1340";8;2116;227953,515625;105,4877625;143,9198914;21,3323917;96,2253265;12,5296192;11,5484257;2116-08-01
"1341";9;2116;228504,625;105,7382889;144,3110657;21,3854904;96,4676056;12,5621195;11,5697498;2116-09-01
"1342";10;2116;228527,75;105,7488327;144,3273621;21,387701;96,4777145;12,5634756;11,5709496;2116-10-01
"1343";11;2116;228532,359375;105,7505264;144,3303223;21,3882256;96,479538;12,5636635;11,5709953;2116-11-01
"1344";12;2116;228533,46875;105,750618;144,3303223;21,3882256;96,4795609;12,5636683;11,5710115;2116-12-01
"1345";1;2117;228534,5625;105,7506638;144,3303223;21,3882256;96,4795151;12,563673;11,571023;2117-01-01
"1346";2;2117;228535,703125;105,7507172;144,3303223;21,3882256;96,4794846;12,5636797;11,5710363;2117-02-01
"1347";3;2117;228537,953125;105,7508469;144,3303375;21,3882256;96,4794159;12,5637074;11,5710773;2117-03-01
"1348";4;2117;228701,265625;105,7752457;144,3425903;21,3896713;96,5242844;12,5677214;11,5748053;2117-04-01
"1349";5;2117;231069,546875;106,8815155;145,717804;21,6054897;97,5172272;12,7028799;11,7742319;2117-05-01
"1350";6;2117;232205,28125;107,4073029;146,5014954;21,7107506;97,9999924;12,7683058;11,835413;2117-06-01
"1351";7;2117;232797,796875;107,672554;146,9286804;21,7690372;98,264389;12,8036013;11,8541756;2117-07-01
"1352";8;2117;233042,875;107,7735519;147,1230621;21,7963943;98,3858566;12,8193235;11,8658075;2117-08-01
"1353";9;2117;233361,3125;107,9108963;147,363205;21,8296566;98,5351715;12,8389606;11,8791752;2117-09-01
"1354";10;2117;233384,40625;107,9213943;147,3795624;21,8318748;98,5452728;12,8403196;11,8803835;2117-10-01
"1355";11;2117;233389,15625;107,9230652;147,3826599;21,8324299;98,5472107;12,8405161;11,8804302;2117-11-01
"1356";12;2117;233390,390625;107,9231567;147,3826599;21,8324299;98,547226;12,8405218;11,8804493;2117-12-01
"1357";1;2118;233391,328125;107,9232254;147,3826599;21,8324299;98,5471802;12,8405256;11,8804588;2118-01-01
"1358";2;2118;233392,34375;107,9232635;147,3826599;21,8324299;98,547142;12,8405323;11,8804712;2118-02-01
"1359";3;2118;233394,375;107,9233932;147,3826599;21,8324299;98,5470734;12,8405581;11,8805094;2118-03-01
"1360";4;2118;233555,625;107,9490433;147,3948059;21,8338642;98,5921249;12,8445845;11,8842192;2118-04-01
"1361";5;2118;235412,84375;108,8114166;148,4924774;22,0047932;99,3777466;12,9512291;12,0421438;2118-05-01
"1362";6;2118;236778,03125;109,4478607;149,424408;22,1294861;99,9517136;13,0292931;12,115386;2118-06-01
"1363";7;2118;237766,59375;109,9039917;150,1088409;22,2215462;100,3738861;13,0864286;12,1835203;2118-07-01
"1364";8;2118;238028,046875;110,0141449;150,3110962;22,2497978;100,500061;13,1028833;12,1957569;2118-08-01
"1365";9;2118;238573,5625;110,2613678;150,697876;22,3022671;100,7392502;13,1349907;12,2183561;2118-09-01
"1366";10;2118;238596,5;110,2718201;150,714035;22,3044548;100,7492294;13,1363325;12,2195826;2118-10-01
"1367";11;2118;238601,0625;110,273468;150,7170715;22,3049946;100,7511444;13,1365261;12,2196283;2118-11-01
"1368";12;2118;238602,1875;110,2735596;150,7170715;22,3049946;100,7511597;13,1365318;12,2196455;2118-12-01
"1369";1;2119;238603,21875;110,2736206;150,7170715;22,3049946;100,7510986;13,1365356;12,219656;2119-01-01
"1370";2;2119;238604,359375;110,273674;150,7170715;22,3049946;100,7510605;13,1365423;12,2196703;2119-02-01
"1371";3;2119;238606,59375;110,273819;150,7170715;22,3049946;100,7510071;13,1365709;12,2197132;2119-03-01
"1372";4;2119;238771,21875;110,2986679;150,7296753;22,3064938;100,7967072;13,1407518;12,2235956;2119-04-01
"1373";5;2119;240563,53125;111,1359787;151,7893677;22,4734936;101,5639954;13,2445354;12,3688612;2119-05-01
"1374";6;2119;241859,9375;111,7440872;152,6820984;22,5933743;102,1155853;13,3192883;12,438838;2119-06-01
"1375";7;2119;242444,078125;112,0075989;153,1053619;22,651247;102,378479;13,3542986;12,4593849;2119-07-01
"1376";8;2119;243027;112,2729187;153,5230408;22,7081337;102,6375961;13,388937;12,4856157;2119-08-01
"1377";9;2119;243342,6875;112,410141;153,7621918;22,7413235;102,7867661;13,4085197;12,4991999;2119-09-01
"1378";10;2119;243365,59375;112,4206161;153,7784882;22,743536;102,7968521;13,4098701;12,5004282;2119-10-01
"1379";11;2119;243370,25;112,4222717;153,7815094;22,7440872;102,7988205;13,4100685;12,5004768;2119-11-01
"1380";12;2119;243371,484375;112,4223785;153,7815094;22,7440872;102,7988281;13,4100742;12,500495;2119-12-01
"1381";1;2120;243372,421875;112,4224319;153,7815094;22,7440872;102,7987595;13,4100771;12,5005045;2120-01-01
"1382";2;2120;243373,4375;112,4224854;153,7815094;22,7440872;102,7987213;13,4100828;12,5005178;2120-02-01
"1383";3;2120;243375,46875;112,4226074;153,7815094;22,7440872;102,7986603;13,4101086;12,500555;2120-03-01
"1384";4;2120;243537,28125;112,4473572;153,7937317;22,7455311;102,8438797;13,4141569;12,5042887;2120-04-01
"1385";5;2120;245820,40625;113,5127029;155,1335297;22,9532356;103,8003769;13,5443897;12,6993294;2120-05-01
"1386";6;2120;246927,53125;114,0251541;155,8955841;23,0555077;104,2699661;13,608078;12,7595043;2120-06-01
"1387";7;2120;247511,375;114,2872849;156,3139038;23,1124649;104,528862;13,6427078;12,7819281;2120-07-01
"1388";8;2120;248095,140625;114,551506;156,7278137;23,1686115;104,7847366;13,6770554;12,8064547;2120-08-01
"1389";9;2120;248642,84375;114,7995834;157,11586;23,2212467;105,0246277;13,7092667;12,8272896;2120-09-01
"1390";10;2120;248666,109375;114,8101654;157,1322479;23,2234592;105,0347443;13,7106256;12,8285713;2120-10-01
"1391";11;2120;248670,65625;114,811821;157,1352692;23,2240009;105,0366745;13,7108221;12,8286142;2120-11-01
"1392";12;2120;248671,796875;114,8119125;157,1352692;23,2240009;105,036705;13,7108278;12,8286333;2120-12-01
"1393";1;2121;248672,875;114,8119812;157,1352692;23,2240009;105,036644;13,7108316;12,8286419;2121-01-01
"1394";2;2121;248674;114,8120346;157,1352539;23,2240009;105,0366058;13,7108393;12,8286562;2121-02-01
"1395";3;2121;248676,265625;114,8121567;157,1352539;23,2240009;105,0365448;13,7108669;12,8286972;2121-03-01
"1396";4;2121;248832,328125;114,837738;157,1470032;23,2253914;105,0791092;13,714715;12,8322735;2121-04-01
"1397";5;2121;250813,578125;115,7619019;158,3300781;23,4078426;105,9171143;13,8284674;13,0055046;2121-05-01
"1398";6;2121;252199,375;116,41008;159,278244;23,534811;106,500824;13,9078074;13,0693588;2121-06-01
"1399";7;2121;252774,359375;116,6679077;159,6940765;23,591608;106,7583542;13,9421492;13,0900068;2121-07-01
"1400";8;2121;253350,125;116,9285126;160,1056366;23,6475945;107,0129242;13,9762297;13,1153717;2121-08-01
"1401";9;2121;253956,875;117,2051773;160,5351562;23,7058239;107,2783127;14,011878;13,1440544;2121-09-01
"1402";10;2121;253979,90625;117,2156677;160,5514526;23,7080364;107,2883911;14,0132313;13,1453295;2121-10-01
"1403";11;2121;253984,5;117,2172775;160,5545807;23,7086105;107,290451;14,0134382;13,1453762;2121-11-01
"1404";12;2121;253985,71875;117,2173843;160,5545807;23,7086105;107,2904816;14,013443;13,1453953;2121-12-01
"1405";1;2122;253986,78125;117,217453;160,5545807;23,7086105;107,2904129;14,0134478;13,1454067;2122-01-01
"1406";2;2122;253987,890625;117,2175217;160,5545807;23,7086105;107,2903748;14,0134554;13,145421;2122-02-01
"1407";3;2122;253990,15625;117,2176514;160,5545807;23,7086105;107,2903137;14,013484;13,1454659;2122-03-01
"1408";4;2122;254154,671875;117,2445145;160,5671997;23,7101116;107,3357849;14,0176725;13,1493502;2122-04-01
"1409";5;2122;257225,3125;118,9261627;162,3557739;23,9873638;108,6151505;14,1921854;13,4097366;2122-05-01
"1410";6;2122;258300,34375;119,4250259;163,1007996;24,0876122;109,0748901;14,2543802;13,4686451;2122-06-01
"1411";7;2122;258886,421875;119,6883774;163,5243988;24,1454678;109,3374557;14,2893934;13,488946;2122-07-01
"1412";8;2122;259472,953125;119,9543228;163,9434967;24,2024803;109,5969162;14,3241262;13,5141973;2122-08-01
"1413";9;2122;260024,984375;120,2048187;164,3375397;24,2560673;109,8408279;14,3567886;13,536602;2122-09-01
"1414";10;2122;260048,75;120,215683;164,3543701;24,2583485;109,8512421;14,3581877;13,5379267;2122-10-01
"1415";11;2122;260053,46875;120,2173538;164,3575134;24,2589169;109,8532562;14,3583908;13,5379753;2122-11-01
"1416";12;2122;260054,71875;120,2174606;164,3575134;24,2589169;109,8532867;14,3583965;13,5379953;2122-12-01
"1417";1;2123;260055,78125;120,217514;164,3575134;24,2589169;109,853241;14,3583994;13,5380068;2123-01-01
"1418";2;2123;260056,90625;120,2175674;164,3575134;24,2589169;109,8531952;14,358407;13,5380192;2123-02-01
"1419";3;2123;260059,140625;120,2177277;164,3575134;24,2589169;109,8531265;14,3584375;13,5380611;2123-03-01
"1420";4;2123;260220,140625;120,2446442;164,3696594;24,2603531;109,8971252;14,3624287;13,5417681;2123-04-01
"1421";5;2123;263285,21875;121,9037552;166,1601868;24,5357285;111,1660233;14,5358305;13,802331;2123-05-01
"1422";6;2123;263887,65625;122,1733322;166,5932312;24,5947418;111,4336243;14,5716009;13,8210621;2123-06-01
"1423";7;2123;264476,1875;122,4362564;167,0171814;24,6525555;111,6956558;14,6066017;13,8400497;2123-07-01
"1424";8;2123;265065,65625;122,7019653;167,4369354;24,7095642;111,9547882;14,6413488;13,8648977;2123-08-01
"1425";9;2123;265620,1875;122,9521484;167,8314056;24,7631226;112,1982956;14,6740112;13,8869276;2123-09-01
"1426";10;2123;265643;122,962471;167,8475647;24,7653141;112,2082596;14,6753531;13,8881559;2123-10-01
"1427";11;2123;265647,75;122,9641724;167,8507843;24,7658901;112,2103195;14,6755619;13,8882046;2123-11-01
"1428";12;2123;265648,96875;122,9642792;167,8507843;24,7658901;112,2103653;14,6755686;13,8882246;2123-12-01
"1429";1;2124;265650;122,9643326;167,8507843;24,7658901;112,2102814;14,6755724;13,888236;2124-01-01
"1430";2;2124;265651,125;122,964386;167,8507843;24,7658901;112,2102585;14,675581;13,8882494;2124-02-01
"1431";3;2124;265653,375;122,9645309;167,8507843;24,7658901;112,2101593;14,6756105;13,8882942;2124-03-01
"1432";4;2124;265821,1875;122,9934235;167,8636932;24,7674217;112,256424;14,6798944;13,8922663;2124-04-01
"1433";5;2124;267933,90625;123,9746246;169,1079712;24,9606724;113,143898;14,8006096;14,0736446;2124-05-01
"1434";6;2124;268544,1875;124,2477036;169,5461884;25,0203648;113,4146652;14,8368158;14,0924969;2124-06-01
"1435";7;2124;269139,40625;124,5135727;169,9745026;25,0787582;113,6794052;14,8721876;14,112649;2124-07-01
"1436";8;2124;269735,0625;124,7820282;170,3983307;25,1363049;113,9410172;14,90728;14,1373367;2124-08-01
"1437";9;2124;270295,8125;125,0349426;170,7968445;25,1903992;114,187027;14,9402895;14,1592159;2124-09-01
"1438";10;2124;270320,34375;125,0461121;170,8141479;25,1927414;114,1976852;14,9417229;14,1605778;2124-10-01
"1439";11;2124;270325,125;125,047821;170,8173828;25,1933174;114,1997299;14,9419308;14,1606264;2124-11-01
"1440";12;2124;270326,375;125,0479202;170,8173828;25,1933174;114,1997528;14,9419374;14,1606464;2124-12-01
"1441";1;2125;270327,4375;125,0479813;170,8173828;25,1933174;114,1996994;14,9419413;14,1606569;2125-01-01
"1442";2;2125;270328,5625;125,0480347;170,8173676;25,1933174;114,1996613;14,9419479;14,1606722;2125-02-01
"1443";3;2125;270330,8125;125,0481873;170,8173676;25,1933174;114,1995773;14,9419785;14,1607161;2125-03-01
"1444";4;2125;270490,0625;125,0757675;170,8296356;25,1947861;114,2432251;14,9460583;14,1644964;2125-04-01
"1445";5;2125;273431,875;126,735466;172,5764618;25,4601898;115,4666367;15,113019;14,4200535;2125-05-01
"1446";6;2125;274520,875;127,2408371;173,3294678;25,561409;115,9305878;15,1758518;14,4625616;2125-06-01
"1447";7;2125;275093,78125;127,4976959;173,7437897;25,6179943;116,187088;15,2100592;14,4821539;2125-07-01
"1448";8;2125;275669,15625;127,7580948;174,1549072;25,6739178;116,4413071;15,2440977;14,5075998;2125-08-01
"1449";9;2125;275990,46875;127,8973618;174,3969269;25,7074261;116,5917587;15,263896;14,5218334;2125-09-01
"1450";10;2125;276012,1875;127,9072342;174,412384;25,7095242;116,601326;15,2651768;14,5230103;2125-10-01
"1451";11;2125;276016,8125;127,9088516;174,4155884;25,7101059;116,6034393;15,2653885;14,523056;2125-11-01
"1452";12;2125;276018,03125;127,9089584;174,4155884;25,7101059;116,6034698;15,2653952;14,523078;2125-12-01
"1453";1;2126;276019,09375;127,9090118;174,4155579;25,7101059;116,6034088;15,265398;14,5230885;2126-01-01
"1454";2;2126;276020,21875;127,9090805;174,4155579;25,7101059;116,6033783;15,2654076;14,5231018;2126-02-01
"1455";3;2126;276022,46875;127,9092102;174,4155579;25,7101059;116,6032867;15,2654362;14,5231428;2126-03-01
"1456";4;2126;276185,125;127,9353943;174,4278564;25,7115574;116,647644;15,2694683;14,5268841;2126-04-01
"1457";5;2126;278244,15625;128,887619;175,6480255;25,8995972;117,5102005;15,3868809;14,691802;2126-05-01
"1458";6;2126;279323,75;129,3834991;176,3921356;25,999464;117,9672089;15,4488811;14,7251835;2126-06-01
"1459";7;2126;280016,1875;129,6947937;176,8832245;26,0660553;118,2697601;15,4895239;14,7468376;2126-07-01
"1460";8;2126;280613,03125;129,9628754;177,3070068;26,1235428;118,5309143;15,5245886;14,7717247;2126-08-01
"1461";9;2126;280939,78125;130,1033783;177,5518494;26,1573715;118,6826782;15,5446043;14,7854347;2126-09-01
"1462";10;2126;280962,4375;130,1135864;177,5678558;26,1595383;118,6925354;15,545929;14,786644;2126-10-01
"1463";11;2126;280967,21875;130,1152649;177,5711212;26,1601238;118,6946335;15,5461397;14,7866936;2126-11-01
"1464";12;2126;280968,4375;130,1153717;177,5711212;26,1601238;118,694664;15,5461473;14,7867126;2126-12-01
"1465";1;2127;280969,4375;130,1154327;177,5711212;26,1601238;118,6945953;15,5461512;14,786725;2127-01-01
"1466";2;2127;280970,59375;130,115509;177,5711212;26,1601238;118,6945648;15,5461597;14,7867393;2127-02-01
"1467";3;2127;280972,84375;130,1156311;177,5711212;26,1601238;118,6944809;15,5461884;14,7867823;2127-03-01
"1468";4;2127;281136,5;130,1429443;177,583725;26,1616287;118,7393341;15,5503721;14,790658;2127-04-01
"1469";5;2127;283454,75;131,2225494;178,9618225;26,3723221;119,7074585;15,6822968;14,9920187;2127-05-01
"1470";6;2127;284099,125;131,5119476;179,4219818;26,4348774;119,9914398;15,7203465;15,0162697;2127-06-01
"1471";7;2127;284329;131,6030426;179,6108246;26,461731;120,1096573;15,7354879;15,0249367;2127-07-01
"1472";8;2127;284492,375;131,6647034;179,751358;26,4819775;120,1980057;15,7466507;15,0335741;2127-08-01
"1473";9;2127;284745,59375;131,7705078;179,9483032;26,5095234;120,3206406;15,7626286;15,0442104;2127-09-01
"1474";10;2127;284768,59375;131,7809296;179,9645844;26,5117245;120,330658;15,7639771;15,0454407;2127-10-01
"1475";11;2127;284773,25;131,7825317;179,967804;26,5123062;120,3327789;15,7641878;15,0454865;2127-11-01
"1476";12;2127;284774,5;131,7826385;179,967804;26,5123062;120,3328018;15,7641935;15,0455055;2127-12-01
"1477";1;2128;284775,5625;131,7826996;179,967804;26,5123062;120,3327408;15,7641983;15,045517;2128-01-01
