"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1237";1;2108;336400,90625;189,2107697;181,7174225;23,0473938;102,8711472;12,7377424;20,1565514;2108-01-01
"1238";2;2108;336402,15625;189,2107849;181,7174225;23,0473938;102,8711624;12,7377443;20,1565552;2108-02-01
"1239";3;2108;336404,625;189,2108612;181,7174225;23,0473938;102,8711624;12,7377558;20,1565723;2108-03-01
"1240";4;2108;336496,8125;189,2196808;181,7228699;23,0478916;102,8912125;12,7388172;20,1578884;2108-04-01
"1241";5;2108;337271,3125;189,5499268;181,9214935;23,066721;102,9631424;12,7508307;20,1712475;2108-05-01
"1242";6;2108;337700,78125;189,7306061;182,0786591;23,0810833;103,0177002;12,7553463;20,1763077;2108-06-01
"1243";7;2108;338020,375;189,8604279;182,2108307;23,0937176;103,0652924;12,7603312;20,1801357;2108-07-01
"1244";8;2108;338240,8125;189,9465637;182,3183136;23,1040897;103,1040649;12,7636013;20,1829529;2108-08-01
"1245";9;2108;338482,4375;190,0436096;182,4247742;23,1142101;103,1423798;12,7673635;20,1859512;2108-09-01
"1246";10;2108;338483,625;190,0439148;182,4247742;23,1142101;103,1424026;12,7673779;20,1859779;2108-10-01
"1247";11;2108;338484,84375;190,0440216;182,4247742;23,1142101;103,1424026;12,7673836;20,1859837;2108-11-01
"1248";12;2108;338486,09375;190,0440521;182,4247742;23,1142101;103,1424026;12,7673845;20,1859856;2108-12-01
"1249";1;2109;338487,34375;190,0440826;182,4247742;23,1142101;103,1424026;12,7673855;20,1859875;2109-01-01
"1250";2;2109;338488,5625;190,0441284;182,4247742;23,1142101;103,1424026;12,7673874;20,1859894;2109-02-01
"1251";3;2109;338491;190,0441895;182,4247742;23,1142101;103,1424103;12,7674007;20,1860085;2109-03-01
"1252";4;2109;338584,34375;190,0532227;182,4303589;23,1147232;103,1628265;12,7684879;20,1873589;2109-04-01
"1253";5;2109;339371,71875;190,3894653;182,6339264;23,1340981;103,2368851;12,78088;20,2011299;2109-05-01
"1254";6;2109;339789,5;190,5647125;182,7894592;23,1483936;103,2911682;12,7853718;20,2060642;2109-06-01
"1255";7;2109;340185,625;190,7299652;182,949585;23,163599;103,3488388;12,7914791;20,2107353;2109-07-01
"1256";8;2109;340436,90625;190,8304138;183,0726471;23,1755199;103,3936691;12,7953005;20,2139816;2109-08-01
"1257";9;2109;340691,6875;190,9335785;183,1879425;23,1866112;103,4357452;12,7994595;20,2175446;2109-09-01
"1258";10;2109;340692,875;190,9339142;183,1879425;23,1866112;103,435791;12,7994738;20,2175713;2109-10-01
"1259";11;2109;340694,125;190,934021;183,1879425;23,1866112;103,435791;12,7994776;20,2175808;2109-11-01
"1260";12;2109;340695,34375;190,9340668;183,1879425;23,1866093;103,435791;12,7994804;20,2175827;2109-12-01
"1261";1;2110;340696,59375;190,9340973;183,1879425;23,1866093;103,435791;12,7994814;20,2175846;2110-01-01
"1262";2;2110;340697,8125;190,9341278;183,1879425;23,1866093;103,435791;12,7994852;20,2175903;2110-02-01
"1263";3;2110;340700,3125;190,9341888;183,1879425;23,1866093;103,4357986;12,7994967;20,2176037;2110-03-01
"1264";4;2110;340795,6875;190,9437256;183,1937408;23,1871433;103,4568939;12,800643;20,2190208;2110-04-01
"1265";5;2110;341607,78125;191,2913666;183,4069519;23,2075787;103,5351105;12,8137674;20,2336006;2110-05-01
"1266";6;2110;342062,8125;191,4839172;183,5788269;23,2234726;103,5956116;12,8188028;20,2392349;2110-06-01
"1267";7;2110;342546,375;191,689621;183,7756653;23,2422619;103,667305;12,8264847;20,2447338;2110-07-01
"1268";8;2110;342825,625;191,8030396;183,9172058;23,2562065;103,7200394;12,831027;20,2486343;2110-08-01
"1269";9;2110;343040,25;191,8875732;184,0229645;23,2667332;103,7598267;12,8349419;20,2515564;2110-09-01
"1270";10;2110;343041,4375;191,8879547;184,0229645;23,2667351;103,7598419;12,8349581;20,251585;2110-10-01
"1271";11;2110;343042,6875;191,8880615;184,0229645;23,2667351;103,7598419;12,8349638;20,2515926;2110-11-01
"1272";12;2110;343043,90625;191,888092;184,0229645;23,2667351;103,7598419;12,8349648;20,2515965;2110-12-01
"1273";1;2111;343045,15625;191,8881226;184,0229645;23,2667351;103,7598648;12,8349667;20,2515984;2111-01-01
"1274";2;2111;343046,375;191,8881683;184,0229645;23,2667351;103,7598648;12,8349695;20,2516041;2111-02-01
"1275";3;2111;343048,8125;191,8882599;184,0229645;23,2667351;103,7598648;12,8349819;20,2516212;2111-03-01
"1276";4;2111;343146,6875;191,8983154;184,0290375;23,267292;103,7817383;12,836195;20,2531185;2111-04-01
"1277";5;2111;343986,59375;192,2588806;184,2532654;23,2889519;103,8647308;12,850172;20,2686348;2111-05-01
"1278";6;2111;344437,75;192,4496002;184,4283905;23,3053303;103,9271393;12,8553762;20,2730179;2111-06-01
"1279";7;2111;344734,75;192,5689545;184,5606232;23,3183632;103,976181;12,860527;20,276947;2111-07-01
"1280";8;2111;344973,875;192,6637268;184,6818542;23,3302727;104,0209045;12,8643398;20,2802238;2111-08-01
"1281";9;2111;345162,5;192,7362213;184,7739868;23,3393745;104,0550766;12,8676653;20,2830181;2111-09-01
"1282";10;2111;345163,71875;192,736557;184,7739868;23,3393745;104,0551224;12,8676796;20,2830448;2111-10-01
"1283";11;2111;345164,96875;192,7366333;184,7739868;23,3393745;104,0551224;12,8676844;20,2830486;2111-11-01
"1284";12;2111;345166,1875;192,7367096;184,7739868;23,3393745;104,0551224;12,8676853;20,2830505;2111-12-01
"1285";1;2112;345167,4375;192,7367249;184,7739868;23,3393745;104,0551224;12,8676891;20,2830544;2112-01-01
"1286";2;2112;345168,625;192,7367554;184,7739868;23,3393745;104,0551224;12,867691;20,2830582;2112-02-01
"1287";3;2112;345171,09375;192,7368469;184,7739868;23,3393745;104,05513;12,8677044;20,2830772;2112-03-01
"1288";4;2112;345266,5625;192,7463684;184,7798004;23,3399067;104,0762329;12,8688507;20,2844944;2112-04-01
"1289";5;2112;346079;193,0941925;184,9931488;23,3603573;104,1545105;12,8819866;20,2990875;2112-05-01
"1290";6;2112;346518,1875;193,2794037;185,1597748;23,3757935;104,2132263;12,8868675;20,303175;2112-06-01
"1291";7;2112;346833,28125;193,4071198;185,2951813;23,3889446;104,2628021;12,8920746;20,306921;2112-07-01
"1292";8;2112;347001,875;193,4692078;185,3852844;23,3979111;104,2959976;12,8948364;20,3093643;2112-08-01
"1293";9;2112;347180,28125;193,5369873;185,4700928;23,4061813;104,3269424;12,8978262;20,3117065;2112-09-01
"1294";10;2112;347181,5;193,5373077;185,4700928;23,4061813;104,326973;12,8978415;20,3117294;2112-10-01
"1295";11;2112;347182,75;193,537384;185,4700928;23,4061813;104,326973;12,8978453;20,3117371;2112-11-01
"1296";12;2112;347184;193,5374451;185,4700928;23,4061813;104,3269806;12,8978472;20,311739;2112-12-01
"1297";1;2113;347185,1875;193,5374756;185,4700928;23,4061813;104,3269806;12,8978481;20,3117409;2113-01-01
"1298";2;2113;347186,40625;193,5374908;185,4700928;23,4061813;104,3269806;12,897851;20,3117485;2113-02-01
"1299";3;2113;347188,90625;193,5375824;185,4700928;23,4061813;104,3269806;12,8978624;20,3117619;2113-03-01
"1300";4;2113;347282,0625;193,5466003;185,4756622;23,4066906;104,3473663;12,8989477;20,3131065;2113-04-01
"1301";5;2113;348067,96875;193,8821106;185,6786652;23,4260006;104,4211655;12,911294;20,3268318;2113-05-01
"1302";6;2113;348489,6875;194,0592041;185,8352203;23,4403858;104,4757919;12,9158154;20,3316269;2113-06-01
"1303";7;2113;348799,5;194,1844635;185,9650421;23,4528561;104,5227356;12,9207287;20,3352833;2113-07-01
"1304";8;2113;349021,59375;194,2713623;186,0737915;23,4633675;104,5620422;12,9240494;20,3381443;2113-08-01
"1305";9;2113;349265,125;194,369339;186,1815643;23,4736328;104,600914;12,9278698;20,3410892;2113-09-01
"1306";10;2113;349266,375;194,3696442;186,1815643;23,4736328;104,6009293;12,9278831;20,341114;2113-10-01
"1307";11;2113;349267,5625;194,3697357;186,1815643;23,4736328;104,6009369;12,9278879;20,3411217;2113-11-01
"1308";12;2113;349268,8125;194,3697662;186,1815643;23,4736328;104,6009369;12,9278898;20,3411236;2113-12-01
"1309";1;2114;349270,03125;194,3697968;186,1815643;23,4736328;104,6009369;12,9278908;20,3411255;2114-01-01
"1310";2;2114;349271,28125;194,3698425;186,1815643;23,4736328;104,6009369;12,9278927;20,3411331;2114-02-01
"1311";3;2114;349273,75;194,3699341;186,1815643;23,4736328;104,6009598;12,9279051;20,3411465;2114-03-01
"1312";4;2114;349367,375;194,3790283;186,1871948;23,4741478;104,6214676;12,9290037;20,3425083;2114-04-01
"1313";5;2114;350101,21875;194,6904449;186,3789978;23,4924755;104,6913986;12,9406767;20,3555298;2114-05-01
"1314";6;2114;350364,6875;194,79422;186,483551;23,5022888;104,7281265;12,9436417;20,3579865;2114-06-01
"1315";7;2114;350590,375;194,8805237;186,5792847;23,5114765;104,7622299;12,947135;20,3606491;2114-07-01
"1316";8;2114;350792,0625;194,9579468;186,6732941;23,5203743;104,7953339;12,9498987;20,363039;2114-08-01
"1317";9;2114;350963,28125;195,0224457;186,7488708;23,5275288;104,8220215;12,9524479;20,3651218;2114-09-01
"1318";10;2114;350964,53125;195,0226898;186,7488708;23,5275288;104,8220444;12,9524603;20,3651409;2114-10-01
"1319";11;2114;350965,75;195,0227661;186,7488708;23,5275288;104,8220444;12,9524632;20,3651466;2114-11-01
"1320";12;2114;350967;195,0228119;186,7488708;23,5275288;104,8220444;12,9524651;20,3651466;2114-12-01
"1321";1;2115;350968,1875;195,0228424;186,7488708;23,5275288;104,8220444;12,9524651;20,3651485;2115-01-01
"1322";2;2115;350969,4375;195,0228729;186,7488708;23,5275288;104,8220444;12,952467;20,3651543;2115-02-01
"1323";3;2115;350971,90625;195,022934;186,7488861;23,5275288;104,822052;12,9524784;20,3651695;2115-03-01
"1324";4;2115;351060,625;195,0310059;186,753952;23,5279884;104,8409576;12,9534483;20,3663769;2115-04-01
"1325";5;2115;351793,9375;195,3421936;186,9368591;23,5451183;104,9062653;12,9642935;20,3784504;2115-05-01
"1326";6;2115;352104,0625;195,4675751;187,0505066;23,5554962;104,9452667;12,9674606;20,3818035;2115-06-01
"1327";7;2115;352319,375;195,5490417;187,1396179;23,5639687;104,9766541;12,9706526;20,3842049;2115-07-01
"1328";8;2115;352448,25;195,5927734;187,2043304;23,5701962;104,9993515;12,9724817;20,3858566;2115-08-01
"1329";9;2115;352595,96875;195,6463623;187,2680359;23,5761604;105,021431;12,9745607;20,3875484;2115-09-01
"1330";10;2115;352597,1875;195,6466064;187,2680359;23,5761604;105,0214539;12,9745712;20,3875675;2115-10-01
"1331";11;2115;352598,4375;195,6466827;187,2680359;23,5761604;105,0214539;12,974575;20,3875713;2115-11-01
"1332";12;2115;352599,65625;195,646698;187,2680359;23,5761604;105,0214539;12,974576;20,3875751;2115-12-01
"1333";1;2116;352600,90625;195,6467285;187,2680359;23,5761604;105,0214539;12,974577;20,3875771;2116-01-01
"1334";2;2116;352602,125;195,6467438;187,2680359;23,5761604;105,0214539;12,9745808;20,387579;2116-02-01
"1335";3;2116;352604,5625;195,6468201;187,2680359;23,5761604;105,0214691;12,9745893;20,3875942;2116-03-01
"1336";4;2116;352690;195,6542053;187,2727356;23,576582;105,0392914;12,9754782;20,3887043;2116-04-01
"1337";5;2116;353375,125;195,9430695;187,4391022;23,5919914;105,0978928;12,9851513;20,3994999;2116-05-01
"1338";6;2116;353732,75;196,0904541;187,5613251;23,6028976;105,1390076;12,9885025;20,4032822;2116-06-01
"1339";7;2116;353989,6875;196,1912231;187,6609192;23,6121635;105,1735611;12,9920454;20,4059849;2116-07-01
"1340";8;2116;354177,03125;196,2620087;187,744873;23,6199875;105,2025528;12,994441;20,4080715;2116-08-01
"1341";9;2116;354335,9375;196,320816;187,8122711;23,6262665;105,2258911;12,9966497;20,4097958;2116-09-01
"1342";10;2116;354337,1875;196,3210297;187,8122711;23,6262665;105,2258987;12,9966593;20,4098148;2116-10-01
"1343";11;2116;354338,4375;196,3210907;187,8122711;23,6262665;105,225914;12,996664;20,4098186;2116-11-01
"1344";12;2116;354339,65625;196,3211517;187,8122711;23,6262665;105,225914;12,996665;20,4098225;2116-12-01
"1345";1;2117;354340,875;196,3211517;187,8122711;23,6262665;105,225914;12,996666;20,4098225;2117-01-01
"1346";2;2117;354342,125;196,3211823;187,8122711;23,6262665;105,225914;12,9966679;20,4098263;2117-02-01
"1347";3;2117;354344,5625;196,3212585;187,8122711;23,6262665;105,225914;12,9966774;20,4098415;2117-03-01
"1348";4;2117;354430,1875;196,3286743;187,8170013;23,6266937;105,2438202;12,9975729;20,4109573;2117-04-01
"1349";5;2117;355127,65625;196,6232452;187,9864197;23,642395;105,3035507;13,0074415;20,421957;2117-05-01
"1350";6;2117;355492,9375;196,7742004;188,1115723;23,6535645;105,3457184;13,0108824;20,4258385;2117-06-01
"1351";7;2117;355836,1875;196,9149475;188,239151;23,6652794;105,3898239;13,0152531;20,4292145;2117-07-01
"1352";8;2117;355980,0625;196,9656067;188,3101807;23,6720982;105,4148331;13,0172844;20,4310379;2117-08-01
"1353";9;2117;356131,1875;197,0207672;188,3761597;23,6783028;105,4378433;13,0194578;20,4328327;2117-09-01
"1354";10;2117;356132,375;197,0209961;188,3761597;23,6783028;105,4378662;13,0194693;20,4328499;2117-10-01
"1355";11;2117;356133,625;197,0210724;188,3761597;23,6783028;105,4378662;13,0194721;20,4328575;2117-11-01
"1356";12;2117;356134,84375;197,0211029;188,3761597;23,6783028;105,4378662;13,019474;20,4328594;2117-12-01
"1357";1;2118;356136,09375;197,0211487;188,3761597;23,6783028;105,4378662;13,019475;20,4328594;2118-01-01
"1358";2;2118;356137,3125;197,0211639;188,3761597;23,6783028;105,4378662;13,0194769;20,4328632;2118-02-01
"1359";3;2118;356139,75;197,021225;188,3761597;23,6783028;105,4378738;13,0194864;20,4328804;2118-03-01
"1360";4;2118;356226,1875;197,0288086;188,3809814;23,6787376;105,4560013;13,0203981;20,4340153;2118-04-01
"1361";5;2118;356904,1875;197,3143616;188,5475616;23,6942329;105,514946;13,0301313;20,4448853;2118-05-01
"1362";6;2118;357284,875;197,4724579;188,6778107;23,7058544;105,5588455;13,0337229;20,4489212;2118-06-01
"1363";7;2118;357702,3125;197,6475677;188,8301392;23,7197552;105,6115189;13,0392647;20,4551163;2118-07-01
"1364";8;2118;358008,40625;197,7733765;188,9635925;23,732132;105,6582718;13,0430603;20,4584713;2118-08-01
"1365";9;2118;358240,3125;197,8659515;189,0637665;23,7415791;105,6939697;13,0465431;20,4613228;2118-09-01
"1366";10;2118;358241,5625;197,8662567;189,0637665;23,7415791;105,6940002;13,0465565;20,4613457;2118-10-01
"1367";11;2118;358242,78125;197,8663483;189,0637665;23,7415791;105,6940002;13,0465612;20,4613495;2118-11-01
"1368";12;2118;358244,03125;197,8663635;189,0637665;23,7415791;105,6940002;13,0465622;20,4613552;2118-12-01
"1369";1;2119;358245,25;197,8664093;189,0637665;23,7415791;105,6940002;13,0465631;20,4613552;2119-01-01
"1370";2;2119;358246,5;197,8664551;189,0637665;23,7415791;105,6940002;13,046566;20,461359;2119-02-01
"1371";3;2119;358248,9375;197,8665161;189,0637665;23,7415791;105,6940002;13,0465775;20,4613781;2119-03-01
"1372";4;2119;358340,65625;197,8752289;189,0691528;23,7420673;105,7138824;13,0476255;20,4626751;2119-04-01
"1373";5;2119;359055,0625;198,1776276;189,2531891;23,7595387;105,7804871;13,0587053;20,4750423;2119-05-01
"1374";6;2119;359473,78125;198,3533325;189,4043579;23,773283;105,8326263;13,0630093;20,4798641;2119-06-01
"1375";7;2119;359789,6875;198,4813995;189,5329285;23,78549;105,8785782;13,0678101;20,4835625;2119-07-01
"1376";8;2119;360004,3125;198,5648193;189,6362305;23,7954006;105,9155579;13,07092;20,4862461;2119-08-01
"1377";9;2119;360186,5625;198,6344299;189,7193756;23,8033772;105,9454422;13,0737972;20,4885464;2119-09-01
"1378";10;2119;360187,8125;198,6347198;189,7193756;23,8033772;105,9454727;13,0738096;20,4885693;2119-10-01
"1379";11;2119;360189,03125;198,6348114;189,7193756;23,8033772;105,9454727;13,0738134;20,4885731;2119-11-01
"1380";12;2119;360190,28125;198,6348267;189,7193756;23,8033772;105,9454727;13,0738163;20,4885788;2119-12-01
"1381";1;2120;360191,5;198,6348724;189,7193756;23,8033772;105,9454727;13,0738163;20,4885807;2120-01-01
"1382";2;2120;360192,75;198,634903;189,7193756;23,8033772;105,9454727;13,0738192;20,4885826;2120-02-01
"1383";3;2120;360195,1875;198,6349792;189,7193756;23,8033772;105,9454727;13,0738297;20,4885998;2120-03-01
"1384";4;2120;360286,4375;198,6435699;189,7247467;23,8038635;105,9652176;13,0748663;20,4898853;2120-04-01
"1385";5;2120;361050;198,96875;189,9191589;23,8222408;106,0353699;13,0865641;20,5028896;2120-05-01
"1386";6;2120;361472;199,1459961;190,0721741;23,836174;106,0882416;13,0909309;20,5077839;2120-06-01
"1387";7;2120;361788,9375;199,2745361;190,201828;23,8485107;106,1347046;13,095787;20,5114632;2120-07-01
"1388";8;2120;362005,28125;199,3587646;190,3063965;23,8585587;106,172226;13,0989447;20,5142117;2120-08-01
"1389";9;2120;362241,9375;199,453598;190,4096985;23,8683434;106,2092133;13,1025677;20,517067;2120-09-01
"1390";10;2120;362243,1875;199,4538879;190,4096985;23,8683414;106,2092438;13,1025801;20,5170879;2120-10-01
"1391";11;2120;362244,40625;199,4539795;190,4096985;23,8683414;106,2092438;13,1025848;20,5170956;2120-11-01
"1392";12;2120;362245,625;199,45401;190,4096985;23,8683414;106,2092438;13,1025858;20,5170994;2120-12-01
"1393";1;2121;362246,875;199,4540405;190,4096985;23,8683414;106,2092438;13,1025867;20,5171013;2121-01-01
"1394";2;2121;362248,125;199,454071;190,4096985;23,8683414;106,2092438;13,1025896;20,517107;2121-02-01
"1395";3;2121;362250,59375;199,4541321;190,4096985;23,8683414;106,2092514;13,1026011;20,5171223;2121-03-01
"1396";4;2121;362343,125;199,463028;190,4151764;23,8688431;106,229393;13,1036701;20,5184479;2121-04-01
"1397";5;2121;363121,3125;199,7949982;190,6152496;23,8878326;106,3019638;13,1157923;20,5319176;2121-05-01
"1398";6;2121;363530,34375;199,9662018;190,7664948;23,9017029;106,3545761;13,1201382;20,5366726;2121-06-01
"1399";7;2121;363902,625;200,1203766;190,9166565;23,9159393;106,4084396;13,1258221;20,541132;2121-07-01
"1400";8;2121;364147,6875;200,217926;191,0352478;23,9273663;106,451355;13,1294651;20,5442429;2121-08-01
"1401";9;2121;364395,625;200,3179474;191,1460114;23,9379635;106,4915237;13,133419;20,5476379;2121-09-01
"1402";10;2121;364396,84375;200,3182526;191,1460114;23,9379635;106,491539;13,1334324;20,5476646;2121-10-01
"1403";11;2121;364398,09375;200,3183594;191,1460114;23,9379635;106,491539;13,1334372;20,5476704;2121-11-01
"1404";12;2121;364399,3125;200,3183899;191,1460114;23,9379635;106,491539;13,1334381;20,5476723;2121-12-01
"1405";1;2122;364400,5625;200,3184204;191,1460114;23,9379635;106,491539;13,1334391;20,5476761;2122-01-01
"1406";2;2122;364401,75;200,3184509;191,1460114;23,9379635;106,491539;13,1334429;20,5476799;2122-02-01
"1407";3;2122;364404,21875;200,3185425;191,1460114;23,9379635;106,4915466;13,1334543;20,5476971;2122-03-01
"1408";4;2122;364498,625;200,3278046;191,1517029;23,9384823;106,5122986;13,134573;20,5490799;2122-04-01
"1409";5;2122;365298,4375;200,6697693;191,3601379;23,9583931;106,5884399;13,1473303;20,5632477;2122-05-01
"1410";6;2122;365745,03125;200,8584137;191,5271759;23,9737797;106,6469879;13,1521921;20,5686855;2122-06-01
"1411";7;2122;366218,6875;201,0595398;191,7180328;23,991909;106,7161102;13,1595783;20,5742016;2122-07-01
"1412";8;2122;366493,75;201,17099;191,8558197;24,0054131;106,7671204;13,1639624;20,5779381;2122-08-01
"1413";9;2122;366703,375;201,2532654;191,9581146;24,0155487;106,8053589;13,1677113;20,5810452;2122-09-01
"1414";10;2122;366704,5625;201,2536163;191,9581146;24,0155487;106,8053741;13,1677284;20,5810738;2122-10-01
"1415";11;2122;366705,8125;201,2537384;191,9581146;24,0155487;106,8053894;13,1677322;20,5810814;2122-11-01
"1416";12;2122;366707,03125;201,2537689;191,9581146;24,0155487;106,8053894;13,1677341;20,5810852;2122-12-01
"1417";1;2123;366708,28125;201,2537994;191,9581146;24,0155487;106,8053894;13,1677361;20,5810852;2123-01-01
"1418";2;2123;366709,5;201,25383;191,9581146;24,0155487;106,8053894;13,167738;20,581089;2123-02-01
"1419";3;2123;366711,9375;201,2539215;191,9581146;24,0155487;106,8053894;13,1677504;20,5811081;2123-03-01
"1420";4;2123;366808,90625;201,2637634;191,9640961;24,0160961;106,8269806;13,1689396;20,5825748;2123-04-01
"1421";5;2123;367638,4375;201,6195221;192,1842346;24,0373001;106,9081879;13,1825953;20,5977306;2123-05-01
"1422";6;2123;368082,6875;201,8070221;192,3553619;24,0532494;106,9689102;13,1876507;20,601778;2123-06-01
"1423";7;2123;368385,375;201,9290009;192,4883423;24,0662842;107,0179901;13,1928024;20,6053486;2123-07-01
"1424";8;2123;368621,21875;202,0222626;192,6072235;24,0779305;107,061676;13,1965208;20,6084232;2123-08-01
"1425";9;2123;368807,0625;202,0935211;192,697464;24,0868206;107,0950317;13,1997585;20,610815;2123-09-01
"1426";10;2123;368808,3125;202,0938416;192,697464;24,0868206;107,0950623;13,1997738;20,6108437;2123-10-01
"1427";11;2123;368809,53125;202,0939484;192,697464;24,0868206;107,0950699;13,1997766;20,6108475;2123-11-01
"1428";12;2123;368810,78125;202,0939941;192,697464;24,0868187;107,0950699;13,1997795;20,6108513;2123-12-01
"1429";1;2124;368812;202,0940094;192,697464;24,0868187;107,0950699;13,1997805;20,6108513;2124-01-01
"1430";2;2124;368813,25;202,0940399;192,697464;24,0868206;107,0950699;13,1997824;20,6108551;2124-02-01
"1431";3;2124;368815,6875;202,094101;192,697464;24,0868206;107,0950699;13,1997957;20,6108761;2124-03-01
"1432";4;2124;368910,625;202,1035309;192,7032623;24,087347;107,1160049;13,2009277;20,6122761;2124-04-01
"1433";5;2124;369716,6875;202,4483948;192,9141388;24,1075287;107,1932068;13,2138729;20,6266499;2124-05-01
"1434";6;2124;370145,5625;202,62883;193,0763397;24,1225281;107,2502365;13,2186031;20,630579;2124-06-01
"1435";7;2124;370435,375;202,7448273;193,2015839;24,1347103;107,29599;13,2233849;20,6340427;2124-07-01
"1436";8;2124;370600,59375;202,8053589;193,2890625;24,1433735;107,3280258;13,2260399;20,6363907;2124-08-01
"1437";9;2124;370775;202,8713074;193,3712158;24,1513557;107,3578491;13,2289104;20,6386051;2124-09-01
"1438";10;2124;370776,25;202,8716125;193,3712158;24,1513557;107,3578568;13,2289238;20,6386261;2124-10-01
"1439";11;2124;370777,5;202,8716888;193,3712158;24,1513557;107,3578644;13,2289276;20,6386356;2124-11-01
"1440";12;2124;370778,71875;202,8717346;193,3712158;24,1513557;107,3578644;13,2289286;20,6386375;2124-12-01
"1441";1;2125;370779,9375;202,8717804;193,3712158;24,1513557;107,3578644;13,2289305;20,6386395;2125-01-01
"1442";2;2125;370781,1875;202,8717957;193,3712158;24,1513557;107,3578644;13,2289333;20,6386414;2125-02-01
"1443";3;2125;370783,625;202,8718719;193,3712158;24,1513557;107,3578644;13,2289448;20,6386585;2125-03-01
"1444";4;2125;370875,96875;202,8807068;193,3766785;24,1518497;107,3779526;13,2300081;20,6399784;2125-04-01
"1445";5;2125;371651,8125;203,2115631;193,5758362;24,1707401;107,450119;13,2420607;20,6533718;2125-05-01
"1446";6;2125;372066,875;203,3856049;193,7286377;24,1847324;107,5032196;13,2464476;20,6579742;2125-06-01
"1447";7;2125;372373,09375;203,5091858;193,8558044;24,1969051;107,5489883;13,2512302;20,6615276;2125-07-01
"1448";8;2125;372591,40625;203,5943298;193,9618073;24,2071133;107,5871582;13,2544432;20,6643009;2125-08-01
"1449";9;2125;372830,34375;203,6901855;194,0666504;24,2170639;107,6247787;13,258132;20,6672478;2125-09-01
"1450";10;2125;372831,5625;203,6904755;194,0666504;24,2170639;107,6248093;13,2581453;20,6672688;2125-10-01
"1451";11;2125;372832,8125;203,690567;194,0666504;24,2170639;107,6248093;13,2581501;20,6672764;2125-11-01
"1452";12;2125;372834,03125;203,6906128;194,0666504;24,2170639;107,6248093;13,2581511;20,6672783;2125-12-01
"1453";1;2126;372835,28125;203,6906281;194,0666504;24,2170639;107,6248093;13,258152;20,6672821;2126-01-01
"1454";2;2126;372836,5;203,6906738;194,0666504;24,2170639;107,6248093;13,2581549;20,6672878;2126-02-01
"1455";3;2126;372839;203,6907501;194,0666504;24,2170639;107,6248169;13,2581663;20,667305;2126-03-01
"1456";4;2126;372931,875;203,6996765;194,0721893;24,2175694;107,6450882;13,2592459;20,6686401;2126-04-01
"1457";5;2126;373657,9375;204,0075226;194,2609863;24,2355614;107,7137375;13,2706881;20,6814022;2126-05-01
"1458";6;2126;373927,5625;204,1141663;194,3666534;24,2454319;107,7506866;13,273674;20,6838303;2126-06-01
"1459";7;2126;374151,25;204,1995087;194,4610748;24,2544861;107,7842712;13,2771091;20,686327;2126-07-01
"1460";8;2126;374350,90625;204,276001;194,5537262;24,263237;107,8167953;13,2798185;20,6886387;2126-08-01
"1461";9;2126;374520,3125;204,3396759;194,6281586;24,2702694;107,8430023;13,2823191;20,6905727;2126-09-01
"1462";10;2126;374521,53125;204,33992;194,6281433;24,2702694;107,8430405;13,2823315;20,690588;2126-10-01
"1463";11;2126;374522,78125;204,3399963;194,6281433;24,2702694;107,8430405;13,2823353;20,6905956;2126-11-01
"1464";12;2126;374524;204,3400269;194,6281433;24,2702694;107,8430405;13,2823362;20,6905994;2126-12-01
"1465";1;2127;374525,25;204,3400421;194,6281433;24,2702694;107,8430405;13,2823372;20,6905994;2127-01-01
"1466";2;2127;374526,4375;204,3400879;194,6281433;24,2702694;107,8430405;13,2823391;20,6906052;2127-02-01
"1467";3;2127;374528,90625;204,3401489;194,6281433;24,2702694;107,8430405;13,2823505;20,6906185;2127-03-01
"1468";4;2127;374617,21875;204,348114;194,6332092;24,2707233;107,8618088;13,2833099;20,6918144;2127-04-01
"1469";5;2127;375345,875;204,6571198;194,8143463;24,2876663;107,926384;13,2940264;20,7037411;2127-05-01
"1470";6;2127;375638,875;204,7745972;194,9221649;24,2975216;107,963356;13,2970161;20,7069035;2127-06-01
"1471";7;2127;375851,3125;204,8547668;195,0095367;24,3058052;107,9940109;13,3001289;20,7092342;2127-07-01
"1472";8;2127;375978,5625;204,8976898;195,0729675;24,3118992;108,0162048;13,3019114;20,7108459;2127-08-01
"1473";9;2127;376124,125;204,9502869;195,1352844;24,3177204;108,037735;13,303936;20,7124405;2127-09-01
"1474";10;2127;376125,375;204,9505157;195,1352844;24,3177204;108,0377426;13,3039446;20,7124596;2127-10-01
"1475";11;2127;376126,59375;204,950592;195,1352844;24,3177204;108,0377502;13,3039474;20,7124615;2127-11-01
"1476";12;2127;376127,84375;204,9506226;195,1352844;24,3177204;108,0377502;13,3039484;20,7124653;2127-12-01
"1477";1;2128;376129,0625;204,9506378;195,1352844;24,3177204;108,0377502;13,3039503;20,7124672;2128-01-01
"1478";2;2128;376130,3125;204,9506683;195,1352844;24,3177204;108,0377502;13,3039532;20,7124691;2128-02-01
"1479";3;2128;376132,78125;204,9507446;195,1352844;24,3177204;108,0377502;13,3039618;20,7124844;2128-03-01
"1480";4;2128;376217,625;204,9580078;195,1399689;24,31814;108,0554047;13,3048363;20,7135792;2128-04-01
