"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1242";6;2108;798325,875;390,0968933;483,1360474;65,531311;299,142395;37,613102;43,1380043;2108-06-01
"1243";7;2108;799363,125;390,5591125;483,8078003;65,62117;299,4988403;37,6573296;43,1715851;2108-07-01
"1244";8;2108;800083;390,8766174;484,3049622;65,6878281;299,7902832;37,6869774;43,1975403;2108-08-01
"1245";9;2108;800772,875;391,181427;484,7806091;65,7515564;300,0437622;37,7169685;43,2226562;2108-09-01
"1246";10;2108;800782,8125;391,1846313;484,7863464;65,7519989;300,0465698;37,7175179;43,2234993;2108-10-01
"1247";11;2108;800784;391,1848145;484,7863464;65,7519989;300,0466003;37,7175331;43,2235298;2108-11-01
"1248";12;2108;800785,25;391,1848755;484,7863464;65,7519989;300,0466003;37,7175407;43,2235413;2108-12-01
"1249";1;2109;800786,5;391,184906;484,7863464;65,7519989;300,0466003;37,7175446;43,2235489;2109-01-01
"1250";2;2109;800787,625;391,1849365;484,7863464;65,7519989;300,0466003;37,7175484;43,2235641;2109-02-01
"1251";3;2109;800790,125;391,1850891;484,7863464;65,7519989;300,0466003;37,7175827;43,2236099;2109-03-01
"1252";4;2109;800934,6875;391,2084961;484,7981567;65,753212;300,0837097;37,7204742;43,2271042;2109-04-01
"1253";5;2109;803173,25;392,193573;485,7363586;65,8816376;300,7948608;37,8215027;43,3434715;2109-05-01
"1254";6;2109;804677,8125;392,7490845;486,691864;66,0083084;301,2992249;37,8875465;43,3996544;2109-06-01
"1255";7;2109;805993,0625;393,34021;487,5337524;66,12043;301,7452393;37,9431267;43,4422874;2109-07-01
"1256";8;2109;806798,375;393,6972656;488,085968;66,1942673;302,0685425;37,9761162;43,4710579;2109-08-01
"1257";9;2109;807488,125;394,0019836;488,5614319;66,2579803;302,3220215;38,0060959;43,4980659;2109-09-01
"1258";10;2109;807498;394,0052185;488,5671997;66,2584152;302,3247986;38,0066414;43,4989052;2109-10-01
"1259";11;2109;807499,25;394,0053711;488,5671997;66,2584152;302,3248291;38,0066566;43,4989395;2109-11-01
"1260";12;2109;807500,5;394,0054626;488,5671997;66,2584152;302,3248291;38,0066643;43,498951;2109-12-01
"1261";1;2110;807501,625;394,0055237;488,5671997;66,2584152;302,3248291;38,0066681;43,4989624;2110-01-01
"1262";2;2110;807502,875;394,0055542;488,5671997;66,2584152;302,3248291;38,0066757;43,49897;2110-02-01
"1263";3;2110;807505,375;394,0056763;488,5671997;66,2584152;302,3248291;38,0067062;43,4990196;2110-03-01
"1264";4;2110;807649,875;394,0291443;488,5789185;66,2596359;302,361969;38,0095978;43,5025139;2110-04-01
"1265";5;2110;809888,5;395,0140991;489,5171814;66,3880539;303,0730896;38,1106262;43,6188698;2110-05-01
"1266";6;2110;811393,0625;395,6076965;490,4727173;66,5147247;303,5774841;38,1766663;43,676281;2110-06-01
"1267";7;2110;812991,3125;396,329834;491,4876709;66,6494904;304,114624;38,2438011;43,7240257;2110-07-01
"1268";8;2110;813710,9375;396,6472473;491,9848328;66,716156;304,4059448;38,2734451;43,75;2110-08-01
"1269";9;2110;814187,125;396,8529968;492,3228149;66,7619324;304,586853;38,2946167;43,7670021;2110-09-01
"1270";10;2110;814196,875;396,8562012;492,3285522;66,7623749;304,5896301;38,2951622;43,7678413;2110-10-01
"1271";11;2110;814198,125;396,8563843;492,3285522;66,7623749;304,5896606;38,2951851;43,7678833;2110-11-01
"1272";12;2110;814199,3125;396,8564453;492,3285522;66,7623749;304,5896606;38,2951889;43,7678909;2110-12-01
"1273";1;2111;814200,5625;396,8564758;492,3285522;66,7623672;304,5896606;38,2951927;43,7678947;2111-01-01
"1274";2;2111;814201,8125;396,8565063;492,3285522;66,7623672;304,5896912;38,2952003;43,76791;2111-02-01
"1275";3;2111;814204,25;396,8566284;492,3285522;66,7623749;304,5896912;38,2952309;43,7679558;2111-03-01
"1276";4;2111;814348,75;396,8800964;492,340332;66,7635803;304,6268005;38,2981224;43,7714539;2111-04-01
"1277";5;2111;816587,5;397,8650818;493,2785339;66,8920059;305,3379211;38,3991508;43,8878021;2111-05-01
"1278";6;2111;818091,9375;398,4191895;494,2340088;67,0186768;305,8422852;38,4651871;43,9295807;2111-06-01
"1279";7;2111;818988,8125;398,8164673;494,8198547;67,09729;306,1535339;38,503685;43,957531;2111-07-01
"1280";8;2111;819460,5625;399,0189819;495,1573792;67,1431351;306,3522339;38,5236588;43,9753189;2111-08-01
"1281";9;2111;819883;399,1997986;495,4607239;67,1843948;306,5148621;38,5426102;43,9911461;2111-09-01
"1282";10;2111;819892,75;399,2028198;495,4665222;67,1848373;306,5176392;38,5431557;43,9919815;2111-10-01
"1283";11;2111;819893,875;399,2029724;495,4665222;67,1848373;306,5176392;38,5431709;43,992012;2111-11-01
"1284";12;2111;819895,125;399,203064;495,4665222;67,1848373;306,5176697;38,5431747;43,9920311;2111-12-01
"1285";1;2112;819896,375;399,2030945;495,4665222;67,1848373;306,5176697;38,5431862;43,9920349;2112-01-01
"1286";2;2112;819897,625;399,203186;495,4665222;67,1848373;306,5176697;38,54319;43,9920502;2112-02-01
"1287";3;2112;819900,0625;399,2032776;495,4665222;67,1848373;306,5176697;38,5432205;43,9920921;2112-03-01
"1288";4;2112;820044,625;399,2267151;495,478302;67,1860504;306,5547791;38,5461159;43,995594;2112-04-01
"1289";5;2112;822283,25;400,2116394;496,4164429;67,3144684;307,2658997;38,6471367;44,1119308;2112-05-01
"1290";6;2112;823787,8125;400,7718811;497,3718872;67,4411316;307,7702332;38,7131767;44,1535301;2112-06-01
"1291";7;2112;824766,625;401,2071228;498,0079651;67,5263214;308,1078796;38,755024;44,1832161;2112-07-01
"1292";8;2112;825238,0625;401,4095154;498,3453674;67,5721512;308,3065491;38,7749863;44,2008247;2112-08-01
"1293";9;2112;825660,125;401,5901489;498,648468;67,6133728;308,4689636;38,7939262;44,2161713;2112-09-01
"1294";10;2112;825669,875;401,5934143;498,6541748;67,6138153;308,4718018;38,7944641;44,2169991;2112-10-01
"1295";11;2112;825671,125;401,5935974;498,6541443;67,6138153;308,4718018;38,794487;44,2170372;2112-11-01
"1296";12;2112;825672,375;401,5936584;498,6541443;67,6138153;308,4718018;38,7944908;44,217041;2112-12-01
"1297";1;2113;825673,625;401,5937195;498,6541443;67,6138153;308,4718018;38,7944946;44,2170525;2113-01-01
"1298";2;2113;825674,75;401,59375;498,6541443;67,6138153;308,4718018;38,7945023;44,2170677;2113-02-01
"1299";3;2113;825677,25;401,5938721;498,6541443;67,6138153;308,4718018;38,794529;44,2171135;2113-03-01
"1300";4;2113;825821,75;401,6172791;498,6659851;67,6150208;308,5089417;38,7974243;44,2206116;2113-04-01
"1301";5;2113;828060,3125;402,6020813;499,604187;67,7434387;309,2200623;38,8984451;44,3369408;2113-05-01
"1302";6;2113;829564,6875;403,1714478;500,5595703;67,8701172;309,7243958;38,9644814;44,390625;2113-06-01
"1303";7;2113;830596,25;403,6310425;501,2278748;67,9595108;310,0789795;39,0084801;44,4230232;2113-07-01
"1304";8;2113;831315,3125;403,9481812;501,7246094;68,0261307;310,3701172;39,0381012;44,4489403;2113-08-01
"1305";9;2113;832003,875;404,2523193;502,1993408;68,0897293;310,6231384;39,0680275;44,473732;2113-09-01
"1306";10;2113;832013,6875;404,2553406;502,2049561;68,0901718;310,625885;39,0685692;44,4745636;2113-10-01
"1307";11;2113;832014,9375;404,2555542;502,2049561;68,0901718;310,625885;39,0685844;44,4745979;2113-11-01
"1308";12;2113;832016,125;404,2555847;502,2049561;68,0901718;310,625885;39,0685921;44,4746094;2113-12-01
"1309";1;2114;832017,375;404,2556458;502,2049561;68,0901718;310,625885;39,0685997;44,474617;2114-01-01
"1310";2;2114;832018,625;404,2556763;502,2049561;68,0901718;310,6259155;39,0686073;44,4746284;2114-02-01
"1311";3;2114;832021,125;404,2557983;502,2049561;68,0901718;310,6259155;39,068634;44,4746742;2114-03-01
"1312";4;2114;832165,5;404,2792664;502,2167969;68,0913849;310,6630249;39,0715256;44,4781761;2114-04-01
"1313";5;2114;834404,0625;405,18396;503,1550293;68,2198029;311,3741455;39,1725464;44,5945015;2114-05-01
"1314";6;2114;835350,6875;405,6042175;503,7697754;68,3020096;311,6996765;39,2044029;44,6202126;2114-06-01
"1315";7;2114;836125,3125;405,9447632;504,2807922;68,370842;311,9715271;39,2379112;44,6447601;2114-07-01
"1316";8;2114;836844,125;406,2618408;504,7774353;68,4374313;312,2625427;39,2675209;44,6706505;2114-08-01
"1317";9;2114;837318,75;406,4668579;505,1143494;68,4830704;312,4429016;39,2886314;44,6880875;2114-09-01
"1318";10;2114;837328,4375;406,4697876;505,1200562;68,4835129;312,4456177;39,2891655;44,6889153;2114-10-01
"1319";11;2114;837329,625;406,4699707;505,1200562;68,4835129;312,4456177;39,2891884;44,6889496;2114-11-01
"1320";12;2114;837330,875;406,4700317;505,1200562;68,4835129;312,4456177;39,2891922;44,688961;2114-12-01
"1321";1;2115;837332,125;406,4700623;505,1200562;68,4835129;312,4456177;39,289196;44,6889725;2115-01-01
"1322";2;2115;837333,375;406,4700928;505,1200562;68,4835129;312,4456482;39,2892036;44,6889839;2115-02-01
"1323";3;2115;837335,75;406,4702454;505,1200562;68,4835129;312,4456482;39,2892342;44,6890259;2115-03-01
"1324";4;2115;837480,25;406,4936829;505,1318359;68,4847336;312,4827881;39,2921257;44,6925278;2115-04-01
"1325";5;2115;839718,8125;407,478302;506,0699768;68,6131363;313,1938477;39,3931427;44,8088455;2115-05-01
"1326";6;2115;840973,5;408,0412903;506,8729553;68,719902;313,6181641;39,4348831;44,8537369;2115-06-01
"1327";7;2115;841747,8125;408,3818359;507,3838196;68,7887115;313,8899231;39,46838;44,8776321;2115-07-01
"1328";8;2115;842156,625;408,5552673;507,6809387;68,8292847;314,0652466;39,4858971;44,8932457;2115-08-01
"1329";9;2115;842577,5;408,7353516;507,9832458;68,8704071;314,2272644;39,5047874;44,9084778;2115-09-01
"1330";10;2115;842587,125;408,7383728;507,9889221;68,8708496;314,2299805;39,5053253;44,9093056;2115-10-01
"1331";11;2115;842588,375;408,7385559;507,9889221;68,8708496;314,230011;39,5053406;44,9093399;2115-11-01
"1332";12;2115;842589,625;408,7385864;507,9889221;68,8708496;314,230011;39,5053482;44,9093513;2115-12-01
"1333";1;2116;842590,875;408,7386169;507,9889221;68,8708496;314,230011;39,5053558;44,909359;2116-01-01
"1334";2;2116;842592;408,738678;507,9889221;68,8708496;314,230011;39,5053596;44,9093742;2116-02-01
"1335";3;2116;842594,5;408,7388306;507,9889221;68,8708496;314,230011;39,5053902;44,9094162;2116-03-01
"1336";4;2116;842738,875;408,7622375;508,0006714;68,8720551;314,2671509;39,5082817;44,9129143;2116-04-01
"1337";5;2116;844977,4375;409,7313538;508,9388733;69,000473;314,9782104;39,6092987;45,0292244;2116-05-01
"1338";6;2116;846481,8125;410,2913513;509,8942871;69,1271286;315,4825134;39,6753349;45,0866089;2116-06-01
"1339";7;2116;847487,875;410,7391357;510,5469666;69,2144928;315,8289185;39,7182884;45,1181107;2116-07-01
"1340";8;2116;848206,25;411,0559387;511,0432739;69,281044;316,119751;39,7478867;45,1440315;2116-08-01
"1341";9;2116;848680,0625;411,2606506;511,3797302;69,3266296;316,2998047;39,768959;45,1614838;2116-09-01
"1342";10;2116;848689,75;411,2636719;511,385376;69,3270645;316,3025818;39,7694931;45,1623077;2116-10-01
"1343";11;2116;848691;411,263855;511,385376;69,3270645;316,3025818;39,7695122;45,1623421;2116-11-01
"1344";12;2116;848692,1875;411,2638855;511,385376;69,3270645;316,3025818;39,769516;45,1623573;2116-12-01
"1345";1;2117;848693,4375;411,2639465;511,385376;69,3270645;316,3025818;39,7695236;45,162365;2117-01-01
"1346";2;2117;848694,6875;411,2639771;511,385376;69,3270645;316,3025818;39,7695312;45,1623726;2117-02-01
"1347";3;2117;848697,1875;411,2641296;511,385376;69,3270645;316,3026123;39,7695618;45,162426;2117-03-01
"1348";4;2117;848841,5625;411,2875061;511,3971558;69,3282776;316,3397217;39,7724571;45,1659164;2117-04-01
"1349";5;2117;851080,0625;412,2720337;512,3353882;69,4566879;317,0508118;39,8734665;45,2822266;2117-05-01
"1350";6;2117;852584,4375;412,8410645;513,2907715;69,5833435;317,5550537;39,9394989;45,3396111;2117-06-01
"1351";7;2117;853860,6875;413,4140015;514,1087646;69,6923294;317,9884644;39,9908333;45,378273;2117-07-01
"1352";8;2117;854331,1875;413,6159973;514,4454346;69,7380829;318,1867676;40,0107574;45,3960648;2117-08-01
"1353";9;2117;854751,3125;413,7958374;514,7473755;69,7791443;318,3485413;40,0296173;45,4116707;2117-09-01
"1354";10;2117;854761;413,7988892;514,7530518;69,7795868;318,3513184;40,0301552;45,4124985;2117-10-01
"1355";11;2117;854762,1875;413,7990417;514,7530518;69,7795868;318,3513184;40,0301704;45,4125328;2117-11-01
"1356";12;2117;854763,4375;413,7991028;514,7530518;69,7795868;318,3513184;40,0301781;45,4125404;2117-12-01
"1357";1;2118;854764,6875;413,7991333;514,7530518;69,7795868;318,3513489;40,0301819;45,4125481;2118-01-01
"1358";2;2118;854765,9375;413,7991943;514,7530518;69,7795868;318,3513489;40,0301895;45,4125595;2118-02-01
"1359";3;2118;854768,375;413,7993469;514,7530518;69,7795868;318,3513489;40,03022;45,4126091;2118-03-01
"1360";4;2118;854912,8125;413,8227234;514,7647705;69,7807999;318,3884583;40,0331116;45,4161034;2118-04-01
"1361";5;2118;857151,3125;414,7572937;515,7029419;69,9092026;319,0995178;40,1341248;45,5324097;2118-05-01
"1362";6;2118;858655,625;415,3504333;516,6583862;70,0358582;319,6037903;40,2001572;45,5897865;2118-06-01
"1363";7;2118;860315,6875;416,1012268;517,7112427;70,1755829;320,1608276;40,2698097;45,6693077;2118-07-01
"1364";8;2118;861452,5625;416,6119385;518,4768677;70,2772675;320,6079712;40,3134995;45,7093697;2118-08-01
"1365";9;2118;861926,1875;416,8164062;518,8131714;70,3228149;320,7878723;40,3345566;45,727047;2118-09-01
"1366";10;2118;861935,625;416,819458;518,8188477;70,3232498;320,7905884;40,3350906;45,7278709;2118-10-01
"1367";11;2118;861936,875;416,8196411;518,8188477;70,3232498;320,7905884;40,3351097;45,7279015;2118-11-01
"1368";12;2118;861938,125;416,8196716;518,8188477;70,3232498;320,7906189;40,3351135;45,7279129;2118-12-01
"1369";1;2119;861939,375;416,8197632;518,8188477;70,3232498;320,7906189;40,3351173;45,7279205;2119-01-01
"1370";2;2119;861940,5625;416,8197937;518,8188477;70,3232498;320,7906189;40,335125;45,727932;2119-02-01
"1371";3;2119;861943,0625;416,8199158;518,8188477;70,3232498;320,7906189;40,3351555;45,7279816;2119-03-01
"1372";4;2119;862087,4375;416,8433838;518,8305054;70,3244629;320,8277283;40,338047;45,731472;2119-04-01
"1373";5;2119;864325,9375;417,7445679;519,7686157;70,4528656;321,5387878;40,4390564;45,8477745;2119-05-01
"1374";6;2119;865830,3125;418,3376465;520,7240601;70,5795135;322,0430908;40,5050888;45,9051514;2119-06-01
"1375";7;2119;866923,625;418,8258667;521,4301147;70,6738739;322,4175415;40,551609;45,9409943;2119-07-01
"1376";8;2119;867641,75;419,1425476;521,9261475;70,7403946;322,708252;40,5811844;45,9668465;2119-08-01
"1377";9;2119;868114,9375;419,3469543;522,2622681;70,7859268;322,888092;40,6022339;45,9850655;2119-09-01
"1378";10;2119;868124,5;419,3499146;522,2679443;70,7863693;322,8908691;40,6027718;45,9858818;2119-10-01
"1379";11;2119;868125,75;419,3501282;522,2679443;70,7863693;322,8908691;40,602787;45,9859238;2119-11-01
"1380";12;2119;868127;419,3501587;522,2679443;70,7863693;322,8908691;40,6027946;45,9859276;2119-12-01
"1381";1;2120;868128,1875;419,3502197;522,2679443;70,7863693;322,8908691;40,6027946;45,9859314;2120-01-01
"1382";2;2120;868129,4375;419,3502502;522,2679443;70,7863693;322,8908691;40,6028023;45,9859467;2120-02-01
"1383";3;2120;868131,9375;419,3503723;522,2679443;70,7863693;322,8908691;40,6028366;45,9859924;2120-03-01
"1384";4;2120;868276,3125;419,3738708;522,2796631;70,7875824;322,928009;40,6057243;45,9894905;2120-04-01
"1385";5;2120;870514,75;420,3581848;523,2178955;70,9159851;323,6390381;40,7067337;46,1057854;2120-05-01
"1386";6;2120;872019,0625;420,9511719;524,1731567;71,0426407;324,1433105;40,7727623;46,1631546;2120-06-01
"1387";7;2120;873125,625;421,4455261;524,8873291;71,1380463;324,5220337;40,8198204;46,1985168;2120-07-01
"1388";8;2120;873843,625;421,762085;525,3833618;71,2045517;324,8126831;40,8493958;46,2243881;2120-08-01
"1389";9;2120;874530,0625;422,0653687;525,8566895;71,2679977;325,0649109;40,8792305;46,2485046;2120-09-01
"1390";10;2120;874539,6875;422,0684509;525,8623047;71,268425;325,067688;40,8797684;46,2493248;2120-10-01
"1391";11;2120;874540,9375;422,068573;525,8623047;71,268425;325,0677185;40,8797836;46,2493591;2120-11-01
"1392";12;2120;874542,125;422,068634;525,8623047;71,268425;325,0677185;40,8797874;46,2493668;2120-12-01
"1393";1;2121;874543,375;422,0686951;525,8623047;71,268425;325,0677185;40,8797913;46,2493744;2121-01-01
"1394";2;2121;874544,625;422,0687256;525,8623047;71,268425;325,0677185;40,8797989;46,249382;2121-02-01
"1395";3;2121;874547;422,0688782;525,8623047;71,268425;325,067749;40,8798332;46,2494278;2121-03-01
"1396";4;2121;874691,5;422,0922852;525,8741455;71,2696457;325,1048584;40,8827248;46,2529297;2121-04-01
"1397";5;2121;876929,9375;423,0765991;526,8122559;71,3980408;325,815918;40,9837265;46,3692207;2121-05-01
"1398";6;2121;878434,25;423,6271057;527,7675781;71,5246964;326,3201904;41,0497589;46,4251175;2121-06-01
"1399";7;2121;879748,25;424,2175903;528,6087646;71,6367188;326,7657166;41,1052895;46,4677811;2121-07-01
"1400";8;2121;880551,625;424,573822;529,159729;71,7104111;327,0883484;41,1381989;46,49646;2121-08-01
"1401";9;2121;881238,125;424,8769836;529,6330566;71,7738342;327,3405457;41,168026;46,5232964;2121-09-01
"1402";10;2121;881247,625;424,8800659;529,6386108;71,7742691;327,3432312;41,16856;46,5241089;2121-10-01
"1403";11;2121;881248,875;424,8802185;529,6386108;71,7742691;327,3432617;41,1685829;46,5241432;2121-11-01
"1404";12;2121;881250,125;424,8803101;529,6386108;71,7742691;327,3432617;41,1685905;46,5241547;2121-12-01
"1405";1;2122;881251,375;424,8803406;529,6386108;71,7742691;327,3432617;41,1685944;46,5241623;2122-01-01
"1406";2;2122;881252,5625;424,8803711;529,6386108;71,7742691;327,3432617;41,168602;46,5241737;2122-02-01
"1407";3;2122;881255,0625;424,8805542;529,6386108;71,7742691;327,3432617;41,1686249;46,5242195;2122-03-01
"1408";4;2122;881399,5;424,9039612;529,6503906;71,7754745;327,3803711;41,1715164;46,5277138;2122-04-01
"1409";5;2122;883637,875;425,8881836;530,588562;71,9038849;328,0914001;41,2725258;46,6440048;2122-05-01
"1410";6;2122;885142,1875;426,4811096;531,5439453;72,0305405;328,5956726;41,338562;46,7013664;2122-06-01
"1411";7;2122;886749,375;427,207428;532,5643921;72,1660233;329,1356201;41,4060516;46,7507706;2122-07-01
"1412";8;2122;887467,25;427,5240173;533,0604248;72,2325363;329,4262695;41,4356232;46,7767105;2122-08-01
"1413";9;2122;887940;427,7282104;533,3962402;72,2780228;329,605957;41,456646;46,7944641;2122-09-01
"1414";10;2122;887949,625;427,7312927;533,4018555;72,2784729;329,6086731;41,45718;46,7952766;2122-10-01
"1415";11;2122;887950,875;427,7314453;533,4018555;72,2784653;329,6086731;41,4571953;46,7953072;2122-11-01
"1416";12;2122;887952,125;427,7314758;533,4018555;72,2784653;329,6086731;41,4571991;46,7953224;2122-12-01
"1417";1;2123;887953,25;427,7315979;533,4018555;72,2784653;329,6086731;41,4572067;46,79533;2123-01-01
"1418";2;2123;887954,5;427,7316284;533,4018555;72,2784653;329,6086731;41,4572105;46,7953415;2123-02-01
"1419";3;2123;887957;427,7317505;533,4018555;72,2784653;329,6086731;41,4572449;46,7953873;2123-03-01
"1420";4;2123;888101,375;427,7551575;533,4136353;72,2796783;329,6457825;41,4601364;46,7988815;2123-04-01
"1421";5;2123;890339,875;428,7394714;534,3517456;72,4080811;330,3568115;41,5611382;46,9151688;2123-05-01
"1422";6;2123;891844,0625;429,2991333;535,3070068;72,534729;330,8610535;41,6271706;46,9567604;2123-06-01
"1423";7;2123;892752;429,7015381;535,8996582;72,6142426;331,1758118;41,6661186;46,9847755;2123-07-01
"1424";8;2123;893221,9375;429,9031982;536,236084;72,659935;331,3739319;41,6860199;47,0023766;2123-08-01
"1425";9;2123;893641,125;430,08255;536,5373535;72,7009125;331,5353699;41,7048302;47,0177078;2123-09-01
"1426";10;2123;893650,625;430,0854492;536,5429688;72,701355;331,5380859;41,7053642;47,0185165;2123-10-01
"1427";11;2123;893651,875;430,0856323;536,5429688;72,701355;331,5380859;41,7053795;47,0185547;2123-11-01
"1428";12;2123;893653,0625;430,0856628;536,5429688;72,701355;331,5380859;41,7053833;47,0185661;2123-12-01
"1429";1;2124;893654,3125;430,0856934;536,5429688;72,701355;331,5380859;41,7053871;47,0185738;2124-01-01
"1430";2;2124;893655,5625;430,0857239;536,5429688;72,701355;331,5380859;41,7053986;47,0185852;2124-02-01
"1431";3;2124;893658;430,0858765;536,5429688;72,701355;331,5380859;41,7054253;47,0186272;2124-03-01
"1432";4;2124;893802,4375;430,1093445;536,5546875;72,7025681;331,5752869;41,7083206;47,0221252;2124-04-01
"1433";5;2124;896040,875;431,0935059;537,4928589;72,8309708;332,2862549;41,8093224;47,138401;2124-05-01
"1434";6;2124;897545;431,648407;538,4481201;72,9576187;332,7904663;41,875351;47,1804924;2124-06-01
"1435";7;2124;898463,0625;432,0554199;539,046875;73,0379333;333,10849;41,9147072;47,2094345;2124-07-01
"1436";8;2124;898870,75;432,2284241;539,3433228;73,0783997;333,2833557;41,9321823;47,2250938;2124-08-01
"1437";9;2124;899289,5;432,4075317;539,6444092;73,1193619;333,4446716;41,950985;47,2403679;2124-09-01
"1438";10;2124;899299,0625;432,4106445;539,6499634;73,1197968;333,4473877;41,951519;47,2411728;2124-10-01
"1439";11;2124;899300,25;432,4107971;539,6499634;73,1197968;333,4473877;41,9515343;47,2412109;2124-11-01
"1440";12;2124;899301,5;432,4108582;539,6499634;73,1197968;333,4473877;41,9515419;47,2412224;2124-12-01
"1441";1;2125;899302,75;432,4109192;539,6499634;73,1197968;333,4473877;41,9515457;47,24123;2125-01-01
"1442";2;2125;899303,875;432,4109497;539,6499634;73,1197968;333,4474182;41,9515533;47,2412453;2125-02-01
"1443";3;2125;899306,375;432,4110718;539,6499634;73,1197968;333,4474182;41,9515839;47,241291;2125-03-01
"1444";4;2125;899450,875;432,4345093;539,6617432;73,1210098;333,4845276;41,9544716;47,2447891;2125-04-01
"1445";5;2125;901689,25;433,4185791;540,5997925;73,2494049;334,1955872;42,0554733;47,3610573;2125-05-01
"1446";6;2125;903193,375;433,9873352;541,5551147;73,3760529;334,6998291;42,1215057;47,4146652;2125-06-01
"1447";7;2125;904229,3125;434,4490356;542,2260742;73,4658127;335,0557861;42,1656761;47,4474106;2125-07-01
"1448";8;2125;904946,75;434,7653809;542,7217407;73,53228;335,3462219;42,1952286;47,4732933;2125-08-01
"1449";9;2125;905632,1875;435,0680847;543,194458;73,5956192;335,598114;42,2250214;47,4980164;2125-09-01
"1450";10;2125;905641,75;435,0709534;543,2000732;73,5960541;335,6008301;42,2255478;47,4988136;2125-10-01
"1451";11;2125;905643;435,0711365;543,2000732;73,5960541;335,6008301;42,225563;47,4988518;2125-11-01
"1452";12;2125;905644,25;435,0711975;543,2000732;73,5960541;335,6008606;42,2255745;47,4988594;2125-12-01
"1453";1;2126;905645,375;435,0712585;543,2000732;73,5960541;335,6008606;42,2255745;47,498867;2126-01-01
"1454";2;2126;905646,625;435,0713196;543,2000732;73,5960541;335,6008606;42,2255821;47,4988823;2126-02-01
"1455";3;2126;905649,125;435,0714111;543,2000732;73,5960541;335,6008606;42,2256126;47,4989243;2126-03-01
"1456";4;2126;905793,5;435,0948792;543,211792;73,5972672;335,63797;42,2285042;47,5024261;2126-04-01
"1457";5;2126;908031,875;435,9989014;544,1499023;73,7256622;336,348938;42,3295021;47,6186905;2126-05-01
"1458";6;2126;909020,25;436,4385376;544,7902222;73,8112106;336,6878967;42,3626938;47,6451569;2126-06-01
"1459";7;2126;909793,75;436,778595;545,3005981;73,8799591;336,9593506;42,3961525;47,6692238;2126-07-01
"1460";8;2126;910510,9375;437,0948792;545,7960815;73,9464188;337,2497253;42,4257011;47,6943855;2126-08-01
"1461";9;2126;910982,5;437,2984924;546,1311646;73,9917908;337,4289246;42,4466743;47,7111435;2126-09-01
"1462";10;2126;910991,9375;437,3012695;546,1367798;73,9922333;337,4316406;42,4472046;47,7119522;2126-10-01
"1463";11;2126;910993,1875;437,3014526;546,1367798;73,9922333;337,4317017;42,4472237;47,7119789;2126-11-01
"1464";12;2126;910994,375;437,3015137;546,1367798;73,9922333;337,4317017;42,4472275;47,7119942;2126-12-01
"1465";1;2127;910995,625;437,3015747;546,1367798;73,9922333;337,4317017;42,4472313;47,7120018;2127-01-01
"1466";2;2127;910996,875;437,3016052;546,1367798;73,9922333;337,4317017;42,4472389;47,7120132;2127-02-01
"1467";3;2127;910999,3125;437,3017273;546,1367798;73,9922333;337,4317017;42,4472694;47,7120628;2127-03-01
"1468";4;2127;911143,75;437,3252258;546,1484985;73,9934387;337,46875;42,450161;47,7155533;2127-04-01
"1469";5;2127;913382,125;438,3091125;547,0865479;74,1218338;338,1797791;42,5511551;47,8318176;2127-05-01
"1470";6;2127;914590,5625;438,8506165;547,8612061;74,2249069;338,5892029;42,591404;47,8749695;2127-06-01
"1471";7;2127;915087,25;439,0625;548,2021484;74,271492;338,7714844;42,6135674;47,8909111;2127-07-01
"1472";8;2127;915494,375;439,2351685;548,49823;74,3119125;338,9461365;42,6310196;47,9062767;2127-08-01
"1473";9;2127;915912;439,4138184;548,798584;74,3527832;339,1071167;42,6497688;47,9211998;2127-09-01
"1474";10;2127;915921,5625;439,416748;548,8040771;74,3532181;339,1098022;42,6502914;47,9220047;2127-10-01
"1475";11;2127;915922,75;439,4169006;548,8040771;74,3532181;339,1098022;42,6503143;47,9220428;2127-11-01
"1476";12;2127;915924;439,4169617;548,8040771;74,3532181;339,1098022;42,650322;47,9220543;2127-12-01
"1477";1;2128;915925,25;439,4169922;548,8040771;74,3532181;339,1098328;42,6503258;47,9220657;2128-01-01
"1478";2;2128;915926,5;439,4170837;548,8040771;74,3532181;339,1098328;42,6503296;47,9220734;2128-02-01
"1479";3;2128;915928,875;439,4171753;548,8040771;74,3532181;339,1098328;42,6503601;47,9221153;2128-03-01
"1480";4;2128;916073,375;439,4406128;548,815918;74,3544235;339,1468811;42,6532516;47,9256096;2128-04-01
"1481";5;2128;918311,625;440,4244385;549,7539673;74,4828262;339,8579102;42,7542496;48,0418663;2128-05-01
"1482";6;2128;919815,75;440,9838562;550,7092896;74,6094742;340,3621216;42,820282;48,099205;2128-06-01
"1483";7;2128;920840,25;441,440094;551,3731079;74,6982956;340,7143555;42,8639755;48,1313553;2128-07-01
"1484";8;2128;921557;441,7562256;551,8684082;74,7647171;341,0046387;42,8935051;48,1572075;2128-08-01
"1485";9;2128;922027,8125;441,9595032;552,2030029;74,8100357;341,1835938;42,9144516;48,1744385;2128-09-01
"1486";10;2128;922037,375;441,9624023;552,2085571;74,8104706;341,1862793;42,914978;48,1752357;2128-10-01
"1487";11;2128;922038,625;441,9625549;552,2085571;74,8104706;341,1863098;42,9149971;48,1752701;2128-11-01
