"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"112";42,3930779;12,8699598;18,399744;46,1398964;3,2931771;2,1359797;45,3445969;61,6651917;1,0259718;442,302063;4,6289062;0,0370573;50,5384254;23,1785851;1,5787823;27,1419773;29,5710602;23,2404709;52,9453392;0,0944511;0,0445123;49,2163277;61,7833557;0,9100689;677,899353;4,4707031;0,8293228;73,30439;39,6788368;3,9489796;27,4871979;29,9288368;23,6766205;60,2169952;0;0;49,4601746;65,9245834;0,7890835;865,9542847;4,3574219;0,4938392;89,7660446;54,5596619;8,8833151;45,3091507;67,1816025;26,7706375;62,6844521;0;0;272,52005;64,2098846;0,4349365;688,9437256;3,5742188;20,9793224;50,5475502;64,2764053;27,7271824;55,221199;91,060463;28,8311672;70,0054626;0;0;277,7024536;75,0393982;0,2476881;751,756958;3,6308594;14,4972906;56,6945877;68,5982285;57,5066681;70,4067001;112,2117462;35,7760201;77,5714569;0;0;277,6043701;90,7728348;0,3274752;794,7719116;3,71875;8,0033445;62,5146255;69,9473648;105,6421967;115,4819031;138,2926941;42,8620148;86,4608612;0;0;277,594696;106,9352264;0,3439821;897,8232422;4,0195312;1,0897471;81,0116806;68,6255417;166,098877;94,3461761;154,937439;44,0391273;93,3580856;0;0;277,0840149;114,0807571;0,2723748;910,6690674;3,9921875;1,2993304;81,1911621;70,5870285;210,2655945;2014-03-01
"113";70,5026703;21,4119263;25,7460423;64,1970825;7,8750381;4,2805405;51,9183502;69,7709198;1,9002334;1259,6000977;4,53125;0,0704244;139,1856384;70,7477417;3,530334;45,3801842;49,3679161;32,6371727;74,1388245;0;0;56,3274918;79,6422272;1,6598616;1707,5087891;4,3398438;2,0341332;175,810791;108,7740097;9,6330099;45,0028305;48,9993324;33,3410568;84,9518127;0;0;57,2851868;91,4918213;0,6352076;1920,116333;4,2402344;1,1971247;190,0856628;129,9337311;21,6261635;49,2873154;73,0889587;28,7200851;67,6449966;0;0;290,0928345;70,5665512;0,0965184;860,5355225;3,5683594;23,0985737;62,9567528;80,4658432;49,3283844;61,3449478;101,1694794;31,4834747;76,8973083;0;2,7623265;296,9704895;83,9283066;0;1119,5753174;3,6210938;16,625288;84,036232;102,5596466;85,6912918;75,7407227;120,7427979;38,4692192;84,6625977;0;1,0380361;297,241333;86,7017212;0;1015,5136108;3,7226562;8,3766632;80,0256119;89,2266464;135,3756866;130,2948303;156,0469055;47,2721481;96,490448;0;1,6530657;298,6257629;118,1749115;0;1277,7163086;4,0253906;1,130556;115,5849762;97,3677368;193,5371246;104,8576279;172,2442322;48,1806679;103,5882416;0;1,9049603;297,5170288;128,523819;0;1244,628418;3,9785156;1,5287455;110,2976913;97,1403961;239,521225;2014-04-01
"114";123,9154892;37,6622124;37,2700539;92,6666336;6,0813622;3,5303957;59,8993835;88,3514786;4,4122472;2952,6977539;4,4023438;0,1683631;311,3362732;180,7800598;6,2026029;100,6918182;109,3070068;56,4601784;128,5955353;0;0;72,7345581;127,9658432;4,2338052;5044,3486328;4,171875;7,5744529;485,6317749;355,0930481;25,1042271;102,9666672;112,1180115;59,4805832;152,7102051;0;0;75,6015167;157,1800232;1,0106972;5778,4580078;4,0605469;5,1391091;530,7555542;432,3207703;59,2744217;57,6552086;85,5004349;32,3355179;77,1617661;0;0;310,8695068;91,3201828;0;1597,0686035;3,546875;29,0079803;115,6186905;150,5594177;85,2902603;73,7578049;121,6642609;36,0868568;89,1272659;0;0;322,9762573;101,7492371;0;2116,2307129;3,59375;21,9070511;156,752121;195,9530334;147,6909943;89,7142181;143,0658264;44,2036667;99,8204117;0;0;329,9408569;112,3927155;0;1609,9654541;3,703125;10,6763239;125,6989441;142,6286469;209,5462646;163,7492218;196,2646637;56,113945;117,8692245;0;0;333,8590393;148,3068695;0;2401,7229004;3,9941406;1,5535605;214,3110504;185,97612;264,7874756;133,2929382;219,238327;58,3667145;129,976593;0;0;342,3630981;167,0973358;0;2310,6328125;3,9414062;2,2554963;201,4123688;183,6931;336,0655823;2014-05-01
"115";181,4893646;55,192791;43,6856613;108,75383;0;0;57,4339447;96,4700623;6,2706175;4775,7617188;4,3339844;0,2343866;490,6161499;305,3442078;13,0217972;131,8127136;143,1212921;54,2828674;127,2930222;0;0;49,4175453;151,4499207;0;6323,1015625;4,1386719;6,5836544;600,3833008;453,467041;61,3750191;116,0986099;126,4578781;48,9609375;128,9606018;0;0;43,9576645;160,8860474;0;6530,4916992;3,953125;6,2036619;572,2353516;516,1799927;112,2901154;99,7558975;148,0226746;54,8631325;133,7057343;0;0;523,7713013;171,4784851;0;2819,4543457;3,5390625;50,9433365;203,3312836;266,5777588;239,0123596;76,9110947;126,9319534;36,7590599;92,5003586;0;0;323,0309753;118,3590393;0;2277,6582031;3,5859375;23,016552;168,0688171;211,540863;242,9494171;90,5492249;144,4841614;43,2621002;101,7252579;0;0;314,7413025;128,5269012;0;1781,1818848;3,6933594;10,8384953;138,4212341;158,4423981;304,335144;175,1593323;210,664566;56,2415085;124,4969864;0;0;313,8447571;171,5766754;0;2640,5498047;4,1171875;0,6608549;248,4668732;191,6247711;338,0534668;146,1547546;241,4679413;59,8069;142,2516785;0;0;328,5595398;205,4451294;0;2664,1691895;4,0214844;1,2801166;240,596283;203,4319458;448,1817627;2014-06-01
"116";300,9538879;91,5680313;60,6542702;151,7867584;0;0;64,5221558;130,4521942;0;7021,6157227;4,578125;0,0733419;788,6314697;381,6378174;32,1691971;115,924881;125,9201202;43,12463;102,6308365;0;0;31,9652805;141,40625;0;5690,7910156;4,0800781;6,8596711;527,1044922;421,3607178;91,3698578;99,5740662;108,4998932;40,4392471;107,5910721;0;0;31,9652805;152,734375;0;5877,4423828;3,8867188;7,6543422;499,8386841;479,7350159;158,9069519;60,6345177;90,0827103;30,0471516;76,7248688;0;0;256,6245422;150;0;2199,1743164;3,5019531;32,3478203;155,724884;210,804184;297,8145142;63,2573776;104,4473419;29,6778069;75,9111481;0;0;255,355011;110,15625;0;1936,0095215;3,578125;19,2644596;142,3154297;180,352829;308,2764282;76,1739807;121,6033554;35,7707787;86,7419205;0;0;255,3664856;121,484375;0;1603,0635986;3,6796875;9,6817493;123,7682419;143,4090118;360,9472656;152,0716248;183,4926453;47,4381485;109,3533096;0;0;256,7359619;167,1875;0;2376,494873;4,1230469;0,5219198;224,1735382;171,9089661;354,7612305;123,6195221;205,0818176;48,5971909;121,9783936;0;0;255,8946075;200;0;2397,7521973;4,015625;1,0390917;215,9831238;183,6422424;468,228363;2014-07-01
"117";310,9710083;94,6610718;46,2422371;117,3304977;0;0;34,8655586;129,1115112;0;6226,9921875;4,9667969;0,0084059;787,9544067;249,8776855;42,8749123;103,1828003;112,1177139;40,6519585;97,2299042;0;0;33,4012947;140,625;0;5121,7119141;4,0605469;7,7746577;470,4329834;383,1857605;127,5652771;89,4872131;97,5393448;38,3032074;102,3436966;0;0;33,4012947;150;0;5289,6982422;3,8867188;7,6543422;449,8548279;431,7615662;215,0888672;55,330883;82,2281418;28,6760139;73,664093;0;0;254,7964935;150;0;1715,355957;3,5078125;31,0817566;121,8174362;164,0752258;386,3935547;60,5268974;99,9578552;28,9963627;74,546814;0;0;255,5777283;109,3749924;0;1645,6081543;3,5820312;18,7600632;121,1987915;153,0692596;389,6566162;73,7598572;117,7681732;35,1343117;85,9830856;0;0;255,5870514;121,2890625;0;1442,7572021;3,6777344;9,8103199;111,2873764;129,1721649;433,9412231;139,2464752;168,3336334;45,350235;106,0242691;0;0;256,6997681;166,40625;0;2138,8452148;3,9960938;1,1797376;191,0179901;165,4562073;384,905304;108,8794632;181,116806;45,5165672;116,5890427;0;0;256,0161743;150;0;2157,9768066;3,9726562;1,3746959;190,7421722;168,920639;500,8937378;2014-08-01
"118";254,233551;77,4544525;43,6191444;112,9735947;0;0;40,0994148;185,3513947;0;4025,6821289;5,3691406;0,0028188;559,5987549;111,3482513;31,8847942;94,1086044;102,2829742;38,7949028;93,1491623;0;0;33,4012947;142,1875;0;4609,5405273;4,0644531;7,5820332;424,1021729;344,1546021;156,65065;82,3161392;89,7451935;36,708374;98,4104462;0;0;33,4012947;150;0;4760,7285156;3,9023438;6,9025016;407,7493896;385,7054443;259,8157959;49,3176117;73,3135376;27,0512333;69,907196;0;0;254,7964935;100;0;1337,9775391;3,5390625;25,1243992;96,4912643;126,5050049;461,2066956;58,9485283;97,3649139;28,5862465;73,7864227;0;0;255,5777283;110,9375;0;1398,7669678;3,5898438;17,7908173;103,4118118;129,7160187;459,3807983;72,385376;115,5869675;34,7483368;85,6509933;0;0;255,5870514;121,484375;0;1298,4814453;3,6816406;9,5548811;100,3459244;116,0676575;496,3511353;133,6307068;161,6903229;44,3861694;104,7429504;0;0;256,6997681;166,796875;0;1924,9606934;3,9726562;1,3746959;170,1460114;150,6807556;418,2746277;103,982399;173,1230774;44,3931618;115,0470276;0;0;256,0161743;157,2265625;0;1942,1791992;3,9277344;1,8460701;168,2605133;155,4360199;540,5612183;2014-09-01
"119";99,1528015;30,2199898;27,9463501;71,1294861;2,6375024;1,7646437;45,7279396;84,2669907;3,8112097;2091,5754395;4,4550781;0,0901844;224,8880768;123,70784;10,8770351;55,7950745;60,4055367;30,075367;71,2198105;0;0;40,352211;87,3541031;1,9146631;2487,482666;4,1894531;3,5004089;241,2180023;173,3624878;41,4652901;58,4821472;63,7749214;31,1576729;83,126442;0;0;40,1376419;110,8985519;1,1595907;3071,494873;4,0117188;3,4172084;276,199707;235,7161713;111,68013;51,6183052;76,7152328;27,712492;71,9956665;0;0;257,4454651;112,2041168;0;1595,8726807;3,5234375;28,0162621;114,2088394;151,769928;348,2079773;57,8546104;95,5685577;28,3196945;73,2315903;0;0;257,3827515;110,3515625;0;1188,9519043;3,5957031;17,0971165;88,1510468;110,0076065;506,3078308;71,730545;114,549736;34,5912361;85,5305405;0;0;257,3845215;121,2890625;0;1168,6333008;3,6855469;9,3061581;90,4801636;104,2920609;537,9851074;130,2277832;157,7223358;43,8206596;104,0052185;0;0;257,5985107;166,796875;0;1732,4645996;3,9707031;1,3923683;152,9988251;135,745285;445,7544556;101,3875351;168,9762878;43,8417816;114,3183136;0;0;257,467041;157,421875;0;1747,9610596;3,9238281;1,8941942;151,1687164;140,1581268;573,3356934;2014-10-01
"120";51,2029533;15,6176729;18,5533409;47,7703629;1,6362666;1,5524987;38,9824219;63,6116676;0,8676766;817,3781738;4,5253906;0,0532749;90,133873;46,0958252;3,93682;37,3572159;40,2744064;25,2603607;58,9419556;0;0;42,8709068;73,2565155;0,7597308;1313,2078857;4,3320312;1,5681111;134,8043976;84,0635681;15,6508121;40,4633102;44,1420822;26,8319645;70,7653275;0;0;43,3359642;88,164978;0,6677303;1753,2355957;4,171875;1,319615;168,788269;123,4176636;44,5383835;51,5323334;76,3547211;28,5964165;73,7179489;0;0;274,9701538;98,2136688;0,445986;1397,6878662;3,5390625;26,8806477;100,7974014;132,1505737;142,4511261;57,340416;94,5775375;28,5071983;73,2888184;0;0;263,6146545;99,368454;0,2934949;1200,8527832;3,5976562;17,2540836;89,1180038;111,0241241;222,9813538;70,271553;112,1421051;34,4127617;82,3937988;0;0;261,265686;106,1082916;0,3520415;1112,6317139;3,6914062;9,06668;86,3855591;99,0530701;315,525116;115,4781494;139,4596863;41,2589531;94,9362869;0;0;258,10495;129,8501434;0,1931191;1238,9592285;3,9765625;1,341719;109,7004318;96,792778;369,5974121;95,151413;158,2376099;42,4764519;108,3086166;0;0;257,9821472;143,2919464;0,0286744;1317,5413818;3,9511719;1,5838602;115,3491898;104,2410431;469,8422852;2014-11-01
"121";37,2539482;11,3754616;15,5956268;40,8760986;1,4053322;1,4891165;38,2395363;59,0796547;0,6681814;391,5138855;4,5996094;0,0359406;44,2963753;20,9559517;1,6431189;25,2237606;27,0794582;20,2510548;46,7315826;0;0;40,9875717;62,5661354;0,5722438;629,4989014;4,4316406;0,8517596;67,1034012;37,8130798;5,4478416;26,0895805;28,4696178;20,9341755;54,5410423;0;0;40,9969635;69,6738434;0,4992182;845,9644165;4,3007812;0,5683101;85,7888412;55,2052231;14,7283087;44,0322495;64,9382095;25,4651356;63,5465927;0;0;255,7430115;77,3476486;0,3176166;795,894043;3,5585938;21,889452;57,9500923;74,6989212;53,5842934;52,4317665;86,2710571;26,91078;68,1793594;0;0;257,3264465;83,344696;0,2148458;800,6947021;3,6171875;14,7345657;59,9872475;73,4618759;96,0188904;66,017952;105,177742;33,0366974;75,4501114;0;0;258,5202026;89,2090759;0,2366983;808,6403809;3,7109375;7,8542204;63,3700104;71,403389;149,9999847;107,6328049;128,3465729;39,8113213;84,4530106;0;0;259,7427673;100,2431793;0,2250016;864,0519409;4,0117188;1,0725517;77,6986008;66,3100433;203,9416504;91,1634674;148,089035;42,1214561;95,1126099;0;0;267,2396545;110,8213272;0,19245;898,0267334;3,9902344;1,2690455;79,9951401;69,6759949;257,2692871;2014-12-01
"122";45,3375549;13,8488197;17,7761822;46,5153656;2,1930461;1,8934556;40,8610992;57,7004318;1,276961;651,824585;4,5683594;0,0447115;72,9639282;35,6735153;2,088027;28,6682816;30,7226276;22,419178;51,416851;0;0;44,2388191;63,4532356;1,1240826;824,9524536;4,4042969;1,0704985;87,0477448;50,4443283;5,6764331;27,8459892;30,387825;22,5400486;58,410881;0;0;44,4986191;70,778862;0,9979668;942,255188;4,2988281;0,6244126;95,4803467;61,5621986;13,067873;44,2648048;65,1841125;25,8951836;63,8288498;0;0;263,2791138;73,6276093;0,5333099;719,5323486;3,5644531;21,6553402;52,5404892;67,3815689;43,1096306;53,0819016;87,2757568;27,5238285;69,3302307;0;0;265,6300049;80,7020111;0,3488218;752,3818359;3,6210938;14,8300858;56,4744034;68,9225845;77,7981796;66,8763275;106,4909973;33,681324;75,9055023;0;0;265,8506775;86,9143219;0,3947551;756,9447021;3,7148438;7,8674693;59,4289932;66,7284698;121,915184;109,2878799;129,8014221;40,5493736;84,0562592;0;0;265,8746643;96,1736984;0,3710375;834,1161499;4,0234375;1,017557;75,3917007;63,6276627;170,1707153;89,8195724;145,0341187;41,6111183;91,4659271;0;0;265,0928955;103,9161377;0,3099257;844,0875244;3,9980469;1,196427;75,449379;65,2318802;210,4617462;2015-01-01
"123";41,396492;12,6479731;18,0105839;46,0328064;3,4431574;2,5001626;45,8417587;35,7001038;1,4744525;690,861084;4,5703125;0,0498642;77,3856812;37,7578278;1,9097247;31,1805649;33,3299332;25,1494808;57,0019302;0;0;51,2730446;53,5530167;1,4091953;1016,5900269;4,4140625;1,1755434;107,6613541;61,7703094;5,1111264;31,6978493;34,5930862;26,0030193;66,8326035;0;0;51,9846687;68,3704529;1,2536693;1177,3599854;4,3046875;0,7049797;119,5785675;76,6480942;10,9229403;45,3145981;66,56427;26,6802864;64,5820847;0;0;273,3517761;66,6838913;0,6140236;766,1343384;3,5664062;22,1882362;55,9968491;71,6921997;30,2354317;55,0882683;90,4631119;28,7350025;71,7047882;0;0;279,3359375;76,105751;0,3857965;787,2573853;3,625;15,171258;59,2039566;72,0056;55,5027008;69,3605728;110,358551;35,0990219;77,8379135;0;0;279,2990112;82,8598785;0,4478535;772,3724365;3,7207031;7,9459319;60,8090096;67,9197311;88,2302017;113,4586029;133,9604492;42,286953;85,2117233;0;0;279,2850037;91,5159149;0,426976;851,788147;4,0273438;1,04221;77,120224;64,8444824;127,1064301;93,7182922;149,7184448;43,5484276;91,632988;0;0;279,2026978;98,039978;0,343787;855,9646606;4,0039062;1,213007;76,7081909;65,9525909;157,9356842;2015-02-01
"124";60,8988762;18,6143398;22,8863735;58,2973442;5,0452013;3,7653134;50,051033;49,5259361;2,5450938;1182,5587158;4,5234375;0,0692838;130,3131256;66,7799835;2,6343606;43,3287659;46,232502;30,6423607;69,2165909;0;0;54,6553268;59,3526764;2,7204235;1755,2894287;4,3300781;2,0293226;180,0490875;112,4991379;7,711513;44,8736572;48,9712791;32,0653267;82,4931335;0;0;55,3786583;77,9107056;2,9144459;2087,5070801;4,2089844;1,3486854;204,0562286;143,8616028;18,5090351;50,2474632;73,8177643;29,122715;70,8672104;0;0;296,1531372;74,3124161;1,5285363;958,7365723;3,5605469;24,8039761;69,8736038;89,9158173;50,0618019;61,6676369;101,2815094;31,4395714;78,9031067;0;0;298,3729858;84,9741592;0,8951146;1203,2713623;3,6132812;17,5591736;89,9773712;110,5678711;83,2199631;75,9605865;120,8858109;37,9906235;85,4328766;0;0;298,29245;90,373497;1,1968681;1002,6283569;3,7167969;8,7195492;78,7909927;88,3137436;118,2885437;129,4846649;152,9766083;46,7244148;95,5474014;0;0;298,3618164;103,001503;1,1929337;1302,6804199;4,03125;1,086051;118,1443329;98,9690704;155,4670258;104,8338623;167,7118683;47,6481056;102,2121048;0;0;298,1174927;111,9708099;1,1012437;1241,0585938;3,9863281;1,4531823;110,3616791;96,4814148;191,8462677;2015-03-01
"125";97,858963;29,9222202;30,649065;78,1260529;10,2042761;6,0249538;53,9068298;71,7325821;1,8069042;2099,6594238;4,4980469;0,0881192;229,2943115;120,6489639;5,2909403;72,3737488;77,1481018;43,6476784;99,463829;0;0;63,9159927;86,7785645;1,5686409;3311,2224121;4,2578125;3,7861588;330,1211853;221,7492981;17,792347;71,6973495;78,2495499;44,0546722;114,4050598;0;0;62,4219475;110,1748352;0,0514468;3756,529541;4,125;2,6888535;354,6432495;271,4450073;40,2610092;51,7339287;76,0273895;29,5579338;72,8924026;0;0;295,2707825;81,2363281;0;1147,3045654;3,5546875;25,8139687;83,3770523;107,8403702;77,1484375;66,1759872;108,7208481;33,0502281;83,8865738;0;1,0078446;305,7631531;93,0556183;0;1601,1514893;3,6015625;19,5707588;119,0508728;147,807724;126,5885315;82,9353561;132,0330048;40,6349678;93,5619049;0;0;310,8677063;113,5297165;0;1271,7841797;3,703125;10,0092058;99,2952576;112,6687927;167,2194061;146,2111664;173,1403961;50,9821167;107,5704727;0;1,6728426;313,3591919;121,7366867;0;1805,0579834;4,0410156;1,0733093;164,402359;136,4406281;198,743576;120,021225;192,583313;53,0063248;117,898056;0;1,7432162;320,3887329;135,832016;0;1733,0893555;3,9882812;1,5471506;154,248642;134,5995789;250,353363;2015-04-01
"126";195,1281281;59,6933784;47,8686905;122,2806625;0,9204695;1,1846029;60,7101326;102,1110077;5,5944214;5531,487793;4,2792969;0,3719868;556,2121582;365,7024536;14,9933157;114,6058655;122,1907501;55,4600639;129,3384552;0;0;55,5752258;126,924736;0;5289,5708008;4,2539062;3,9533672;526,5341187;355,0610657;51,6946144;101,6404419;110,9633408;51,5995789;136,5759888;0;0;51,3008919;144,6919098;0;5422,4873047;4,0917969;3,2136307;504,7722778;398,9756775;95,4126663;90,1357422;132,5090637;50,6047592;126,4746399;0;0;494,973938;153,3916473;0;2302,7087402;3,5449219;46,4722557;166,5432892;217,2414856;205,8996277;72,4965439;119,1521835;35,7885323;92,1438141;0;0;325,288147;113,728775;0;1796,074707;3,5976562;21,544775;133,2907715;166,0550079;210,7914734;87,922287;140,0401917;42,4579964;100,907814;0;0;318,2904053;132,3002167;0;1440,008667;3,6992188;10,6055613;112,2205811;127,7808838;250,0374146;160,4921265;190,615799;54,0027733;118,8210068;0;0;319,0287476;144,8486176;0;2033,5108643;4,1113281;0,699489;190,8732147;148,0452423;260,7615662;136,0822754;219,1694183;57,8524551;135,6854858;0;0;334,8275452;170,9981995;0;2054,4787598;4,0390625;1,1702093;186,9608459;155,4523163;344,1817017;2015-05-01
"127";292,3367004;89,4728165;54,8265457;141,2447662;0;0;55,3097343;125,1783905;0;7045,7744141;4,515625;0,0870688;774,2709961;400,0248108;35,2212601;102,0500565;108,8362885;40,0865517;95,3406372;0;0;33,7213898;107,8125;0;4760,6137695;4,1757812;3,7487578;459,0565186;334,3791199;76,2284927;87,760994;95,8425903;37,9319572;101,8925781;0;0;33,7213898;125,7812576;0;4880,2382812;3,9765625;4,2375736;432,1080322;381,2650146;133,1272736;55,2605743;81,3272171;28,5634499;74,4375076;0;0;257,2245789;125,7812576;0;1796,112793;3,5175781;29,0813808;128,168457;171,1836853;257,6669312;59,3134727;97,5281525;28,6250153;74,9042206;0;0;255,9550323;104,6875;0;1526,6635742;3,5878906;18,0282936;112,7600479;141,6838837;267,1801147;73,6479034;117,3577499;34,7206001;85,1440125;0;0;255,9640045;124,609375;0;1296,0078125;3,6835938;9,4296932;100,2483597;115,7529297;298,425415;139,3729553;166,0184326;45,1109085;103,4317322;0;0;257,0347595;143,75;0;1830,1599121;4,1464844;0,450242;174,3438721;130,6827698;273,998291;115,172081;186,1735382;46,4659767;115,0850296;0;0;256,3769531;162,5;0;1849,0308838;4,0917969;0,6365018;172,1238556;136,0479584;358,3764343;2015-06-01
"128";291,4315491;89,2337418;42,8593826;111,4907532;0;0;30,644352;107,71418;0;6344,5166016;4,7910156;0,0151695;763,3633423;294,0562439;47,8245888;89,0078659;94,9580002;37,4065399;89,4314346;0;0;31,8860359;109,3749924;0;4284,5522461;4,140625;4,671371;407,1543274;306,9377136;107,9267044;76,9551849;84,0677795;35,4897728;95,7601776;0;0;31,8860359;126,171875;0;4392,2143555;3,9609375;4,6937413;386,2098083;345,8258972;182,1526184;50,9348907;74,980217;27,3966579;71,7780151;0;0;254,278717;126,1718826;0;1400,9678955;3,5234375;27,9438381;100,2604599;133,2342072;337,3919983;56,8995476;93,5744934;28,0035439;73,6179123;0;0;255,0599976;103,90625;0;1297,6640625;3,59375;17,3252697;96,119751;120,1575928;339,9168701;71,360321;113,7288361;34,1127434;84,3634262;0;0;255,0713959;124,609375;0;1166,4069824;3,6816406;9,5548811;90,1392822;104,261879;363,2695007;128,2624207;153,0252991;43,2326126;100,4167786;0;0;256,4419861;143,75;0;1647,1439209;4,0195312;1,0131011;148,6237946;125,9002151;300,5740051;105,248909;170,4181061;44,3230247;111,5534592;0;0;255,5999603;168,75;0;1664,1279297;3,9472656;1,6235489;145,4386139;131,9160614;390,8540039;2015-07-01
"129";205,3244324;62,9008446;36,8709908;95,6935272;0;0;35,7766075;82,2274094;0;3981,4570312;5,1171875;0,0052005;523,6031494;139,9731445;39,435051;80,745636;86,1638565;35,5979805;85,4808502;0;0;33,3964195;108,7890625;0;3856,0969238;4,1367188;4,7876811;365,8396912;276,8431396;145,30867;70,9682846;77,5477829;34,0514069;92,2218704;0;0;33,3964195;126,171875;0;3952,9934082;3,9726562;4,3471704;349,4024963;309,429718;239,3742371;49,1947479;72,4333572;26,8981991;70,792305;0;0;254,7948303;126,1718826;0;1092,7548828;3,53125;26,4964199;78,5043869;103,6214294;428,6506348;55,8237648;91,8185654;27,7045174;73,1557846;0;0;255,5760803;104,1015625;0;1103,0145264;3,5996094;16,6498528;81,9349289;101,9008408;422,5919189;70,5971298;112,5252914;33,8649521;84,4242554;0;0;255,5853882;124,609375;0;1049,7662354;3,6875;9,1842604;81,352829;93,6082077;437,3122253;123,8530655;147,8634949;42,4373627;99,4713516;0;0;256,6989441;143,75;0;1482,4294434;3,9980469;1,1648312;132,5080261;114,5635605;335,0221252;101,8126526;164,9340363;43,4910049;110,6679993;0;0;256,0148315;167,1875;0;1497,71521;3,9335938;1,7762164;130,0961609;119,5230408;432,2217102;2015-08-01
"130";242,8207397;74,4242935;50,4280243;130,2437286;0;0;58,8798332;101,0637054;7,8315415;6300,6191406;4,4023438;0,1661384;664,3453369;385,757843;45,3369255;74,0417633;79,0249481;34,0628853;82,0923691;0;0;33,3964195;108,7890625;0;3470,4868164;4,1464844;4,5024195;330,6039734;247,8105011;174,8417206;65,5994186;71,6971817;32,7129326;88,8793335;0;0;33,3964195;126,171875;0;3557,6940918;3,9902344;3,8758276;316,9150696;276,0339661;284,0613098;47,7207832;70,2752838;26,4694004;69,9311371;0;0;254,7948303;126,1718826;0;852,3487549;3,5390625;25,1243992;61,4690399;80,5890732;506,6141052;54,6093178;89,8327713;27,3729706;72,5613937;0;0;255,5760803;104,1015625;0;937,5623779;3,6054688;16,0009575;69,8431931;86,4172134;492,7868652;69,5668869;110,8949738;33,5607109;84,2550888;0;0;255,5853882;124,609375;0;944,7896118;3,6914062;8,9452772;73,3541641;84,1107712;499,9654846;120,9115295;144,4245911;41,8905983;98,958107;0;0;256,6989441;140,625;0;1334,1865234;4,0058594;1,1071179;119,6670837;102,6973419;369,0628357;99,9401321;161,9438934;42,9991608;110,4109726;0;0;256,0148315;168,75;0;1347,9436035;3,9375;1,731155;117,2917328;107,3655396;473,3590698;2015-09-01
"131";161,618454;49,5676422;34,6906586;90,5617294;3,8708723;2,0753133;44,1409798;102,6412811;4,1355481;3836,8256836;4,3964844;0,1215805;403,6705017;235,8004456;22,7216816;68,1860275;72,6937256;32,6767921;78,797226;0;0;39,2918854;99,4140625;0;2998,4277344;4,1855469;3,5280519;290,2989502;209,4390259;107,9887085;61,6680641;67,4061279;31,718338;86,3051834;0;0;38,6827545;126,171875;0;3201,9243164;3,9921875;3,8268032;285,4691467;248,1849365;311,4283752;46,7891846;68,9135513;26,2094822;69,3689804;0;0;256,6011658;126,1718826;0;664,8320312;3,5429688;24,4654312;48,037899;62,7674484;559,5274658;53,8629417;88,6139069;27,1851177;72,1849594;0;0;257,3824158;104,1015625;0;796,9280396;3,6074219;15,7903757;59,423027;73,3983078;540,0776978;69,1386185;110,2197113;33,4575539;84,247406;0;0;257,3841858;124,609375;0;850,3106079;3,6933594;8,8281527;66,0803146;75,6381226;541,6931152;118,7409286;141,9412994;41,5155144;98,5723953;0;0;257,5983582;140,625;0;1200,7678223;4,0058594;1,1071179;107,7003784;92,4276047;396,4975891;98,2071609;159,271698;42,6296272;110,0606689;0;0;257,4667969;165,625;0;1213,1491699;3,9433594;1,6657449;105,8397827;96,3517456;506,1045532;2015-10-01
