"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"176";2180;48,5407652;20,6137471;10,8731629;27,0218326;4,9288276;10,6997869;161,5676527;0,032247;0,032247;0,0317141;5,450125;1,3421199;52,2846779;0,0069089;0,0069089;0,0066089;0,0509123;0,8339671;152,624932;0,0411817;0,0411817;0,0339997;0,2059078;1,1746305;122,7059965;0,0479869;0,0479869;0,0409785;0,2563546;2,0077034;0;8,047688026;3,36559547011;8,257584617424;10,56410248606;2,64055066401;3,26147816288
"177";2181;49,0793013;20,7956731;10,9791944;27,3413538;4,9759992;10,8075594;161,1448597;0,0323532;0,0323532;0,031793;5,4316598;1,3330465;52,1560235;0,0069298;0,0069298;0,0066201;0,0509467;0,8273066;152,9017618;0,0412592;0,0412592;0,03407;0,206296;1,1807638;123,5330944;0,0481068;0,0481068;0,0407504;0,2568845;2,0083599;0;8,025135888;3,39426309837;8,330504782996;10,689032247264;2,66632859562;3,2705569778
"178";2182;49,5005645;20,9326565;11,0602319;27,5886005;5,0119793;10,890306;160,7377335;0,0324594;0,0324594;0,0318722;5,4133147;1,3241658;52,0292431;0,0069508;0,0069508;0,0066312;0,0509815;0,8207537;153,1065359;0,0413184;0,0413184;0,0341231;0,2065919;1,1859826;124,342132;0,0482026;0,0482026;0,0407364;0,2572931;2,007741;0;7,998446694;3,41552310524;8,3854210861;10,785710966608;2,686036183345;3,27611589326
"179";2183;49,8399781;21,0352167;11,1219967;27,7217007;5,0393365;10,9537099;160,344611;0,0325656;0,0325656;0,0319521;5,3950881;1,3159128;51,9041161;0,0069717;0,0069717;0,0066421;0,0510168;0,8145449;153,1942473;0,0413643;0,0413643;0,0354354;0,206821;1,4493877;124,9597024;0,0482805;0,0482805;0,041436;0,2576138;2,0548412;0;7,978647852;3,3510267795;8,42654727768;10,837268639052;2,7010627739;3,27896971416
"180";2184;50,1448875;21,1114748;11,1689177;27,6279359;5,0600582;11,0021814;159,9625168;0,0326711;0,0326711;0,0320374;5,3769782;1,3103892;51,7803728;0,0069927;0,0069927;0,0066531;0,051052;0,8097484;153,261578;0,0414007;0,0414007;0,035469;0,2070036;1,2171035;125,4385919;0,0483463;0,0483463;0,0419164;0,2578714;2,1659864;0;7,958415682;3,43626616087;8,457136166352;10,800628691214;2,712483717705;3,27974851568
"181";2185;50,4327448;21,1676841;11,2044222;27,3101572;5,0756839;11,0391338;159,5899554;0,0327763;0,0327763;0,0321238;5,3589821;1,3031554;51,6578378;0,0070138;0,0070138;0,0066639;0,0510871;0,8040716;153,2726921;0,0414307;0,0414307;0,0354963;0,207154;1,2083719;125,7637883;0,0484028;0,0484028;0,0420808;0,2580852;2,0652015;0;7,945001134;3,44817418781;8,479692742572;10,676406682006;2,72113136379;3,2789403472
"182";2186;50,706557;21,208668;11,2311579;26,8639104;5,0874038;11,0672159;159,2260037;0,0328809;0,0328809;0,0322105;5,3411001;1,2953578;51,5364701;0,007035;0,007035;0,006675;0,0511227;0,7981405;153,3666191;0,0414567;0,0414567;0,03552;0,2072833;1,2115142;126,2013245;0,0484536;0,0484536;0,0421529;0,2582684;2,0266371;0;7,919231824;3,45348312715;8,496148950072;10,501957739882;2,727648579405;3,27692332436
"183";2187;50,9518686;21,2381286;11,251178;26,3707003;5,0961359;11,0884761;158,8717484;0,032985;0,032985;0,0322964;5,3233299;1,2873332;51,4162996;0,0070561;0,0070561;0,0066861;0,0511578;0,7921034;153,3558859;0,0414799;0,0414799;0,035541;0,2073996;1,2106736;126,5447826;0,0485002;0,0485002;0,0421967;0,258432;2,0113417;0;7,905482354;3,45784252629;8,507988001612;10,309147829586;2,732534127455;3,27398842372
"184";2188;51,1553295;21,2589128;11,2660611;25,8904574;5,1025889;11,1044964;158,5268864;0,0330884;0,0330884;0,0323818;5,3056701;1,2794463;51,2973671;0,0070772;0,0070772;0,006697;0,0511934;0,7861432;153,5114911;0,0415016;0,0415016;0,0355604;0,2075083;1,2144692;127,1891746;0,0485443;0,0485443;0,0422312;0,2585831;2,004429;0;7,863901472;3,45918594295;8,516350219696;10,121408265224;2,736171322095;3,27036067442
"185";2189;51,3092372;21,2731898;11,2770301;25,4519978;5,107308;11,1165052;158,1970714;0,0331911;0,0331911;0,0324679;5,28812;1,2716517;51,1801263;0,007098;0,007098;0,006708;0,0512287;0,7802332;153,648126;0,0415227;0,0415227;0,0369798;0,2076136;1,2170475;128,0850534;0,0485875;0,0485875;0,042919;0,2587274;2,0002163;0;7,820145564;3,45969258118;8,522104572232;9,949458037182;2,738857170425;3,26621329664
"186";2190;51,4248745;21,2826232;11,2850224;25,0661477;5,1107125;11,1254432;157,8802344;0,0332932;0,0332932;0,0325592;5,2706787;1,2639626;51,0642123;0,0071193;0,0071193;0,0067188;0,051264;0,7743737;153,532642;0,0415437;0,0415437;0,0369999;0,2077186;1,2156879;128,5084009;0,0486298;0,0486298;0,0434838;0,2588688;1,9950783;0;7,808145366;3,46050043363;8,525917603252;9,79862620286;2,740819410295;3,26167943556
"187";2191;51,5096522;21,2884808;11,2907613;24,7362981;5,1131243;11,1320409;157,5700397;0,0333947;0,0333947;0,0326522;5,2533446;1,2563407;50,9491592;0,0071402;0,0071402;0,0067298;0,0512992;0,7685444;153,4869507;0,0415652;0,0415652;0,0370202;0,2078253;1,21624;128,7700959;0,0486719;0,0486719;0,0436656;0,2590103;1,989252;0;7,782983768;3,46001225352;8,528297155828;9,669690030498;2,74223369394;3,25686113816
"188";2192;51,5721251;21,2917219;11,2948038;24,4589556;5,1147925;11,1368592;157,2672392;0,0334956;0,0334956;0,032745;5,2361177;1,2488052;50,835213;0,0071613;0,0071613;0,0067407;0,0513342;0,7627571;153,4593158;0,041587;0,041587;0,0370409;0,2079345;1,2162633;129,1259499;0,0487144;0,0487144;0,0437396;0,2591529;1,98357;0;7,75320679;3,45916352067;8,52962775918;9,561282849506;2,74323544882;3,25183800942
"189";2193;51,6188235;21,2930823;11,2975719;24,2304084;5,1159053;11,1403301;156,9711666;0,0335959;0,0335959;0,0328375;5,2189957;1,2413029;50,7222319;0,007182;0,007182;0,0067518;0,0513694;0,7569825;153,2861399;0,0416094;0,0416094;0,0370623;0,2080474;1,2138544;129,2111702;0,0487576;0,0487576;0,0437835;0,2592983;1,976767;0;7,742539028;3,45866103242;8,530204172288;9,471953263928;2,74392716912;3,24666926416
"190";2194;48,1091769;19,5289625;10,3616416;22,1077189;4,6920606;10,2172629;156,9921487;0,0336951;0,0336951;0,0329305;5,2019772;1,2390311;50,6839907;0,0072035;0,0072035;0,0067641;0,051404;0,7545146;182,5340558;0,0408902;0,0408902;0,0408902;0,2044524;3,4530854;179,1112586;0,0485934;0,0485934;0,045628;0,2584071;2,9603441;0;3,159417772;2,47859370342;7,823543503224;8,640563852016;2,516648221825;3,10648107924
"191";2195;38,7806108;15,2236175;8,0746851;17,2252457;3,6565867;7,9607148;157,5787936;0,0337853;0,0337853;0,0330197;5,1850195;1,2465177;50,7172676;0,0072232;0,0072232;0,0067809;0,0514343;0,7567817;173,8388356;0,0387557;0,0387557;0,0387557;0,1937791;3,3167707;213,9140796;0,0472537;0,0472537;0,0460997;0,2516394;3,7913115;0;3,152879632;1,82427601946;6,099025011796;6,732483902506;1,961344157835;2,77249336826
"192";2196;30,921622;11,8693052;6,2930758;13,421732;2,8499107;6,2028636;158,2536439;0,0338566;0,0338566;0,0330926;5,1680735;1,2551295;50,7487698;0,0072411;0,0072411;0,0067979;0,0514546;0,7589924;166,630662;0,036845;0,036845;0,036845;0,1842245;3,2073946;218,0997144;0,0454468;0,0454468;0,0448031;0,2425349;3,9423602;0;3,156244546;1,31641035545;4,755545120768;5,246161664008;1,52880574257;2,51150335982
"193";2197;24,5923767;9,2558501;4,9051178;10,4586933;2,2214631;4,8334796;158,8770157;0,0339081;0,0339081;0,033146;5,1511327;1,2637557;50,7692478;0,0072567;0,0072567;0,0068131;0,0514634;0,7608923;160,9135656;0,0352608;0,0352608;0,0352608;0,1763051;3,1204408;214,7985668;0,0437274;0,0437274;0,0432274;0,2338691;3,9186321;0;3,157815752;0,92191325665;3,708832378024;4,08831306193;1,191860107555;2,30713079842
"194";2198;19,5854374;7,2195364;3,8238057;8,1503585;1,7318525;3,7666949;159,4223881;0,0339419;0,0339419;0,0331821;5,1342079;1,2721411;50,7781494;0,0072702;0,0072702;0,0068267;0,0514631;0,762455;156,400643;0,0339832;0,0339832;0,0339832;0,1699157;3,0524587;210,3683367;0,0422594;0,0422594;0,0418001;0,2264611;3,8596054;0;3,16500555;0,61518104981;2,893284856276;3,186313952252;0,92936593742;2,14678399082
"195";2199;15,6529797;5,632833;2,9813667;6,3520285;1,3503946;2,9356278;159,8925486;0,0339611;0,0339611;0,0332035;5,117313;1,2802637;50,7781262;0,0072815;0,0072815;0,0068383;0,0514537;0,7637154;152,9248176;0,032961;0,032961;0,032961;0,1648047;2,9997856;206,3921033;0,0410582;0,0410582;0,04061;0,2203865;3,8025409;0;3,166899498;0,37662799723;2,257814953156;2,48361091558;0,72486425074;2,02071066974
"196";2200;12,5727143;4,396396;2,3250083;4,950988;1,0531882;2,2881785;160,2975947;0,0339687;0,0339687;0,0332137;5,1004622;1,2881568;50,7716604;0,0072917;0,0072917;0,0068483;0,0514375;0,764718;150,2744073;0,0321436;0,0321436;0,0321436;0,1607186;2,9586224;203,1675835;0,0400905;0,0400905;0,0396457;0,2154813;3,7549241;0;3,163426238;0,19130568513;1,762631088036;1,936155675938;0,56553685787;1,92133393508
"197";2201;10,161566;3,4328385;1,8136074;3,8594344;0,8216142;1,7837646;160,6489724;0,033967;0,033967;0,0332142;5,0836657;1,2958589;50,7598465;0,0073008;0,0073008;0,0068572;0,0514152;0,7655039;148,2141065;0,0314883;0,0314883;0,0314883;0,1574414;2,9273484;200,6329355;0,0393145;0,0393145;0,0388706;0,211535;3,7172238;0;3,163500466;0,04715959847;1,376737721072;1,509636454094;0,441399726605;1,8427570231
"198";2202;8,2735654;2,6818755;1,415131;3,008975;0,64117;1,3907746;160,9564119;0,0339581;0,0339581;0,0332075;5,0669331;1,3034065;50,7438008;0,0073085;0,0073085;0,0068651;0,051388;0,7661077;146,6553963;0,0309592;0,0309592;0,0309592;0,1547963;2,9036945;198,6749734;0,0386912;0,0386912;0,0382477;0,2083518;3,6882441;0;3,16044134;-0,06488629998;1,075990264544;1,177328085834;0,344676472195;1,78039016008
"199";2203;6,7938671;2,0965456;1,1046255;2,3463337;0,5005579;1,0845843;161,2281453;0,0339436;0,0339436;0,0331952;5,0502703;1,3108304;50,7242902;0,0073154;0,0073154;0,0068718;0,0513562;0,7665561;145,4885538;0,0305292;0,0305292;0,0305292;0,1526454;2,8872676;197,1749706;0,038188;0,038188;0,0377444;0,2057692;3,6668823;0;3,154684204;-0,15232684313;0,8415799696;0,918411902706;0,269309097695;1,73065740568
"200";2204;5,6326228;1,6402651;0,8626539;1,8300089;0,3909768;0,8460117;161,4709789;0,0339242;0,0339242;0,0331779;5,0336829;1,3181571;50,7016407;0,0073214;0,0073214;0,006878;0,0513211;0,7668736;144,6035285;0,030176;0,030176;0,030176;0,1508795;2,8765662;196,0278013;0,0377786;0,0377786;0,0373349;0,2036557;3,6521939;0;3,150010248;-0,22062947478;0,658854770108;0,716670562584;0,210579030405;1,69077393212
"201";2205;4,7197098;1,2845339;0,6740742;1,4276724;0,3055718;0,6601151;161,6216725;0,0339014;0,0339014;0,0331571;5,0171753;1,3254096;50,6530992;0,0073271;0,0073271;0,0068835;0,0512829;0,7670787;125,5687766;0,0298827;0,0298827;0,0296063;0,1494133;2,871828;161,6189634;0,0374422;0,0374422;0,0369058;0,2019084;3,64307;0;5,708164798;-0,27448813201;0,516400339976;0,559579646736;0,164810479345;1,65857081628
"202";2206;4,0004601;1,0071499;0,5270913;1,1141403;0,2390018;0,5152558;161,5341796;0,0338757;0,0338757;0,0331331;5,0007492;1,3326091;50,5360841;0,007332;0,007332;0,0068879;0,0512419;0,7671866;123,0755772;0,0296362;0,0296362;0,028998;0,1481806;2,8690665;139,2406282;0,037163;0,037163;0,0363205;0,2004457;3,638273;0;5,94426875;-0,31626613552;0,405324415944;0,437223315892;0,12913995094;1,63235747024
"203";2207;4,9944257;1,5578326;0,8202337;1,8948116;0,3716913;0,8047681;161,260901;0,0338477;0,0338477;0,0331062;4,9844081;1,3397743;50,3809666;0,0073365;0,0073365;0,0068913;0,0511984;0,7672123;119,7277706;0,0297486;0,0297486;0,0289295;0,1487433;2,8966445;117,6408655;0,037018;0,037018;0,0359333;0,1996565;3,6446424;0;6,513857854;-0,23292602037;0,625959748092;0,742466445534;0,20035408704;1,66947836566
"204";2208;8,6683313;3,2605661;1,7257227;4,2053726;0,7816096;1,6986308;160,7653413;0,0338217;0,0338217;0,0330806;4,9681712;1,3432506;50,2003973;0,0073408;0,0073408;0,0068942;0,0511551;0,7648326;122,8273657;0,0305052;0,0305052;0,0296803;0,1525263;1,0556824;110,5391229;0,0374189;0,0374189;0,0362022;0,2015958;2,8714832;0;6,524882966;0,6151258303;1,308033590776;1,645546028442;0,42024297756;1,7944797927
"205";2209;11,7848832;4,586613;2,4309459;6,0049933;1,1008643;2,3948256;160,2477912;0,0338017;0,0338017;0,0330615;4,9520594;1,3390677;50,0189186;0,0073457;0,0073457;0,0068977;0,051114;0,7586348;125,5818049;0,0311872;0,0311872;0,0303564;0,1559349;0,9973284;111,0958199;0,0380501;0,0380501;0,0367909;0,2046866;2,0655397;0;6,50312173;0,84751414953;1,8391788129;2,348889920432;0,59147685522;1,89057460928
"206";2210;14,6820602;5,8110247;3,0821139;7,6531635;1,3956488;3,0376594;159,7286664;0,0337891;0,0337891;0,0330494;4,9360771;1,3327806;49,833014;0,0073512;0,0073512;0,0069017;0,0510756;0,7517257;128,0991385;0,0318244;0,0318244;0,0309888;0,1591225;0,9594115;110,4769511;0,038687;0,038687;0,0374105;0,2078047;1,8233622;0;6,483622334;1,05639552645;2,329613631944;2,993039518618;0,74958530373;1,97893665004
"207";2211;18,0534661;7,2747992;3,8604923;9,5999428;1,7480263;3,8060356;159,18782;0,0337838;0,0337838;0,0330446;4,9202235;1,3245943;49,6296397;0,0073577;0,0073577;0,0069061;0,0510409;0,7439623;130,3624845;0,0325772;0,0325772;0,0317357;0,1628864;0,9403111;109,3091212;0,0393814;0,0393814;0,0380949;0,21121;1,7318486;0;6,563032224;1,29774173236;2,915932084408;3,753897389666;0,938585917645;2,08561950604
"208";2212;22,212179;9,1167849;4,8398895;12,0487129;2,1914125;4,7728012;158,6065121;0,0337867;0,0337867;0,0330478;4,9045019;1,3140737;49,4231213;0,0073646;0,0073646;0,0069115;0,0510097;0,7350566;131,9936761;0,0335207;0,0335207;0,0326276;0,1676029;0,9062276;106,4798002;0,0401965;0,0401965;0,0388725;0,2152191;1,6780454;0;6,8355021;1,60444646881;3,653749318684;4,710970059438;1,176399794275;2,2212166669
"209";2213;27,4001947;11,4184865;6,0636332;15,1185954;2,7454224;5,980719;157,9772684;0,0337998;0,0337998;0,0330611;4,8889215;1,3010982;49,2170569;0,0073727;0,0073727;0,0069178;0,0509835;0,7249846;134,6404329;0,034728;0,034728;0,0337828;0,1736402;0,9358859;104,3683104;0,041244;0,041244;0,0398694;0,22039;1,6615408;0;7,103184228;1,96533492361;4,575700664308;5,910786259226;1,47354045025;2,39190160622
"210";2214;32,4227984;13,5933625;7,2199434;18,0287183;3,2689039;7,1220754;157,3461923;0,033825;0,033825;0,0330862;4,8734912;1,2889501;49,0168999;0,0073822;0,0073822;0,0069254;0,0509636;0,7154757;138,3240243;0,0359392;0,0359392;0,0349301;0,1796963;1,0008334;105,9088831;0,0424343;0,0424343;0,0409973;0,2262745;1,686571;0;7,202295296;2,29493649337;5,446828668708;7,048147352912;1,75429338706;2,55284123528
"211";2215;36,4408939;15,2872426;8,1205587;20,3033364;3,6766265;8,0110658;156,7557009;0,0338623;0,0338623;0,0331203;4,8582119;1,2792965;48,8260446;0,0073932;0,0073932;0,0069342;0,0509503;0,7073816;141,2805191;0,0369396;0,0369396;0,0321675;0,1846978;1,070169;109,0612716;0,0435501;0,0435501;0,0402141;0,2317866;1,7414862;0;7,268250598;2,54579386501;6,125282085628;7,938570991416;1,97295385427;2,67705507636
"212";2216;39,600708;16,6064843;8,8220135;22,0801267;3,9941843;8,7034836;156,2115689;0,0339103;0,0339103;0,0331491;4,8430745;1,2698972;48,6437617;0,0074052;0,0074052;0,0069438;0,0509428;0,6995287;143,5346504;0,037742;0,037742;0,0307875;0,1887097;1,107993;112,0463136;0,0444983;0,0444983;0,0390266;0,2364593;1,7820192;0;7,31886771;2,74561060166;6,653679055976;8,633811275534;2,14325908649;2,77272484146
"213";2217;42,0697259;17,6339135;9,3683413;23,4672829;4,2415124;9,2427934;155,707168;0,0339673;0,0339673;0,0331779;4,8280679;1,260677;48,468754;0,0074185;0,0074185;0,0069507;0,0509403;0,691861;145,2108265;0,0383788;0,0383788;0,0303781;0,1918944;1,1368036;114,404088;0,0452728;0,0452728;0,0377163;0,2402625;1,8107326;0;7,359249436;2,90085670796;7,06519922152;9,176332934046;2,27590313789;2,84618609954
"214";2218;43,9952119;18,434058;9,7938422;24,5497687;4,4341398;9,662846;155,2367338;0,0340309;0,0340309;0,0332097;4,8131822;1,2516895;48,3001722;0,0074325;0,0074325;0,006956;0,050942;0,6843955;146,7080832;0,0388833;0,0388833;0,0308317;0,1944156;1,1648793;116,6836052;0,0458949;0,0458949;0,0376537;0,2433062;1,8335387;0;7,35334075;3,01946852514;7,385688436256;9,599398316766;2,37921397089;2,90236179184
"215";2219;45,5039413;19,0571774;10,1252332;25,3360485;4,5841617;9,9900086;154,7987285;0,0341;0,0341;0,0332455;4,798409;1,2432842;48,1373658;0,0074473;0,0074473;0,0069613;0,0509468;0,6773074;147,7036509;0,0392828;0,0392828;0,0311907;0,1964143;1,4685643;118,4777473;0,0463934;0,0463934;0,0379209;0,2457287;1,8864929;0;7,363862646;3,02413641645;7,635277355896;9,906691628234;2,45967824972;2,94508174184
"216";2220;45,8628715;19,1021997;10,1493217;25,1625549;4,5950592;10,0138702;154,3839974;0,034173;0,034173;0,033285;4,7837407;1,2384922;47,9790733;0,0074628;0,0074628;0,0069671;0,0509544;0,6721372;147,6123514;0,0394006;0,0394006;0,0312868;0,1970035;1,2720441;119,5233489;0,046758;0,046758;0,0381897;0,2474818;2,0594811;0;7,36883245;3,09090457751;7,653302538796;9,838836971038;2,465522071005;2,94368392584
"217";2221;43,8872519;18,1224327;9,62866;23,5129857;4,3593348;9,5000839;153,9744163;0,0342462;0,0342462;0,0333252;4,7691581;1,2317679;47,822758;0,0074782;0,0074782;0,0069726;0,0509631;0,6662133;145,8895711;0,0389738;0,0389738;0,0309074;0,1948686;1,1758781;118,5640626;0,0465887;0,0465887;0,0380141;0,2465675;1,952753;0;7,276093594;2,95948505489;7,260851495876;9,19405246043;2,33909676982;2,86411995058
"218";2222;44,4470438;18,3739717;9,7625034;23,3137049;4,4199232;9,632267;153,5611023;0,0343174;0,0343174;0,033363;4,7546484;1,2238669;47,6670155;0,0074937;0,0074937;0,0069781;0,050971;0,6602825;146,0629343;0,0390584;0,0390584;0,030975;0,1952926;1,1402633;118,5737552;0,04659;0,04659;0,0380004;0,2465047;1,8476998;0;7,272329652;3,00900512482;7,361652895332;9,116126002042;2,37162415132;2,8787568474
"219";2223;42,7566559;17,555105;9,3273577;21,8604649;4,2229139;9,2028731;153,1495403;0,0343867;0,0343867;0,0333994;4,7402128;1,21509;47,5121308;0,0075089;0,0075089;0,0069838;0,0509787;0,6545864;144,6596217;0,0386752;0,0386752;0,0306352;0,1933752;1,1135383;117,7404481;0,046336;0,046336;0,0377615;0,2451659;1,7937863;0;7,17452043;2,88158036056;7,03366522054;8,548085313518;2,26597196906;2,8115823309
"220";2224;44,4611865;18,371995;9,7617089;22,3091103;4,4195506;9,6316387;152,738276;0,0344537;0,0344537;0,0334337;4,7258475;1,2067797;47,3578001;0,0075242;0,0075242;0,0069892;0,0509855;0,6493981;145,9590487;0,0390172;0,0390172;0,0309439;0,1950853;1,1371548;118,2922921;0,0463875;0,0463875;0,0377986;0,2453547;1,7842834;0;7,173657932;3,00448133692;7,36093184794;8,723389407098;2,37147418947;2,86947028368
"221";2225;45,1401329;18,5680508;9,8660407;22,1036094;4,4667788;9,7346886;152,3459283;0,034522;0,034522;0,0334694;4,7115707;1,1989143;47,2064722;0,0075397;0,0075397;0,0069948;0,0509938;0,6445906;146,231491;0,039167;0,039167;0,0310693;0,1958347;1,139721;119,494019;0,0466331;0,0466331;0,0380092;0,2465127;1,7891839;0;7,175639828;3,03316522443;7,439470508408;8,64300759431;2,396812224885;2,87979424488
"222";2226;43,4012185;17,7059785;9,4079135;20,779712;4,2593654;9,2795333;151,9627495;0,0345901;0,0345901;0,033506;4,6973738;1,1912656;47,0569052;0,007555;0,007555;0,0070003;0,0510023;0,6399827;144,7587304;0,0387912;0,0387912;0,0312949;0,1939553;1,1140307;118,8815808;0,0464644;0,0464644;0,0381663;0,2455995;1,7673934;0;7,084733264;2,89779111154;7,094164310824;8,125316293638;2,28557229882;2,80934851834
"223";2227;45,0306081;18,4892251;9,824369;21,3564313;4,447901;9,6639977;151,5788322;0,0346565;0,0346565;0,0335436;4,6832478;1,1841574;46,9078902;0,0075706;0,0075706;0,0070062;0,0510102;0,6358953;145,900025;0,0391245;0,0391245;0,0320746;0,1956224;1,1321064;119,1780472;0,0465367;0,0465367;0,038668;0,2458927;1,7648297;0;7,099318142;3,00906028239;7,407951255396;8,350511859294;2,38672693805;2,86472976384
"224";2228;46,4958189;19,0992164;10,1487258;21,9088583;4,5947413;9,9117435;151,2101835;0,0347243;0,0347243;0,0335855;4,6692087;1,1787191;46,7617019;0,0075863;0,0075863;0,007012;0,0510194;0,6334455;147,013301;0,0394628;0,0394628;0,0323856;0,1973146;1,1446231;120,4197102;0,0468151;0,0468151;0,0391107;0,2472164;1,7721912;0;7,096978196;3,08022649315;7,652302963204;8,566394555036;2,465496113265;2,90676330924
"225";2229;56,3070388;23,5262444;13,6096617;28,923209;6,7337464;13,2748891;150,8644;0,0347947;0,0347947;0,0336311;4,655261;1,1746097;46,6199562;0,0076023;0,0076023;0,0070181;0,0510308;0,6322567;161,2964268;0,0431587;0,0431587;0,0361351;0,2157925;1,3463133;125,8864425;0,0477616;0,0477616;0,0400999;0,2518798;1,816405;0;6,42250168;4,05805654935;9,425025749104;11,3074172409;3,305795405985;3,58213269694
"226";2230;76,6538848;32,9186555;20,8823677;43,5470295;11,4050542;20,4337974;150,798039;0,0349112;0,0349112;0,0337238;4,6416216;1,1735425;46,5386856;0,0076238;0,0076238;0,0070297;0,051067;0,6325725;175,9571924;0,0532731;0,0532731;0,0466308;0,266365;1,4856982;155,6909169;0,0554431;0,0554431;0,0480647;0,2902159;2,0610915;0;7,209262396;6,23167243449;13,185121663136;17,02097121505;5,07099660969;5,05916764248
"227";2231;69,2205193;30,7813571;18,4844482;39,1318262;9,9013716;17,6715082;151,1423539;0,0350993;0,0350993;0,0338934;4,6284177;1,1717212;46,5261996;0,0076538;0,0076538;0,0070485;0,0511425;0,6344648;181,858612;0,0547277;0,0547277;0,0497272;0,2736375;1,3654496;177,6139737;0,0600209;0,0600209;0,0534303;0,3130338;2,0403993;0;5,390596568;5,41286840406;12,328070393812;15,293570708552;4,48787445239;4,57052226708
