"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"416";2420;22,4575977;13,4507999;3,3544087;22,9262619;1,8723019;3,1281798;15,97894;6,9095688;1,9649558;8,0188217;1,281379;2,0399578;11,8498278;5,213892;1,4542966;5,9127769;0,9438102;1,5398101;9,26091;-0,0033886;-0,002055;-0,0018163;0,674899;1,4699687;21,1107378;3,0097788;1,6187092
"417";2421;22,4970417;13,7411985;3,4013717;22,0819969;1,8849488;3,1500852;16,1245937;6,9729266;1,9829736;8,0927296;1,2931291;2,0586634;12,6850224;5,5672221;1,5576642;6,3381248;1,0116816;1,6440749;8,4136209;-0,0036668;-0,0022237;-0,0017253;0,6698935;1,4710481;21,0986433;3,115123;1,6815751
"418";2422;22,5504456;13,9463673;3,4250395;22,1291409;1,8829231;3,022476;16,2926941;7,0303941;1,9993157;8,0859394;1,3037862;2,0756297;13,3864641;5,8620625;1,6441314;6,688622;1,0684891;1,7310761;7,3189435;-0,003893;-0,0023609;-0,0017983;0,6648195;1,4244411;20,7054076;3,1555172;1,7333086
"419";2423;22,37216;13,3263998;3,0857251;20,3291855;1,6217874;2,5162306;16,2933636;6,9085283;1,9646605;7,7601008;1,2811863;2,0396514;13,9619131;6,0920892;1,7119192;6,9406562;1,1130753;1,7989457;6,9295945;-0,0040723;-0,0024696;-0,0008717;0,6594831;1,3705562;20,8915076;3,1695019;1,7725584
"420";2424;22,4028797;11,1826258;2,8000989;19,0628567;1,4253275;2,3728697;16,4180679;6,7457256;1,9183615;7,3569856;1,2509937;1,9915847;14,4335432;6,2492967;1,75877;7,0723505;1,1439719;1,8453205;6,4867816;-0,0041981;-0,0025459;0,0001988;0,6195559;1,3656745;20,9203248;3,210995;1,7635278
"421";2425;22,5684967;11,0723667;2,8288879;18,786272;1,464985;2,4138484;16,6838474;6,6371994;1,8874986;7,0319748;1,2308675;1,9595439;14,8530493;6,3470497;1,7885033;7,104898;1,1636719;1,874146;5,8541527;-0,0042727;-0,0025912;0,0005445;0,624883;1,3582717;20,707202;3,2324177;1,7885549
"422";2426;22,3593693;11,124486;2,8605449;18,6748352;1,4948553;2,4156969;16,9791641;6,5851107;1,8726854;6,8121543;1,2212079;1,9441653;15,2465019;6,4093289;1,8079561;7,0772457;1,1766368;1,8925021;5,793241;-0,004308;-0,0026126;0,0005912;0,6342254;1,3462417;21,0397429;3,2387438;1,8108622
"423";2427;22,3404999;11,0337858;2,850327;18,6051884;1,4875296;2,4180713;17,2233467;6,5505958;1,8628699;6,6521626;1,2148073;1,9339755;15,6144104;6,4498549;1,8210468;7,0172982;1,1854253;1,9044392;5,5789809;-0,0043167;-0,0026179;0,0002443;0,6396622;1,3335481;21,1933913;3,2379873;1,8250875
"424";2428;22,4983654;11,0069475;2,8498998;18,5728359;1,4848857;2,4455397;17,5123501;6,5595613;1,8654199;6,5563145;1,21647;1,936622;15,9606819;6,4784894;1,8305972;6,9432807;1,1918793;1,9128689;5,1174326;-0,0043108;-0,0026142;5,69e-05;0,6405948;1,3211758;21,0781145;3,2340447;1,8324741
"425";2429;22,32901;11,1537066;2,8913617;18,6384163;1,5121144;2,4287355;17,7570915;6,5707264;1,8685942;6,4876862;1,2185404;1,9399179;16,2919369;6,5030937;1,8388563;6,8668318;1,1974676;1,9201106;5,153399;-0,0042981;-0,0026065;8,8e-06;0,6450667;1,3238093;21,4453359;3,2439199;1,8425343
"426";2430;22,3505344;11,1083918;2,8774815;18,693985;1,4951519;2,4375248;17,9859829;6,5903478;1,874174;6,4501491;1,2221792;1,9457105;16,603426;6,5247211;1,8461376;6,7942753;1,202397;1,9264752;5,0345473;-0,0042834;-0,0025977;-5e-07;0,6471893;1,3115591;21,6379733;3,2380343;1,8495863
"427";2431;22,5529404;11,1541452;2,8867757;18,7407475;1,4962019;2,4588349;18,1952019;6,616653;1,8816549;6,421308;1,2270575;1,9534773;16,8958302;6,5455747;1,8530803;6,7288976;1,2070872;1,9326144;4,6416087;-0,0042694;-0,0025891;1e-06;0,6466319;1,3162441;21,5374389;3,2488585;1,8537191
"428";2432;22,3479042;11,3048019;2,9276509;18,8294315;1,5220009;2,4483247;18,3698578;6,639751;1,8882239;6,4006433;1,2313411;1,9602965;17,1694031;6,5670347;1,8600894;6,670815;1,211803;1,9389346;4,7056599;-0,0042573;-0,0025818;3,2e-06;0,6497961;1,3048375;21,875063;3,2437721;1,8615991
"429";2433;22,3849869;11,284483;2,9165523;18,9066906;1,5031374;2,4568219;18,5382309;6,6674223;1,8960923;6,3968215;1,2364725;1,9684662;17,4220066;6,5883441;1,8669595;6,6211843;1,2164134;1,9452121;4,6125884;-0,0042476;-0,0025759;4,2e-06;0,6491057;1,3091462;22,034595;3,2543583;1,8655191
"430";2434;22,4454422;11,2570248;2,9131837;18,9024448;1,4924651;2,4639733;18,6884193;6,694488;1,9037895;6,3896604;1,2414923;1,9764574;17,6556358;6,6101694;1,8738894;6,5798764;1,2210486;1,9516424;4,2092481;-0,0042408;-0,0025718;2,8e-06;0,6450692;1,2785468;21,8648839;3,2301892;1,8661178
"431";2435;22,1722431;11,3410196;2,9396663;18,9507465;1,4977685;2,4414904;18,8401146;6,7274928;1,9131752;6,3932209;1,2476127;1,9862012;17,8738098;6,6333985;1,8811421;6,5457191;1,2258821;1,9584892;4,233726;-0,0042369;-0,0025694;-1,3e-06;0,6418721;1,2593812;22,1075358;3,2178704;1,8677542
"432";2436;22,2170162;11,3365707;2,9352932;19,0259361;1,5009384;2,4447579;18,9216022;6,7398882;1,9167001;6,3863444;1,249911;1,9898599;18,0717525;6,6560688;1,8881656;6,5176497;1,2305552;1,9651721;4,1418571;-0,0042359;-0,0025688;-7,5e-06;0,6399223;1,2579103;22,2136096;3,2230824;1,8704775
"433";2437;22,3949986;11,346777;2,9344773;19,0595703;1,5004492;2,4564023;19,0357609;6,7643552;1,9236587;6,3897953;1,2544487;1,9970845;18,2491627;6,6773667;1,8947365;6,4944777;1,2349221;1,9714512;3,8163261;-0,0042357;-0,0025687;-1,52e-05;0,6378314;1,2553194;22,0654888;3,2267706;1,8727535
"434";2438;22,1282654;11,4279222;2,9593453;19,1241169;1,5028933;2,4417093;19,1260624;6,7838311;1,9291979;6,3925853;1,2580609;2,002835;18,4129868;6,6987152;1,9012668;6,4760556;1,2392542;1,9777457;3,8769379;-0,0042368;-0,0025694;-0,0004029;0,6357352;1,2431391;22,2899247;3,2208848;1,8749894
"435";2439;22,2048988;11,4559536;2,9572654;19,2090702;1,508527;2,451438;19,189127;6,7980299;1,9332359;6,3965883;1,260694;2,0070276;18,5591888;6,7188053;1,9073895;6,4617052;1,2433126;1,9836706;3,8256767;-0,0042383;-0,0025703;-0,0006594;0,6335738;1,2494979;22,3848655;3,2331685;1,8768864
"436";2440;22,3150864;11,3730354;2,9471853;19,1912403;1,4942683;2,447387;19,2541351;6,8103743;1,9367459;6,3963423;1,2629831;2,0106719;18,6885662;6,7372589;1,9130024;6,4504528;1,2470312;1,9891133;3,5224864;-0,0042408;-0,0025718;-0,000736;0,6305028;1,2301701;22,2110526;3,2192834;1,877534
"437";2441;22,0251007;11,4338789;2,965173;19,2469292;1,5047753;2,4315057;19,3000145;6,8185267;1,9390639;6,3956122;1,2644948;2,0130785;18,8050747;6,7541757;1,9181371;6,4410458;1,2504317;1,9941018;2,9051359;-0,0044606;-0,0027051;-0,0009828;0,5934107;1,2392811;21,7102106;3,2333829;1,8438424
"438";2442;21,8218803;11,273839;2,9379766;19,2154388;1,4771283;2,410753;19,3432636;6,8302827;1,9424069;6,4029346;1,2666749;2,0165491;18,9066467;6,7693715;1,9227482;6,4339733;1,2534848;1,9985836;3,1009791;-0,0043549;-0,002641;-0,0009148;0,5911602;1,219466;22,0076258;3,2180496;1,844645
"439";2443;22,1075096;11,3756437;2,9427154;19,2606068;1,4907757;2,4307442;19,3947582;6,8436308;1,9462029;6,407918;1,26915;2,0204899;18,9967957;6,7836885;1,9270777;6,4293346;1,2563496;2,0028069;2,9118316;-0,0043261;-0,0026235;-0,0008993;0,5901128;1,2150376;21,9086273;3,2178445;1,8464624
"440";2444;21,7714806;11,3739986;2,9640691;19,3062725;1,4906021;2,4031501;19,4282227;6,8511133;1,948331;6,4130492;1,2705379;2,0226991;19,07901;6,7974901;1,931232;6,4263721;1,2590952;2,0068774;3,0187447;-0,0043187;-0,0026191;-0,0008985;0,5877201;1,2009118;22,0977547;3,2077892;1,8468153
"441";2445;21,8895264;11,3403273;2,951699;19,3868656;1,4815391;2,4137735;19,4177856;6,8444457;1,946435;6,4123535;1,2693011;2,0207307;19,1466045;6,8083262;1,9345171;6,4242916;1,2612703;2,0100734;3,6969068;-0,0040993;-0,002486;-0,0006805;0,619929;1,1917084;22,8435113;3,2017818;1,8811993
"442";2446;22,1333427;11,3506508;2,9462194;19,4136753;1,4841706;2,4440057;19,4655266;6,8602419;1,9509273;6,4241281;1,2722309;2,0253944;19,2038307;6,8174648;1,9372978;6,4236917;1,2631124;2,0127685;3,1747978;-0,0042058;-0,0025506;-0,0007627;0,6176534;1,184083;22,3786285;3,1968515;1,8807658
"443";2447;21,7876625;11,4050417;2,9784691;19,4588318;1,4968151;2,0673983;19,4959984;6,869308;1,9535055;6,4337335;1,2739124;2,0280712;19,2590733;6,8278522;1,9404136;6,4251518;1,2651706;2,0158329;3,1765678;-0,0042365;-0,0025692;-0,0007887;0,6150782;0,7152791;22,4356411;2,731112;1,8802488
"444";2448;21,8075333;11,3082857;2,9469748;19,4978561;1,4750043;1,7478327;19,5067596;6,8698449;1,9536586;6,4438043;1,2740122;2,0282302;19,3066616;6,8367009;1,9430739;6,428144;1,2669281;2,0184431;3,1384313;-0,0042452;-0,0025745;-0,000799;0,6125808;0,0731809;22,4450929;2,091624;1,8795089
"445";2449;22,0180016;11,3264704;2,9430189;19,5249176;1,4801538;2,1001077;19,5018616;6,8665805;1,9527305;6,4424987;1,273407;2,0272663;19,3451939;6,8433051;1,9450794;6,4314909;1,2682567;2,0203907;2,8975389;-0,0042467;-0,0025754;-0,0008039;0,6109683;0,0833174;22,2427328;2,1037081;1,879225
"446";2450;21,7906208;11,4565144;2,9837065;19,6388283;1,5021873;2,102838;19,5390205;6,8769369;1,9556754;6,4545617;1,2753273;2,0303233;19,3797741;6,8495483;1,9469701;6,43501;1,2695078;2,0222335;3,0311842;-0,0042464;-0,0025752;-0,0008069;0,6114035;0,0835318;22,4109583;2,1057653;1,8809113
"447";2451;21,8381004;11,4253349;2,9685621;19,686861;1,4915775;2,0688367;19,5269489;6,870966;1,9539772;6,4558897;1,27422;2,0285606;19,4105415;6,854907;1,9485947;6,4392376;1,2705835;2,0238142;3,0595529;-0,0042448;-0,0025742;-0,0008091;0,6084984;0,0829603;22,4700944;2,1067745;1,8790819
"448";2452;21,9582443;11,3532295;2,9561031;19,6841412;1,4812288;2,0783496;19,5481586;6,8782134;1,9560387;6,4690895;1,2755643;2,0307007;19,4352722;6,8592086;1,9499073;6,443985;1,2714543;2,0250821;2,8181427;-0,0042432;-0,0025733;-0,0008113;0,6059155;0,0813496;22,2534149;2,1064317;1,8773698
"449";2453;21,7438335;11,4257965;2,9762905;19,7897816;1,4911742;2,0790372;19,5626316;6,880775;1,9567673;6,4773903;1,2760391;2,0314572;19,459383;6,8636518;1,9512507;6,4498191;1,2723428;2,0263922;2,9518549;-0,0042407;-0,0025717;-0,0008124;0,6048908;0,0815533;22,4112379;2,1079455;1,8772336
"450";2454;21,7530651;11,4012556;2,9676683;19,8220634;1,4849507;2,0650408;19,5688553;6,8831415;1,9574394;6,4870725;1,2764782;2,0321555;19,4804058;6,8676214;1,9524512;6,4563131;1,273137;2,027564;2,9718254;-0,0042387;-0,0025705;-0,0008146;0,6034681;0,0805821;22,4522312;2,1081461;1,8766051
"451";2455;21,8659859;11,3397417;2,9593856;19,8121834;1,4784354;2,052412;19,5512371;6,8766532;1,9555948;6,4866195;1,2752748;2,0302398;19,4964027;6,8704157;1,9533091;6,4624228;1,2737066;2,0283897;2,7238698;-0,0042361;-0,002569;-0,0008157;0,6007286;0,0787601;22,2202725;2,1071498;1,8744352
"452";2456;21,7040482;11,4528904;2,981564;19,9429512;1,4945943;2,06179;19,5673294;6,8800659;1,9565659;6,4922194;1,2759079;2,0312483;19,5086784;6,8722873;1,9538976;6,467906;1,2740993;2,0289412;2,8798897;-0,0042324;-0,0025667;-0,0008161;0,600409;0,0796944;22,3885681;2,1086356;1,8745083
"453";2457;21,7266808;11,5032473;2,9621053;19,9865112;1,5013816;2,0523379;19,5565033;6,8718967;1,9542427;6,4926748;1,2743926;2,023437;19,5204277;6,8737407;1,9543608;6,4728818;1,2744093;2,0290751;2,9197795;-0,0042293;-0,0025648;-0,0008161;0,59856;0,0789054;22,4402072;2,1079805;1,8729693
"454";2458;21,9819546;11,409976;2,8058989;20,0441895;1,4590181;2,0572693;19,5483723;6,8652577;1,9523544;6,5139818;1,2731615;2,006546;19,5277557;6,8732905;1,9542775;6,4783864;1,274362;2,0268619;2,7324188;-0,0042252;-0,0025624;-0,0008161;0,5856215;0,0791091;22,2601745;2,105971;1,8599835
"455";2459;21,5316925;10,5783806;2,7887957;20,0586433;1,3515503;2,0276287;19,4591732;6,825983;1,9411854;6,5321283;1,2658778;1,9777598;19,525013;6,8691072;1,9531274;6,4869633;1,2736181;2,0206723;2,8338718;-0,0042192;-0,0025587;-0,0008139;0,5671818;0,0762666;22,3588848;2,0969389;1,8407999
"456";2460;21,7411442;10,595953;2,7977719;20,2022533;1,3637738;2,0406196;19,3713341;6,7796993;1,9280232;6,5410295;1,2572945;1,9488262;19,5047245;6,8568621;1,94968;6,4967542;1,2713754;2,009829;2,9059207;-0,0042095;-0,0025528;-0,0008082;0,5654523;0,0778365;22,4106452;2,0876655;1,8368277
"457";2461;21,862669;10,6032429;2,8124852;20,2330151;1,3787805;2,0283749;19,3636513;6,7640338;1,9235681;6,5655222;1,2543896;1,9282668;19,4795628;6,8411169;1,9452335;6,507935;1,2684808;1,9965184;2,7279105;-0,0041941;-0,0025435;-0,0007975;0,5641733;0,0764549;22,2074733;2,0729733;1,8326541
"458";2462;21,7352753;10,8566742;2,8734446;20,4365597;1,4266787;2,0372238;19,3679199;6,7546387;1,9208968;6,5963702;1,2526473;1,9040009;19,4574986;6,8254728;1,9408121;6,5217648;1,265602;1,9812506;2,9454765;-0,0041775;-0,0025334;-0,0007852;0,5630133;0,0777785;22,4029751;2,0590291;1,8286153
"459";2463;21,5767727;10,676321;2,8427386;20,4352932;1,4036371;2,0077543;19,3830776;6,7509604;1,9198501;6,6311526;1,2519652;1,8853726;19,4423847;6,8118467;1,9369617;6,5394807;1,2630949;1,9647447;2,9757323;-0,0041604;-0,002523;-0,0007731;0,561915;0,074603;22,418117;2,0393477;1,8250099
"460";2464;21,8733044;10,7085238;2,8475273;20,5590973;1,4075094;2,0150485;19,3616638;6,7360768;1,9156176;6,6548653;1,2492052;1,8657944;19,4289856;6,7988315;1,933282;6,5593128;1,260699;1,9477323;2,7937982;-0,0041451;-0,0025138;-0,0007615;0,5608163;0,0753597;22,2227838;2,023092;1,8215153
"461";2465;21,6240463;10,7261553;2,8525236;20,6955128;1,4104006;2,0092301;19,3825226;6,7371545;1,9159247;6,6881447;1,249405;1,8522027;19,4179668;6,7869248;1,9299161;6,5807347;1,2585065;1,9307466;2,9838808;-0,0041293;-0,0025042;-0,0007505;0,559701;0,0751179;22,4018476;2,0058645;1,8182075
"462";2466;21,7248096;10,7602968;2,8597972;20,8121643;1,414749;2,0078473;19,375103;6,7294374;1,9137305;6,7106738;1,2479745;1,8371588;19,4105396;6,7767172;1,9270313;6,6035295;1,2566279;1,9143003;3,0666995;-0,0041155;-0,0024958;-0,0007411;0,5585989;0,0753315;22,4772391;1,9896318;1,8152268
"463";2467;21,6750908;10,5783615;2,8300984;20,7628765;1,3931018;1,9711246;19,3836498;6,7281642;1,9133685;6,7342286;1,247738;1,8261559;19,405201;6,7677879;1,9245073;6,6265869;1,2549845;1,8984929;2,8096774;-0,0041027;-0,0024881;-0,0012349;0,5574906;0,0717655;22,2148784;1,9702584;1,8124751
"464";2468;21,4976768;10,6580076;2,8476801;20,9173164;1,4050133;1,9774805;19,4055767;6,7322278;1,9145246;6,7579608;1,2484915;1,8160778;19,4029179;6,76053;1,9224566;6,6494765;1,2536494;1,8837179;2,9635768;-0,0040913;-0,0024811;-0,0016506;0,5563694;0,0722165;22,3664947;1,9559344;1,8100188
"465";2469;21,6577873;10,8087721;2,8787477;21,0620079;1,4265331;1,9808193;19,4238167;6,7355828;1,9154783;6,7768226;1,2491142;1,8046519;19,4049873;6,7553864;1,9210063;6,6720872;1,2527057;1,8697057;3,0509372;-0,004082;-0,0024755;-0,0017698;0,5552889;0,0732323;22,4559245;1,942938;1,8079946
"466";2470;21,7371635;10,726634;2,8595111;21,0699749;1,4097465;1,9462607;19,4502487;6,7422948;1,9173868;6,7956696;1,2503587;1,7952542;19,4118042;6,7524886;1,9201937;6,6943116;1,2521772;1,8563948;2,8340721;-0,0040737;-0,0024705;-0,0017973;0,554157;0,071329;22,2458763;1,9277238;1,8063342
"467";2471;21,3836899;10,7101946;2,8711181;21,149313;1,4182806;1,9486841;19,464674;6,7452397;1,9182241;6,8075118;1,2509047;1,7848719;19,420414;6,7507863;1,9197203;6,7148857;1,2518693;1,8437335;2,9458108;-0,0040668;-0,0024663;-0,0017994;0,5530159;0,0696209;22,3662248;1,9133544;1,8048852
"468";2472;21,521286;10,8026705;2,8815682;21,271307;1,4224125;1,9327041;19,5094299;6,7590437;1,9221492;6,8282509;1,253464;1,7769575;19,4333515;6,7511168;1,9198232;6,7347889;1,251938;1,8317465;2,9865854;-0,0040621;-0,0024635;-0,001796;0,5519085;0,0703473;22,4199369;1,9020938;1,8038465
"469";2473;21,7474728;10,8033495;2,8855567;21,3599033;1,4224715;1,9536036;19,5535297;6,7728968;1,9260882;6,8569083;1,2560327;1,7709832;19,4526138;6,7541385;1,9206891;6,7552986;1,2525041;1,8207004;2,7914104;-0,0040591;-0,0024616;-0,0017923;0,5507906;0,070319;22,2440242;1,8910194;1,8032947
"470";2474;21,4553623;10,8283176;2,8899837;21,4641171;1,4247496;1,9459434;19,5457211;6,7690096;1,9249828;6,8643637;1,2553121;1,7615148;19,4708672;6,757256;1,9215822;6,7755933;1,2530876;1,8102186;2,9348073;-0,0040578;-0,0024609;-0,0017897;0,5496671;0,0695398;22,4056745;1,8797584;1,8027547
"471";2475;21,5229073;10,7993422;2,8819926;21,5549583;1,4160448;1,940286;19,5747643;6,7780809;1,9275626;6,8879848;1,2569946;1,7573308;19,488802;6,7606692;1,922559;6,7949047;1,2537258;1,8005229;2,9650629;-0,0040568;-0,0024602;-0,0017868;0,5485356;0,069228;22,4538649;1,8697509;1,8022614
"472";2476;21,7808018;10,7938871;2,8814387;21,6527157;1,4140404;1,9468702;19,5560246;6,770771;1,9254838;6,9012618;1,2556391;1,7503383;19,5041142;6,7635403;1,9233803;6,8140373;1,2542624;1,7915988;2,7659302;-0,0040558;-0,0024596;-0,0017841;0,5474154;0,0698721;22,2700444;1,8614709;1,8016778
"473";2477;21,4198818;10,7411146;2,8724954;21,7246857;1,4072478;1,9306935;19,5601997;6,7715359;1,9257017;6,9205384;1,2557809;1,7462647;19,5145702;6,765049;1,9238136;6,8326616;1,2545458;1,7832792;2,8947504;-0,0040544;-0,0024587;-0,001781;0,5462819;0,0680231;22,4093206;1,8513023;1,8008277
"474";2478;21,7409611;10,8273821;2,8812931;21,9418583;1,4105055;1,9545009;19,5697594;6,7742772;1,9264812;6,9510069;1,2562891;1,7441586;19,5250282;6,7668414;1,924328;6,8522134;1,2548813;1,7760135;2,9954183;-0,004053;-0,0024579;-0,0017776;0,5451763;0,0710955;22,5204465;1,847109;1,8000576
"475";2479;21,8155212;10,7814722;2,8787432;21,9471512;1,4094752;1,9431539;19,533802;6,7613549;1,9228065;6,9638224;1,2538927;1,7383449;19,530344;6,7671051;1,9244068;6,8724961;1,2549326;1,7693413;2,79475;-0,0040507;-0,0024565;-0,0017739;0,5440544;0,0693991;22,325094;1,8387404;1,798987
"476";2480;18,4751492;9,9659252;2,6731415;18,5093613;1,3906372;1,5870264;11,4117842;3,9498429;1,1232637;4,0724406;0,732498;1,016204;19,1856537;6,6549373;1,8906034;6,7705526;1,2325779;1,7352353;2,6727924;-0,0040946;-0,0024831;-0,0018137;0,5427646;0,0515749;21,8584461;1,7868102;1,7753425
"477";2481;0;0;0;0;0;0;0;0;0;0;0;0;16,6067772;5,8788958;1,6434668;5,8990531;1,0671016;1,5379856;-6,308053;-0,0046334;-0,0028099;-0,003593;0,5394877;0,034581;10,2987242;1,5725666;1,6065893
"478";2482;0;0;0;0;0;0;0;0;0;0;0;0;13,6904411;4,981802;1,3629094;4,9028749;0,8799949;1,3102083;-10,5097866;-0,0047058;-0,0028538;-0,0047326;0,5381148;0,0319995;3,1806545;1,3422078;1,4181097
"479";2483;0,279088;0,4099326;0,0493445;0,2354696;0,0307423;0,0396737;0;0;0;0;0;0;11,304698;4,2312942;1,1324066;4,0830536;0,726895;1,1186726;-10,0717154;-0,0045023;-0,0027304;-0,0048082;0,5377899;0,0315245;1,2329826;1,1501971;1,2646849
"480";2484;0,279088;0,4170723;0,0515779;0,2781874;0,0307423;0,0396737;0;0;0;0;0;0;9,35075;3,6020484;0,9427552;3,4073284;0,6014733;0,9572459;-8,6771879;-0,0041892;-0,0025405;-0,0044767;0,5379558;0,0317041;0,6735621;0,98895;1,1394291
"481";2485;0,279088;0,422395;0,053243;0,3104389;0,0307423;0,0396737;0;0;0;0;0;0;7,7484593;3,0732982;0,7864762;2,8494673;0,4985968;0,8208842;-8,1737289;-0,00405;-0,0024561;-0,004216;0,5099404;0,0311062;-0,4252696;0,8519904;1,0085372
"482";2486;0,279088;0,428362;0,0551096;0,351302;0,0307423;0,0396737;0;0;0;0;0;0;6,4327941;2,6279886;0,6574903;2,3881238;0,4140999;0,7054302;-6,23562;-0,0035562;-0,0021566;-0,0037001;0,510892;0,031778;0,1971741;0,7372082;0,9249919
"483";2487;0,279088;0,4349425;0,0571681;0,3967446;0,0307423;0,0396737;0;0;0;0;0;0;5,3509645;2,2520964;0,5508502;2,0059173;0,3446001;0,607454;-4,8498583;-0,003136;-0,0019018;-0,0032803;0,5115479;0,0323387;0,5011062;0,6397927;0,856148
"484";2488;1,3954397;2,0677514;0,2523809;1,206013;0,1537113;0,1983686;0;0;0;0;0;0;4,4600821;1,9340712;0,4625278;1,6886792;0,2873492;0,5241192;-3,5377145;-0,0027417;-0,0016627;-0,0028396;0,5121205;0,0355274;0,9223676;0,5596466;0,7994697
"485";2489;2,3565164;1,7411368;0,420522;2,0414355;0,2455131;0,3442449;0;0;0;0;0;0;3,7252882;1,6643853;0,3892406;1,4248545;0,2401133;0,4530773;-0,9248154;-0,002142;-0,001299;-0,0021123;0,5408092;0,0527196;2,8004728;0,5057969;0,7809225
"486";2490;3,564606;1,8643621;0,6245199;3,1495302;0,3455304;0,523842;0;0;0;0;0;0;3,118228;1,4351679;0,3283117;1,2050071;0,201075;0,3923797;0,5727186;-0,001894;-0,0011486;-0,0016896;0,5407189;0,0704811;3,6909466;0,4628608;0,7417939
"487";2491;4,6648335;2,379741;0,6691871;4,3690467;0,4298548;0,6329614;0;0;0;0;0;0;2,6158218;1,2399026;0,2775554;1,0214251;0,1687549;0,3404061;1,8500814;-0,0015886;-0,0009634;-0,0012994;0,5408785;0,0414622;4,4659032;0,3818683;0,7096334
"488";2492;5,7515712;2,8627274;0,7465039;5,7640657;0,5101802;0,7588485;0;0;0;0;0;0;2,19927;1,0731868;0,2351859;0,8677989;0,1419476;0,2958074;3,6598053;-0,0012827;-0,0007779;-0,0009427;0,5410101;0,0413987;5,8590753;0,3372061;0,6829577
"489";2493;6,7068853;3,1167886;0,8109353;7,063962;0,5802211;0,865375;0;0;0;0;0;0;1,8532424;0,9305319;0,1997419;0,7389582;0,1196701;0,257457;5,1638184;-0,0009935;-0,0006025;-0,0006105;0,5410761;0,0416176;7,0170608;0,2990746;0,6607462
"490";2494;16,5677528;4,5954881;1,2174846;11,7014685;0,8664312;1,4433564;6,5106325;2,4029207;0,6833469;2,7306385;0,4456215;0,6247278;2,1141741;1,0110009;0,2276992;0,8607997;0,1387293;0,2772634;9,7782106;-0,0007654;-0,0004642;-0,0002994;0,5408932;0,044033;11,8923847;0,3212964;0,6796225
"491";2495;15,208231;6,197742;1,6717453;13,0838003;1,0297753;1,5060766;6,665967;2,4661038;0,7013149;2,8228068;0,4573388;0,6357833;3,0446792;1,3383249;0,3257115;1,2629542;0,2034486;0,3606108;11,6165867;-0,0007532;-0,0004568;-0,0001835;0,5398524;0,0453291;14,6612659;0,4059399;0,743301
"492";2496;15,5720711;6,4968247;1,7611308;14,3656206;1,0654842;1,5531485;6,7890987;2,5287848;0,7191403;2,9065301;0,468963;0,649479;3,8105805;1,6071258;0,4068696;1,5989978;0,2571425;0,428162;11,6583977;-0,0008212;-0,000498;-0,0002197;0,5385001;0,0463905;15,4689782;0,4745525;0,7956426
"493";2497;17,414608;6,9529452;1,8920729;16,1603622;1,1206883;1,6911263;8,6705608;3,2460644;0,9231214;3,7409511;0,6019824;0,8342116;4,5988522;1,8879086;0,4911819;1,9484305;0,3128523;0,4987066;11,6798363;-0,0009087;-0,0005511;-0,0001983;0,5370713;0,053874;16,2786885;0,5525806;0,8499236
"494";2498;18,5272694;7,8529711;2,1344326;17,6159363;1,2474637;1,7850939;10,7022152;4,0027742;1,1383156;4,6219101;0,7423138;1,0211332;5,6060128;2,2519679;0,5988991;2,3929322;0,3837792;0,5902756;12,0935469;-0,0010482;-0,0006357;-0,0001258;0,535462;0,0612511;17,6995597;0,6515267;0,9192412
"495";2499;20,8969364;8,7691641;2,377383;19,8627586;1,3652899;1,9765013;14,42171;5,405735;1,5372921;6,2506795;1,0024927;1,3734705;6,9551754;2,7450738;0,7430255;2,9855177;0,4784018;0,7136585;12,3959351;-0,0012651;-0,0007672;-0,0002146;0,533508;0,0829623;19,3511105;0,7966208;1,0119098
"496";2500;22,3757572;9,6252565;2,6092775;19,6166916;1,4796059;2,0714202;16,6322021;6,2120762;1,7666011;7,1906762;1,1520288;1,5695555;8,6256866;3,3579693;0,9209257;3,7156358;0,5950016;0,8665759;11,9658279;-0,0015987;-0,0009695;-0,0005006;0,5367368;0,1032129;20,5915145;0,9697888;1,1317384
