"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"514";2518;12,6387291;4,8063464;1,5349777;6,3613639;0,9591511;1,497574;7,6634574;2,8792465;0,928158;3,7536736;0,5548818;0,9339232;4,2874379;4,7786636;1,5398233;6,2267456;0,9206143;1,5507504;4,0408335;-0,0017724;-0,0010748;-0,0019237;0,6746944;0,2825054;8,3282714;1,8332558;1,5953087
"515";2519;12,3449011;4,3494616;1,3956065;6,1728873;0,9348987;1,493688;7,6665063;2,8803926;0,9285276;3,755167;0,5551026;0,9342948;3,9678135;4,3592916;1,4047149;5,680418;0,8398346;1,4144893;4,1525478;-0,0016355;-0,0009918;-0,0017896;0,6736775;0,2846937;8,1203613;1,699183;1,5135121
"516";2520;11,8645611;4,7052097;1,5057336;6,2411847;0,9211916;1,4896194;20,853178;7,8347735;2,5256286;10,2141933;1,5098994;2,541316;4,0038042;4,4654541;1,4390079;5,8191772;0,860329;1,4487519;3,9819663;-0,0014974;-0,0009081;-0,0016544;0,6726978;0,2857383;7,9857705;1,7344902;1,5330268
"517";2521;12,6805964;5,1661253;1,6502488;6,5656738;0,9543492;1,4875475;7,6588168;2,8775036;0,9275962;3,7514009;0,5545459;0,9333578;4,2553854;4,7777662;1,5397465;6,2266498;0,920548;1,5499283;4,0924501;-0,001617;-0,0009806;-0,0017704;0,6707379;0,2774812;8,3478355;1,8274095;1,5912859
"518";2522;12,2629147;4,3178277;1,3879895;6,1415153;0,9271452;1,4832765;7,6618543;2,8786449;0,9279639;3,7528877;0,5547657;0,9337279;3,9605055;4,3580489;1,4044999;5,6797357;0,8396879;1,4136966;4,1395607;-0,0015712;-0,0009529;-0,0017253;0,6693687;0,2764761;8,1000662;1,6901727;1,5090566
"519";2523;12,2241535;4,3697214;1,41105;6,3665376;0,9277557;1,4816461;7,665606;2,8800542;0,9284183;3,7547269;0,5550373;0,9341853;3,6993809;4,0313582;1,2992346;5,2540665;0,7767529;1,3076658;4,2581472;-0,0014272;-0,0008655;-0,0015848;0,6683952;0,2810619;7,9575281;1,5887277;1,4451481
"520";2524;11,61973;4,7019672;1,5165073;6,4037805;0,9105836;1,4726275;22,6503716;8,5099983;2,7432954;11,0944862;1,6400273;2,7603352;3,8025508;4,2275033;1,3625054;5,5099907;0,8145742;1,3712434;4,0011754;-0,001314;-0,0007969;-0,0014751;0,6673369;0,276711;7,8037262;1,6479544;1,4819111
"521";2525;12,6026573;5,3022518;1,7020454;6,7231402;0,9383196;1,4653571;7,6559391;2,8764229;0,9272476;3,7499928;0,5543376;0,9330071;4,1971698;4,7237644;1,522517;6,1571474;0,9102306;1,5321823;4,1142712;-0,0014996;-0,0009094;-0,0016568;0,6650984;0,2603391;8,311441;1,7925214;1,575329
"522";2526;12,1148586;4,3012156;1,3866074;6,1967497;0,9137544;1,4661629;7,6594558;2,8777437;0,9276732;3,7517142;0,5545921;0,9334354;3,9236035;4,3156295;1,3909814;5,6252203;0,8315915;1,3997784;4,0808592;-0,0015032;-0,0009116;-0,001661;0,6635655;0,2618862;8,0044627;1,6616646;1,495157
"523";2527;12,0658665;4,3361835;1,4086;6,4142847;0,9139744;1,4624505;7,663094;2,8791101;0,9281137;3,7534955;0,5548554;0,9338787;3,6740105;3,9980018;1,2886176;5,2112656;0,7703926;1,2967398;4,1527305;-0,001382;-0,0008381;-0,0015436;0,6625281;0,2641581;7,826741;1,5608979;1,4329207
"524";2528;12,0304451;4,3803515;1,4290028;6,621933;0,9118513;1,4579793;7,6668701;2,8805292;0,9285712;3,7553446;0,5551289;0,9343391;3,4671094;3,7508843;1,20898;4,8892159;0,7227803;1,2165779;4,3089175;-0,0012373;-0,0007504;-0,0014031;0,6615945;0,2658096;7,7760269;1,4823875;1,3843748
"525";2529;11,4957237;4,7430644;1,5390711;6,6758642;0,9011549;1,4589558;22,650383;8,5100012;2,7432959;11,0944901;1,6400278;2,7603362;3,6189005;4,0089827;1,2922013;5,2258034;0,7725308;1,3002933;4,0596032;-0,0011486;-0,0006966;-0,0013173;0,6604613;0,269;7,6785037;1,5692933;1,4329921
