"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"416";2420;26,8690147;14,9972429;4,0568414;27,1276264;3,5257723;2,8812225;19,4023209;7,6694603;2,4723361;9,8396435;1,5765765;2,0305974;17,3561897;7,0020909;2,1988757;8,4128208;1,4057516;1,7995331;8,6714439;-0,0027349;-0,0016586;-0,0010186;0,6926011;0,970771;26,0276336;2,7703041;2,0983527
"417";2421;26,9071579;15,0829315;4,0829225;24,8923187;3,6022022;2,882777;19,4959431;7,7099819;2,4854002;9,9256964;1,5849072;2,0413272;17,7722683;7,156023;2,2546282;8,702013;1,440793;1,8457683;8,3312197;-0,00283;-0,0017162;0,0008894;0,7058833;0,9746004;26,103488;2,8203687;2,1466763
"418";2422;27,1208763;15,2299576;4,1237731;25,1224174;3,7146301;2,7020769;19,5994759;7,753581;2,4994557;10,007534;1,5938697;2,0528703;18,1264591;7,286294;2,3021429;8,9514523;1,4706607;1,8852417;7,8041348;-0,0029073;-0,0017631;0,0021487;0,7637445;0,9959299;25,9305939;2,8811716;2,2344052
"419";2423;26,6867428;13,5974712;3,5824733;24,7739506;2,9239297;2,3312039;19,2555504;7,5931835;2,4477489;9,5622368;1,5608971;2,0104022;18,3823242;7,3766637;2,3362384;9,1233635;1,4920377;1,9136877;7,6405835;-0,0029652;-0,0017982;0,0019983;0,6881499;1,0095453;26,0229077;2,923233;2,1801876
"420";2424;26,630394;12,4374332;3,5580714;24,2652016;2,7821193;2,3384244;19,0717278;7,4900951;2,4145176;9,1320267;1,5397056;1,9831082;18,541563;7,4235778;2,3558199;9,1729631;1,5042139;1,930198;7,4471793;-0,0029956;-0,0018167;0,0018094;0,6358465;0,9943853;25,9887423;2,9245833;2,1400604
"421";2425;26,8902206;12,2952404;3,5567143;23,9276409;2,7345212;2,3483157;18,9738102;7,4267135;2,3940852;8,809041;1,5266767;1,9663271;18,6419334;7,4436688;2,3662961;9,1393681;1,51063;1,9392102;7,1435537;-0,0030009;-0,0018199;0,0017425;0,6249115;0,9867217;25,7854871;2,9259319;2,1355415
"422";2426;26,4909515;12,285182;3,5766182;23,7662201;2,7353699;2,3683889;18,9727879;7,4060445;2,3874221;8,5840492;1,5224274;1,960855;18,7118092;7,4499741;2,3719137;9,0582857;1,5139865;1,9442087;7,2000418;-0,0029907;-0,0018137;0,0017187;0,6343088;0,979654;25,911851;2,9238627;2,1482953
"423";2427;26,5687256;12,2811136;3,5901668;23,6553516;2,7500703;2,3769653;19,0005169;7,4004631;2,3856232;8,4148998;1,5212803;1,9593779;18,7703075;7,4512968;2,3755493;8,9542732;1,5161121;1,9475553;7,2074714;-0,0029725;-0,0018027;0,0017097;0,6311453;0,9758108;25,9777789;2,9233661;2,1472574
"424";2428;26,7867241;12,2456398;3,5931287;23,5510635;2,734642;2,3796387;19,0338955;7,400249;2,385555;8,2833071;1,5212363;1,959321;18,823;7,4507151;2,3782341;8,8408623;1,5176585;1,9500951;7,0155354;-0,0029512;-0,0017897;0,0017066;0,6346189;0,9660074;25,8385354;2,9161025;2,1522774
"425";2429;26,435667;12,3240051;3,6172583;23,574028;2,7657969;2,3985593;19,1135292;7,4205055;2,3920856;8,1994114;1,5254008;1,9646847;18,8751965;7,450882;2,3808556;8,7278118;1,5191873;1,9525568;7,1202946;-0,0029299;-0,0017768;0,0017038;0,656837;0,9642529;25,9954911;2,9168097;2,1760243
"426";2430;26,2554493;12,2343521;3,6123109;23,5038033;2,7444079;2,3836663;19,1798;7,4375982;2,3975949;8,1321726;1,5289141;1,9692104;18,9314899;7,4539227;2,3841298;8,6218395;1,521153;1,9555306;7,0601339;-0,0029112;-0,0017655;0,0012108;0,6320376;0,9449945;25,9916238;2,9005251;2,1531906
"427";2431;26,368185;12,1167631;3,6013598;23,428915;2,7126236;2,3652861;19,2561054;7,4602203;2,4048874;8,0873222;1,5335643;1,9751996;18,990263;7,4594016;2,3879442;8,5251818;1,5234801;1,9589242;6,7973185;-0,0028955;-0,001756;0,0008883;0,6145775;0,926735;25,7875815;2,8856592;2,1380576
"428";2432;26,0725746;12,2148209;3,6225114;23,5025997;2,7356567;2,3835373;19,2962399;7,4701052;2,4080739;8,0414257;1,5355964;1,9778163;19,0481777;7,4661002;2,3919311;8,4379978;1,5259314;1,9624367;6,8596997;-0,0028829;-0,0017483;0,0007964;0,619715;0,9291808;25,9078774;2,8916175;2,1456464
"429";2433;25,6911144;12,2085972;3,6248927;23,510519;2,7501214;2,3772392;19,364893;7,4920788;2,4151566;8,0190334;1,5401132;1,9836346;19,1053257;7,4740372;2,3961203;8,3609095;1,5285232;1,9660933;6,677248;-0,0028729;-0,0017422;0,0007681;0,6075411;0,9220744;25,7825737;2,8881677;2,1360643
"430";2434;25,0088482;12,1922989;3,6177292;23,484045;2,736815;2,3628702;19,4101715;7,5058651;2,4196002;7,9964261;1,5429472;1,9872839;19,1624165;7,483429;2,4006021;8,2942581;1,5313129;1,9699701;5,9814363;-0,0028649;-0,0017374;0,0007562;0,6066353;0,9135857;25,1438528;2,8835558;2,1379482
"431";2435;24,2724724;12,2591085;3,6385872;23,5796566;2,7676497;2,3804889;19,4547882;7,5200677;2,4241786;7,9810252;1,5458663;1,9910439;19,2163391;7,4929934;2,4049807;8,2364035;1,5340461;1,9737442;5,611423;-0,0028587;-0,0017337;0,0007482;0,6202487;0,9187325;24,8277621;2,8924767;2,1542948
"432";2436;23,9540348;12,1840124;3,629066;23,5520229;2,7398312;2,3629191;19,4871159;7,5300789;2,4274063;7,9667668;1,5479243;1,9936947;19,2675667;7,5027995;2,4092972;8,1869059;1,5367473;1,9774501;5,2838554;-0,0028544;-0,001731;0,0007403;0,5884592;0,9043401;24,5514221;2,8817902;2,1252065
"433";2437;24,0115871;12,1979485;3,6229048;23,5505657;2,7208805;2,3536372;19,5050716;7,5349908;2,4289899;7,951684;1,5489343;1,9949952;19,313633;7,5117922;2,4132249;8,1440334;1,539207;1,9808203;4,8728504;-0,0028509;-0,0017289;0,0007319;0,5856459;0,9016289;24,1864834;2,8824492;2,1248529
"434";2438;23,355814;12,0492315;3,616781;23,5366077;2,6922712;2,3416991;19,547905;7,5498824;2,4337907;7,9508014;1,5519952;1,9989375;19,3560486;7,5204372;2,4169283;8,1075974;1,5415292;1,9839916;4,7722654;-0,0028481;-0,0017272;0,0007233;0,5732813;0,8820165;24,128314;2,8660081;2,1148105
"435";2439;23,4366474;12,1288958;3,6199484;23,5771637;2,7158215;2,3430173;19,5836105;7,5623136;2,4377985;7,9502726;1,5545506;2,002229;19,3978157;7,5297885;2,4207582;8,0780067;1,5439367;1,987254;4,6841369;-0,0028457;-0,0017257;0,0007145;0,5720483;0,884558;24,0819526;2,871812;2,115985
"436";2440;23,6113491;12,0786505;3,6097903;23,5458012;2,6996737;2,3275685;19,6023178;7,5684237;2,439769;7,9455471;1,5558068;2,0038474;19,4369202;7,53896;2,4244413;8,0536518;1,5462548;1,9903837;4,4418249;-0,0028441;-0,0017248;0,0007044;0,5683696;0,8766168;23,8787451;2,8670005;2,1146244
"437";2441;23,1269035;12,0989199;3,6116664;23,5700684;2,6787343;2,3294318;19,5836353;7,5603004;2,4371495;7,9278698;1,5541371;2,0016956;19,4683151;7,5459042;2,4273272;8,031743;1,5480686;1,9928479;3,6711094;-0,0030889;-0,0018732;0,000446;0,544853;0,8930555;23,1394245;2,8859034;2,0929216
"438";2442;23,1154308;12,0424738;3,605444;23,5618572;2,6666739;2,3200433;19,5970955;7,5647469;2,4385829;7,9250183;1,5550507;2,0028737;19,49296;7,5509095;2,4295154;8,0119848;1,5494407;1,9947289;4,022305;-0,0029628;-0,0017968;0,0005264;0,5287389;0,8880472;23,515265;2,8827761;2,0781796
"439";2443;23,3188858;12,0106726;3,5937397;23,5266037;2,6317527;2,3060551;19,5982075;7,5645599;2,4385231;7,9186573;1,5550126;2,0028248;19,5142879;7,5552177;2,4314163;7,9951482;1,5506325;1,9963658;3,9262953;-0,0029253;-0,001774;0,0005434;0,5124325;0,8813694;23,4405832;2,8777352;2,063065
"440";2444;22,8504772;11,9741898;3,5989065;23,5617657;2,6248925;2,3108771;19,6028252;7,565836;2,4389341;7,9149041;1,5552748;2,0031624;19,5315075;7,5584493;2,4329135;7,9803481;1,5515695;1,9976633;4,014257;-0,0029116;-0,0017657;0,0005434;0,5028131;0,8765959;23,5457645;2,8742592;2,0543826
"441";2445;23,0347137;12,0070515;3,6080103;23,6235008;2,62433;2,3198512;19,5860481;7,5589418;2,4367113;7,9034905;1,5538574;2,0013361;19,5442543;7,5604057;2,433949;7,9669385;1,552214;1,9985741;4,8451991;-0,0026591;-0,0016126;0,0007868;0,5108584;0,862918;24,3894534;2,8614921;2,0630724
"442";2446;23,4148922;12,0497255;3,6092458;23,6599197;2,6459115;2,3179412;19,6070747;7,5667129;2,4392157;7,9081545;1,5554547;2,0033937;19,5549965;7,5619812;2,4348168;7,9554753;1,5527536;1,9993407;4,3314891;-0,0027769;-0,001684;0,0006926;0,5237231;0,8653796;23,8864856;2,8647203;2,0764767
"443";2447;23,0028152;12,0594521;3,6213791;23,7332611;2,6490741;2,3280005;19,5978489;7,5628667;2,4379768;7,9012828;1,5546643;2,0023756;19,5645924;7,5634503;2,4356105;7,9459143;1,5532479;2,0000408;4,3363147;-0,0028073;-0,0017025;0,0006613;0,5251735;0,8669289;23,9009071;2,8669697;2,0784214
"444";2448;23,0276012;11,9909992;3,6102076;23,7164803;2,6221616;2,3119776;19,6187267;7,5706892;2,4404981;7,9071059;1,5562729;2,0044465;19,573595;7,5649881;2,4363902;7,9381428;1,5537349;2,0007246;4,31389;-0,0028131;-0,001706;0,0006475;0,503825;0,8560613;23,887485;2,8567859;2,0575599
"445";2449;23,359499;12,0755644;3,6108184;23,7488976;2,6227372;2,3118186;19,6298447;7,5747852;2,4418199;7,9094515;1,5571153;2,005532;19,583931;7,5672927;2,4373868;7,9326458;1,5543609;2,0015812;4,1519427;-0,0028119;-0,0017053;0,0006388;0,5060179;0,8632619;23,7358737;2,8648431;2,0603788
"446";2450;22,8823833;11,9944077;3,6164949;23,7905655;2,6296296;2,3141453;19,6410179;7,5789413;2,4431586;7,9121904;1,5579692;2,0066319;19,5940418;7,569737;2,4384;7,9285421;1,5549986;2,0024474;4,2332592;-0,0028098;-0,001704;0,0006305;0,5109333;0,8568748;23,827301;2,8593222;2,0659319
"447";2451;22,9191017;11,9778748;3,6073971;23,7798176;2,5837901;2,3034511;19,6171284;7,5695906;2,4401443;7,9011097;1,5560472;2,0041564;19,6014156;7,5713172;2,4391088;7,9245963;1,5554439;2,0030603;4,2265968;-0,0028073;-0,0017025;0,000623;0,4787324;0,849568;23,8280124;2,8526283;2,0341763
"448";2452;23,3061256;12,072566;3,6122303;23,8353214;2,6108615;2,3080084;19,6289177;7,5740299;2,4415758;7,9046545;1,55696;2,0053322;19,6059628;7,5719786;2,4394996;7,9205866;1,5556861;2,0034082;4,085721;-0,0028043;-0,0017006;0,0006159;0,4931242;0,8604635;23,6916838;2,8638717;2,0488103
"449";2453;22,8593731;12,017292;3,622318;23,8971691;2,6115696;2,3153811;19,6121407;7,5674663;2,4394593;7,8969016;1,5556107;2,0035937;19,6089497;7,5721827;2,4397225;7,9168611;1,5558227;2,0036159;4,1908312;-0,0028004;-0,0016983;0,0006092;0,4934009;0,858103;23,7997809;2,8617189;2,0492236
"450";2454;23,0537968;12,1008549;3,6282566;23,9571857;2,6332405;2,3188865;19,6349411;7,5761929;2,4422717;7,905262;1,5574044;2,0059037;19,6119366;7,5725131;2,4399693;7,913909;1,5559747;2,0038397;4,2375503;-0,0027971;-0,0016963;0,0006029;0,4939083;0,8647168;23,8494869;2,8685565;2,049883
"451";2455;23,13727;11,9409447;3,6034744;23,8715858;2,5589864;2,2882457;19,636713;7,5768151;2,4424722;7,9053001;1,5575321;2,0060685;19,6171169;7,5737982;2,4405079;7,9124932;1,5563142;2,0043008;4,0508575;-0,002794;-0,0016944;0,0005959;0,4629831;0,8446538;23,6679744;2,8489546;2,0192973
"452";2456;22,8791466;12,0701561;3,6283998;24,0164051;2,6181672;2,3172014;19,6193008;7,570045;2,4402895;7,8977261;1,5561403;2,0042758;19,6191597;7,573967;2,4406729;7,9103684;1,5564151;2,0044529;4,1632638;-0,0027907;-0,0016924;0,0005892;0,4900526;0,8610427;23,7824235;2,8654956;2,0464677
"453";2457;22,925827;12,0239487;3,6229019;24,0136738;2,5939832;2,3055179;19,636652;7,5767016;2,442435;7,9042459;1,5575085;2,0060372;19,6210957;7,5741754;2,4408386;7,9086666;1,5565171;2,0046039;4,1889443;-0,0027874;-0,0016904;0,0005828;0,4696526;0,8540974;23,81004;2,8587013;2,0261697
"454";2458;23,3745861;12,1384678;3,6326289;24,0949974;2,6346066;2,3155162;19,619873;7,5701938;2,4403369;7,897109;1,5561706;2,0043144;19,6228161;7,5743694;2,4409883;7,9072733;1,5566102;2,004741;4,0780067;-0,0027844;-0,0016886;0,0005762;0,4886752;0,8691406;23,7008228;2,8738816;2,0452854
"455";2459;22,7195358;11,9573193;3,6223557;24,0626488;2,5633149;2,2989838;19,6326332;7,5750871;2,4419153;7,901926;1,5571768;2,0056105;19,6235466;7,574244;2,4410253;7,9058113;1,5566308;2,0047834;4,1456647;-0,0027811;-0,0016866;0,0005699;0,4590242;0,847885;23,7692113;2,8526684;2,015655
"456";2460;22,9362755;12,0289469;3,6264431;24,131155;2,5963278;2,3047605;19,6163177;7,5687666;2,439878;7,8950953;1,5558782;2,003938;19,6239433;7,5740428;2,44103;7,9045024;1,5566316;2,0047977;4,1695247;-0,0027784;-0,001685;0,000563;0,4636053;0,8541972;23,793468;2,8589949;2,0202369
"457";2461;23,2400951;12,0597372;3,6276114;24,1613998;2,5963409;2,3021791;19,6314106;7,5745683;2,4417481;7,900949;1,5570705;2,0054741;19,6240997;7,5738001;2,4410124;7,9033337;1,5566182;2,0047925;4,0322227;-0,0027748;-0,0016827;0,0005571;0,4667001;0,8581712;23,6563224;2,8629637;2,0233183
"458";2462;22,8871384;12,1100512;3,6452823;24,262846;2,6167781;2,3187945;19,6207027;7,5704207;2,4404113;7,8964581;1,5562181;2,0043764;19,6244106;7,5736513;2,4410188;7,9024229;1,5566208;2,0048065;4,1584382;-0,0027717;-0,0016809;0,0005508;0,4761734;0,8660368;23,7828488;2,8708433;2,0327942
"459";2463;22,7217941;11,8715506;3,6144316;24,1592464;2,5290427;2,2807248;19,6307678;7,5742908;2,4416585;7,9003611;1,5570135;2,0054007;19,6250229;7,5736518;2,4410682;7,9017992;1,5566504;2,0048544;4,1281657;-0,0027683;-0,0016788;0,000545;0,428588;0,8351487;23,7531886;2,8400031;1,9852384
"460";2464;23,072628;11,9911356;3,6175063;24,2134647;2,5391695;2,2866724;19,6364098;7,5764546;2,4423571;7,9025059;1,5574589;2,0059748;19,6267567;7,5741148;2,4412594;7,9017668;1,5567714;2,0050192;3,9550643;-0,0027656;-0,0016772;0,0005386;0,4371433;0,8439212;23,581821;2,8489404;1,9939147
"461";2465;22,7876682;12,0682135;3,6428299;24,3463402;2,5951271;2,3111165;19,6242485;7,5717525;2,4408419;7,8975077;1,5564922;2,00473;19,6272888;7,5741401;2,4413066;7,9013667;1,5567998;2,0050633;4,0860381;-0,0027632;-0,0016757;0,0005317;0,4626085;0,8573666;23,7133269;2,8624299;2,0194083
"462";2466;22,8130989;11,996418;3,6324465;24,3267307;2,5624502;2,2941661;19,6421089;7,5786357;2,4430609;7,9046082;1,5579064;2,006552;19,6285858;7,5744848;2,4414515;7,9013753;1,5568913;2,0051877;4,1120858;-0,0027609;-0,0016743;0,0005253;0,4392196;0,8457264;23,7406716;2,8509141;1,9961109
"463";2467;22,9668961;11,8832235;3,614934;24,28829;2,5078259;2,2752283;19,6150265;7,5681801;2,4396908;7,8936396;1,5557575;2,0037835;19,6289997;7,5745101;2,4414899;7,9011149;1,5569143;2,0052245;3,9265456;-0,0027583;-0,0016728;0,0005189;0,4173949;0,8317984;23,5555453;2,8370229;1,9743092
"464";2468;22,635664;11,9930334;3,6349635;24,4066925;2,5408552;2,296623;19,6347885;7,5757999;2,4421461;7,9015303;1,5573233;2,0058012;19,6278419;7,573945;2,4413354;7,9002914;1,556815;2,0051014;4,0285492;-0,0027554;-0,001671;0,0005132;0,4352334;0,8429651;23,6563911;2,8480665;1,9920484
"465";2469;22,8387966;12,0607319;3,6429503;24,4684467;2,5729582;2,3000638;19,6556988;7,5838647;2,444746;7,9098959;1,5589814;2,0079362;19,6311626;7,5751228;2,4417384;7,9013252;1,5570712;2,0054367;4,0856214;-0,0027528;-0,0016694;0,000507;0,4406573;0,848849;23,716784;2,8542857;1,9977285
"466";2470;23,0852985;11,9872713;3,6359715;24,4684582;2,5505111;2,2894609;19,6360912;7,5762963;2,4423058;7,9019647;1,5574253;2,0059321;19,6343346;7,5762558;2,4421246;7,9023485;1,5573167;2,0057573;3,9463487;-0,0027506;-0,0016681;0,0004999;0,4327753;0,8425676;23,5806833;2,8483249;1,990092
"467";2471;22,7152424;12,0332975;3,650151;24,559536;2,5748224;2,3023796;19,6579227;7,5847144;2,4450197;7,9107151;1,5591557;2,0081608;19,6364689;7,5769978;2,4423831;7,9029975;1,5574812;2,0059729;4,0615602;-0,0027481;-0,0016665;0,0004934;0,4471096;0,8472695;23,6980291;2,8532424;2,0045908
"468";2472;22,9165688;12,1136465;3,6580274;24,6270943;2,5821555;2,3080401;19,650322;7,581779;2,4440734;7,9076281;1,5585524;2,0073841;19,6399879;7,5782881;2,4428153;7,9042397;1,5577561;2,0063305;4,1197505;-0,0027463;-0,0016655;0,0004865;0,439577;0,8558392;23,7597384;2,8621697;1,9973331
"469";2473;23,111393;11,9966993;3,6435492;24,5966377;2,559294;2,2876322;19,6642799;7,5871611;2,4458086;7,9132209;1,5596595;2,0088089;19,6435337;7,5795951;2,4432521;7,9055185;1,5580335;2,0066915;3,9684556;-0,0027435;-0,0016638;0,0004797;0,4338278;0,8423167;23,6119893;2,8490082;1,9918613
"470";2474;23,0306015;12,2904387;3,6878636;24,8202724;2,6740417;2,3342226;19,6936855;7,598506;2,4494662;7,9250345;1,5619918;2,0118127;19,6497974;7,5819578;2,4440272;7,9079137;1,5585271;2,0073297;4,1439114;-0,0027423;-0,001663;0,0004726;0,4915245;0,8763749;23,7937088;2,8837046;2,0500516
"471";2475;20,1681137;11,2711;3,4249544;20,8107433;2,6124809;1,8738314;11,5283651;4,4480414;1,4338775;4,6391778;0,9143646;1,1776825;27,8332539;9,9381666;3,19699;10,7983341;2,1657076;2,8424954;2,9950845;-0,0030961;-0,0018776;0,0001278;0,4572211;0,7172219;30,8283384;3,5597173;2,6229287
"472";2476;0;0;0;0;0;0;0;0;0;0;0;0;44,1984367;14,7171249;4,6460876;16,5004063;3,3749924;4,5029721;-16,2296753;-0,0069761;-0,0042306;-0,0058466;0,2832055;0,0141626;27,9687614;4,5171347;3,6581979
"473";2477;0;0;0;0;0;0;0;0;0;0;0;0;35,9247742;12,3206892;3,785589;13,436553;2,750236;3,6468933;-24,2808475;-0,0080598;-0,0048878;-0,0087623;0,2705341;0,0103386;11,6439267;3,6572319;3,0207701
"474";2478;0,67246;0,3641225;0,0570797;0,3073183;0,2546445;0,0478514;0;0;0;0;0;0;29,2193336;10,3371439;3,0871298;10,9505634;2,2430894;2,9545963;-23,6145248;-0,0075681;-0,0045896;-0,0087401;0,2699964;0,0107168;5,6048088;2,9653131;2,5130858
"475";2479;0,67246;0,3720837;0,0599027;0,3566326;0,2830563;0,0478514;0;0;0;0;0;0;23,7826347;8,6923466;2,519886;8,9324064;1,8311838;2,3946297;-20,377697;-0,006617;-0,0040128;-0,0077705;0,2729701;0,0123124;3,4049377;2,4069421;2,1041539
"476";2480;0,67246;0,3800451;0,0627258;0,4177199;0,2830563;0,0478514;0;0;0;0;0;0;19,3726311;7,325841;2,0589323;7,2931242;1,4964318;1,9415957;-16,6170731;-0,0055895;-0,0033897;-0,0066888;0,2766812;0,014151;2,755558;1,9557467;1,773113
"477";2481;0,67246;0,3851516;0,0645366;0,4527259;0,2746634;0,0478514;0;0;0;0;0;0;15,7936831;6,1882935;1,6841106;5,9607754;1,2242041;1,5749823;-13,0957193;-0,0046133;-0,0027977;-0,0057674;0,2803623;0,0159184;2,6979638;1,5909007;1,5045664
"478";2482;0,67246;0,3930221;0,0673274;0,5029662;0,1376182;0,0478514;0;0;0;0;0;0;12,8876257;5,2394018;1,3791119;4,8771763;1,0026652;1,2782229;-10,2360182;-0,0037267;-0,00226;-0,0049376;0,2837096;0,0175261;2,6516075;1,295749;1,2863748
"479";2483;3,3623002;1,84544;0,2942022;1,5830303;0,5865571;0,2392569;0;0;0;0;0;0;10,5265856;4,446207;1,130741;3,9952521;0,8222386;1,0379355;-6,7370577;-0,0029347;-0,0017797;-0,0040788;0,2866689;0,0189559;3,7895279;1,0568914;1,1089075
"480";2484;5,4896584;2,796128;0,5161849;2,6901994;0,9082906;0,4294595;0;0;0;0;0;0;8,6071358;3,7817273;0,9283189;3,2769108;0,6751732;0,84331;-3,1118658;-0,0022332;-0,0013543;-0,0032872;0,2894199;0,0247247;5,49527;0,8680347;0,9645931
"481";2485;7,8397994;3,4681413;0,8075772;4,1650257;1,0936791;0,6857154;0;0;0;0;0;0;7,0456181;3,2238436;0,7631987;2,6913214;0,555193;0,685613;-0,7848082;-0,0018663;-0,0011318;-0,0028673;0,2566361;0,0384413;6,2608099;0,7240543;0,8118291
"482";2486;9,7398653;4,5534682;1,0824698;5,7443619;1,2033879;0,9178365;0;0;0;0;0;0;5,7743497;2,7544029;0,628378;2,2135172;0,4572155;0,5577875;2,8987744;-0,0011972;-0,0007261;-0,0022101;0,2594817;0,0680412;8,6731241;0,6258287;0,7166972
"483";2487;11,514596;5,7767034;1,3281466;7,483242;1,3530999;1,1468564;0;0;0;0;0;0;4,7385507;2,3584859;0,5181841;1,8232813;0,3771229;0,4541311;5,9105229;-0,0006819;-0,0004135;-0,0016759;0,2620666;0,1161693;10,6490736;0,5703004;0,6391895
"484";2488;12,8313465;6,9304175;1,5531487;9,2287245;1,4898208;1,3335472;0;0;0;0;0;0;3,8938794;2,0238106;0,4280197;1,5042312;0,3115779;0,3700347;8,0310345;-0,0002484;-0,0001506;-0,0012237;0,2680446;0,1736314;11,9249139;0,5436661;0,5796225
"485";2489;19,7077732;10,8536987;2,5697556;15,2372236;2,3222663;2,4794288;8,8439102;3,4122818;1,099988;3,6221895;0,7014475;0,9034501;3,9484675;2,0273302;0,4466995;1,5470833;0,3168871;0,3777805;12,7739296;0,0003284;0,0001992;-0,0005937;0,4846984;0,5870734;16,7223971;0,9648539;0,8015855
"486";2490;19,310463;16,3012695;3,1640511;16,6469231;3,1223865;2,5972264;8,7838984;3,3891268;1,0925237;3,620682;0,6966876;0,8973194;4,9388251;2,3859937;0,5793586;1,9721341;0,3960584;0,4810575;13,7594233;0,00024;0,0001455;-0,0005461;0,5042087;0,6428627;18,6982484;1,1239202;0,9002671
"487";2491;20,0093651;16,1305122;3,3398063;17,9406929;3,1351929;2,6721725;8,8957806;3,4322939;1,1064394;3,6746764;0,7055617;0,9087489;5,7442083;2,6695604;0,6870793;2,3199475;0,4602887;0,5653483;13,500947;0,0001325;8,03e-05;-0,0005144;0,5364541;0,6783704;19,2451553;1,2437187;0,9967428
"488";2492;21,2041931;17,1905556;3,6998549;20,1917229;3,4134028;2,9814138;11,1714401;4,3128338;1,3902915;4,6342778;0,8865703;1,1418844;6,5970974;2,9694915;0,7991999;2,6861749;0,5281106;0,6544152;13,7504568;2,37e-05;1,44e-05;-5e-04;0,6300735;0,7646019;20,3475542;1,4190171;1,1581841
"489";2493;22,4879475;18,2202377;3,8405583;22,1043663;3,5058689;3,2447021;13,0495052;5,0532212;1,6289642;5,5407157;1,0387688;1,3379124;7,6931801;3,3638918;0,9408135;3,1612117;0,6153823;0,7686043;13,7986116;-0,000136;-8,25e-05;-0,0005814;0,5212235;0,8948475;21,4917917;1,6634518;1,1366058
"490";2494;25,1114788;15,0671558;3,5645974;25,1439838;3,0212059;3,6989386;16,9938393;6,6156569;2,1326334;7,5762386;1,359952;1,7515895;9,1092968;3,8867712;1,1228428;3,8141897;0,7289526;0,9166777;13,8000307;-0,0003651;-0,0002214;-0,000722;0,4800645;1,1374303;22,9093275;2,054108;1,2090171
"491";2495;26,0920238;15,054553;3,7683997;27,1703434;3,0513542;2,8359482;18,9867821;7,4245353;2,3933842;8,8059444;1,5262295;1,9657518;10,835062;4,5364728;1,3447468;4,6620469;0,8683816;1,0980265;13,7526426;-0,000703;-0,0004263;-0,0009772;0,4739912;0,9641063;24,5877046;2,0621328;1,3423728
"492";2496;25,7011299;14,5196848;3,7867894;27,44454;2,9807951;2,7916274;17,7800903;6,9760251;2,2488017;8,4875031;1,4340309;1,8470023;12,3277035;5,1005621;1,5380607;5,4467092;0,9899329;1,2562896;12,7005434;-0,0010846;-0,0006577;-0,0012953;0,4420915;0,9298192;25,0282469;2,1861088;1,4320244
"493";2497;26,4744549;14,460063;3,8525848;28,5246487;3,0699837;2,8561289;18,556963;7,2985005;2,3527544;9,0408564;1,5003203;1,9323817;13,4720745;5,5322485;1,6877345;6,0937281;1,0839463;1,3790057;11,537241;-0,0014061;-0,0008527;-0,0015612;0,4868027;0,9761872;25,0093155;2,3551929;1,570749
"494";2498;26,5535336;14,4969664;3,9032159;29,2033443;3,1120901;2,8575146;19,2318707;7,5773606;2,4426484;9,5082874;1,5576444;2,0062139;14,5351105;5,9348741;1,8271259;6,7144227;1,1716425;1,4934925;10,9189386;-0,0016866;-0,0010228;-0,0017097;0,5203001;0,966646;25,4540491;2,4601385;1,6919426
"495";2499;27,0205555;14,6680079;3,9875216;28,9775581;3,2158368;2,9004002;19,8533173;7,8325276;2,5249035;9,9220905;1,6100974;2,0737727;15,5154572;6,3071346;1,9558669;7,2992897;1,2527441;1,5993861;10,3051949;-0,0019402;-0,0011766;-0,0016612;0,5484459;0,9891215;25,8206521;2,5885076;1,80119
"496";2500;27,3497238;14,793787;4,061893;29,3629036;3,2998302;2,9319334;20,4372349;8,070858;2,6017327;10,2961884;1,6590908;2,1368742;16,4211998;6,6516852;2,0748692;7,8466511;1,327798;1,6973882;9,412138;-0,0021725;-0,0013175;-0,0016729;0,5710127;1,0094061;25,8333378;2,7067943;1,8988107
"497";2501;27,3102226;14,7947979;4,0841756;27,4831028;3,3214152;2,9204926;20,9138546;8,2651482;2,6643639;10,5989943;1,6990298;2,1883154;17,2541103;6,9688525;2,1842942;8,353694;1,3968793;1,7875957;8,9225388;-0,0023863;-0,0014472;-0,0013632;0,5917475;0,9962576;26,1766491;2,7838533;1,9886268
"498";2502;27,6251163;14,9321337;4,1427722;26,630867;3,4084446;2,9498932;21,3419724;8,4390249;2,7204151;10,8643389;1,7347726;2,2343516;18,0117569;7,2573967;2,2838001;8,8169184;1,459747;1,869701;8,4127684;-0,0025821;-0,0015659;-0,0003573;0,6043436;1,0126898;26,4245253;2,8823908;2,0640906
"499";2503;28,0398769;15,1132402;4,2105765;24,7317123;3,4898882;2,9907596;21,7560081;8,6063824;2,7743649;11,112711;1,7691754;2,2786622;18,7026653;7,5205088;2,3744719;9,2395258;1,5170739;1,9445738;7,7020297;-0,00276;-0,0016738;0,0012664;0,6247006;1,0406787;26,404695;2,9852525;2,1417745
