"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"428";2432;12,0147667;4,6407957;1,4786725;6,3192167;0,9771003;1,5262219;7,669394;2,8814774;0,928877;3,7565818;0,5553117;0,9346466;4,4779658;4,976007;1,6030797;6,4821868;0,9584721;1,6175439;3,7582324;-0,0025454;-0,0015437;-0,0026896;0,7766799;0,2856944;8,2361982;1,9032383;1,735152
"429";2433;13,0822592;4,7464395;1,5099986;6,168292;0,9397593;1,5200316;17,0485249;6,4053226;2,0648284;8,3506184;1,2344189;2,0776541;4,3788261;4,8990498;1,5783979;6,3824944;0,9437029;1,5916862;3,8822179;-0,0023586;-0,0014304;-0,0025094;0,7755411;0,2868454;8,261044;1,8785316;1,719244
"430";2434;11,9707832;4,8671255;1,5544827;6,4355974;0,968858;1,5130272;7,6642017;2,8795269;0,9282482;3,7540381;0,5549358;0,934014;4,3460793;4,8471875;1,5617892;6,3154407;0,9337623;1,5741813;4,0734482;-0,0023397;-0,0014189;-0,0024929;0,7737811;0,27959;8,4195275;1,8537713;1,7075434
"431";2435;12,4561996;4,3886442;1,4084411;6,2396431;0,944509;1,50911;7,6674161;2,8807342;0,9286377;3,7556131;0,5551686;0,9344058;4,0151458;4,4128313;1,4218649;5,7496581;0,8501015;1,4327741;4,0709276;-0,002196;-0,0013318;-0,0023548;0,7724976;0,2821031;8,0860734;1,7148772;1,6225991
"432";2436;12,3522806;4,745111;1,5188804;6,3111324;0,9308584;1,5050071;21,2140484;7,9703579;2,5693355;10,3909521;1,5360289;2,5852947;4,0445714;4,5116744;1,4538125;5,8789458;0,8691919;1,4644432;3,820626;-0,0020502;-0,0012433;-0,0022145;0,7712385;0,2832565;7,8651974;1,7476997;1,6404304
"433";2437;12,4907351;5,2380185;1,6733476;6,6471777;0,9640849;1,5029764;7,6595473;2,8777783;0,9276846;3,7517588;0,5545988;0,9334468;4,3072515;4,8394566;1,5595492;6,306643;0,9323975;1,5704682;4,4539223;-0,0021694;-0,0013156;-0,0023328;0,7688928;0,2748736;8,7611738;1,8453418;1,7012903
"434";2438;12,368331;4,3569932;1,4008633;6,2088194;0,9367248;1,4986824;7,6627402;2,8789778;0,928071;3,7533219;0,5548298;0,9338357;4,0031238;4,4062314;1,4199588;5,7421718;0,8489391;1,4297247;4,1815891;-0,002121;-0,0012863;-0,0022873;0,7672337;0,2740235;8,1847129;1,7037482;1,6161728
"435";2439;12,3551207;4,4104433;1,4246218;6,440424;0,937391;1,4970049;7,6666622;2,880451;0,9285461;3,7552428;0,5551139;0,9343136;3,7337048;4,0690255;1,3113129;5,3028407;0,7839815;1,3201834;4,333159;-0,0019717;-0,0011957;-0,0021437;0,7660319;0,2788888;8,0668638;1,5990722;1,5500134
"436";2440;12,0955143;4,7441516;1,5307438;6,484127;0,9203187;1,4880159;22,6503735;8,5100002;2,7432952;11,0944834;1,6400273;2,7603352;3,830018;4,2569513;1,3719412;5,5480847;0,820222;1,3810174;3,9260781;-0,0018533;-0,0011239;-0,0020295;0,7646641;0,274703;7,7560961;1,6557204;1,5848861
"437";2441;12,4259472;5,3457346;1,7169414;6,8099036;0,9479638;1,4806492;7,6571364;2,8768721;0,9273924;3,7505774;0,5544241;0,9331528;4,219141;4,7467871;1,5298877;6,1868973;0,9146432;1,5398133;4,4893003;-0,0020346;-0,0012339;-0,0022067;0,7621251;0,2584327;8,7084413;1,798246;1,6767683
"438";2442;12,2192068;4,3460436;1,4021508;6,2897582;0,9234073;1,481429;7,6608348;2,8782618;0,9278404;3,7523899;0,5546919;0,9336033;3,9412901;4,3337069;1,3967638;5,6485538;0,8350539;1,4057612;4,1307454;-0,0020341;-0,0012336;-0,0022065;0,7603437;0,260234;8,0720355;1,6659952;1,5953976
"439";2443;12,1939249;4,3825216;1,4248264;6,5137486;0,9236945;1,4777321;7,664681;2,8797064;0,9283062;3,7542739;0,5549704;0,9340724;3,6883457;4,012239;1,2931675;5,2296195;0,7731177;1,301443;4,246316;-0,0019101;-0,0011584;-0,0020856;0,7590111;0,2625827;7,9346617;1,5640257;1,5321288
"440";2444;11,9388256;4,7360373;1,5325978;6,5606022;0,9086858;1,4733057;22,6503716;8,5100002;2,7432957;11,0944881;1,6400275;2,7603352;3,7961555;4,2124915;1,3577493;5,4908309;0,811724;1,3663665;3,8169193;-0,0018064;-0,0010955;-0,0019841;0,7576251;0,2619447;7,6130748;1,6283112;1,5693491
"441";2445;12,4042149;5,3611913;1,7249126;6,913003;0,9442261;1,4753245;7,6565585;2,8766553;0,9273224;3,7502952;0,5543823;0,9330825;4,1938262;4,7120347;1,5188074;6,1422081;0,908007;1,528379;4,4510422;-0,0019973;-0,0012112;-0,0021703;0,7550822;0,2541705;8,6448684;1,7825495;1,6630892
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;3,7366281;4,0500784;1,3054394;5,2793217;0,7804468;1,3136508;-2,5453086;-0,0019636;-0,0011908;-0,0021373;0,7534186;-0,4062521;1,1913195;0,9073987;1,5338654
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;3,0425255;3,154772;1,0168461;4,1122069;0,607915;1,0232383;-4,7221274;-0,0016612;-0,0010074;-0,0018425;0,7528268;-0,6757047;-1,6796019;0,3475336;1,3607418
"444";2448;0;0,0049906;0,0023961;0,0228004;0;0,0478514;0;0;0;0;0;0;2,4599228;2,4573925;0,7920543;3,2031176;0,4735259;0,7970297;-4,7541652;-0,0012734;-0,0007722;-0,001464;0,7526027;-0,7287875;-2,2942424;0,0682421999999999;1,2261286
"445";2449;0;0,0104164;0,005001;0,0475888;0,1133533;0,0478514;0;0;0;0;0;0;1,9907907;1,9141821;0,6169587;2,4950063;0,3688467;0,620831;-4,2661152;-0,0009112;-0,0005526;-0,0011105;0,7522765;-0,7264899;-2,2753245;-0,1056589;1,1211232
"446";2450;0;0,0158421;0,007606;0,0723772;0,2718604;0,0478514;0;0;0;0;0;0;1,6190965;1,4910579;0,4805722;1,9434425;0,2873094;0,4835856;-3,7315121;-0,0006063;-0,0003677;-0,0008127;0,751729;-0,7159012;-2,1124156;-0,2323156;1,0390384
"447";2451;0;0,2841776;0,010211;0,0971657;0,2830563;0,0478514;0;0;0;0;0;0;1,3263952;1,1614717;0,3743372;1,5138158;0,2237977;0,376682;-3,265022;-0,0003604;-0,0002185;-0,0005724;0,750953;-0,7034327;-1,9386268;-0,3267507;0,9747507
"448";2452;0;0,3835182;0,0318881;0,1219541;0,2830563;0,0478514;0;0;0;0;0;0;1,0962988;0,9047444;0,2915876;1,1791687;0,1743265;0,2934118;-2,8856504;-0,0001656;-0,0001005;-0,000382;0,7499812;-0,6916984;-1,7893516;-0,3982866;0,9243077
"449";2453;1,7454741;1,8362044;0,2959123;1,4372933;1,3142734;0,2392569;0;0;0;0;0;0;0,9153563;0,7047691;0,2271316;0,9185024;0,1357919;0,2285506;-2,1044195;-1,26e-05;-7,6e-06;-0,0002324;0,7488292;-0,637668;-1,1890632;-0,4091174;0,8846211
"450";2454;5,4896584;3,7089994;0,5210405;2,5844977;2,0567207;0,4294595;0;0;0;0;0;0;0,772858;0,5489995;0,1769246;0,715462;0,1057759;0,1780282;0,0660588;0,0001074;6,52e-05;-0,0001149;0,7475541;-0,5249863;0,8389168;-0,3469581;0,85333
"451";2455;7,8397994;4,485682;0,8096386;3,9058945;1,45271;0,6857154;0;0;0;0;0;0;0,6603814;0,427663;0,1378168;0,5573078;0,0823954;0,1386749;2,5323095;0,0002014;0,0001221;-2,3e-05;0,7462192;-0,3482623;3,1926909;-0,2095874;0,8286146
"452";2456;9,5226936;3,4121044;1,0699692;5,0991716;0,9505799;0,9178365;0;0;0;0;0;0;0,5713379;0,3331479;0,1073542;0,4341161;0,0641834;0,1080213;4,2581882;0,0002751;0,0001668;4,93e-05;0,7447589;-0,1659274;4,8295261;-0,0579061;0,8089423
"453";2457;10,8909397;3,5853188;1,0859705;6,3012977;0,8389108;1,1464727;0;0;0;0;0;0;0,5005871;0,2595246;0,0836257;0,3381579;0,0499973;0,0841441;5,7195301;0,0003328;0,0002018;0,000106;0,7432328;0,0289829;6,2201172;0,113127;0,7932301
"454";2458;11,2100525;4,1926446;1,167611;6,4257097;0,9120585;1,2470299;0;0;0;0;0;0;0,4441197;0,2021749;0,0651426;0,2634124;0,0389471;0,0655453;6,5442872;0,0003786;0,0002296;0,0001508;0,7417251;0,1224235;6,9884069;0,1879688;0,7806722
"455";2459;15,5379419;9,2284145;1,7565445;8,7284193;1,8606502;1,8294677;9,8479881;3,6999996;1,1927369;4,8236904;0,7130557;1,257627;0,6176451;0,4649065;0,1498408;0,6059542;0,089582;0,1557511;9,2890568;0,0003781;0,0002293;0,0001508;0,7399929;0,6056938;9,9067019;0,7614449;0,8295749
"456";2460;15,6701336;8,0747166;2,0000899;9,6075029;1,4261298;1,7166905;9,8479853;3,6999986;1,1927365;4,8236876;0,7130553;1,2402656;1,1590575;1,1801643;0,3804154;1,5384514;0,2274264;0,3979213;10,3765173;0,0001668;0,0001011;-5,5e-05;0,737443;0,550404;11,5355748;0,9483253;0,9648694
"457";2461;14,1977091;6,39253;1,8557578;9,1121159;1,1671931;1,5889817;9,8479862;3,7000008;1,1927373;4,8236904;0,7130557;1,2283896;1,6169013;1,7372857;0,5600127;2,2647855;0,334795;0,5830948;9,1949606;-0,0001284;-7,79e-05;-0,0003428;0,7345379;0,4296501;10,8118619;1,0127449;1,0693329
"458";2462;12,9985218;5,8973041;1,7827075;8,7364979;1,0500209;1,4952265;12,3099794;4,625001;1,4909214;6,0296116;0,8913193;1,5256734;2,0407391;2,2480845;0,7246768;2,9307263;0,4332362;0,7504496;7,529521;-0,0004187;-0,0002539;-0,0006257;0,7316868;0,318736;9,5702601;1,0691856;1,164923
"459";2463;12,2764835;5,8089709;1,7975894;8,5655642;0,9995076;1,4633952;14,7719765;5,5499997;1,7891055;7,2355337;1,0695832;1,8219802;2,5319569;2,8504567;0,9188604;3,716047;0,5493249;0,9464533;6,2820215;-0,0007258;-0,0004402;-0,0009249;0,7287496;0,2746134;8,8139784;1,2210667;1,2780745
"460";2464;12,525259;6,0526004;1,8883262;8,5776825;1,0145813;1,5274314;19,6959667;7,3999991;2,3854744;9,6473799;1,426111;2,4197164;3,1369879;3,6010046;1,1608107;4,6945496;0,6939698;1,1897016;5,5789552;-0,0010756;-0,0006523;-0,0012657;0,7256513;0,3226247;8,7159431;1,5123263;1,4196211
"461";2465;12,9445429;6,375433;1,9999092;8,5340757;1,0339884;1,5700618;22,6503677;8,5099983;2,7432957;11,0944881;1,6400275;2,7734237;3,8912942;4,5331459;1,4612987;5,9097905;0,8736106;1,4910204;5,3239617;-0,001512;-0,000917;-0,0016912;0,7222087;0,3550175;9,2152559;1,8460379;1,5958193
"462";2466;12,9684172;6,3282876;1,9977626;8,1141777;1,0201114;1,5569131;22,6503677;8,5099983;2,7432954;11,0944881;1,6400275;2,7664473;4,6251626;5,4123864;1,7447332;7,0560622;1,0430565;1,7739266;4,7848139;-0,0019994;-0,0012125;-0,0021664;0,7185714;0,3299136;9,4099765;2,1038402;1,7616279
"463";2467;12,8439798;6,0967999;1,9272779;7,5182958;0,9980026;1,5482016;22,6503696;8,5099993;2,7432952;11,0944881;1,6400275;2,7620969;5,2174268;6,0972376;1,9655029;7,9489069;1,1750399;1,9929614;4,0296102;-0,0024506;-0,0014861;-0,0026061;0,7150831;0,307324;9,247037;2,3002854;1,890123
"464";2468;13,536644;5,9314556;1,8685762;6,9998646;0,9845027;1,5445093;16,8489189;6,3303285;2,0406535;8,2528486;1,2199663;2,0534053;5,6405373;6,5622592;2,1154082;8,5551558;1,264658;2,1406372;3,9133334;-0,0028249;-0,0017131;-0,0029711;0,7119049;0,291955;9,5538707;2,4325922;1,9765629
"465";2469;12,7997332;5,1418896;1,6217396;6,4107552;0,9743711;1,5427322;12,5419407;4,7121482;1,5190146;6,1432266;0,9081144;1,5284497;5,5575728;6,3662472;2,052223;8,2996216;1,2268838;2,0743906;3,3805172;-0,0029924;-0,0018147;-0,0031339;0,7095516;0,2868742;8,93809;2,3612648;1,9364354
"466";2470;12,6660242;4,8481765;1,5346823;6,2265902;0,9661911;1,5323039;12,4408998;4,6741862;1,5067769;6,0937357;0,9007983;1,5161362;5,29356;5,9967089;1,9330988;7,8178563;1,1556673;1,9524436;3,2047195;-0,0029364;-0,0017808;-0,0030795;0,7081204;0,2815636;8,4982795;2,2340072;1,8637877
"467";2471;12,6304159;4,8365045;1,5286664;6,2025018;0,9626543;1,5290744;12,4136982;4,6639662;1,5034823;6,0804114;0,8988286;1,5128213;5,0604787;5,7032871;1,8385123;7,435328;1,0991203;1,8556471;3,337693;-0,0027993;-0,0016976;-0,002946;0,707015;0,2844864;8,3981717;2,1401335;1,8061353
"468";2472;12,6114674;4,81953;1,5260673;6,1925383;0,9620492;1,5269291;12,3987608;4,6583543;1,5016733;6,0730948;0,8977473;1,5110008;4,8697357;5,4729753;1,7642685;7,1350727;1,0547354;1,7796783;3,4984131;-0,0026543;-0,0016097;-0,002805;0,7059379;0,2878935;8,3681488;2,0675718;1,7606733
"469";2473;12,5764647;4,8031292;1,5222323;6,1765628;0,9589912;1,5225123;12,3692589;4,6472688;1,4980999;6,0586443;0,8956109;1,5074054;4,7174268;5,291842;1,7058792;6,8989344;1,0198282;1,7199415;3,6407206;-0,0025263;-0,001532;-0,0026807;0,7048222;0,2885404;8,3581474;2,0084819;1,7246504
"470";2474;11,9899826;4,6136084;1,4699572;6,2785058;0,9710863;1,5165775;7,6688361;2,8812678;0,9288095;3,7563086;0,5552712;0,9345786;4,4333892;4,9186091;1,5855635;6,412353;0,9478999;1,5981119;3,7904708;-0,0023966;-0,0014534;-0,0025549;0,7036538;0,2876918;8,22386;1,8858037;1,6515537
"471";2475;10,9169331;4,4714379;1,4215869;5,8072143;0,9175148;1,3823813;13,3041563;4,9985204;1,61133;6,516572;0,9633034;1,6216395;4,334022;4,8871908;1,6211809;6,4343767;0,9893368;1,624804;3,1416538;-0,0022416;-0,0013594;-0,0024042;0,7026182;0,165308;7,4756758;1,790112;1,691955
"472";2476;13,5471191;5,6408758;1,4953015;6,3621101;1,4933411;1,5037862;7,6646442;2,8796923;0,9283018;3,7542555;0,5549678;0,940178;4,1343737;4,8351827;1,6981649;6,4384823;1,0849605;1,6793059;4,1733527;-0,0024908;-0,0015106;-0,0026481;0,7000111;0,2758527;8,3077264;1,9551586;1,7849716
"473";2477;12,3820353;4,3758998;1,4055382;6,2438974;0,9392258;1,499786;7,6677661;2,8808656;0,9286797;3,7557833;0,5551937;0,9347501;3,8510554;4,574748;1,5616075;5,9598083;0,9898667;1,5443122;4,4963527;-0,0025904;-0,0015709;-0,002746;0,6979683;0,2792499;8,3474081;1,8235621;1,687835
"474";2478;12,094305;4,7299585;1,514887;6,3057213;0,9254963;1,4957428;21,7633629;8,1767378;2,635865;10,6600132;1,5758022;2,6523778;3,9321568;4,7938113;1,5940588;6,1511202;0,9985332;1,5791394;3,9558787;-0,0026342;-0,0015975;-0,0027892;0,6961743;0,2788427;7,8880355;1,8579821;1,6947075
"475";2479;12,5982952;5,2686577;1,6831043;6,645751;0,958808;1,4938056;7,6591268;2,8776195;0,9276335;3,7515526;0,5545683;0,9333955;4,26193;5,2278876;1,706705;6,6558704;1,0572948;1,6946431;4,5332036;-0,0028945;-0,0017554;-0,0030438;0,6934723;0,268636;8,7951336;1,9632791;1,7507671
"476";2480;12,2942963;4,3346248;1,3935852;6,1719646;0,9311314;1,4897174;7,66225;2,8787932;0,9280118;3,7530828;0,5547944;0,9337761;3,9824762;4,8219004;1,5567087;6,0896502;0,9607464;1,545815;4,2299924;-0,0029265;-0,0017748;-0,0030755;0,6917245;0,2663442;8,2124686;1,8121592;1,6524709
"477";2481;12,2823782;4,3876057;1,4170772;6,4004159;0,9318728;1,4881946;7,6660852;2,880234;0,9284762;3,7549608;0,5550721;0,9342434;3,7294345;4,4913077;1,4371002;5,6392083;0,8837169;1,4274737;4,3239899;-0,0028055;-0,0017014;-0,0029577;0,6905887;0,2702451;8,0534244;1,6977188;1,5743056
"478";2482;11,9010725;4,7206664;1,5228807;6,4407182;0,9148092;1,4792967;22,6503696;8,5099993;2,7432954;11,0944862;1,6400275;2,7603352;3,8366423;4,6716843;1,4867059;5,867332;0,9089246;1,4792802;3,838413;-0,0026789;-0,0016246;-0,0028345;0,6894863;0,2656928;7,6750553;1,744973;1,5984109
"479";2483;12,4770908;5,3216805;1,7087592;6,763113;0,9425276;1,4720204;7,6564846;2,8766279;0,9273136;3,7502584;0,554377;0,9330733;4,232832;5,1445756;1,6339035;6,4854326;0,9933321;1,6291517;4,3895164;-0,0028281;-0,0017151;-0,0029803;0,6872813;0,2501715;8,6223484;1,8793232;1,6806134
"480";2484;12,147912;4,3212729;1,3936172;6,2395115;0,9179832;1,4727961;7,6600752;2,8779767;0,9277486;3,752018;0,554637;0,933511;3,9592845;4,7086177;1,4905077;5,9244733;0,9046977;1,4864839;4,1056828;-0,00278;-0,0016859;-0,0029335;0,6858593;0,2519317;8,0649673;1,7384156;1,590557
"481";2485;12,1223354;4,3568358;1,415886;6,4597497;0,9182052;1,4690695;7,6638026;2,8793774;0,9281999;3,7538431;0,554907;0,9339654;3,7086873;4,360919;1,3772637;5,4823031;0,8346353;1,3740134;4,1662645;-0,0025991;-0,0015762;-0,0027573;0,6850269;0,2544372;7,8749518;1,6284506;1,5196622
"482";2486;12,0872183;4,40169;1,436596;6,6702423;0,9161378;1,4645667;7,6676741;2,880832;0,9286689;3,7557395;0,5551873;0,9344372;3,5001371;4,0830641;1,2877213;5,1334033;0,7791804;1,285253;4,3109555;-0,0023909;-0,00145;-0,0025546;0,6842557;0,2562541;7,8110926;1,5415071;1,4634361
"483";2487;11,7566338;4,764955;1,5469091;6,7267385;0,9054658;1,4654723;22,6503773;8,5100031;2,7432964;11,0944891;1,6400276;2,7603354;3,6498699;4,3108249;1,3619738;5,4447918;0,8219995;1,3611729;3,8666372;-0,0022379;-0,0013572;-0,0024054;0,6833017;0,2599728;7,5165071;1,6211457;1,5053012
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;3,8964634;4,5697842;1,4468054;5,797205;0,8714266;1,4476137;-2,6237335;-0,0023492;-0,0014246;-0,0025144;0,6812287;-0,4080776;1,2727299;1,0395361;1,5526553
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;3,206543;3,5922248;1,1333461;4,5373802;0,6829727;1,133175;-5,3073382;-0,002135;-0,0012947;-0,0023055;0,6805235;-0,6843126;-2,1007952;0,4488624;1,3634962
"486";2490;0;0,0903156;0,0214682;0,0228004;0;0,0478514;0;0;0;0;0;0;2,6029854;2,8265648;0,8883618;3,5532668;0,5356408;0,8875316;-5,4279451;-0,001734;-0,0010515;-0,0019146;0,6805726;-0,7386851;-2,8249597;0,1488465;1,2162134
"487";2491;0;0,367241;0,0594929;0,0475888;0,1388299;0,0478514;0;0;0;0;0;0;2,1090565;2,2265024;0,6968201;2,7842712;0,4204093;0,6955663;-4,8944173;-0,0013228;-0,0008022;-0,0015136;0,6806428;-0,7360699;-2,7853608;-0,0405036000000001;1,1010521
"488";2492;0;0,3726667;0,0620979;0,0723772;0,2830563;0,0478514;0;0;0;0;0;0;1,7149479;1,7559003;0,5469984;2,183151;0,3302423;0,5454928;-4,2778492;-0,000961;-0,0005828;-0,0011608;0,6805319;-0,7256792;-2,5629013;-0,1801864;1,0107742
"489";2493;0;0,3780925;0,0647028;0,3370355;0,2830563;0,0478514;0;0;0;0;0;0;1,4035395;1,3865499;0,4297541;1,7130678;0,2596515;0,4281205;-3,7289927;-0,0006591;-0,0003997;-0,0008668;0,6801696;-0,7135693;-2,3254532;-0,2854488;0,9398211
"490";2494;0;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;1,1582774;1,0964261;0,3379549;1,3452904;0,204355;0,3362813;-3,2724545;-0,0004137;-0,0002509;-0,0006277;0,6795971;-0,7013093;-2,1141771;-0,365028;0,8839521
"491";2495;2,7389996;1,8362044;0,2974643;1,5138474;1,3483661;0,2392569;0;0;0;0;0;0;0,9651718;0,8683261;0,2660368;1,0574102;0,1610119;0,2643837;-2,0442233;-0,0002158;-0,0001309;-0,0004347;0,6788181;-0,6454507;-1,0790515;-0,381067;0,83983
"492";2496;5,4896584;3,7089994;0,5210405;2,5844977;2,0567207;0,4294595;0;0;0;0;0;0;0,8129507;0,6888113;0,2096578;0,831945;0,1270144;0,2080657;0,0706736;-5,66e-05;-3,43e-05;-0,0002796;0,6779251;-0,5305072;0,8836243;-0,3224415;0,8049395
"493";2497;7,7691422;4,4855738;0,8061154;3,8723686;1,335375;0,6857154;0;0;0;0;0;0;0,6927044;0,5473775;0,165429;0,655255;0,1003269;0,1639237;2,4107633;7,13e-05;4,33e-05;-0,0001551;0,6769022;-0,3517843;3,1034677;-0,1878606;0,7772291
"494";2498;9,3130522;3,1301699;1,0683115;5,0833964;0,8433845;0,9178365;0;0;0;0;0;0;0,5974453;0,4358132;0,1307047;0,5166947;0,0793599;0,1293011;3,9332659;0,0001751;0,0001062;-5,38e-05;0,6757659;-0,1678838;4,5307112;-0,0385827;0,7551258
"495";2499;10,6273022;3,5414193;1,1677283;6,3201523;0,8280818;1,1460212;0;0;0;0;0;0;0,5217122;0,347695;0,1034188;0,4079548;0,0628719;0,1021244;5,5201349;0,0002589;0,000157;2,76e-05;0,6745799;0,0284521;6,0418471;0,1305765;0,7374518
"496";2500;10,7275343;4,158031;1,1635451;6,4010644;0,904794;1,2435231;0;0;0;0;0;0;0,4612435;0,2779966;0,0819577;0,322547;0,0498928;0,0807742;6,0448155;0,0003272;0,0001984;9,38e-05;0,67331;0,1195928;6,506059;0,200367;0,7232028
"497";2501;15,5034971;9,1379147;1,7634089;8,7694578;1,8477778;1,8169892;9,8479872;3,7;1,1927365;4,8236885;0,7130553;1,2541102;0,6315473;0,5301878;0,164156;0,6561685;0,0989068;0,1684088;9,0864687;0,0003465;0,0002101;0,0001125;0,6718679;0,5989329;9,718016;0,7673417;0,7707747
"498";2502;15,5449333;8,0151901;1,9886236;9,5529461;1,413977;1,7051487;9,8479824;3,6999986;1,1927361;4,8236866;0,7130551;1,2376417;1,1703595;1,2364326;0,3926262;1,5811821;0,2353856;0,4079699;10,1806011;0,0001526;9,25e-05;-7,69e-05;0,6695657;0,5449358;11,3509606;0,9529057;0,9049513
"499";2503;14,066391;6,3409886;1,8432205;9,0487995;1,1559666;1,5748285;9,8479853;3,7;1,1927367;4,823689;0,7130555;1,2265736;1,6260999;1,7858343;0,5704474;2,3012195;0,3416006;0,5912226;9,0249996;-0,000128;-7,76e-05;-0,0003508;0,6669326;0,422004;10,6510995;1,0132266;1,0085332
"500";2504;12,9449844;5,8481755;1,7699325;8,6690302;1,0389438;1,481956;12,3099813;4,6249986;1,490921;6,0296097;0,8913193;1,5240451;2,0482316;2,2900109;0,733609;2,961849;0,439065;0,7571;7,4291391;-0,0004054;-0,0002459;-0,0006217;0,6643022;0,3123794;9,4773707;1,0694794;1,1033672
"501";2505;12,1847839;5,7639093;1,7852815;8,4975948;0,9898397;1,4518402;14,7719784;5,5499988;1,7891054;7,2355318;1,0695831;1,8205785;2,5380614;2,8866923;0,926518;3,7426798;0,5543247;0,9519064;6,2045674;-0,000701;-0,0004251;-0,00091;0,6616149;0,2703416;8,7426288;1,222248;1,2159396
"502";2506;12,478404;6,0110965;1,8765684;8,5099249;1,00568;1,5167978;19,6959667;7,3999972;2,3854735;9,6473751;1,4261105;2,4184253;3,1419609;3,6323481;1,1673851;4,7173748;0,698265;1,1941814;5,5464644;-0,0010408;-0,0006312;-0,0012422;0,658747;0,3195456;8,6884253;1,513727;1,357012
"503";2507;12,855195;6,3370275;1,988399;8,4651728;1,0259452;1,5599099;22,6503677;8,5099964;2,743295;11,0944834;1,6400269;2,7724833;3,8953416;4,5602751;1,4669507;5,9293818;0,8773048;1,4947205;5,2539964;-0,0014689;-0,0008908;-0,0016598;0,6555265;0,3527313;9,149338;1,8474518;1,5328313
"504";2508;12,8835363;6,2924342;1,9862819;8,043129;1,0127943;1,5470494;22,6503696;8,5099964;2,7432952;11,0944843;1,640027;2,7659225;4,6284537;5,4358826;1,7495983;7,0729032;1,0462379;1,7770432;4,698288;-0,0019488;-0,0011818;-0,0021281;0,6521021;0,3280121;9,3267417;2,1050553;1,69834
"505";2509;12,7616415;6,062345;1,9157107;7,444654;0,9911686;1,53845;22,6503716;8,5099993;2,7432954;11,0944834;1,6400273;2,761863;5,2200952;6,117599;1,9696958;7,9634018;1,1777825;1,9956523;3,9524615;-0,0023935;-0,0014515;-0,0025624;0,6488254;0,3056967;9,1725567;2,301349;1,8266079
"506";2510;13,4540367;5,8995194;1,8578262;6,9331722;0,9779407;1,534874;16,0442944;6,0280209;1,9432011;7,8587308;1,1617061;1,9553179;5,6313987;6,5635839;2,1137621;8,54636;1,2638781;2,1377115;3,9044237;-0,0027608;-0,0016743;-0,0029211;0,6458461;0,2906836;9,5358224;2,4283951;1,9097242
"507";2511;12,7028227;5,0362954;1,5883545;6,3261495;0,9677452;1,5330153;12,4509859;4,6779761;1,5079988;6,0986762;0,9015287;1,5173656;5,5085859;6,3147435;2,033807;8,2232866;1,2160513;2,0548306;3,3025138;-0,0029054;-0,001762;-0,0030622;0,6437998;0,2863872;8,8110997;2,3412178;1,8598511
"508";2512;12,5861893;4,8168349;1,5247736;6,1866393;0,9600672;1,52258;12,362052;4,6445622;1,4972278;6,0551147;0,8950894;1,5065274;5,2465639;5,9508958;1,9167461;7,7501111;1,1460452;1,9351528;3,1603737;-0,0028358;-0,0017198;-0,0029946;0,6426089;0,2812779;8,4069376;2,2164307;1,7886541
"509";2513;12,5502214;4,8055987;1,5188887;6,1624537;0,956528;1,519305;12,3344536;4,634192;1,4938846;6,0415955;0,8930908;1,5031637;5,0172715;5,6622257;1,8238915;7,3747969;1,0905132;1,8402529;3,2730994;-0,0026941;-0,0016338;-0,0028567;0,6416916;0,2840714;8,2903709;2,1243243;1,7322048
"510";2514;12,5312729;4,7884293;1,516217;6,1521893;0,9558822;1,5171648;12,3195152;4,628581;1,4920754;6,0342789;0,8920093;1,5013434;4,830101;5,4354343;1,7509588;7,0800247;1,0468941;1,7657287;3,4397535;-0,0025482;-0,0015453;-0,0027145;0,6407925;0,2875479;8,2698545;2,0532766;1,6876866
"511";2515;12,4959173;4,7721334;1,5124042;6,1363115;0,9528373;1,5127023;12,2896147;4,6173463;1,4884541;6,0196333;0,8898443;1,4976996;4,6807733;5,2569065;1,693562;6,8480606;1,0125651;1,7070909;3,5764213;-0,0024203;-0,0014678;-0,0025899;0,6398486;0,2879399;8,2571946;1,9950308;1,6524137
"512";2516;11,9520998;4,5862079;1,4611702;6,237463;0,9650139;1,5067933;7,668282;2,8810596;0,9287423;3,756037;0,5552312;0,9345112;4,4013004;4,8886662;1,5749905;6,3686705;0,9416662;1,5870969;3,7406454;-0,0022911;-0,0013894;-0,0024643;0,6388908;0,2871062;8,1419458;1,8742031;1,580557
"513";2517;12,837739;4,6980066;1,4943122;6,0885386;0,9276516;1,5006464;16,7436714;6,2907853;2,0279064;8,2012959;1,212346;2,0405028;4,3141136;4,825819;1,5548484;6,2873321;0,9296132;1,5662984;3,7442169;-0,0021145;-0,0012823;-0,0022921;0,638148;0,287917;8,0583305;1,8542154;1,5677612
