"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"174";2178;70,9025409;7,2740853;3,8662314;7,3204303;1,7521785;2,6711433;166,5783665;0,0420802;0,0422804;0,0344079;1,5237442;3,5176396;36,4066036;0,0285007;0,0286292;0,0272994;0,048767;0,5382381;79,8741994;0,0859511;0,0862227;0,051301;0,0854059;1,1768073;116,7704372;0,1153469;0,1156906;0,0783609;0,1355657;1,7225123;0;22,06493912;1,55220884332;2,897580722944;2,855536974456;0,929007365755;1,02287968608
"175";2179;71,7579795;7,3618359;3,9128767;7,4085795;1,7732939;2,7033685;166,5395462;0,042276;0,0424758;0,0345404;1,5214279;3,5123027;36,3998576;0,0285104;0,0286389;0,0273008;0,0487603;0,538133;79,9843823;0,0860276;0,0862992;0,0513742;0,0854825;1,1807275;116,4679318;0,1147459;0,1151299;0,0785694;0,1345991;1,7189648;0;22,163840076;1,55932206389;2,932795464068;2,890024733786;0,940373404565;1,02888211958
"176";2180;72,6119094;7,44943;3,9594397;7,4965878;1,7943724;2,7355369;166,5002213;0,0424705;0,0426706;0,0346735;1,5191197;3,5070016;36,3936939;0,0285202;0,028649;0,0273022;0,0487537;0,5380356;80,095814;0,0861048;0,0863764;0,0514578;0,0855598;1,1804591;116,4573926;0,1146383;0,115034;0,0786845;0,1343763;1,7187746;0;22,262284338;1,56772599018;2,967946684732;2,92445357243;0,951719124395;1,03487509538
"177";2181;73,499574;7,5404851;4,0078414;7,5880929;1,8162836;2,7689757;175,6086055;0,0440396;0,0442588;0,0358572;1,6639101;3,6955144;37,3718821;0,0295585;0,0297049;0,0281686;0,0526462;0,5542244;81,8210607;0,0899355;0,0902726;0,0527177;0,0902726;1,1925673;117,1482708;0,1163415;0,1167786;0,0793575;0,1378284;1,7246587;0;23,420196632;1,63271449116;3,003531567792;2,960200443752;0,96292219818;1,08680870466
"178";2182;74,4247044;7,6353859;4,0582862;7,6834791;1,8391195;2,8038266;175,5543237;0,0442403;0,0444594;0,0359935;1,6613929;3,6896569;37,3640993;0,0295703;0,0297169;0,0281702;0,0526373;0,5541033;81,9400329;0,0900441;0,0903812;0,0528231;0,0903812;1,2053486;118,6683827;0,1186679;0,1191382;0,0805126;0,1415344;1,745882;0;23,525459328;1,63773537853;3,041600922396;2,99750662151;0,97520516742;1,09328806272
"179";2183;75,342986;7,7295818;4,1083581;7,7781712;1,8617864;2,8384184;175,5039011;0,0444436;0,044663;0,0361315;1,6588874;3,6839153;37,3578004;0,0295836;0,0297304;0,0281726;0,0526297;0,5540027;82,0598655;0,0901272;0,0904643;0,0529117;0,0904643;1,1963371;119,1781224;0,1193932;0,1198731;0,0809001;0,1426345;1,7519741;0;23,630183024;1,64946114702;3,079399042632;3,03454865318;0,98740443024;1,0997251657
"180";2184;76,290578;7,8267848;4,1600274;7,875899;1,885177;2,8741146;175,4549319;0,0446476;0,0448666;0,0362697;1,6563901;3,6781409;37,3525129;0,0295977;0,0297448;0,0281759;0,052623;0,5539164;82,1851263;0,0902143;0,0905514;0,0529964;0,0905514;1,1982114;119,4064218;0,1196695;0,1201524;0,0810745;0,1430016;1,7516434;0;23,738453704;1,65814745777;3,118400965756;3,072779185854;0,99999096893;1,10639563342
"181";2185;77,2830173;7,9285894;4,2141421;7,9782655;1,9096747;2,911501;175,4067441;0,0448513;0,0450703;0,036408;1,6539007;3,6723124;37,3481065;0,0296126;0,0297598;0,0281799;0,0526171;0,5538413;82,3176491;0,0903069;0,090644;0,0530841;0,090644;1,2000971;119,561078;0,1198233;0,120307;0,0811893;0,1431661;1,752843;0;23,852095722;1,66733693811;3,159244701688;3,112822223612;1,01317054962;1,11342180684
"182";2186;78,2692816;8,0297572;4,2679193;8,0800019;1,9340201;2,9486538;175,3592029;0,0450546;0,0452738;0,0365458;1,6514191;3,6665598;37,3445666;0,0296281;0,0297754;0,0281843;0,0526116;0,5537781;82,4517565;0,0904006;0,0907377;0,053182;0,0907377;1,2020055;119,6980582;0,1199446;0,120429;0,0812908;0,1432758;1,7545002;0;23,96474192;1,67647054857;3,199832632512;3,152614721386;1,02626778497;1,1204013009
"183";2187;79,2715066;8,1325617;4,3225667;8,1833931;1,9587593;2,9864081;175,312223;0,0452577;0,0454769;0,0366838;1,6489454;3,660748;37,3419053;0,0296441;0,0297915;0,0281893;0,0526068;0,5537264;82,5893065;0,0904969;0,090834;0,0532739;0,090834;1,2039628;119,8320466;0,1200584;0,1205429;0,0813915;0,1433711;1,7563148;0;24,079219234;1,68575696501;3,2410753651;3,19305663694;1,03957579328;1,12750874642
"184";2188;80,3110131;8,2391883;4,3792455;8,2906376;1,9844184;3,0255667;175,2658901;0,0454603;0,0456797;0,0368215;1,6464788;3,6548841;37,3401262;0,0296607;0,0298085;0,028195;0,0526025;0,5536867;82,7333487;0,0905981;0,0909352;0,053369;0,0909352;1,2060116;119,9705982;0,1201741;0,1206588;0,0814919;0,1434666;1,7582498;0;24,19809763;1,69543382024;3,28384767838;3,235003747298;1,0533762695;1,1349118172
"185";2189;81,3361819;8,3443478;4,4351445;8,3964103;2,0097244;3,0641861;175,2201614;0,0456629;0,0458822;0,0369592;1,6440198;3,6490977;37,3392363;0,0296779;0,0298257;0,0282013;0,052599;0,5536591;82,8778585;0,0906994;0,0910366;0,0534735;0,0910366;1,2080672;120,1123972;0,1202916;0,1207765;0,0815954;0,1435634;1,7602465;0;24,314987872;1,70496558102;3,326031996588;3,27637173808;1,066987093805;1,14220405656
"186";2190;82,372737;8,4506763;4,4916654;8,5033651;2,0353119;3,1032348;175,175044;0,0458647;0,0460842;0,0370967;1,6415684;3,6432495;37,3392496;0,0296959;0,0298438;0,0282082;0,0525959;0,5536435;83,0254418;0,0908027;0,0911399;0,0535708;0,0911399;1,1953461;120,2571524;0,1204109;0,120896;0,0817028;0,1436622;1,7562193;0;24,433127488;1,71918750054;3,368683681108;3,31820464318;1,080748487585;1,14958837224
"187";2191;83,4313569;8,5592672;4,5493881;8,6126002;2,0614438;3,143114;175,1305471;0,0460669;0,0462861;0,0372341;1,6391248;3,6373101;37,3401814;0,0297142;0,0298624;0,0282157;0,0525934;0,5536398;83,1776734;0,0909096;0,0912468;0,0536708;0,0912468;1,2123305;120,4069538;0,1205341;0,1210194;0,0818098;0,1437643;1,7581224;0;24,553792284;1,72443858792;3,41224076262;3,36092800523;1,09480107957;1,15714856908
"188";2192;84,4754942;8,6663732;4,6063214;8,7203454;2,0872181;3,1824481;175,08671;0,0462682;0,0464878;0,0373714;1,6366883;3,6314698;37,3420377;0,0297332;0,0298816;0,0282238;0,0525918;0,553649;83,330187;0,0910171;0,0913542;0,0537778;0,0913542;1,1935992;120,5594902;0,1206589;0,1211445;0,081919;0,1438683;1,7562214;0;24,672482408;1,74061270139;3,455202154468;3,40306607022;1,10866163775;1,16459623532
"189";2193;85,5458293;8,7761681;4,6646839;8,8307994;2,1136394;3,2227695;175,0435429;0,0464695;0,0466892;0,0375084;1,6342597;3,6255107;37,3448315;0,029753;0,0299014;0,0282324;0,0525906;0,5536706;83,4875445;0,091128;0,0914651;0,053881;0,0914651;1,1858049;120,7158202;0,1207868;0,1212723;0,0820323;0,1439755;1,7467353;0;24,794255878;1,75366860041;3,499239787296;3,446264590264;1,1228686394;1,1722527404
"190";2194;86,6492934;8,8893592;4,7248524;8,9446738;2,1408781;3,2643374;175,0010452;0,0466706;0,0468901;0,0376455;1,6318383;3,6194455;37,3485789;0,0297733;0,029922;0,0282417;0,05259;0,5537048;83,6510165;0,0912433;0,0915805;0,0539885;0,0915805;1,1989693;120,8786927;0,1209193;0,1214049;0,0821471;0,144087;1,7470797;0;24,919905094;1,76058677192;3,54463663774;3,490798776184;1,1375133741;1,18017216954
"191";2195;87,725088;8,9997093;4,7835117;9,0556951;2,1674341;3,3048634;174,9592647;0,0468715;0,0470911;0,0377827;1,6294246;3,6134779;37,3532939;0,0297942;0,0299433;0,0282519;0,0525902;0,5537519;83,8135774;0,0913578;0,0916951;0,0541026;0,0916951;1,1904172;121,0448807;0,121054;0,1215399;0,0822655;0,1442009;1,7477626;0;25,041908542;1,77393809377;3,58889516948;3,534214915696;1,151791516485;1,18787545016
"192";2196;88,8004645;9,1100177;4,8421484;9,1666746;2,1939793;3,3453737;174,9181797;0,047072;0,0472916;0,0379194;1,6270131;3,607384;37,3589712;0,029816;0,0299649;0,0282626;0,0525909;0,5538121;83,9775966;0,0914735;0,0918108;0,0542097;0,090608;1,1927357;121,2124653;0,1211898;0,121676;0,0823862;0,1438233;1,7463038;0;25,163746664;1,7838788134;3,633136348312;3,577617253614;1,16606377706;1,19596123864
"193";2197;89,9026125;9,2230748;4,9022445;9,2804204;2,2211856;3,3868927;174,877809;0,0472725;0,0474921;0,0380563;1,6245804;3,6011859;37,3656449;0,0298382;0,0299873;0,0282739;0,0525923;0,5538856;84,1468772;0,0915929;0,0919301;0,0543192;0,0919301;1,195229;121,3849057;0,1213291;0,1218155;0,0825064;0,1439246;1,7477034;0;25,288696202;1,79404552112;3,678477613344;3,62210029935;1,180689869825;1,20347978954
"194";2198;90,9842071;9,3340216;4,9612199;9,3920451;2,2478841;3,4276372;174,8381778;0,0474725;0,0476924;0,0381932;1,6221812;3,5950946;37,3732996;0,0298609;0,0300103;0,0282859;0,0525943;0,5539722;84,3158918;0,091712;0,0920493;0,0544374;0,0908471;1,1975279;121,5601624;0,1214702;0,1219569;0,0826301;0,1439184;1,7498358;0;25,410909034;1,80406564783;3,722973074396;3,665750635882;1,19504355215;1,21161735492
"195";2199;92,0622067;9,4445964;5,0199986;9,5032974;2,2744937;3,4682459;174,7992777;0,0476727;0,0478924;0,0383302;1,6197384;3,588858;37,3819485;0,0298846;0,0300345;0,0282986;0,0525972;0,5540721;84,4850193;0,0918324;0,0921697;0,0545478;0,0909678;1,2000179;121,7370212;0,1216129;0,1220998;0,0827567;0,1436343;1,7522622;0;25,532705114;1,8139395342;3,767319011892;3,709258460204;1,209349061965;1,21932653458
"196";2200;93,1485987;9,556036;5,079236;9,6154228;2,3013111;3,5091709;174,7611428;0,0478724;0,0480924;0,0384666;1,6172689;3,5825367;37,3916034;0,0299089;0,0300588;0,0283119;0,0526006;0,5541856;84,6595545;0,0919547;0,0922919;0,0546592;0,0910903;1,202464;121,9170713;0,1217576;0,1222448;0,0828815;0,1436441;1,7547853;0;25,65502618;1,82389874292;3,812010564812;3,753107023596;1,223765621325;1,22709319782
"197";2201;94,2028785;9,6641819;5,1367209;9,7242324;2,3273357;3,5488867;174,7237626;0,0480719;0,0482919;0,0386034;1,6148508;3,5763509;37,40227;0,0299339;0,0300839;0,0283262;0,0526049;0,5543122;84,8312081;0,0920759;0,0924132;0,0547785;0,0900159;1,2047814;122,0998517;0,1219039;0,1223911;0,0830086;0,1432473;1,7572726;0;25,77336062;1,83356528514;3,855382495204;3,795656243154;1,23775633278;1,23500589436
"198";2202;95,2518025;9,7717773;5,1939151;9,8324899;2,3532282;3,5884005;174,6871204;0,0482716;0,0484914;0,0387402;1,6123817;3,5700215;37,4139459;0,0299595;0,0301096;0,0283407;0,0526095;0,5544525;85,0023266;0,0921976;0,0925349;0,055546;0,0913339;1,2073121;122,268818;0,1220502;0,1225375;0,0834457;0,1433469;1,7598482;0;25,891123482;1,84305873603;3,898533686988;3,837736169418;1,25167629238;1,2420928856
"199";2203;96,3238791;9,8817475;5,2523706;9,9431376;2,3796916;3,628786;174,6511818;0,0484707;0,0486907;0,0388787;1,6098816;3,5635997;37,4266345;0,0299857;0,0301361;0,0283561;0,0526151;0,5546068;85,1807293;0,0923225;0,0926599;0,0550021;0,0914592;1,2098055;122,4427577;0,1221993;0,1226869;0,0835164;0,1438366;1,7624765;0;26,011206424;1,85280508794;3,942635080732;3,881264011916;1,26590196027;1,2497353484
"200";2204;97,3742197;9,9894877;5,3096413;10,0515424;2,4056189;3,6683532;174,6160817;0,0486698;0,0488899;0,0390159;1,6074152;3,5573179;37,4403428;0,0300128;0,0301635;0,0283721;0,0526211;0,5547744;85,3560084;0,0924475;0,0927848;0,0551235;0,0900299;1,2121884;122,6382732;0,1223504;0,122838;0,0834678;0,1434324;1,765062;0;26,12880102;1,86237559219;3,9858427396;3,923654298104;1,27983966252;1,25771514652
"201";2205;98,4068064;10,0954073;5,3659431;10,1581144;2,431108;3,7072515;174,5816959;0,0488689;0,0490889;0,0391554;1,6048667;3,5509142;37,455067;0,0300404;0,0301912;0,0283889;0,0526281;0,5549555;85,5323448;0,0925719;0,0929092;0,0634217;0,091709;1,2147697;122,8125675;0,1225022;0,1229903;0,0873872;0,1435707;1,7677475;0;26,24386205;1,8716397412;4,028321015268;3,962131930138;1,29354194654;1,26453158342
"202";2206;99,4003915;10,1973279;5,4201191;10,2606641;2,4556344;3,7446814;174,5480681;0,0490679;0,0492879;0,0393144;1,6023841;3,5445508;37,4708073;0,0300688;0,0302198;0,0284063;0,0526355;0,5551505;85,705664;0,0926942;0,0930316;0,0553455;0,0902754;1,2172044;123,0052022;0,1226535;0,1231414;0,0867866;0,1435447;1,770413;0;26,353991384;1,88050700966;4,069197453216;4,00544661034;1,30672804097;1,27205843786
"203";2207;100,3607913;10,2958441;5,4724871;10,3597883;2,4793419;3,7808611;174,5152945;0,0492665;0,0494867;0,0394616;1,5998838;3,5382101;37,4875586;0,0300977;0,0302489;0,0284244;0,0526438;0,5553586;85,8766997;0,0928146;0,0931519;0,0636603;0,0903949;1,2195025;123,1958809;0,1228037;0,1232922;0,0885143;0,1431503;1,7729875;0;26,459914054;1,88903642639;4,10871014496;4,041008821808;1,319475162795;1,27881915448
"204";2208;101,2810195;10,3902409;5,5226642;10,4547676;2,5020578;3,8155273;174,4832116;0,049465;0,0496851;0,0396252;1,5973624;3,5318599;37,505327;0,0301275;0,0302789;0,0284433;0,0526526;0,5555804;86,0443584;0,0929325;0,0932699;0,0637685;0,0920706;1,2212702;123,3779907;0,1229524;0,1234409;0,0911387;0,1437679;1,775252;0;26,560782178;1,8972584349;4,146572907784;4,078165488814;1,33169024817;1,28475628176
"205";2209;102,1686552;10,4812909;5,5710629;10,5463836;2,5239686;3,8489657;174,451858;0,0496635;0,0498836;0,0397953;1,5948974;3,5255238;37,5240902;0,030158;0,0303093;0,0284627;0,0526623;0,5558158;86,2109429;0,0930485;0,0933859;0,0638789;0,0906272;1,2242694;123,5732842;0,1231;0,1235887;0,0919715;0,1438742;1,7779681;0;26,657339842;1,90472316497;4,183095168484;4,114008854;1,34347360383;1,29145335928
"206";2210;102,9944445;10,5659991;5,6160894;10,6316163;2,5443524;3,8800741;174,4213547;0,0498618;0,0500818;0,0399669;1,5924249;3,5192677;37,5438262;0,0301888;0,0303407;0,0284827;0,0526724;0,556064;86,3689779;0,0931603;0,0934976;0,0639913;0,0907381;1,2252804;123,7618675;0,1232449;0,123734;0,0923001;0,143512;1,7800183;0;26,746554982;1,91210681558;4,217077492456;4,147356281062;1,35443831848;1,29716016752
"207";2211;103,7672319;10,6452699;5,6582254;10,7113752;2,5634281;3,9091852;174,3915266;0,0500595;0,0502799;0,0401389;1,5899304;3,5129792;37,5645217;0,0302205;0,0303724;0,0285033;0,0526831;0,5563253;86,5229395;0,0932676;0,093605;0,0640883;0,0924066;1,2285073;123,9231958;0,1233865;0,1238756;0,0924829;0,1441345;1,7826891;0;26,82901466;1,91817560387;4,248882286968;4,178569739284;1,364701517915;1,30194117914
"208";2212;104,4858692;10,7189866;5,6974094;10,7855456;2,5811681;3,9362571;174,3623886;0,0502575;0,050478;0,0403109;1,5874902;3,5067203;37,5861611;0,0302529;0,0304049;0,028525;0,0526948;0,5565991;86,6716312;0,0933715;0,093709;0,0641911;0,0909476;1,2274468;124,0968836;0,123525;0,1240143;0,0926203;0,1442347;1,7837082;0;26,904727724;1,92494982682;4,278462703176;4,207595938092;1,37424806012;1,30731405042
"209";2213;105,1654889;10,7887013;5,734467;10,855691;2,5979443;3,9618589;174,3339816;0,0504552;0,0506755;0,0404826;1,5850226;3,5004618;37,6087241;0,0302857;0,030438;0,0285467;0,052707;0,5568851;86,8163159;0,093472;0,0938094;0,0642881;0,0910471;1,2325186;124,2665825;0,1236603;0,1241498;0,0927462;0,1438625;1,7866279;0;26,975641644;1,92936971037;4,30644052022;4,23505059279;1,383278509955;1,31186948788
"210";2214;105,7830312;10,8520462;5,7681397;10,9194277;2,6131874;3,9851216;174,3062368;0,0506527;0,0508731;0,0406545;1,5825734;3,4942801;37,6321938;0,0303193;0,0304716;0,0285694;0,0527194;0,5571833;86,9548295;0,0935682;0,0939056;0,0643769;0,0927081;1,233196;124,432086;0,1237928;0,1242826;0,0928646;0,1444769;1,7890342;0;27,03882139;1,93444990529;4,331867219332;4,260002858194;1,39148730496;1,31543869562
"211";2215;106,344946;10,9096854;5,7987783;10,9774237;2,6270576;4,0062895;174,2791023;0,0508499;0,0510704;0,0408256;1,5801608;3,4880903;37,6565364;0,0303533;0,0305061;0,0285927;0,0527328;0,5574933;87,0883922;0,0936594;0,0939968;0,0644657;0,0912326;1,2339226;124,6020994;0,1239207;0,1244107;0,092977;0,1445668;1,7904391;0;27,094991854;1,93886359484;4,355009185684;4,282710311928;1,398959804295;1,31958504748
"212";2216;106,8725014;10,9638;5,8275438;11,0318743;2,6400792;4,026163;174,2526306;0,0510469;0,0512675;0,0409968;1,5777293;3,4819176;37,6817271;0,030388;0,0305409;0,0286165;0,0527467;0,5578146;87,2158911;0,0937481;0,0940857;0,0645557;0,0913204;1,233839;124,7649517;0,1240461;0,1245362;0,0930893;0,1441832;1,7911493;0;27,147293726;1,94313262352;4,376739555088;4,304031155092;1,40597755708;1,32295208486
"213";2217;107,3577724;11,0135761;5,8540045;11,0819611;2,6520577;4,0444437;174,2267112;0,0512435;0,051464;0,0411679;1,5752878;3,4757525;37,7077371;0,0304233;0,0305762;0,0286407;0,0527612;0,5581467;87,3402103;0,0938335;0,094171;0,0646293;0,0929744;1,2399877;124,9016171;0,1241686;0,1246591;0,0931978;0,1447893;1,7948132;0;27,194198262;1,94498057245;4,396732389436;4,323652212706;1,412435857375;1,32547937466
"214";2218;107,7859673;11,0575003;5,8773518;11,1261568;2,6626274;4,0605737;174,2014117;0,05144;0,0516607;0,0413385;1,5729157;3,4696982;37,7345225;0,0304589;0,0306122;0,0286656;0,052776;0,5584893;87,4595551;0,0939141;0,0942517;0,0647088;0,0920562;1,2402032;125,0599862;0,1242879;0,1247784;0,0932997;0,1451043;1,7973904;0;27,233895346;1,94803427639;4,414381899912;4,34096746577;1,41813861244;1,32840190014
"215";2219;108,1679364;11,0966796;5,8981782;11,1655805;2,672056;4,0749629;174,1767039;0,0516363;0,0518571;0,0415088;1,5705319;3,4636438;37,7620813;0,0304953;0,0306485;0,0286908;0,0527915;0,5588422;87,5710552;0,0939909;0,0943284;0,0648955;0,0915599;1,2390847;125,2144288;0,1244033;0,1248941;0,0934684;0,1447178;1,7978234;0;27,268301914;1,9509619634;4,430131287;4,356374931924;1,423229562045;1,3308195768
"216";2220;108,5155206;11,132334;5,9171302;11,201457;2,6806353;4,0880564;174,1525026;0,0518323;0,052053;0,0416789;1,5681257;3,4575602;37,7903478;0,030532;0,0306855;0,0287169;0,0528074;0,5592047;87,6798424;0,0940644;0,0944019;0,0649669;0,0932062;1,2423036;125,3404731;0,1245156;0,1250067;0,093602;0,1451408;1,7996883;0;27,298345312;1,9521360361;4,444469237444;4,37044051562;1,427865594965;1,33227086888
"217";2221;108,8164692;11,1632041;5,9335397;11,2325176;2,6880632;4,0993936;165,1566524;0,0503879;0,0505889;0,0406209;1,4238874;3,2733925;36,8241137;0,0294462;0,0295815;0,0278345;0,0489258;0,5431629;86,1668103;0,0903766;0,0906486;0,0645053;0,089578;1,2208468;124,8531226;0,1229103;0,1233632;0,0933972;0,1427805;1,7915019;0;26,292883582;1,90525560121;4,457739803704;4,382351408536;1,432410314;1,28957265556
"218";2222;109,0663136;11,1888319;5,9471613;11,2583049;2,6942299;4,108805;165,1480331;0,0505768;0,0507775;0,040789;1,4217928;3,2679696;36,8559494;0,0294823;0,0296176;0,0278615;0,0489453;0,5435748;86,2611991;0,0905776;0,0906896;0,0650017;0,0896192;1,2198708;123,49656;0,120801;0,1211461;0,092944;0,1397341;1,7713813;0;26,313440664;1,90679310686;4,468005551636;4,392305368356;1,43575691806;1,2908649621
"219";2223;109,2963398;11,2124277;5,9597039;11,2820451;2,6999075;4,1174705;165,1362219;0,0507624;0,0509631;0,0409563;1,4196977;3,2624694;36,8877048;0,0295178;0,0296532;0,0278889;0,0489643;0,543985;86,3571502;0,0904835;0,0907555;0,064804;0,0896853;1,2201301;123,0954867;0,1202434;0,1205934;0,0927703;0,1389352;1,7659705;0;26,33055761;1,90769309506;4,477573897016;4,401730019452;1,438834490075;1,29199231994
"220";2224;109,4993887;11,233254;5,9707761;11,3030042;2,7049192;4,1251199;165,1237251;0,0509469;0,0511477;0,0411231;1,4176078;3,2569559;36,9198432;0,0295534;0,0296891;0,0279163;0,0489833;0,5444001;86,4589672;0,0907069;0,0908189;0,0646733;0,089749;1,221827;123,1268884;0,1201925;0,1205088;0,0926399;0,1387696;1,7656684;0;26,342980524;1,90782905336;4,48590465544;4,41004092492;1,441555045945;1,2929086268
"221";2225;109,6801058;11,2517893;5,9806293;11,3216557;2,7093799;4,1319274;174,0703978;0,0527957;0,0530165;0,0425369;1,556942;3,4280398;37,9510022;0,0307226;0,0308768;0,0288588;0,0529025;0,5612782;88,1718522;0,0945738;0,0947066;0,0657096;0,0919306;1,2468243;123,9622137;0,1220287;0,1223131;0,0932301;0,1411616;1,7776389;0;27,381011196;1,95518035613;4,492524088512;4,41748088334;1,44345917256;1,33830985078
"222";2226;109,8478601;11,2689973;5,9897766;11,3389729;2,7135202;4,138247;174,0442523;0,0529858;0,0532065;0,0427045;1,5545951;3,4220235;37,9819582;0,0307604;0,0309146;0,0288865;0,0529195;0,5616579;88,2592772;0,0946577;0,0947905;0,0655367;0,0935964;1,2465384;125,5436392;0,1244381;0,1247243;0,0940945;0,1444978;1,7994937;0;27,388596928;1,95536283137;4,499462927304;4,424384690886;1,44570821143;1,33835075934
"223";2227;110,0017766;11,2847851;5,9981701;11,3548595;2,7173195;4,1440451;174,0220194;0,0531786;0,0533994;0,0428724;1,5522817;3,4160602;38,0140752;0,0307997;0,0309538;0,0289153;0,0529377;0,5619731;88,3458536;0,0947134;0,0948462;0,065283;0,0936525;1,2494498;126,0840674;0,1251867;0,1254733;0,0941816;0,1459804;1,8073427;0;27,394911936;1,95441000835;4,505844990228;4,430760870922;1,447781598065;1,33880915322
"224";2228;110,1628779;11,3013129;6,0069549;11,371486;2,7212958;4,1501145;174,001229;0,0533721;0,0535924;0,0430402;1,5499633;3,4101536;38,04686;0,0308394;0,0309938;0,0289443;0,0529567;0,5622916;88,4308616;0,09477;0,0949028;0,0656042;0,0921232;1,2443164;126,3250532;0,1254668;0,1257538;0,0943943;0,1458037;1,8076622;0;27,402654342;1,95605024149;4,5125235354;4,43720152356;1,449949895725;1,33983096954
"225";2229;108,7625126;11,1567495;5,9300969;11,226749;2,6867864;4,0973685;173,9810918;0,0535651;0,0537855;0,0432077;1,5476046;3,4041742;38,0801084;0,0308796;0,031034;0,0289739;0,0529761;0,562615;88,342663;0,0944887;0,0948263;0,0654654;0,0936332;1,2478523;126,432745;0,1254983;0,1258813;0,0944897;0,1459481;1,8090752;0;27,216131796;1,93676791688;4,454778387684;4,380732008474;1,431335085105;1,32752695068
