"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"417";2421;12,1651993;4,4252515;1,3927431;8,0285883;0,7919867;1,0178132;9,9797955;2,9291649;0,9442497;2,8776681;0,5645019;0,8313507;18,5004768;2,7206817;0,8770549;2,6799018;0,5245119;0,7721614;8,2146215;-0,0154378;-0,0095361;-0,0003759;0,4884022;1,1783686;26,7150983;1,95053;1,0129141
"418";2422;11,7767477;4,3181558;1,3631915;8,0347538;0,7675694;0,9848875;10,0638103;2,9538238;0,9521988;2,9013906;0,5692541;0,8383492;18,7232208;2,753736;0,8877105;2,7112687;0,5308816;0,7815422;7,9596205;-0,0154619;-0,0095304;-0,0004168;0,4876173;1,1474448;26,6828413;1,928987;1,0184989
"419";2423;12,1023464;4,4808903;1,4169571;8,2316618;0,7870377;1,0118371;10,1567469;2,9811015;0,9609922;2,9277875;0,5745109;0,8460913;18,9378567;2,7852087;0,8978559;2,7411788;0,5369465;0,790474;8,0996103;-0,0155234;-0,0095223;-0,0004675;0,4868034;1,1703728;27,037467;1,9608468;1,0237499
"420";2424;12,4781961;4,5512629;1,4425008;8,4552898;0,8102;1,0428258;10,3170338;3,0281472;0,9761575;2,9736724;0,5835776;0,8594437;19,1559963;2,8173509;0,9082174;2,7718422;0,5431405;0,7995959;8,2208338;-0,0155118;-0,009517;-0,0018766;0,4860104;1,184762;27,3768301;1,9843579;1,0291509
"421";2425;12,0959578;4,455019;1,4148322;8,4663677;0,7856992;1,0107007;10,4344416;3,0626073;0,9872664;3,0072644;0,5902187;0,8692241;19,3852844;2,8513775;0,9191859;2,8044472;0,5496977;0,8092527;7,9815273;-0,0154477;-0,0095123;-0,0014349;0,4852045;1,1678928;27,3668117;1,9771455;1,0349022
"422";2426;12,4161253;4,6206689;1,4687499;8,6568623;0,8065467;1,0372658;10,5705652;3,1025605;1,0001458;3,0462959;0,5979184;0,8805635;19,614954;2,885359;0,9301403;2,8370957;0,5562463;0,8188969;8,1032839;-0,0154547;-0,0095095;-0,0022045;0,4844471;1,1769204;27,7182379;1,9958173;1,0406934
"423";2427;12,8109102;4,7031188;1,4960608;8,880271;0,832454;1,0699543;10,7308483;3,149606;1,0153112;3,0923254;0,6069849;0,8939157;19,8522453;2,9206657;0,9415219;2,8711247;0,5630502;0,8289173;8,2494183;-0,0154424;-0,0095071;-0,0029489;0,4836526;1,2009519;28,1016636;2,0298692;1,0467028
"424";2428;12,4299393;4,6066222;1,4681848;8,8862658;0,8070875;1,0380147;10,8506775;3,1847777;1,026649;3,1267288;0,6137629;0,9038979;20,0985699;2,9574227;0,9533711;2,9066508;0,5701337;0,8393496;7,9950848;-0,0153732;-0,0095066;-0,0031769;0,4828309;1,1764905;28,0936547;2,0158401;1,0529646
"425";2429;12,7685871;4,7792282;1,5232787;9,0764275;0,8297723;1,0661815;10,9907703;3,2258952;1,0399041;3,1669936;0,621687;0,9155678;20,343935;2,9938724;0,965121;2,9419405;0,5771578;0,8496946;8,1422892;-0,0153964;-0,0095072;-0,0032695;0,4820735;1,1949412;28,4862242;2,0446358;1,0592313
"426";2430;13,1744814;4,8575583;1,550874;9,2965441;0,852583;1,0998029;11,1561632;3,2744391;1,0555531;3,2145669;0,6310423;0,9293455;20,5960331;3,0314655;0,97724;2,9784141;0,5844024;0,8603642;8,29951;-0,0154273;-0,0095083;-0,0033089;0,481296;1,2223785;28,8955431;2,0827427;1,0656984
"427";2431;12,8015814;4,7622666;1,5236241;9,3002405;0,8257078;1,0685971;11,3050394;3,318136;1,0696388;3,2573962;0,6394634;0,941747;20,8589725;3,0708578;0,9899387;3,016706;0,5919938;0,8715442;8,0200634;-0,0153748;-0,0095111;-0,0033418;0,4804994;1,194667;28,8790359;2,0662112;1,0724932
"428";2432;13,0551605;4,9399943;1,5795207;9,4894037;0,8488914;1,0977407;11,4323187;3,3554933;1,0816815;3,2940147;0,6466628;0,95235;21,1217804;3,1100173;1,0025622;3,054817;0,5995404;0,8826584;8,1498365;-0,0154073;-0,0095155;-0,0033821;0,4797046;1,2175239;29,2716169;2,1001823;1,079245
"429";2433;13,4706469;5,0227304;1,6075692;9,7090826;0,8751166;1,1318746;11,6080694;3,4070787;1,0983106;3,3446093;0,6566041;0,9669907;21,3885555;3,1498199;1,0153925;3,093601;0,6072108;0,8939547;8,1403513;-0,0154478;-0,0095206;-0,0034107;0,4789325;1,2457761;29,5289068;2,1397308;1,0861433
"430";2434;13,1954575;4,9328332;1,5807714;9,711627;0,8511274;1,1012814;11,7457743;3,4474955;1,1113393;3,3842485;0,6643932;0,978462;21,6646786;3,1911163;1,0287048;3,1338875;0,6151692;0,9056751;7,9820614;-0,0154685;-0,0095279;-0,0034445;0,4781249;1,2189039;29,64674;2,124579;1,0932941
"431";2435;13,5486765;5,1104789;1,6368344;9,8987379;0,8753515;1,1308422;11,8837891;3,4880035;1,1243975;3,4239838;0,6722;0,989959;21,9386597;3,2318377;1,041832;3,1736434;0,6230168;0,9172326;8,0624084;-0,0154809;-0,0095345;-0,0034851;0,4773322;1,2422175;30,0010681;2,1594501;1,100349
"432";2436;13,9678001;5,1937032;1,665071;10,1157398;0,89913;1,1656946;12,0486526;3,5363932;1,1399965;3,4714608;0,6815254;1,0036929;22,2156506;3,2730081;1,0551035;3,2138677;0,6309509;0,9289172;7,9717093;-0,0154958;-0,0095432;-0,0035177;0,4765541;1,2706276;30,1873599;2,1995448;1,107505
"433";2437;13,6056223;5,1058426;1,6383154;10,1173811;0,8752031;1,1354489;12,1792727;3,5747321;1,1523556;3,5090764;0,6889141;1,0145741;22,4986649;3,3150752;1,0686642;3,254997;0,6390579;0,9408566;7,7883716;-0,0155126;-0,0095536;-0,0035558;0,4757895;1,2441854;30,2870365;2,185042;1,1148474
"434";2438;13,9659843;5,2746749;1,6942114;10,3017349;0,8951426;1,1654134;12,3330259;3,6198609;1,1669033;3,5533595;0,6976112;1,0273821;22,779274;3,3565717;1,082041;3,2955887;0,647055;0,9526342;7,7503686;-0,0155299;-0,009564;-0,0035983;0,4749947;1,2668252;30,5296426;2,2194594;1,1220497
"435";2439;14,3842058;5,3642879;1,7231101;10,5192938;0,9233593;1,2002531;12,5148411;3,6732249;1,1841055;3,6057296;0,7078953;1,0425279;23,0662174;3,3991446;1,0957648;3,3372562;0,6552596;0,964717;7,7314677;-0,0155479;-0,0095754;-0,0036355;0,4742053;1,2992566;30,7976851;2,2639736;1,1294649
"436";2440;14,0293379;5,2765865;1,6967674;10,5187206;0,9004615;1,1704266;12,65903;3,715544;1,1977477;3,6472609;0,7160511;1,0545388;23,3616486;3,4430571;1,1099204;3,3802547;0,6637223;0,9771799;7,5296297;-0,0155681;-0,0095876;-0,0036766;0,47345;1,269932;30,8912783;2,2471119;1,1371723
"437";2441;14,3913279;5,4564762;1,7531745;10,7024202;0,9226903;1,2008063;12,7816391;3,7515306;1,2093486;3,6825776;0,7229864;1,0647526;23,6521358;3,4858668;1,1237209;3,4221854;0,6719725;0,98933;7,1344371;-0,0163875;-0,0100859;-0,0046524;0,4206314;1,2948796;30,7865729;2,2842096;1,0926039
"438";2442;14,8137722;5,5424495;1,781467;10,9177494;0,948562;1,2360677;12,9570169;3,8030059;1,2259419;3,7330995;0,7329066;1,0793623;23,9427834;3,5286591;1,1375151;3,4641113;0,6802192;1,001475;7,3697367;-0,0146653;-0,0090146;-0,0038974;0,4293969;1,3315529;31,3125201;2,3330279;1,1096161
"439";2443;14,4571724;5,4567599;1,7549236;10,9154739;0,9239567;1,206277;13,0971651;3,844141;1,2392027;3,7734718;0,7408339;1,0910368;24,2402611;3,5725307;1,1516573;3,5071073;0,6886739;1,0139263;7,204833;-0,0141993;-0,0087245;-0,0037121;0,4210589;1,2993729;31,4450941;2,3132992;1,1097328
"440";2444;14,7251186;5,6331449;1,8113754;11,0987768;0,946679;1,2369047;13,2390957;3,8858001;1,2526317;3,8143597;0,7488623;1,1028605;24,5339985;3,6155801;1,1655349;3,5493062;0,6969701;1,0261446;7,272758;-0,0140216;-0,0086569;-0,003704;0,4302578;1,3307122;31,8067565;2,3568568;1,1272279
"441";2445;15,2298727;5,7233706;1,8399932;11,3146734;0,9734218;1,2725768;13,3868732;3,9291759;1,266614;3,8569331;0,7572215;1,1151713;24,8275852;3,6585157;1,1793755;3,5914018;0,7052446;1,0383304;7,7527738;-0,0131245;-0,0081648;-0,0028134;0,4910209;1,3684317;32,580359;2,4067621;1,1962655
"442";2446;14,8900166;5,6351118;1,813221;11,3129015;0,9536734;1,2412386;13,5254984;3,9698634;1,2797302;3,8968694;0,7650627;1,1267189;25,1238213;3,7018168;1,1933342;3,6338623;0,7135894;1,0506202;7,4169559;-0,0147946;-0,0092648;-0,003638;0,4792123;1,3333447;32,5407772;2,3839649;1,1928017
"443";2447;15,2528763;5,8134274;1,8691751;11,4949751;0,9774067;1,2737362;13,6404991;4,0036163;1,2906109;3,9299989;0,7715678;1,136299;25,4136562;3,7438197;1,2068743;3,6750548;0,721684;1,0625415;7,4049349;-0,0154127;-0,0095881;-0,0039129;0,486517;1,3628248;32,8185911;2,4253663;1,208201
"444";2448;15,6733809;5,8965554;1,8971694;11,7080889;1,001488;1,3077469;13,8098927;4,0533352;1,3066385;3,9788022;0,7811496;1,1504101;25,7022686;3,7856185;1,2203485;3,7160535;0,7297395;1,0744053;7,2904572;-0,0156956;-0,0096923;-0,0040222;0,4971955;1,3979326;32,9927258;2,4723379;1,226935
"445";2449;15,3115816;5,8149533;1,870518;11,7057085;0,9795612;1,2737371;13,9454908;4,0931354;1,3194683;4,0178671;0,7888194;1,1617059;25,9969597;3,8284223;1,2341465;3,7580414;0,7379887;1,0865538;7,2012939;-0,0157994;-0,0097367;-0,0040897;0,4845568;1,3619677;33,1982536;2,4485215;1,2225455
"446";2450;15,6734896;5,9860883;1,9262555;11,8858309;1,0035033;1,3115956;14,0810814;4,1329317;1,3322972;4,0569291;0,7964888;1,1730011;26,2871742;3,8703265;1,2476544;3,7991502;0,7460641;1,0984466;7,2065706;-0,0158509;-0,0097626;-0,0041481;0,5010535;1,3947994;33,4937448;2,493246;1,2471176
"447";2451;15,8364782;6,0139165;1,9351825;12,0877962;1,0103297;1,3213227;14,2006273;4,1680193;1,3436084;4,0913711;0,803251;1,1829598;26,5749645;3,911726;1,2609999;3,8397675;0,7540422;1,1101965;7,1371088;-0,0158925;-0,0097862;-0,0058839;0,4995587;1,4086925;33,7120733;2,518889;1,2536009
"448";2452;15,7297392;5,9842048;1,9252486;12,0777712;1,006802;1,3056898;14,3243847;4,2043428;1,3553176;4,1270247;0,8102511;1,1932688;26,859251;3,9524436;1,2741258;3,8797176;0,761889;1,1217527;7,0303125;-0,0159283;-0,0098078;-0,0056002;0,4944288;1,3910384;33,8895635;2,5127911;1,2563178
"449";2453;15,9546108;6,1265364;1,970917;12,253233;1,0220872;1,3378848;14,4265757;4,2343378;1,3649865;4,156467;0,8160315;1,2017817;27,136692;3,9918728;1,2868361;3,9184065;0,7694874;1,1329436;7,0991063;-0,015964;-0,0098293;-0,0055264;0,5066246;1,4147104;34,2357983;2,547654;1,276112
"450";2454;16,051939;6,1404791;1,9747168;12,4470186;1,031122;1,3392895;14,5533018;4,2715325;1,3769772;4,1929784;0,8231999;1,2123386;27,4092903;4,0304599;1,299275;3,95627;0,7769235;1,1438954;7,1150684;-0,0159981;-0,0098508;-0,0068971;0,5006515;1,4220651;34,5243587;2,5659605;1,277575
"451";2455;15,8848791;6,0815883;1,9584944;12,4163761;1,0132736;1,3148119;14,6497154;4,2998319;1,3860997;4,2207565;0,8286535;1,2203699;27,6783333;4,0683813;1,3114994;3,9934826;0,7842315;1,1546583;6,7570109;-0,016034;-0,0098731;-0,0076219;0,4959613;1,3985541;34,4353442;2,5532124;1,2801928
"452";2456;16,0309029;6,2085161;1,9975487;12,577713;1,02985;1,3478438;14,7226896;4,3212514;1,3930043;4,2417822;0,8327813;1,2264493;27,9361305;4,1042523;1,3230625;4,0286827;0,7911443;1,164839;6,973609;-0,0160712;-0,0098955;-0,0079226;0,5019036;1,4171991;34,9097395;2,5820381;1,2930479
"453";2457;15,9528694;6,1706901;1,9862638;12,7477694;1,0229634;1,3308952;14,8045063;4,3452654;1,4007453;4,2653532;0,8374093;1,2332647;28,1832047;4,1382532;1,3340232;4,0620508;0,7976965;1,1744889;6,8490467;-0,0161064;-0,0099168;-0,0081019;0,4923308;1,4106197;35,0322514;2,5851086;1,2900273
"454";2458;16,2281723;6,2184038;2,0005109;12,7011681;1,0446156;1,3425661;14,8641729;4,3627791;1,406391;4,2825446;0,8407843;1,2382354;28,4182758;4,1701508;1,3443053;4,0933537;0,8038437;1,1835415;6,6973681;-0,0161398;-0,0099374;-0,0080438;0,500138;1,4208181;35,1156439;2,6043596;1,3039817
"455";2459;15,8718157;6,2194057;2,002378;12,847764;1,0155171;1,3349988;14,9344072;4,3833923;1,413036;4,3027792;0,8447568;1,2440861;28,643713;4,2004442;1,3540707;4,1230831;0,8096817;1,1921395;6,7280245;-0,0162635;-0,0099587;-0,0081018;0,4971342;1,4009808;35,3717375;2,5931203;1,3068159
"456";2460;15,9996901;6,2194772;2,0036447;12,9938097;1,0281163;1,3339694;14,9600792;4,3909273;1,4154644;4,3101754;0,846209;1,2462244;28,8544807;4,2281647;1,3630066;4,1502886;0,8150239;1,2000071;6,641933;-0,0163689;-0,0099792;-0,0081908;0,4906076;1,4094887;35,4964137;2,6094958;1,3056315
"457";2461;16,1166725;6,2267313;2,0051646;12,9270134;1,0345773;1,3312311;15,0174208;4,4077559;1,42089;4,3266954;0,8494524;1,2510014;29,0508347;4,2535038;1,3711748;4,1751571;0,8199069;1,2071986;6,4332161;-0,0163328;-0,0099987;-0,0082273;0,4933411;1,4059888;35,4840508;2,6131874;1,313248
"458";2462;16,1211872;6,3160858;2,0323122;13,0612268;1,0378113;1,3577825;15,0566378;4,4192657;1,4246008;4,3379936;0,8516705;1,2542682;29,2374668;4,277287;1,3788414;4,1984987;0,8244903;1,213949;6,6398625;-0,0163837;-0,0100169;-0,0082509;0,4973088;1,4159187;35,8773293;2,6298677;1,3217991
"459";2463;15,777956;6,1955414;1,9987849;13,1938744;1,0078424;1,3130288;15,0844374;4,4274254;1,4272311;4,346004;0,8532431;1,256584;29,4125652;4,2991867;1,3859016;4,2199936;0,8287107;1,2201648;6,3829241;-0,0164678;-0,010035;-0,0082634;0,4850972;1,3855475;35,7954893;2,6057123;1,3138079
"460";2464;15,9535875;6,2114115;2,0025713;13,1006041;1,0184921;1,3180774;15,1046991;4,433372;1,4291482;4,3518424;0,8543893;1,2582721;29,5727406;4,3186231;1,3921667;4,2390685;0,8324561;1,2256811;6,1523004;-0,0164245;-0,0100533;-0,0082765;0,4871689;1,3866131;35,725041;2,6122942;1,319625
"461";2465;16,0427074;6,3137398;2,0341814;13,2149286;1,030769;1,3515576;15,1204205;4,4379873;1,4306357;4,3563724;0,8552787;1,2595818;29,7200699;4,3360157;1,3977736;4,2561407;0,8358079;1,2306174;6,3646903;-0,0164726;-0,0100704;-0,0082929;0,4927373;1,4032487;36,0847602;2,6338661;1,3285452
"462";2466;15,9224567;6,2546883;2,0166104;13,3387814;1,020075;1,3265774;15,1479511;4,4460669;1,4332404;4,3643031;0,8568358;1,2618752;29,8570061;4,3518372;1,4028738;4,271668;0,8388569;1,2351077;6,2651076;-0,0165522;-0,0100865;-0,0083018;0,4833707;1,3917397;36,1221137;2,6268474;1,3222276
"463";2467;15,8369007;6,1958237;2,0006683;13,2378969;1,0086442;1,3064677;15,1320696;4,4414067;1,4317383;4,3597279;0,8559378;1,2605522;29,9813843;4,3656363;1,4073222;4,285213;0,8415166;1,2390246;5,9687634;-0,016504;-0,0101032;-0,0083117;0,4803954;1,3709888;35,9501477;2,6100134;1,321912
"464";2468;15,8707132;6,2850413;2,0273378;13,3350544;1,0137768;1,3373078;15,1523809;4,4473681;1,4336594;4,3655791;0,8570865;1,2622439;30,092144;4,3773375;1,4110944;4,2966981;0,8437718;1,2423457;6,1122937;-0,0165485;-0,0101172;-0,0083251;0,4860911;1,3833874;36,2044377;2,6257331;1,3298629
"465";2469;15,9653254;6,2787409;2,0248375;13,4474783;1,0230236;1,3314085;15,1727028;4,4533319;1,4355822;4,3714337;0,858236;1,263937;30,1960278;4,3881493;1,4145799;4,3073106;0,8458558;1,2454146;6,1055479;-0,0166253;-0,0101318;-0,0083325;0,4808856;1,3898423;36,3015757;2,6352569;1,3267414
"466";2470;15,9911709;6,2493553;2,0174086;13,346735;1,0220256;1,3199627;15,1673412;4,4517579;1,4350746;4,3698878;0,8579323;1,2634903;30,2916832;4,3977723;1,4176822;4,3167558;0,8477104;1,2481461;5,8943596;-0,0165757;-0,010146;-0,0083389;0,479484;1,3782471;36,1860428;2,6263932;1,3271944
"467";2471;15,9399252;6,3177495;2,0383132;13,4455881;1,0213331;1,3423837;15,1942444;4,4596548;1,4376197;4,3776393;0,8594543;1,265731;30,3797989;4,4064035;1,4204646;4,3252287;0,8493737;1,250596;6,0348182;-0,0166178;-0,0101595;-0,0083509;0,4828853;1,3837398;36,4146171;2,6343358;1,332259
"468";2472;16,0420837;6,314384;2,0364408;13,5576506;1,0285294;1,3380024;15,1929197;4,4592648;1,4374945;4,3772583;0,8593794;1,2656206;30,4621429;4,4142914;1,4230075;4,3329701;0,8508939;1,2528344;6,0380902;-0,0166927;-0,0101721;-0,0083553;0,4775271;1,3911271;36,5002331;2,6439615;1,328421
"469";2473;15,9809055;6,2629986;2,0227244;13,4544048;1,0218108;1,3186179;15,2121754;4,4649177;1,4393164;4,3828058;0,8604686;1,2672249;30,5384636;4,4214301;1,4253091;4,3399782;0,8522698;1,2548609;5,7955785;-0,016641;-0,0101862;-0,0083641;0,4775865;1,3722994;36,3340421;2,6271603;1,3298563
"470";2474;16,2980709;6,4314685;2,0714602;13,558898;1,0532733;1,3744818;15,2592735;4,4787407;1,4437727;4,3963752;0,8631325;1,2711482;30,6135254;4,4287095;1,4276555;4,3471227;0,8536727;1,2569265;6,1244488;-0,0166819;-0,0101991;-0,008374;0,4853106;1,4086901;36,7379742;2,6656166;1,3389833
"471";2475;12,7033758;5,9839191;1,9173347;11,3337259;1,0410056;1,3026485;8,8263531;2,5906177;0,835115;2,5429747;0,4992577;0,7352645;30,3921509;4,3726082;1,4095703;4,2923265;0,8429331;1,2411101;5,3884306;-0,0167468;-0,0102063;-0,0083718;0,4764662;1,3449029;35,7805815;2,586013;1,3193993
"472";2476;0;0;0;0;0;0;0;0;0;0;0;0;27,8136444;3,8831933;1,2518018;3,812552;0,7487849;1,102453;4,0835671;-0,0166338;-0,010098;-0,0167199;0,4440036;0,4648396;31,8972115;1,5672926;1,1927885
"473";2477;0;0;0;0;0;0;0;0;0;0;0;0;24,5936699;3,3049662;1,0654039;3,2448194;0,6373174;0,9382884;3,670609;-0,0162738;-0,009847;-0,0228143;0,4433693;0,4591738;28,2642789;1,3974622;1,0806867
"474";2478;0,67246;0,361389;0,0561104;0,2380975;0,0925077;0,0478514;0;0;0;0;0;0;21,7851639;2,8128433;0,906763;2,7616303;0,5424487;0,7985699;3,6991944;-0,0158406;-0,0095739;-0,0225845;0,4429619;0,457397;25,4843583;1,2559669;0,9854106
"475";2479;0,67246;0,3684425;0,0586115;0,3057925;0,1270857;0,0478514;0;0;0;0;0;0;19,338131;2,3940046;0,7717458;2,350394;0,4617072;0,6796576;3,8586876;-0,0154283;-0,0093228;-0,0218902;0,4425793;0,4566396;23,1968186;1,1362972;0,9042865
"476";2480;0,67246;0,3764147;0,0614385;0,3786559;0,1223435;0,0478514;0;0;0;0;0;0;17,2025566;2,0375359;0,6568346;2,000396;0,3929892;0,5784526;4,0622616;-0,0150621;-0,0090993;-0,0225603;0,4422126;0,4561209;21,2648182;1,0345735;0,8352018
"477";2481;0,67246;0,3443826;0,064321;0,4311784;0,1331411;0,0478514;0;0;0;0;0;0;15,3355732;1,7341508;0,5590349;1,7025172;0,3345042;0,4923184;4,280262;-0,0147383;-0,0089031;-0,0231728;0,4417768;0,4556828;19,6158352;0,9480012;0,776281
"478";2482;0,67246;0,2951472;0,0671798;0,4834008;0,1345829;0,0478514;0;0;0;0;0;0;13,70047;1,475944;0,475799;1,4489964;0,2847283;0,4190107;4,5006666;-0,0144543;-0,0087305;-0,02318;0,4413233;0,4551973;18,2011366;0,874208;0,7260516
"479";2483;3,3623002;1,1155562;0,2931906;1,5166872;0,5063252;0,2392569;0;0;0;0;0;0;12,2657909;1,2561872;0,4049579;1,2332281;0,2423647;0,3566195;4,7216725;-0,0142036;-0,008578;-0,0220791;0,440837;0,4813896;16,9874634;0,8380091;0,6832017
"480";2484;5,4896584;1,9927075;0,514158;2,4934468;0,8297114;0,4294594;0;0;0;0;0;0;11,0045433;1,0691552;0,3446661;1,0495905;0,2063096;0,3035191;4,9397397;-0,013978;-0,0084419;-0,0204063;0,4403459;0,5476928;15,944283;0,8512119;0,6466555
"481";2485;7,8397994;2,9036074;0,8034671;3,7313845;0,9343876;0,6857154;0;0;0;0;0;0;9,8935785;0,9099746;0,2933524;0,8932989;0,1756235;0,258326;4,3238082;-0,0146136;-0,0088449;-0,0199113;0,3834416;0,6401335;14,2173867;0,8984595;0,5590651
"482";2486;9,7398653;3,6285505;0,9632484;5,1009088;0,9245487;0,9178365;0;0;0;0;0;0;8,9130087;0,7744977;0,24968;0,7602812;0,149507;0,2198628;5,1474547;-0,0126193;-0,0076235;-0,0178738;0,3856717;0,8014931;14,0604634;1,0213559;0,5351787
"483";2487;11,514596;4,3992815;1,1396332;6,571795;1,0030106;1,1468565;0;0;0;0;0;0;8,0457497;0,6591954;0,212511;0,6470714;0,1272795;0,1871272;6,5975175;-0,011921;-0,0072109;-0,016947;0,3906838;0,9766315;14,6432672;1,1637587;0,5179633
"484";2488;12,8931484;5,1316867;1,3338063;8,0884638;1,087687;1,2755777;0;0;0;0;0;0;7,2771034;0,5610631;0,1808769;0,5507202;0,108362;0,1592665;7,9569488;-0,0114838;-0,0070331;-0,0165118;0,4010769;1,0710629;15,2340522;1,2303294;0,5094389
"485";2489;25,6930122;8,8724251;2,3017564;12,7972193;1,8845508;2,0442798;11,0805635;3,2522497;1,0483996;3,2161484;0,6267661;0,9230478;7,6280065;0,6809872;0,2195359;0,6695319;0,1314687;0,1932955;17,7509384;-0,0093161;-0,0064255;-0,0153417;0,7160475;1,7676381;25,3789449;1,9609336;0,8475162
"486";2490;26,3057156;7,7895093;2,0482929;9,9266024;1,4242886;2,0689862;10,3174152;3,0282588;0,9761936;3,0124493;0,5835991;0,8594752;9,4888821;1,0557219;0,3403358;1,0423084;0,2036825;0,2996455;20,4193058;-0,0070908;-0,0076194;-0,0108409;0,5508847;1,8026032;29,9081879;2,1022487;0,7545672
"487";2491;9,8638067;4,8259172;1,019774;7,1819949;0,4853992;0,5478275;8,7664814;2,5730448;0,8294503;2,5545318;0,4958713;0,7302772;10,8469877;1,3237808;0,4267477;1,3097034;0,2553387;0,37572;10,225915;-0,00574;-0,0080529;-0,0030565;0,436701;0,6931626;21,0729027;1,0688826;0,6920397
"488";2492;7,3552327;3,7446625;1,0797511;7,2199569;0,5221643;0,6288193;9,3907337;2,756269;0,8885148;2,7325039;0,5311818;0,7822794;11,8351231;1,5215118;0,4904884;1,5064125;0,2934419;0,4318348;7,4089413;-0,0083387;-0,0082325;0,0001482;0,4344726;0,7485279;19,2440644;1,1803627;0,7279145
"489";2493;8,3323936;3,8536906;1,1371053;7,3028941;0,5705814;0,7079645;9,9410725;2,917799;0,9405857;2,8884306;0,5623114;0,8281245;12,8248215;1,7155621;0,5530427;1,6987876;0,3308363;0,4869057;6,6297107;-0,010655;-0,0083367;0,0009391;0,4333233;0,8137696;19,4545322;1,3006753;0,7641596
"490";2494;8,4652796;3,838125;1,1482177;7,1499743;0,5753053;0,7170655;11,7438545;3,4469326;1,111158;3,4075429;0,6642848;0,9783021;13,9429064;1,9301479;0,6222169;1,9108115;0,3721885;0,5478056;6,4304113;-0,0119182;-0,0084217;0,0010468;0,4324443;0,8278457;20,3733177;1,3756513;0,8046328
"491";2495;9,4897404;4,1310978;1,2495046;7,1816068;0,6353875;0,8013392;12,0291986;3,530684;1,1381565;3,4857299;0,6804252;1,0020723;15,184907;2,1607559;0,6965562;2,1380517;0,4166287;0,6132533;6,5800862;-0,0129378;-0,0085133;0,0009361;0,4316468;0,8974803;21,7649932;1,5107336;0,8482755
"492";2496;10,5835104;4,226346;1,2917254;7,2971973;0,6962747;0,8909457;10,5521917;3,0971687;0,9984078;3,0540893;0,5968792;0,879033;16,1557903;2,3345971;0,7525961;2,308691;0,4501296;0,6625903;7,0150847;-0,0134623;-0,0085989;0,0007871;0,4308648;0,9688922;23,170875;1,6314825;0,8809944
"493";2497;10,5622358;4,0911889;1,2594227;7,2391391;0,6923975;0,8878205;10,466486;3,0720117;0,9902986;3,0263569;0,5920314;0,8718936;16,7940483;2,4465201;0,7886761;2,4178574;0,471698;0,6943543;7,071322;-0,0136626;-0,0086558;0,0006633;0,4301337;0,9652593;23,8653703;1,6596136;0,9018317
"494";2498;11,1355619;4,2704201;1,3206347;7,3851771;0,7279471;0,9349977;10,4726782;3,0738294;0,9908844;3,0257685;0,5923815;0,8724091;17,3331776;2,5393457;0,8185998;2,5079737;0,4895858;0,7206982;7,3872356;-0,0137529;-0,0086916;0,0005552;0,4294352;1,00271;24,7204132;1,7234082;0,919021
"495";2499;11,7143488;4,3602557;1,3534964;7,5725479;0,765371;0,9825814;10,5702972;3,1024811;1,0001208;3,0520406;0,5979031;0,8805409;17,814045;2,6204357;0,8447402;2,5864022;0,5052124;0,7437117;7,6413016;-0,0138071;-0,0087193;0,0004704;0,4287919;1,0433109;25,4553466;1,7870226;0,9340043
"496";2500;11,4823351;4,2595301;1,3299856;7,5441685;0,748901;0,9622174;10,6559505;3,1276214;1,0082247;3,0752718;0,602748;0,8876762;18,2599182;2,6941245;0,8684946;2,6574912;0,5194127;0,7646245;7,4700546;-0,0138448;-0,008741;0,0003895;0,4281164;1,0249618;25,7299728;1,7895863;0,9475291
"497";2501;11,9377661;4,4403801;1,3893007;7,7119942;0,7780027;0,9998052;10,7797194;3,1639502;1,0199355;3,1098006;0,609749;0,8979865;18,6715336;2,7607903;0,8899851;2,7216771;0,5322595;0,7835444;7,6788373;-0,0140231;-0,0087592;0,0003058;0,4274378;1,0568801;26,3503709;1,8404245;0,9596973
"498";2502;12,4343042;4,5319824;1,4208513;7,9141331;0,8106169;1,0408323;10,9572716;3,2160633;1,0367348;3,160074;0,6197921;0,9127772;19,0671558;2,8239784;0,9103549;2,7824852;0,5444363;0,8014776;7,8904934;-0,0141683;-0,0087739;0,0002376;0,4267871;1,0950471;26,9576492;1,8965247;0,9712234
"499";2503;12,143218;4,4428883;1,396677;7,8959422;0,7922551;1,0160472;11,0960693;3,2568023;1,049867;3,1993735;0,6276429;0,9243395;19,4564266;2,8853877;0,930151;2,84161;0,5562703;0,8189057;7,6632085;-0,01406;-0,0087896;0,0001666;0,426128;1,0699439;27,1196351;1,8888496;0,9823983
"500";2504;12,5625181;4,6192398;1,4552038;8,0698023;0,8191396;1,0506134;11,254571;3,3033233;1,0648637;3,2444999;0,6366085;0,9375429;19,8303566;2,9435215;0,948891;2,8975997;0,5674733;0,8354048;7,8794065;-0,0141217;-0,0088049;9,04e-05;0,4254722;1,1019087;27,7097631;1,9373135;0,9929455
