"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"416";2420;12,1812143;4,439559;1,4174066;8,127964;0,7546424;1,0184458;10,371974;3,0442739;0,9813567;2,9885309;0,5866854;0,8640205;9,6106482;2,8208325;0,9093224;2,769727;0,5437658;0,8005922;6,2036614;-0,0181483;-0,0110374;-0,0058703;0,3412155;0,8630352;15,8143096;1,6636274;0,8849813
"417";2421;12,578167;4,5153136;1,4437708;8,3599434;0,7790132;1,0505685;10,4773035;3,075187;0,9913222;3,0188255;0,5926431;0,8727944;9,730422;2,8559902;0,9206559;2,8041401;0,5505406;0,8105698;6,1959801;-0,018127;-0,0110336;-0,0070939;0,3407838;0,8890091;15,9264021;1,6995789;0,8913244
"418";2422;12,204299;4,4183307;1,4159513;8,3778877;0,7568778;1,0185423;10,566226;3,1012862;0,9997357;3,0444055;0,5976731;0,8802021;9,8487701;2,8907292;0,9318543;2,8381495;0,5572349;0,8204285;6,1865635;-0,0181212;-0,011029;-0,006692;0,3403653;0,8643934;16,0353336;1,6848219;0,8976002
"419";2423;12,5305586;4,5848694;1,4703348;8,578557;0,7757279;1,0468132;10,660759;3,1290326;1,00868;3,0716109;0,6030202;0,888077;9,961401;2,923789;0,9425117;2,8705196;0,5636057;0,829811;6,1635876;-0,0181067;-0,0110242;-0,0073427;0,3399027;0,8820432;16,1249886;1,7118542;0,9035084
"420";2424;12,9235048;4,6622615;1,497458;8,8120413;0,7995923;1,078637;10,826869;3,1777873;1,024397;3,1194456;0,6124161;0,9019145;10,0759964;2,9574251;0,9533549;2,9034638;0,5700878;0,839357;6,2069335;-0,0180827;-0,0110197;-0,0079868;0,3394889;0,9065495;16,2829299;1,7459065;0,9095767
"421";2425;12,537324;4,5694833;1,4700998;8,8288078;0,7764363;1,0458274;10,9500856;3,2139518;1,036055;3,1549261;0,6193857;0,9121788;10,197175;2,9929926;0,964821;2,9383128;0,576942;0,8494513;6,1401443;-0,0180709;-0,011016;-0,0081738;0,3390561;0,8811964;16,3373193;1,7306477;0,9159981
"422";2426;12,874691;4,7421494;1,5259255;9,0283546;0,7970436;1,0750128;11,0920439;3,255619;1,0494868;3,1958117;0,6274155;0,9240047;10,3182125;3,0285194;0,9762738;2,9731281;0,5837885;0,8595343;6,1498294;-0,0180636;-0,0110125;-0,0082357;0,3386209;0,9003153;16,4680419;1,7598496;0,9224094
"423";2427;13,2771082;4,8269939;1,5541552;9,2597218;0,8224925;1,1077332;11,2598209;3,3048632;1,065361;3,2441378;0,6369058;0,9379809;10,4439898;3,0654376;0,9881747;3,009315;0,590903;0,870012;6,2145481;-0,0180588;-0,0110095;-0,0082621;0,3381654;0,9287221;16,6585379;1,7987341;0,9290684
"424";2428;12,9008398;4,7363653;1,527231;9,2732267;0,7993993;1,0757803;11,3862553;3,3419726;1,0773236;3,280555;0,6440573;0,9485131;10,5749769;3,1038852;1,0005685;3,047009;0,5983122;0,8809238;6,0842419;-0,0180578;-0,0110093;-0,0082776;0,337741;0,9004594;16,6592188;1,7813832;0,9360532
"425";2429;13,2474804;4,9122844;1,5835209;9,4705143;0,8209831;1,1057898;11,5335016;3,3851917;1,0912557;3,3229711;0,6523864;0,9607792;10,7050371;3,1420596;1,0128745;3,0844409;0,6056688;0,8917584;6,144887;-0,0180576;-0,0110093;-0,0082933;0,3373117;0,9238101;16,8499241;1,8155685;0,9429805
"426";2430;13,660162;4,9956498;1,6120893;9,6980619;0,844748;1,1393411;11,7061119;3,4358537;1,1075873;3,3726954;0,6621499;0,9751582;10,8392162;3,1814435;1,0255702;3,1230643;0,6132585;0,9029357;6,2076688;-0,0180588;-0,0110098;-0,0083079;0,3368633;0,9516009;17,046885;1,8545366;0,9501218
"427";2431;13,2906113;4,906148;1,5857445;9,7081366;0,8207224;1,1080043;11,861865;3,48157;1,1223246;3,4175653;0,6709601;0,9881334;10,9796886;3,2226741;1,0388612;3,1635056;0,6212042;0,9146377;6,0348845;-0,0180611;-0,0110112;-0,0083247;0,336409;0,9230243;17,0145731;1,837662;0,9576132
"428";2432;13,649271;5,0854239;1,6426573;9,9038992;0,8428911;1,1390719;11,9946623;3,5205469;1,1348886;3,4558213;0,6784716;0,9991956;11,119318;3,2636566;1,0520725;3,2037082;0,6291022;0,9262692;6,1563077;-0,0180657;-0,0110138;-0,0083435;0,3360061;0,9465699;17,2756257;1,8728391;0,9651083
"429";2433;14,0683241;5,1721616;1,6716843;10,1304483;0,8689496;1,1731975;12,1777859;3,5742958;1,152215;3,5085776;0,68883;1,0144506;11,2611771;3,3052943;1,0654945;3,2445562;0,6371262;0,9380865;6,2232971;-0,0180698;-0,0110171;-0,0083614;0,3355386;0,9760534;17,4844742;1,9141399;0,9726648
"430";2434;13,7060785;5,086391;1,6457194;10,139019;0,8469568;1,1424499;12,3219976;3,6166241;1,1658602;3,5501244;0,6969874;1,026464;11,4082623;3,3484645;1,079411;3,286912;0,6454458;0,9503391;6,0273376;-0,0180772;-0,0110213;-0,0083802;0,3351381;0,9486815;17,4355999;1,8990206;0,9805839
"431";2435;14,0690203;5,2659512;1,7027544;10,3325033;0,8699374;1,1739033;12,4664001;3,6590071;1,1795226;3,5917256;0,7051553;1,038493;11,5533514;3,3910506;1,0931392;3,328697;0,6536528;0,9624258;6,162385;-0,0180851;-0,0110262;-0,0084013;0,3346909;0,9729357;17,7157364;1,9353615;0,9883437
"432";2436;14,4952631;5,3531737;1,731946;10,5561085;0,8945704;1,2086381;12,6380224;3,7093799;1,1957608;3,641171;0,7148631;1,0527898;11,7000256;3,4341018;1,1070172;3,3709407;0,6619494;0,9746442;6,2399278;-0,0180945;-0,0110318;-0,0084232;0,3342581;1,0055058;17,9399534;1,98015;0,9962075
"433";2437;14,1358805;5,2685351;1,7059809;10,563611;0,8726016;1,1756506;12,7747049;3,7494977;1,2086929;3,6805487;0,7225943;1,0641756;11,8497715;3,4780552;1,1211859;3,4140718;0,6704199;0,987119;6,0289407;-0,0181044;-0,0110384;-0,0084445;0,3338372;0,9767804;17,8787122;1,9638994;1,0042571
"434";2438;14,5040751;5,4429207;1,7628769;10,7537985;0,8929181;1,2126032;12,9346704;3,7964489;1,223828;3,7266352;0,7316426;1,0775012;11,997508;3,5214186;1,1351643;3,4566259;0,6787767;0,9994259;6,1752086;-0,0181157;-0,0110451;-0,0084683;0,3333745;1,0049691;18,1727166;2,004395;1,0121512
"435";2439;14,9306812;5,5338225;1,7926427;10,9773874;0,9203573;1,2448474;13,1234751;3,8518655;1,2416921;3,7810309;0,7423223;1,0932293;12,1489353;3,5658655;1,1494921;3,5002453;0,6873422;1,0120407;6,2761941;-0,0181273;-0,0110524;-0,0084918;0,3354944;1,0408671;18,4251294;2,0529078;1,0228366
"436";2440;14,5775394;5,4501348;1,7670679;10,9822292;0,8992963;1,2057607;13,2740192;3,8960509;1,2559355;3,8244023;0,7508376;1,1057701;12,305007;3,6116753;1,1642593;3,5452034;0,6961705;1,0250423;6,0389585;-0,0181421;-0,0110609;-0,0085159;0,3326906;1,0021768;18,3439655;2,0272191;1,0288611
"437";2441;14,9478598;5,6309128;1,824246;11,1711102;0,9211088;1,2560608;13,401475;3,9334588;1,2679946;3,8611231;0,758047;1,1163876;12,4571714;3,6563365;1,1786562;3,5890362;0,7047776;1,0377179;5,4059296;-0,0184724;-0,0112596;-0,0090223;0,3041736;1,0347205;17,863101;2,0724384;1,0089512
"438";2442;15,3803339;5,7201247;1,8535419;11,3931112;0,9472438;1,2800716;13,5839357;3,9870138;1,2852585;3,9136925;0,7683679;1,1315874;12,6092167;3,7009642;1,1930423;3,6328361;0,713378;1,0503842;5,7741389;-0,0175026;-0,0106616;-0,0085721;0,314725;1,0726914;18,3833556;2,1230756;1,028103
"439";2443;15,0265064;5,6377935;1,8279227;11,3966732;0,9249942;1,2402692;13,7304459;4,0300159;1,2991207;3,9559023;0,7766553;1,1437919;12,7650394;3,7467;1,2077855;3,6777244;0,7221919;1,0633647;5,543983;-0,0172439;-0,0105018;-0,0084653;0,3047583;1,0324157;18,3090224;2,0957804;1,0269502
"440";2444;15,400301;5,8166146;1,8850971;11,5850363;0,9471496;1,2939918;13,8782444;4,0733948;1,3131049;3,998486;0,7850155;1,1561038;12,9180012;3,7915969;1,2222579;3,7217908;0,7308442;1,0761071;5,7722025;-0,0172142;-0,0104643;-0,0084576;0,3155512;1,0749882;18,6902037;2,1510953;1,0463954
"441";2445;15,8333158;5,9082627;1,9146502;11,806428;0,9736763;1,3175801;14,0312967;4,1183181;1,3275863;4,042582;0,7936729;1,1688538;13,0704803;3,8363502;1,2366849;3,765718;0,7394689;1,0888091;6,7137318;-0,0168861;-0,0102712;-0,0079929;0,3573672;1,1116197;19,7842121;2,2004288;1,0968361
"442";2446;15,4778481;5,8230996;1,8884441;11,8104563;0,9547014;1,2825525;14,1761703;4,1608405;1,3412938;4,0843215;0,8018679;1,1809224;13,2241421;3,8814511;1,2512233;3,8099861;0,7481607;1,1016096;6,2117424;-0,0178712;-0,010889;-0,0084966;0,3445799;1,0633299;19,4358845;2,1649395;1,0927406
"443";2447;15,8471432;6,003087;1,9453686;11,9978447;0,9775121;1,3281645;14,2962751;4,1960917;1,3526577;4,1189246;0,8086613;1,1909277;13,3732986;3,9252305;1,2653364;3,8529572;0,7565977;1,1140349;6,3448539;-0,0181609;-0,0110706;-0,0086602;0,3573075;1,1026927;19,7181525;2,2167276;1,1139052
"444";2448;16,0868454;6,0454593;1,960184;12,2095833;0,9909618;1,3381199;14,4572201;4,2433305;1,3678856;4,1652937;0,8177651;1,2043347;13,5211201;3,9686177;1,2793229;3,8955441;0,7649593;1,126349;6,4121103;-0,0182576;-0,0111312;-0,0099648;0,3605524;1,1172037;19,9332304;2,2435527;1,1255117
"445";2449;15,9153137;6,0043459;1,9468026;12,2070112;0,9814732;1,3229843;14,5914755;4,2827353;1,3805885;4,2039738;0,8253593;1,2155185;13,6700029;4,0123158;1,2934097;3,9384348;0,7733805;1,1387511;6,1673279;-0,0182994;-0,0111563;-0,0097654;0,3526576;1,0900111;19,8373308;2,2287622;1,1260381
"446";2450;16,1142597;6,1408238;1,99102;12,3869181;0,9942197;1,3461742;14,722476;4,3211846;1,3929833;4,2417154;0,8327693;1,2264313;13,8156624;4,055069;1,307192;3,9804003;0,7816199;1,1508852;6,304914;-0,0183239;-0,0111717;-0,0101862;0,3659351;1,1160598;20,1205764;2,266945;1,147555
"447";2451;16,0358772;6,1095691;1,9816384;12,5799351;0,9874371;1,3355538;14,8098078;4,3468175;1,4012461;4,2668757;0,8377089;1,2337062;13,956809;4,0964961;1,320547;4,0210648;0,7896036;1,1626432;6,2543545;-0,0183469;-0,0111854;-0,0113671;0,3577199;1,1068623;20,2111635;2,2695055;1,1473235
"448";2452;16,2645473;6,1498809;1,9941131;12,5550852;1,0036381;1,3548061;14,9213209;4,3795476;1,4117972;4,2990046;0,8440166;1,2429957;14,0909748;4,1358752;1,3332417;4,0597181;0,7971927;1,1738193;6,128056;-0,0183649;-0,0111967;-0,0108767;0,3617923;1,1111846;20,2190308;2,2850039;1,158985
"449";2453;16,1642895;6,2182508;2,0161805;12,7250156;0,9982127;1,3481715;15,0032396;4,4035916;1,4195482;4,3226066;0,8486503;1,2498198;14,2204075;4,1738663;1,3454882;4,0970078;0,8045139;1,1846017;6,2005892;-0,0183829;-0,0112075;-0,0112602;0,3635738;1,1128531;20,4209967;2,2974548;1,1680877
"450";2454;16,2702179;6,2260838;2,0186424;12,9019308;1,0064565;1,3560828;15,0985336;4,4315619;1,4285649;4,3500619;0,8540404;1,2577581;14,3432493;4,2099233;1,3571119;4,1324019;0,8114625;1,1948354;6,1969156;-0,0184034;-0,01122;-0,01195;0,357586;1,1192697;20,5401649;2,3141051;1,1690485
"451";2455;16,1094532;6,1683869;2,0017364;12,8528366;0,9924249;1,3432039;15,1679525;4,4519377;1,4351326;4,3700619;0,8579668;1,2635407;14,4607639;4,2444158;1,3682306;4,1662583;0,8181098;1,2046248;5,9460549;-0,0184185;-0,0112291;-0,0121545;0,3566535;1,0928485;20,4068188;2,2974733;1,1747633
"452";2456;16,2453671;6,2852097;2,0383213;12,9990416;1,0047332;1,3544729;15,2164431;4,4661703;1,4397211;4,3840327;0,8607098;1,2675804;14,5691662;4,2762337;1,3784873;4,1974888;0,8242412;1,2136549;6,0748916;-0,0184343;-0,0112387;-0,0122207;0,3617181;1,1120799;20,6440578;2,3257348;1,1859593
"453";2457;16,1781158;6,2471008;2,0267856;13,1546621;0,9993907;1,3488878;15,2789497;4,4845166;1,4456352;4,4020429;0,8642455;1,2727871;14,6699476;4,3058143;1,3880229;4,2265244;0,8299417;1,2220503;6,0196562;-0,0184478;-0,0112473;-0,0122457;0,3543818;1,105406;20,6896038;2,3274563;1,1843235
"454";2458;16,462429;6,292347;2,0407403;13,094656;1,0202361;1,3725201;15,3226748;4,4973512;1,4497725;4,4146414;0,8667187;1,27643;14,7631454;4,3331676;1,3968406;4,2533746;0,8352133;1,2298138;5,9223447;-0,0184607;-0,0112547;-0,0122593;0,3587554;1,1141522;20,6854901;2,343966;1,1939687
"455";2459;16,1010342;6,2924743;2,041538;13,230607;0,9931797;1,3425474;15,379097;4,5139117;1,4551109;4,4308972;0,8699101;1,2811302;14,8509932;4,358952;1,4051526;4,2786841;0,8401823;1,237132;5,9159331;-0,0185106;-0,0112621;-0,012269;0,3568125;1,0953407;20,7669263;2,3324727;1,1969948
"456";2460;16,2313614;6,2912836;2,0423093;13,3663988;1,003889;1,3532175;15,3925552;4,5178628;1,4563847;4,4347754;0,8706716;1,2822517;14,9303875;4,3822546;1,4126641;4,3015566;0,8446732;1,2437457;5,9080515;-0,0185129;-0,0112673;-0,0122753;0,352648;1,1031157;20,838439;2,3468614;1,1973212
"457";2461;16,3542576;6,2967725;2,0437176;13,2899055;1,0115472;1,3634903;15,4406595;4,5319829;1,4609369;4,4486351;0,8733929;1,2862592;15,0022964;4,4033599;1,4194674;4,3222742;0,8487405;1,2497358;5,7731371;-0,0184995;-0,0112731;-0,0122802;0,3544869;1,0996563;20,7754335;2,3493921;1,2032274
"458";2462;16,3557739;6,3820782;2,0699797;13,4168434;1,0129439;1,3636868;15,4713392;4,5409875;1,4638392;4,4574723;0,8751285;1,2888147;15,0697203;4,4231477;1,4258466;4,3416982;0,8525541;1,2553524;5,9093876;-0,0185378;-0,0112771;-0,0122853;0,3578562;1,1094711;20,9791079;2,3648235;1,2104103
"459";2463;16,0096703;6,2667351;2,0362661;13,5419407;0,9862768;1,3347973;15,4914446;4,5468879;1,4657414;4,4632645;0,8762656;1,2904894;15,1315804;4,4413047;1,4316999;4,359519;0,8560532;1,2605054;5,7643881;-0,0185728;-0,0112805;-0,0123192;0,3484275;1,080613;20,8959685;2,3411184;1,2044807
"460";2464;16,191267;6,2796235;2,0399992;13,4410877;0,9974693;1,3499919;15,5051117;4,5508995;1,4670343;4,4672027;0,8770388;1,2916276;15,1858349;4,4572277;1,436833;4,3751502;0,859122;1,2650249;5,6257334;-0,0185874;-0,0112836;-0,012305;0,3496064;1,0807388;20,8115683;2,3457637;1,2087284
"461";2465;16,2785759;6,3791251;2,0709486;13,5501556;1,0066283;1,3571701;15,5149584;4,5537901;1,4679664;4,4700408;0,877596;1,2924482;15,2339649;4,4713545;1,4413867;4,3890171;0,8618448;1,2690341;5,7933741;-0,0185929;-0,0112855;-0,0123522;0,3543638;1,0973314;21,027339;2,3663655;1,2162086
"462";2466;16,1576805;6,3207216;2,0532465;13,6690121;0,9972644;1,3470591;15,5380974;4,5605817;1,4701555;4,4767084;0,8789043;1,2943758;15,2776451;4,4841776;1,4455203;4,4016042;0,8643158;1,2726731;5,7277875;-0,0185951;-0,0112864;-0,0123724;0,3478057;1,0869571;21,0054326;2,3596302;1,2121215
"463";2467;16,0744362;6,2660012;2,0375631;13,5626316;0,988739;1,3401512;15,5171375;4,5544295;1,4681722;4,4706683;0,8777187;1,2926297;15,3152676;4,4952197;1,44908;4,4124432;0,8664438;1,2758077;5,5346327;-0,0185957;-0,0112873;-0,0123213;0,3458605;1,0666988;20,8499003;2,3425065;1,2123043
"464";2468;16,1062965;6,350059;2,0634644;13,6557055;0,9918702;1,3428439;15,5333834;4,5591969;1,4697092;4,4753489;0,8786376;1,2939829;15,3464289;4,5043654;1,4520279;4,421422;0,868206;1,2784033;5,6632686;-0,0185948;-0,0112866;-0,0124225;0,3495908;1,0787947;21,0096975;2,357198;1,2177968
"465";2469;16,2015915;6,3425798;2,0608668;13,7647209;0,9998802;1,3506633;15,5509958;4,5643663;1,4713753;4,4804239;0,8796341;1,2954501;15,3753433;4,5128527;1,4547642;4,4297533;0,8698415;1,2808119;5,6757584;-0,0185942;-0,0112863;-0,0124347;0,3463124;1,0853775;21,0511017;2,3661894;1,2161539
"466";2470;16,220253;6,3144403;2,0530407;13,6600389;1,0000162;1,3521992;15,5417976;4,561667;1,4705049;4,4777741;0,8791139;1,2946839;15,4009457;4,5203671;1,457186;4,437129;0,8712894;1,2829444;5,5072484;-0,0185908;-0,0112848;-0,0123374;0,345919;1,0738699;20,9081941;2,3568143;1,2172084
"467";2471;16,1749802;6,3814373;2,0739491;13,7560081;0,9982548;1,3483589;15,5659866;4,5687666;1,4727933;4,4847422;0,8804819;1,2966988;15,4236851;4,5270424;1,4593379;4,4436812;0,8725759;1,2848394;5,6408272;-0,0185884;-0,0112827;-0,0124176;0,3489009;1,0803638;21,0645123;2,3652032;1,2214768
"468";2472;16,2791996;6,3766727;2,0721145;13,8660994;1,0051081;1,3571675;15,5628443;4,567843;1,4724959;4,4838362;0,8803041;1,2964368;15,4445601;4,5331707;1,4613128;4,449697;0,8737567;1,2865785;5,6551204;-0,0185866;-0,0112817;-0,0124289;0,3452973;1,0878294;21,0996805;2,3744079;1,219054
"469";2473;16,2203083;6,3301892;2,05882;13,7604618;1,0003171;1,3520713;15,5808887;4,5731387;1,4742032;4,4890342;0,8813248;1,2979399;15,4635735;4,5387502;1,4631115;4,455174;0,8748319;1,2881621;5,4597611;-0,0185815;-0,0112791;-0,0123242;0,3442847;1,0700818;20,9233346;2,3582439;1,2191166
"470";2474;16,539156;6,4900351;2,1070144;13,8641615;1,0266957;1,378606;15,6279221;4,5869441;1,4786534;4,5025849;0,8839852;1,3018581;15,4836969;4,5446544;1,4650152;4,4609694;0,8759698;1,2898383;5,730793;-0,0185774;-0,0112755;-0,0123602;0,3524341;1,1055573;21,2144899;2,3953956;1,2284039
"471";2475;16,3970604;6,0376205;1,949942;11,5827065;1,016174;1,3183554;9,0408869;2,6535864;0,8554136;2,6047843;0,5113929;0,753136;15,2847071;4,4858656;1,4460638;4,403543;0,8647138;1,2732617;5,6350837;-0,0185644;-0,0112686;-0,0123621;0,3450558;1,049716;20,9197908;2,3229777;1,2097696
"472";2476;0;0;0;0;0;0;0;0;0;0;0;0;13,5762548;3,9835243;1,2841283;3,9110966;0,7680776;1,1309415;5,0599608;-0,0183769;-0,0111423;-0,0174486;0,3164097;0,1481386;18,6362156;1,2790801;1,0844873
"473";2477;0;0;0;0;0;0;0;0;0;0;0;0;11,5546312;3,3903477;1,0929111;3,3286889;0,6537274;0,9625333;5,230073;-0,0179466;-0,0108673;-0,0211211;0,3161969;0,124714;16,7847042;1,0872473;0,9699243
"474";2478;0,4544867;0,3615621;0,0561718;0,2440249;0,1158122;0,0478514;0;0;0;0;0;0;9,834054;2,8855033;0,930169;2,833009;0,5564056;0,819203;5,4325113;-0,0174664;-0,0105723;-0,0210721;0,3161407;0,1230986;15,2665653;0,9423016;0,8725463
"475";2479;0,6724599;0,3685603;0,0586533;0,3147599;0,1388397;0,0478514;0;0;0;0;0;0;8,3696918;2,4558363;0,7916614;2,4111421;0,473576;0,6972166;5,6231284;-0,0170169;-0,010298;-0,0207815;0,3160833;0,1269441;13,9928202;0,8241607;0,7896593
"476";2480;0,6724599;0,376524;0,0614772;0,3764139;0,1376756;0,0478514;0;0;0;0;0;0;7,1233926;2,0901535;0,6737791;2,0520973;0,4030809;0,5933957;5,7939754;-0,0166176;-0,0100552;-0,0208846;0,3160175;0,1317537;12,917368;0,7251494;0,7190984
"477";2481;0,6724599;0,3844854;0,0643003;0,4253042;0,1548765;0,0478514;0;0;0;0;0;0;6,0626841;1,7789246;0,5734511;1,7465186;0,3430835;0,5050349;5,9423814;-0,0162616;-0,0098402;-0,0208806;0,3159182;0,1363169;12,0050655;0,6413518;0,6590017
"478";2482;0,6724599;0,3823767;0,0671233;0,4741945;0,1548765;0,0478514;0;0;0;0;0;0;5,1599283;1,5140423;0,4880631;1,486445;0,2920205;0,4298325;6,0710173;-0,0159498;-0,0096511;-0,0206592;0,3158597;0,1403999;11,2309456;0,5702324;0,6078802
"479";2483;3,2683659;1,1262583;0,2932083;1,4992725;0,5564641;0,2392569;0;0;0;0;0;0;4,3916044;1,2886038;0,4153906;1,2650996;0,2485614;0,3658284;6,1832232;-0,0156711;-0,0094822;-0,0199929;0,3156349;0,1686341;10,5748276;0,5344625;0,5641963
"480";2484;5,4096398;1,9657843;0,5142937;2,4456282;0,8080769;0,4222073;0;0;0;0;0;0;3,7376938;1,0967366;0,35354;1,0767155;0,2115738;0,3113554;6,281137;-0,0154241;-0,0093323;-0,019013;0,3154687;0,2497771;10,0188308;0,5611325;0,5270425
"481";2485;7,8304892;2,8980417;0,8030267;3,6823096;0,92134;0,6641693;0;0;0;0;0;0;3,1811597;0,9334405;0,3008997;0,9163837;0,1800942;0,2649942;5,3510957;-0,0155624;-0,0094212;-0,0186957;0,2793785;0,3784924;8,5322554;0,6434866;0,4594727
"482";2486;9,7398663;3,6638849;0,9676362;5,0053716;0,9558463;0,885586;0;0;0;0;0;0;2,7075002;0,7944615;0,2560982;0,7799277;0,1533023;0,2255367;5,6699471;-0,0143381;-0,0086815;-0,0174079;0,2807499;0,5534415;8,3774473;0,7789782;0,4340522
"483";2487;11,514595;4,4275765;1,1277163;6,4545412;1,029291;1,103972;0;0;0;0;0;0;2,3043745;0,6761782;0,2179683;0,6637917;0,1305001;0,191955;6,3139305;-0,0137912;-0,0083988;-0,0168684;0,287889;0,7227514;8,618305;0,9147064;0,4183891
"484";2488;12,8931484;5,0172319;1,3146843;7,9222159;1,1003518;1,2817107;0;0;0;0;0;0;1,9612797;0,5755088;0,1855164;0,5649498;0,1110934;0,163374;7,4770007;-0,0133349;-0,0082523;-0,0165964;0,3011618;0,8682833;9,4382804;1,0316573;0,4122552
"485";2489;26,5522881;8,5365334;2,2889049;12,645134;1,9244845;2,0490875;10,9095993;3,2020702;1,0322238;3,1456878;0,6170955;0,908806;2,3495069;0,6894845;0,2222578;0,6769221;0,1330535;0,1957146;19,8849907;-0,0119168;-0,0079506;-0,0161959;0,5899643;1,4745256;22,2344976;1,6702402;0,7230178
"486";2490;27,0743446;8,6170559;2,3973405;11,3704376;1,7699436;2,3611259;10,4579802;3,0695155;0,9894935;3,0165727;0,5915501;0,8711847;3,6096239;1,0593636;0,3414926;1,0404624;0,2043314;0,3006864;21,519392;-0,0095618;-0,0086485;-0,0142264;0,4627909;1,7560745;25,1290159;2,0567609;0,6671223
"487";2491;8,8625183;5,6551199;1,0335363;7,3190117;0,4555427;0,7171971;9,0931978;2,6689391;0,8603631;2,6223898;0,514352;0,7574939;4,5629225;1,3391857;0,4316965;1,3154912;0,2582543;0,3800994;8,2926311;-0,0088296;-0,0089448;-0,0077451;0,3137637;0,488874;12,8555536;0,8689734;0,572018
"488";2492;7,4103956;3,9765525;1,0953525;7,3689423;0,4913895;0,628689;9,7445211;2,8601096;0,921989;2,8098786;0,5511938;0,8117516;5,2791042;1,549409;0,4994644;1,522059;0,2987649;0,4397599;6,7917414;-0,0105286;-0,0090909;-0,0044933;0,3122076;0,5078875;12,0708456;0,9476474;0,6109725
"489";2493;8,4153461;3,7726471;1,1551768;7,4628663;0,5416419;0,7101233;10,3174334;3,028265;0,9761959;2,9747097;0,5836001;0,8594769;5,9801774;1,7551945;0,5658017;1,7242106;0,3384208;0,4981616;6,336906;-0,0124808;-0,0091901;-0,0036669;0,3114699;0,5624807;12,3170834;1,0606423;0,6498907
"490";2494;8,5735483;3,7739322;1,1690601;7,3189831;0,5472279;0,7211489;12,1904287;3,5780065;1,1534116;3,5143151;0,689545;1,0155033;6,7518258;1,9816933;0,6388161;1,9466518;0,3820688;0,5624426;6,1506305;-0,0136727;-0,0092788;-0,0035331;0,3108566;0,5662723;12,9024563;1,1287149;0,6929254
"491";2495;9,6360474;4,0878296;1,2738236;7,3590384;0,6076956;0,8099954;12,4875154;3,6652055;1,1815209;3,599556;0,7063498;1,0402517;7,5784655;2,2243299;0,7170329;2,1848915;0,428827;0,6313046;6,0278049;-0,0143503;-0,0093786;-0,0036149;0,3103646;0,6409009;13,6062704;1,2722055;0,7391916
"492";2496;10,7652273;4,2040005;1,3184091;7,4832764;0,6714805;0,9023628;10,9530764;3,214833;1,0363379;3,1569295;0,6195551;0,912428;8,2027807;2,4075818;0,7761061;2,3647623;0,4641412;0,6833121;5,932363;-0,0148388;-0,0094726;-0,0037472;0,3098618;0,7143877;14,1351437;1,3976998;0,774003
"493";2497;10,7703476;4,0832906;1,2875528;7,4344826;0,6699618;0,9014783;10,863534;3,1885517;1,0278661;3,1308651;0,6144903;0,904969;8,6064482;2,5260711;0,8143023;2,4810019;0,4869747;0,7169393;5,8657074;-0,0152425;-0,0095336;-0,0038491;0,3093991;0,7104712;14,4721556;1,4274105;0,7963738
"494";2498;11,3676977;4,2739463;1,3509507;7,5892096;0,7051378;0,9521999;10,8696814;3,190356;1,0284476;3,132427;0,6148381;0,905481;8,9413538;2,6243746;0,8459917;2,5774026;0,5059185;0,744838;5,8200898;-0,0155501;-0,0095748;-0,0039294;0,308986;0,7501071;14,7614436;1,4949451;0,8149045
"495";2499;11,9677563;4,3716149;1,3854514;7,7859511;0,7421191;1,0011234;10,9715223;3,2202475;1,0380834;3,1616058;0,6205989;0,9139646;9,2337999;2,7102156;0,8736639;2,661556;0,5224605;0,7691997;5,8679109;-0,0157051;-0,0096067;-0,0039976;0,3086081;0,7924698;15,1017108;1,5616695;0,8310686
"496";2500;11,7510529;4,2864089;1,3636926;7,7665286;0,728253;0,981801;11,0619841;3,246798;1,0466425;3,1875412;0,6257156;0,9215003;9,4993429;2,7881603;0,8987904;2,7379522;0,5374811;0,7913205;5,7605138;-0,0157772;-0,0096325;-0,0040542;0,3081897;0,7756267;15,2598567;1,5669472;0,8456708
"497";2501;12,2242689;4,4744101;1,4249043;7,9426847;0,7566904;1,0223267;11,191946;3,2849431;1,0589391;3,2248864;0,6330667;0,9323267;9,7395458;2,8586664;0,9215193;2,8070476;0,5510681;0,8113301;5,8295741;-0,0158491;-0,0096534;-0,0041073;0,3077838;0,8084273;15,5691199;1,6197574;0,8588519
"498";2502;12,7382545;4,5719085;1,4579822;8,1538744;0,788853;1,0642554;11,3783007;3,3396392;1,0765711;3,2784991;0,6436077;0,9478506;9,9670706;2,9254496;0,9430477;2,8724923;0,5639377;0,8302834;5,9006381;-0,0159012;-0,0096725;-0,0041568;0,3073857;0,8474025;15,8677087;1,6776859;0,8713234
