"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"12207";2,9839966;2,5713603;0,2143761;3,4828544;0,7826759;499,2444153;"2";2509-03-01
"12208";2,8530889;2,5146947;0,1840196;3,3722417;0,7812505;499,2311096;"2";2509-04-01
"12209";2,7141726;2,4237056;0;3,2699304;0,790891;499,2036743;"2";2509-05-01
"12210";2,4645603;2,4922798;0;3,4535017;0,6097524;498,9276123;"2";2509-06-01
"12211";2,1928012;2,577282;0;3,7895789;0,2967548;498,6947021;"2";2509-07-01
"12212";2,2669356;2,681802;0;4,0898724;0,1064727;498,5245972;"2";2509-08-01
"12213";2,3372428;2,7630508;0;4,2036629;0,0922682;498,441864;"2";2509-09-01
"12214";2,4361486;2,8347828;0,0019338;4,3013778;0,0422961;498,377594;"2";2509-10-01
"12215";2,7184348;2,7020493;0,0591731;4,2135415;0,4000679;498,7273865;"2";2509-11-01
"12216";2,7994618;2,6280603;0,0987305;4,3044305;0,5301861;498,8578491;"2";2509-12-01
"12217";2,826153;2,5245221;0,161668;4,3068652;0,6527757;499,1236877;"2";2510-01-01
"12218";2,8551641;2,4930916;0,1836651;4,1040301;0,7048131;499,166626;"2";2510-02-01
"12219";2,9529989;2,4910042;0,2342844;3,9171417;0,7888828;499,1943054;"2";2510-03-01
"12220";2,8292747;2,4464273;0,2048872;3,770155;0,7917804;499,1821594;"2";2510-04-01
"12221";2,6801996;2,3627691;0;3,6137147;0,8012992;499,1634827;"2";2510-05-01
"12222";2,4221425;2,4288549;0;3,7718441;0,6118122;498,8994141;"2";2510-06-01
"12223";2,1304629;2,5012186;0;4,128222;0,2884133;498,676178;"2";2510-07-01
"12224";2,1770239;2,5989583;0;4,4547687;0,0464211;498,5179749;"2";2510-08-01
"12225";2,2454441;2,679883;0;4,5860796;0,0415779;498,4459229;"2";2510-09-01
"12226";2,343941;2,7529786;0,0021389;4,6719203;0,010121;498,3941956;"2";2510-10-01
"12227";2,6917396;2,6827614;0,058436;4,2137685;0,3888297;498,7723999;"2";2510-11-01
"12228";2,7941766;2,6274719;0,0970252;4,2202044;0,5277949;498,8982239;"2";2510-12-01
"12229";2,8460977;2,5397034;0,1612983;4,2051802;0,6580969;499,1434021;"2";2511-01-01
"12230";2,8872502;2,5162773;0,1844582;4,1382079;0,7108535;499,1425781;"2";2511-02-01
"12231";2,9944129;2,515872;0,2393636;4,1528645;0,787901;499,1140747;"2";2511-03-01
"12232";2,8706501;2,4714699;0,2110636;4,082037;0,7886137;499,0805054;"2";2511-04-01
"12233";2,7304356;2,3917542;0;4,0078955;0,798234;499,0331726;"2";2511-05-01
"12234";2,4741507;2,4592538;0;4,2490282;0,6113232;498,7401428;"2";2511-06-01
"12235";2,1841238;2,5321696;0;4,6473727;0,2930123;498,5002747;"2";2511-07-01
"12236";2,2024851;2,6297143;0;5,0217042;0,0192141;498,3305359;"2";2511-08-01
"12237";2,273865;2,7163815;0;5,175981;0,0149433;498,2550049;"2";2511-09-01
"12238";2,3733468;2,7907536;0,0022228;5,2828698;4,85e-05;498,2001953;"2";2511-10-01
"12239";2,6956513;2,6986766;0,0499959;3,9001901;0,3845985;498,8475037;"2";2511-11-01
"12240";2,8361552;2,6591792;0,0896271;4,1551747;0,5278528;498,8974609;"2";2511-12-01
"12241";2,8673596;2,5464945;0,1488113;3,656111;0,6553425;499,2737122;"2";2512-01-01
"12242";2,9062536;2,5134075;0,1713461;3,4637411;0,6994742;499,3065491;"2";2512-02-01
"12243";3,0146036;2,503165;0,225036;3,4201865;0,7741764;499,2972717;"2";2512-03-01
"12244";2,8875809;2,446506;0,1964656;3,3097551;0,7706943;499,2848816;"2";2512-04-01
"12245";2,7329843;2,3547554;0;3,2086442;0,7807662;499,2575378;"2";2512-05-01
"12246";2,4883568;2,420006;0;3,3860042;0,6079364;498,9798584;"2";2512-06-01
"12247";2,2195835;2,5072746;0;3,7239978;0,3064793;498,7358093;"2";2512-07-01
"12248";2,2690005;2,6121128;0;4,0303717;0,0806968;498,5636597;"2";2512-08-01
"12249";2,3409398;2,6951356;0;4,1484032;0,0710918;498,4830322;"2";2512-09-01
"12250";2,4427719;2,7675869;0,0019994;4,2492604;0,0266253;498,4216309;"2";2512-10-01
"12251";2,7358592;2,6352589;0,0617822;4,1587195;0,3925135;498,7755432;"2";2512-11-01
"12252";2,8196192;2,5622394;0,1030872;4,2478914;0,5242957;498,9075012;"2";2512-12-01
"12253";2,8446641;2,4586296;0,1685914;4,2466249;0,647447;499,1780396;"2";2513-01-01
"12254";2,8747075;2,4278703;0,1916793;4,0413685;0,6973594;499,2209167;"2";2513-02-01
"12255";2,9737821;2,4255362;0,2448118;3,8497601;0,7796246;499,2510071;"2";2513-03-01
"12256";2,8572276;2,3819916;0,2177611;3,7027173;0,7804341;499,2385559;"2";2513-04-01
"12257";2,690809;2,296108;0;3,5451269;0,7905806;499,2219238;"2";2513-05-01
"12258";2,442287;2,3606343;0;3,6970258;0,6121796;498,9550476;"2";2513-06-01
"12259";2,1654902;2,4367223;0;4,0544658;0,3044549;498,7185669;"2";2513-07-01
"12260";2,1717818;2,5335336;0;4,3900971;0,0181468;498,5583801;"2";2513-08-01
"12261";2,2410824;2,6169612;0;4,5278134;0,0139832;498,4893494;"2";2513-09-01
"12262";2,3416486;2,6900017;0,0022023;4,6154742;0;498,4402771;"2";2513-10-01
"12263";2,7020988;2,6189327;0,061001;4,1528587;0,3838325;498,8225708;"2";2513-11-01
"12264";2,8063202;2,5626926;0,1012633;4,1567507;0,5232096;498,9518127;"2";2513-12-01
"12265";2,8579459;2,4747932;0,1681512;4,1416674;0,6533786;499,2006226;"2";2514-01-01
"12266";2,8996418;2,4512551;0,1923966;4,0724969;0,7036068;499,2004395;"2";2514-02-01
"12267";3,0068238;2,4497645;0,2497962;4,082984;0,7787426;499,1744995;"2";2514-03-01
"12268";2,8893337;2,4064701;0,2237223;4,0122685;0,7774428;499,1398621;"2";2514-04-01
"12269";2,7333193;2,32482;0;3,9372289;0,7876636;499,09375;"2";2514-05-01
"12270";2,4852808;2,3908517;0;4,1720915;0,6110659;498,7968445;"2";2514-06-01
"12271";2,2093031;2,4682448;0;4,573822;0,307072;498,5445251;"2";2514-07-01
"12272";2,1872566;2,5628157;0;4,9543672;0,0030318;498,3708801;"2";2514-08-01
"12273";2,2580819;2,6503441;0;5,111537;0,0028953;498,2952881;"2";2514-09-01
"12274";2,3599286;2,7245941;0,0022432;5,218267;0;498,2405396;"2";2514-10-01
"12275";2,6896002;2,6261497;0,0523886;3,8245592;0,3840557;498,9021912;"2";2514-11-01
"12276";2,8329222;2,5859742;0,0937282;4,0822539;0,5257416;498,9532471;"2";2514-12-01
"12277";2,8621533;2,4720187;0,1553971;3,5864763;0,6515108;499,3362732;"2";2515-01-01
"12278";2,9023323;2,4393151;0,179048;3,3946211;0,6930355;499,3692627;"2";2515-02-01
"12279";3,0120504;2,4292359;0,2352438;3,3525984;0,765715;499,3608398;"2";2515-03-01
"12280";2,8891044;2,3732903;0,208459;3,2433329;0,7602732;499,3483887;"2";2515-04-01
"12281";2,7219048;2,2815349;0;3,1440735;0,770794;499,319397;"2";2515-05-01
"12282";2,4835863;2,3459866;0;3,3179653;0,6061323;499,0386353;"2";2515-06-01
"12283";2,2241719;2,4354808;0;3,6559916;0,3153708;498,7834778;"2";2515-07-01
"12284";2,2398512;2,5398216;0;3,9693205;0,0564056;498,6097412;"2";2515-08-01
"12285";2,3118;2,6242769;0;4,091435;0,0503071;498,5317078;"2";2515-09-01
"12286";2,416106;2,6972766;0,0020702;4,1949034;0,0122661;498,4729004;"2";2515-10-01
"12287";2,7277551;2,569972;0,0643877;4,1067786;0,3857114;498,8241882;"2";2515-11-01
"12288";2,8136389;2,4962928;0,1073872;4,1898022;0,5185504;498,9606628;"2";2515-12-01
"12289";2,8415258;2,3951962;0,1754734;4,1895871;0,6424158;499,2322388;"2";2516-01-01
"12290";2,8726358;2,3646016;0,1996566;3,9796917;0,6900718;499,2767029;"2";2516-02-01
"12291";2,9727528;2,3617556;0,2552214;3,7832241;0,7704945;499,3096313;"2";2516-03-01
"12292";2,859695;2,3190753;0,2296329;3,6359832;0,7693889;499,2966614;"2";2516-04-01
"12293";2,6822851;2,2328987;0;3,4795029;0,7798169;499,2792053;"2";2516-05-01
"12294";2,4375288;2,2967224;0;3,6275318;0,6086313;499,0093994;"2";2516-06-01
"12295";2,1676505;2,3760211;0;3,9871531;0,3100236;498,7628784;"2";2516-07-01
"12296";2,1429825;2,4709601;0;4,3272119;0,0029892;498,6000671;"2";2516-08-01
"12297";2,2115316;2,5548856;0;4,4670148;0,0028588;498,5315552;"2";2516-09-01
"12298";2,3140187;2,6274734;0,0022219;4,5533504;0;498,4824524;"2";2516-10-01
"12299";2,6842985;2,5508232;0,0635196;4,079782;0,3833093;498,8762207;"2";2516-11-01
"12300";2,7922423;2,494611;0,1054627;4,0850329;0,5212128;499,0072327;"2";2516-12-01
"12301";2,8480227;2,4094436;0,1750043;4,0765176;0,6502984;499,2556458;"2";2517-01-01
"12302";2,891664;2,3866239;0,2003534;4,0060172;0,697666;499,2546692;"2";2517-02-01
"12303";3,0009766;2,3855295;0,2602763;4,0138421;0,7705917;499,2294617;"2";2517-03-01
"12304";2,8876157;2,3433752;0,2356498;3,9429305;0,76716;499,1938782;"2";2517-04-01
"12305";2,7203257;2,2615664;0;3,8690586;0,7774615;499,1464844;"2";2517-05-01
"12306";2,4743679;2,3259523;0;4,0989599;0,6077093;498,8479614;"2";2517-06-01
"12307";2,2050509;2,4066761;0;4,5038381;0,3124947;498,5853271;"2";2517-07-01
"12308";2,1518228;2,4986155;0;4,8880219;0;498,4078979;"2";2517-08-01
"12309";2,2214401;2,5862226;0;5,0463743;0;498,3317871;"2";2517-09-01
"12310";2,3256488;2,6605351;0,0022578;5,1523857;0;498,2763062;"2";2517-10-01
"12311";2,663522;2,555582;0,0547335;3,7494929;0,3833702;498,9523621;"2";2517-11-01
"12312";2,8102877;2,5145733;0,0977724;4,0092959;0,5234179;499,0041809;"2";2517-12-01
"12313";11,7823753;10,1147871;26,085844;12,0621786;0,3943054;664,5923462;"3";2005-01-01
"12314";11,7603893;10,0508862;26,1822777;11,2653685;0,4493958;664,5147705;"3";2005-02-01
"12315";11,7923031;9,97785;26,3451271;9,7976904;0,5984071;664,4525146;"3";2005-03-01
"12316";11,8847399;10,1003437;26,4245853;9,525363;0,4719141;664,0771484;"3";2005-04-01
"12317";11,1184807;9,9371357;26,0752392;9,5930767;0,3024104;663,8846436;"3";2005-05-01
"12318";10,1846056;9,6597242;25,7346516;9,5154734;0,4108601;663,7901001;"3";2005-06-01
"12319";9,6578417;9,7091064;25,4842567;10,0897331;0,1148386;663,2800293;"3";2005-07-01
"12320";9,1248703;9,7748318;25,2127495;10,6581659;0;662,7974854;"3";2005-08-01
"12321";8,7804413;9,7843809;24,8756351;10,7582035;0;662,5718384;"3";2005-09-01
"12322";8,8292656;9,8433428;24,8859081;10,8048916;0;662,442627;"3";2005-10-01
"12323";8,4319582;10,3072367;25,1420364;8,1377001;0,3235573;662,5924683;"3";2005-11-01
"12324";8,4130564;10,3989162;25,2992191;7,2924132;0,4253177;662,4713135;"3";2005-12-01
"12325";8,3683224;10,1800442;25,3408604;6,2691851;0,6231381;662,498291;"3";2006-01-01
"12326";8,3152695;10,0396061;25,3176422;5,9984393;0,5680534;662,4602661;"3";2006-02-01
"12327";8,3124228;9,812542;25,2799473;5,5745554;0,6672553;662,3756714;"3";2006-03-01
"12328";8,3237019;9,8322945;25,2833385;5,5773082;0,3177142;662,213623;"3";2006-04-01
"12329";7,5064359;9,5840387;24,8771992;5,5682454;0;662,255188;"3";2006-05-01
"12330";6,6137514;9,2376137;24,4707966;5,5357785;0,049719;662,3566284;"3";2006-06-01
"12331";5,9586415;9,1952496;24,1763897;5,8032579;0;662,1178589;"3";2006-07-01
"12332";5,3081117;9,1985178;23,8744259;6,0846839;0;661,8518066;"3";2006-08-01
"12333";3,4459467;9,2153826;23,5433731;6,1684299;0;661,68396;"3";2006-09-01
"12334";3,4770656;9,3030329;23,5632858;6,2249913;0;661,5717163;"3";2006-10-01
"12335";3,6044946;8,9972973;23,3046989;5,3263636;0,3117786;661,6092529;"3";2006-11-01
"12336";3,7955387;8,7654705;23,1512985;5,0508318;0,4035132;661,4988403;"3";2006-12-01
"12337";4,0313854;8,1697865;22,7404041;4,5808969;0,58591;661,5419922;"3";2007-01-01
"12338";4,0878825;7,955255;22,6283493;4,4646192;0,5385628;661,4710693;"3";2007-02-01
"12339";4,3017025;7,5850849;22,4065666;4,3551331;0,635496;661,3067017;"3";2007-03-01
"12340";4,392807;7,5835762;22,353054;4,4864531;0,3256519;661,0713501;"3";2007-04-01
"12341";3,6595275;7,3343968;21,9414825;4,507061;0;661,0876465;"3";2007-05-01
"12342";2,9267633;6,9932423;21,516737;4,5494814;0,082225;661,0997314;"3";2007-06-01
"12343";2,2990255;6,9906297;21,2387238;4,8170748;0;660,8238525;"3";2007-07-01
"12344";1,4722652;7,0155239;20,9464169;5,0896807;0;660,5432739;"3";2007-08-01
"12345";0;7,0000229;20,6135998;5,1513581;0;660,4085693;"3";2007-09-01
"12346";0,0022612;7,0684309;20,6294212;5,1937566;0;660,3120117;"3";2007-10-01
"12347";0,8721146;6,5790963;19,942215;4,2691498;0,2993354;660,2351685;"3";2007-11-01
"12348";1,3917772;6,2814269;19,5646324;4,1117425;0,3868448;660,0133057;"3";2007-12-01
"12349";1,9639915;5,7207332;18,9046841;3,570328;0,5503979;659,9608154;"3";2008-01-01
"12350";2,1270099;5,5456266;18,7507629;3,4407594;0,5152791;659,8244019;"3";2008-02-01
"12351";2,5332477;5,2739186;18,449831;3,3015361;0,6100581;659,5308228;"3";2008-03-01
"12352";2,6850021;5,3139482;18,3697815;3,4028447;0,3400071;659,2276611;"3";2008-04-01
"12353";1,9956492;5,0830903;17,9511089;3,4104671;0;659,2265625;"3";2008-05-01
"12354";1,3677291;4,8299246;17,5254936;3,4516149;0,1006171;659,1420898;"3";2008-06-01
"12355";0,7419465;4,8350091;17,243494;3,6878233;0;658,8735962;"3";2008-07-01
"12356";0;4,847466;16,9423656;3,9216099;0;658,6256714;"3";2008-08-01
"12357";0;4,8216014;16,6101913;3,9800432;0;658,4988403;"3";2008-09-01
"12358";0,0024376;4,8764386;16,6244354;4,0165615;0;658,4123535;"3";2008-10-01
"12359";0,8821518;4,5730567;15,7917652;3,7544615;0,2872159;657,9899292;"3";2008-11-01
"12360";1,35752;4,4099083;15,3733416;3,7393379;0,3716336;657,6376953;"3";2008-12-01
"12361";1,8341585;4,029439;14,6972017;3,5282338;0,5214512;657,4107666;"3";2009-01-01
"12362";1,9716023;3,9225857;14,5506659;3,4649322;0,4873226;657,2193604;"3";2009-02-01
"12363";2,3126659;3,7930908;14,2774601;3,3725004;0,5825894;656,8461304;"3";2009-03-01
"12364";2,4443023;3,8597207;14,1944399;3,4978542;0,3092618;656,5244751;"3";2009-04-01
"12365";1,7556765;3,6328022;13,7670717;3,4845278;0;656,53302;"3";2009-05-01
"12366";1,1501319;3,4493587;13,3483438;3,5430193;0,0935029;656,3977661;"3";2009-06-01
"12367";0,5388082;3,4258378;13,0420122;3,7955403;0;656,1454468;"3";2009-07-01
"12368";0;3,4090841;12,719882;4,049036;0;655,9119873;"3";2009-08-01
"12369";0;3,3588805;12,3813572;4,1082516;0;655,8004761;"3";2009-09-01
"12370";0,0026113;3,4005089;12,3921871;4,1464281;0;655,72052;"3";2009-10-01
"12371";0,8266896;3,410465;11,7096367;3,6254797;0,2824902;655,1817627;"3";2009-11-01
"12372";1,2599335;3,3774471;11,3755636;3,5158775;0,3651174;654,7865601;"3";2009-12-01
"12373";1,7052251;3,1518614;10,8388548;3,2607694;0,5108745;654,4738159;"3";2010-01-01
"12374";1,8393607;3,0901337;10,7235775;3,2216489;0,4785853;654,2425537;"3";2010-02-01
"12375";2,1850476;3,0347979;10,5070648;3,2357037;0,5725476;653,7681274;"3";2010-03-01
"12376";2,3159804;3,1109033;10,4295931;3,4067619;0,3118983;653,40979;"3";2010-04-01
"12377";1,6439887;2,9047372;10,0103235;3,4097037;0;653,3983765;"3";2010-05-01
"12378";1,0618519;2,7549012;9,5995874;3,5116587;0,1026917;653,2182617;"3";2010-06-01
"12379";0,4680457;2,7196467;9,2709265;3,7718277;0;652,975708;"3";2010-07-01
"12380";0;2,686336;8,9283314;4,0317283;0;652,7549438;"3";2010-08-01
"12381";0;2,6230369;8,5852919;4,0871511;0;652,6533813;"3";2010-09-01
"12382";0,0027318;2,6562381;8,5924435;4,1230798;0;652,578064;"3";2010-10-01
"12383";0,7903984;2,8152788;8,1176538;3,3591702;0,2815214;652,0019531;"3";2010-11-01
"12384";1,2257142;2,832243;7,8807654;3,2916384;0,3632424;651,5370483;"3";2010-12-01
"12385";1,6498783;2,679976;7,5149384;2,8778169;0,5065544;651,2053833;"3";2011-01-01
"12386";1,7849181;2,6421974;7,4377804;2,7935331;0,4807691;650,9602661;"3";2011-02-01
"12387";2,1299446;2,6235721;7,2951827;2,7293937;0,5741315;650,4685669;"3";2011-03-01
"12388";2,2570314;2,7000701;7,2302761;2,844507;0,334627;650,1124268;"3";2011-04-01
"12389";1,6054429;2,5165961;6,8223276;2,85096;0;650,0858154;"3";2011-05-01
"12390";1,037846;2,3845108;6,4202304;2,9241722;0,1168612;649,9000244;"3";2011-06-01
"12391";0,4584099;2,3462381;6,0713058;3,1489327;0;649,6811523;"3";2011-07-01
"12392";0;2,3069556;5,7105727;3,3723667;0;649,4853516;"3";2011-08-01
"12393";0;2,2793999;5,365768;3,4222553;0;649,3933105;"3";2011-09-01
"12394";0,0028419;2,3116691;5,3708248;3,4564435;0;649,3226929;"3";2011-10-01
"12395";0,8113023;2,4562547;5,0770779;3,2683229;0,2786439;648,5123291;"3";2011-11-01
"12396";1,2245306;2,4772148;4,9392877;3,2862718;0,3603382;648,0006104;"3";2011-12-01
"12397";1,5996269;2,3340862;4,7260466;3,1231656;0,498695;647,5879517;"3";2012-01-01
"12398";1,7173524;2,3004327;4,6825333;3,0785055;0,470958;647,335083;"3";2012-02-01
"12399";2,0150101;2,2899499;4,607532;3,0122848;0,5649044;646,8613281;"3";2012-03-01
"12400";2,1218934;2,3565934;4,5539975;3,1329296;0,3177701;646,5247192;"3";2012-04-01
"12401";1,4729592;2,1721752;4,1515708;3,1258235;0;646,5090332;"3";2012-05-01
"12402";0,9102818;2,047035;3,7570729;3,1980259;0,1140349;646,3261108;"3";2012-06-01
"12403";0,3387145;1,999123;3,3902442;3,4460251;0;646,1148071;"3";2012-07-01
"12404";0;1,9499298;3,014271;3,6937988;0;645,9229126;"3";2012-08-01
"12405";0;1,9220756;2,6681547;3,7472355;0;645,8371582;"3";2012-09-01
"12406";0,0029534;1,950334;2,6706846;3,7849164;0;645,7703247;"3";2012-10-01
"12407";0,7754783;2,1525869;2,5719883;3,2949719;0,2796549;645,0270386;"3";2012-11-01
"12408";1,1596911;2,1917243;2,5297267;3,2020061;0,3612511;644,5515747;"3";2012-12-01
"12409";1,5224334;2,0833485;2,4615304;2,9857721;0,4992613;644,1314697;"3";2013-01-01
"12410";1,6366882;2,0573471;2,4483178;2,9589489;0,4712779;643,8682251;"3";2013-02-01
"12411";1,9363909;2,059644;2,4312868;2,9920721;0,5636504;643,3427734;"3";2013-03-01
"12412";2,0401416;2,1217864;2,3887601;3,1542072;0,3245699;642,9876709;"3";2013-04-01
"12413";1,4116176;1,9458871;1,9948276;3,1633229;0;642,9624023;"3";2013-05-01
"12414";0,8694237;1,8326392;1,6087257;3,2791789;0,1229887;642,753479;"3";2013-06-01
"12415";0,3164437;1,7790238;1,2281926;3,5349343;0;642,5498047;"3";2013-07-01
"12416";0;1,7245662;0,8406329;3,7923141;0;642,3630981;"3";2013-08-01
"12417";0;1,7032192;0,4945178;3,8455076;0;642,2807617;"3";2013-09-01
"12418";0,0030269;1,728085;0,4949426;3,8819726;0;642,2161255;"3";2013-10-01
"12419";0,7406947;1,9528886;0,5603141;3,1141782;0,2807474;641,5474243;"3";2013-11-01
"12420";1,1291091;2,003401;0,600313;3,0673249;0,3625706;641,0380249;"3";2013-12-01
"12421";1,4821099;1,9160395;0,6576474;2,6822069;0,5003607;640,6472168;"3";2014-01-01
"12422";1,5967278;1,8965029;0,6715457;2,6040578;0,4768105;640,388855;"3";2014-02-01
"12423";1,8926235;1,904896;0,7073655;2,5528698;0,5682802;639,8796997;"3";2014-03-01
"12424";1,9970235;1,9674317;0,6763345;2,6635797;0,3441854;639,5325317;"3";2014-04-01
"12425";1,3781359;1,7992343;0,2881073;2,6678894;0,014781;639,5009766;"3";2014-05-01
"12426";0,8412059;1,6936796;0;2,7542796;0,142052;639,2947998;"3";2014-06-01
"12427";0,2949865;1,641135;0;2,9760692;0;639,1095581;"3";2014-07-01
"12428";0;1,586242;0;3,1987255;0;638,9418335;"3";2014-08-01
"12429";0;1,5777886;0;3,2460756;0;638,8660278;"3";2014-09-01
"12430";0,0030961;1,6027648;0;3,280405;0;638,8062744;"3";2014-10-01
"12431";0,7455205;1,7949902;0,0375238;3,1121726;0,2790345;637,96875;"3";2014-11-01
"12432";1,1116599;1,8373446;0,0664156;3,1370525;0,360839;637,4533691;"3";2014-12-01
"12433";1,4252933;1,7475122;0,1192375;2,9898596;0,4953995;637,0237427;"3";2015-01-01
"12434";1,5252693;1,7281342;0,1321414;2,9466374;0,4690394;636,7695923;"3";2015-02-01
"12435";1,782452;1,7375255;0,1653524;2,8819079;0,5614986;636,3010864;"3";2015-03-01
"12436";1,8693089;1,7933003;0,1310534;2,996511;0,3256865;635,9815063;"3";2015-04-01
"12437";1,2473379;1,6181818;0;2,9790792;0;635,9746094;"3";2015-05-01
"12438";0,7131574;1,5178138;0;3,0686707;0,1244962;635,7797852;"3";2015-06-01
"12439";0,1690079;1,4961121;0;3,3144531;0;635,5947266;"3";2015-07-01
"12440";0;1,4989299;0;3,5638485;0;635,420166;"3";2015-08-01
"12441";0;1,4727272;0;3,6158261;0;635,3469849;"3";2015-09-01
"12442";0,0031329;1,4969699;0;3,6550748;0;635,2869263;"3";2015-10-01
"12443";0,7055483;1,7140515;0,0348076;3,1795421;0,2804836;634,5893555;"3";2015-11-01
"12444";1,0482302;1,7645251;0,0614172;3,1001227;0,3624574;634,1393433;"3";2015-12-01
"12445";1,3631558;1,69416;0,1118878;2,909775;0,4991832;633,737793;"3";2016-01-01
"12446";1,4610922;1,6762985;0,1242872;2,8844197;0,4705721;633,4869385;"3";2016-02-01
"12447";1,7088618;1,6543351;0,158866;2,8588023;0,6179756;632,977417;"3";2016-03-01
"12448";1,7393022;1,6007017;0,1286216;2,8317409;0,6686156;632,5782471;"3";2016-04-01
"12449";1,1517543;1,4293518;0;2,8065422;0,7145734;632,3047485;"3";2016-05-01
"12450";0,7095734;1,3996835;0;2,9543252;0,6620392;631,8110962;"3";2016-06-01
"12451";0,2530782;1,4323243;0;3,2526286;0,3858964;631,3864136;"3";2016-07-01
"12452";0;1,4973451;0;3,5849502;0,1725313;631,0408936;"3";2016-08-01
"12453";0;1,5403647;0;3,7049363;0,0668674;630,8519287;"3";2016-09-01
"12454";0,0030632;1,6475919;0;3,8605282;0;630,6954346;"3";2016-10-01
"12455";0,7496111;1,796581;0,0371619;2,9392574;0,2956832;630,1533813;"3";2016-11-01
"12456";1,0893451;1,8045325;0,0649226;2,8878653;0,3787767;629,708374;"3";2016-12-01
"12457";1,3736801;1,6873412;0,116086;2,5279841;0,5243862;629,3897095;"3";2017-01-01
"12458";1,4480777;1,6149316;0,1296535;2,3855028;0,5996748;629,1400757;"3";2017-02-01
"12459";1,678746;1,5696007;0,166315;2,2963941;0,6918334;628,6276245;"3";2017-03-01
"12460";1,6969341;1,5094695;0,1369734;2,253839;0,6985963;628,2297974;"3";2017-04-01
"12461";1,1200025;1,3441279;0;2,2312074;0,726386;627,9501343;"3";2017-05-01
"12462";0,678839;1,3133458;0;2,3404739;0,6680912;627,473877;"3";2017-06-01
"12463";0,2805364;1,3443588;0;2,580828;0,3924046;627,0681763;"3";2017-07-01
"12464";0;1,4068079;0;2,8487959;0,1813685;626,7453613;"3";2017-08-01
"12465";0;1,4424853;0;2,9376578;0,0804452;626,5668335;"3";2017-09-01
"12466";0,0030573;1,5505164;0;3,0631838;0,0178087;626,409729;"3";2017-10-01
"12467";0,7283764;1,6294034;0,0380602;2,8556812;0,2996437;625,6801147;"3";2017-11-01
"12468";1,0470859;1,6331183;0,0657587;2,905406;0,378271;625,2207642;"3";2017-12-01
"12469";1,2998465;1,5211581;0,115917;2,8109374;0,5206727;624,8548584;"3";2018-01-01
"12470";1,3632144;1,4567313;0,1290062;2,7021406;0,5996643;624,6079102;"3";2018-02-01
"12471";1,5679845;1,4230697;0,1639847;2,5912974;0,6946844;624,1317139;"3";2018-03-01
"12472";1,5788089;1,3720913;0,1339654;2,5313692;0,7037138;623,7540894;"3";2018-04-01
