"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";50,2882919;63,8037682;31,7258549;94,4705582;2,5862207;2,3340504;25,8389797;76,257019;5,0668049;2960,722168;4,3066406;2,3530099;300,9358521;192,5178223;109,3249359;60,486618;83,3050919;41,105896;119,2783508;0;0;30,0439739;107,3891296;4,785409;3864,8549805;4,2207031;4,1538258;379,5995178;264,5430298;219,6434021;66,6224899;72,0618591;42,8483925;133,3334351;0;0;31,24617;138,1176758;4,3092203;3792,1308594;4,1621094;1,9696664;363,6028137;268,4190063;393,8113708;21,5869961;37,9839096;20,9552727;102,5535965;0;0;13,8578806;108,0621796;1,7014482;1593,6958008;4,2988281;0,1901705;161,4919434;104,1240234;455,3664551;26,1793575;45,1464081;23,1573067;140,9496307;0;4,565074;15,8951626;157,4671631;1,4425225;1905,8798828;4,2851562;0,256361;192,0884399;125,5581741;856,0532227;29,0987434;46,9884758;26,7801743;145,0569305;0;6,4191513;13,9727097;164,7852173;2,1563148;1678,9572754;4,4472656;0,089748;180,0069733;99,8192825;986,3898926;50,9901657;69,8864517;27,9845181;152,5848541;0;0;11,8832207;166,796875;0,0450054;1849,3842773;5,0703125;0,0056014;240,4168549;67,8138733;553,008606;32,3518982;64,7251053;26,1881428;145,128479;0;0;11,7967796;148,046875;0;1786,1762695;4,7460938;0,0179899;211,9613647;85,7346802;576,0211182;2013-10-01
"108";27,9211369;35,4079895;21,0019875;61,3767281;3,0487454;3,1232936;20,5028191;48,2058907;1,6014154;1578,6289062;4,4003906;1,0824811;166,330719;96,7741089;54,4341698;43,1366005;59,4030228;30,1481113;87,6130066;0,844001;0,5191495;22,8519897;76,0047226;1,6069717;2644,4692383;4,2753906;2,2481825;265,499939;175,2448883;136,213974;56,7994423;61,4693642;33,7236748;105,7729034;0;0;22,8928432;107,2124634;1,7395124;3245,347168;4,1386719;1,6550715;308,1481628;232,743042;281,5025024;21,9345932;38,6033745;20,669735;101,417244;0;0;13,3020334;107,3740005;1,0597795;1659,7895508;4,2636719;0,2244207;165,8647919;110,7668152;430,7977295;24,7249126;42,6457863;19,8254681;121,8014526;0;4,944623;12,4059439;146,8671112;0,8749256;1792,756958;4,2050781;0,3229664;174,9649658;123,8278732;794,2040405;28,3986073;45,8649864;24,81917;135,9591827;0;8,0784521;12,430274;162,7068024;1,1005567;1677,2634277;4,3691406;0,1220348;174,6473541;104,8965759;1004,1751709;47,9607353;65,7674179;27,1435738;148,5943604;0;0;11,9676437;166,796875;0,1000762;1664,4458008;5,1347656;0,0046066;219,8206024;57,5870285;557,1504517;30,1690712;60,390522;25,2931805;140,815033;0;0;11,9330673;148,046875;0,0232559;1607,5585938;4,7714844;0,0161945;192,2698212;75,6566315;576,6623535;2013-11-01
"109";25,3081055;32,0783844;19,8758411;59,1875648;2,8964813;3,7285023;27,0788364;65,9853592;0,8272927;1087,032959;4,4394531;0,862019;116,2103348;64,9618454;38,1602211;33,3862572;45,9823952;25,9322758;75,366394;1,0874175;0,8350697;21,8780861;69,1442032;0,7441261;1865,0681152;4,375;1,2001545;194,6359406;116,2087479;99,2451248;45,9506264;49,753334;29,639534;93,1290588;0;0;21,8947659;95,6838303;0,7125239;2511,6809082;4,1992188;1,0823784;244,542038;174,0714874;213,7349243;20,6607151;36,3693085;19,9566784;97,9937744;0;0;13,1717825;103,6702347;0,5002732;1537,4361572;4,2871094;0,1927962;155,0735321;101,1658096;371,421875;21,1200752;36,4388046;18,1971893;112,0646515;0;2,5473359;12,2563992;130,4094238;0,4179735;1517,7978516;4,2519531;0,239029;150,9664612;101,9998627;656,7240601;26,6805172;43,0939865;23,8385239;130,3453064;0;6,2031336;12,2548046;178,1197052;0,4762344;1499,1582031;4,2832031;0,1980989;150,9793854;98,8803024;893,9012451;40,6142311;55,7055893;25,2162571;138,7875366;0;3,5632882;12,2326231;172,6935577;0,3767188;1532,6546631;4,7421875;0,0186288;181,654892;73,7875595;718,9761963;28,2677212;56,6110306;24,4866219;136,892868;0;0;11,9784975;148,046875;0,0631942;1446,8027344;4,8066406;0,0140616;174,9002533;66,2335434;577,1643677;2013-12-01
"110";17,4493504;22,1094303;16,5933304;48,5762863;3,6288795;4,0380034;20,5111275;48,2076187;1,0812731;819,1477051;4,5175781;0,5753673;90,0797729;46,4448547;25,7033157;26,0547543;35,8834114;23,4297352;67,6253357;1,9557599;1,441247;22,8558559;62,9217033;0,9859588;1403,9886475;4,4277344;0,9343659;149,4462738;84,5518341;69,8948135;37,3768425;40,4878387;27,373764;85,8022232;0,085654;0,0630885;22,9531269;85,5815659;0,9323853;1959,6379395;4,28125;0,6890146;197,2016449;129,4047241;155,2030182;18,529171;32,6230316;19,0313568;93,304512;0;0;13,3356123;96,4701004;0,5948768;1361,3546143;4,3320312;0,1498317;139,7468109;87,1456299;293,7444153;18,4548016;31,8492146;17,1563931;105,7048798;0;1,4940369;12,4586372;116,3712921;0,4629945;1338,9960938;4,3027344;0,1792663;135,8910065;87,2750168;514,5789795;23,5977554;38,1204262;22,5969543;123,4093246;0;4,7247796;12,460743;153,5765228;0,5025576;1350,418457;4,3671875;0,1232236;140,5095062;84,5602264;753,3074951;37,3819809;51,2443047;24,3929348;134,4208221;0;5,0401878;12,4759798;174,6899872;0,3657984;1419,5042725;4,6640625;0,0266479;164,0914459;72,4926071;749,6407471;27,6426487;55,2842293;24,5289917;136,6764069;0;4,3626103;12,3298845;166,8401031;0,3595841;1365,6221924;4,7089844;0,0216433;160,1701202;67,4335861;694,8807373;2014-01-01
"111";10,587492;13,4045019;12,9382086;37,7555809;3,7361619;3,7254322;20,6029358;42,6692772;0,6454229;372,8655396;4,6152344;0,3564229;42,4097252;19,7345295;9,961298;15,0503311;20,7227612;17,8558636;50,6086617;3,1171193;2,3527317;23,0102005;49,4182358;0,5688413;662,9715576;4,5742188;0,4372677;74,3616333;36,133625;28,1227169;21,5141048;23,3197498;20,8765831;64,6664047;2,0171759;1,514876;23,1889687;62,4371338;0,5152488;962,4709473;4,4726562;0,2347647;104,1501389;56,2616997;63,6454849;12,2577829;21,5837936;15,5013666;74,9676437;0,5769457;0,6242426;13,4011984;72,0675125;0,3499078;839,0333862;4,5039062;0,0578356;91,8190613;48,0198364;135,1651611;12,424839;21,4526005;14,1133089;86,4778748;0,2439495;0,909582;12,4977007;87,1366043;0,2616743;877,1066895;4,4492188;0,078188;94,1051636;52,0792923;240,303894;15,9788504;25,8172703;18,6359959;100,578949;0,1650984;2,1510658;12,553484;107,8812027;0,2845832;931,6568604;4,5292969;0,0514646;102,8771973;52,3989639;382,4845581;25,8993759;35,4500389;20,4375591;112,0058289;0,1152297;3,3524468;12,6332874;128,8692322;0,2274727;1009,4927368;4,7890625;0,0158072;121,3887711;46,8600388;486,2702637;20,9859123;41,7634544;21,4598389;117,8749313;0,0877655;3,7989063;12,5059652;137,0033112;0,186141;994,0733643;4,84375;0,0126369;121,5020981;44,1767845;525,5601196;2014-02-01
"112";12,9898882;16,428627;15,0589418;45,2561111;4,1530828;4,7790842;22,6964149;61,6651917;1,1356156;394,3059387;4,5976562;0,4300605;44,5827141;21,1349449;7,7524109;16,0011196;22,020443;19,4141235;54,0932236;3,7319298;3,4277425;25,5662174;61,7833557;1,0206971;629,1761475;4,5722656;0,4916011;70,5236053;34,3390923;18,3991756;20,0050087;21,6947136;21,2056808;64,8592682;2,8925488;2,560497;25,659235;65,9245834;0,9345905;815,9874268;4,5214844;0,2015302;89,8563995;46,1414986;37,3633804;9,9605646;17,5398617;14,2143393;67,941391;1,3267771;1,8259035;13,7982178;64,2098846;0,5665097;654,4348755;4,5839844;0,0398299;73,6504593;35,4220276;73,6099548;10,0541716;17,3643227;12,9402056;78,8243408;0,8225176;2,5810959;12,9335136;75,0393982;0,3910007;720,8461914;4,5273438;0,0536791;79,5438919;40,5971413;132,4383698;12,9654207;20,9499435;17,0381775;90,9771729;0,5763012;3,2190654;12,9271917;90,7728348;0,4532648;766,1396484;4,6269531;0,0328786;87,483757;40,2061882;220,4287109;21,2511272;29,0454273;18,7559433;101,8243942;0,4041776;4,4840846;12,9480066;106,9352264;0,3763883;872,1768188;4,8632812;0,0121704;107,2118073;38,1510048;314,1294861;17,671051;35,0571556;20,015955;108,84198;0,3103986;5,2515478;12,9201956;114,0807571;0,3007137;888,1087646;4,9433594;0,0091124;111,6647568;36,3533669;373,980896;2014-03-01
"113";23,7439365;30,0063953;22,0843468;65,4074249;4,2049117;4,6651492;25,7513046;69,7709198;2,8224964;1140,9378662;4,4824219;0,9082237;123,8990402;66,2572708;24,1873112;29,8539333;41,068264;28,8132706;79,6800079;0;0;28,9884529;79,6422272;2,8194504;1624,020752;4,4160156;1,3194457;172,116272;98,5538483;46,0829887;36,0053558;39,0487251;31,3174801;95,6386185;0;0;29,3438606;91,4918213;2,662662;1849,7763672;4,3691406;0,5591932;192,6104889;115,6855698;84,080658;11,5887661;20,4088345;15,772419;75,5184021;0;0;14,0609379;70,5665512;1,2879288;829,8937988;4,5136719;0,0600528;91,1351471;47,1804848;105,1900787;13,3483782;23,0540466;15,4476948;93,9925842;0;0,0002404;13,1513863;83,9283066;0,5468806;1089,4656982;4,4238281;0,1000459;115,7992477;65,7783661;176,0925598;15,4719019;25,0017719;19,294817;103,3145676;0;0;13,1908665;86,7017212;0,9335728;985,9973145;4,6816406;0,0274919;114,6331787;49,699707;268,6208801;27,5240459;37,580761;22,1540108;119,5468445;0,04063;1,0024563;13,6172514;118,1749115;0,842372;1250,9746094;4,7460938;0,0208523;148,4502411;60,0455399;353,5036621;21,7734432;43,1465034;23,0423889;125,0771637;0,0674678;2,293766;13,4608326;128,523819;0,580611;1221,0462646;4,7539062;0,0201195;145,2512817;58,2564163;414,6555176;2014-04-01
"114";46,8019753;59,0942497;33,8857574;98,7738266;0;0,1715761;29,394989;88,3514786;6,6925702;2754,7524414;4,3378906;2,432445;283,4245605;175,7008972;55,8851395;73,330246;100,8078613;52,4937782;144,5700378;0;0;36,9299126;127,9658432;7,6112523;4872,5634766;4,21875;5,668951;478,1954651;333,8984375;124,5230637;90,2902603;97,9304962;58,5329247;179,1923676;0;0;38,1030502;157,1800232;6,7088089;5634,4804688;4,1503906;2,9040406;537,6252441;401,4548035;226,8132477;18,7687054;33,0535011;20,9034081;99,8980865;0;0;14,5476246;91,3201828;2,4695046;1562,4381104;4,3359375;0,173665;160,6311951;99,7751465;171,4121246;21,9202328;37,8577042;20,6998825;125,8895569;0;0;13,0068216;101,7492371;0,6123032;2083,8203125;4,2636719;0,2766703;208,238678;139,0646973;282,4256592;22,8918877;36,9941101;24,790556;133,2686768;0;0;13,291543;112,3927155;1,8030033;1575,6448975;4,5527344;0,0566395;175,4222717;87,1852341;399,0795898;44,1595306;60,1929703;29,6991329;159,6479797;0;0;14,5315924;148,3068695;1,8556161;2370,4206543;4,515625;0,0688884;260,4891663;134,5809479;464,1159363;34,0449448;67,3296661;30,942276;168,0571747;0;0;14,3560352;167,0973358;1,4025173;2282,2507324;4,4960938;0,0784172;249,059906;131,3151855;554,8786621;2014-05-01
"115";73,7147446;93,0419846;41,2474518;119,6535492;0;0;28,2012291;96,4700623;8,4367771;4503,5566406;4,2402344;4,0966663;445,8383484;304,7543945;127,891243;105,3780518;144,896698;52,9191856;149,072052;0;0;24,7925701;151,4499207;0;6107,8681641;4,2128906;4,148622;598,0022583;419,975769;272,3404236;111,1453476;120,5720825;50,386364;157,5247192;0;0;21,9237118;160,8860474;0;6367,7788086;4,0605469;3,0872078;584,8851318;476,411377;402,8473816;37,5001068;66,0570374;38,1265526;183,9107971;0;0;25,110405;171,4784851;0;2764,6386719;4,3925781;0,2090733;290,4389038;170,334198;456,7243958;28,70784;49,5894356;23,6402435;144,7383575;0;0;13,7715216;118,3590393;0;2242,9494629;4,3691406;0,1483852;233,5501709;140,2747345;454,4024963;29,9921036;48,4753075;27,6532707;150,53302;0;0;13,3896818;128,5269012;0;1743,2592773;4,7050781;0,0263251;204,207489;86,335762;571,342041;56,9947586;77,6407776;32,6799622;178,6052856;0;0;14,0064392;171,5766754;0;2606,177002;4,7050781;0,0261617;305,2906799;129,0721893;573,3468628;44,9320793;88,7918396;34,7567139;193,5146027;0;0;14,2893772;205,4451294;0;2631,4821777;4,5800781;0,0489894;295,7524414;142,8278809;711,0297241;2014-06-01
"116";122,8517227;155,1242371;57,5259476;168,0194397;0;0;31,2444229;130,4521942;1,7295493;6638,6484375;4,3378906;2,6757989;683,0217896;423,4196472;314,3857727;99,1186447;136,3575897;43,5202103;123,9787521;0;0;15,4694633;141,40625;0;5497,0810547;4,2070312;3,0893712;536,9180298;379,262146;386,6933289;99,3264923;107,7868271;42,5261917;133,9777985;0;0;15,4450521;152,734375;0;5731,0014648;4,0097656;3,4132771;514,9111938;440,2557373;535,5895996;37,4084511;65,9115143;26,7507362;131,7079926;0;0;11,2642183;150;0;2156,4179688;4,4316406;0,0829588;229,870163;129,5328827;573,0870972;28,2735825;48,8513336;20,8974819;128,9006195;0;0;10,2388268;110,15625;0;1906,506958;4,4804688;0,0637095;206,8894043;110,8617554;562,6004639;30,2920971;48,9701271;25,0718975;138,1396942;0;0;10,246418;121,484375;0;1568,9333496;4,8710938;0,0109906;193,296051;68,1928406;657,550293;56,8183594;77,3904724;29,5335598;163,8492737;0;0;11,1534815;167,1875;0;2345,5593262;4,84375;0,0121783;286,6895142;104,2370605;580,763855;43,6441422;86,2348557;30,2586937;172,5160217;0;0;10,5962267;200;0;2368,3339844;4,5917969;0,0361547;267,2455139;127,4767914;712,0950928;2014-07-01
"117";128,1047668;161,86026;44,1636658;132,3143005;0;0;16,5939674;129,1115112;0;5885,3237305;4,4589844;0,7670565;633,6989136;347,188385;447,605011;91,2397232;125,5915451;41,7667427;119,3307724;0;0;16,4324646;140,625;0;4947,3730469;4,2304688;2,6759291;487,848938;336,7132874;517,4057007;90,1716919;97,8854065;40,5325546;128,0134277;0;0;16,3714294;150;0;5157,9013672;4,0234375;3,1236355;466,1975708;393,4526978;685,3510132;32,7768898;57,7747536;25,0362263;124,0021439;0;0;11,569169;150;0;1682,0059814;4,5371094;0,0474522;186,2444305;94,0898972;708,6055908;26,6633034;46,0831947;20,2874413;125,6262054;0;0;10,5437784;109,3749924;0;1620,5310059;4,625;0,0308436;184,9239502;85,1645508;682,9707642;29,5521584;47,7862892;24,7493935;137,1033478;0;0;10,5499458;121,2890625;0;1412,0397949;5,0566406;0,0058457;182,9307404;52,409214;753,7776489;53,7608871;73,2480698;28,7115688;160,0492859;0;0;11,2869368;166,40625;0;2111,003418;4,9414062;0,0085445;265,2807922;86,5531387;588,9366455;39,1774483;77,4579086;28,6295204;164,8214417;0;0;10,8341665;150;0;2131,5004883;4,9296875;0,0089004;266,9914246;88,2586594;713,1451416;2014-08-01
"118";100,6462021;127,2163162;40,8936119;127,2223663;0;0;19,5692463;185,3513947;0;3765,0881348;4,6171875;0,3754331;428,522522;198,9922028;358,9143677;83,0093307;114,3192596;39,8450584;114,1786041;0;0;16,4324646;142,1875;0;4452,6357422;4,2324219;2,6442354;439,4105225;302,6954041;616,6672974;81,8430099;88,8674164;38,6222572;122,2653656;0;0;16,3714294;150;0;4642,1113281;4,03125;2,9696245;421,0081787;352,677002;798,411499;27,3499317;48,2247925;22,8659458;113,887207;0;0;11,569169;100;0;1311,9645996;5,1152344;0,0048832;172,4552765;46,2054977;795,3519287;24,087389;41,6425438;19,2772121;119,8563385;0;0;10,5437784;110,9375;0;1377,451416;4,6757812;0,0244141;159,8399658;69,7352829;776,6257935;27,6934891;44,7913971;23,9462261;133,4505768;0;0;10,5499458;121,484375;0;1270,8358154;5,1230469;0,0047702;167,3652039;44,4407845;828,1413574;50,8462753;69,2983322;27,9088669;156,2895355;0;0;11,2869368;166,796875;0;1899,9029541;5,03125;0,0063357;244,5399017;72,1106033;596,6574707;35,6057091;70,4294434;27,2605953;158,2488403;0;0;10,8341665;157,2265625;0;1918,3503418;4,8300781;0,0128329;233,5305939;86,1945038;714,2313232;2014-09-01
"119";37,4983101;47,3805313;25,5945377;76,5381622;2,8666482;3,2628808;22,8381195;84,2669907;4,0099792;1963,1080322;4,3457031;1,6649013;202,5850372;124,5996628;121,3941803;40,6964836;56,0400658;28,1186218;79,5743027;1,029754;0,7354354;20,9424515;87,3541031;2,1722655;2382,9616699;4,2441406;2,5028636;236,2770386;160,8832855;214,0005188;52,3761101;56,911335;31,1238728;97,9128571;0;0;20,7529869;110,8985519;1,6183425;2973,5876465;4,1113281;1,8023977;279,1124878;216,4854584;401,6266785;24,1367226;42,5702362;21,5181999;107,272522;0;0;12,9529743;112,2041168;0,4040632;1552,6207275;4,40625;0,0957439;163,9501038;94,8200226;671,2842407;20,5161171;35,4763832;17,7953129;111,0455399;0;0;11,7392817;110,3515625;0,4359453;1170,8337402;4,5976562;0,035143;132,3818359;62,757122;832,2457275;24,6698666;39,9087067;22,6088867;126,7275772;0;0;11,740468;121,2890625;0,4251156;1143,7521973;4,9648438;0,0078851;144,6522522;45,9731216;873,1553345;47,8769035;65,2854614;27,0850449;152,2868958;0;0;11,8821974;166,796875;0,0444402;1709,9125977;5,0898438;0,005274;223,3703613;61,6150703;602,4984131;32,7938843;64,9125061;26,1670551;152,7577515;0;0;11,7951269;157,421875;0;1726,5152588;4,8105469;0,0138468;208,9586487;78,7938843;715,0928345;2014-10-01
"120";17,7273006;22,3829479;16,2570534;49,6592674;2,0521674;2,9966068;19,3795013;63,6116676;0,944492;749,4329224;4,4804688;0,6736905;81,3266068;43,5788918;38,1893425;24,8953762;34,2710648;22,5975895;63,0944786;1,4356971;1,5151672;22,2793465;73,2565155;0,8377644;1241,1821289;4,40625;1,0263085;131,0635223;75,8001633;92,0005798;33,6093788;36,5543785;25,8133678;80,0157547;0,4780801;0,5035041;22,4544544;88,164978;0,7627036;1680,0715332;4,2949219;0,6236004;169,9832306;110,0287399;185,382782;18,7845078;33,1343689;19,6360435;96,3279877;0;0;13,7730713;98,2136688;0,5844017;1347,0648193;4,3691406;0,126011;140,2649689;84,2458496;339,4882812;15,9624739;27,6159248;15,8884048;98,8123016;0;0,3754723;12,3096142;99,368454;0,453956;1164,9625244;4,3769531;0,1151992;121,6640854;72,4963379;442,4807434;17,621006;28,5139484;19,2283974;107,6180725;0;0,9278873;12,1567812;106,1082916;0,5269489;1083,0756836;4,53125;0,0495547;119,6797028;60,8329201;567,1954956;30,3882809;41,447525;21,5966549;121,8099594;0;0,825796;12,0185604;129,8501434;0,2362984;1214,826416;4,84375;0,0121936;148,4839935;53,9870911;577,593811;25,7380714;50,9431114;23,1928692;135,3876495;0;0;11,9944687;143,2919464;0,0702304;1296,8797607;4,8515625;0,0118337;158,8759003;57,2707405;638,3745117;2014-11-01
"121";11,5939302;14,6266861;12,9599495;40,9906464;1,7904259;2,7678008;19,065937;59,0796547;0,7126521;349,1046448;4,5683594;0,4187408;39,0780716;19,1060429;11,7725773;15,3486061;21,1189728;17,3279305;47,9101562;1,5145394;1,8620446;21,304987;62,5661354;0,6130465;585,6389771;4,53125;0,5019786;64,7130203;32,8934784;31,8069572;19,9153385;21,676424;19,3047428;58,9356194;1,0009204;1,2108489;21,2833252;69,6738434;0,5453893;800,8876343;4,4550781;0,236647;86,1121521;47,3691139;67,0805511;11,9633722;21,1042423;15,1350031;73,0000916;0,2331459;0,4414876;13,0631256;77,3476486;0,3818936;760,3397827;4,4960938;0,0583695;82,9751892;43,7481155;144,212204;11,2625599;19,4950142;13,194108;81,4732132;0,0803179;0,5627932;12,0179539;83,344696;0,277658;770,3795166;4,4707031;0,0669154;83,3046951;45,0918922;216,4821777;13,0684376;21,1518536;16,4378052;90,8045197;0,0511629;0,943158;12,0737467;89,2090759;0,2941367;781,4052124;4,6015625;0,0345439;88,4677429;41,766468;301,5579224;20,3973618;27,7846146;17,7438545;99,345787;0,0343024;1,4011967;12,1339636;100,2431793;0,2347778;840,0570679;4,8789062;0,0107464;103,7295609;36,2799454;367,0591125;17,4548836;34,3958092;19,4035625;110,4468842;0,0260086;1,5201943;12,4839449;110,8213272;0,1964719;876,2989502;4,9589844;0,0083285;110,6511154;35,3987045;424,6407776;2014-12-01
"122";14,338645;18,0780163;14,8862677;46,8883476;2,5586519;4,0477166;20,3287067;57,7004318;1,3683509;571,3997192;4,5351562;0,5283092;63,2263184;32,0069695;13,0437794;17,6403179;24,2650108;19,2992134;53,0072746;1,8864132;2,3363385;22,9911213;63,4532356;1,2154553;764,5537109;4,5019531;0,6307703;83,6101151;43,8155098;29,4643478;21,2094994;23,0905857;20,7647934;62,9686623;1,0878317;1,330617;23,0970497;70,778862;1,1053274;891,7073364;4,4511719;0,2625157;95,740181;52,8777199;56,9170074;10,8772545;19,189949;14,6507206;70,3320923;0,2561602;0,7612873;13,4169655;73,6276093;0,6577008;687,5041504;4,5273438;0,0510948;75,8646698;38,7193642;111,8632507;10,4822998;18,1474266;12,9453325;79,7194138;0,1162045;1,6473534;12,4122934;80,7020111;0,4805806;725,3948364;4,4941406;0,061069;79,1063004;41,7928391;174,1603546;12,408885;20,0859165;16,237278;89,2581863;0,0743976;2,0831645;12,4084177;86,9143219;0,5138232;732,1907959;4,6464844;0,0287408;84,15168;37,8801117;248,4768066;19,3582363;26,3509674;17,4890327;97,3668289;0,0497848;2,9539492;12,4165201;96,1736984;0,3904128;811,8518066;4,90625;0,0099618;101,0287247;34,2799149;313,1039124;16,032568;31,5457535;18,5168247;104,7345734;0,0374371;3,3298876;12,3785877;103,9161377;0,3195448;824,0653076;4,9648438;0,008099;104,2209091;33,1233063;361,3381348;2015-01-01
"123";12,165061;15,3253908;14,5368919;43,7309952;3,9325609;4,9657598;22,8635311;35,7001038;1,563521;613,7488403;4,5585938;0,5285616;68,470108;33,8213768;10,1462307;18,752512;25,7810841;21,4148464;57,9627304;3,2296391;3,3778102;26,6429672;53,5530167;1,5040232;945,2879639;4,5058594;0,7166741;103,5190659;54,0289345;24,166954;23,9109917;26,0397129;23,8392849;71,5268784;2,1918507;2,3355625;26,9785366;68,3704529;1,3699168;1114,1195068;4,453125;0,3036125;119,7055588;65,981041;45,7480736;10,7093344;18,8940563;14,8243208;70,4479675;0,7477861;1,6565094;13,975421;66,6838913;0,7232887;731,4614868;4,5449219;0,0485108;81,2147369;40,6954956;76,9186325;10,2414341;17,7339535;13,1221237;80,394371;0,4299216;3,0925353;13,0305395;76,105751;0,5008492;759,1022339;4,5136719;0,0579302;83,361145;43,155899;123,7036362;11,9982662;19,4227695;16,3548412;89,2688065;0,2842346;3,8150115;13,0285425;82,8598785;0,548896;747,4786377;4,6679688;0,0273698;86,517189;38,0625877;182,0988007;18,6136284;25,3095474;17,5767841;97,0622253;0,1892961;5,1300602;13,0389032;91,5159149;0,4473175;829,6483765;4,9082031;0,0103917;103,300148;34,9745865;240,2735443;15,3424711;30,1116352;18,5781269;103,6357117;0,1412172;5,865592;13,0332918;98,039978;0,3576947;836,1640015;4,9785156;0,0081461;106,1411896;33,2194939;282,9523621;2015-02-01
"124";19,8316174;24,9631634;19,4331398;57,9815674;5,3151431;7,5386496;24,8803711;49,5259361;2,7677493;1064,6258545;4,4902344;0,8236717;115,9376678;61,4999695;16,2996578;27,9907207;38,4636955;27,0521469;72,6883316;4,1348948;4,4786339;28,3575974;59,3526764;3,016319;1656,0003662;4,4042969;1,3275409;174,7386932;101,2613907;35,8410454;36,2987785;39,5338974;30,4453983;91,1793365;1,8935268;2,02282;28,6755161;77,9107056;3,4328048;2003,0466309;4,3300781;0,6520699;205,4628448;128,3782654;71,725647;12,527154;22,1027603;16,6201744;79,1196899;0,5928893;3,5488725;14,8995113;74,3124161;1,9749125;926,8179932;4,4921875;0,0684168;101,0012054;53,4684563;105,7058334;13,4886446;23,3568993;15,5716162;95,367897;0,4135205;9,6056461;13,7688465;84,9741592;1,4687157;1175,5529785;4,4257812;0,0991399;125,0401077;70,8854141;166,3479156;14,79704;23,9542141;18,7807961;102,7037659;0,2904894;8,1085091;13,7654295;90,373497;1,6382425;976,7075806;4,6777344;0,0279952;113,4093933;49,3752022;231,1165161;24,9293537;33,8730774;21,0272388;115,585968;0,1992524;11,4630365;13,8552923;103,001503;1,3074639;1279,6309814;4,7871094;0,0175788;153,7808685;59,4909668;280,0542603;19,2295666;37,7182465;21,4990578;119,9076843;0,1503077;12,4140396;13,80128;111,9708099;1,2339323;1220,4556885;4,7910156;0,017295;146,8435211;56,5657921;327,3106689;2015-03-01
"125";34,2715759;43,1149445;26,9787693;80,4800491;5,299655;6,601862;26,5422363;71,7325821;3,0350389;1895,0369873;4,4140625;1,387538;200,6927643;115,1467514;40,1468277;50,2931175;69,0935516;39,9800339;107,8113174;0;0;32,796566;86,7785645;3,2251477;3145,1831055;4,3183594;2,640099;321,1517944;203,0453796;83,1188202;61,9416313;67,4704514;43,2403603;130,2521667;0;0;31,8832397;110,1748352;2,664613;3626,1706543;4,234375;1,3628743;358,132843;246,2289581;149,2430725;15,0549583;26,5652409;18,2238789;87,0590897;0;0;14,2979631;81,2363281;1,1610721;1116,6809082;4,4472656;0,0870299;119,72332;66,3901825;148,2389984;17,8809319;30,9637642;18,1919498;111,6177063;0,0900219;3,3936527;13,2526283;93,0556183;0,2605546;1573,0635986;4,3632812;0,1450704;163,4317474;98,745491;236,0608978;19,7912388;32,0402031;22,2265778;122,0085297;0;1,3e-06;13,4759951;113,5297165;0,8227909;1243,5299072;4,578125;0,0468071;139,6668243;67,5881577;313,9818726;34,6001701;46,9779091;25,416357;139,8959045;0,0674512;5,5632;14,1155586;121,7366867;0,7768608;1779,7996826;4,703125;0,0263269;208,3576202;88,2756271;344,0490723;26,3454399;51,6338882;26,131567;146,4057922;0,0692616;8,1298151;14,1653261;135,832016;0,5436201;1709,9735107;4,6796875;0,0298999;198,6777496;86,3178482;408,341095;2015-04-01
