"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"174";2178;151,076647;11,8062996;8,2382206;18,9140022;3,7355543;5,6917763;340,5117931;0,0672722;0,0946486;0,0946057;3,7805249;8,4457037;100,0365092;0,0514772;0,0602167;0,0601738;0,1087579;0,9782664;198,2766764;0,0922041;0,1811698;0,1811698;0,1811698;1,7608528;281,0187263;0,1393314;0,2418039;0,2417517;0,2905784;2,7515071;0;41,063646918;3,83304144384;4,721500919452;7,361151748338;1,98127053917;2,35157195364
"175";2179;155,2069477;12,0302247;8,4634324;19,5202285;3,8375101;5,8473685;340,5216735;0,0675798;0,0950962;0,0950533;3,7738305;8,4303735;100,029848;0,0514957;0,0602944;0,0602515;0,1087386;0,9781883;203,6295313;0,0925777;0,1815573;0,1815573;0,1815573;1,7930221;285,3029595;0,1426415;0,2417296;0,2416842;0,2902872;2,7618262;0;40,893872586;3,86651775303;4,811214692368;7,59819760501;2,036022874465;2,38198852598
"176";2180;158,9732699;12,2362585;8,6687977;20,0713037;3,9304808;5,9892492;340,5462294;0,0678963;0,0955433;0,0955003;3,7671566;8,4151195;100,0276916;0,0515163;0,0603744;0,0603316;0,1087214;0,978155;203,5157437;0,0929282;0,1819179;0,1819179;0,1819179;1,7827255;287,2748795;0,1438475;0,2420304;0,2419868;0,2904569;2,7611452;0;41,440525784;3,90892289904;4,893771172216;7,813690767378;2,085957934455;2,4095396717
"177";2181;162,4381133;12,4283399;8,8577253;20,5759214;4,0160095;6,1197728;347,4376554;0,0695258;0,0976244;0,0975728;3,9334245;8,5885905;102,0116821;0,0525088;0,0614535;0,0614018;0,1107558;0,9973918;210,0681231;0,0953527;0,1853182;0,1852703;0,1853182;1,8082413;290,4781074;0,1452817;0,2437658;0,2436992;0,2925473;2,7676388;0;41,973070384;3,9951677834;4,97043110988;8,010485780422;2,131556156075;2,48917552548
"178";2182;165,59998;12,6056242;9,0301325;21,0345723;4,0940601;6,2388832;347,4710733;0,0698527;0,0980788;0,0980268;3,9264436;8,5729203;102,013383;0,0525317;0,0615357;0,061484;0,1107402;0,9973969;212,9019076;0,0956606;0,1856352;0,1855799;0,1856352;1,8137739;296,1446019;0,1472923;0,2461176;0,2460242;0,2952228;2,7972794;0;42,023680398;4,02548976712;5,041487180388;8,189865566816;2,173493121105;2,5118588411
"179";2183;168,4837612;12,7692214;9,1873748;21,4511312;4,1652453;6,3475189;347,5199107;0,0701839;0,0985365;0,098485;3,9194885;8,5572271;102,0213882;0,0525579;0,0616211;0,0615695;0,1107277;0,997465;211,6708904;0,0959512;0,1859267;0,1858649;0,1859267;1,8070087;297,3461246;0,1480904;0,2470554;0,2469497;0,2961821;2,8023644;0;42,60658941;4,05636924181;5,107066665116;8,352799483274;2,21175125703;2,53235755626
"180";2184;171,1601937;12,9236566;9,3333103;21,835372;4,2313118;6,4483419;347,5714779;0,0705158;0,0989955;0,0989438;3,9125562;8,5414418;102,0346164;0,0525867;0,0617093;0,0616575;0,1107182;0,9975856;212,540888;0,09623;0,1862043;0,1861367;0,1862043;1,8086574;298,3137245;0,1485385;0,2475855;0,2474718;0,296648;2,8039216;0;42,866709704;4,08219481511;5,168979396224;8,503103064518;2,247264969575;2,55122698222
"181";2185;173,619861;13,0675602;9,4674263;22,1866818;4,2920258;6,5409975;347,6309691;0,0708479;0,0994546;0,0994029;3,9056453;8,5257794;102,0527208;0,0526179;0,0617997;0,0617479;0,110711;0,997755;215,4237852;0,0964954;0,1864663;0,1863921;0,1864663;1,8124758;300,8723585;0,1488808;0,2479913;0,2478709;0,2969654;2,8069983;0;42,815786286;4,10485705067;5,226676933652;8,640537812748;2,27990976853;2,56839225888
"182";2186;175,8591943;13,2000533;9,5895294;22,5051842;4,3473023;6,6253531;347,6972436;0,0711801;0,0999137;0,0998619;3,8987565;8,5100039;102,0755284;0,0526518;0,0618925;0,0618408;0,1107063;0,9979717;214,5405009;0,0967467;0,1867118;0,1866313;0,1867118;1,7985105;300,6231822;0,1491848;0,248352;0,248225;0,2972313;2,800456;0;43,26223118;4,13042136105;5,279807289892;8,765151818504;2,309638842465;2,5838266482
"183";2187;177,9421445;13,3252801;9,7031059;22,7996444;4,3987174;6,7038195;347,7598278;0,0715119;0,1003723;0,1003203;3,891888;8,4941733;102,1028766;0,0526876;0,0619878;0,0619358;0,1107036;0,9982336;215,7018407;0,0969885;0,1869461;0,1868603;0,1869461;1,7847781;300,4685688;0,149471;0,2486919;0,2485589;0,2974743;2,7892328;0;43,400018424;4,15407259259;5,33002925066;8,880369558312;2,337298126905;2,59803317158
"184";2188;179,8760571;13,4432731;9,8085564;23,0714758;4,4464538;6,7766718;347,8257913;0,0718439;0,1008306;0,1007786;3,8850411;8,4783996;102,1346417;0,0527259;0,0620851;0,0620332;0,1107033;0,9985399;217,8376785;0,0972209;0,1871698;0,187078;0,1871698;1,7869725;302,1783142;0,1497481;0,2490208;0,2488817;0,2977057;2,7853926;0;43,380983786;4,17107022933;5,377356041036;8,986744268872;2,36298489046;2,61107062706
"185";2189;181,6415238;13,5521326;9,9048198;23,3185922;4,4900323;6,8431762;347,8957538;0,0721754;0,1012884;0,1012365;3,878215;8,4626246;102,1707;0,0527659;0,0621845;0,0621324;0,1107051;0,9988891;217,2733719;0,0974428;0,1873813;0,1872834;0,1873813;1,7743182;301,9747752;0,1500164;0,2493387;0,2491936;0,297926;2,778074;0;43,716946798;4,19070016122;5,421026497552;9,083460561394;2,386441573045;2,6227856396
"186";2190;183,2660023;13,6534695;9,9933943;23,544912;4,5301303;6,9043716;347,9639156;0,0725067;0,1017459;0,1016936;3,8714095;8,4468742;102,2108981;0,0528084;0,062286;0,0622336;0,1107091;0,9992797;218,7764842;0,0976557;0,1875818;0,1874791;0,1875818;1,7405125;302,1869813;0,150277;0,2496475;0,2494968;0,2981371;2,7548105;0;43,743480718;4,21524410301;5,46168572358;9,17204927897;2,40803206912;2,6333949348
"187";2191;184,7346693;13,7458265;10,0734757;23,7488688;4,5663829;6,9596978;348,0361909;0,0728376;0,1022029;0,1021507;3,8646249;8,431118;102,2550687;0,0528527;0,0623896;0,0623372;0,110715;0,9997101;220,5575945;0,0978585;0,1877707;0,1876629;0,1877707;1,7398811;303,6409417;0,15053;0,249947;0,2497913;0,2983393;2,7433401;0;43,709857198;4,22769447659;5,498750052256;9,251899163468;2,427561015095;2,64278181426
"188";2192;186,059445;13,8297549;10,1457116;23,9322741;4,5990826;7,0096033;348,1125688;0,0731683;0,1026592;0,1026069;3,8578609;8,4154431;102,3031099;0,052899;0,0624948;0,0624425;0,1107229;1,0001793;220,8587511;0,0980515;0,1879485;0,1878355;0,1879485;1,7182343;303,907736;0,1507744;0,2502365;0,2500754;0,2985313;2,728046;0;43,863856778;4,24499970737;5,532440382492;9,32371784959;2,445185640015;2,651039797
"189";2193;187,275265;13,9075453;10,2120073;24,0999028;4,6290937;7,0554048;348,1883077;0,0734985;0,1031155;0,1030628;3,8511173;8,3996981;102,3548469;0,052947;0,0626019;0,0625496;0,1107325;1,0006855;221,4202996;0,0982376;0,188118;0,1880015;0,188118;1,692971;304,0450459;0,1510128;0,2505183;0,2503524;0,2987153;2,7064685;0;43,966058234;4,26213224943;5,563673412712;9,389370663818;2,46136851664;2,6584450158
"190";2194;188,3771179;13,9785756;10,2720878;24,2513362;4,6562902;7,0969114;348,2675801;0,0738281;0,1035707;0,1035182;3,8443947;8,383907;102,4101346;0,0529969;0,0627109;0,0626583;0,1107441;1,0012271;222,9706116;0,098416;0,1882781;0,1881571;0,1882781;1,6854162;305,1373255;0,1512453;0,250793;0,250623;0,2988925;2,6928069;0;43,914372096;4,27243606134;5,592200110652;9,448695310354;2,47604280622;2,66495762008
"191";2195;189,345083;14,0411517;10,3248638;24,3842064;4,6801816;7,1333741;348,3485166;0,0741573;0,1040251;0,1039727;3,8376917;8,3680576;102,4687779;0,0530482;0,0628212;0,0627688;0,1107573;1,0018026;222,5508444;0,0985853;0,1884281;0,1883027;0,1884281;1,6609211;304,487339;0,1514712;0,2510595;0,2508853;0,2990619;2,6744273;0;44,119985728;4,28640613282;5,617342190012;9,500765674872;2,48894399744;2,67042013112
"192";2196;190,2217387;14,0982268;10,372663;24,5041826;4,7018197;7,1663976;348,4248294;0,074486;0,1044793;0,1044266;3,8310093;8,3521028;102,5306338;0,0531014;0,0629336;0,0628808;0,1107718;1,0024103;223,5027076;0,098748;0,1885701;0,1884417;0,1885701;1,6472034;304,4861812;0,1516909;0,2513182;0,2511401;0,2992233;2,6580129;0;44,12014047;4,2959406809;5,640282133248;9,54779708915;2,50063747321;2,67516940334
"193";2197;191,0147629;14,1502031;10,4159032;24,6124068;4,7213928;7,1962704;348,504778;0,0748142;0,1049325;0,1048795;3,8243468;8,3361535;102,5955548;0,0531562;0,0630475;0,0629945;0,1107885;1,0030483;224,8643096;0,0989051;0,1887058;0,1885735;0,1887058;1,6493151;305,7204723;0,1519058;0,2515718;0,2513896;0,2993793;2,6530875;0;44,051732382;4,29959879536;5,661180725272;9,590236130544;2,511224172195;2,67926503628
"194";2198;191,7109741;14,1959551;10,4538637;24,7073108;4,7385758;7,2224975;348,5874309;0,075142;0,1053851;0,1053323;3,8177041;8,3202371;102,6633853;0,0532123;0,0631625;0,0631095;0,1108064;1,0037155;224,6213533;0,0990556;0,1888336;0,1886974;0,1888336;1,6435626;305,742773;0,1521159;0,2518189;0,251633;0,2995292;2,6493552;0;44,194787238;4,3045735684;5,67958735154;9,627470289786;2,52052941436;2,68260328378
"195";2199;192,322474;14,2362522;10,4872087;24,7905703;4,7536694;7,245533;348,6672698;0,0754689;0,1058371;0,1057841;3,8110815;8,3042225;102,7339597;0,0532697;0,0632787;0,0632257;0,1108255;1,0044104;225,1837483;0,0991999;0,1889542;0,1888129;0,1889542;1,6282713;305,9052546;0,1523213;0,2520601;0,2518701;0,2996734;2,6392352;0;44,21283937;4,31148365674;5,695809996112;9,66015457567;2,52871446338;2,68528042202
"196";2200;192,8668317;14,2722793;10,5168908;24,8645455;4,7671045;7,2660414;348,7487174;0,0757957;0,1062882;0,106235;3,8044785;8,2881711;102,807147;0,0533284;0,0633966;0,0633431;0,1108462;1,0051315;225,9838859;0,0993391;0,1890692;0,1889211;0,1890692;1,6350652;306,6020908;0,152522;0,2522964;0,2521003;0,2998122;2,6383433;0;44,188432848;4,31075991881;5,710323399284;9,689211388212;2,53601038689;2,68743392428
"197";2201;193,337652;14,3034685;10,5425626;24,9284974;4,7787237;7,2837768;348,82965;0,0761215;0,1067384;0,1066853;3,7978946;8,2721233;102,8827436;0,0533885;0,0635155;0,0634622;0,1108677;1,0058766;225,4266736;0,0994732;0,1891778;0,1890232;0,1891778;1,627664;306,3376465;0,1527191;0,2525275;0,2523253;0,2999464;2,6356739;0;44,343687976;4,31357472017;5,722899608768;9,71435144131;2,54233294376;2,6890134243
"198";2202;193,7641853;14,3318985;10,5658202;24,9862778;4,7892498;7,2998434;348,909194;0,0764467;0,1071882;0,1071347;3,7913302;8,2561553;102,9606731;0,0534495;0,0636354;0,063582;0,1108906;1,0066452;226,3490464;0,0996038;0,1892825;0,1891233;0,1892825;1,6230341;307,0577794;0,1529126;0,2527547;0,2525464;0,300076;2,6320414;0;44,285406606;4,31503913662;5,734371203464;9,737078991416;2,548069579995;2,6902499785
"199";2203;194,1504089;14,3577913;10,5868783;25,038466;4,7987812;7,3143931;348,9946479;0,0767716;0,1076368;0,1075832;3,7847856;8,2401936;103,0407778;0,0535118;0,0637565;0,0637031;0,1109147;1,0074354;227,0696711;0,0997317;0,1893841;0,1892188;0,1893841;1,628692;308,1621685;0,1531043;0,2529791;0,2527653;0,3002033;2,6333434;0;44,250553998;4,31284958859;5,744826951712;9,757621549792;2,55327208955;2,69117497362
"200";2204;194,4680576;14,3813056;10,6041973;25,0646068;4,8066193;7,3263586;349,0807332;0,0770955;0,1080849;0,1080312;3,7782604;8,2243802;103,1229123;0,053575;0,0638784;0,063825;0,1109397;1,008246;226,6861812;0,0998547;0,1894797;0,1893088;0,1894797;1,6395061;308,1140498;0,153293;0,2531998;0,2529803;0,3003273;2,6417415;0;44,360765344;4,30830876719;5,754331055264;9,767982050616;2,557567147625;2,69156524
"201";2205;194,6708078;14,4080639;10,6152527;25,034066;4,8116205;7,3339957;349,1662274;0,0774188;0,108532;0,1084782;3,7717544;8,2089179;103,2069639;0,0536391;0,0640018;0,0639477;0,1109657;1,0090756;227,5023416;0,0999688;0,1895653;0,1893906;0,1895653;1,6575942;308,8938391;0,1534766;0,2534147;0,25319;0,3004451;2,6570534;0;44,286857104;4,30028341818;5,765138550564;9,756183994528;2,56034202517;2,69105535776
"202";2206;194,7769001;14,4458291;10,621038;24,9560045;4,8142361;7,3379933;349,2578697;0,0777417;0,1089782;0,1089242;3,7652679;8,1936221;103,2927689;0,0537041;0,0641256;0,0640716;0,1109926;1,0099231;228,5828747;0,1000754;0,189642;0,1894496;0,189642;1,6743477;310,6778261;0,1536525;0,2536206;0,253386;0,300554;2,6738434;0;44,163265314;4,29159580669;5,780360016504;9,725814818518;2,56183794931;2,6897897572
"203";2207;194,8325867;14,4940019;10,6240747;24,8458799;4,8156075;7,3400906;349,3563206;0,0780638;0,1094235;0,1093692;3,7588001;8,1783856;103,3802117;0,05377;0,0642501;0,064196;0,1110205;1,0107869;227,3056031;0,1001773;0,1897134;0,1895005;0,1897134;1,6580064;310,8159561;0,1538235;0,2538206;0,2535689;0,3006569;2,672483;0;44,363662588;4,29258749706;5,799753995184;9,682912387628;2,56266689564;2,68813296052
"204";2208;194,8746308;14,5517688;10,6263678;24,7170137;4,8166422;7,3416741;349,4504157;0,0783851;0,1098682;0,1098135;3,7523516;8,1631417;103,4691181;0,0538366;0,0643754;0,0643211;0,1110488;1,0116652;228,1857901;0,100278;0,1897832;0,1895534;0,1897832;1,6676704;311,059187;0,1539917;0,2540167;0,2537472;0,3007565;2,6755295;0;44,259495896;4,28536393038;5,822993065684;9,632681310324;2,56331535304;2,68637491836
"205";2209;194,9135942;14,6173219;10,6284953;24,5789886;4,817601;7,3431437;349,5508346;0,0787055;0,1103118;0,110257;3,7459221;8,1480619;103,559404;0,0539038;0,0645016;0,064447;0,1110779;1,0125572;229,7012125;0,1003778;0,1898523;0,1896082;0,1898523;1,66357;312,4648533;0,1541594;0,2542123;0,2539265;0,300855;2,6761968;0;44,066850282;4,28241874532;5,849352533696;9,578868230652;2,56392346414;2,68459885848
"206";2210;194,9254192;14,6854227;10,6291432;24,4342198;4,81789;7,3435896;349,6520767;0,0790254;0,1107542;0,1106996;3,7395111;8,1329747;103,6509284;0,0539717;0,0646282;0,0645734;0,1111076;1,0134623;227,7293307;0,1004756;0,1899188;0,1896584;0,1899188;1,6635129;311,9053537;0,154326;0,2544068;0,2541049;0,3009526;2,6766369;0;44,358743128;4,27790201858;5,8767336191;9,52241994578;2,56417229873;2,68261482538
"207";2211;194,9513914;14,7570094;10,6305609;24,2886012;4,8185291;7,3445685;349,7485027;0,0793445;0,1111958;0,111141;3,7331191;8,1178692;103,7436035;0,0540402;0,0647553;0,0647004;0,111138;1,0143786;228,7947315;0,1005737;0,1899855;0,1897119;0,1899855;1,6452509;311,9222488;0,1544919;0,2546001;0,2542835;0,3010494;2,6665734;0;44,226722764;4,27918275196;5,905511272952;9,465637646694;2,56460799016;2,68074906162
"208";2212;194,9889896;14,8297568;10,6326117;24,1446462;4,8194555;7,3459864;349,8459605;0,0796631;0,1116368;0,1115817;3,7267455;8,1026847;103,837363;0,0541092;0,0648831;0,0648277;0,1111689;1,0153056;228,8259474;0,1006725;0,1900532;0,1897689;0,1900532;1,6501856;312,3929921;0,1546594;0,2547951;0,2544653;0,3011474;2,6646724;0;44,241260378;4,27339095935;5,934753608024;9,40950413982;2,565197167665;2,67898098468
"209";2213;195,0305645;14,9013745;10,6348795;24,0062556;4,8204799;7,3475534;349,9439743;0,0799805;0,1120766;0,1120212;3,7203906;8,0876119;103,9320941;0,0541785;0,0650111;0,0649557;0,1112005;1,0162425;228,793754;0,1007714;0,1901209;0,1898236;0,1901209;1,6452875;312,3344363;0,1548269;0,2549902;0,2546478;0,3012456;2,6627309;0;44,265309872;4,27072515466;5,963542683536;9,355546632136;2,56583879536;2,67725032176
"210";2214;195,0788677;14,9713151;10,6375153;23,8733947;4,8216706;7,3493773;350,0392074;0,0802976;0,1125155;0,1124597;3,714054;8,072529;104,0277145;0,0542484;0,0651395;0,0650838;0,1112324;1,0171881;228,9751866;0,1008709;0,1901891;0,1898822;0,1901891;1,6371932;312,2923546;0,1549955;0,2551862;0,2548324;0,3013452;2,6576334;0;44,26000439;4,26912564707;5,991659283768;9,303749210756;2,566569525185;2,6755786813
"211";2215;195,1389309;15,0394824;10,6407884;23,7459121;4,8231501;7,3516402;350,1353999;0,0806139;0,1129537;0,1128975;3,7077362;8,0574126;104,1241661;0,0543188;0,0652685;0,0652127;0,1112647;1,0181422;229,6930038;0,1009703;0,1902575;0,1899439;0,1902575;1,6413682;313,0383319;0,1551647;0,255383;0,25502;0,3014453;2,6578301;0;44,18138578;4,26385192062;6,01906493576;9,254053111386;2,56745493203;2,67400559328
"212";2216;195,1997306;15,1047785;10,6441012;23,626057;4,8246482;7,3539296;350,2319023;0,0809294;0,1133909;0,1133348;3,7014366;8,0422916;104,2213477;0,0543895;0,0653977;0,0653416;0,1112974;1,0191037;228,6617956;0,1010701;0,1903261;0,1900018;0,1903261;1,6391683;312,5472239;0,1553348;0,2555806;0,2552085;0,3015462;2,6581408;0;44,347777222;4,26055928313;6,045319444728;9,2073405022;2,5683496963;2,67244423922
"213";2217;195,2718797;15,1679528;10,6480328;23,5150433;4,8264265;7,3566473;350,3258037;0,0812444;0,1138272;0,1137708;3,6951554;8,0272773;104,3192301;0,0544606;0,0655274;0,065471;0,1113305;1,0200721;230,4305361;0,104647;0,1903953;0,1900654;0,1903953;1,6285046;313,2277717;0,1561658;0,2557787;0,2553982;0,3016478;2,6523578;0;44,123400622;4,260053574;6,069329938152;9,164081966726;2,569394495335;2,67097842396
"214";2218;195,3497127;15,2293789;10,6522779;23,4105757;4,8283454;7,3595801;350,4252969;0,0815632;0,1142628;0,1142058;3,6888925;8,0123336;104,4177422;0,0545319;0,0656571;0,0656004;0,1113638;1,0210469;230,7136509;0,1012708;0,1904652;0,1901327;0,1904652;1,637627;314,1454924;0,1576976;0,2559779;0,255592;0,3017502;2,6551522;0;44,108590218;4,25350859099;6,095427870188;9,123380987824;2,570515150275;2,66956332762
"215";2219;195,4121806;15,288041;10,6556817;23,3106737;4,8298842;7,361932;350,5228148;0,0818803;0,1146975;0,1146402;3,6826481;7,9973285;104,5168227;0,0546034;0,0657874;0,0657303;0,1113973;1,0220275;229,5157011;0,1048465;0,1905331;0,1901933;0,1905331;1,6292932;313,3394337;0,1570792;0,2561767;0,2557852;0,3018524;2,65335;0;44,298701202;4,25217087281;6,117631376848;9,084467452188;2,571431594605;2,66803294352
"216";2220;195,4895404;15,3455805;10,659899;23,2182911;4,8317917;7,3648456;350,6155356;0,0821985;0,1151311;0,1150737;3,6764217;7,9822997;104,6164225;0,054675;0,0659178;0,0658602;0,1114314;1,023013;230,446322;0,1049463;0,190602;0,190259;0,190602;1,6243199;313,6477796;0,1588615;0,2563751;0,2559785;0,3019547;2,6491922;0;44,19222556;4,24995902638;6,140778432852;9,048491505684;2,572545249705;2,66662621484
"217";2221;195,5575647;15,4005779;10,6636068;23,1312371;4,833468;7,3674066;343,7410307;0,0809454;0,1136298;0,1135821;3,504912;7,7845882;102,6749654;0,0537333;0,0649978;0,0649499;0,1093927;1,0041882;227,8640831;0,1028524;0,1875767;0,1875767;0,1875767;1,5861033;313,504322;0,1586218;0,2552069;0,2549505;0,300242;2,6323624;0;43,600831722;4,20135659755;6,163156149884;9,01492067265;2,573816838695;2,61314753798
"218";2222;195,6039133;15,4533611;10,6661341;23,0494236;4,8346089;7,3691509;343,8488902;0,0812601;0,1140558;0,1140082;3,4990438;7,7700459;102,779431;0,053807;0,0651298;0,0650821;0,1094296;1,0052231;226,3135073;0,1029527;0,1876414;0,1876414;0,1876414;1,5917738;310,2925358;0,1572441;0,2534117;0,2533048;0,2979389;2,6057822;0;43,839501468;4,1956369031;6,18439546806;8,983074530592;2,574518912925;2,61161122278
"219";2223;195,6676867;15,5079692;10,669614;22,9763424;4,8361812;7,3715547;343,9447431;0,0815706;0,1144773;0,1144293;3,493189;7,7553842;102,8829033;0,0538803;0,0652616;0,0652136;0,1094658;1,0062484;226,8708736;0,1030532;0,1877118;0,1877118;0,1877118;1,5861467;309,3761023;0,1569794;0,2530493;0,252985;0,2973649;2,5965183;0;43,783817868;4,19358334434;6,206364369816;8,954638359702;2,575450037475;2,61021568304
"220";2224;195,7281978;15,5619761;10,6729155;22,9092947;4,8376735;7,3738353;344,040495;0,0818796;0,1148967;0,1148491;3,4873497;7,7406935;102,9863357;0,0539531;0,0653931;0,0653451;0,109502;1,0072728;227,6881935;0,1031531;0,1877817;0,1877817;0,1877817;1,5805823;309,8301715;0,1570292;0,2530921;0,2530393;0,2972792;2,5907873;0;43,691269902;4,19146323105;6,228091973976;8,928560853858;2,576337413025;2,6087996249
"221";2225;195,7866483;15,6148238;10,6761058;22,8491402;4,8391159;7,3760393;351,1210422;0,0837851;0,1172765;0,1172188;3,6463085;7,9085122;105,1407868;0,0550454;0,0665806;0,066523;0,1116153;1,0282063;231,0006533;0,1054518;0,1909504;0,1906323;0,1909504;1,6221121;310,9855367;0,1580361;0,2546185;0,2544363;0,2991483;2,6067687;0;44,226985208;4,23125748218;6,249113639396;8,904853625166;2,576921073295;2,6592083644
"222";2226;195,8532851;15,6676018;10,6797397;22,7955607;4,8407585;7,3785487;351,2045736;0,0840979;0,1176998;0,1176417;3,6401829;7,8934992;105,2406336;0,0551171;0,0667108;0,0666529;0,1116493;1,0291944;231,1521634;0,1055486;0,1910211;0,1906969;0,1910211;1,6164857;313,8912906;0,159882;0,256806;0,2564824;0,3016492;2,6351565;0;44,226797342;4,22912761334;6,270351514836;8,88404520039;2,57788999212;2,65774844818
"223";2227;195,9279279;15,7194524;10,6838082;22,7473735;4,8425988;7,3813597;351,2979326;0,0844141;0,1181262;0,1180679;3,6340791;7,8786064;105,3421594;0,0551897;0,0668418;0,0667834;0,1116841;1,0301997;232,3196289;0,1056464;0,191088;0,1907594;0,191088;1,6160344;315,6645489;0,160525;0,2575652;0,2571974;0,3024277;2,6426103;0;44,086872424;4,22552564749;6,291218687276;8,86534716836;2,57896621752;2,65636012194
"224";2228;196,0091964;15,7692173;10,6882397;22,7062336;4,8446029;7,3844208;351,3924188;0,0847303;0,1185528;0,1184944;3,627994;7,863683;105,4443371;0,0552628;0,0669733;0,0669148;0,1117196;1,0312112;230,4257602;0,1057449;0,1911555;0,190821;0,1911555;1,6284951;314,9034099;0,1608296;0,257922;0,2575384;0,302721;2,6525707;0;44,3766197;4,21799281439;6,311249714052;8,84940495886;2,58013057285;2,65503011284
