"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"191";2195;99,2606754;13,6444908;7,1515829;14,5321041;3,5257679;4,5655278;371,1064051;0,0410581;0,0410581;0,0383596;2,970656;2,172065;85,1687319;0,0093624;0,0093624;0,0085097;0,0695227;0,0347612;348,0536214;0,044847;0,044847;0,044847;0,2242349;0,1121174;431,8544389;0,0554993;0,0554993;0,0522008;0,2969843;0,148281;0;17,123884274;2,05190973138;5,466647693444;5,679225617366;1,7372713317;2,0108637934
"192";2196;80,2765415;11,0766545;5,7868773;11,7625419;2,8664004;3,6874856;371,6273386;0,0411293;0,0411293;0,0384397;2,9634836;2,1609486;85,15879;0,0093859;0,0093859;0,0085315;0,0695126;0,0347565;329,8615284;0,0430179;0,0430179;0,0426384;0,2150899;0,107545;424,2490692;0,0537058;0,0537058;0,0519937;0,2902648;0,1450728;0;17,085929238;1,77795338524;4,438323182084;4,597277024336;1,406041503535;1,80010298846
"193";2197;64,9373058;8,9971314;4,6838432;9,5236178;2,3319429;2,9785721;371,9574538;0,0411784;0,0411784;0,0385036;2,9562484;2,1498885;85,1274242;0,0094069;0,0094069;0,0085515;0,0694913;0,0347457;316,4033061;0,0414449;0,0414449;0,0400625;0,2072246;0,1036123;411,0268344;0,0520239;0,0520239;0,0501797;0,2824;0,1411833;0;16,86880349;1,55619551851;3,605583577324;3,722934588722;1,138343316935;1,62895792402
"194";2198;52,5415665;7,3124826;3,7921685;7,7133454;1,8985472;2,4061807;372,1052788;0,0412072;0,0412072;0,0385478;2,948952;2,1388853;85,076561;0,0094257;0,0094257;0,0085685;0,0694595;0,0347298;303,3304923;0,0401054;0,0401054;0,0386838;0,2005266;0,1002635;397,9737434;0,0505463;0,0505463;0,0483947;0,2750753;0,137533;0;16,98428942;1,37655533425;2,930992084144;3,015710611212;0,921954346415;1,48981941556
"195";2199;42,5230855;5,9472149;3,0712265;6,2493756;1,5469414;1,9439946;372,0898723;0,0412188;0,0412188;0,0385745;2,9416052;2,1279445;85,0087106;0,0094426;0,0094426;0,008583;0,0694184;0,0347091;293,4876289;0,0389672;0,0389672;0,0379255;0,1948358;0,0974179;386,2677099;0,0492777;0,0492777;0,0472005;0,2686588;0,134328;0;16,957546046;1,23090921564;2,38430819454;2,443634618108;0,747008852205;1,37656368248
"196";2200;34,4247038;4,8403255;2,4882158;5,0652102;1,261546;1,5707716;371,9384021;0,0412158;0,0412158;0,0385871;2,9342203;2,1170717;84,9262683;0,0094578;0,0094578;0,0085962;0,0693697;0,034685;285,7224473;0,0379986;0,0379986;0,0369579;0,1899932;0,0949966;376,7926847;0,048196;0,048196;0,0462443;0,2631398;0,1315696;0;16,889692204;1,11270462299;1,941098172452;1,981032868612;0,60554279065;1,28425085586
"197";2201;27,877322;3,9425167;2,0166487;4,1071517;1,0297659;1,2693677;371,6749887;0,0412007;0,0412007;0,0385872;2,9268091;2,1062708;84,8313242;0,0094718;0,0094718;0,0086079;0,0693141;0,0346571;269,436968;0,0371717;0,0371717;0,0353425;0,1858587;0,0929292;365,1537722;0,047274;0,047274;0,044944;0,2584106;0,1292053;0;18,216147978;1,01665507021;1,581617654732;1,607082784472;0,491125714985;1,20889164578
"198";2202;22,5829166;3,2139417;1,6351359;3,33183;0,8414164;1,0259444;371,2870042;0,0411752;0,0411752;0,0385762;2,9193807;2,0955462;84,7256833;0,0094844;0,0094844;0,0086176;0,0692529;0,0346265;255,6177958;0,0364624;0,0364624;0,0344642;0,1823123;0,0911563;350,2033024;0,0464867;0,0464867;0,0438167;0,2543497;0,1271751;0;19,3552975;0,93849453271;1,28990797742;1,30428660316;0,398565226535;1,14726222688
"199";2203;18,3008367;2,6223876;1,3264032;2,7042165;0,6882609;0,8293314;370,7819538;0,0411413;0,0411413;0,0385558;2,9119438;2,0848884;84,6108724;0,0094959;0,0094959;0,0086257;0,0691867;0,0345934;243,8218118;0,0358511;0,0358511;0,0335602;0,1792549;0,0878373;335,2677307;0,0458113;0,0458113;0,0428676;0,2508488;0,1247844;0;20,336537018;0,87533066025;1,053068155128;1,059247746858;0,32366808087;1,09675650588
"200";2204;14,8367448;2,1418084;1,0764975;2,1960177;0,5636351;0,6705133;370,1695985;0,0411;0,0411;0,0385279;2,9045039;2,0741938;84,4881637;0,0095067;0,0095067;0,0086327;0,0691164;0,0345582;235,3162375;0,0353208;0,0353208;0,032678;0,1766035;0,0865138;318,2035255;0,0452289;0,0452289;0,0419915;0,2478127;0,1224419;0;20,956614812;0,82324246501;0,860667206576;0,860886194248;0,263047351935;1,0552662813
"201";2205;12,0337083;1,7511412;0,8741494;1,7843761;0,4621478;0,542212;369,4523363;0,0410527;0,0410527;0,0384927;2,8970657;2,0634159;84,3586616;0,0095166;0,0095166;0,0086383;0,0690423;0,0345211;227,6602641;0,034858;0,034858;0,0320966;0,1721814;0,0853592;302,9618663;0,044724;0,044724;0,0412628;0,2443006;0,1208862;0;21,53560927;0,78052721639;0,704269935284;0,700156114756;0,213967633505;1,02176249126
"202";2206;9,7649727;1,4333495;0,7102547;1,4508258;0,3794351;0,4385519;368,6482944;0,0410003;0,0410003;0,0384523;2,8895815;2,0525607;84,2232787;0,009526;0,009526;0,0086428;0,0689654;0,0344825;223,0280084;0,0344516;0,0344516;0,0315462;0,1629602;0,0832826;292,1431826;0,0442833;0,0442833;0,0406655;0,2381364;0,1193254;0;21,753936218;0,745704951;0,577053602632;0,569944018262;0,17421906637;0,99580168184
"203";2207;13,1592418;1,8800298;0,9524112;1,9420338;0,4930323;0,596445;367,7614708;0,040944;0,040944;0,0384072;2,8804523;2,0414459;84,0830538;0,0095345;0,0095345;0,0086466;0,0688855;0,0344427;207,6548958;0,0345399;0,0345399;0,0306985;0,1303194;0,0792916;263,5829678;0,0440222;0,0440222;0,0399503;0,2179056;0,1163054;0;24,257214352;0,79239820321;0,756007249764;0,76231032265;0,233040058665;1,03975876312
"204";2208;22,6654237;3,151711;1,6327811;3,3292404;0,8184794;1,0366211;366,7553215;0,0408889;0,0408889;0,0383626;2,8653182;2,0287352;83,9434537;0,0095435;0,0095435;0,0086492;0,0688061;0,0344032;205,6425106;0,0352753;0,0352753;0,0309284;0,1340033;0,0800364;245,0178146;0,0444165;0,0444165;0,0395735;0,2062111;0,114753;0;25,728952844;0,92455357303;1,265329406696;1,304573035108;0,398211831835;1,13806405258
"205";2209;30,3535027;4,1790591;2,1829446;4,460002;1,0812825;1,3927419;365,7305622;0,0408412;0,0408412;0,038324;2,8494612;2,0158392;83,810234;0,0095527;0,0095527;0,0086517;0,0687301;0,0343651;213,0475367;0,0359179;0,0359179;0,0315601;0,1372307;0,0816312;244,8922121;0,0450198;0,0450198;0,0398829;0,205289;0,1152803;0;25,625113948;1,03035638403;1,676772786624;1,746416131582;0,531761293095;1,2162002678
"206";2210;38,0272884;5,205272;2,7321819;5,5949906;1,3438679;1,7481333;364,7532903;0,0408019;0,0408019;0,0382932;2,8321903;2,0027417;83,6845546;0,0095634;0,0095634;0,0086549;0,0686586;0,0343292;212,7977618;0,0365711;0,0365711;0,0320641;0,1234702;0,0829567;243,4301205;0,0456419;0,0456419;0,0403241;0,1983176;0,1163664;0;26,597594366;1,13595429751;2,087760342128;2,189964878306;0,665085106735;1,2992597128
"207";2211;47,4197109;6,4639851;3,4046953;6,9869362;1,6662065;2,1828498;363,8060073;0,0407715;0,0407715;0,038271;2,8125035;1,9889311;83,5672023;0,0095746;0,0095746;0,0086586;0,068591;0,0342955;216,4227599;0,0373962;0,0373962;0,0315279;0,1260526;0,0845254;243,0986557;0,0463766;0,0463766;0,0404495;0,1949165;0,1177191;0;27,272414162;1,26582302835;2,591859353904;2,734388732714;0,82833155933;1,39546196244
"208";2212;59,3478878;8,0653369;4,2590446;8,7554353;2,0765667;2,7346411;362,9035131;0,0407516;0,0407516;0,038256;2,7901906;1,9743754;83,4599559;0,0095869;0,0095869;0,00866;0,0685291;0,0342646;219,9187289;0,0384725;0,0384725;0,0314448;0,1287625;0,084642;242,7332059;0,0472854;0,0472854;0,0400665;0,1956812;0,1185935;0;28,32657408;1,43216878265;3,23317778816;3,42586313657;1,035714725285;1,51900113288
"209";2213;73,4810294;9,9646728;5,2715126;10,8454678;2,5634821;3,3882273;362,0471325;0,0407447;0,0407447;0,0382497;2,7659408;1,9585398;83,3657002;0,0096008;0,0096008;0,0086595;0,0684741;0,034237;224,7280368;0,0397981;0,0397981;0,0314125;0,1347273;0,0877855;243,2681408;0,0484652;0,0484652;0,0402617;0,1995558;0,1202887;0;29,512017514;1,62870660152;3,993821630744;4,2430342089;1,28147120856;1,66541940936
"210";2214;85,2887858;11,5510588;6,1173641;12,5727329;2,970123;3,9343285;361,2801189;0,0407536;0,0407536;0,0382456;2,7450624;1,9423097;83,2870005;0,0096164;0,0096164;0,0086576;0,0684278;0,0342139;238,158499;0,0409671;0,0409671;0,0242342;0,1855108;0,09197;253,3958512;0,049731;0,049731;0,0363851;0,2263999;0,1233301;0;29,177456798;1,79151174154;4,629116762428;4,921165286414;1,48677345333;1,77281367676
"211";2215;92,7256792;12,5486276;6,6499788;13,6451422;3,2256717;4,2784586;360,708559;0,0407765;0,0407765;0,038203;2,7378331;1,9283809;83,2227955;0,0096337;0,0096337;0,0086552;0,0683889;0,0341945;269,1377363;0,0417343;0,0417343;0,0249496;0,191491;0,0938832;281,2695447;0,0507283;0,0507283;0,0342275;0,2491436;0,1263076;0;25,801510266;1,89318256611;5,028604149048;5,340159511688;1,61604455405;1,85050762428
"212";2216;98,3669193;13,3045773;7,0539322;14,4468712;3,4192491;4,5395837;360,4464203;0,0408101;0,0408101;0,0381532;2,7312116;1,9144347;83,1697834;0,0096522;0,0096522;0,0086533;0,0683561;0,0341782;287,9729337;0,0423081;0,0423081;0,0254864;0,1943323;0,0953149;311,7763081;0,0514776;0,0514776;0,0340417;0,2582209;0,1282701;0;23,917656826;1,96929047395;5,331342060268;5,65339016724;1,71409413231;1,90953476504
"213";2217;102,7733813;13,8944983;7,3694216;15,0636405;3,570254;4,7436157;360,3674193;0,0408514;0,0408514;0,0381065;2,7248319;1,9004295;83,125418;0,0096716;0,0096716;0,0086518;0,0683283;0,0341642;292,2705793;0,0427469;0,0427469;0,025899;0,2019674;0,0964111;324,4761468;0,0520477;0,0520477;0,0343119;0,2653206;0,1296748;0;23,921830982;2,02780228077;5,567599498128;5,89435505104;1,790677218605;1,9534537911
"214";2218;106,3035116;14,3666846;7,6221392;15,5504784;3,6910786;4,90712;360,3782533;0,0408986;0,0408986;0,038065;2,7185921;1,8864151;83,0878562;0,009692;0,009692;0,0086514;0,0683039;0,034152;296,4511548;0,0430907;0,0430907;0,0262238;0,2094357;0,0972709;332,1389657;0,0524913;0,0524913;0,0346406;0,2727129;0,1307324;0;23,832285414;2,07383302274;5,7567140143;6,084555717208;1,852028142655;1,987795341
"215";2219;109,1841884;14,7516799;7,8283398;15,9423604;3,789562;5,0405793;360,4481144;0,0409501;0,0409501;0,0380276;2,7124773;1,8724982;83,0558019;0,0097126;0,0097126;0,0086513;0,0682822;0,0341411;297,7704449;0,0433654;0,0433654;0,0264843;0,2108124;0,0979584;334,3212718;0,0528435;0,0528435;0,0349347;0,2769747;0,1315548;0;24,060660106;2,11064238527;5,910915281096;6,237657268626;1,902090949725;2,01696734414
"216";2220;111,605083;15,0750371;8,0016156;16,2681062;3,8722579;5,1527612;360,5447191;0,0410051;0,0410051;0,0379942;2,7064253;1,8585646;83,0282801;0,009734;0,009734;0,0086517;0,0682634;0,0341316;299,9366303;0,0435917;0,0435917;0,0267005;0,211947;0,0985254;335,6137486;0,0531315;0,0531315;0,035183;0,2790319;0,1322135;0;24,109844052;2,14089428388;6,04043526238;6,364919772902;1,94416399845;2,04117562572
"217";2221;113,6880293;15,3531511;8,1506956;16,5462059;3,9433704;5,2492973;354,8809632;0,0404349;0,0404349;0,0373866;2,5603501;1,8455946;82,4155607;0,0096682;0,0096682;0,0085879;0,0677343;0,0338672;299,2845039;0,0433334;0,0433334;0,0266175;0,2106913;0,097113;337,7861231;0,0531787;0,0531787;0,0353171;0,2793212;0,1319003;0;23,699828404;2,16721212533;6,151767231976;6,4734460855;1,980322085155;2,01754516152
"218";2222;115,5085342;15,5961657;8,2809897;16,7880851;4,0055024;5,3336777;355,0692959;0,0404989;0,0404989;0,0373644;2,5549434;1,8318746;82,4011919;0,0096908;0,0096908;0,0085898;0,0677223;0,0338612;299,5496291;0,0435015;0,0435015;0,0267795;0,2114921;0,0974219;336,7519455;0,0531431;0,0531431;0,0353149;0,2790518;0,1313916;0;23,94394814;2,18899998488;6,249116043956;6,5679439966;2,011964764655;2,03547455622
"219";2223;117,128961;15,812454;8,3969619;17,0030013;4,0608005;5,4087847;355,2529022;0,0405625;0,0405625;0,0373432;2,5495791;1,8181976;82,3885699;0,0097135;0,0097135;0,0085916;0,0677108;0,0338554;301,2068834;0,0436502;0,0436502;0,0269239;0,2122825;0,0976288;337,0044403;0,0532606;0,0532606;0,0354234;0,2795402;0,1314199;0;23,964497172;2,20796077895;6,335761638388;6,651907186188;2,04013112431;2,05122993026
"220";2224;118,5843427;16,0067225;8,5011258;17,1960965;4,1104702;5,4762424;355,4482192;0,0406275;0,0406275;0,0373239;2,54427;1,8045843;82,3782549;0,0097366;0,0097366;0,008594;0,0677007;0,0338503;303,4794874;0,0437835;0,0437835;0,027054;0,2129524;0,0979645;339,6544285;0,0534097;0,0534097;0,0355526;0,2801779;0,1316226;0;23,87743043;2,22453242334;6,41358931054;6,727345135072;2,06543155989;2,06523716868
"221";2225;119,898282;16,1821304;8,5951676;17,3707451;4,155321;5,5371422;361,4657593;0,0413237;0,0413237;0,0378835;2,6783941;1,7902222;82,9597971;0,0098472;0,0098472;0,0086609;0,0682042;0,0341024;306,8031444;0,0443546;0,0443546;0,0274389;0,2157793;0,1004443;340,306963;0,0537531;0,0537531;0,0357531;0,2818117;0,1328755;0;24,438525566;2,23817715497;6,48393591562;6,795697548906;2,088318824935;2,12171021748
"222";2226;121,1132811;16,3443866;8,6821337;17,5329798;4,1968126;5,5934496;361,6436659;0,0413866;0,0413866;0,0378622;2,6726269;1,776602;82,9479384;0,0098703;0,0098703;0,0086626;0,0681933;0,0340967;308,3016254;0,0444641;0,0444641;0,0275469;0,2163303;0,1007206;341,8773193;0,0541383;0,0541383;0,036054;0,2836244;0,134202;0;24,423745024;2,2513118107;6,548943034916;6,859077518198;2,10944460941;2,13298680952
"223";2227;122,2460731;16,4957227;8,7632208;17,6850759;4,2355177;5,6459416;361,8475395;0,0414521;0,0414521;0,037844;2,6669128;1,763042;82,939584;0,0098937;0,0098937;0,0086651;0,0681844;0,0340924;310,112135;0,0445671;0,0445671;0,0276489;0,2168492;0,1009809;344,5000552;0,0543391;0,0543391;0,0362148;0,2845089;0,1347634;0;24,357406864;2,26328843619;6,609577461852;6,91849705558;2,12914371469;2,14339736478
"224";2228;123,310067;16,6379308;8,8393884;17,8287929;4,2718967;5,695237;362,0700823;0,0415186;0,0415186;0,0378272;2,6612356;1,7495428;82,9336237;0,0099172;0,0099172;0,0086678;0,0681768;0,0340885;310,0309648;0,0446651;0,0446651;0,0277459;0,2173425;0,1007869;344,3237915;0,0544844;0,0544844;0,036333;0,2851128;0,13498;0;24,54888583;2,27443460113;6,666556156068;6,974643034716;2,147648593795;2,15308220988
"225";2229;124,320252;16,7730238;8,911711;17,9661379;4,306463;5,7420317;362,2953472;0,0415862;0,0415862;0,0378122;2,6556052;1,7360879;82,9296838;0,0099412;0,0099412;0,0086705;0,0681702;0,0340852;311,1195011;0,0447592;0,0447592;0,0278394;0,2178166;0,1010251;344,4111233;0,0546107;0,0546107;0,0364361;0,2856231;0,1350146;0;24,569453734;2,28468616665;6,720685406608;7,028299761486;2,1652201609;2,16220706296
"226";2230;125,2761185;16,9009165;8,9801489;18,0968728;4,3391921;5,7863036;362,5294031;0,0416546;0,0416546;0,0377985;2,6500121;1,7226886;82,9276155;0,0099652;0,0099652;0,0086734;0,0681647;0,0340822;313,052105;0,0448495;0,0448495;0,027929;0,2182716;0,1012533;346,8308811;0,0547299;0,0547299;0,0365328;0,286095;0,1351889;0;24,465478324;2,29417673733;6,771930908416;7,079374104454;2,1818486697;2,17076099156
"227";2231;126,15704;17,0188178;9,0432262;18,2178729;4,3693666;5,8271026;362,7784367;0,0417234;0,0417234;0,0377862;2,644481;1,7094327;82,9273044;0,0099894;0,0099894;0,0086769;0,0681601;0,0340801;313,0934915;0,044934;0,044934;0,0280134;0,218698;0,1014676;347,0498905;0,0548428;0,0548428;0,0366241;0,2865378;0,1353937;0;24,617877928;2,30264046669;6,819174741472;7,126644915786;2,19717579158;2,17852496176
"228";2232;126,970398;17,1277019;9,1014662;18,330049;4,397237;5,864768;363,0296278;0,041793;0,041793;0,0377747;2,6390099;1,6962529;82,9286579;0,0100138;0,0100138;0,0086801;0,0681563;0,0340783;313,9523257;0,0450132;0,0450132;0,0280925;0,2190966;0,1016679;347,1529008;0,05495;0,05495;0,0367103;0,2869522;0,1355967;0;24,646678014;2,3101616241;6,862807286092;7,170468104576;2,2113286903;2,18557838618
"229";2233;127,7403433;17,2308183;9,1565989;18,4367615;4,4236363;5,9004189;363,2869481;0,0418627;0,0418627;0,0377644;2,6335671;1,683085;82,931571;0,0100383;0,0100383;0,0086836;0,0681535;0,0340768;315,4700833;0,0450889;0,0450889;0,0281685;0,2194782;0,1018597;349,0926819;0,0550533;0,0550533;0,0367923;0,2873446;0,1357927;0;24,578009134;2,31706520874;6,904129809996;7,212156816252;2,224727234735;2,19217469912
"230";2234;128,4715306;17,3287849;9,2089595;18,5385681;4,44872;5,9342678;363,5549087;0,0419332;0,0419332;0,0377556;2,6281596;1,6699849;82,9359702;0,010063;0,010063;0,0086876;0,0681515;0,0340756;315,2533246;0,0451618;0,0451618;0,0284082;0,2198454;0,1012403;348,6917324;0,0551527;0,0551527;0,0369909;0,2877203;0,1357635;0;24,748236058;2,32368294028;6,943389942788;7,25186400219;2,237452895245;2,19836516452
"231";2235;126,8474187;17,1502437;9,0977687;18,3146071;4,407032;5,8550069;363,8212575;0,0420036;0,0420036;0,037748;2,622791;1,6568917;82,9417772;0,0100881;0,0100881;0,0086923;0,06815;0,034075;314,8106547;0,0451004;0,0451004;0,0288193;0,2195425;0,1016149;349,7350694;0,0552291;0,0552291;0,0371562;0,2879796;0,1355322;0;24,62012301;2,29496486189;6,871890591644;7,164136027084;2,210460005295;2,1833759283
"232";2236;108,8648594;14,8376105;7,8216738;15,7524174;3,8251111;5,0118751;364,0931745;0,0420723;0,0420723;0,0377477;2,6174497;1,6451177;82,9464917;0,0101128;0,0101128;0,0086996;0,068148;0,0340741;342,1976662;0,0438726;0,0438726;0,0438726;0,2193632;0,1096817;387,9230919;0,0547538;0,0547538;0,0448668;0,2879201;0,1392561;0;18,306451478;2,02770224767;5,945599295752;6,15648544165;1,900620254175;1,99515715056
"233";2237;87,991522;12,0228086;6,3236312;12,7370212;3,1028312;4,0468386;364,4675078;0,0421279;0,0421279;0,0377995;2,6122534;1,638208;82,9395111;0,0101362;0,0101362;0,008717;0,0681398;0,0340699;324,192053;0,0419723;0,0419723;0,0419723;0,2098618;0,104931;406,1062546;0,0533044;0,0533044;0,0494945;0,2830734;0,1402081;0;17,957376752;1,72816180132;4,818323132792;4,978289067432;1,53699638174;1,76497442968
"234";2238;71,1316365;9,7458411;5,1134418;10,3008632;2,5181762;3,2678153;364,733301;0,0421634;0,0421634;0,0378545;2,6069858;1,6313249;82,9133933;0,0101576;0,0101576;0,0087367;0,0681213;0,0340607;308,1548748;0,0403025;0,0403025;0,0399692;0,2015121;0,1007561;399,2126426;0,0516533;0,0516533;0,0494133;0,2754056;0,1373276;0;17,879408778;1,48605955577;3,90648905352;4,02660468853;1,243274321235;1,57852215794
"235";2239;57,5122575;7,9035035;4,1356877;8,3324481;2,0447805;2,6389299;364,8281684;0,0421785;0,0421785;0,0378948;2,6016381;1,6244576;82,8678151;0,0101764;0,0101764;0,0087545;0,0680921;0,034046;295,5920677;0,0388746;0,0388746;0,037362;0,1943726;0,0971863;387,2324619;0,0501179;0,0501179;0,0476611;0,2678056;0,1337968;0;17,744770148;1,29027251164;3,168732133624;3,258028872282;1,00598190838;1,4273259476
"236";2240;46,5094197;6,4124474;3,3456324;6,7417695;1,6613472;2,131226;364,7590821;0,0421758;0,0421758;0,0379177;2,5962187;1,617608;82,8046738;0,0101936;0,0101936;0,0087694;0,0680537;0,0340268;284,1353807;0,0376659;0,0376659;0,0360256;0,1883298;0,0941651;375,429945;0,0487777;0,0487777;0,0459021;0,2610377;0,1304889;0;17,798636954;1,13185095833;2,571659807548;2,636636812368;0,814252086015;1,30459709366
"237";2241;37,6194338;5,2053498;2,7071593;5,4561578;1,3506683;1,7213366;364,546102;0,0421579;0,0421579;0,0379246;2,5907397;1,6107808;82,726354;0,0102089;0,0102089;0,0087821;0,068007;0,0340037;274,9951677;0,0366455;0,0366455;0,0353236;0,1832275;0,0916138;364,8769665;0,0476342;0,0476342;0,0447865;0,2552128;0,1275979;0;17,803851534;1,00358396492;2,088305135272;2,134265515624;0,659314856685;1,2048726683
"238";2242;30,4356922;4,2278284;2,1911122;4,4169477;1,098841;1,3904009;364,2122632;0,0421269;0,0421269;0,0379193;2,5852136;1,6039822;82,6350909;0,0102227;0,0102227;0,0087936;0,0679536;0,0339767;267,6711741;0,0357825;0,0357825;0,0347404;0,1789126;0,0894563;356,0907994;0,0466657;0,0466657;0,0440077;0,2502503;0,1251226;0;17,776749382;0,89965582996;1,696887091328;1,728181098068;0,53409182663;1,1237485252
"239";2243;24,6299264;3,4359516;1,7739498;3,5767731;0,89463;1,1231975;363,7787032;0,0420855;0,0420855;0,0379028;2,5796516;1,5972161;82,5328365;0,0102354;0,0102354;0,008804;0,067894;0,0339472;255,7152424;0,03505;0,03505;0,0331462;0,1752506;0,0876253;346,5497228;0,0458455;0,0458455;0,0428658;0,2460272;0,123013;0;18,577074208;0,81537453651;1,379811510196;1,400306482106;0,432868477165;1,0576693386
"240";2244;19,9371218;2,7942255;1,4366664;2,8973892;0,7289554;0,9074403;363,2498093;0,0420353;0,0420353;0,037877;2,5740625;1,5904871;82,4212597;0,0102469;0,0102469;0,0088126;0,0678294;0,0339149;243,8946095;0,0344254;0,0344254;0,0324125;0,1721275;0,0860638;334,6374569;0,045149;0,045149;0,0418668;0,2424228;0,1212112;0;19,500925024;0,74695415692;1,122863554904;1,134957739626;0,351031354715;1,00376346224
"241";2245;16,1433027;2,2739679;1,1639146;2,3479131;0,5944767;0,7332134;362,6330033;0,041978;0,041978;0,037843;2,5684536;1,5837836;82,3017571;0,0102576;0,0102576;0,0088198;0,0677609;0,0338806;235,3735971;0,0338898;0,0338898;0,0315202;0,1694491;0,0829788;323,553154;0,0445549;0,0445549;0,0409805;0,2393309;0,119041;0;20,076379246;0,69187543654;0,914556802636;0,920459152182;0,28485528054;0,95971007272
"242";2246;13,0757039;1,8520011;0,9433022;1,9034067;0,4852604;0,5925133;361,9377537;0,0419146;0,0419146;0,0378025;2,5628314;1,5769842;82,1755016;0,0102676;0,0102676;0,0088257;0,0676884;0,0338442;225,0161591;0,0334275;0,0334275;0,0307969;0,1671377;0,081825;309,1456949;0,0440456;0,0440456;0,0402224;0,2366624;0,1169029;0;20,99962179;0,64655217325;0,745609251032;0,746933001054;0,231332389365;0,92363388446
