"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"425";2429;12,777422;4,8925209;1,546391;6,2747679;0,9737458;1,5466913;12,5566015;4,7176571;1,5207902;6,1504078;0,9091759;1,5302364;5,1064062;5,7607946;1,8571069;7,5104475;1,1107758;1,8694446;3,4434123;-0,0035289;-0,0021401;-0,0038495;0,7795193;0,2950281;8,5498185;2,1644727;1,8902951
"426";2430;12,758543;4,8754926;1,5437927;6,2649841;0,9731533;1,5445324;12,5416174;4,7120271;1,5189755;6,1430688;0,9080909;1,5284104;4,9156361;5,5297475;1,7826186;7,2092133;1,0661749;1,7943088;3,6171358;-0,0033828;-0,0020515;-0,0037073;0,7781994;0,2983994;8,5327719;2,0927082;1,8443743
"427";2431;12,7230864;4,8589654;1,5399313;6,2486801;0,9700871;1,5401073;12,5120907;4,7009325;1,5153993;6,1286054;0,9059529;1,5248121;4,7631655;5,3480544;1,7240412;6,9723234;1,0310948;1,7352252;3,7737188;-0,0032529;-0,0019727;-0,0035811;0,7768464;0,2988602;8,5368843;2,0340854;1,8079412
"428";2432;12,2751923;4,8380613;1,5356817;6,2383385;0,9663259;1,5341743;12,0745926;4,5365601;1,4624119;5,9143128;0,8742753;1,4714956;4,6265631;5,1819787;1,6704991;6,7557969;0,9990329;1,6812401;3,7400322;-0,0031422;-0,0019056;-0,0034739;0,7754457;0,297098;8,3665953;1,9783381;1,7744786
"429";2433;12,4014988;4,611104;1,4702367;6,3243012;0,9765564;1,5283328;7,6674638;2,8807523;0,9286434;3,7556362;0,5551719;0,9344115;4,3558846;4,8261089;1,5557764;6,2918377;0,9304018;1,5657187;4,0175834;-0,0030185;-0,0018306;-0,0033538;0,7740532;0,2960133;8,373468;1,861732;1,704455
"430";2434;13,1160784;4,7419319;1,5125723;6,1912694;0,9405355;1,5209067;17,4527855;6,5572081;2,1137908;8,5486317;1,2636901;2,1269202;4,2861843;4,7865;1,5430032;6,2401891;0,9227255;1,5528005;4,0677128;-0,0028509;-0,0017289;-0,003191;0,7728785;0,2952121;8,3538971;1,8480126;1,695604
"431";2435;11,9755602;4,9171257;1,5693947;6,4726033;0,9704847;1,5172428;7,6628251;2,8790092;0,9280815;3,7533641;0,554836;0,9338461;4,2953792;4,787468;1,5433122;6,2414422;0,9228755;1,5530605;4,1821647;-0,0028575;-0,0017329;-0,003198;0,7709854;0,2900693;8,4775439;1,8431298;1,6938609
"432";2436;12,491539;4,3969731;1,4119606;6,2590876;0,9467987;1,5135033;7,6663585;2,8803368;0,9285093;3,7550952;0,5550919;0,9342766;3,9773476;4,3656902;1,4073441;5,6915641;0,8415592;1,4162096;4,1907516;-0,0027321;-0,0016568;-0,0030764;0,7696457;0,291892;8,1680992;1,7081016;1,6112049
"433";2437;12,4882259;4,7568631;1,5233951;6,3358703;0,9348365;1,510622;21,353035;8,0225754;2,5861685;10,4590302;1,5460922;2,6022322;4,0168962;4,4761405;1,4429466;5,8355517;0,8628171;1,4520023;4,0366602;-0,0025975;-0,0015752;-0,0029457;0,7683468;0,2940814;8,0535564;1,7460837;1,6311639
"434";2438;12,4294567;5,2569284;1,6805047;6,6702838;0,9651815;1,5064888;7,6584921;2,8773811;0,9275567;3,7512417;0,5545223;0,9333181;4,2934566;4,8212032;1,5541795;6,2854056;0,9292927;1,5639026;4,4472723;-0,0027263;-0,0016533;-0,0030719;0,7659652;0,2831644;8,7407289;1,847067;1,6952579
"435";2439;12,4207067;4,3744931;1,405633;6,2334495;0,9405905;1,5053256;7,6622515;2,878794;0,928012;3,7530842;0,5547946;0,9337764;3,9931216;4,3915997;1,4156901;5,725327;0,8464793;1,424536;4,249372;-0,0026842;-0,0016278;-0,0030315;0,7643445;0,2850046;8,2424936;1,7095406;1,6108238
"436";2440;12,3542862;4,4015489;1,4258076;6,4499846;0,9364275;1,4965621;7,6655345;2,8800271;0,9284097;3,7546926;0,5550323;0,9341765;3,7262135;4,0572715;1,307914;5,2894607;0,7820302;1,316077;4,3844237;-0,0025382;-0,0015393;-0,0028896;0,7630638;0,2834642;8,1106372;1,5995412;1,545094
"437";2441;12,1527014;4,7439919;1,531039;6,4884639;0,9178033;1,4882371;22,6503773;8,5100012;2,7432957;11,0944881;1,6400278;2,7603354;3,8243268;4,2474737;1,3692265;5,5374246;0,8186696;1,3777602;4,0387764;-0,0024214;-0,0014684;-0,0027764;0,7617463;0,2792863;7,8631032;1,6570465;1,5804159
"438";2442;12,4305239;5,3715091;1,7226216;6,8401814;0,9525862;1,4890835;7,6569219;2,876792;0,9273668;3,7504735;0,5544087;0,9331269;4,2148404;4,7391691;1,5277296;6,1784458;0,913414;1,5372391;4,4807591;-0,0026035;-0,0015788;-0,0029546;0,7591789;0,2702627;8,6955995;1,8075018;1,6725929
"439";2443;12,2581186;4,34969;1,4072018;6,3201575;0,9269565;1,4858494;7,6606159;2,8781796;0,9278139;3,7522824;0,5546762;0,9335769;3,9380505;4,327559;1,395041;5,6418281;0,8340774;1,4037207;4,1949844;-0,0026035;-0,0015789;-0,0029554;0,7573515;0,2687791;8,1330349;1,6724998;1,5914289
"440";2444;12,2264853;4,3973632;1,4290806;6,5400076;0,9251596;1,4817584;7,6644449;2,8796184;0,9282779;3,7541583;0,5549534;0,9340436;3,685925;4,0072594;1,2917879;5,2242513;0,7723395;1,2998215;4,3028746;-0,0024796;-0,0015037;-0,0028352;0,7560642;0,2705902;7,9887996;1,5704117;1,5284037
"441";2445;10,6209888;4,489603;1,4491701;6,1826997;0,8981095;1,3439251;13,3267412;5,0070071;1,6140656;6,5276346;0,9649389;1,6243416;3,7324762;4,1182628;1,3292561;5,3727002;0,7993448;1,3371714;3,5842044;-0,002372;-0,0014385;-0,0027308;0,7546896;0,1533595;7,3166806;1,4905309;1,5540344
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;3,4435949;3,7042141;1,1999102;4,8421178;0,7341625;1,2060959;-2,6913767;-0,0023644;-0,0014339;-0,0027242;0,7529401;-0,3862888;0,7522182;0,8198071;1,4871026
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;2,8076644;2,888062;0,9356615;3,7756183;0,5740185;0,9402933;-4,5100422;-0,0021031;-0,0012754;-0,00247;0,7521844;-0,6290035;-1,7023778;0,3112898;1,3262029
"444";2448;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,2744794;2,2519886;0,7297012;2,9443882;0,4490005;0,7331468;-4,3143702;-0,0017597;-0,0010671;-0,0021356;0,7517833;-0,6716124;-2,0398908;0,0615344;1,2007838
"445";2449;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;1,8451999;1,7562292;0,5691599;2,2964792;0,3513785;0,5717025;-3,6902659;-0,0014357;-0,0008707;-0,0018203;0,7513063;-0,6619014;-1,845066;-0,0901989;1,1026848
"446";2450;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,5049832;1,369802;0,4440107;1,7914206;0,2751273;0,4458682;-3,1529036;-0,0011598;-0,0007034;-0,0015519;0,7506287;-0,6453568;-1,6479204;-0,1994886;1,025756
"447";2451;0,67246;0,3771605;0,0642554;0,3480884;0,2830563;0,0478514;0;0;0;0;0;0;1,2369276;1,0685703;0,3464423;1,3976802;0,2155493;0,3477817;-2,7140849;-0,0009349;-0,000567;-0,0013332;0,7497751;-0,6293918;-1,4771573;-0,2816101;0,9653244
"448";2452;0,67246;0,38085;0,0660268;0,3649445;0,2830563;0,0478514;0;0;0;0;0;0;1,0260551;0,8337295;0,270368;1,0906917;0,1689823;0,2713176;-2,3615541;-0,0007539;-0,0004572;-0,0011571;0,7487091;-0,6156148;-1,335499;-0,3442972;0,9176914
"449";2453;3,3623002;1,8200551;0,2897107;1,4400643;0,6245643;0,2392569;0;0;0;0;0;0;0,8600825;0,6506282;0,2110457;0,8513138;0,1325702;0,211704;-1,1610326;-0,0006093;-0,0003695;-0,0010168;0,7475673;-0,5636261;-0,3009501;-0,3519221;0,8801375
"450";2454;4,4646077;1,8652297;0,5065396;2,4465094;0,3669937;0,4294595;0;0;0;0;0;0;0,7292329;0,5078502;0,1647807;0,6646322;0,1040862;0,1652224;0,1123689;-0,0004939;-0,0002995;-0,0009048;0,7462605;-0,4558783;0,8416018;-0,2906559;0,8503467
"451";2455;5,1797137;1,8236146;0,7279756;3,360374;0,5151041;0,6857154;0;0;0;0;0;0;0,6258187;0,3965015;0,1286934;0,5190257;0,0817932;0,1289755;0,8194635;-0,0004015;-0,0002435;-0,0008155;0,7448936;-0,2874571;1,4452822;-0,1584816;0,8266868
"452";2456;7,1203871;2,5709581;0,7200528;3,8100483;0,6463376;0,9178365;0;0;0;0;0;0;0,543826;0,3096512;0,1005403;0,4054392;0,0643362;0,1007061;2,1862071;-0,0003277;-0,0001987;-0,0007442;0,7434624;-0,115355;2,7300331;-0,0146489;0,8077986
"453";2457;8,9983912;3,3112772;0,9399991;5,0536771;0,7747171;1,1433867;0;0;0;0;0;0;0,4785612;0,2418981;0,078573;0,316815;0,050658;0,0786551;3,7943609;-0,000268;-0,0001625;-0,0006866;0,7419526;0,0653588;4,2729221;0,1440139;0,7926106
"454";2458;10,5126247;3,9441435;1,1366891;6,2254963;0,8635607;1,2322366;0;0;0;0;0;0;0,4263639;0,1890336;0,0614288;0,247654;0,0399335;0,0614518;5,1919031;-0,0002198;-0,0001333;-0,0006402;0,7404217;0,1369096;5,618267;0,1983614;0,7803552
"455";2459;15,1954231;7,3549747;1,6599821;8,3802242;1,5108342;1,8116528;9,8479881;3,6999991;1,1927372;4,823689;0,7130557;1,2091227;0,6032142;0,4551829;0,1471413;0,5944338;0,0907612;0,1485303;8,6835413;-0,000217;-0,0001316;-0,0006382;0,7387013;0,6042228;9,2867555;0,7527531;0,8294625
"456";2460;15,3027096;7,5986867;1,9542775;9,3988886;1,3589936;1,7110327;9,8479853;3,6999979;1,1927369;4,8236871;0,7130554;1,2062817;1,1472182;1,1730366;0,3784811;1,5301353;0,2287028;0,3829049;10,1518135;-0,0004245;-0,0002575;-0,0008413;0,7361499;0,5527505;11,2990317;0,9356554;0,9648527
"457";2461;14,1217222;6,3218803;1,8468347;9,0523424;1,1578672;1,6040844;9,8479881;3,6999991;1,1927372;4,823689;0,7130557;1,2044325;1,6070836;1,7321222;0,5586525;2,2588797;0,336101;0,5649005;8,9900208;-0,0007161;-0,0004343;-0,0011263;0,7332845;0,4503895;10,5971044;1,01529;1,0693855
"458";2462;12,9910994;5,8818717;1,7825832;8,7180214;1,0510622;1,510316;12,3099861;4,6249981;1,4909216;6,0296102;0,8913193;1,5040236;2,0324993;2,244401;0,7237452;2,9266243;0,434525;0,7312884;7,5231051;-0,0010026;-0,000608;-0,0014067;0,7304185;0,338741;9,5556044;1,0700294;1,1649435
"459";2463;12,2643623;5,802084;1,7975799;8,5484867;1,0004892;1,4746288;14,7719822;5,5499992;1,7891058;7,2355323;1,0695832;1,8034773;2,5249531;2,8478808;0,918246;3,7132866;0,5505654;0,9271013;6,2972493;-0,001306;-0,000792;-0,0017032;0,7274876;0,2909767;8,8222024;1,218078;1,278053
"460";2464;12,559845;6,0456328;1,8872889;8,5565186;1,0149443;1,5366623;19,6959705;7,3999991;2,3854742;9,6473751;1,4261111;2,4031789;3,1309528;3,5992568;1,1604286;4,6927776;0,6951421;1,1707652;5,641767;-0,0016517;-0,0010017;-0,0020415;0,7244357;0,3364745;8,7727198;1,5072397;1,4195778
"461";2465;12,9929628;6,3712893;1,9989412;8,5139093;1,0349154;1,5781895;22,6503696;8,5099993;2,743295;11,0944843;1,6400276;2,7622609;3,8860221;4,5320091;1,4610853;5,90874;0,8747033;1,4731381;5,4026237;-0,0020847;-0,0012643;-0,0024645;0,720973;0,3677621;9,2886458;1,8409002;1,5956763
"462";2466;13,0044613;6,3300672;1,9980133;8,1006804;1,022323;1,564482;22,6503696;8,5099983;2,7432952;11,0944843;1,6400274;2,7612174;4,6204925;5,4116964;1,7446407;7,0555329;1,0440639;1,7581153;4,8489017;-0,0025687;-0,0015578;-0,0029376;0,7173771;0,3415901;9,4693942;2,0997054;1,761441
"463";2467;12,8859968;6,1038275;1,9289176;7,5126271;1,0013475;1,5554469;22,6503696;8,5099983;2,7432952;11,0944862;1,6400273;2,7605774;5,2132354;6,0968709;1,9654959;7,9487457;1,1759608;1,9798828;4,0959692;-0,003017;-0,0018296;-0,0033757;0,7138888;0,3183855;9,3092046;2,2982683;1,8898496
"464";2468;13,6131668;5,9427919;1,8717278;7,0056496;0,9884688;1,5516617;16,4176407;6,1682925;1,9884192;8,0416031;1,1887392;2,0007784;5,6305461;6,5531878;2,1125793;8,5436039;1,2637726;2,1274154;3,9360714;-0,0033874;-0,0020543;-0,0037378;0,7107327;0,3025579;9,5666175;2,4299733;1,9745053
"465";2469;12,843936;5,1200414;1,6147915;6,4129734;0,9785134;1,5497222;12,5917196;4,7308497;1,5250436;6,1676092;0,9117187;1,5345161;5,5295677;6,3342533;2,0419908;8,2581472;1,2214684;2,0560012;3,4875932;-0,0035426;-0,0021484;-0,0038902;0,7084337;0,2975426;9,0171609;2,3535438;1,9299021
"466";2470;12,7224188;4,8701015;1,5416055;6,2542734;0,9705784;1,5392252;12,4970932;4,6952977;1,5135827;6,1212587;0,904867;1,5229841;5,2728777;5,9764175;1,9266284;7,7916093;1,1524103;1,9396198;3,2969224;-0,0034818;-0,0021115;-0,0038317;0,7070094;0,2920412;8,5698001;2,231661;1,8594197
"467";2471;12,6870527;4,8586183;1,5356497;6,2310014;0,9670454;1,5360106;12,4699144;4,6850867;1,5102911;6,1079464;0,9028991;1,519672;5,0469861;5,6922603;1,8350182;7,4211302;1,097564;1,847207;3,39413;-0,0033449;-0,0020285;-0,0036991;0,7058895;0,2945401;8,4411161;2,1417471;1,8034535
"468";2472;12,6680756;4,8415337;1,533025;6,2210293;0,9664246;1,5338581;12,4549398;4,679461;1,5084774;6,1006122;0,9018149;1,5178472;4,8623133;5,4691343;1,7630832;7,1302204;1,0544904;1,7746433;3,5786271;-0,0032025;-0,0019422;-0,003561;0,7047852;0,2978425;8,4409404;2,0724858;1,7592756
"469";2473;12,6332607;4,8251877;1,5292146;6,2051568;0,9633847;1,5294675;12,4256897;4,6684709;1,504935;6,0862851;0,8996969;1,5142826;4,7149162;5,2935996;1,7064912;6,9013577;1,0205982;1,7175592;3,7145183;-0,0030765;-0,0018657;-0,0034391;0,7036428;0,2981734;8,4294345;2,0157326;1,724241
"470";2474;11,9770002;4,6330156;1,4761696;6,3076997;0,9754185;1,5235136;7,6692939;2,8814399;0,928865;3,7565324;0,5553043;0,9346343;4,433208;4,9225082;1,5868596;6,4175515;0,9490266;1,5970769;3,7636378;-0,0029485;-0,0017881;-0,0033149;0,7025018;0,2972422;8,1968458;1,8943191;1,6515284
"471";2475;13,079463;4,739759;1,5078225;6,1571755;0,9380869;1,517355;17,0071678;6,3897834;2,0598195;8,3303595;1,2314243;2,0726137;4,3425646;4,856194;1,5654782;6,3310862;0,9361984;1,5754776;3,9590261;-0,0027693;-0,0016794;-0,0031414;0,7015891;0,2980418;8,3015907;1,8735194;1,6377875
"472";2476;11,9298582;4,8567905;1,5511595;6,4229259;0,9672344;1,510406;7,6641107;2,879492;0,9282371;3,7539935;0,5549292;0,9340028;4,3146634;4,8102679;1,5506692;6,2712026;0,9273056;1,5605122;4,046783;-0,0027565;-0,0016717;-0,0031295;0,6999786;0,2906308;8,3614464;1,851143;1,6272842
"473";2477;12,4349928;4,3820252;1,4062651;6,2283096;0,9428961;1,5065432;7,6673026;2,8806915;0,9286237;3,7555571;0,5551604;0,9343919;3,9896128;4,3835454;1,4131067;5,7148757;0,8450322;1,4220454;4,0853081;-0,0026179;-0,0015876;-0,0029951;0,6988965;0,2928182;8,0749209;1,7148636;1,5439287
"474";2478;12,3708134;4,7384858;1,5166891;6,2994533;0,9292386;1,5023972;21,1521378;7,9470959;2,5618365;10,3606262;1,531546;2,5777495;4,0232673;4,4876542;1,4466641;5,850595;0,865064;1,4557726;3,9044218;-0,0024764;-0,0015018;-0,0028583;0,6978537;0,2939174;7,9276891;1,74969;1,5629177
"475";2479;12,4295444;5,2258296;1,6694278;6,6334186;0,9624826;1,5004162;7,6594639;2,8777466;0,9276744;3,7517173;0,5545927;0,9334365;4,2864819;4,8159561;1,5524932;6,2785935;0,9283057;1,5622293;4,3927979;-0,0025978;-0,0015754;-0,0029776;0,6957341;0,2852981;8,6792798;1,8475274;1,6240398
"476";2480;12,3471766;4,3505092;1,3987271;6,1976523;0,9351363;1,4961152;7,6626291;2,8789361;0,9280578;3,7532685;0,554822;0,9338224;3,9858654;4,3875747;1,4143977;5,7201076;0,845725;1,4232532;4,1820979;-0,0025518;-0,0015475;-0,0029334;0,6942822;0,2843259;8,1679633;1,7075791;1,5400072
"477";2481;12,3338385;4,4037042;1,4223685;6,4281559;0,9358139;1,4944222;7,6665254;2,8803992;0,9285297;3,7551768;0,555104;0,934297;3,7193906;4,0541849;1,3069227;5,2854614;0,7814535;1,3150941;4,3334093;-0,0024047;-0,0014583;-0,002791;0,6932871;0,2891715;8,0527999;1,6042656;1,4747406
"478";2482;12,0892868;4,7371073;1,5283602;6,4706855;0,9186763;1,4854413;22,6503735;8,5099993;2,7432952;11,0944862;1,6400273;2,760335;3,8180835;4,245121;1,3684715;5,5343809;0,8182322;1,3770121;3,979543;-0,0022886;-0,0013879;-0,0026785;0,6921548;0,2848694;7,7976265;1,6618815;1,510387
"479";2483;12,3903236;5,3385348;1,7144696;6,7954893;0,9464073;1,4781508;7,6569829;2,8768141;0,9273738;3,7505023;0,554413;0,9331341;4,2091041;4,7373381;1,5271418;6,1760807;0,9130753;1,5366575;4,430141;-0,0024712;-0,0014987;-0,0028578;0,6898068;0,2683861;8,6392451;1,8050436;1,6028821
"480";2484;12,1982632;4,3386798;1,3995898;6,2744007;0,9218202;1,4788913;7,6606436;2,8781896;0,9278172;3,7522962;0,5546781;0,9335803;3,9327528;4,3261333;1,3945847;5,6399903;0,8338153;1,4032683;4,1244631;-0,0024725;-0,0014994;-0,0028598;0,6881946;0,2701035;8,0572159;1,6733718;1,5220099
"481";2485;12,1730375;4,3748207;1,4221249;6,4971938;0,9220979;1,4752011;7,6644573;2,8796234;0,9282791;3,7541637;0,5549543;0,9340453;3,6809959;4,0061474;1,291433;5,2228246;0,7721364;1,2994702;4,238677;-0,002349;-0,0014246;-0,0027406;0,6870913;0,2723912;7,9196729;1,5718614;1,4592277
"482";2486;11,9300032;4,7280774;1,5297832;6,5429583;0,9070089;1,4706898;22,6503716;8,5100012;2,7432954;11,0944862;1,6400275;2,7603354;3,7897527;4,2075834;1,3563672;5,4854331;0,8109458;1,3648027;3,8655212;-0,0022453;-0,0013616;-0,0026411;0,6859027;0,2717469;7,6552739;1,6365496;1,4968485
"483";2487;11,1660881;5,0707626;1,6263615;6,4302936;0,9263888;1,3368424;3,543685;1,3314022;0,4291927;1,7357485;0,2565848;0,4319369;4,1757474;4,6901484;1,5135872;6,1182313;0,9094912;1,5226507;3,9720414;-0,0024369;-0,0014779;-0,0028298;0,6835381;0,1424408;8,1477888;1,6650915;1,5930293
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;3,4829149;3,7153835;1,2034261;4,8565059;0,7360761;1,2096176;-2,7804277;-0,0023531;-0,001427;-0,0027497;0,6823127;-0,3895643;0,7024872;0,8200533;1,4183888
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;2,8242934;2,8967149;0,9383838;3,7867649;0,5754828;0,9430236;-4,5205073;-0,0020204;-0,0012252;-0,002427;0,6820344;-0,6303011;-1,6962139;0,3127225;1,2575172
"486";2490;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,2824855;2,2586877;0,7318076;2,9530172;0,4501181;0,7352621;-4,2859726;-0,0016473;-0,000999;-0,0020649;0,6820025;-0,6718958;-2,0034871;0,0633663;1,1321206
"487";2491;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;1,8495637;1,7614108;0,570788;2,3031547;0,352229;0,5733399;-3,6451993;-0,001311;-0,000795;-0,0017386;0,6817251;-0,6617759;-1,7956356;-0,088436;1,0339541
"488";2492;0,67246;0,3726256;0,0620781;0,3273702;0,2830563;0,0478514;0;0;0;0;0;0;1,5075591;1,373806;0,4452678;1,7965795;0,2757723;0,4471348;-3,1013422;-0,0010304;-0,0006249;-0,0014666;0,681311;-0,6451014;-1,5937831;-0,1979666;0,9570833
"489";2493;0,67246;0,3760762;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,2384707;1,0716609;0,3474118;1,4016635;0,2160363;0,3487608;-2,6539204;-0,0008026;-0,0004867;-0,0012463;0,6806506;-0,6290364;-1,4154497;-0,2802756;0,8966869
"490";2494;0,67246;0,3802134;0,0657211;0,3620364;0,2830563;0,0478514;0;0;0;0;0;0;1,0269212;0,8361116;0,2711148;1,0937632;0,1693482;0,2720737;-2,2886579;-0,0006204;-0,0003763;-0,0010704;0,6798335;-0,6152387;-1,2617367;-0,343165;0,8491817
"491";2495;3,3623002;1,6751496;0,2894204;1,4373026;0,3084808;0,2392569;0;0;0;0;0;0;0,8604693;0,6524613;0,2116201;0,8536795;0,1328435;0,2122871;-1,1008053;-0,0004752;-0,0002882;-0,0009303;0,6788548;-0,562961;-0,240336;-0,3506739;0,8116983
"492";2496;3,9021142;1,0860969;0,5062737;2,4439795;0,3638275;0,4294595;0;0;0;0;0;0;0,7292669;0,5092589;0,1652216;0,6664514;0,1042888;0,1656714;-0,1361835;-0,0003592;-0,0002178;-0,0008189;0,6777603;-0,454491;0,5930834;-0,2888196;0,7820491
"493";2497;5,1766362;1,819394;0,5336568;2,8645132;0,5131791;0,6857154;0;0;0;0;0;0;0,6255897;0,3975814;0,1290311;0,5204225;0,0819421;0,1293208;0,6910025;-0,0002665;-0,0001616;-0,0007304;0,6765928;-0,2856229;1,3165922;-0,1563021;0,7585349
"494";2498;7,1187549;2,5677123;0,7196511;3,8071988;0,6453811;0,9178365;0;0;0;0;0;0;0,5433999;0,3104768;0,1007983;0,406509;0,0644443;0,1009711;2,1939089;-0,0001921;-0,0001165;-0,0006595;0,675332;-0,1128978;2,7373088;-0,0119267;0,7397763
"495";2499;8,9972963;3,3084545;0,9396293;5,0509305;0,7741122;1,1417853;0;0;0;0;0;0;0,4779884;0,2425274;0,0787695;0,3176326;0,0507353;0,078858;3,773201;-0,0001322;-8,02e-05;-0,000603;0,6740221;0,0675031;4,2511894;0,1463611;0,7247574
"496";2500;10,4692755;3,924336;1,1321985;6,2027025;0,8579754;1,2236133;0;0;0;0;0;0;0,4256834;0,1895115;0,0615779;0,248277;0,0399877;0,0616068;5,1443157;-8,37e-05;-5,08e-05;-0,0005572;0,6727035;0,1320202;5,5699991;0,193627;0,7126912
"497";2501;14,8868742;7,2108183;1,6419278;8,2992239;1,4803917;1,7938766;9,8479891;3,7;1,1927369;4,8236885;0,7130556;1,2061789;0,6024559;0,4555442;0,147254;0,5949071;0,0907982;0,1483889;8,5121927;-8,03e-05;-4,87e-05;-0,0005557;0,6712111;0,5955238;9,1146486;0,7439127;0,7620093
"498";2502;15,1350088;7,4971461;1,9377776;9,319994;1,3405668;1,6959265;9,8479834;3,6999989;1,1927365;4,8236876;0,7130554;1,2042713;1,1464046;1,1733085;0,3785657;1,5304933;0,228727;0,3822235;9,8782558;-0,0002881;-0,0001747;-0,0007599;0,6688359;0,5465816;11,0246604;0,9288051;0,8975629
"499";2503;13,9548302;6,2441158;1,8281603;8,9565935;1,1412838;1,5819163;9,8479891;3,7;1,1927369;4,8236899;0,7130555;1,2030315;1,6062325;1,732326;0,5587158;2,2591493;0,3361156;0,5639774;8,8157387;-0,0005792;-0,0003512;-0,0010458;0,6661379;0,4371156;10,4219712;1,001093;1,0022535
"500";2504;12,8304396;5,8069339;1,7631228;8,6139727;1,0342405;1,4905306;12,3099852;4,624999;1,4909214;6,0296125;0,8913193;1,5027685;2,0316257;2,2445519;0,723792;2,9268265;0,4345328;0,7302708;7,3653202;-0,0008653;-0,0005248;-0,001327;0,6635162;0,3278361;9,3969459;1,0581069;1,098049
"501";2505;12,1542492;5,7373152;1,7799546;8,4493113;0,9869398;1,4591503;14,7719831;5,5499992;1,7891058;7,2355337;1,0695831;1,8024089;2,5240655;2,8479915;0,9182802;3,7134366;0,5505682;0,9260457;6,1385794;-0,0011687;-0,0007087;-0,0016246;0,6607361;0,2842994;8,6626449;1,2103451;1,2113043
"502";2506;12,4328394;5,9900608;1,8716137;8,4635229;1,0034328;1,523458;19,6959724;7,3999982;2,3854737;9,647378;1,4261101;2,402225;3,1300609;3,5993357;1,1604536;4,6928883;0,6951416;1,169714;5,4772482;-0,0015143;-0,0009183;-0,0019635;0,6578592;0,3322072;8,6073091;1,5019212;1,3530008
"503";2507;12,8680334;6,322125;1,9842138;8,4226322;1,0249985;1,5662388;22,6503696;8,5099983;2,7432952;11,0944843;1,640027;2,7616117;3,8851314;4,532064;1,461103;5,9088192;0,8747002;1,472133;5,2762661;-0,0019471;-0,0011808;-0,0023876;0,6546183;0,3647589;9,1613975;1,8368919;1,5293185
"504";2508;12,9124422;6,2858577;1,9837624;8,0090179;1,0137407;1,5532268;22,6503716;8,5100002;2,7432954;11,0944862;1,6400274;2,7609057;4,6196079;5,4117336;1,7446526;7,0555863;1,0440596;1,7572174;4,7091913;-0,0024309;-0,0014742;-0,0028613;0,6511688;0,3391019;9,3287992;2,0963193;1,6952284
"505";2509;12,8029099;6,0620518;1,9147295;7,4188051;0,9934893;1,5445338;22,6503716;8,5100002;2,7432954;11,0944843;1,6400275;2,7604792;5,212359;6,0968943;1,9655038;7,9487848;1,1759558;1,9791329;3,9946244;-0,0028785;-0,0017456;-0,0033;0,6479253;0,316245;9,2069834;2,2953779;1,8238811
"506";2510;13,5383673;5,9049973;1,8588651;6,9229035;0,9810292;1,5409166;15,3106613;5,7523875;1,8543476;7,4993868;1,1085868;1,8658682;5,6141205;6,5306978;2,10533;8,5142918;1,2594302;2,1195192;3,8096685;-0,0032469;-0,001969;-0,0036614;0,6449414;0,3007018;9,423789;2,420221;1,9043716
"507";2511;12,7338562;4,9820819;1,5711689;6,3057694;0,9710587;1,5390416;12,4882936;4,6919923;1,512517;6,1169491;0,9042298;1,5219119;5,4596057;6,2432733;2,0126629;8,1395445;1,2039279;2,0260205;3,4874973;-0,0033777;-0,0020484;-0,0037908;0,6429352;0,2967955;8,947103;2,322816;1,8468631
"508";2512;12,6346312;4,8356762;1,5307181;6,2109947;0,9638373;1,5285058;12,4101381;4,6626282;1,5030512;6,0786662;0,8985708;1,512387;5,2073665;5,897594;1,9012182;7,6888542;1,137213;1,9136869;3,2924225;-0,0033038;-0,0020036;-0,0037206;0,6417462;0,2915108;8,499789;2,2051977;1,7789592
"509";2513;12,5988178;4,8244472;1,5248415;6,1868415;0,9602791;1,5252609;12,3827038;4,6523209;1,4997286;6,0652299;0,8965846;1,5090441;4,9881425;5,6236134;1,8128891;7,3316445;1,0843294;1,8246558;3,36185;-0,0031653;-0,0019196;-0,0035877;0,6408337;0,2940875;8,3499925;2,1187433;1,7251631
