"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"515";2519;17,3009129;8,3277941;2,6150649;15,7091627;1,5873101;1,7572063;15,7695494;6,0844283;1,9613851;6,3459721;1,2507484;1,6109389;14,7575321;5,6955714;1,835247;5,9386406;1,1709925;1,5079653;2,0847957;-0,0032094;-0,0019463;0,0002822;0,4398187;0,8067744;16,8423278;2,3147397;1,6108112
"516";2520;17,3752518;8,3615932;2,6292646;15,8050203;1,5934849;1,764537;15,8838272;6,1285205;1,9755985;6,3919244;1,259812;1,6226132;14,9634705;5,7748542;1,86089;6,0214639;1,1872714;1,5289589;1,9999068;-0,0032679;-0,0019818;0,0002173;0,4386891;0,8140337;16,9633773;2,3429926;1,6259605
"517";2521;17,4719086;8,3980141;2,6441751;15,9053984;1,6039982;1,7735027;15,993926;6,1710014;1,9892921;6,4362025;1,2685443;1,6338606;15,1512146;5,8471398;1,8842679;6,0969763;1,2021134;1,548099;1,7332168;-0,0033204;-0,0020136;0,0001578;0,43752;0,8203214;16,8844314;2,3684204;1,6396334
"518";2522;17,5537739;8,4373007;2,6599591;16,0023022;1,6082325;1,7824876;16,1046085;6,2137065;2,0030582;6,4807229;1,277323;1,645167;15,3240128;5,9136705;1,9057833;6,1664844;1,2157745;1,5657161;1,7138145;-0,0033676;-0,0020422;0,0001032;0,4351824;0,8275524;17,0378273;2,3932685;1,6509569
"519";2523;17,6755219;8,4902649;2,6773968;16,1119404;1,6196228;1,794569;16,2149563;6,2562833;2,0167837;6,5251131;1,2860757;1,6564403;15,4846506;5,9755249;1,9257834;6,2311034;1,2284758;1,5820947;1,6917406;-0,0034102;-0,0020681;5,29e-05;0,4337853;0,838602;17,1763912;2,4206967;1,6622611
"520";2524;17,6002769;8,4676619;2,6771357;16,1383476;1,608254;1,7584223;16,3055782;6,2912488;2,0280552;6,5615668;1,2932636;1,6656978;15,6343155;6,0331597;1,944416;6,2913146;1,2403113;1,5973555;1,4368726;-0,0034492;-0,0020917;5,6e-06;0,4325958;0,7999675;17,0711881;2,397323;1,6729071
"521";2525;17,5630455;8,4647455;2,6798847;16,1751194;1,598915;1,7832792;16,3807487;6,3202515;2,037405;6,591805;1,2992258;1,6733768;15,7710514;6,0858183;1,9614389;6,3463273;1,2511247;1,6112984;1,3989697;-0,0034851;-0,0021135;-3,84e-05;0,4285269;0,7835279;17,1700211;2,3948263;1,6796516
"522";2526;17,7491074;8,5312767;2,6999421;16,2922211;1,6144152;1,8024765;16,4642391;6,3524642;2,0477901;6,6253958;1,3058481;1,6819057;15,895978;6,1339331;1,9769921;6,3965936;1,261005;1,6240381;1,3984019;-0,003517;-0,0021328;-7,88e-05;0,4278704;0,7984424;17,2943799;2,4224805;1,6888754
"523";2527;17,8054829;8,5469809;2,7103443;16,359581;1,6203254;1,8067133;16,5483952;6,3849344;2,0582576;6,6592536;1,3125229;1,6905024;16,0133476;6,1791382;1,9916036;6,4438224;1,2702889;1,6360078;1,2126607;-0,0035456;-0,0021502;-0,0001164;0,4263667;0,7995133;17,2260083;2,4355211;1,6966556
"524";2528;17,8881817;8,5903387;2,7244995;16,4426804;1,6256744;1,816087;16,6351814;6,4184213;2,069052;6,6941724;1,3194067;1,6993684;16,124424;6,2219257;2,0054309;6,4885201;1,2790769;1,6473368;1,2661924;-0,0035723;-0,0021664;-0,0001521;0,4243765;0,8061786;17,3906164;2,4535154;1,7034534
"525";2529;17,9730721;8,6554441;2,7448945;16,561018;1,6416725;1,8336198;16,7298985;6,4549656;2,0808327;6,7322845;1,3269191;1,7090442;16,2312431;6,2630754;2,0187275;6,5315065;1,2875293;1,6582328;0,7408274;-0,0037501;-0,0022742;-0,0003273;0,3962287;0,8465849;16,9720705;2,5048177;1,683758
