"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"427";2431;22,3373432;11,9864941;2,9781628;17,985466;1,8209003;2,9823034;15,4656792;5,9557219;1,6936986;6,105051;1,104488;1,7583461;7,5770445;2,8175578;0,7967913;2,7825439;0,5193714;0,835997;12,5579662;-0,0015774;-0,0009566;-0,0003884;0,6730921;1,1757168;20,1350107;2,0117138;1,1924635
"428";2432;23,2170677;12,6842127;3,1567287;18,6294041;1,7595958;2,9864655;17,3710022;6,756866;1,9215297;6,8908529;1,2530599;1,9948729;9,2663832;3,4945421;0,9897412;3,4943361;0,6452194;1,0354669;12,3252048;-0,00206;-0,0012493;-0,0005814;0,6875559;1,3187263;21,591588;2,3541932;1,3327753
"429";2433;22,644207;12,542345;3,1176608;18,5987549;1,745224;2,971118;16,2837219;6,3719769;1,8120742;6,4571538;1,1816823;1,8812404;10,7390747;4,0940967;1,1606373;4,1142879;0,7566839;1,2121086;11,0292921;-0,0025842;-0,0015672;-0,0009949;0,675961;1,283386;21,7683668;2,4954946;1,4326449
"430";2434;23,2826939;12,485858;3,1331215;18,3707161;1,7572666;2,8610504;16,9723568;6,644208;1,8894916;6,6964321;1,2321671;1,9616126;11,8738441;4,5612922;1,2938597;4,5906544;0,8435794;1,3497043;9,5739508;-0,003039;-0,001843;-0,0008006;0,6799729;1,2778357;21,4477949;2,62754;1,5235523
"431";2435;23,41399;10,6251745;2,5303938;15,9810991;1,4040971;2,1994789;17,3562565;6,6652017;1,8954625;6,6282692;1,2360606;1,9678117;12,8993502;4,9723954;1,4110988;4,9986215;0,9200501;1,4707686;8,8729639;-0,0034359;-0,0020837;4,21e-05;0,6065214;1,2350446;21,7723141;2,7058132;1,5265715
"432";2436;23,7162189;9,7916107;2,5720124;15,8751135;1,338449;2,1832173;17,5995045;6,6040707;1,8780779;6,474844;1,2247241;1,9497641;13,7814455;5,2947087;1,5030586;5,2998176;0,980034;1,565647;8,1825619;-0,0037667;-0,0022843;0,0002723;0,6032069;1,2553744;21,9640074;2,8210214;1,5832409
"433";2437;24,0440578;9,6909628;2,5728309;15,7655144;1,3492579;2,1919911;17,8842678;6,5893755;1,8738989;6,3858743;1,2219986;1,9454249;14,5453072;5,5475345;1,5752294;5,519444;1,0271116;1,6400362;7,2253051;-0,0040312;-0,0024447;0,000178;0,6015772;1,2600741;21,7706123;2,9001103;1,6286888
"434";2438;23,9843063;9,7226095;2,5968807;15,8012266;1,3712682;2,226706;18,1903305;6,6070104;1,8789139;6,3435326;1,2252692;1,9506314;15,2180147;5,7513213;1,6334289;5,683465;1,0650769;1,6999701;6,9100924;-0,0042413;-0,0025721;-8,3e-06;0,5997368;1,2850363;22,1281071;2,9850064;1,6648137
"435";2439;24,2286911;9,7960253;2,6238937;15,8849945;1,3914391;2,2593043;18,5043144;6,6468263;1,8902361;6,3347187;1,2326528;1,9623858;15,8207912;5,9211221;1,68194;5,8106732;1,0967233;1,749894;6,5131631;-0,0044102;-0,0026745;-0,0001316;0,5984013;1,307694;22,3339543;3,057588;1,6951246
"436";2440;24,6560936;9,8365765;2,6411085;15,946064;1,4023321;2,273278;18,801918;6,6961145;1,904253;6,3447776;1,2417936;1,9769382;16,3665981;6,0666823;1,7235353;5,9133635;1,123859;1,7926813;5,8284721;-0,0045492;-0,0027588;-0,0002536;0,5972051;1,3160821;22,1950702;3,1087634;1,7210641
"437";2441;24,4362736;9,8913908;2,6614692;16,0318451;1,4147391;2,2904568;19,0821342;6,7511988;1,9199177;6,368072;1,2520093;1,993201;16,8626652;6,1940184;1,7599289;5,9992495;1,1476009;1,8301072;5,1550021;-0,0048333;-0,0029311;-0,0005683;0,5641891;1,3368253;22,0176673;3,1669325;1,71179
"438";2442;24,4060192;9,9236164;2,6771293;16,1124935;1,4228106;2,3011951;19,3420696;6,8084755;1,936206;6,3995318;1,2626318;2,0101116;17,3152103;6,3075271;1,7923706;6,0737495;1,1687659;1,8634673;5,0950246;-0,0048473;-0,0029396;-0,0006161;0,5630558;1,3455157;22,4102349;3,208983;1,7318217
"439";2443;24,5813789;9,940383;2,6853881;16,1704674;1,4249711;2,3021188;19,5694942;6,8616834;1,9513378;6,4319897;1,2724993;2,025821;17,7279034;6,409843;1,8216131;6,1400871;1,1878427;1,8935386;4,4268641;-0,0049114;-0,0029785;-0,0006671;0,5615982;1,3433841;22,1547675;3,2369227;1,7494409
"440";2444;23,3153267;10,0272493;2,7118125;16,3035488;1,4410145;2,3185074;19,7910557;6,9184713;1,9674867;6,471498;1,2830303;2,0425866;18,1034813;6,5026617;1,8481399;6,2002268;1,2051483;1,9208195;3,8529105;-0,0049826;-0,0030216;-0,0007558;0,5602591;1,3426687;21,9563918;3,2634882;1,7654074
"441";2445;22,9705086;10,1041746;2,7337253;16,424017;1,4528046;2,3297491;20,0069218;6,9776573;1,9843179;6,5161409;1,2940061;2,0600607;18,4489498;6,5887394;1,8727363;6,2568669;1,221194;1,9461236;3,6092958;-0,0048843;-0,002962;-0,0006575;0,5898158;1,3238583;22,0582456;3,2699819;1,8110098
"442";2446;22,8978863;10,1649714;2,7499709;16,5272141;1,4600887;2,3510053;20,2066746;7,0346751;2,0005331;6,5610409;1,3045802;2,0768945;18,7680912;6,6694388;1,8957906;6,3112416;1,2362334;1,9698513;2,447696;-0,0050362;-0,0030541;-0,0007829;0,5878744;1,332947;21,2157872;3,3027983;1,8241078
"443";2447;22,5818653;10,2381554;2,7722139;16,6502419;1,4724584;2,3562949;20,4005356;7,0923147;2,0169249;6,6082864;1,3152696;2,0939119;19,0632725;6,7454491;1,9175011;6,3638582;1,2503965;1,9922055;2,1103427;-0,0051209;-0,0031055;-0,0008606;0,5861251;1,3353055;21,1736152;3,327511;1,8365216
"444";2448;22,5937309;10,3099089;2,7914882;16,7670612;1,4818391;2,3782489;20,5858898;7,1490855;2,0330694;6,656105;1,3257974;2,110672;19,3382301;6,8178415;1,9381719;6,4155083;1,2638806;2,0135005;1,8009411;-0,0051849;-0,0031443;-0,000923;0,5858836;1,3457335;21,1391712;3,359234;1,8497642
"445";2449;22,6522465;10,3037529;2,7933261;16,8070602;1,4790008;2,3765237;20,7408199;7,1969442;2,0466802;6,6967254;1,3346732;2,1248026;19,593626;6,8865457;1,9577848;6,4659061;1,2766745;2,0337138;1,2461556;-0,0052403;-0,0031779;-0,0009788;0,5823798;1,3316447;20,8397816;3,3653585;1,8590543
"446";2450;22,4386292;10,3224974;2,8028708;16,8750267;1,4827268;2,3863578;20,8771782;7,2396464;2,0588231;6,7333961;1,342592;2,137409;19,8275032;6,9505816;1,9760625;6,5139065;1,2885971;2,0525575;1,2079521;-0,0052912;-0,0032088;-0,0010307;0,5803995;1,3159574;21,0354553;3,3685149;1,8689966
"447";2451;22,5775528;10,3959723;2,823225;16,9953671;1,4942211;2,4070668;21,0176125;7,2847404;2,0716469;6,772944;1,3509547;2,1507223;20,0425072;7,0105515;1,9931754;6,5598359;1,2997599;2,0702062;1,0884658;-0,0053378;-0,0032371;-0,001079;0,579229;1,3205149;21,130973;3,3907211;1,8789889
"448";2452;22,7837849;10,4382343;2,8340609;17,0719643;1,4986192;2,4126539;21,1496315;7,3276916;2,0838616;6,8110166;1,35892;2,1634023;20,2427959;7,067585;2,0094476;6,6045308;1,3103743;2,0869946;0,6961454;-0,0053816;-0,0032636;-0,0011406;0,5772147;1,3196472;20,9389413;3,4066418;1,887589
"449";2453;22,6871758;10,5031528;2,8525906;17,1726646;1,5092279;2,4282594;21,2812805;7,3711138;2,0962102;6,8499241;1,3669728;2,1762223;20,4294472;7,1217732;2,0249062;6,6478758;1,320457;2,1029487;0,7993683;-0,0054224;-0,0032884;-0,0012227;0,575319;1,3108941;21,2288155;3,4138428;1,895776
"450";2454;22,9037342;10,5939131;2,8757846;17,3071194;1,5224789;2,4526117;21,4215889;7,418005;2,1095445;6,8923593;1,3756682;2,1900656;20,6061306;7,1741357;2,03984;6,6906314;1,3301977;2,1183691;0,7934908;-0,0054608;-0,0033117;-0,0012393;0,5739126;1,3217276;21,3996214;3,4400967;1,9041103
"451";2455;19,1616173;9,8581085;2,711797;14,841135;1,5024223;2,3453164;12,5285273;4,3378239;1,2335976;4,0300207;0,804449;1,280684;20,370163;7,0859303;2,0145736;6,6033363;1,3137114;2,0924993;0,3610632;-0,0054873;-0,0033277;-0,0012671;0,5724986;1,1112236;20,7312262;3,2037229;1,88621
"452";2456;0;0;0;0;0;0;0;0;0;0;0;0;17,4435215;6,0790606;1,7252131;5,6580935;1,1248555;1,7980711;-7,0386281;-0,0052452;-0,0031809;-0,0034313;0,5721195;0,0657211;10,4048934;1,8637922;1,696975
"453";2457;0;0;0;0;0;0;0;0;0;0;0;0;14,1154509;4,9338994;1,3966378;4,5853839;0,9104334;1,4627092;-9,6763735;-0,0045569;-0,0027635;-0,0045606;0,5736565;0,0652198;4,4390774;1,527929;1,4840899
"454";2458;0,279088;0,4083337;0,0488444;0,2178976;0,0307423;0,0396737;0;0;0;0;0;0;11,425437;4,006629;1,1309907;3,7175651;0,7370988;1,1907721;-8,584034;-0,0037835;-0,0022945;-0,0042861;0,5755587;0,0659468;2,841403;1,2567189;1,3126575
"455";2459;0,279088;0,4143881;0,0507382;0,2452771;0,0307423;0,0396737;0;0;0;0;0;0;9,2508011;3,2555439;0,9161811;3,0153272;0,5969542;0,9701635;-6,5944123;-0,0030726;-0,0018634;-0,0036243;0,5772042;0,0668539;2,6563888;1,0370174;1,1741584
"456";2460;0,279088;0,4215011;0,0529633;0,2815142;0,0307423;0,0396737;0;0;0;0;0;0;7,4924974;2,6469467;0,7424445;2,4469259;0,4836232;0,7911054;-4,6413584;-0,0024599;-0,0014918;-0,0029136;0,5784479;0,0676632;2,851139;0,8587686;1,0620711
"457";2461;0,279088;0,4286376;0,0551958;0,3215368;0,0307423;0,0396737;0;0;0;0;0;0;6,0705376;2,1536131;0,6018966;1,9867177;0,3919564;0,6456929;-3,1146209;-0,0019443;-0,0011791;-0,0023387;0,5793187;0,0683095;2,9559167;0,7140024;0,9712751
"458";2462;0,279088;0,4357742;0,0574283;0,3617105;0,0307423;0,0396737;0;0;0;0;0;0;4,9203424;1,7535412;0,48817;1,613989;0,3177958;0,5275342;-1,7655094;-0,0015153;-0,000919;-0,0018974;0,5798349;0,0687949;3,154833;0,5963291;0,8976307
"459";2463;1,3954397;1,8457664;0,253435;1,1398144;0,1537113;0,1983686;0;0;0;0;0;0;3,9897585;1,4289479;0,3961215;1,3120046;0,2577829;0,4314592;-0,3344477;-0,0011591;-0,0007029;-0,0013649;0,5800728;0,0707125;3,6553108;0,5021717;0,8378557
"460";2464;2,3565164;1,7212975;0,4227134;1,9400957;0,2455131;0,3442449;0;0;0;0;0;0;3,2366631;1,1654592;0,3215974;1,0672437;0,2092059;0,3532864;0,9552211;-0,0008645;-0,0005242;-0,0009596;0,5800674;0,0796272;4,1918842;0,4329136;0,7892733
"461";2465;3,564606;2,4788353;0,6291022;3,0333333;0,3455304;0,543938;0;0;0;0;0;0;2,6270337;0,9514529;0,2612422;0,8687795;0,1698736;0,2896319;2,4885042;-0,0006201;-0,000376;-0,00064;0,5798493;0,0963336;5,1155379;0,3859655;0,7497229
"462";2466;4,6648335;3,1956217;0,7866361;4,2419634;0,4298548;0,7381197;0;0;0;0;0;0;2,133389;0,7775323;0,212345;0,7077813;0,1380164;0,237757;4,0323062;-0,000417;-0,0002529;-0,0003713;0,5794771;0,1017596;6,1656952;0,3395166;0,7174935
"463";2467;5,7515712;3,9535301;0,9471021;5,6015134;0,5101802;0,9351482;0;0;0;0;0;0;1,7335309;0,636096;0,1727157;0,5771118;0,1122044;0,1954448;5,1854911;-0,0002487;-0,0001508;-0,0001362;0,5790049;0,1267786;6,919022;0,3222234;0,6912093
"464";2468;6,7068853;4,6612926;1,1438551;6,9295669;0,5802211;1,1178665;0;0;0;0;0;0;1,4095237;0,5209952;0,1405842;0,4709999;0,0912824;0,1608997;6,5114598;-0,0001088;-6,6e-05;0,0001543;0,5783622;0,1707962;7,9209835;0,3316959;0,6696446
"465";2469;17,1815205;7,1175485;1,9240732;11,1568174;1,2635044;2,2654476;8,6841621;3,0048137;0,8545141;2,807416;0,5572423;0,887131;1,8724164;0,6783;0,185913;0,6189021;0,1208732;0,2067851;11,4087553;-4,19e-05;-2,54e-05;0,0004271;0,5774813;0,5832427;13,2811717;0,7900278;0,6983545
"466";2470;16,7392254;9,7466459;2,2901468;12,2451744;1,3198662;2,4029043;8,2758255;2,9080319;0,8269908;2,7630329;0,5392941;0,8585572;3,1704152;1,1271195;0,3141257;1,0427465;0,2045129;0,338753;13,0018482;-0,0002357;-0,000143;0,0004456;0,5755168;0,6442106;16,1722634;0,9829636;0,7800297
"467";2471;16,506649;9,091053;2,2623439;13,4208612;1,368873;2,5146339;8,0098629;2,8996978;0,8246206;2,8309064;0,5377485;0,8560966;4,1452174;1,4768958;0,414147;1,3852834;0,2697674;0,4415032;12,7367277;-0,0005042;-0,0003058;0,0002716;0,5732804;0,695408;16,8819451;1,1369112;0,8430478
"468";2472;18,1903267;9,4179659;2,4005592;15,3261452;1,5670426;2,8512678;9,8419991;3,6634841;1,0418276;3,6717253;0,6793925;1,0815942;5,0562282;1,8222792;0,5128893;1,739826;0,3341861;0,5429847;12,5878878;-0,0007721;-0,0004682;4,53e-05;0,5803484;0,855943;17,644116;1,3989277;0,9145345
"469";2473;19,7935734;10,5427933;2,6332195;17,0776882;1,7538584;2,6833761;11,7039747;4,4499202;1,2654754;4,5489349;0,825237;1,3137786;6,1471658;2,249999;0,6350136;2,1914721;0,4138509;0,6688053;12,3156538;-0,0010782;-0,0006539;-0,0002237;0,5934837;0,8965777;18,4628196;1,565383;1,0073346
"470";2474;21,7877235;11,7430601;2,9456279;17,9516315;1,7768748;2,9986355;15,3797264;5,9389558;1,6889306;6,1245313;1,1013788;1,753397;7,546464;2,8084517;0,7942823;2,7873127;0,5177363;0,8332549;12,5021296;-0,0014516;-0,0008803;-0,0003516;0,6204159;1,091789;20,0485936;1,9250439;1,1381522
"471";2475;22,9886627;12,614584;3,1302774;18,6411514;1,7300869;2,9367001;17,2595444;6,7333713;1,9148476;6,9106808;1,2487028;1,9879373;9,2220955;3,4831643;0,9865786;3,5018177;0,6431579;1,0320606;12,1204948;-0,0019339;-0,0011728;-0,0005489;0,631696;1,2277254;21,3425903;2,259786;1,2748539
"472";2476;22,6195145;12,4374437;3,0997834;18,6065197;1,7285998;2,9418645;16,1970005;6,3502326;1,80589;6,4747705;1,1776496;1,8748208;10,6833525;4,0803771;1,1568021;4,1239395;0,7541835;1,2080172;10,5381565;-0,0024573;-0,0014902;-0,0009628;0,625595;1,1932291;21,221509;2,4012463;1,3797785
"473";2477;22,8364105;12,4103127;3,1185086;18,2708549;1,7510939;2,8254433;16,8650532;6,6244922;1,8838843;6,7048211;1,2285107;1,955793;11,8114204;4,5461273;1,2896078;4,6013269;0,8408067;1,3451914;9,5839033;-0,0029115;-0,0017657;-0,0007716;0,6274772;1,2279156;21,3953237;2,573107;1,4682839
"474";2478;23,174036;10,5608997;2,5297194;15,9867229;1,3955022;2,201731;17,2591591;6,6500006;1,8911386;6,6316118;1,2332413;1,9633245;12,8275223;4,9565215;1,4066403;5,0080051;0,9171424;1,4660524;8,7114344;-0,0033078;-0,002006;6,37e-05;0,5538287;1,1900556;21,5389567;2,656108;1,4709711
"475";2479;23,6837826;9,7610645;2,5656033;15,8585606;1,3351719;2,177357;17,5216961;6,5914941;1,8745006;6,4767809;1,2223912;1,9460512;13,7066956;5,2792516;1,4987135;5,3079762;0,9772;1,5610588;7,6823769;-0,0036395;-0,0022071;0,0002897;0,5506185;1,1974601;21,3890725;2,7585189;1,5278185
"476";2480;23,5016499;9,7123079;2,5790257;15,7953539;1,3552157;2,2024753;17,8330517;6,5828528;1,8720428;6,3904405;1,2207887;1,9434993;14,4718838;5,53299;1,571139;5,5264826;1,0244437;1,635721;7,2590337;-0,0039052;-0,0023683;0,0001939;0,5491457;1,216083;21,7309175;2,851804;1,5735894
"477";2481;23,732235;9,7224569;2,5973978;15,8105354;1,3721471;2,228107;18,1558514;6,6038222;1,8780065;6,3488607;1,2246776;1,94969;15,150569;5,738667;1,6298716;5,6901512;1,0627569;1,6962178;6,7458234;-0,0041171;-0,0024968;3,91e-05;0,547517;1,2352846;21,8963924;2,9315024;1,6102739
"478";2482;24,232439;9,7778826;2,6191454;15,8727837;1,3881463;2,2535141;18,472311;6,6425705;1,8890258;6,3372297;1,2318635;1,9611297;15,7600813;5,910233;1,6788805;5,8168917;1,0947278;1,746665;6,0005217;-0,0042885;-0,0026007;-0,0001099;0,5466012;1,2517362;21,760603;2,9984012;1,641329
"479";2483;24,1026478;9,8617325;2,6477866;15,9758139;1,4078634;2,2212684;18,7848911;6,6955476;1,9040922;6,3492932;1,2416885;1,9767709;16,3122959;6,0572248;1,7208798;5,9188933;1,1221266;1,7898781;5,8507133;-0,0044297;-0,0026863;-0,0002734;0,5449855;0,8601922;22,1630092;2,6500703;1,6671121
"480";2484;24,2426796;9,9128828;2,6668687;16,0596275;1,4187443;1,8651977;19,0792294;6,7543511;1,9208153;6,3749375;1,2525939;1,9941324;16,8168507;6,1866002;1,7578496;6,0047989;1,1462445;1,8279083;5,524581;-0,0045489;-0,0027586;-0,0003963;0,5436829;0,0864619;22,3414317;1,9143702;1,6899274
"481";2485;24,57798;9,9129705;2,6739802;16,1079369;1,4199986;2,2711172;19,3377323;6,8102198;1,9367034;6,404223;1,2629546;2,0106268;17,2778511;6,3021107;1,7908589;6,079453;1,1677787;1,8618621;4,3394704;-0,0048216;-0,002924;-0,0006348;0,5134674;0,0851515;21,6173215;1,9470136;1,6812461
"482";2486;24,2002335;9,9756346;2,6943717;16,2102718;1,4316858;2,2911685;19,5766106;6,8666797;1,9527593;6,4390259;1,273425;2,0272956;17,6974506;6,4059134;1,8205218;6,1456428;1,18713;1,892374;4,4815979;-0,0048249;-0,002926;-0,0006899;0,5121205;0,0846909;22,1790485;1,9770649;1,6992505
"483";2487;24,1092739;10,0342817;2,7134006;16,3168411;1,4415746;2,3098173;19,8019485;6,9242148;1,9691219;6,4787045;1,2840948;2,0442822;18,080864;6,5005937;1,8475765;6,2061625;1,2047796;1,9202067;4,1617441;-0,0048815;-0,0029604;-0,0007599;0,5109809;0,0846864;22,2426081;2,0048931;1,7157605
"484";2488;23,4615345;10,072402;2,7252517;16,3956337;1,4457994;2,3269024;20,0034657;6,9779983;1,9844162;6,5179181;1,2940688;2,0601609;18,4318638;6,5878048;1,8724935;6,2626753;1,2210344;1,9458464;3,1187618;-0,0049476;-0,0030004;-0,0008291;0,5096459;0,0841045;21,5506256;2,0299509;1,7306803
"485";2489;22,9341526;10,1910858;2,7567363;16,554266;1,4653965;2,358568;20,2088623;7,0366335;2,00109;6,5639963;1,3049424;2,0774722;18,7534904;6,6686587;1,8955902;6,3161702;1,2361014;1,9696209;3,1234035;-0,0048424;-0,0029367;-0,0007237;0,5371777;0,0840482;21,8768939;2,0536691;1,7732791
"486";2490;22,8075905;10,2454653;2,7741964;16,6615353;1,4736532;2,3538337;20,4076424;7,0957108;2,0178902;6,6123271;1,3158983;2,0949144;19,0525093;6,7453723;1,9174981;6,3685551;1,2503927;1,9921831;2,3713222;-0,0049918;-0,0030272;-0,0008436;0,5350977;0,0835151;21,4238315;2,0756982;1,7854904
"487";2491;22,8349686;10,2946653;2,7870319;16,7533226;1,4780897;2,3722582;20,5855255;7,1496902;2,0332413;6,6573586;1,3259093;2,1108513;19,3304691;6,8182516;1,9383057;6,4199023;1,2639658;2,0136223;1,6146324;-0,0050743;-0,0030773;-0,0009183;0,5349294;0,08305;20,9451015;2,0966723;1,7988952
"488";2492;22,5654011;10,3315439;2,8005326;16,8359928;1,4845229;2,3804958;20,7483101;7,2001081;2,0475793;6,700202;1,3352594;2,1257358;19,5875111;6,8870492;1,9579438;6,4697418;1,2767762;2,0338645;1,4768126;-0,0051359;-0,0031146;-0,000978;0,5316195;0,0812894;21,0643237;2,1151539;1,8083957
"489";2493;22,531683;10,3293476;2,8046217;16,8861198;1,4836231;2,3727214;20,8882179;7,2439094;2,0600359;6,7377748;1,3433825;2,1386676;19,8245258;6,9517512;1,9764103;6,5178156;1,2888219;2,0529065;1,2514319;-0,0051893;-0,003147;-0,0010311;0,5298321;0,0795315;21,0759577;2,132438;1,818654
"490";2494;22,7343712;10,379571;2,8184869;16,9805393;1,4901767;2,3878849;21,0196285;7,2857866;2,0719447;6,7742429;1,3511485;2,1510305;20,0416641;7,0120988;1,9936305;6,5636358;1,3000546;2,0706675;0,7822368;-0,0052375;-0,0031762;-0,0010802;0,5286436;0,0794507;20,8239009;2,1501182;1,8286982
"491";2495;22,6504612;10,4667482;2,8415489;17,101902;1,5043324;2,3696389;21,1591454;7,3312583;2,0848756;6,8145785;1,359581;2,1644547;20,2426758;7,069078;2,0098863;6,6078901;1,3106585;2,0874403;0,8516309;-0,0052823;-0,0032034;-0,0011262;0,5268244;0,0807748;21,0943067;2,1682151;1,8374829
"492";2496;22,7541504;10,5068378;2,8535807;17,1802788;1,5095046;2,4379802;21,2928886;7,3753452;2,0974128;6,8540459;1,3677571;2,1774709;20,4316139;7,1238003;2,0254958;6,651401;1,3208395;2,1035523;0,7938581;-0,0053242;-0,0032288;-0,0011694;0,5250872;0,0879385;21,225472;2,1914908;1,8459267
"493";2497;23,0328789;10,5814867;2,8719606;17,295702;1,5191524;2,4388881;21,4247875;7,4192743;2,1099055;6,8936882;1,375904;2,1904404;20,6095295;7,1763725;2,040488;6,6940804;1,3306184;2,1190345;0,4583085;-0,0053639;-0,0032529;-0,0012271;0,5299552;0,086455;21,067838;2,2054895;1,8605736
"494";2498;19,0475521;9,8902378;2,7201264;14,8740015;1,5088193;1,8788797;12,5338459;4,3397422;1,2341434;4,0318747;0,804805;1,2812504;20,3734856;7,0879459;2,0151596;6,6063538;1,3140918;2,0930974;0,5065303;-0,0053911;-0,0032694;-0,0013111;0,5225223;0,0493406;20,8800159;2,142438;1,8366141
"495";2499;0;0;0;0;0;0;0;0;0;0;0;0;17,4462872;6,0805764;1,725692;5,6605558;1,1251689;1,7984816;-7,0870843;-0,0051483;-0,0031222;-0,0034346;0,5222772;0,0238929;10,3592029;1,8223745;1,6474461
"496";2500;0;0;0;0;0;0;0;0;0;0;0;0;14,1171455;4,9347696;1,3969673;4,5871859;0,9106512;1,46289;-9,8919687;-0,0044588;-0,002704;-0,0045474;0,5239579;0,0230126;4,2251768;1,4859026;1,4346091
