"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"174";2178;41,2716902;17,3367629;9,1742528;23,0198601;4,1574607;9,0397176;188,4202323;0,0285439;0,0285439;0,0285439;5,2689253;1,6275657;61,7697309;0,0065353;0,0065353;0,0065353;0,0539478;0,9193317;158,4133635;0,0366608;0,0366608;0,0366608;0,1833034;1,6179297;114,5634432;0,0431286;0,0431286;0,0431286;0,2369726;2,5382382;0;9,97899826;2,80258480992;6,94462817096;8,997131356336;2,227829330495;2,96333228156
"175";2179;41,5184873;17,4159672;9,2201332;23,1376002;4,1775835;9,0856813;188,049657;0,0286343;0,0286343;0,0286343;5,2509171;1,6218539;61,7807187;0,0065537;0,0065537;0,0065537;0,053962;0,9141057;158,3353342;0,0367057;0,0367057;0,0367057;0,1835279;1,6220608;114,7313285;0,0432062;0,0432062;0,0432062;0,2372836;2,5370102;0;9,972593414;2,81377142168;6,976388320808;9,043183170224;2,23899162049;2,96393824762
"176";2180;41,7113169;17,4755855;9,2552017;23,2280005;4,1929322;9,120988;187,684955;0,0287245;0,0287245;0,0287245;5,2330252;1,6162062;61,7644139;0,0065721;0,0065721;0,0065721;0,0539767;0,9089241;158,2718243;0,0367411;0,0367411;0,0367411;0,1837056;1,6258653;115,0001996;0,043269;0,043269;0,043269;0,2375201;2,5357983;0;9,957422664;2,82177856033;7,000302912364;9,078549305222;2,247528338555;2,96306592708
"177";2181;41,8629858;17,5201949;9,2819314;23,2972868;4,2046045;9,148054;187,3272775;0,0288143;0,0288143;0,0288143;5,2152475;1,6106299;61,7476342;0,0065903;0,0065903;0,0065903;0,0539918;0,9037893;158,2145477;0,0367702;0,0367702;0,0367702;0,1838512;1,6298542;115,3785738;0,0433223;0,0433223;0,0433223;0,2377097;2,534444;0;9,936600184;2,82719855809;7,01820490164;9,105662595282;2,254039745275;2,96106185648
"178";2182;41,9829218;17,5533397;9,3022436;23,3502887;4,213449;9,1687671;186,9776519;0,0289036;0,0289036;0,0289036;5,1975831;1,605138;61,7313923;0,0066091;0,0066091;0,0066091;0,0540072;0,8987066;158,1505777;0,0367949;0,0367949;0,0367949;0,1839745;1,6353735;115,826849;0,0433693;0,0433693;0,0433693;0,2378678;2,5336253;0;9,91339944;2,83020323652;7,031513900784;9,126410535452;2,258992326515;2,95819466656
"179";2183;42,07828;17,5777682;9,3176324;23,3907624;4,2201264;9,1845888;186,6359271;0,0289927;0,0289927;0,0289927;5,1800302;1,5997139;61,7156323;0,0066275;0,0066275;0,0066275;0,0540228;0,8936651;158,0158332;0,0368166;0,0368166;0,0368166;0,1840825;1,6380916;116,1456973;0,0434123;0,0434123;0,0434123;0,2380045;2,532694;0;9,897772346;2,83258157767;7,041330877668;9,14226129473;2,262748955925;2,95467335646
"180";2184;42,1545341;17,5955771;9,3292396;23,4216006;4,225144;9,1966442;186,3002198;0,029081;0,029081;0,029081;5,1625878;1,5943465;61,7003212;0,0066461;0,0066461;0,0066461;0,0540388;0,8886594;157,8711777;0,036836;0,036836;0,036836;0,1841804;1,6411831;116,3662336;0,0434521;0,0434521;0,0434521;0,2381269;2,5308677;0;9,881700668;2,83369541372;7,048495584796;9,154345352688;2,26558683203;2,95065857884
"181";2185;42,7179067;17,8667687;9,4753032;23,7903429;4,2910747;9,3413709;185,9693375;0,0291689;0,0291689;0,0291689;5,1452546;1,5890515;61,6854258;0,0066649;0,0066649;0,0066649;0,0540545;0,8837065;158,175048;0,0369678;0,0369678;0,0369678;0,1848393;1,6016112;116,5465994;0,0435125;0,0435125;0,0435125;0,2383523;2,5258963;0;9,871707468;2,88913282864;7,157160737048;9,29849905312;2,301076920115;2,966027694
"182";2186;43,8710462;18,3671426;9,7429866;24,4647198;4,4120979;9,6060882;185,6487565;0,0292579;0,0292579;0,0292579;5,1280371;1,5838598;61,6718812;0,0066834;0,0066834;0,0066834;0,0540714;0,8788274;158,918846;0,0372463;0,0372463;0,0372463;0,186232;1,6682143;117,6049326;0,0437659;0,0437659;0,0437659;0,2395418;2,5088995;0;9,884133938;2,94888092689;7,357614637192;9,562092842772;2,36609131251;2,9988613018
"183";2187;43,6602818;18,2072555;9,6595163;24,2561801;4,3741711;9,5241958;185,3414992;0,0293477;0,0293477;0,0293477;5,1109351;1,5786666;61,6599714;0,0067026;0,0067026;0,0067026;0,0540896;0,8739541;158,5199628;0,0372252;0,0372252;0,0372252;0,1861264;1,6643949;117,9990483;0,0438844;0,0438844;0,0438844;0,2400568;2,5321694;0;9,867454548;2,92309338475;7,29358272728;9,480601350548;2,34583081034;2,98125292388
"184";2188;43,430727;18,0819953;9,5942903;24,0934047;4,3445269;9,4602762;185,0396477;0,0294376;0,0294376;0,0294376;5,0939402;1,5735639;61,6486319;0,0067219;0,0067219;0,0067219;0,0541081;0,8691422;158,2852555;0,0371855;0,0371855;0,0371855;0,1859281;1,6680861;118,3598888;0,0439055;0,0439055;0,0439055;0,2400856;2,535138;0;9,825916688;2,9005740138;7,243435388024;9,417010095664;2,33000913032;2,9663640034
"185";2189;43,7329274;18,2421466;9,6806371;24,3115998;4,3835211;9,5459205;184,74582;0,0295264;0,0295264;0,0295264;5,0770484;1,5685922;61,6374316;0,0067409;0,0067409;0,0067409;0,0541264;0,8644131;158,5887633;0,037263;0,037263;0,037263;0,1863152;1,639653;119,011065;0,0439205;0,0439205;0,0439205;0,2400823;2,5341923;0;9,784597774;2,93436404909;7,3076221516;9,502324433936;2,350998466525;2,97332592858
"186";2190;44,6747208;18,656383;9,9019154;24,8689405;4,4836186;9,764709;184,4654455;0,0296154;0,0296154;0,0296154;5,0602651;1,5637399;61,627198;0,0067603;0,0067603;0,0067603;0,0541455;0,8597628;159,0717606;0,0374967;0,0374967;0,0374967;0,1874842;1,6915653;119,9398988;0,0441264;0,0441264;0,0441264;0,2410358;2,5209604;0;9,809576798;2,98454285092;7,473573541292;9,720176926016;2,404744988005;2,9996616797
"187";2191;44,2966364;18,4297618;9,7824265;24,5695056;4,429453;9,6471391;184,1947707;0,0297053;0,0297053;0,0297053;5,0435918;1,5588441;61,6182454;0,0067797;0,0067797;0,0067797;0,0541652;0,8550889;158,613072;0,0374405;0,0374405;0,0374405;0,1872026;1,6879028;120,2100435;0,0442041;0,0442041;0,0442041;0,2413473;2,5385798;0;9,782966914;2,94774949988;7,382811380216;9,603160990992;2,375738720465;2,97704100932
"188";2192;44,4376748;18,5111786;9,8265793;24,6814101;4,4493832;9,6910552;183,9274325;0,0297944;0,0297944;0,0297944;5,0270195;1,5540448;61,6095559;0,0067991;0,0067991;0,0067991;0,0541854;0,8504817;158,6942802;0,0374871;0,0374871;0,0374871;0,187436;1,6552191;120,3564149;0,0442153;0,0442153;0,0442153;0,2413247;2,5373761;0;9,753915794;2,96998611473;7,415457009284;9,646930029052;2,38648038813;2,97804272402
"189";2193;55,083387;22,7768953;12,3112267;31,5098745;5,9592119;12,7772121;183,6685085;0,0298837;0,0298837;0,0298837;5,0105521;1,5493351;61,6019348;0,0068186;0,0068186;0,0068186;0,054206;0,8459404;172,7547756;0,0398032;0,0398032;0,0398032;0,199016;1,8526507;126,7179951;0,0447945;0,0447945;0,0447945;0,2441442;2,544469;0;9,239596786;3,86316574605;9,124093221608;12,3158524059;2,98983271496;3,4531018088
"190";2194;76,38436;29,6039429;16,3876725;43,1070219;8,7300166;18,2953933;183,8119684;0,0299993;0,0299993;0,0299993;4,9943189;1,5515169;61,6256811;0,0068413;0,0068413;0,0068413;0,0542412;0,8457292;224,0452794;0,0445717;0,0445717;0,0445717;0,2228596;4,0997068;215,0970717;0,04897;0,04897;0,04897;0,2649437;3,7844388;0;5,06114686;4,87690889298;11,85823612158;16,84828590551;3,979481979305;4,32857317354
"191";2195;63,0380517;23,5499037;12,9252839;33,9153711;6,8778136;14,3765878;184,6348927;0,0301451;0,0301451;0,0301451;4,978338;1,5603353;61,692903;0,0068676;0,0068676;0,0068676;0,0542929;0,8490367;211,5229071;0,0426643;0,0426643;0,0426643;0,2133219;3,8940728;260,2235831;0,0498967;0,0498967;0,0498967;0,2694981;4,5215788;0;5,061005222;3,72967073791;9,43284221222;13,255337035862;3,138447460335;3,73269120182
"192";2196;50,6553874;18,7717493;10,2078851;26,7123619;5,425173;11,3080242;185,5706648;0,0302843;0,0302843;0,0302843;4,9624272;1,5701238;61,7646859;0,0068934;0,0068934;0,0068934;0,054343;0,8524893;197,394;0,0404869;0,0404869;0,0404869;0,2024346;3,7233393;261,9738693;0,0486385;0,0486385;0,0486385;0,2631272;4,6020144;0;5,436487308;2,83524425439;7,518877455492;10,440010243114;2,478546731625;3,26536409136
"193";2197;40,3203346;14,9954619;8,0734077;21,063941;4,2850365;8,903812;186,4202476;0,0304047;0,0304047;0,0304047;4,9465214;1,5796914;61,824763;0,0069173;0,0069173;0,0069173;0,0543834;0,8556423;187,7546312;0,0384808;0,0384808;0,0384808;0,1924045;3,5229168;254,0697269;0,0468056;0,0468056;0,0468056;0,2538839;4,4912102;0;5,45803314;2,15569367002;6,006344733208;8,232422058602;1,96027884538;2,89795258004
"194";2198;32,0214274;12,0065537;6,3952729;16,6312898;3,3894255;7,0188799;187,1531206;0,0305039;0,0305039;0,0305039;4,9306081;1,5887415;61,8707376;0,0069388;0,0069388;0,0069388;0,0544133;0,8583744;180,0418052;0,0367456;0,0367456;0,0367456;0,183729;3,4150167;245,9086551;0,0449883;0,0449883;0,0449883;0,2447191;4,3595005;0;5,478583992;1,60814967559;4,80924503712;6,500061306138;1,55285403316;2,60849925476
"195";2199;25,4593563;9,6370549;5,0745912;13,1498797;2,6852497;5,5400016;187,7777715;0,0305835;0,0305835;0,0305835;4,9146961;1,59734;61,903347;0,0069582;0,0069582;0,0069582;0,0544328;0,8607228;173,978799;0,0352754;0,0352754;0,0352754;0,1763772;3,3308958;238,9179401;0,0433684;0,0433684;0,0433684;0,236542;4,2583196;0;5,496166032;1,17885626426;3,86026579588;5,139505526044;1,232239024865;2,37999609316
"196";2200;20,3023577;7,7553443;4,0340793;10,4131076;2,13103;4,3787794;188,3102727;0,0306462;0,0306462;0,0306462;4,8987965;1,6055742;61,9240756;0,0069758;0,0069758;0,0069758;0,0544434;0,8627392;169,2251338;0,034036;0,034036;0,034036;0,1701799;3,2643467;233,2779044;0,0419778;0,0419778;0,0419778;0,2295121;4,1793145;0;5,514249524;0,84238613693;3,10667328542;4,069991465444;0,979659082975;2,19920269996
"197";2201;16,2584457;6,2582173;3,2133134;8,2595688;1,69435;3,4661811;188,7518523;0,0306945;0,0306945;0,0306945;4,8829225;1,613403;61,9329627;0,0069916;0,0069916;0,0069916;0,0544463;0,8644263;159,9768305;0,0329905;0,0329905;0,0329905;0,1649521;2,9050656;219,5128118;0,0407993;0,0407993;0,0407993;0,2235424;3,9844725;0;6,30468545;0,67344837945;2,507123020188;3,228428519344;0,78043777907;2,05578992024
"198";2202;13,0886963;5,0646853;2,5650338;6,5631322;1,3498651;2,7482827;189,069557;0,0307308;0,0307308;0,0307308;4,867083;1,6204691;61,9254079;0,007006;0,007006;0,007006;0,0544421;0,8656287;152,5301452;0,0321055;0,0321055;0,0321055;0,160527;2,5877855;201,7049932;0,0398029;0,0398029;0,0398029;0,2184842;3,6882273;0;6,947935134;0,55156526311;2,029172356056;2,56551594735;0,623097344255;1,94168860466
"199";2203;10,6030256;4,1111456;2,0522595;5,2251879;1,07775;2,1829472;189,2633224;0,0307572;0,0307572;0,0307572;4,851288;1,6265452;61,9013364;0,0070191;0,0070191;0,0070191;0,0544321;0,8662145;146,4006519;0,031353;0,031353;0,031353;0,1567648;2,3052405;183,4704114;0,0389588;0,0389588;0,0389588;0,2141889;3,3877883;0;7,485197454;0,46586681343;1,647343937848;2,042711019258;0,498656862285;1,85059078792
"200";2204;8,6519333;3,347604;1,6460352;4,1686104;0,862492;1,7372372;189,3376299;0,0307748;0,0307748;0,0307748;4,8355441;1,6314659;61,8615075;0,0070309;0,0070309;0,0070309;0,0544172;0,8661015;142,6802249;0,0307101;0,0307101;0,0307101;0,15355;2,0766124;168,6005535;0,0382412;0,0382412;0,0382412;0,2105258;3,1243586;0;7,743307362;0,40016048979;1,341611708212;1,629868590598;0,400084580695;1,77756224366
"201";2205;7,1184189;2,7347246;1,3236795;3,3330519;0,6919446;1,3853942;189,3125291;0,0307851;0,0307851;0,0307851;4,8198572;1,6352401;61,8124532;0,007042;0,007042;0,007042;0,0543974;0,865312;139,8259083;0,0301576;0,0301576;0,0301576;0,1507881;1,8567751;156,024786;0,0376283;0,0376283;0,0376283;0,2073859;2,8956609;0;7,924705558;0,36044719424;1,096219707596;1,303401971812;0,32187281635;1,71874099222
"202";2206;5,911096;2,241524;1,0674121;2,6712669;0,5565919;1,1072665;189,200902;0,0307897;0,0307897;0,0307897;4,8042319;1,6379256;61,7559602;0,0070521;0,0070521;0,0070521;0,0543738;0,8639056;137,5017414;0,0296805;0,0296805;0,0296805;0,1484021;1,6958185;147,1293812;0,0371021;0,0371021;0,0371021;0,2046796;2,7010661;0;8,065435924;0,32499100392;0,898757681232;1,044845607578;0,259704101965;1,67110239702
"203";2207;6,481021;2,6105865;1,2710021;3,171263;0,6335596;1,289481;188,9683292;0,0307891;0,0307891;0,0307891;4,788673;1,6368921;61,692349;0,0070617;0,0070617;0,0070617;0,0543467;0,8602565;132,4811696;0,0295885;0,0295885;0,0295885;0,1479421;1,1580493;123,5040131;0,0367379;0,0367379;0,0367379;0,2027844;2,3634082;0;8,815545284;0,54764988086;1,046699798196;1,240369818328;0,309208866235;1,6909375343
"204";2208;9,7466359;4,1600795;2,1028807;5,2550013;0,998206;2,0967255;188,5433626;0,0307877;0,0307877;0,0307877;4,7732012;1,6317748;61,6227526;0,0070709;0,0070709;0,0070709;0,0543184;0,8545059;134,8493562;0,0301646;0,0301646;0,0301646;0,1508225;1,1797228;113,3442197;0,0369446;0,0369446;0,0369446;0,2037451;2,1247311;0;8,881689922;0,78935639175;1,667443173976;2,054844027912;0,51125659859;1,80195945482
"205";2209;12,534644;5,3565088;2,747408;6,8708029;1,2805694;2,7228026;188,0938482;0,0307904;0,0307904;0,0307904;4,7578399;1,6259664;61,5549684;0,0070804;0,0070804;0,0070804;0,0542918;0,8485679;137,0933351;0,0306873;0,0306873;0,0306873;0,153436;1,2013837;112,990307;0,0374054;0,0374054;0,0374054;0,2059723;2,0680598;0;8,894921994;0,97474522741;2,146715785044;2,68638682788;0,667782572855;1,88672243998
"206";2210;15,1664984;6,4710275;3,3483721;8,3793089;1,5452006;3,3087119;187,6485072;0,0307985;0,0307985;0,0307985;4,7425937;1,6191335;61,4899356;0,0070905;0,0070905;0,0070905;0,054267;0,8421052;139,1416179;0,0311853;0,0311853;0,0311853;0,1559265;1,154009;111,5101074;0,0378923;0,0378923;0,0378923;0,2083322;2,0310297;0;8,914274278;1,16875713308;2,593173966932;3,275990962658;0,813727827165;1,96587681668
"207";2211;18,3292487;7,8414252;4,0850964;10,2307014;1,8728558;4,0307374;187,1896529;0,0308118;0,0308118;0,0308118;4,7274629;1,6117173;61,4276474;0,0071011;0,0071011;0,0071011;0,0542448;0,8353441;141,4263439;0,0318162;0,0318162;0,0318162;0,1590804;1,2435279;109,6681328;0,0384554;0,0384554;0,0384554;0,2110731;2,0221098;0;8,972958078;1,36234762996;3,142127039808;3,99960693306;0,9926385606;2,06506099898
"208";2212;22,3311876;9,6039019;5,029828;12,6061377;2,2959096;4,9596489;186,7109641;0,030832;0,030832;0,030832;4,7124533;1,6061554;61,3690254;0,0071124;0,0071124;0,0071124;0,0542258;0,8296134;143,0679855;0,0326532;0,0326532;0,0326532;0,1632654;1,438422;105,944363;0,0391561;0,0391561;0,0391561;0,2145025;2,126426;0;9,236383268;1,58795029831;3,848129861332;4,92803566517;1,22205705274;2,1945382585
"209";2213;27,4068961;11,8377686;6,2246368;15,6110212;2,8331452;6,1365566;186,197966;0,030861;0,030861;0,030861;4,697574;1,6001989;61,3161765;0,0071244;0,0071244;0,0071244;0,0542111;0,823735;145,9015309;0,0337682;0,0337682;0,0337682;0,1688406;1,5072069;103,5321895;0,0401046;0,0401046;0,0401046;0,2191693;2,2496887;0;9,478466368;1,92929120142;4,742939054664;6,10246041172;1,51219137928;2,36021827916
"210";2214;32,3666285;13,9546615;7,356724;18,4586967;3,3427445;7,2524292;185,6851202;0,0309008;0,0309008;0,0309008;4,6828355;1,5942393;61,2709206;0,0071378;0,0071378;0,0071378;0,0542023;0,8179561;149,6737776;0,0348995;0,0348995;0,0348995;0,1744967;1,5524633;105,1255766;0,0412091;0,0412091;0,0412091;0,2246169;2,3279212;0;9,572915954;2,25901535044;5,590867623728;7,21541782404;1,787079884165;2,51705730598
"211";2215;35,8590327;15,3404159;8,0996034;20,3281741;3,6767373;7,9848008;185,2118286;0,0309519;0,0309519;0,0309519;4,6682383;1,5884798;61,2337338;0,0071524;0,0071524;0,0071524;0,0541995;0,8123553;152,178998;0,0357169;0,0357169;0,0357169;0,1785849;1,6567405;108,2230757;0,0422289;0,0422289;0,0422289;0,2296394;2,3842505;0;9,644860862;2,45175246897;6,145915454684;7,946046489918;1,96745047312;2,61814485842
"212";2216;37,4115708;15,86693;8,3851856;21,0481379;3,8041715;8,2662935;184,7768927;0,0310115;0,0310115;0,0310115;4,6537679;1,5828391;61,2028685;0,0071683;0,0071683;0,0071683;0,0542016;0,8068865;153,1265678;0,0360853;0,0360853;0,0360853;0,1804258;1,6711912;110,2857654;0,0428748;0,0428748;0,0428748;0,232793;2,4498057;0;9,668665398;2,53270845158;6,356797490712;8,227417201818;2,03678617299;2,65377086016
"213";2217;38,5352886;16,2733562;8,606395;21,6063213;3,9028367;8,4845719;184,3655844;0,0310761;0,0310761;0,0310761;4,6394045;1,5773082;61,1759242;0,0071842;0,0071842;0,0071842;0,0542064;0,8015331;153,6893693;0,0363345;0,0363345;0,0363345;0,1816724;1,6818797;111,4206724;0,0432736;0,0432736;0,0432736;0,2347113;2,4730542;0;9,689610518;2,59528612388;6,519602874328;8,445583572642;2,09050625063;2,68039835728
"214";2218;39,3827863;16,5867397;8,7776397;22,0388681;3,9791762;8,6537561;183,971032;0,0311431;0,0311431;0,0311431;4,6251384;1,5718827;61,1516239;0,0072012;0,0072012;0,0072012;0,0542135;0,7962735;154,2458177;0,0365153;0,0365153;0,0365153;0,1825762;1,6930127;112,5794344;0,0435435;0,0435435;0,0435435;0,2359841;2,4832498;0;9,675120084;2,64255430317;6,6451488393;8,614656226982;2,132099615875;2,70000933104
"215";2219;40,0347756;16,8280777;8,9101082;22,3738686;4,0381949;8,7848182;183,5935365;0,031212;0,031212;0,031212;4,6109628;1,5665523;61,1292678;0,0072181;0,0072181;0,0072181;0,0542219;0,7910924;154,4901232;0,0366511;0,0366511;0,0366511;0,1832552;1,7005785;113,4035543;0,0437399;0,0437399;0,0437399;0,2368885;2,4889023;0;9,679346446;2,6791502824;6,741840645336;8,74560856591;2,164279824755;2,7141683415
"216";2220;40,541228;17,0136609;9,0124998;22,6331572;4,0837835;8,8862876;183,2267743;0,0312821;0,0312821;0,0312821;4,5968741;1,5612691;61,1084164;0,0072355;0,0072355;0,0072355;0,0542311;0,7859566;154,5868756;0,0367552;0,0367552;0,0367552;0,1837762;1,7057134;113,7943236;0,04389;0,04389;0,04389;0,2375616;2,4911933;0;9,685357738;2,70734887001;6,816201342728;8,846971929418;2,189157839435;2,72410017684
"217";2221;40,9366059;17,1561317;9,0915708;22,833701;4,1189629;8,9647935;182,8673377;0,0313528;0,0313528;0,0313528;4,5828699;1,5560322;61,0887963;0,0072529;0,0072529;0,0072529;0,0542413;0,7808636;154,6634016;0,0368364;0,0368364;0,0368364;0,1841818;1,7110734;114,1240882;0,0440086;0,0440086;0,0440086;0,2380773;2,4917641;0;9,67967588;2,72838028731;6,873293732556;8,925376439052;2,20837349396;2,7307589106
"218";2222;41,2462768;17,26528;9,1525663;22,9886819;4,1460753;9,0254799;182,5155668;0,031424;0,031424;0,031424;4,5689477;1,5508559;61,0702087;0,0072705;0,0072705;0,0072705;0,0542519;0,7758198;154,7081386;0,0369002;0,0369002;0,0369002;0,1845012;1,7165192;114,5192714;0,0441044;0,0441044;0,0441044;0,23848;2,4920882;0;9,6675187;2,74388520102;6,917038970888;8,985973764586;2,223200248805;2,73488528908
"219";2223;41,4894496;17,3487092;9,1995564;23,1083258;4,1669427;9,0723489;182,1721663;0,0314954;0,0314954;0,0314954;4,5551055;1,545748;61,0525083;0,0072881;0,0072881;0,0072881;0,0542635;0,7708261;154,7374062;0,0369515;0,0369515;0,0369515;0,1847568;1,7220406;114,9948497;0,044184;0,044184;0,044184;0,2388006;2,49242;0;9,649389358;2,75510863611;6,950482112356;9,032759995306;2,234626077915;2,73705562284
"220";2224;41,6809379;17,4123071;9,235707;23,2006038;4,1829781;9,1085093;181,8379035;0,0315667;0,0315667;0,0315667;4,5413416;1,5407175;61,0355936;0,0073058;0,0073058;0,0073058;0,0542752;0,7658864;154,7436657;0,0369928;0,0369928;0,0369928;0,1849646;1,7285297;115,5173649;0,0442511;0,0442511;0,0442511;0,2390597;2,4930392;0;9,628524598;2,76273989187;6,97598162956;9,068850577146;2,243419772745;2,73771724506
"221";2225;41,8322019;17,4606436;9,2634798;23,2716983;4,1952806;9,1363822;181,5123481;0,0316378;0,0316378;0,0316378;4,5276556;1,5357524;61,0193596;0,0073238;0,0073238;0,0073238;0,0542877;0,7609902;154,6662412;0,0370274;0,0370274;0,0370274;0,1851371;1,7325207;115,896866;0,0443094;0,0443094;0,0443094;0,2392741;2,4934061;0;9,614963232;2,76859842483;6,99536759304;9,096661375526;2,25017882311;2,73721839146
"222";2226;41,9521508;17,4972485;9,2847769;23,3263989;4,2047001;9,1578399;181,1933905;0,0317091;0,0317091;0,0317091;4,5140461;1,5308414;61,0037345;0,0073417;0,0073417;0,0073417;0,0543003;0,7561319;154,5688387;0,0370567;0,0370567;0,0370567;0,1852839;1,7364431;116,1655907;0,044361;0,044361;0,044361;0,2394548;2,4928044;0;9,600738364;2,77250817054;7,010054204684;9,118064637274;2,255365291365;2,73582801338
"223";2227;42,047717;17,5248484;9,3010762;23,3684346;4,2118976;9,1743373;180,8796804;0,0317799;0,0317799;0,0317799;4,5005115;1,5259773;60,9886653;0,0073598;0,0073598;0,0073598;0,0543133;0,7513068;154,4108208;0,0370824;0,0370824;0,0370824;0,1854116;1,7382491;116,2810154;0,0444076;0,0444076;0,0444076;0,2396111;2,4912701;0;9,592320724;2,77555168535;7,021133214884;9,134517388458;2,259337797785;2,7337553985
"224";2228;42,1242484;17,5455486;9,3135185;23,4006783;4,2173794;9,1869973;180,5701485;0,0318505;0,0318505;0,0318505;4,4870518;1,5211605;60,9741144;0,0073779;0,0073779;0,0073779;0,0543265;0,7465164;154,3251048;0,0371049;0,0371049;0,0371049;0,185526;1,7429403;116,5072378;0,0444507;0,0444507;0,0444507;0,23975;2,4895571;0;9,571700894;2,77652785975;7,029448303592;9,147142836422;2,262373589505;2,73116100712
"225";2229;42,1859346;17,5609737;9,3229889;23,4253583;4,2215426;9,1966976;180,2659401;0,0319209;0,0319209;0,0319209;4,4736656;1,5163911;60,9600314;0,0073961;0,0073961;0,0073961;0,0543401;0,7417582;154,1479956;0,0371261;0,0371261;0,0371261;0,1856307;1,7445292;116,6288768;0,0444914;0,0444914;0,0444914;0,239876;2,4879805;0;9,562543074;2,77756287715;7,03564978406;9,156811459038;2,264687328285;2,7281705465
