"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"197";2201;19,7564034;8,5920189;4,3311129;8,9797788;2,2957593;4,4744446;177,554265;0,0349517;0,0349517;0,0342523;4,8322183;1,1255733;58,8546583;0,007691;0,007691;0,007253;0,057638;0,6809535;161,0114418;0,0400403;0,0400403;0,0395202;0,200202;2,7404939;214,587862;0,0487735;0,0487735;0,0480114;0,2631115;3,6443742;0;5,081891724;0,8855945828;3,441298187028;3,508854271682;1,051440206115;2,22104485736
"198";2202;15,9499838;7,1084293;3,5105688;7,2633993;1,8546931;3,5900384;177,9808408;0,0350223;0,0350223;0,0343241;4,8167546;1,1331593;58,8646432;0,0077105;0,0077105;0,0072717;0,0576569;0,6828208;154,3669935;0,0388404;0,0388404;0,038174;0,1942019;2,412246;197,3493833;0,0474721;0,0474721;0,0464841;0,2565246;3,3375021;0;5,538936354;0,71570174149;2,847243984512;2,838338624412;0,852315757635;2,07660500348
"199";2203;12,956555;5,899821;2,8539579;5,8919518;1,5026571;2,8877324;178,2694255;0,0350793;0,0350793;0,0343816;4,8013159;1,1397296;58,8460667;0,0077284;0,0077284;0,0072884;0,0576681;0,6840079;149,3878627;0,0377811;0,0377811;0,0368742;0,1889052;2,1180373;182,0163688;0,046323;0,046323;0,0451736;0,2506992;3,0259378;0;5,857336492;0,59134882959;2,363329490592;2,302660758016;0,692997795105;1,96049073668
"200";2204;10,5996115;4,9122215;2,3272864;4,7936314;1,2210599;2,3289967;178,4303809;0,0351241;0,0351241;0,0344267;4,78591;1,1451188;58,8024311;0,0077448;0,0077448;0,0073033;0,057672;0,6844297;145,5516039;0,0368453;0,0368453;0,0359445;0,1842259;1,8721498;169,2696218;0,0453081;0,0453081;0,0440198;0,2455487;2,7498242;0;6,08697439;0,49612877729;1,967932100228;1,873620575328;0,56522862186;1,8667717264
"201";2205;8,7408528;4,1027117;1,9037866;3,9119279;0,9952795;1,8835967;178,4812288;0,0351585;0,0351585;0,0344609;4,7705432;1,1493478;58,7353348;0,0077599;0,0077599;0,0073165;0,0576695;0,6841107;142,6494255;0,0360175;0,0360175;0,0351218;0,1800877;1,6357462;159,2659663;0,0444125;0,0444125;0,0430871;0,2409908;2,5059517;0;6,240171854;0,43271231351;1,643858488052;1,52922717166;0,46250655318;1,790786641
"202";2206;7,2721231;3,4370973;1,5623554;3,2023279;0,8138045;1,5277879;178,4382577;0,0351832;0,0351832;0,034486;4,7552215;1,1524689;58,6482553;0,0077737;0,0077737;0,0073287;0,0576616;0,683111;139,9125138;0,0352844;0,0352844;0,0343935;0,1764226;1,4647253;151,8032158;0,04362;0,04362;0,0422867;0,2369526;2,2974152;0;6,41170138;0,37645010555;1,377410557036;1,252082327992;0,37970588331;1,72886865004
"203";2207;7,6710564;3,655092;1,6940519;3,4605874;0,8521452;1,6452988;178,2195243;0,0352001;0,0352001;0,0345028;4,7399503;1,1519947;58,524407;0,0077865;0,0077865;0,0073393;0,0576484;0,6799385;135,1846965;0,034957;0,034957;0,0340688;0,1747856;0,8921295;135,8601998;0,0430093;0,0430093;0,0416751;0,2338213;1,9400536;0;7,098823788;0,5900292908;1,464912094676;1,353190146972;0,41179839975;1,73678955394
"204";2208;10,8715229;5,0723064;2,4650901;5,0802722;1,1843519;2,3935412;177,8041196;0,0352137;0,0352137;0,0345164;4,7247516;1,1480381;58,3705063;0,0077985;0,0077985;0,00735;0,0576323;0,6752376;137,0259581;0,0353177;0,0353177;0,0344275;0,1765895;0,9126616;128,4724952;0,0429893;0,0429893;0,0416523;0,2336439;1,6842533;0;7,230955816;0,81417581169;2,032735833824;1,986319582878;0,599114871605;1,8378439884
"205";2209;13,6104719;6,1529783;3,0580111;6,4180126;1,4393983;2,9277903;177,35324;0,0352287;0,0352287;0,0345315;4,7096511;1,144168;58,2130903;0,0078107;0,0078107;0,0073604;0,0576165;0,6711111;138,6531712;0,035645;0,035645;0,0347522;0,1782244;0,9295914;127,6825161;0,043242;0,043242;0,0419018;0,2348311;1,6217161;0;7,323475698;0,97319102893;2,46570074712;2,509228277062;0,74314841614;1,914246495
"206";2210;16,2119785;7,1662487;3,6151065;7,767768;1,6809668;3,380166;176,8814468;0,0352468;0,0352468;0,0345496;4,6946528;1,1400439;58,0490469;0,0078232;0,0078232;0,007371;0,0576013;0,6672071;139,318044;0,0359658;0,0359658;0,035071;0,1798294;0,8710349;125,7532386;0,0435404;0,0435404;0,0421961;0,2362455;1,5778325;0;7,528553382;1,1301494975;2,871657682572;3,036838075668;0,878476881875;1,98637033812
"207";2211;19,3766936;8,4481279;4,3144624;9,5195164;1,9891039;3,9296752;176,4445759;0,0352684;0,0352684;0,0345708;4,6797606;1,1360986;57,8914554;0,0078358;0,0078358;0,0073816;0,0575873;0,6642886;141,103419;0,0364368;0,0364368;0,035539;0,1821846;0,8378343;133,3892956;0,0439328;0,0439328;0,0425842;0,2381308;1,5341753;0;7,66049907;1,30939286315;3,38520348922;3,721561975236;1,0483461067;2,07962957594
"208";2212;23,4175441;10,1332475;5,2273006;11,8339665;2,3955998;4,6393439;176,2272758;0,0352946;0,0352946;0,0345975;4,6649785;1,1321532;57,7671579;0,0078488;0,0078488;0,007393;0,0575754;0,6624968;148,2008635;0,03713;0,03713;0,0362281;0,1856509;0,7820957;146,5881797;0,0444796;0,0444796;0,043126;0,2407883;1,484851;0;7,202153896;1,54521761358;4,060264713196;4,626206690182;1,27004931686;2,20410172444
"209";2213;28,5725516;12,2995365;6,3948417;14,8128642;2,9187591;5,5418014;176,1747298;0,0353282;0,0353282;0,0346308;4,6503174;1,1276416;57,6593766;0,0078625;0,0078625;0,0074051;0,0575668;0,6614293;153,2589158;0,0381162;0,0381162;0,0372533;0,190581;0,7939113;155,2459537;0,0452895;0,0452895;0,0439548;0,2447604;1,4617453;0;7,208371184;1,81965216749;4,92804492886;5,790508299866;1,553588651785;2,3655456573
"210";2214;33,6180228;14,3574161;7,5035737;17,6982723;3,4163675;6,3763579;176,2143487;0,0353712;0,0353712;0,0346736;4,6357899;1,1230628;57,5606154;0,0078774;0,0078774;0,007418;0,0575628;0,6608492;158,7307654;0,0391318;0,0391318;0,0383107;0,1956586;0,8371108;162,1981277;0,0462698;0,0462698;0,0449665;0,2495841;1,4777498;0;7,154224854;2,06331737603;5,75237097818;6,918248470496;1,822829573955;2,51879351528
"211";2215;37,6803099;15,9501351;8,3638246;20,00486;3,8023314;6,9963981;176,3322825;0,0354243;0,0354243;0,0347268;4,6213964;1,1188008;57,4718864;0,0078932;0,0078932;0,0074324;0,0575644;0,6606144;163,4588892;0,0399595;0,0399595;0,03918;0,1997968;0,8689344;168,4334183;0,0472004;0,0472004;0,0459321;0,2541593;1,5075377;0;7,077518448;2,24416811565;6,390358615924;7,819759050664;2,03172528867;2,6365922786
"212";2216;40,8906808;17,1818361;9,0309553;21,8434533;4,1015418;7,4571945;176,5140238;0,0354858;0,0354858;0,0347887;4,6071301;1,1147884;57,3913422;0,0079103;0,0079103;0,0074477;0,0575701;0,6606232;167,1173398;0,0406095;0,0406095;0,0398261;0,2030478;0,8915271;173,468359;0,0479856;0,0479856;0,0467346;0,2580061;1,5343297;0;7,040231072;2,37863716126;6,883739261424;8,538383848582;2,19372837038;2,72690308646
"213";2217;43,4084266;18,133471;9,5480411;23,3019054;4,3333616;7,8010643;176,7444972;0,0355543;0,0355543;0,0348572;4,5929818;1,1109424;57,317033;0,0079279;0,0079279;0,0074638;0,0575797;0,6608022;170,0117493;0,0411124;0,0411124;0,040326;0,2055629;0,906743;177,3809338;0,0486166;0,0486166;0,0473667;0,2610821;1,5546879;0;7,01976443;2,47923016789;7,264942373804;9,108440781868;2,31930049315;2,7958822283
"214";2218;45,0314607;18,6913719;9,8547146;24,2138938;4,4703531;7,9862741;177,011639;0,0356281;0,0356281;0,0349312;4,578942;1,1072666;57,2474295;0,0079462;0,0079462;0,0074806;0,0575929;0,6611035;171,0873069;0,0414156;0,0414156;0,0406267;0,2070775;0,9177357;179,6694011;0,0491011;0,0491011;0,0478491;0,2634278;1,570867;0;7,133810992;2,5320468085;7,488434804144;9,464921371334;2,393781731655;2,83481496256
"215";2219;43,3715192;17,7521017;9,3645058;23,0964852;4,2469206;7,5532183;177,2933535;0,0357045;0,0357045;0,0350076;4,5649952;1,1037096;57,1789328;0,007965;0,007965;0,0074977;0,0576073;0,6614642;170,2370431;0,0410095;0,0410095;0,0403931;0,2050476;0,8912695;180,5816108;0,0491433;0,0491433;0,047922;0,2635587;1,5659527;0;7,059896144;2,40502440648;7,112206245492;9,028158160706;2,27475375444;2,75936194492
"216";2220;40,755912;16,5250212;8,7203453;21,5676396;3,9540675;7,0087884;177,5721455;0,0357774;0,0357774;0,0350809;4,5511135;1,1001145;57,1096367;0,0079833;0,0079833;0,0075148;0,0576203;0,6617792;167,815999;0,0403391;0,0403391;0,0397259;0,2016956;0,8572168;179,7487659;0,0487193;0,0487193;0,0475979;0,2613595;1,5406215;0;7,07168819;2,24584718517;6,62073934922;8,430699628708;2,11837120398;2,66209741924
"217";2221;38,5366594;15,5569744;8,2129966;20,3635351;3,723375;6,5803379;177,8279325;0,0358443;0,0358443;0,0351477;4,5372801;1,0964461;57,0365795;0,0080011;0,0080011;0,0075315;0,0576305;0,6619909;165,6319524;0,039737;0,039737;0,0391775;0,1986854;0,8309148;178,1490659;0,0481594;0,0481594;0,0471039;0,2584807;1,5128386;0;7,10256953;2,12016569124;6,233053022092;7,960159382194;1,995222702895;2,58466748582
"218";2222;36,7318433;14,790954;7,8122332;19,4123374;3,5411156;6,2422398;178,0577694;0,035904;0,035904;0,0352084;4,5234929;1,0927362;56,9595363;0,0080182;0,0080182;0,0075473;0,0576371;0,662093;163,8802209;0,0392305;0,0392305;0,0386733;0,1961536;0,8103131;176,6772471;0,0476256;0,0476256;0,0465897;0,2557339;1,4889087;0;7,127314852;2,02068810013;5,9262895969;7,58848097005;1,897954773435;2,52262664094
"219";2223;34,0509494;13,5745828;7,1713574;17,8456589;3,2502946;5,7193755;178,2597109;0,0359582;0,0359582;0,035263;4,5097544;1,0890113;56,877182;0,0080346;0,0080346;0,0075626;0,0576405;0,6620948;161,1928668;0,0385702;0,0385702;0,0380534;0,1928509;0,7815664;174,6905556;0,0471035;0,0471035;0,0460996;0,2530438;1,4662254;0;7,15649109;1,86650627788;5,439103017808;6,97620472613;1,74236356947;2,42604371086
"220";2224;32,8256187;13,1628077;6,9575203;17,3432942;3,1529244;5,5374418;178,4392347;0,0360047;0,0360047;0,0353102;4,4960569;1,0852533;56,7945778;0,0080501;0,0080501;0,0075771;0,05764;0,6619675;159,6676622;0,0381483;0,0381483;0,0376734;0,1907422;0,7687491;174,3493795;0,0464664;0,0464664;0,0455001;0,2497806;1,4392687;0;7,223606768;1,8129670762;5,274267744716;6,77995720238;1,690504306935;2,39111145546
"221";2225;32,341868;12,9348304;6,8407964;17,0777862;3,0996163;5,4351078;178,5925493;0,0360471;0,0360471;0,0353531;4,4824152;1,0815205;56,7044607;0,0080651;0,0080651;0,0075911;0,0576369;0,6617657;159,3179055;0,0380016;0,0380016;0,0375265;0,1900078;0,7625914;172,6436577;0,0462944;0,0462944;0,0453403;0,2488424;1,4349122;0;7,226311652;1,78202522793;5,182979345684;6,676223092544;1,662180523795;2,36988279822
"222";2226;29,5973711;11,6821308;6,17885;15,4358181;2,7995492;4,9045535;178,7353558;0,0360859;0,0360859;0,0353924;4,4688313;1,0777817;56,6149156;0,0080797;0,0080797;0,0076046;0,0576321;0,6614964;156,2358836;0,0373227;0,0373227;0,0369155;0,1866134;0,7310043;171,9055424;0,0458222;0,0458222;0,0449117;0,2464043;1,4123013;0;7,293558062;1,62633717973;4,68123507944;6,0345006591;1,50146888826;2,27041453226
"223";2227;29,5401321;11,8184461;6,2547863;15,6443931;2,8336057;4,9583763;178,854201;0,0361183;0,0361183;0,0354256;4,4552929;1,0739814;56,522776;0,0080935;0,0080935;0,0076178;0,0576236;0,6611119;158,0595095;0,0371807;0,0371807;0,0368061;0,1859028;0,7300534;172,1394071;0,0453503;0,0453503;0,0444771;0,2439667;1,391696;0;7,046875304;1,64212364171;4,735934691612;6,116105066348;1,519967593895;2,27722045348
"224";2228;31,4641148;12,6688189;6,7098738;16,8026071;3,0393664;5,3129415;178,9668183;0,0361498;0,0361498;0,0354579;4,4418239;1,0702418;56,4267367;0,0081071;0,0081071;0,0076306;0,0576142;0,6607054;157,9952717;0,0375861;0,0375861;0,0372449;0,1879311;0,749582;171,2947884;0,045593;0,045593;0,044725;0,2451022;1,4064315;0;7,340992596;1,74472632261;5,076580250776;6,568784642698;1,630485734375;2,33821889952
"225";2229;29,0390213;11,4687363;6,0746536;15,2169225;2,7515586;4,8077022;179,0805368;0,0361816;0,0361816;0,0354905;4,4284332;1,0665558;56,331992;0,0081208;0,0081208;0,0076437;0,0576049;0,6603043;155,7248971;0,037026;0,037026;0,036751;0,18513;0,7186432;171,4758395;0,0454163;0,0454163;0,0446168;0,2441414;1,3944282;0;7,33525254;1,59669390356;4,595872357844;5,94901952876;1,47623932606;2,24255269308
"226";2230;26,8973916;10,5334363;5,57986;13,982043;2,5273614;4,4141697;179,1790337;0,0362099;0,0362099;0,0355196;4,4150962;1,0628556;56,234704;0,008134;0,008134;0,0076562;0,0575933;0,659821;153,5036974;0,0364803;0,0364803;0,0362064;0,1824018;0,6975402;170,2087401;0,044974;0,044974;0,0442086;0,2418518;1,3730608;0;7,360181906;1,48020653547;4,221271566084;5,466430647076;1,35611925228;2,16727388948
"227";2231;27,4065451;10,9279851;5,7916767;14,5218429;2,6230965;4,5792025;179,2596391;0,0362324;0,0362324;0,0355434;4,401807;1,0591776;56,1359786;0,0081465;0,0081465;0,007668;0,0575786;0,659235;156,3639211;0,036478;0,036478;0,0362044;0,1823901;0,7058867;170,9740037;0,0446085;0,0446085;0,043853;0,2399469;1,3595085;0;7,042316834;1,52759320598;4,37940088202;5,677491699262;1,407607328855;2,19370979604
"228";2232;30,0388292;12,0913981;6,4119408;16,0870934;2,9037706;5,0672342;179,342504;0,0362558;0,0362558;0,0355676;4,388592;1,0555959;56,0345627;0,0081591;0,0081591;0,0076802;0,0575639;0,658651;156,6316852;0,0370566;0,0370566;0,0367813;0,1852825;0,730865;170,7581948;0,0449996;0,0449996;0,0442455;0,2418255;1,381341;0;7,38495072;1,66989159147;4,845427773948;6,289257245106;1,558227577;2,27852988006
"229";2233;27,9361888;11,0143614;5,8410466;14,6566099;2,6451955;4,6151558;179,4341444;0,0362813;0,0362813;0,0355942;4,3754611;1,0520773;55,9352727;0,0081717;0,0081717;0,0076924;0,0575503;0,6580997;154,8163434;0,0365872;0,0365872;0,0363127;0,1829364;0,7046504;171,3200978;0,0449494;0,0449494;0,0441953;0,2414969;1,3745568;0;7,357558572;1,53691186219;4,41399288218;5,730160419572;1,419592027135;2,19217309612
"230";2234;26,0348395;10,1754976;5,3965618;13,5430331;2,443866;4,2631886;179,5154543;0,036304;0,036304;0,0356178;4,3623876;1,0485471;55,8342546;0,008184;0,008184;0,0077042;0,0575348;0,6574853;152,9295139;0,0361089;0,0361089;0,0358352;0,1805449;0,6836103;170,2857762;0,0445959;0,0445959;0,0438422;0,2396513;1,3558747;0;7,366909186;1,43333043638;4,078010606452;5,294970082386;1,311681764545;2,12420220922
"231";2235;27,8861038;11,1282694;6,0547377;15,0690968;2,8241706;4,8534778;179,5812751;0,0363224;0,0363224;0,0356372;4,3493635;1,0450098;55,7323162;0,0081962;0,0081962;0,0077154;0,0575166;0,6567833;159,1590002;0,036582;0,036582;0,036422;0,1829102;0,7700314;172,8148489;0,0443792;0,0443792;0,0436472;0,238491;1,3588277;0;6,763173018;1,58828288514;4,459661207448;5,89140862576;1,471540902205;2,24119402234
"232";2236;30,2047906;12,0070188;6,8305102;16,6636441;3,3720329;5,6324249;179,7931532;0,0363463;0,0363463;0,0356621;4,3364365;1,0467147;55,6739276;0,0082085;0,0082085;0,0077274;0,0575013;0,6564623;182,4989214;0,0377865;0,0377865;0,0377865;0,1889325;3,091669;207,2821426;0,0454489;0,0454489;0,0448825;0,2437622;2,4614316;0;3,849863136;1,11103964482;4,811355679736;6,514320972306;1,6598054635;2,41076353014
"233";2237;24,7703636;9,7034956;5,4330541;13,2005802;2,6768587;4,4702034;180,1959478;0,0363769;0,0363769;0,0356939;4,3236128;1,0530254;55,6593842;0,0082213;0,0082213;0,0077406;0,0574893;0,6571595;177,8141871;0,0369555;0,0369555;0,0369555;0,1847783;3,0336679;227,4317073;0,0454734;0,0454734;0,0449684;0,2438075;3,3572754;0;3,801297402;0,77101701073;3,88854101692;5,160669586228;1,320363170275;2,18511123992
"234";2238;20,0059216;7,8642336;4,3301036;10,4747073;2,1289253;3,5542624;180,6166447;0,036403;0,036403;0,0357217;4,3108364;1,0606589;55,6520624;0,0082341;0,0082341;0,007753;0,0574745;0,6580612;171,150573;0,0360762;0,0360762;0,0360762;0,1803818;2,9144289;227,4440728;0,0448601;0,0448601;0,0443723;0,2406628;3,543099;0;4,126079062;0,52664249628;3,151801225904;4,095262457744;1,05251110872;2,00675719594
"235";2239;16,1010644;6,392393;3,4584112;8,3267084;1,6965101;2,8315281;180,9894682;0,0364214;0,0364214;0,0357413;4,298089;1,0684348;55,6394769;0,0082455;0,0082455;0,0077648;0,0574555;0,6588445;167,3959561;0,0352567;0,0352567;0,0352567;0,1762846;2,8769047;223,5383359;0,0440891;0,0440891;0,0436062;0,2367308;3,5463113;0;4,15724071;0,31684112454;2,562282183852;3,25576591914;0,840849922495;1,8653516287
"236";2240;12,9814425;5,2117926;2,7684703;6,6320185;1,3547982;2,2604822;181,3085656;0,0364313;0,0364313;0,0357528;4,2853671;1,0761231;55,6220575;0,0082564;0,0082564;0,0077753;0,0574318;0,6594609;164,4790134;0,0345224;0,0345224;0,0345224;0,1726123;2,8469127;220,2158299;0,0433301;0,0433301;0,0428486;0,232859;3,5243591;0;4,173539258;0,15165779822;2,08944301314;2,593467654922;0,67334066456;1,7528974918
"237";2241;10,5137189;4,2624432;2,2215103;5,2932006;1,0843673;1,8086332;181,5780472;0,0364333;0,0364333;0,0357562;4,2726742;1,0836902;55,6012346;0,008266;0,008266;0,0077849;0,0574032;0,6599147;162,2233467;0,0338724;0,0338724;0,0338724;0,1693615;2,8234351;217,5337943;0,0426355;0,0426355;0,0421541;0,229308;3,5000624;0;4,181578716;0,02133470651;1,709243043116;2,070272098712;0,54056050516;1,663170208
"238";2242;8,5683295;3,4970515;1,7871516;4,233999;0,8700075;1,4505366;181,8038482;0,0364284;0,0364284;0,0357527;4,260013;1,0911431;55,5778048;0,0082748;0,0082748;0,0077934;0,0573702;0,6602186;160,4812201;0,0332981;0,0332981;0,0332981;0,1664905;2,8050711;215,4175415;0,0420146;0,0420146;0,0415336;0,2261283;3,4790426;0;4,184734064;-0,08157231658;1,402732858168;1,656368628528;0,435128015795;1,591307718
"239";2243;7,0355316;2,878286;1,4415711;3,3947059;0,6998007;1,1662571;181,9813105;0,0364175;0,0364175;0,035743;4,2473872;1,0983856;55,5480494;0,0082826;0,0082826;0,0078015;0,0573337;0,6603433;152,2671643;0,0327901;0,0327901;0,0327901;0,1639512;2,4802977;204,5425566;0,0414645;0,0414645;0,0409834;0,2233013;3,3277415;0;5,144954892;-0,0667883535;1,154955614184;1,328416637624;0,351255495425;1,53350568602
"240";2244;5,8267658;2,3766382;1,1660744;2,7285407;0,5644027;0,9401643;182,0823936;0,036401;0,036401;0,0357279;4,2348007;1,1050168;55,4982511;0,0082896;0,0082896;0,0078086;0,0572938;0,6601053;147,7189735;0,0323396;0,0323396;0,0323396;0,1616985;2,192786;192,557194;0,0409772;0,0409772;0,0404961;0,220788;3,0648691;0;5,626626026;-0,04571323753;0,954089171696;1,06812960042;0,28440150619;1,48678407094
"241";2245;4,8719274;1,9687482;0,9459814;2,198829;0,4564804;0,7599946;182,1258103;0,03638;0,03638;0,0357083;4,2222553;1,1107758;55,4328749;0,0082962;0,0082962;0,0078152;0,0572506;0,6593512;144,1383513;0,0319386;0,0319386;0,0319386;0,1596932;1,9335094;185,5551492;0,0405444;0,0405444;0,0400634;0,2185485;2,7910713;0;6,000314096;-0,0194302683;0,790775464096;0,861172039726;0,23100026154;1,4488050255
"242";2246;4,1159607;1,6360935;0,7697507;1,7767979;0,3702759;0,6161182;182,1174507;0,0363548;0,0363548;0,0356847;4,209755;1,1154714;55,3517583;0,008302;0,008302;0,0078212;0,0572046;0,6579816;140,6314248;0,0315802;0,0315802;0,0315802;0,1579004;1,7183905;176,847372;0,0401588;0,0401588;0,0396779;0,2165449;2,5473916;0;6,384278124;0,00408776127000001;0,657594299756;0,696297220352;0,188248374165;1,4177350383
"243";2247;3,5157694;1,3639633;0,6283024;1,4398566;0,3012631;0,5009674;182,0418215;0,0363262;0,0363262;0,0356571;4,1973008;1,1190933;55,2529449;0,0083074;0,0083074;0,0078265;0,057156;0,6560069;138,3084283;0,0312582;0,0312582;0,0312582;0,1562908;1,5135192;167,0721113;0,0398139;0,0398139;0,039333;0,214745;2,333902;0;6,614882764;0,03299590255;0,548652983788;0,56467501539;0,15394067572;1,39213275586
"244";2248;3,0376606;1,1406513;0,5144838;1,1702507;0,2458813;0,4085879;181,892747;0,0362946;0,0362946;0,035627;4,1848944;1,1217125;55,134571;0,0083122;0,0083122;0,0078315;0,0571049;0,6535011;136,5851875;0,0309676;0,0309676;0,0309676;0,1548388;1,3613635;158,9006643;0,039504;0,039504;0,0390231;0,2131201;2,1487164;0;6,768330814;0,05231975793;0,459262263508;0,459366350898;0,12634001494;1,37086537014
"245";2249;4,2174577;1,7238393;0,8303718;1,9790322;0,3859104;0,6587425;181,6394294;0,0362603;0,0362603;0,0355941;4,1725388;1,1214903;54,9861974;0,0083169;0,0083169;0,0078358;0,0570521;0,649639;131,2413083;0,0310274;0,0310274;0,0310274;0,1551371;0,8188409;145,5272149;0,0393147;0,0393147;0,0388337;0,2120983;1,8176323;0;7,646181032;0,29774307143;0,692942974872;0,775547497922;0,203093722335;1,41170185926
"246";2250;8,0344987;3,4435285;1,7508926;4,3061744;0,8003497;1,3892934;181,2840658;0,0362274;0,0362274;0,0355624;4,1602526;1,118307;54,8137189;0,0083212;0,0083212;0,0078403;0,0569991;0,6448118;134,3596749;0,0317263;0,0317263;0,0317263;0,1586318;0,841223;140,7407819;0,0396627;0,0396627;0,0391818;0,2137634;1,5759977;0;7,694244544;0,51607708078;1,381832342496;1,68512790529;0,426648438785;1,5395117423
"247";2251;11,261261;4,7755062;2,4654873;6,1140835;1,1220846;1,9548055;180,9560256;0,0362003;0,0362003;0,0355366;4,1480569;1,1148975;54,6518521;0,0083262;0,0083262;0,0078452;0,0569486;0,640292;137,0860328;0,0323487;0,0323487;0,0323487;0,1617436;0,8613786;145,3813479;0,0402368;0,0402368;0,0397559;0,2165583;1,5192923;0;7,718375532;0,68391806668;1,915375431928;2,391730771972;0,600172819645;1,63775236674
"248";2252;14,2495883;5,9982087;3,1219227;7,7744167;1,4178962;2,4733282;180,7091498;0,0361799;0,0361799;0,0355176;4,1359562;1,1119703;54,5027928;0,0083321;0,0083321;0,0078508;0,0569012;0,6367949;140,3534583;0,0329275;0,0329275;0,0329275;0,1646373;0,8128999;151,4712296;0,040815;0,040815;0,040334;0,2193739;1,483281;0;7,644739172;0,85861184642;2,405145550436;3,040654118664;0,759573808055;1,72778236106
