"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"181";2185;50,9880133;21,1179113;11,1893811;25,3997251;5,069144;11,0107031;172,9379005;0,0329963;0,0329963;0,0324648;5,0890554;1,1151603;59,2392843;0,007299;0,007299;0,0069648;0,0569627;0,7012978;158,863388;0,041963;0,041963;0,0356139;0,2098153;1,1306135;132,5027857;0,0492105;0,0492105;0,0423675;0,2665805;1,8405023;0;9,108753612;3,40522889403;8,459620637896;9,92955328448;2,71739971992;3,18945194246
"182";2186;51,261731;21,1649711;11,2178627;25,0114756;5,0815988;11,0434559;172,5650225;0,0331009;0,0331009;0,0325492;5,0721303;1,1077184;59,1571017;0,0073206;0,0073206;0,0069755;0,0569918;0,6953534;158,9311814;0,0419994;0,0419994;0,0356472;0,2099964;1,1311999;135,1372518;0,0492735;0,0492735;0,0425386;0,2668157;1,8329445;0;9,085380094;3,41288607168;8,478507655176;9,777775474048;2,72433874881;3,18796070362
"183";2187;51,4912494;21,1998009;11,2394463;24,6541467;5,0909936;11,0686093;172,2386184;0,0332048;0,0332048;0,0326339;5,0553122;1,1001539;59,0760047;0,0073421;0,0073421;0,0069861;0,0570207;0,689347;158,9183848;0,0420315;0,0420315;0,0356767;0,2101572;1,1311932;138,8477906;0,0493307;0,0493307;0,0426166;0,2670232;1,8257273;0;9,07360762;3,418335429;8,492494820392;9,638088602822;2,72960209378;3,18552924116
"184";2188;51,6826347;21,2253165;11,2557256;24,3359289;5,098042;11,0878755;171,9628306;0,0333084;0,0333084;0,0327181;5,0385994;1,0925781;58,9961803;0,0073641;0,0073641;0,006997;0,0570498;0,6833395;159,1150308;0,0420607;0,0420607;0,0357034;0,2103038;1,1345266;142,4616909;0,0493842;0,0493842;0,0426662;0,2672107;1,8207518;0;9,03426083;3,4209235919;8,502750268792;9,513694288728;2,733576860565;3,18238383456
"185";2189;51,8416014;21,243758;11,2679364;24,0590725;5,1032948;11,1025845;171,733808;0,0334113;0,0334113;0,0328019;5,0219908;1,0850453;58,9119707;0,0073858;0,0073858;0,0070078;0,0570793;0,6773601;159,3412826;0,0420884;0,0420884;0,0357283;0,210441;1,1367633;145,5275371;0,0494351;0,0494351;0,0427062;0,2673856;1,8169372;0;8,992777752;3,42245335505;8,510171021484;9,405472002178;2,736562972865;3,17869917876
"186";2190;51,9733596;21,2568617;11,2770314;23,8222552;5,1071759;11,1137693;171,5395126;0,0335136;0,0335136;0,0328851;5,0054858;1,0774852;58,772249;0,0074075;0,0074075;0,0070182;0,0571085;0,6713693;159,3892911;0,0421147;0,0421147;0,0357522;0,2105735;1,1350264;147,5280582;0,0494843;0,0494843;0,0427425;0,2675522;1,8114251;0;8,977301354;3,42411384257;8,515452918056;9,312904359338;2,738791984415;3,17460947692
"187";2191;52,0824927;21,2659408;11,2837416;23,6222489;5,1100122;11,1222358;171,3690907;0,0336154;0,0336154;0,0329677;4,9890827;1,06993;58,621972;0,0074292;0,0074292;0,0070293;0,0571378;0,6653875;159,5379625;0,0421406;0,0421406;0,0357758;0,2107026;1,1354039;148,8615646;0,0495323;0,0495323;0,0427777;0,2677136;1,8053075;0;8,947906926;3,42427916043;8,519121875856;9,234728963984;2,74044134602;3,17021857138
"188";2192;52,1729769;21,2720151;11,2886426;23,4550205;5,1120571;11,1286108;171,214978;0,0337166;0,0337166;0,0330499;4,9727813;1,0629352;58,4738911;0,0074511;0,0074511;0,0070402;0,0571675;0,6599467;159,7147322;0,0421662;0,0421662;0,035799;0,2108312;1,1359406;149,7005577;0,0495801;0,0495801;0,0428122;0,2678728;1,7998401;0;8,914251178;3,42392099238;8,52158650978;9,169369071972;2,74165090865;3,16560670832
"189";2193;64,1495178;26,0454726;14,313807;29,7698454;7,0016532;14,7735939;171,0699573;0,0338176;0,0338176;0,0331317;4,9565808;1,0565089;58,3265924;0,0074728;0,0074728;0,007051;0,0571971;0,6558992;176,3314271;0,0451018;0,0451018;0,0388324;0,2255094;1,3935733;155,3546676;0,050171;0,050171;0,0434141;0,2707475;1,8138107;0;8,24432672;4,47099318615;10,433461343184;11,637185294806;3,47622816654;3,76151150676
"190";2194;91,1015308;35,3682602;20,2778178;42,5295685;10,9550343;22,1811027;171,460394;0,0339537;0,0339537;0,0332517;4,9406599;1,0593906;58,3152381;0,007499;0,007499;0,0070679;0,0572463;0,6567648;232,3276806;0,0524364;0,0524364;0,0524364;0,262182;4,0476574;230,8259391;0,0561452;0,0561452;0,0522421;0,3005386;3,2662238;0;4,232794188;5,94402127823;14,1667768309;16,620709858124;4,924031396055;5,01210401132
"191";2195;75,3872276;28,6337985;16,1522129;33,8317952;8,7065699;17,5515243;172,5262379;0,0341376;0,0341376;0,0334314;4,9250789;1,06878;58,408952;0,0075303;0,0075303;0,0070963;0,0573215;0,6607086;217,6151695;0,0508452;0,0508452;0,0508452;0,2542265;3,8168903;267,1719113;0,0582058;0,0582058;0,0567927;0,3107606;4,1908339;0;4,24176144;4,5846173158;11,468585349084;13,220746839772;3,921734563165;4,28880158938
"192";2196;60,7289033;23,2490447;12,8928348;26,9662382;6,9329369;13,9102027;173,6604972;0,0343228;0,0343228;0,0336168;4,9096037;1,0792782;58,5157882;0,0075624;0,0075624;0,0071272;0,057399;0,6649776;202,7252273;0,0487256;0,0487256;0,0486414;0,2436278;3,5556007;264,886364;0,057372;0,057372;0,0566184;0,3065092;4,2774213;0;4,432984248;3,54107269794;9,311515087844;10,537385493328;3,1301028976;3,71861144368
"193";2197;48,4596783;18,9335255;10,3140869;21,5395193;5,5320268;11,043199;174,6790373;0,0344908;0,0344908;0,033786;4,8941424;1,0894776;58,6123651;0,0075927;0,0075927;0,0071569;0,0574682;0,668969;191,3910857;0,046616;0,046616;0,0462457;0,23308;3,4053332;254,5243721;0,0556262;0,0556262;0,0548774;0,2976973;4,1666942;0;4,444668186;2,70285825098;7,582940384228;8,416649762408;2,503891791185;3,26790439752
"194";2198;38,5858956;15,4664734;8,2706409;17,2437176;4,4239351;8,7832785;175,5621913;0,0346366;0,0346366;0,0339331;4,8786695;1,0991672;58,6945669;0,0076205;0,0076205;0,0071843;0,0575265;0,6725566;182,3255213;0,0446758;0,0446758;0,0444066;0,2233796;3,284529;244,555748;0,053714;0,053714;0,0529745;0,2880555;4,0442766;0;4,455159184;2,04337480199;6,194320569992;6,737853778218;2,007739243185;2,910799535
"195";2199;30,7620909;12,6739152;6,648636;13,8376876;3,5461013;6,9996746;176,3251732;0,034761;0,034761;0,0340587;4,8631853;1,1083811;58,7622486;0,0076461;0,0076461;0,0072093;0,0575737;0,675737;175,1706639;0,0429394;0,0429394;0,0427113;0,2146967;3,1891174;236,1816709;0,0518949;0,0518949;0,0512045;0,2788772;3,9374217;0;4,468324028;1,52339519151;5,075920679968;5,4068761043;1,61396321968;2,62718552194
"196";2200;24,5999842;10,4185788;5,3588056;11,1324399;2,8495161;5,5900878;176,9887863;0,0348654;0,0348654;0,0341647;4,8476984;1,1171969;58,8163421;0,0076698;0,0076698;0,0072322;0,0576107;0,6785385;169,526272;0,0414001;0,0414001;0,0412022;0,2070008;3,1123256;229,4754181;0,0502444;0,0502444;0,0495926;0,2705443;3,8497735;0;4,48874979;1,11335883327;4,172730793516;4,349809830352;1,300869442245;2,40136251222
"197";2201;19,7564034;8,5920189;4,3311129;8,9797788;2,2957593;4,4744446;177,554265;0,0349517;0,0349517;0,0342523;4,8322183;1,1255733;58,8546583;0,007691;0,007691;0,007253;0,057638;0,6809535;161,0114418;0,0400403;0,0400403;0,0395202;0,200202;2,7404939;214,587862;0,0487735;0,0487735;0,0480114;0,2631115;3,6443742;0;5,081891724;0,8855945828;3,441298187028;3,508854271682;1,051440206115;2,22104485736
"198";2202;15,9499838;7,1084293;3,5105688;7,2633993;1,8546931;3,5900384;177,9808408;0,0350223;0,0350223;0,0343241;4,8167546;1,1331593;58,8646432;0,0077105;0,0077105;0,0072717;0,0576569;0,6828208;154,3669935;0,0388404;0,0388404;0,038174;0,1942019;2,412246;197,3493833;0,0474721;0,0474721;0,0464841;0,2565246;3,3375021;0;5,538936354;0,71570174149;2,847243984512;2,838338624412;0,852315757635;2,07660500348
"199";2203;12,956555;5,899821;2,8539579;5,8919518;1,5026571;2,8877324;178,2694255;0,0350793;0,0350793;0,0343816;4,8013159;1,1397296;58,8460667;0,0077284;0,0077284;0,0072884;0,0576681;0,6840079;149,3878627;0,0377811;0,0377811;0,0368742;0,1889052;2,1180373;182,0163688;0,046323;0,046323;0,0451736;0,2506992;3,0259378;0;5,857336492;0,59134882959;2,363329490592;2,302660758016;0,692997795105;1,96049073668
"200";2204;10,5996115;4,9122215;2,3272864;4,7936314;1,2210599;2,3289967;178,4303809;0,0351241;0,0351241;0,0344267;4,78591;1,1451188;58,8024311;0,0077448;0,0077448;0,0073033;0,057672;0,6844297;145,5516039;0,0368453;0,0368453;0,0359445;0,1842259;1,8721498;169,2696218;0,0453081;0,0453081;0,0440198;0,2455487;2,7498242;0;6,08697439;0,49612877729;1,967932100228;1,873620575328;0,56522862186;1,8667717264
"201";2205;8,7408528;4,1027117;1,9037866;3,9119279;0,9952795;1,8835967;178,4812288;0,0351585;0,0351585;0,0344609;4,7705432;1,1493478;58,7353348;0,0077599;0,0077599;0,0073165;0,0576695;0,6841107;142,6494255;0,0360175;0,0360175;0,0351218;0,1800877;1,6357462;159,2659663;0,0444125;0,0444125;0,0430871;0,2409908;2,5059517;0;6,240171854;0,43271231351;1,643858488052;1,52922717166;0,46250655318;1,790786641
"202";2206;7,2721231;3,4370973;1,5623554;3,2023279;0,8138045;1,5277879;178,4382577;0,0351832;0,0351832;0,034486;4,7552215;1,1524689;58,6482553;0,0077737;0,0077737;0,0073287;0,0576616;0,683111;139,9125138;0,0352844;0,0352844;0,0343935;0,1764226;1,4647253;151,8032158;0,04362;0,04362;0,0422867;0,2369526;2,2974152;0;6,41170138;0,37645010555;1,377410557036;1,252082327992;0,37970588331;1,72886865004
"203";2207;7,6710564;3,655092;1,6940519;3,4605874;0,8521452;1,6452988;178,2195243;0,0352001;0,0352001;0,0345028;4,7399503;1,1519947;58,524407;0,0077865;0,0077865;0,0073393;0,0576484;0,6799385;135,1846965;0,034957;0,034957;0,0340688;0,1747856;0,8921295;135,8601998;0,0430093;0,0430093;0,0416751;0,2338213;1,9400536;0;7,098823788;0,5900292908;1,464912094676;1,353190146972;0,41179839975;1,73678955394
"204";2208;10,8715229;5,0723064;2,4650901;5,0802722;1,1843519;2,3935412;177,8041196;0,0352137;0,0352137;0,0345164;4,7247516;1,1480381;58,3705063;0,0077985;0,0077985;0,00735;0,0576323;0,6752376;137,0259581;0,0353177;0,0353177;0,0344275;0,1765895;0,9126616;128,4724952;0,0429893;0,0429893;0,0416523;0,2336439;1,6842533;0;7,230955816;0,81417581169;2,032735833824;1,986319582878;0,599114871605;1,8378439884
"205";2209;13,6104719;6,1529783;3,0580111;6,4180126;1,4393983;2,9277903;177,35324;0,0352287;0,0352287;0,0345315;4,7096511;1,144168;58,2130903;0,0078107;0,0078107;0,0073604;0,0576165;0,6711111;138,6531712;0,035645;0,035645;0,0347522;0,1782244;0,9295914;127,6825161;0,043242;0,043242;0,0419018;0,2348311;1,6217161;0;7,323475698;0,97319102893;2,46570074712;2,509228277062;0,74314841614;1,914246495
"206";2210;16,2119785;7,1662487;3,6151065;7,767768;1,6809668;3,380166;176,8814468;0,0352468;0,0352468;0,0345496;4,6946528;1,1400439;58,0490469;0,0078232;0,0078232;0,007371;0,0576013;0,6672071;139,318044;0,0359658;0,0359658;0,035071;0,1798294;0,8710349;125,7532386;0,0435404;0,0435404;0,0421961;0,2362455;1,5778325;0;7,528553382;1,1301494975;2,871657682572;3,036838075668;0,878476881875;1,98637033812
"207";2211;19,3766936;8,4481279;4,3144624;9,5195164;1,9891039;3,9296752;176,4445759;0,0352684;0,0352684;0,0345708;4,6797606;1,1360986;57,8914554;0,0078358;0,0078358;0,0073816;0,0575873;0,6642886;141,103419;0,0364368;0,0364368;0,035539;0,1821846;0,8378343;133,3892956;0,0439328;0,0439328;0,0425842;0,2381308;1,5341753;0;7,66049907;1,30939286315;3,38520348922;3,721561975236;1,0483461067;2,07962957594
"208";2212;23,4175441;10,1332475;5,2273006;11,8339665;2,3955998;4,6393439;176,2272758;0,0352946;0,0352946;0,0345975;4,6649785;1,1321532;57,7671579;0,0078488;0,0078488;0,007393;0,0575754;0,6624968;148,2008635;0,03713;0,03713;0,0362281;0,1856509;0,7820957;146,5881797;0,0444796;0,0444796;0,043126;0,2407883;1,484851;0;7,202153896;1,54521761358;4,060264713196;4,626206690182;1,27004931686;2,20410172444
"209";2213;28,5725516;12,2995365;6,3948417;14,8128642;2,9187591;5,5418014;176,1747298;0,0353282;0,0353282;0,0346308;4,6503174;1,1276416;57,6593766;0,0078625;0,0078625;0,0074051;0,0575668;0,6614293;153,2589158;0,0381162;0,0381162;0,0372533;0,190581;0,7939113;155,2459537;0,0452895;0,0452895;0,0439548;0,2447604;1,4617453;0;7,208371184;1,81965216749;4,92804492886;5,790508299866;1,553588651785;2,3655456573
"210";2214;33,6180228;14,3574161;7,5035737;17,6982723;3,4163675;6,3763579;176,2143487;0,0353712;0,0353712;0,0346736;4,6357899;1,1230628;57,5606154;0,0078774;0,0078774;0,007418;0,0575628;0,6608492;158,7307654;0,0391318;0,0391318;0,0383107;0,1956586;0,8371108;162,1981277;0,0462698;0,0462698;0,0449665;0,2495841;1,4777498;0;7,154224854;2,06331737603;5,75237097818;6,918248470496;1,822829573955;2,51879351528
"211";2215;37,6803099;15,9501351;8,3638246;20,00486;3,8023314;6,9963981;176,3322825;0,0354243;0,0354243;0,0347268;4,6213964;1,1188008;57,4718864;0,0078932;0,0078932;0,0074324;0,0575644;0,6606144;163,4588892;0,0399595;0,0399595;0,03918;0,1997968;0,8689344;168,4334183;0,0472004;0,0472004;0,0459321;0,2541593;1,5075377;0;7,077518448;2,24416811565;6,390358615924;7,819759050664;2,03172528867;2,6365922786
"212";2216;40,8906808;17,1818361;9,0309553;21,8434533;4,1015418;7,4571945;176,5140238;0,0354858;0,0354858;0,0347887;4,6071301;1,1147884;57,3913422;0,0079103;0,0079103;0,0074477;0,0575701;0,6606232;167,1173398;0,0406095;0,0406095;0,0398261;0,2030478;0,8915271;173,468359;0,0479856;0,0479856;0,0467346;0,2580061;1,5343297;0;7,040231072;2,37863716126;6,883739261424;8,538383848582;2,19372837038;2,72690308646
"213";2217;43,4084266;18,133471;9,5480411;23,3019054;4,3333616;7,8010643;176,7444972;0,0355543;0,0355543;0,0348572;4,5929818;1,1109424;57,317033;0,0079279;0,0079279;0,0074638;0,0575797;0,6608022;170,0117493;0,0411124;0,0411124;0,040326;0,2055629;0,906743;177,3809338;0,0486166;0,0486166;0,0473667;0,2610821;1,5546879;0;7,01976443;2,47923016789;7,264942373804;9,108440781868;2,31930049315;2,7958822283
"214";2218;45,3769521;18,8679518;9,9485775;24,4498704;4,5128475;8,0603854;177,0119952;0,0356281;0,0356281;0,0349312;4,578942;1,1072667;57,2476358;0,0079462;0,0079462;0,0074806;0,0575929;0,6611036;172,3853612;0,0414991;0,0414991;0,0407099;0,2074956;0,922415;180,5719451;0,0491129;0,0491129;0,0478609;0,2634864;1,5715258;0;7,000502054;2,55354992987;7,559167501408;9,557150972866;2,416574814825;2,84830462434
"215";2219;46,9144791;19,4341447;10,2586144;25,3444716;4,6517089;8,2591185;177,3081446;0,0357059;0,0357059;0,035009;4,5650029;1,1037428;57,1821446;0,007965;0,007965;0,0074979;0,0576082;0,6614936;174,1996599;0,0417952;0,0417952;0,0411759;0,2089769;0,9303371;183,1018772;0,0495009;0,0495009;0,0482779;0,2653472;1,5842567;0;7,003214932;2,61155274474;7,785987482104;9,906770371606;2,491876225555;2,88787980894
"216";2220;45,8486843;18,7456565;9,9007448;24,5360914;4,4884712;7,9404578;177,6184878;0,0357864;0,0357864;0,0350899;4,5511587;1,1002892;57,1173212;0,0079844;0,0079844;0,0075159;0,0576254;0,6619478;172,5690775;0,0415546;0,0415546;0,040935;0,2077734;0,9099783;182,8435536;0,0496957;0,0496957;0,0485694;0,2662419;1,5864214;0;7,125733244;2,51809906639;7,510197635108;9,590835698374;2,40497406263;2,8314931939
"217";2221;40,4842597;16,2226328;8,566825;21,2560622;3,8835767;6,8585553;177,915514;0,0358634;0,0358634;0,0351672;4,5373768;1,0967857;57,0519303;0,0080033;0,0080033;0,0075338;0,057641;0,6623481;167,3819609;0,0402933;0,0402933;0,0396794;0,2014657;0,8474129;181,3300466;0,0490089;0,0490089;0,0479126;0,2627285;1,5465638;0;7,142493792;2,20132533257;6,499606994204;8,308931019;2,081090129055;2,63516778868
"218";2222;35,9126094;14,2538195;7,5265834;18,7304645;3,4119713;6,0026759;178,170323;0,0359296;0,0359296;0,0352337;4,5236208;1,0931486;56,9803845;0,0080212;0,0080212;0,0075502;0,0576513;0,6625631;162,9162304;0,0391418;0,0391418;0,0385843;0,1957094;0,7982518;177,9644594;0,0479642;0,0479642;0,046916;0,2574264;1,4969536;0;7,16333828;1,95035826519;5,711073381548;7,321926992622;1,82855537016;2,48140639362
"219";2223;32,211344;12,717747;6,7159255;16,6916924;3,0440659;5,3632654;178,3726831;0,0359841;0,0359841;0,0352885;4,5098829;1,0893939;56,9005037;0,0080377;0,0080377;0,0075655;0,0576551;0,6625716;158,9026054;0,0381777;0,0381777;0,0376626;0,1908894;0,7614034;174,3111755;0,046941;0,046941;0,0459346;0,2522307;1,4535787;0;7,235399038;1,76258195223;5,095885180584;6,525189668934;1,631772538295;2,36059684364
"220";2224;31,5459031;12,6422352;6,6808259;16,6407613;3,0276249;5,3216537;178,5328849;0,0360276;0,0360276;0,0353327;4,4961699;1,0855671;56,8158793;0,0080529;0,0080529;0,0075798;0,0576533;0,6623951;159,8494707;0,0378616;0,0378616;0,0373876;0,1893082;0,756892;173,6833133;0,046164;0,046164;0,0451978;0,2482679;1,4241772;0;7,032104422;1,74990682936;5,065767184912;6,505401428272;1,623328981295;2,35143640396
"221";2225;33,2755368;13,4377526;7,1081482;17,7445399;3,220629;5,6482867;178,6774841;0,0360674;0,0360674;0,0353734;4,4825164;1,0817998;56,7260041;0,0080677;0,0080677;0,0075936;0,0576493;0,6621605;159,8945918;0,038198;0,038198;0,0377221;0,1909893;0,7740152;172,3892469;0,04625;0,04625;0,0452959;0,2486198;1,4348476;0;7,288180074;1,84459528161;5,38445987272;6,936841915376;1,72711757768;2,40839724566
"222";2226;30,473361;12,0726861;6,3864677;15,9535882;2,893524;5,0701059;178,8180088;0,0361066;0,0361066;0,0354131;4,4689355;1,0780804;56,6365755;0,0080824;0,0080824;0,0076074;0,0576447;0,6619117;157,2610344;0,0375391;0,0375391;0,0371315;0,187695;0,7398701;172,3262786;0,0459663;0,0459663;0,0450551;0,247124;1,4195572;0;7,284246956;1,67495552714;4,837675592736;6,236862054404;1,55188280536;2,3002294987
"223";2227;28,0276637;11,0081557;5,8240772;14,5583113;2,6385968;4,6195654;178,9387094;0,0361407;0,0361407;0,0354479;4,4554046;1,0743097;56,5438185;0,0080964;0,0080964;0,0076206;0,0576375;0,6615643;154,6324749;0,0369112;0,0369112;0,0365374;0,1845569;0,7124593;170,6968603;0,0454312;0,0454312;0,0445577;0,244371;1,3937151;0;7,326745748;1,54274447326;4,411319692752;5,691582579364;1,415354693435;2,2151679067
"224";2228;28,296584;11,3016215;5,9831318;14,9730046;2,7103392;4,7401134;179,0367475;0,0361685;0,0361685;0,0354767;4,4419179;1,0704843;56,44872;0,0081096;0,0081096;0,007633;0,0576262;0,6610992;156,9350142;0,0368428;0,0368428;0,0365687;0,1842145;0,7159505;171,1122895;0,0449888;0,0449888;0,0441546;0,2420809;1,3751472;0;7,055764422;1,57781223784;4,528967599872;5,853718388348;1,454036295375;2,23395445756
"225";2229;30,7404739;12,3858684;6,5621698;16,4405758;2,9722623;5,1933992;179,1325412;0,0361959;0,0361959;0,0355048;4,4285042;1,0667282;56,3501644;0,0081229;0,0081229;0,0076458;0,0576148;0,660623;157,263741;0,0373687;0,0373687;0,03706;0,1868431;0,7396229;170,6349467;0,0453175;0,0453175;0,0445265;0,2436473;1,3937147;0;7,365298374;1,70970024365;4,963290608656;6,427328274188;1,59465032085;2,31278384204
"226";2230;28,4898926;11,2464856;5,9588927;14,9333972;2,6989529;4,7140407;179,2349114;0,0362251;0,0362251;0,0355348;4,4151723;1,0630686;56,2535546;0,0081363;0,0081363;0,0076586;0,0576038;0,6601684;155,3045186;0,0368572;0,0368572;0,0365824;0,184286;0,7140629;171,172204;0,0452175;0,0452175;0,0444457;0,2430687;1,386021;0;7,338839956;1,56802547008;4,50688824866;5,838250046608;1,44815523883;2,22170644752
"227";2231;26,4725566;10,3585409;5,488985;13,7596535;2,4860536;4,340671;179,3260026;0,0362506;0,0362506;0,0355618;4,4018976;1,0594489;56,1550671;0,0081491;0,0081491;0,0076709;0,0575911;0,659642;153,2269429;0,0363452;0,0363452;0,0360714;0,1817264;0,6942516;170,1417896;0,0448241;0,0448241;0,044066;0,2410234;1,3678867;0;7,360026282;1,45740741251;4,151250939188;5,379550082022;1,33407481172;2,15001567088
"228";2232;27,0751664;10,790353;5,7203557;14,3474809;2,5906668;4,5215435;179,4006416;0,0362718;0,0362718;0,0355836;4,3886714;1,0558028;56,0552487;0,0081614;0,0081614;0,0076825;0,0575753;0,6590202;156,1031928;0,036368;0,036368;0,0360946;0,1818402;0,6989228;170,8853569;0,044492;0,044492;0,0437383;0,239286;1,353972;0;7,052166128;1,51084775795;4,324303315168;5,609378291502;1,390309071475;2,1792778588
"229";2233;29,7794798;11,9831171;6,3559989;15,9504905;2,8783255;5,0220312;179,4778703;0,0362935;0,0362935;0,0356064;4,3755218;1,0522264;55,9528985;0,0081738;0,0081738;0,0076943;0,0575598;0,6584051;156,4524541;0,0369659;0,0369659;0,0366908;0,1848296;0,7270554;170,7054588;0,0449076;0,0449076;0,0441537;0,2412875;1,3760126;0;7,39268544;1,65602852134;4,802084537972;6,235898796978;1,544662105825;2,26632707462
"230";2234;27,7319532;10,9287534;5,7969634;14,5490895;2,6251367;4,5795552;179,5653004;0,0363179;0,0363179;0,0356314;4,3624559;1,0487433;55,8528198;0,0081863;0,0081863;0,0077063;0,0575452;0,6578259;154,8265644;0,0365117;0,0365117;0,0362373;0,1825581;0,7014258;171,3756904;0,0448761;0,0448761;0,0441216;0,241052;1,3703924;0;7,345896488;1,52585247519;4,379729545296;5,688166117928;1,40890485128;2,1816940607
"231";2235;27,9147918;10,9708929;5,9708927;14,9054571;2,8021815;4,8155426;179,6438689;0,0363395;0,0363395;0,0356542;4,3494482;1,0452702;55,751489;0,0081986;0,0081986;0,007718;0,0575288;0,657188;158,5593624;0,0366461;0,0366461;0,0364855;0,1832301;0,7705857;172,7425079;0,0446497;0,0446497;0,043917;0,2398428;1,3702708;0;6,859901762;1,57644333287;4,396572165588;5,827410595284;1,451150951605;2,23406891176
"232";2236;29,2652738;11,325672;6,4677378;15,912851;3,2619864;5,4414078;179,8519311;0,0363638;0,0363638;0,0356795;4,336524;1,0469835;55,6927211;0,008211;0,008211;0,0077303;0,0575138;0,6568794;181,5395204;0,0374827;0,0374827;0,0374827;0,1874137;3,0782091;206,4484529;0,0453453;0,0453453;0,0447786;0,2432438;2,4562004;0;3,86087583;1,05613342734;4,538427900356;6,220901468844;1,571711723645;2,37599760202
