"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"510";2514;12,4806948;4,7690091;1,5100685;6,1270528;0,9520352;1,5110589;12,2698927;4,6099367;1,4860656;6,0099735;0,8884165;1,4952962;4,7763176;5,3723516;1,7301265;6,9953537;1,0345205;1,7411335;3,4682662;-0,0025745;-0,0015613;-0,0026468;0,6417035;0,2884494;8,2445838;2,0295829;1,676224
"511";2515;12,1717386;4,7554736;1,5075613;6,1234794;0,9490009;1,506655;11,8501091;4,4522195;1,4352236;5,8043585;0,8580215;1,4441384;4,6209822;5,182775;1,6692202;6,7492313;0,9980739;1,6797396;3,5415883;-0,0024498;-0,0014856;-0,0025249;0,6407277;0,2887687;8,1625705;1,9685083;1,6388016
"512";2516;12,1617651;4,5366712;1,4459975;6,210094;0,9611788;1,5007111;7,6682811;2,8810594;0,9287424;3,7560377;0,5552312;0,9345112;4,3422699;4,8180513;1,5518301;6,2746525;0,9278661;1,5615419;3,8162866;-0,0023145;-0,0014036;-0,0023924;0,6398321;0,2880956;8,1585565;1,8496375;1,5676982
"513";2517;12,7871275;4,6868353;1,491159;6,0800762;0,9240322;1,4945635;17,0240574;6,3961291;2,0618653;8,3386335;1,2326474;2,0746725;4,2708335;4,7760811;1,5384619;6,2207422;0,919851;1,5480357;3,6601079;-0,0021429;-0,0012995;-0,0022247;0,6390229;0,2886664;7,9309414;1,8367021;1,5588739
"514";2518;11,847003;4,8032289;1,5339413;6,3365254;0,9531603;1,4876782;7,6627102;2,8789661;0,9280674;3,7533073;0,5548277;0,9338322;4,2596927;4,7497678;1,530122;6,1871514;0,9148461;1,5396057;4,1081939;-0,00214;-0,0012978;-0,0022216;0,637582;0,2807007;8,3678866;1,8203064;1,5524281
"515";2519;12,2478228;4,324636;1,38752;6,1313629;0,9287498;1,4838603;7,6656537;2,8800719;0,9284241;3,75475;0,555041;0,934191;3,9472387;4,3370433;1,3972018;5,6497135;0,835367;1,4058352;3,9549353;-0,0020112;-0,0012197;-0,0020955;0,6366661;0,2826501;7,902174;1,6884853;1,4720331
"516";2520;12,2165956;4,3670244;1,4090911;6,3493185;0,9277535;1,479815;7,669054;2,8813496;0,9288359;3,7564149;0,5552871;0,9346052;3,6830668;4,0157242;1,2937315;5,2313643;0,7734966;1,3017061;4,2139463;-0,0018356;-0,0011132;-0,0019239;0,6359113;0,2856498;7,8970131;1,5873559;1,4094079
"517";2521;11,9849033;4,7213321;1,5178374;6,4014349;0,9159092;1,4768001;22,6503716;8,5099983;2,743295;11,0944862;1,6400274;2,760335;3,7873971;4,2158751;1,3583493;5,4927883;0,8121172;1,3667165;3,7910051;-0,0017118;-0,0010381;-0,0018028;0,6349722;0,2867459;7,5784022;1,6534624;1,4470894
"518";2522;12,3819437;5,3270783;1,7064246;6,7366548;0,9461589;1,4728127;7,6588202;2,8775048;0,9275964;3,7514024;0,5545461;0,9333582;4,1840706;4,7151141;1,5193707;6,1440768;0,9083722;1,528734;4,5076919;-0,001895;-0,0011492;-0,0019811;0,6327887;0,2735536;8,6917625;1,8022876;1,5411609
"519";2523;12,1453638;4,31775;1,3906735;6,2103095;0,9205782;1,4718012;7,6623769;2,8788412;0,9280272;3,7531445;0,5548036;0,9337915;3,9126444;4,3094106;1,3886626;5,6155396;0,8302239;1,3972138;4,093915;-0,0018985;-0,0011514;-0,0019842;0,6313142;0,2739552;8,0065594;1,671169;1,4615381
"520";2524;12,0812159;4,3420382;1,4094954;6,4132156;0,9164779;1,4633192;7,6654334;2,8799901;0,9283974;3,7546415;0,5550249;0,9341641;3,6648688;3,9936259;1,2869321;5,2041836;0,7694002;1,2948525;4,1769633;-0,0017783;-0,0010785;-0,0018666;0,630365;0,2718807;7,8418321;1,5667332;1,3997652
"521";2525;11,7753086;4,6818528;1,5133905;6,4381933;0,8979927;1,4551491;22,6503716;8,5100021;2,7432959;11,0944862;1,6400278;2,7603352;3,7767329;4,198215;1,3529418;5,4711971;0,8088575;1,3612745;3,6685464;-0,0016778;-0,0010175;-0,0017682;0,6293523;0,267461;7,4452793;1,6287355;1,4382098
"522";2526;12,2648973;5,3062849;1,7035362;6,7759905;0,932676;1,456087;7,6561956;2,8765187;0,9272786;3,7501168;0,5543561;0,9330382;4,1775637;4,7010579;1,51509;6,1270065;0,9057904;1,5244341;4,3577499;-0,0018711;-0,0011347;-0,0019566;0,6271474;0,2582314;8,5353136;1,7826655;1,5329378
"523";2527;11,9874678;4,28124;1,3866559;6,2420106;0,9069475;1,452957;7,6596184;2,877805;0,9276931;3,7517931;0,5546038;0,9334554;3,9086473;4,2980471;1,3852191;5,6018243;0,8281463;1,3937613;3,950362;-0,0018799;-0,00114;-0,0019648;0,6256779;0,2566095;7,8590093;1,6503708;1,4538242
"524";2528;11,9559145;4,3258076;1,4070845;6,4479532;0,9050826;1,4488839;7,6631393;2,8791282;0,9281197;3,7535181;0,5548589;0,9338846;3,6625957;3,9843912;1,284147;5,1931047;0,7677194;1,2920665;4,0413504;-0,0017626;-0,0010689;-0,0018498;0,6247556;0,2583765;7,7039461;1,550443;1,392475
"525";2529;11,9637671;4,3801279;1,4302855;6,6664391;0,907132;1,4499604;7,6673684;2,8807161;0,9286316;3,7555888;0,555165;0,9343998;3,4584343;3,7403622;1,205516;4,8751369;0,7207088;1,2129515;4,2212014;-0,0016211;-0,0009831;-0,0017116;0,6239207;0,2648762;7,6796357;1,4778277;1,3446295
