"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"512";2516;11,6170635;3,9622724;1,2725394;5,3325167;0,9114792;1,4867678;7,0064974;2,6389935;0,8460246;3,441493;0,5066096;0,8499324;3,9254394;4,3519621;1,3489749;5,6790261;0,8159108;1,3421665;3,5477872;-0,0021837;-0,0013243;-0,002265;0,6403387;0,2623712;7,4732266;1,6045377;1,4562495
"513";2517;13,1375294;4,5946918;1,4689642;6,4878235;0,9640933;1,4799027;7,7488275;2,8731399;0,9534013;3,7396863;0,5651544;0,9671481;3,6786933;3,9989049;1,296729;5,2059026;0,7737791;1,3072263;4,65874;-0,0019239;-0,0011667;-0,0020111;0,6399115;0,2644101;8,3374333;1,5716364;1,4136906
"514";2518;12,1752892;4,3314228;1,3948845;6,2258606;0,924708;1,4720491;7,6783037;2,8803725;0,9316939;3,7544396;0,5564339;0,9383934;3,4651506;3,7519684;1,2174947;4,8845911;0,7263505;1,2275488;4,5614028;-0,0017249;-0,0010461;-0,0018169;0,6392658;0,2625076;8,0265534;1,4900564;1,3656163
"515";2519;11,9854422;4,6808777;1,4999945;6,2586694;0,9094476;1,4678226;22,6559639;8,5095167;2,7449811;11,0934467;1,640709;2,7625608;3,6138759;4,0104327;1,2994632;5,2224684;0,7755993;1,309595;3,9905841;-0,0016156;-0,0009798;-0,0017097;0,6382642;0,2609265;7,60446;1,5705215;1,4138635
"516";2520;12,2493267;5,2869182;1,6882758;6,5909324;0,9411664;1,4649417;7,657949;2,8771787;0,9274907;3,7509775;0,554483;0,9332516;4,0469475;4,5551548;1,4736929;5,9334736;0,880008;1,4844794;4,6054549;-0,0018219;-0,0011049;-0,0019106;0,6359512;0,2476065;8,6524024;1,7320859;1,5159592
"517";2521;12,0761347;4,2706361;1,371707;6,0594106;0,915807;1,4633301;7,6610413;2,8783395;0,9278654;3,7524903;0,554707;0,9336289;3,8043633;4,1848488;1,3530792;5,4514656;0,8081276;1,3627332;4,1511121;-0,0018478;-0,0011206;-0,0019358;0,6344349;0,2467068;7,9554754;1,60944;1,4425625
"518";2522;12,0447931;4,3106976;1,392626;6,2700143;0,9137989;1,4591498;7,6640391;2,8794661;0,9282286;3,7539594;0,5549241;0,9339945;3,5792704;3,896594;1,2591994;5,0763044;0,7521792;1,2679749;4,2300863;-0,0017465;-0,0010591;-0,0018364;0,6333944;0,2478825;7,8093567;1,5158574;1,3855736
"519";2523;12,0309525;4,3605008;1,4146489;6,4847913;0,9144782;1,4524212;7,6677852;2,8808727;0,928682;3,7557933;0,5551952;0,9344505;3,3915892;3,6722744;1,1861495;4,7843957;0,7086447;1,1942438;4,3804584;-0,0016183;-0,0009814;-0,001711;0,6324389;0,2462336;7,7720476;1,4404774;1,3410836
"520";2524;11,5918579;4,6290116;1,4989649;6,4113183;0,882014;1,402681;22,6503716;8,5099993;2,7432952;11,0944881;1,6400275;2,7603352;3,5584078;3,948065;1,2744864;5,1443982;0,7615618;1,2829545;3,7235563;-0,0015423;-0,0009353;-0,0016367;0,6313158;0,1995263;7,2819641;1,4824808;1,3928776
"521";2525;11,2365971;5,097508;1,6410823;6,5032992;0,877477;1,3439199;7,6534247;2,8754783;0,9269428;3,7487595;0,5541555;0,9327006;4,0047174;4,5062099;1,4539752;5,8724375;0,8689483;1,4634233;3,9076819;-0,0017671;-0,0010716;-0,0018555;0,6289854;0,1302977;7,9123993;1,593721;1,4979337
"522";2526;11,7541389;3,9813008;1,2875396;5,7738385;0,8251849;1,3047341;4,6514764;1,7476124;0,5633627;2,2783613;0,3367958;0,566862;3,7589223;4,1267152;1,3313063;5,3780155;0,7956769;1,3398889;3,3035469;-0,0018035;-0,0010937;-0,0018906;0,6274345;0,0910643;7,0624692;1,4309532;1,4231114
"523";2527;9,5877428;3,6688411;1,2007196;5,7665739;0,8037584;1,2732471;7,6569371;2,8767977;0,9273685;3,7504807;0,5544099;0,933129;3,3715365;3,6204047;1,1678356;4,7182178;0,6979988;1,1753242;2,8771284;-0,0016519;-0,0010018;-0,0017425;0,6266063;0,0677804;6,2486649;1,2431046;1,3246051
"524";2528;10,3188515;3,9205289;1,2846655;5,9741502;0,7876887;1,2475117;7,6569142;2,8767891;0,9273658;3,7504697;0,5544082;0,9331261;3,2151003;3,4562283;1,1147165;4,5044188;0,6662812;1,1218151;2,8229997;-0,0014921;-0,0009049;-0,0015862;0,625815;0,0485551;6,0381;1,1703702;1,2920962
"525";2529;10,1728039;3,9082451;1,2837708;6,0331855;0,7770687;1,2303418;7,6574554;2,8769925;0,9274313;3,750735;0,5544474;0,9331918;3,098192;3,328335;1,0733404;4,3378873;0,6415753;1,0801362;2,9157848;-0,0013787;-0,0008361;-0,0014752;0,6248649;0,0351447;6,0139768;1,1152809;1,2664402
