"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"425";2429;12,6852312;4,8588347;1,5357256;6,2313442;0,9670812;1,5360798;12,4705048;4,6853094;1,5103627;6,1082373;0,9029419;1,5197442;5,0518007;5,6991367;1,835242;7,4201636;1,0973861;1,8470089;3,387737;-0,0026181;-0,0015878;-0,0026563;0,8286922;0,2859755;8,4395377;2,1329844;1,9260783
"426";2430;12,6663122;4,8417788;1,533108;6,2213707;0,9664685;1,5339746;12,4558601;4,6798072;1,508589;6,1010633;0,9018816;1,5179595;4,8681211;5,4760447;1,7635555;7,1304803;1,0544909;1,7747364;3,5339246;-0,0024726;-0,0014995;-0,0025156;0,8273239;0,289306;8,4020457;2,0640424;1,8818148
"427";2431;12,6324434;4,8255882;1,5293473;6,2057023;0,9634575;1,5295836;12,4266338;4,6688256;1,5050491;6,0867472;0,8997653;1,5143976;4,7215095;5,3003602;1,7071271;6,9024763;1,0207242;1,7178556;3,6666553;-0,0023447;-0,0014219;-0,002392;0,8258033;0,289658;8,3881648;2,0075136;1,8465275
"428";2432;12,1750669;4,6334262;1,476307;6,3082485;0,9754893;1,5237026;7,6692629;2,8814282;0,9288611;3,7565176;0,5553023;0,9346308;4,4403515;4,9289608;1,587584;6,4192014;0,9492322;1,5974972;3,6363246;-0,0022147;-0,0013431;-0,0022662;0,8243375;0,2886524;8,0766761;1,8861496;1,7735697
"429";2433;12,8310642;4,7402458;1,5079856;6,1580029;0,9382235;1,5175797;17,010334;6,3909755;2,0602036;8,331913;1,2316539;2,073;4,3500643;4,8622413;1,566237;6,3330312;0,9364495;1,5759673;3,9703486;-0,0020339;-0,0012335;-0,0020909;0,823065;0,2895818;8,3204129;1,8655491;1,7595145
"430";2434;12,1818924;4,8576264;1,5514306;6,4239812;0,9673511;1,5106307;7,6640849;2,8794827;0,9282341;3,7539814;0,5549272;0,9339999;4,3225317;4,8160648;1,5514938;6,2735505;0,9276183;1,5610975;3,9237134;-0,0020199;-0,001225;-0,0020783;0,8212036;0,2820791;8,2462451;1,8431766;1,7488219
"431";2435;12,4372416;4,3826432;1,4064718;6,2293887;0,9430458;1,5068204;7,667285;2,8806858;0,9286218;3,7555494;0,5551593;0,9343899;3,9975548;4,3888092;1,4138887;5,7171698;0,8453395;1,4226151;4,0848107;-0,0018797;-0,00114;-0,0019426;0,8197639;0,284263;8,0823655;1,7068781;1,6651034
"432";2436;12,1418552;4,7392473;1,516943;6,3007836;0,9294478;1,5027597;21,1589413;7,9496531;2,5626609;10,3639603;1,5320387;2,5785789;4,0312586;4,4924879;1,4474207;5,8528934;0,8653743;1,4563416;3,8541999;-0,0017372;-0,0010535;-0,0018044;0,8183408;0,2854878;7,8854585;1,7418294;1,6837151
"433";2437;12,6638193;5,2273726;1,6699252;6,6352472;0,9626864;1,500706;7,6594434;2,8777392;0,927672;3,751708;0,5545912;0,9334341;4,2947726;4,8207741;1,5533452;6,2813716;0,9286895;1,5629162;4,3644438;-0,0018579;-0,0011267;-0,0019228;0,8159441;0,2770117;8,6592164;1,8399279;1,7446336
"434";2438;12,3501177;4,3512306;1,3989663;6,1989107;0,9353313;1,4964695;7,6626182;2,8789315;0,9280563;3,7532625;0,5548211;0,9338208;3,9940033;4,3918219;1,4151536;5,72258;0,8460659;1,4238635;4,2032328;-0,0018108;-0,0010981;-0,0018775;0,8141657;0,2761189;8,1972361;1,6999824;1,6602316
"435";2439;12,3364086;4,4046397;1,422683;6,4298525;0,9360232;1,4948109;7,666522;2,880398;0,928529;3,7551739;0,5551037;0,9342964;3,7273436;4,0579238;1,3075926;5,2876563;0,7817559;1,3156346;4,345542;-0,0016629;-0,0010084;-0,0017334;0,8127993;0,2808364;8,0728856;1,596471;1,5945552
"436";2440;11,8690023;4,7381401;1,5287108;6,4726377;0,9189414;1,4858812;22,6503716;8,5100012;2,7432954;11,0944862;1,6400275;2,7603352;3,8258414;4,2484117;1,3690639;5,5363245;0,8184999;1,37749;3,8828087;-0,0015456;-0,0009373;-0,0016191;0,8113475;0,2764981;7,7086501;1,6539881;1,6298474
"437";2441;12,6172705;5,3397918;1,7148963;6,7979074;0,9466605;1,4786124;7,6569929;2,8768179;0,9273751;3,7505081;0,5544139;0,9331354;4,2166657;4,7402315;1,5276654;6,1777997;0,9133118;1,5370798;4,386899;-0,0017279;-0,0010479;-0,0017971;0,8087076;0,2602138;8,6035647;1,7972936;1,7220194
"438";2442;12,2008715;4,3399544;1,4000306;6,2769732;0,9221066;1,4793515;7,6606569;2,8781948;0,9278191;3,7523029;0,5546791;0,933582;3,9401202;4,3286743;1,3950461;5,6415114;0,8340243;1,4036416;4,1938009;-0,0017283;-0,0010481;-0,0017973;0,8067629;0,2619546;8,1339211;1,6655962;1,6407872
"439";2443;12,175765;4,3761883;1,4226011;6,5000329;0,9223787;1,4756562;7,6644797;2,8796306;0,9282817;3,754174;0,5549558;0,9340479;3,6881738;4,0083804;1,2918397;5,2241669;0,7723209;1,2997987;4,2645431;-0,0016049;-0,0009733;-0,0016769;0,8053216;0,2643811;7,9527169;1,5641798;1,5776425
"440";2444;11,7116413;4,7294497;1,530267;6,545939;0,9073405;1,4712248;22,6503773;8,5100021;2,7432957;11,0944862;1,6400274;2,7603354;3,7967432;4,2095408;1,3567253;5,4866147;0,8111086;1,3650925;3,7766011;-0,0015014;-0,0009105;-0,0015759;0,8038225;0,2637231;7,5733443;1,6288156;1,6149311
"441";2445;11,1328039;5,0723686;1,6269127;6,4335103;0,9266984;1,337131;3,5437183;1,3314149;0,4291967;1,7357649;0,2565872;0,4319409;4,3659883;4,9041157;1,593747;6,4555984;0,9705137;1,621286;3,8213124;-0,0017154;-0,0010403;-0,0017847;0,801078;0,1335798;8,1873007;1,7548658;1,7715917
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;4,1793985;4,4703808;1,4808593;6,0196595;0,9456427;1,5487852;-3,3333099;-0,0018859;-0,0011437;-0,001951;0,7985119;-0,416505;0,846088599999999;1,1322802;1,7441546
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;3,4192882;3,5308664;1,1630796;4,7216172;0,7426449;1,2142258;-5,2111907;-0,0016844;-0,0010215;-0,0017545;0,7973885;-0,6754183;-1,7919025;0,5388075;1,5400334
"444";2448;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,7685566;2,7927697;0,914316;3,7063217;0,5837441;0,9526197;-4,9441018;-0,0013345;-0,0008093;-0,0014129;0,7968843;-0,7256339;-2,1755452;0,2269858;1,3806284
"445";2449;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,2402613;2,2123699;0,7194703;2,9118066;0,4592921;0,7479684;-4,2456026;-0,0009803;-0,0005945;-0,0010674;0,7964507;-0,7225119;-2,0053413;0,0254565;1,2557428
"446";2450;0,67246;0,3726259;0,0620782;0,3273712;0,2830563;0,0478514;0;0;0;0;0;0;1,8200417;1,7555121;0,5667613;2,2897367;0,3617608;0,5877941;-3,6234286;-0,000668;-0,0004051;-0,0007627;0,7958248;-0,711836;-1,8033869;-0,1240419;1,1575856
"447";2451;0,67246;0,3760762;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,4883847;1,3954973;0,4469942;1,8023999;0,2852749;0,4623629;-3,1027343;-0,0004055;-0,0002459;-0,0005065;0,7950016;-0,6996167;-1,6143496;-0,2372538;1,0802765
"448";2452;0,67246;0,3802134;0,0657211;0,3620364;0,2830563;0,0478514;0;0;0;0;0;0;1,227263;1,1114523;0,3529922;1,4203696;0,2252483;0,3640795;-2,6753871;-0,0001888;-0,0001145;-0,0002952;0,793969;-0,6877255;-1,4481241;-0,323646;1,0192173
"449";2453;3,3623002;1,6758165;0,2894204;1,4373026;0,3085861;0,2392569;0;0;0;0;0;0;1,0216662;0,8870485;0,2791508;1,1206785;0,1781002;0,287017;-1,3615718;-1,12e-05;-6,8e-06;-0,0001219;0,7928375;-0,6340693;-0,3399056;-0,3470523;0,9709377
"450";2454;4,1648803;1,0860969;0,5062737;2,4439795;0,3638275;0,4294595;0;0;0;0;0;0;0,8595731;0,7095075;0,221093;0,8853964;0,141034;0,2265497;-0,1923241;0,0001343;8,14e-05;2e-05;0,7915657;-0,5219592;0,667249;-0,2954095;0,9325997
"451";2455;5,1766362;1,819394;0,5338637;2,8654938;0,5131791;0,6857154;0;0;0;0;0;0;0,7315009;0,5688231;0,1753992;0,700522;0,1118648;0,1790654;0,6720365;0,0002536;0,0001538;0,0001364;0,7901768;-0,3448677;1,4035374;-0,1658023;0,9020416
"452";2456;7,0920291;2,5677123;0,7196511;3,8071988;0,6453811;0,9178365;0;0;0;0;0;0;0,6300209;0,4571559;0,1393967;0,555118;0,0888851;0,1417436;2,1364741;0,0003515;0,0002132;0,0002321;0,7887465;-0,1626463;2,766495;-0,0209027;0,8776316
"453";2457;8,9405794;3,3083551;0,9395815;5,0504761;0,7741122;1,1380017;0;0;0;0;0;0;0,5493273;0,3683596;0,1109958;0,4406391;0,07076;0,1123808;3,6992569;0,000433;0,0002626;0,0003114;0,7872297;0,0228596;4,2485842;0,1352404;0,8579897
"454";2458;10,3016825;3,9022353;1,1265184;6,1746793;0,851532;1,2149448;0;0;0;0;0;0;0,4848902;0,2976121;0,0885623;0,3504061;0,0564453;0,089255;5,1673603;0,0005005;0,0003035;0,0003774;0,7856525;0,0923156;5,6522505;0,1815706;0,8420978
"455";2459;13,9620762;7,1123838;1,6292943;8,2421532;1,4595839;1,783659;9,8479881;3,7;1,1927373;4,8236885;0,7130557;1,2061925;0,6520072;0,5485323;0,1699125;0,6799595;0,1043664;0,1712645;7,4602509;0,0005204;0,0003156;0,0003969;0,7839109;0,5622384;8,1122581;0,7335029;0,8882773
"456";2460;14,8010035;7,4404669;1,9297274;9,2816744;1,3312088;1,691121;9,8479853;3,6999986;1,1927369;4,8236866;0,7130553;1,2042782;1,1882495;1,2533919;0,3976433;1,6015345;0,239948;0,4012102;8,9001827;0,0003277;0,0001987;0,0002089;0,7813063;0,5264017;10,0884322;0,9276119;1,0212543
"457";2461;14,1490746;6,2292857;1,825408;8,9408054;1,1388679;1,5819021;9,8479881;3,6999996;1,1927373;4,8236876;0,7130555;1,2030333;1,6419075;1,8013704;0,5748198;2,3186588;0,3454244;0,5797832;8,7281065;4,93e-05;2,99e-05;-6,27e-05;0,7783484;0,4245023;10,370014;1,0042855;1,1237728
"458";2462;13,4059048;5,8039031;1,7628752;8,6100016;1,0345321;1,4924734;12,3099861;4,624999;1,4909214;6,0296111;0,8913193;1,5027667;2,0623412;2,3041387;0,7374194;2,976815;0,4422786;0,7434668;7,8579602;-0,0002258;-0,0001369;-0,0003311;0,7754789;0,3182076;9,9203014;1,0616744;1,2177575
"459";2463;12,3719015;5,7387767;1,7806679;8,4501991;0,9877096;1,4608631;14,7719831;5,5499992;1,7891055;7,2355347;1,0695831;1,8024044;2,5507805;2,8994627;0,9298387;3,7555411;0,5570328;0,9370942;6,6362181;-0,0005191;-0,0003148;-0,0006173;0,7724935;0,2747729;9,1869986;1,2118671;1,3295263
"460";2464;12,4683027;5,9919114;1,8723073;8,4646521;1,0042125;1,5250757;19,6959763;7,3999977;2,3854742;9,6473818;1,4261103;2,4022186;3,1535323;3,6438341;1,1702785;4,7284427;0,7005526;1,1789896;5,6605034;-0,0008564;-0,0005193;-0,000946;0,769358;0,3232573;8,8140357;1,5022469;1,4699106
"461";2465;12,8838882;6,3243351;1,9849279;8,4241676;1,0258073;1,5676895;22,6503696;8,5099964;2,7432952;11,0944881;1,6400267;2,761605;3,9059598;4,5705619;1,4694722;5,9389162;0,8792425;1,4799412;5,2463155;-0,0012818;-0,0007773;-0,0013609;0,7658267;0,3560228;9,1522753;1,835964;1,6450692
"462";2466;12,9311953;6,2882018;1,984458;8,0107536;1,0144991;1,5546113;22,6503696;8,5099983;2,7432952;11,0944881;1,6400269;2,7609012;4,6382732;5,4450626;1,7517958;7,0811243;1,0478826;1,7638079;4,6873779;-0,0017593;-0,0010669;-0,0018266;0,762134;0,3312017;9,3256511;2,0950096;1,8100166
"463";2467;12,8193235;6,0645652;1,9154675;7,4210272;0,9942911;1,5459002;22,6503716;8,5099983;2,7432954;11,0944862;1,6400273;2,7604773;5,2292376;6,1257668;1,9716109;7,9704986;1,1791818;1,984709;4,0070934;-0,002202;-0,0013354;-0,0022581;0,758604;0,3086534;9,236331;2,2933624;1,9377858
"464";2468;13,2903509;5,9078426;1,8597252;6,9262147;0,9818309;1,5422436;15,2775507;5,7399473;1,8503371;7,4831691;1,1061894;1,8618333;5,6290398;6,5550303;2,110337;8,5318918;1,2620252;2,1240239;3,7735245;-0,0025657;-0,001556;-0,0026129;0,7553253;0,2934429;9,4025643;2,4174668;2,0173505
"465";2469;12,8933592;4,9824166;1,5712732;6,308742;0,9718549;1,5403929;12,4987564;4,6959233;1,5137843;6,1220751;0,9049874;1,5231869;5,4720516;6,2627516;2,0164323;8,1524382;1,2058131;2,0293202;3,526233;-0,002692;-0,0016326;-0,0027358;0,7530577;0,2896706;8,9982846;2,3189908;1,9588708
"466";2470;12,6705923;4,8399911;1,5320841;6,2165799;0,9646848;1,5298877;12,42132;4,6668291;1,5044054;6,0841446;0,8993805;1,5137498;5,2197065;5,9155931;1,9048047;7,7012815;1,1390197;1,9168426;3,3515728;-0,0026151;-0,0015859;-0,0026603;0,7516019;0,284484;8,5712793;2,2013266;1,8906216
"467";2471;12,625433;4,8287902;1,5262218;6,1924853;0,9611222;1,5265956;12,393548;4,656395;1,5010418;6,0705409;0,8973696;1,5103654;5,000464;5,6402292;1,8162919;7,3435693;1,0860562;1,8276672;3,4114432;-0,0024745;-0,0015006;-0,002523;0,7503656;0,2869522;8,4119072;2,1146194;1,8364218
"468";2472;12,6026011;4,8116636;1,5235713;6,1823115;0,9604958;1,5244887;12,3789082;4,6508946;1,4992688;6,0633698;0,8963096;1,5085812;4,8218741;5,4237342;1,7467279;7,0624647;1,0444304;1,7575924;3,5460567;-0,0023325;-0,0014145;-0,0023843;0,7492282;0,2901415;8,3679308;2,0477339;1,7936586
"469";2473;12,5693617;4,7955155;1,5198135;6,1666555;0,9574918;1,5201305;12,3498459;4,6399751;1,495749;6,0491357;0,8942055;1,5050397;4,6794996;5,2531967;1,6919544;6,8411527;1,0116535;1,702425;3,6718516;-0,0022087;-0,0013394;-0,002263;0,7479442;0,2903256;8,3513512;1,9927506;1,7595977
"470";2474;12,212924;4,6070018;1,4678339;6,26864;0,9696389;1,5142146;7,668725;2,8812258;0,9287959;3,7562535;0,5552633;0,9345651;4,4038682;4,8888144;1,5746695;6,3670087;0,9415116;1,5843765;3,7435813;-0,0020827;-0,0012631;-0,00214;0,7466981;0,2893402;8,1474495;1,8737167;1,6882097
"471";2475;12,6001492;4,7165427;1,5003057;6,118916;0,9323155;1,508164;16,8628998;6,3355808;2,0423465;8,259696;1,2209785;2,0550323;4,3191209;4,8286247;1,5554243;6,2893324;0,9299853;1,5649896;3,7822156;-0,0019073;-0,0011567;-0,0019687;0,7456656;0,2900756;8,1013365;1,8550652;1,6756509
"472";2476;12,2575331;4,820734;1,5395951;6,3789668;0,9614385;1,5012237;7,6635699;2,8792889;0,9281715;3,7537286;0,5548899;0,933937;4,290113;4,779892;1,539855;6,2265081;0,9206604;1,5493109;4,0247922;-0,0018953;-0,0011494;-0,0019566;0,7439841;0,2825819;8,3149052;1,8318928;1,6646445
"473";2477;12,3578854;4,3587408;1,3986465;6,1887126;0,9371755;1,4973607;7,6666598;2,8804498;0,928546;3,7552428;0,5551139;0,9343135;3,9710586;4,360569;1,4048042;5,680459;0,8399086;1,4134165;4,064239;-0,0017585;-0,0010664;-0,0018231;0,7427931;0,2846789;8,0352976;1,6980954;1,5827017
"474";2478;12,0427494;4,7147083;1,5088652;6,2578673;0,9234946;1,493319;20,9380379;7,8666549;2,5359061;10,2557573;1,5160437;2,5516572;4,0080051;4,4677515;1,4394648;5,8207426;0,8606181;1,4482919;3,7348883;-0,0016202;-0,0009826;-0,001688;0,7416196;0,2858485;7,7428934;1,7341404;1,6022377
"475";2479;12,6018763;5,1833553;1,6557879;6,5854168;0,9567156;1,4913155;7,6589398;2,8775496;0,9276109;3,7514613;0,5545548;0,9333727;4,2641306;4,7858157;1,5420915;6,2358832;0,9219618;1,5515589;4,3611393;-0,0017407;-0,0010556;-0,0018052;0,7394152;0,2774219;8,6252699;1,8289808;1,661377
"476";2480;12,2753382;4,3274355;1,3911504;6,1580725;0,9294946;1,4870645;7,6620145;2,878705;0,9279833;3,7529678;0,5547774;0,9337475;3,96856;4,3645339;1,4063709;5,6870813;0,8408155;1,415;4,1599884;-0,001695;-0,0010279;-0,0017602;0,7378674;0,2764284;8,1285484;1,6914284;1,5786829
"477";2481;12,2580004;4,379745;1,4143913;6,3847656;0,930129;1,4854313;7,6658082;2,8801301;0,928443;3,7548258;0,5550521;0,9342096;3,7066205;4,036603;1,3007323;5,2599301;0,7776549;1,3087118;4,2549901;-0,0015504;-0,0009402;-0,001619;0,7367389;0,2811157;7,9616106;1,5898275;1,5143938
"478";2482;11,6898746;4,7124019;1,5200297;6,4236903;0,9129994;1,4764458;22,6503716;8,5099983;2,7432957;11,0944862;1,6400274;2,760335;3,8090441;4,2317543;1,3637062;5,5146742;0,815297;1,3720841;3,7594595;-0,0014369;-0,0008714;-0,0015079;0,7354785;0,276771;7,5685036;1,6488551;1,5507755
"479";2483;12,6287975;5,3130479;1,7057446;6,7446847;0,9407048;1,4691538;7,6561813;2,8765135;0,927277;3,7501106;0,5543551;0,9330365;4,2030282;4,7272205;1,523482;6,1609006;0,9108114;1,5328599;4,3907347;-0,0016228;-0,0009841;-0,001689;0,7330448;0,2603147;8,5937629;1,7931746;1,6438562
"480";2484;12,1319036;4,3123536;1,3904701;6,2198763;0,9161534;1,469936;7,6597395;2,8778501;0,9277077;3,7518525;0,5546127;0,9334702;3,9289463;4,3184609;1,3917633;5,6282492;0,8320619;1,4003304;4,1277089;-0,0016261;-0,0009861;-0,0016922;0,7313198;0,261919;8,0566552;1,6622494;1,5633817
"481";2485;12,0965967;4,3476739;1,4126233;6,438971;0,9163828;1,4662986;7,6634355;2,8792388;0,9281554;3,7536631;0,5548804;0,9339206;3,6789305;4,0003362;1,2892551;5,2137275;0,7707763;1,2971926;4,1516004;-0,0015051;-0,0009128;-0,0015737;0,7301334;0,2642976;7,8305309;1,5614902;1,5009097
"482";2486;12,0613604;4,3924227;1,4332645;6,6485538;0,9143457;1,4618504;7,6672702;2,8806801;0,9286199;3,7555416;0,5551578;0,9343882;3,4716892;3,7528219;1,209504;4,8912344;0,7230957;1,2169535;4,294373;-0,0013607;-0,0008252;-0,0014328;0,7290099;0,2658156;7,7660622;1,4827691;1,4521056
"483";2487;9,9224749;4,4737082;1,4480625;6,2417145;0,8874303;1,3289033;13,3267412;5,0070071;1,6140655;6,5276332;0,9649386;1,6243236;3,8019385;4,1940441;1,3643439;5,5434499;0,8369979;1,3972228;3,4430115;-0,0012952;-0,0007855;-0,0013685;0,7275934;0,1469452;7,24495;1,544168;1,5645913
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;4,2127271;4,5107923;1,4923161;6,1190948;0,9647549;1,5833255;-3,2239966;-0,0016206;-0,0009828;-0,0016858;0,7246146;-0,4096164;0,9887305;1,1737091;1,6893695
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;3,4716461;3,5605297;1,1716334;4,7977943;0,7572376;1,2407856;-5,1608701;-0,0015331;-0,0009297;-0,0016001;0,7233096;-0,6726614;-1,689224;0,5681242;1,4805472
"486";2490;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,8177648;2,8142927;0,9206566;3,764545;0,5948545;0,9730086;-4,9280825;-0,0012254;-0,0007431;-0,0012998;0,7228207;-0,7238689;-2,1103177;0,2491397;1,3176752
"487";2491;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,2809463;2,227757;0,7241284;2,9561894;0,4677232;0,7635887;-4,2352395;-0,0008855;-0,000537;-0,000968;0,7225389;-0,720339;-1,9542932;0,0432497000000001;1,1902621
"488";2492;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8520509;1,766296;0,5701447;2,3234627;0,3681334;0,5997339;-3,6119256;-0,0005766;-0,0003497;-0,0006663;0,7221168;-0,7081774;-1,7598747;-0,1084435;1,0902502
"489";2493;0,67246;0,3772782;0,0643119;0,3486265;0,2830563;0,0478514;0;0;0;0;0;0;1,5129683;1,4028506;0,4494165;1,8279353;0,2900693;0,4714647;-3,0878582;-0,0003148;-0,0001909;-0,0004107;0,7214884;-0,6943532;-1,5748899;-0,2228885;1,0115577
"490";2494;0,67246;0,3809493;0,0660744;0,3653982;0,2830563;0,0478514;0;0;0;0;0;0;1,2458538;1,1162684;0,3546932;1,4396198;0,2288351;0,3709966;-2,6572204;-9,82e-05;-5,95e-05;-0,0001991;0,7207493;-0,6814672;-1,4113666;-0,3104706;0,9495844
"491";2495;3,3623002;1,8201492;0,2897559;1,4404945;0,6309601;0,2392569;0;0;0;0;0;0;1,0355372;0,8900056;0,2803138;1,1351155;0,1807655;0,2922547;-1,3491968;7,93e-05;4,81e-05;-2,59e-05;0,7198079;-0,6273654;-0,3136596;-0,3351107;0,9005734
"492";2496;5,0781946;1,8682759;0,5065808;2,446903;0,3675071;0,4294595;0;0;0;0;0;0;0,8697664;0,7111189;0,2218578;0,8961558;0,142998;0,2304985;0,2987957;0,0002246;0,0001362;0,0001161;0,7187136;-0,5145919;1,1685621;-0,2840934;0,8617116
"493";2497;5,180213;1,8242798;0,7265192;3,35325;0,5154088;0,6857154;0;0;0;0;0;0;0,7388447;0,5694752;0,175872;0,7084793;0,113297;0,1820273;0,9594821;0,000343;0,000208;0,0002321;0,7175675;-0,3378645;1,6983268;-0,1558372;0,8308645
"494";2498;7,0624089;2,5714667;0,7201154;3,8104928;0,6464863;0,9178365;0;0;0;0;0;0;0,635164;0,457138;0,1396578;0,5609475;0,0899157;0,1439513;2,1489806;0,0004405;0,0002672;0,0003272;0,7163424;-0,1563519;2,7841446;-0,0124006;0,8062581
"495";2499;8,9343805;3,3114865;0,9399487;5,0530705;0,7748123;1,1349294;0;0;0;0;0;0;0,5527766;0,3678873;0,111106;0,4448588;0,0714886;0,1140138;3,78058;0,0005206;0,0003157;0,0004058;0,7150398;0,0261335;4,3333566;0,1401473;0,7865284
"496";2500;10,0782537;3,8831835;1,1213846;6,1503849;0,8456603;1,2058284;0;0;0;0;0;0;0,487039;0,2968449;0,0885667;0,3534131;0,0569482;0,0904516;4,9116726;0,0005871;0,000356;0,0004707;0,7136693;0,0893284;5,3987116;0,17978;0,7706175
"497";2501;13,7091665;7,0074363;1,6134951;8,1700478;1,4369098;1,7651672;9,8479891;3,7000003;1,1927371;4,8236899;0,7130557;1,2092534;0,6531612;0,5475868;0,169845;0,6820582;0,1047019;0,1724006;7,1422892;0,0006059;0,0003674;0,0004892;0,7121305;0,5544085;7,7954504;0,7268091;0,8168324
"498";2502;14,5536394;7,3587928;1,9152331;9,211956;1,3157688;1,6761154;9,8479834;3,6999991;1,1927369;4,8236871;0,7130554;1,2063761;1,1886457;1,2523521;0,3975288;1,6029577;0,2401603;0,4026297;8,6075687;0,0004122;0,00025;0,0003006;0,7097387;0,5212842;9,7962144;0,9239139;0,949899
"499";2503;14,0564442;6,1661401;1,8101048;8,8622293;1,1254005;1,563554;9,8479862;3,7000003;1,1927372;4,823689;0,7130555;1,2045035;1,6417294;1,8002959;0,5746769;2,3195822;0,3455468;0,5812469;8,5600014;0,0001326;8,04e-05;2,8e-05;0,7070071;0,4157239;10,2017308;0,9969708;1,0525539
"500";2504;13,2535963;5,7455344;1,747627;8,5280848;1,0215738;1,4763802;12,3099794;4,625001;1,4909214;6,0296097;0,8913193;1,5040833;2,0617316;2,3030713;0,7372611;2,9773731;0,4423367;0,7448751;7,7031937;-0,0001438;-8,72e-05;-0,0002413;0,7043042;0,3115476;9,7649253;1,0564227;1,1466409
"501";2505;12,4792299;5,6880469;1,7667605;8,3716307;0,9770944;1,4478055;14,7719755;5,5500011;1,7891055;7,2355323;1,0695832;1,8035136;2,5498486;2,8984311;0,9296744;3,7558351;0,5570455;0,9384266;6,5920391;-0,000438;-0,0002656;-0,0005283;0,7015208;0,2710602;9,1418877;1,2094868;1,2585663
"502";2506;12,3871918;5,9473615;1,8596362;8,3894682;0,9949815;1,5136529;19,6959667;7,4000006;2,3854747;9,6473799;1,4261107;2,4031856;3,1523645;3,6428559;1,1701155;4,728548;0,7005343;1,1802287;5,749979;-0,0007762;-0,0004707;-0,0008579;0,6985863;0,321171;8,9023435;1,5013997;1,3991206
"503";2507;12,73104;6,2840662;1,9727844;8,3491745;1,0176393;1,5571589;22,6503696;8,5100012;2,7432957;11,0944881;1,6400275;2,7622273;3,9046204;4,5696464;1,4693137;5,9388943;0,8792033;1,4810619;5,1764722;-0,0012034;-0,0007298;-0,0012744;0,6952729;0,3547313;9,0810926;1,8357932;1,5744762
"504";2508;12,8209658;6,2510686;1,9724618;7,9342051;1,0072151;1,5445839;22,6503696;8,5099993;2,7432954;11,0944862;1,6400275;2,7611616;4,6368108;5,4442163;1,751645;7,0810151;1,0478305;1,7647605;4,5821705;-0,0016817;-0,0010198;-0,0017408;0,6917582;0,3302157;9,2189813;2,0949762;1,7395887
"505";2509;12,7130804;6,0287638;1,9033198;7,341598;0,9874326;1,5360936;22,6503716;8,5099983;2,7432954;11,0944862;1,6400275;2,7605276;5,2276959;6,1249914;1,9714699;7,9703307;1,1791221;1,9854676;3,9022093;-0,0021251;-0,0012887;-0,0021732;0,6884116;0,3079696;9,1299052;2,2934372;1,8675337
"506";2510;13,1189547;5,8430662;1,8389351;6,8421116;0,9747173;1,5326205;14,3552961;5,3934464;1,738639;7,031435;1,0394126;1,7494397;5,6067853;6,5250511;2,1007698;8,4935265;1,256321;2,1151042;3,5836396;-0,002487;-0,0015082;-0,0025261;0,6853981;0,2928695;9,1904249;2,4079737;1,9417191
"507";2511;12,8420477;4,8982158;1,5446455;6,2377644;0,9653952;1,5307014;12,41185;4,6632714;1,5032587;6,0795059;0,8986949;1,512596;5,4137402;6,1884971;1,9925809;8,0562487;1,1915628;2,0058737;3,3735003;-0,0025939;-0,0015731;-0,0026301;0,6833511;0,2900992;8,7872405;2,2959729;1,8749139
"508";2512;12,5786295;4,8089466;1,5222791;6,1764212;0,9585892;1,5201989;12,3427896;4,6373253;1,4948945;6,0456796;0,8936946;1,5041797;5,1651864;5,8508568;1,8840123;7,6174111;1,126593;1,8963526;3,2874768;-0,0025087;-0,0015214;-0,0025466;0,6821632;0,2852462;8,4526632;2,1815988;1,8087562
"509";2513;12,528861;4,7979693;1,5164704;6,1525435;0,9550304;1,5169028;12,3149261;4,6268559;1,4915197;6,032032;0,891677;1,5007842;4,9510369;5,583209;1,7979786;7,2696857;1,0751083;1,8095778;3,3581209;-0,0023681;-0,0014361;-0,0024094;0,6811374;0,287529;8,3091578;2,0971068;1,7562457
