"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"425";2429;13,88902;4,8890152;1,5270176;5,8939719;1,0209199;1,5507659;22,4664173;8,4437714;2,677685;11,0665274;1,6673632;4,5534759;5,7413149;6,4923363;2,0880713;8,457015;1,2526354;2,2142243;3,4421391;-0,0035214;-0,0021355;-0,0034353;0,791967;0,2813959;9,183454;2,4956202;2,0446024
"426";2430;19,1348114;9,1654434;2,8919828;11,6173134;2,0574961;1,5504992;20,0060043;7,5171852;2,4124413;9,8144102;1,4584873;2,8814535;6,0118923;6,8731289;2,2068038;8,9603424;1,329994;2,5131021;6,8414326;-0,003537;-0,002145;-0,0034505;0,7899897;0,2666725;12,8533249;2,7797746;2,1199837
"427";2431;20,0201378;13,2776871;4,255239;19,3550835;2,8294065;1,5483434;7,788507;2,9245939;0,9678524;3,779716;0,5409027;-0,0794542;5,8654003;6,626936;2,1269679;8,6414137;1,2832735;2,4619589;8,97223;-0,0035721;-0,0021663;-0,0034848;0,7879347;0,2620258;14,8376303;2,7239847;2,0712082
"428";2432;19,9185677;4,1514764;1,3394808;5,620594;0,742138;1,5428675;22,7774086;8,5557356;2,7886057;11,1137905;1,6211491;1,5219859;5,5688457;6,2602882;2,0165722;8,1543818;1,2058158;2,0316341;9,9408417;-0,0033786;-0,0020489;-0,003296;0,7868117;0,2710991;15,5096874;2,3027332;1,9926275
"429";2433;19,852375;5,2469044;1,6656621;5,991848;0,8474092;1,5367725;22,6553574;8,5117931;2,7450731;11,0952425;1,6392864;2,7117405;5,9274416;6,7645693;2,1831744;8,8075953;1,2995777;2,0369358;10,0018377;-0,0034018;-0,002063;-0,0033186;0,7848161;0,2744099;15,9292793;2,3113457;2,0843938
"430";2434;18,3407211;5,3693924;1,7034553;6,4859724;0,9833302;1,5295261;7,6826382;2,8860984;0,9360106;3,755162;0,5511005;0,7050776;5,926105;6,7008324;2,1619585;8,7263651;1,2881132;2,050194;9,0147581;-0,0035122;-0,00213;-0,0034264;0,78245;0,266851;14,9408631;2,317045;2,0705632
"431";2435;13,5696039;4,042357;1,284843;5,5578399;1,4324934;1,5247054;17,1953049;6,4606571;2,079663;8,4267197;1,247798;2,2185729;5,4242525;6,030993;1,9580754;7,8380704;1,1483223;1,3454442;6,060966;-0,0033244;-0,002016;-0,0032431;0,7813276;0,2863812;11,4852185;1,6318254;1,9296499
"432";2436;19,7971325;9,3348551;2,9673591;12,222826;1,3575474;1,5199779;22,6396103;8,5061188;2,7394445;11,0928545;1,6416296;2,8655217;5,65979;6,4041853;2,06287;8,3458147;1,2344288;2,1064916;8,1905098;-0,0032453;-0,0019681;-0,003166;0,7797844;0,2726216;13,8502998;2,3791132;2,0142132
"433";2437;16,8352184;5,3720989;1,7068732;6,5386348;0,9786098;1,5184737;7,6563034;2,8765528;0,9273814;3,7500403;0,5542796;0,9292884;5,7048273;6,4193101;2,0677755;8,3661623;1,2374647;2,1146479;8,0521898;-0,003335;-0,0020225;-0,0032535;0,7775359;0,2578773;13,7570171;2,3725252;2,0150006
"434";2438;12,4878979;4,314508;1,3781635;5,9599538;0,9409423;1,5145236;7,6588321;2,8775065;0,9276368;3,7513525;0,5545105;0,9317322;5,1284366;5,6367846;1,8158678;7,3461189;1,0864745;1,8505121;5,2546349;-0,0031563;-0,0019141;-0,0030791;0,7764106;0,2605252;10,3830715;2,1110373;1,8628851
"435";2439;12,4807177;4,3831811;1,4070507;6,2196469;0,945043;1,5125844;7,6623902;2,8788462;0,9280289;3,7531512;0,5548044;0,9337885;4,6321745;5,0273504;1,6196162;6,5518446;0,9689543;1,6478235;4,1421247;-0,0028503;-0,0017285;-0,0027806;0,775747;0,270318;8,7742992;1,9181415;1,7447013
"436";2440;12,4066257;4,4087424;1,4268488;6,4358659;0,9403071;1,5028807;7,6656289;2,8800626;0,928421;3,7547379;0,5550391;0,9341869;4,2292705;4,552886;1,4668347;5,9335175;0,8774655;1,490064;4,0720458;-0,0025449;-0,0015433;-0,0024827;0,7751285;0,2727062;8,3013163;1,7627702;1,652594
"437";2441;12,0121994;4,7495322;1,5316579;6,4736271;0,9211105;1,4937023;22,6503773;8,5100012;2,7432959;11,0944881;1,6400278;2,7603352;4,2268591;4,6338763;1,4930806;6,039319;0,8930382;1,5133374;3,7251091;-0,0023247;-0,0014098;-0,0022679;0,7741433;0,2710443;7,9519682;1,7843817;1,6671815
"438";2442;12,6551657;5,3756852;1,7228634;6,8246694;0,9554365;1,4938014;7,6570086;2,8768244;0,9273771;3,7505159;0,554415;0,9331374;4,5406833;5,0404549;1,6242594;6,5695758;0,9713687;1,6428897;4,2056246;-0,002434;-0,0014761;-0,0023745;0,7718415;0,2640145;8,7463079;1,9069042;1,7432102
"439";2443;12,2924747;4,352922;1,4071933;6,3044033;0,9294772;1,4900125;7,6606746;2,8782015;0,927821;3,752311;0,5546803;0,933584;4,2044973;4,56251;1,4702824;5,9466586;0,8792441;1,4860564;4,0628796;-0,002381;-0,0014439;-0,0023228;0,7702244;0,2638227;8,2673769;1,7498791;1,6494685
"440";2444;12,2570572;4,399797;1,4288759;6,5241852;0,9273654;1,4854665;7,6644793;2,8796315;0,9282821;3,7541752;0,5549559;0,9340479;3,9060097;4,1905036;1,35044;5,4618425;0,8075421;1,3639916;4,2008991;-0,0022163;-0,0013441;-0,0021621;0,7690548;0,2665769;8,1069088;1,6305685;1,5765969
"441";2445;10,5325451;4,4928193;1,449514;6,1735263;0,9000765;1,3476591;13,3267412;5,0070076;1,6140656;6,5276332;0,9649386;1,6243428;4,0987859;4,4734268;1,4555925;5,8949456;0,8880497;1,4859135;3,5151229;-0,0020998;-0,0012734;-0,0020485;0,7676646;0,1494868;7,6139088;1,6354003;1,6557143
"442";2446;0;0;0;0;0;0;0;0;0;0;0;0;4,2855363;4,5713258;1,5157335;6,1525722;0,9664819;1,5855048;-2,7949002;-0,0023254;-0,0014102;-0,0022686;0,7649636;-0,4224894;1,4906361;1,1630154;1,7314455
"443";2447;0;0;0;0;0;0;0;0;0;0;0;0;3,5264747;3,6125944;1,1908392;4,8271594;0,7591538;1,2432647;-6,079617;-0,0021795;-0,0013218;-0,0021262;0,7637106;-0,6890453;-2,5531423;0,5542194;1,5228644
"444";2448;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,8673909;2,8591273;0,9364573;3,7902839;0,5968443;0,9756197;-6,170033;-0,0018463;-0,0011197;-0,0018012;0,7632344;-0,740848;-3,3026421;0,2347717;1,3600787
"445";2449;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,3292887;2,2664082;0,7371686;2,9787328;0,4697061;0,7662158;-5,574439;-0,0014941;-0,0009061;-0,0014576;0,7628285;-0,7363429;-3,2451503;0,0298729;1,2325346
"446";2450;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,9001259;1,79965;0,5809403;2,3431959;0,3700554;0,6022966;-4,9867597;-0,0011781;-0,0007144;-0,0011493;0,762307;-0,7226369;-3,0866338;-0,1203403;1,1323624
"447";2451;0,67246;0,377153;0,0642518;0,3480543;0,2830563;0,0478514;0;0;0;0;0;0;1,5608838;1,4316605;0,4583813;1,845198;0,291895;0,4739107;-4,4744515;-0,0009106;-0,0005523;-0,0008884;0,7615892;-0,7074902;-2,9135677;-0,2335795;1,0534842
"448";2452;0,67246;0,38085;0,0660268;0,3649445;0,2830563;0,0478514;0;0;0;0;0;0;1,2934722;1,1411735;0,3621604;1,4547154;0,2305436;0,3732935;-4,0357289;-0,0006888;-0,0004177;-0,000672;0,7606763;-0,6938236;-2,7422567;-0,3205301;0,9912199
"449";2453;3,3623002;1,8200551;0,2897107;1,4400642;0,625447;0,2392569;0;0;0;0;0;0;1,0826818;0,911552;0,2865521;1,1483102;0,1823457;0,2943852;-2,6201127;-0,0005066;-0,0003072;-0,0004942;0,7596171;-0,638557;-1,5374309;-0,3441718;0,9419628
"450";2454;4,5823116;1,8709548;0,5065396;2,4465094;0,3669937;0,4294595;0;0;0;0;0;0;0,9162835;0,7297722;0,2270846;0,907685;0,1444462;0,2324553;-1,1029091;-0,0003567;-0,0002163;-0,000348;0,7584472;-0,5253118;-0,1866256;-0,2928565;0,9028934
"451";2455;5,1797137;1,8236146;0,7298764;3,3694274;0,5151041;0,6857154;0;0;0;0;0;0;0,7846151;0,5856341;0,1802634;0,7185497;0,1146144;0,1838105;-0,2280856;-0,0002338;-0,0001418;-0,000228;0,7571539;-0,3496118;0,5565295;-0,1658013;0,8717683
"452";2456;7,1203871;2,5709581;0,7200528;3,8100483;0,6463376;0,9178365;0;0;0;0;0;0;0,6801016;0,4711443;0,1433573;0,569741;0,0911067;0,145566;1,2319294;-0,0001321;-8,01e-05;-0,0001289;0,7558046;-0,1685888;1,912031;-0,0230228;0,8469113
"453";2457;8,9983912;3,3113561;0,9400371;5,0540371;0,7747171;1,1468564;0;0;0;0;0;0;0,5968221;0,380034;0,1142306;0,4525353;0,07256;0,1154681;3,0989921;-4,76e-05;-2,88e-05;-4,64e-05;0,7543668;0,0248391;3,6958142;0,1403072;0,8269268
"454";2458;10,5933008;3,9756205;1,1446303;6,2647748;0,873949;1,2522095;0;0;0;0;0;0;0,5301535;0,3073839;0,0912123;0,3601128;0,057908;0,0917556;4,8668222;2,27e-05;1,38e-05;2,22e-05;0,7528742;0,122589;5,3969757;0,2143446;0,8107822
"455";2459;14,9418793;7,5939007;1,6912775;8,5207787;1,5611802;1,8372376;9,8479872;3,7000003;1,1927369;4,823689;0,7130557;1,2090657;0,6953219;0,5567347;0,1720902;0,6879042;0,1055585;0,1735487;7,8132515;4,51e-05;2,74e-05;4,4e-05;0,7512198;0,6089923;8,5085734;0,782541;0,8567783
"456";2460;15,2945747;7,7333198;1,9738033;9,4911366;1,3815784;1,723552;9,8479824;3,6999996;1,1927365;4,8236876;0,7130554;1,2062458;1,2298431;1,2602954;0,3994384;1,6080576;0,2409226;0,4036179;9,4607096;-0,0001449;-8,79e-05;-0,0001414;0,7487262;0,5540531;10,6905527;0,957671;0,9896488
"457";2461;14,5705614;6,4074297;1,8672755;9,1576519;1,1756787;1,6391929;9,8479853;3,7;1,1927367;4,8236876;0,7130557;1,2044021;1,6819613;1,807196;0,5763041;2,3240304;0,3462235;0,5821037;9,2252779;-0,0004213;-0,0002555;-0,000411;0,7458733;0,4776844;10,9072392;1,0597881;1,0920968
"458";2462;13,7830791;6,0296645;1,8214304;8,9187937;1,0868355;1,5567588;12,3099842;4,6249995;1,4909211;6,0296097;0,8913194;1,5039846;2,1010051;2,309067;0,7386505;2,9812524;0,442936;0,7456187;8,2773867;-0,0006944;-0,0004211;-0,0006774;0,7430423;0,3785919;10,3783918;1,1242106;1,1859783
"459";2463;12,5714874;5,9240174;1,8307402;8,729948;1,0260369;1,5011572;14,7719803;5,5500007;1,7891054;7,2355318;1,0695832;1,803449;2,5881739;2,9036427;0,9308631;3,7592182;0,5575752;0,9390723;6,9394293;-0,0009856;-0,0005977;-0,0009615;0,7401507;0,3114163;9,5276032;1,2504886;1,2977259
"460";2464;12,7269535;6,1279068;1,910004;8,692894;1,0313566;1,552357;19,6959724;7,4000001;2,3854747;9,647377;1,4261109;2,4031749;3,189755;3,6473863;1,171134;4,7314982;0,7010015;1,1807967;6,0199738;-0,0013211;-0,0008012;-0,0012888;0,7370472;0,346909;9,2097288;1,5277057;1,4380487
"461";2465;13,0716934;6,4288869;2,0158038;8,6253796;1,0454128;1,5879886;22,6503696;8,5099993;2,7432957;11,0944843;1,6400273;2,7622886;3,9410949;4,5735865;1,4701883;5,9414639;0,8796151;1,4815736;5,4691625;-0,0017452;-0,0010584;-0,0017025;0,7336563;0,3727822;9,4102574;1,8543558;1,6132714
"462";2466;13,0754538;6,3720422;2,0116148;8,1986446;1,0291069;1,571076;22,6503716;8,5099993;2,7432954;11,0944862;1,6400275;2,7612624;4,6723866;5,4476447;1,7523967;7,0832534;1,0481929;1,7652338;4,8790617;-0,0022206;-0,0013467;-0,0021663;0,7299844;0,3444123;9,5514483;2,1096461;1,7781773
"463";2467;12,9441061;6,1373324;1,9407699;7,6036286;1,0060784;1,5602854;22,6503716;8,5100012;2,7432957;11,0944843;1,6400275;2,7606173;5,2623897;6,1279736;1,9721168;7,9722853;1,1794411;1,9859077;4,1687069;-0,0026621;-0,0016144;-0,002597;0,7265578;0,3200366;9,4310966;2,3059443;1,9059989
"464";2468;12,8810596;5,9598088;1,8768418;7,037684;0,992092;1,5555507;22,6503696;8,5099993;2,7432954;11,0944862;1,6400275;2,7603538;5,7302618;6,6574683;2,1431775;8,6644783;1,28162;2,1576154;3,5539279;-0,0030313;-0,0018383;-0,0029572;0,7233626;0,3033346;9,2841897;2,46095;2,0049826
"465";2469;12,8528633;5,8010745;1,8170577;6,4910769;0,9850019;1,5536007;22,650301;8,5099306;2,7432754;11,094492;1,6400242;2,7606816;6,0988774;7,0695271;2,2763441;9,2033911;1,3611631;2,2912846;3,069104;-0,0033278;-0,0020181;-0,0032465;0,7204461;0,2918299;9,1679814;2,5831145;2,0816092
"466";2470;13,0493927;5,3184214;1,6669128;6,0943093;0,9878326;1,5439566;7,6655445;2,8799558;0,9283919;3,7547703;0,5550367;0,9348021;6,0713463;6,9396906;2,2347934;9,0356836;1,3362706;2,2493114;3,1938164;-0,0035174;-0,0021331;-0,0034314;0,7180123;0,2773837;9,2651627;2,5266951;2,0542829
"467";2471;12,7202454;4,3123193;1,3524103;5,5880003;0,9610157;1,5411541;7,6660037;2,879276;0,9282343;3,755836;0,5551125;0,9419366;5,4163628;6,044055;1,9463469;7,8694925;1,1637914;1,9591817;3,1677852;-0,0033311;-0,0020201;-0,0032496;0,7170585;0,2843993;8,584148;2,243581;1,8808499
"468";2472;13,1100197;4,7657132;1,495265;5,8216105;0,9803639;1,5387071;22,378931;8,249548;2,6707556;11,1179724;1,6282907;4,0437341;5,1655903;5,7847753;1,86353;7,5493512;1,1156971;1,9379598;3,3748822;-0,0030282;-0,0018364;-0,0029542;0,7165905;0,2931455;8,5404725;2,2311053;1,8322876
"469";2473;18,5676785;8,6048489;2,7152374;10,7313108;1,9597862;1,5353448;15,0854645;5,8091249;1,8624513;7,2495375;1,085219;0,6641751;5,4736342;6,1694136;1,9914508;8,1699257;1,2024269;2,50757;6,6640234;-0,0030368;-0,0018417;-0,0029626;0,7148719;0,2734208;12,1376576;2,7809908;1,9172988
"470";2474;19,4827595;6,8469844;2,1829872;9,6247959;1,2862046;1,5304993;7,699975;2,9106894;0,9370166;3,7540655;0,5566405;0,7911491;5,1905413;5,8195572;1,8736144;7,5479779;1,1174248;1,76573;9,0135221;-0,0030114;-0,0018262;-0,0029378;0,7133147;0,2778444;14,2040634;2,0435744;1,8307395
"471";2475;16,4649601;4,7371869;1,5050819;6,1170545;0,9404263;1,5240589;22,6511326;8,5107288;2,7434983;11,0944185;1,6400602;2,7567432;5,010179;5,622499;1,8104337;7,2975206;1,0801225;1,7230201;8,5150394;-0,0028185;-0,0017092;-0,0027496;0,7123927;0,2881283;13,5252184;2,0111484;1,7925152
"472";2476;13,2027979;5,3393106;1,6953757;6,4709826;0,972554;1,5166427;7,6590176;2,8775773;0,92762;3,7514994;0,5545603;0,9333906;5,1587992;5,8112245;1,8716022;7,5500865;1,1171786;1,8060989;5,8663249;-0,0028536;-0,0017305;-0,0027839;0,7105713;0,2797911;11,0251241;2,08589;1,8277499
"473";2477;12,4812441;4,3265409;1,3790854;5,9510055;0,9444312;1,5125481;7,6619554;2,878685;0,9279766;3,7529368;0,554773;0,933723;4,6851654;5,1635532;1,6630929;6,7109432;0,9929101;1,6133106;4,3554831;-0,0027052;-0,0016406;-0,0026391;0,7095109;0,2821372;9,0406485;1,8954478;1,702421
"474";2478;12,4464293;4,3710246;1,4017599;6,1805511;0,9432117;1,5080552;7,665297;2,8799381;0,928381;3,7545753;0,555015;0,9341475;4,2766771;4,6592216;1,5007435;6,0575852;0,8961521;1,4632152;4,1010828;-0,002452;-0,001487;-0,0023921;0,7088596;0,2873837;8,3777599;1,7505989;1,6050117
"475";2479;12,4202194;4,4173512;1,424716;6,4104438;0,9434407;1,5046308;7,6689196;2,8812988;0,9288196;3,7563488;0,5552772;0,9345889;3,9448409;4,2665863;1,3743619;5,5489883;0,8208297;1,3463819;4,2767053;-0,0021993;-0,0013338;-0,0021456;0,7081996;0,2926154;8,2215462;1,6389973;1,5290293
"476";2480;12,0751982;4,7668738;1,5329578;6,4651799;0,9281669;1,4990951;22,6503716;8,5099993;2,7432952;11,0944862;1,6400275;2,760335;3,9987512;4,4112124;1,421141;5,7401443;0,8489767;1,4015042;3,9922159;-0,0020246;-0,0012278;-0,0019752;0,7072598;0,2924478;7,9909671;1,693952;1,5562365
"477";2481;12,6783953;5,3854003;1,7239534;6,816618;0,9612517;1,4977657;7,6595469;2,8777778;0,9276844;3,7517591;0,5545987;0,9334468;4,3568077;4,8672385;1,5682772;6,3367395;0,9370799;1,5558289;4,4191666;-0,0021707;-0,0013164;-0,0021176;0,7050316;0,2825736;8,7759743;1,8384025;1,6421115
"478";2482;12,2940331;4,3513808;1,4052634;6,2820826;0,9308892;1,4894766;7,6626525;2,8789456;0,9280607;3,7532809;0,5548236;0,9338254;4,0554047;4,4279094;1,4267641;5,7656403;0,8525878;1,4183271;4,2400713;-0,0021462;-0,0013016;-0,0020938;0,7034718;0,276871;8,295476;1,6951981;1,5560596
"479";2483;12,2283411;4,3862033;1,4238949;6,4869032;0,9255455;1,4815166;7,6662564;2,8802991;0,9284971;3,7550454;0,5550845;0,9342642;3,7841675;4,0859294;1,3166156;5,3211246;0,7868224;1,3113047;4,3206863;-0,0020045;-0,0012156;-0,0019555;0,7023924;0,2751454;8,1048538;1,5864501;1,4892148
"480";2484;11,8958817;4,7532301;1,5338274;6,5447888;0,9139117;1,4813805;22,6503696;8,5099983;2,7432952;11,0944843;1,640027;2,7603345;3,8775978;4,2701225;1,3760693;5,5623159;0,8224319;1,3740987;3,9839673;-0,0018873;-0,0011445;-0,0018411;0,7012736;0,2782011;7,8615651;1,6522998;1,5237055
"481";2485;12,54002;5,356524;1,724028;6,8897562;0,9473056;1,4782153;7,6576967;2,8770826;0,9274601;3,7508519;0,5544646;0,933221;4,2638869;4,7570872;1,5331136;6,1980209;0,9163687;1,5344325;4,357904;-0,0020671;-0,0012536;-0,0020165;0,6988975;0,2660786;8,6217909;1,8005111;1,6152662
"482";2486;12,1657228;4,3442097;1,407118;6,358922;0,9195385;1,4746126;7,6613183;2,878443;0,9278988;3,752625;0,5547268;0,9336624;3,9835231;4,3417969;1,3992952;5,6572914;0,8364077;1,4015875;4,1836009;-0,0020652;-0,0012524;-0,0020147;0,6972841;0,2641533;8,167124;1,6657408;1,5336918
"483";2487;10,9325314;4,097548;1,3254875;6,0238795;0,9056605;1,3405048;3,5498743;1,3337275;0,4299422;1,73878;0,2570328;0,4326749;4,0278111;4,3526034;1,4165248;5,7680197;0,8735224;1,4528643;3,8011315;-0,0019742;-0,0011972;-0,0019259;0,6960237;0,1479012;7,8289426;1,6007655;1,5695461
"484";2488;0;0;0;0;0;0;0;0;0;0;0;0;4,253417;4,4081345;1,4626259;6,0476685;0,9654406;1,5768913;-2,6000421;-0,0021259;-0,0012892;-0,0020739;0,6937866;-0,4188431;1,6533749;1,1580482;1,6592272
"485";2489;0;0;0;0;0;0;0;0;0;0;0;0;3,4979265;3,4847112;1,1493309;4,744977;0,7583191;1,2364825;-5,7675438;-0,001964;-0,001191;-0,0019159;0,6928474;-0,6846178;-2,2696173;0,5518647;1,4511665
"486";2490;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,8407502;2,7588458;0,9040021;3,7258599;0,5961735;0,9702732;-5,845787;-0,0016357;-0,000992;-0,0015957;0,692582;-0,7347742;-3,0050368;0,235499;1,2887555
"487";2491;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,3039198;2,1877127;0,7117805;2,9281955;0,4691656;0,7619956;-5,2634511;-0,0012939;-0,0007847;-0,0012623;0,6923309;-0,7282802;-2,9595313;0,0337154;1,1614965
"488";2492;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8757566;1,737844;0,561071;2,3035209;0,3696185;0,5989609;-4,675755;-0,0009882;-0,0005993;-0,0009641;0,6919508;-0,7132323;-2,7999984;-0,1142714;1,0615693
"489";2493;0,67246;0,3760762;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,5373735;1,3830746;0,4428228;1,8140235;0,2915409;0,4712705;-4,1603417;-0,0007296;-0,0004425;-0,0007118;0,691414;-0,6973888;-2,6229682;-0,2261183;0,9829549
"490";2494;0,67246;0,3802134;0,0657211;0,3620364;0,2830563;0,0478514;0;0;0;0;0;0;1,2707336;1,102942;0,34997;1,4301962;0,2302557;0,3712003;-3,7280307;-0,0005153;-0,0003125;-0,0005027;0,6906919;-0,6821523;-2,4572971;-0,310952;0,9209476
"491";2495;3,3623002;1,7140925;0,2894204;1,4373026;0,3394424;0,2392569;0;0;0;0;0;0;1,0606526;0,881435;0,2769945;1,1290057;0,1821109;0,2927227;-2,3544078;-0,000339;-0,0002056;-0,0003307;0,6897815;-0,627093;-1,2937552;-0,3343703;0,8718924
"492";2496;3,9524941;1,0860969;0,5062737;2,4439795;0,3638275;0,4294595;0;0;0;0;0;0;0,8949142;0,706019;0,2195856;0,8924685;0,1442541;0,2311324;-1,2282058;-0,0001935;-0,0001174;-0,0001888;0,6888016;-0,5143569;-0,3332916;-0,2832245;0,8330557
"493";2497;5,1766362;1,819394;0,5363038;2,8753114;0,5131791;0,6857154;0;0;0;0;0;0;0,7638656;0,5668757;0,174375;0,7065408;0,1144566;0,1827556;-0,2616138;-7,42e-05;-4,5e-05;-7,24e-05;0,6877189;-0,3396507;0,5022518;-0,1568951;0,8021755
"494";2498;7,1187549;2,5677123;0,7196511;3,8071988;0,6453811;0,9178365;0;0;0;0;0;0;0,6599377;0,4563088;0,1387294;0,5602507;0,0909767;0,144723;1,2392428;2,5e-05;1,51e-05;2,44e-05;0,6865461;-0,1603933;1,8991805;-0,0156703;0,7775228
"495";2499;8,9972963;3,3085527;0,9396766;5,0513816;0,7741122;1,1460333;0;0;0;0;0;0;0,5772142;0,3682831;0,1105897;0,4450243;0,0724526;0,114793;3,1211662;0,0001069;6,48e-05;0,0001043;0,6853133;0,0324445;3,6983804;0,1472375;0,7577659
"496";2500;10,5684004;3,9639797;1,1419199;6,2504272;0,869994;1,2436014;0;0;0;0;0;0;0,5110763;0,2980603;0,0883448;0,3541587;0,0578188;0,0912135;4,8648524;0,0001755;0,0001065;0,0001713;0,683992;0,1215589;5,3759287;0,2127724;0,7418108
"497";2501;14,6947536;7,4294567;1,6704055;8,427475;1,5264385;1,8166296;9,8479872;3,6999996;1,1927369;4,8236885;0,7130554;1,2070764;0,6767532;0,5493236;0,1698292;0,683176;0,1054843;0,1729371;7,6526732;0,0001966;0,0001193;0,0001918;0,6825377;0,5996537;8,3294264;0,7725908;0,788022
"498";2502;15,0870085;7,6207595;1,9555725;9,404355;1,3611588;1,7082857;9,8479834;3,6999989;1,1927366;4,8236856;0,7130551;1,2048876;1,211762;1,254393;0,3976533;1,6042954;0,2408606;0,4027444;9,2153769;5,5e-06;3,4e-06;5,4e-06;0,6802484;0,5488461;10,4271389;0,9515905;0,921109
"499";2503;14,4146309;6,3489261;1,8540148;9,0883989;1,1637992;1,6241161;9,8479853;3,6999996;1,1927371;4,8236866;0,7130554;1,203455;1,664351;1,8024849;0,5748928;2,3210313;0,3461714;0,5811491;9,0332918;-0,0002715;-0,0001646;-0,0002649;0,6775907;0,472323;10,6976428;1,0534721;1,0237621
"500";2504;13,662674;5,9602857;1,8036546;8,8242779;1,0713247;1,5378983;12,3099852;4,6249995;1,4909217;6,0296078;0,891319;1,5031394;2,0838478;2,3052983;0,7375333;2,9788558;0,4428921;0,7446654;8,1656313;-0,000545;-0,0003305;-0,0005317;0,6749181;0,3693391;10,2494791;1,1140045;1,1178102
"501";2505;12,4507999;5,8631163;1,8143311;8,6383181;1,0132214;1,4865563;14,7719822;5,5499997;1,7891065;7,2355313;1,0695831;1,8027276;2,5714533;2,9006193;0,9299767;3,7572982;0,5575382;0,9381453;6,7940125;-0,0008371;-0,0005076;-0,0008166;0,6722172;0,3061626;9,3654658;1,2443079;1,2297554
"502";2506;12,6214695;6,0758953;1,8954891;8,6073885;1,0205171;1,5400283;19,6959763;7,4000001;2,3854754;9,6473808;1,4261109;2,402523;3,17346;3,6449552;1,1704295;4,7299566;0,7009704;1,1799134;5,9371548;-0,0011728;-0,0007113;-0,0011442;0,6693721;0,3440203;9,1106148;1,5239337;1,3703425
"503";2507;12,9652166;6,3833475;2,00228;8,5419817;1,0362048;1,5769044;22,6503696;8,5100012;2,7432959;11,0944843;1,6400269;2,7618344;3,9252095;4,5716286;1,4696274;5,9402237;0,8795887;1,4807518;5,3641696;-0,0015967;-0,0009683;-0,0015577;0,6660799;0,3710143;9,2893791;1,8517661;1,5456686
"504";2508;12,9847374;6,3312855;1,9985491;8,114974;1,0211319;1,5606499;22,6503696;8,5099983;2,7432957;11,0944805;1,6400273;2,7610321;4,6569004;5,4460607;1,751949;7,0822549;1,0481706;1,7645073;4,7699275;-0,0020729;-0,0012571;-0,0020223;0,6626763;0,3432516;9,4268279;2,1077589;1,7108469
"505";2509;12,8583879;6,0990472;1,9278127;7,518199;0,9988389;1,5502415;22,6503696;8,5099993;2,7432954;11,0944834;1,6400273;2,7605338;5,247293;6,1266885;1,9717585;7,9714746;1,1794219;1,9852989;4,072948;-0,0025139;-0,0015245;-0,0024524;0,6593744;0,3190269;9,320241;2,3043258;1,8387963
"506";2510;12,7985964;5,9223151;1,8637183;6,9493108;0,985221;1,5456693;22,6503716;8,5099983;2,7432954;11,0944862;1,6400274;2,7603431;5,7155399;6,656424;2,1428893;8,6638212;1,2816036;2,1571252;3,4627936;-0,0028835;-0,0017487;-0,002813;0,6564033;0,3024848;9,1783335;2,45961;1,9380069
"507";2511;12,7731562;5,7635555;1,8036168;6,3990879;0,9783316;1,5438402;22,6504612;8,5099802;2,7432976;11,0944796;1,6400269;2,7603211;6,0845203;7,0686784;2,2761133;9,2028551;1,3611493;2,2908804;3,0028322;-0,0031798;-0,0019283;-0,003102;0,6537132;0,291216;9,0873525;2,5820964;2,0148625
"508";2512;12,9886122;5,2805409;1,6530572;5,9983087;0,9813415;1,5342591;7,664094;2,8794105;0,928223;3,7539172;0,5549178;0,9339647;6,0573215;6,9389548;2,2345953;9,0351734;1,3362483;2,2488811;3,0983076;-0,0033696;-0,0020435;-0,0032873;0,651401;0,2766066;9,1556291;2,5254877;1,9876493
"509";2513;12,6358652;4,2730346;1,3379236;5,4870358;0,9543566;1,5314921;7,6666198;2,879899;0,9284549;3,7547393;0,5550393;0,9340525;5,4026103;6,0433545;1,946159;7,8688774;1,1637471;1,9584831;3,0561302;-0,0031832;-0,0019304;-0,0031054;0,6506484;0,2837195;8,4587405;2,2422026;1,8143955
