"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"512";2516;29,1043491;15,5957813;4,3463473;30,7961674;3,6610017;2,8729296;22,7163677;8,9535561;2,8862813;11,6422424;1,8405426;2,2782843;19,8047581;8,0034533;2,5129108;10,037962;1,609641;2,0395074;8,4025335;-0,0028807;-0,001747;-0,0014539;0,5306528;0,009524;28,2072916;2,0490314;2,1402938
"513";2517;29,2194405;15,5674362;4,3603034;30,3375187;3,6465576;2,8713539;23,0389366;9,0785885;2,9265873;11,8119373;1,8662447;2,3051903;20,4134502;8,2220383;2,5905128;10,3698883;1,6582831;2,0915556;7,9167414;-0,0030445;-0,0018463;-0,0010331;0,5109553;0,0094521;28,3301916;2,1010077;2,1692384
"514";2518;29,4523926;15,5819416;4,3936925;29,6325932;3,6915183;2,8652017;23,3474216;9,1988726;2,9653616;11,9739752;1,8909712;2,3299289;20,9637642;8,4194937;2,6605752;10,669075;1,7022188;2,1381855;7,2217641;-0,0031912;-0,0019353;-0,0006027;0,5138155;0,0088473;28,1855283;2,1470328;2,2160343
"515";2519;29,2245197;15,601409;4,419486;29,7346802;3,7008445;2,8670602;23,5895538;9,2931843;2,9957643;12,1010132;1,9103589;2,3472474;21,4604168;8,5976429;2,7237535;10,9383392;1,7418545;2,1795881;6,9224482;-0,0033227;-0,002015;-0,0005418;0,5323011;0,0085148;28,382865;2,1881029;2,2741556
"516";2520;29,3230305;15,4961443;4,3966084;29,7715378;3,6752512;2,8381348;23,7909412;9,3719053;3,0211403;12,2068233;1,926541;2,3635244;21,9019833;8,7557878;2,7798867;11,1772223;1,7770752;2,21594;6,5698004;-0,0034396;-0,0020859;-0,000603;0,5096173;0,008454;28,4717837;2,224394;2,2866925
"517";2521;29,6585636;15,6764183;4,4729872;28,8304882;3,7640917;2,8670204;24,0148258;9,4598188;3,0494792;12,3239183;1,944612;2,3774185;22,297533;8,8974495;2,8301663;11,3907499;1,8086315;2,24787;6,0447364;-0,0035424;-0,0021483;0,0002174;0,5508762;0,0082628;28,3422694;2,2561328;2,3595077
"518";2522;29,3446178;15,5734167;4,4582825;28,6167679;3,7215674;2,8638036;24,1788483;9,523984;3,0701642;12,4095154;1,9578031;2,3895831;22,6541843;9,0252695;2,8754978;11,5827856;1,8370923;2,2759287;5,8718519;-0,0036343;-0,002204;0,0008593;0,5193515;0,0077772;28,5260362;2,2837059;2,3564438
"519";2523;29,4805965;15,4719;4,4268165;28,6592388;3,6912568;2,8321462;24,2478924;9,5395908;3,0751953;12,314971;1,9610109;2,3912506;22,9624634;9,1344938;2,9143977;11,7390652;1,8615038;2,2997158;5,6426644;-0,0037143;-0,0022525;0,0009742;0,6023477;0,0079401;28,6051278;2,3076559;2,4638515
"520";2524;29,5453262;14,9875307;4,4142103;28,0989723;3,5521624;2,8485892;24,1131821;9,4632883;3,0505986;11,8898926;1,9453261;2,3653872;23,1916809;9,2108335;2,9423051;11,813098;1,8789514;2,3151715;5,1701965;-0,0037774;-0,0022908;0,0009527;0,8480718;0,0071545;28,3618774;2,322326;2,7270232
"521";2525;29,0608768;14,3410978;4,2690811;27,7122746;3,3470159;2,8321931;24,1644154;9,452857;3,047236;11,542594;1,9431814;2,3714125;23,3783951;9,2670746;2,9633784;11,7984896;1,892083;2,3262775;5,0383539;-0,0038217;-0,0023176;0,0009063;0,8118396;0,006414;28,416749;2,3326915;2,7039226
"522";2526;29,2588062;14,476861;4,2742968;27,5057583;3,3259492;2,8370948;24,2672215;9,4661598;3,0515244;11,2988281;1,9459159;2,3851957;23,5441055;9,3118458;2,9804382;11,7288303;1,9026906;2,3373294;4,9276509;-0,0038522;-0,0023362;0,00018;0,7678766;0,0067863;28,4717564;2,3441157;2,6705672
"523";2527;29,4790802;14,3531027;4,2896986;27,3103771;3,3329735;2,8337827;24,3942623;9,4937296;3,0604115;11,1247568;1,9515836;2,3990901;23,6989079;9,350853;2,9953556;11,6319551;1,9119638;2,3487763;4,6258302;-0,0038745;-0,0023497;-0,000419;0,7935157;0,0064042;28,3247381;2,3551805;2,7054795
"524";2528;29,1250782;14,430583;4,2936912;27,2344666;3,3172257;2,8247325;24,5272522;9,5281754;3,0715151;10,9969587;1,9586648;2,412348;23,8493919;9,3877907;3,0093524;11,5240488;1,9206769;2,3605881;4,6383862;-0,0038928;-0,0023608;-0,0006114;0,7828597;0,0059886;28,4877781;2,3665767;2,7035366
"525";2529;29,2629776;14,5508795;4,249723;27,1474667;3,2674544;2,7827375;24,6322193;9,5572376;3,0808833;10,9031239;1,9646386;2,4242039;23,9940891;9,4233103;3,0226662;11,4154997;1,9289794;2,3724618;3,7490191;-0,0041634;-0,0025249;-0,0009195;0,7324558;0,0060919;27,7431082;2,3785537;2,6614352
