"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"399";2403;3363329,5625;599101,1445312;180414,9443359;517789,5078125;234274,2500001;1980,1630554;86220,8781737;10737,3050231;5619,4994506;13952,7872391;2767,2752839;12639,3906558;73923,2194823;11178,4375055;5968,7387553;16018,6731887;2767,2749175;4282,3262482;12297,6586914;-441,1324824;-349,2393047;-2065,8859496;0,000366400000075373;8357,0644076
"400";2404;3382885,125;564813,6093744;171356,90625;497507,4843744;216778,9921872;9488,4184572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"401";2405;3382885,125;564813,6093744;171356,90625;497507,4843744;216778,9921872;9488,4184572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"402";2406;3342542,625;561633,0546875;169444,6064452;491842,1796875;215667,4082032;6615,8668213;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"403";2407;3302200,125;557660,109375;167332,7812501;485595,9296875;214392,7128908;3836,7814943;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"404";2408;3261857,625;553687,1445312;165220,9433596;479349,7382813;213118,0175781;1057,6968689;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"405";2409;3253848,3125;555186,7929687;164652,9980471;477612,7656249;216867,4355468;46,6237861;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;941,3623393;264,6054676;891,6774025;881,9327202;154,490112;9,1900000370515e-05;-51,0369139000001;-40,4052463;-239,0129153;6,31000000339554e-05;-2,28000000106476e-05
"406";2410;3270694,125;560651,2617188;165287,5898437;479394,421875;224055,5410157;2e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;950,5227698;271,8576721;934,5769521;881,9327202;154,490112;9,1900000370515e-05;-60,1973444;-47,6574508;-281,9124649;6,31000000339554e-05;-2,28000000106476e-05
"407";2411;3349166,90625;586946,640625;169193,3496095;490523,8125001;237869,5507814;7,6e-06;24004,8696138;4451,6270235;1121,0010587;3263,3220272;1953,8966066;772,4503788;24004,8714293;4541,5195569;1192,1679833;3684,3028945;1953,8963087;772,45047;-0,00181549999979325;-89,8925333999996;-71,1669246000001;-420,9808673;0,000297900000077789;-9,12000000425905e-05
"408";2412;3444755,65625;614392,363281;175943,3115235;508192,2460938;241282,4785159;3,8e-05;32810,9265139;4458,6962509;1956,4814005;5502,4393978;1145,0780027;1386,526794;32810,9301452;4620,1063652;2084,2679186;6258,3466492;1145,0778733;1386,526794;-0,00363130000187084;-161,4101143;-127,7865181;-755,9072514;0,000129400000105306;0
"409";2413;3438976,3125;616222,5117186;184264,4638672;524876,5624999;239934,6601562;7,65e-05;36983,7134397;4269,8816375;2745,3945581;7195,4091147;1605,8965913;2213,859192;36983,7153929;4551,8413047;2968,6183624;8515,8661881;1605,8964384;2213,859192;-0,00195320000057109;-281,959667200001;-223,2238043;-1320,4570734;0,000152899999875444;0
"410";2414;3391153,4375;612782,8632812;185419,328125;524110,3359373;238626,2832032;3,06e-05;50912,3377077;5958,1327058;2600,2135907;7600,9178353;2014,2993621;2963,2710576;50837,2151491;6416,1620408;2962,8293609;9745,9340667;2014,2991182;2963,2714236;75,1225586;-458,029334999999;-362,6157702;-2145,0162314;0,000243899999986752;-0,000366000000212807
"411";2415;3339432,96875;609364,9648438;182776,0957033;515977,6406251;237314,9941407;6,1e-05;67481,7081908;7577,0563661;3324,55678;9713,4300767;2414,1276549;3702,6716304;63991,1325682;8263,3658944;3867,8993722;12927,5167541;2414,1273041;3702,671661;3490,5756226;-686,3095283;-543,3425922;-3214,0866774;0,000350799999978335;-3,05999997181061e-05
"412";2416;3288556,5625;606433,875;180399,5947264;508703,8203125;236128,0058595;3,05e-05;83891,9485475;9022,7096863;3976,5516243;11616,1419375;2780,7234956;4305,4094244;75570,7678225;9984,122757;4737,6904756;16118,5767519;2780,7232667;4297,04892;8321,180725;-961,413070699999;-761,138851300001;-4502,4348144;0,000228900000365684;8,36050440000054
"413";2417;3185347,171875;581522,3671874;175150,4003906;498622,9218751;231246,2753906;1301,1747131;148190,7315673;20243,7325897;6564,6976167;17780,6484833;5477,197174;9685,5644532;111945,9716796;21415,3895644;7492,2848586;23267,690796;5477,1965941;6054,6557923;36244,7598877;-1171,6569747;-927,5872419;-5487,0423127;0,000579900000047928;3630,9086609
"414";2418;3206542,78125;588655,953125;172992,495117;496817,6250001;232306,607422;1298,2339477;151199,4619139;18075,5666963;7034,3949203;18159,4205933;4231,2943571;10065,8789064;109869,3607178;19307,2722932;8009,520622;23927,6707458;4231,2941893;5331,2771606;41330,1011961;-1231,7055969;-975,1257017;-5768,2501525;0,000167799999871932;4734,6017458
"415";2419;3293377,71875;600483,3945313;176148,9101561;505104,7929687;235157,5429687;1296,276764;129005,945923;14067,8050233;6382,7874336;16499,4784699;3485,7114561;10307,843994;99840,8413087;15371,0259247;7414,5312117;22602,6480105;3485,7109071;4929,770752;29165,1046143;-1303,2209014;-1031,7437781;-6103,1695406;0,000548999999864463;5378,073242
"416";2420;3376540,125;603733,1835935;179114,133789;514644,152344;236667,4140625;1618,7496643;102646,7548827;12439,0008849;5871,8001555;14834,4279022;2988,5270689;11726,4008784;85198,3676757;13772,0280608;6927,1399307;21077,1824646;2988,5268859;4431,5925597;17448,387207;-1333,0271759;-1055,3397752;-6242,7545624;0,000183000000106404;7294,8083187
"417";2421;3397084,625;603316,140625;179044,8583984;516523,1132814;237166,6992188;1941,0165403;94327,5583495;12305,6107178;5976,5451812;14632,4143983;2856,5249023;12996,594726;81507,2802734;13565,5352935;6974,0116806;20532,8216248;2856,5244446;4429,4514771;12820,2780761;-1259,9245757;-997,4664994;-5900,4072265;0,000457699999969918;8567,1432489
"418";2422;3394209,5625;599961,3710938;177514,3896485;515241,9531251;237115,7187501;2586,3532409;99308,2548827;13301,522888;6573,0225525;15646,6891935;2974,9088134;15413,5898436;85163,164673;14402,0114899;7444,2648927;20800,4311829;2974,9085768;4740,0770264;14145,0902097;-1100,4886019;-871,242340199999;-5153,7419894;0,000236599999880127;10673,5128172
"419";2423;3381619,03125;597365,1171875;175423,1220702;512371,765625;236904,7031249;2972,6758118;108278,5268553;14564,6900329;7317,7369843;16950,2222903;3097,9384458;16864,6787112;89687,5454101;15405,1073037;7983,0845567;20886,0162659;3097,9380798;4949,3250427;18590,9814452;-840,417270799999;-665,347572399999;-3935,7939756;0,00036599999975806;11915,3536685
"420";2424;3376329,28125;597051,4882814;174555,8115234;510989,0781252;236918,0683593;2971,465851;111118,9204101;14893,7461547;7602,6951371;17423,629242;3100,3420716;16841,0375976;90874,8166504;15431,6909143;8028,5801257;19942,9058991;3100,3418085;4949,984558;20244,1037597;-537,944759599999;-425,8849886;-2519,2766571;0,000263100000211125;11891,0530396
"421";2425;3375673,46875;597175,7617187;174617,3476564;511060,1796873;237043,2597657;2928,8788147;111173,0063476;14701,2733461;7582,4288176;17378,8888549;3058,7789;16765,8911136;90587,9777831;14939,6903096;7771,1812639;18495,4352874;3058,7786083;4946,0935669;20585,0285645;-238,416963499998;-188,7524463;-1116,5464325;0,000291699999706907;11819,7975467
"422";2426;3373085,15625;601698,3515624;177045,8476562;512214,7226562;236583,7636718;1693,5701293;118000,9467773;14187,8852843;7358,1618499;17100,2256623;3024,9699098;16726,0869144;96009,3703613;14207,161349;7373,4223806;17190,5020882;3024,969696;4946,9140625;21991,576416;-19,2760646999996;-15,2605307000003;-90,2764258999996;0,000213799999983166;11779,1728519
"423";2427;3394106,53125;603976,8828125;180171,5322267;515968,2187501;236700,3339843;1628,8046264;108291,2529296;12130,2157593;6303,6636884;15850,5930633;3009,2872926;16701,6005856;90369,6403811;12142,9328784;6313,7320289;15910,1532259;3009,2869568;4945,7477111;17921,6125485;-12,7171191000016;-10,0683405;-59,5601625999989;0,00033579999990252;11755,8528745
"424";2428;3394598,78125;603992,6523437;180221,080078;516080,8593751;236771,5058594;1620,2175903;107720,8342284;11997,8926391;6259,4292527;15755,9156951;2989,5138246;16493,6528316;89800,760498;12010,424288;6269,3504416;15814,6055776;2989,5135039;4912,4416809;17920,0737304;-12,5316488999997;-9,92118889999983;-58,6898824999989;0,000320699999520002;11581,2111507
"425";2429;3394937,375;604015,6523438;180283,8291014;516266,4921875;236840,9140626;1616,5083007;107662,0029296;11970,6199645;6235,646347;15695,5751341;2978,2886657;16448,5400388;89534,0715332;11982,9880481;6245,4382247;15753,4986682;2978,2883149;4901,611145;18127,9313964;-12,3680836000003;-9,79187770000044;-57,9235341000003;0,000350799999978335;11546,9288938
"426";2430;3393282,8125;604650,0429687;180660,7968751;516718,6640625;236880,5917969;1563,9348448;105508,6076661;11927,4777525;6224,5123139;15669,1683044;2976,1710816;16431,291504;87446,2717286;11946,4548811;6239,536313;15758,0435847;2976,1706847;4894,4700011;18062,3359375;-18,9771286000014;-15,0239990999999;-88,8752802999988;0,000396899999941525;11536,8215029
"427";2431;3384912,5625;604581,6054687;180746,3408203;516863,1054686;236938,1171875;1610,0863952;109321,7517089;11866,1744995;6196,9595871;15607,9774778;2968,0706175;16365,313476;89098,0764159;11890,0291033;6215,8446995;15719,6925348;2968,070297;4880,2408143;20223,675293;-23,8546037999986;-18,8851123999993;-111,715056999999;0,000320499999816093;11485,0726617
"428";2432;3391027,875;608549,7226563;182824,055664;520434,4882812;237254,3300781;1005,5678407;107612,4467772;11267,8395996;5895,6873625;15484,1250764;3004,3536071;16265,9179692;87585,5781252;11370,0061779;5976,5714559;15962,5899429;3004,3530882;4861,3895262;20026,868652;-102,166578300001;-80,8840934;-478,4648665;0,000518899999860878;11404,528443
"429";2433;3387405,53125;602118,7031247;180025,4697267;517614,6953127;237435,875;2242,6505126;111751,9562988;11627,4253233;6074,3394089;15145,2427064;2888,8565061;16166,53125;91025,5784912;11727,6100234;6153,6550213;15614,426182;2888,8560939;4841,4220276;20726,3778076;-100,184700100001;-79,3156124000006;-469,183475600001;0,000412200000027951;11325,1092224
"430";2434;3397018,40625;607747,8437501;181606,4423827;519095,8671875;237316,0097654;1004,8417969;104274,8842774;11944,2625428;6266,5982589;15852,3719634;2979,4541323;16039,0356444;85441,2810059;12035,0041342;6338,4372406;16277,3306199;2979,4537355;4819,4945678;18833,6032715;-90,7415914000012;-71,8389816999997;-424,958656499999;0,000396799999634823;11219,5410766
"431";2435;3390118,15625;609047,9257812;183717,2578123;522433,4570311;237550,5644532;1005,2316589;107132,5466307;10605,9574126;5554,5060042;14722,2190705;2903,7816773;15980,29248;87750,8410644;10826,9837512;5729,490246;15757,3209915;2903,7813262;4807,6298217;19381,7055663;-221,026338599999;-174,984241800001;-1035,101921;0,000351099999988946;11172,6626583
"432";2436;3387913,59375;600513,4687499;179246,1992187;517646,6445314;237792,7519532;2722,9537048;106512,8676756;11516,7610321;6025,9008791;15004,5122527;2861,0898132;15921,552246;86747,6451417;11714,0572701;6182,0986475;15928,4838028;2861,0893696;4794,1657104;19765,2225339;-197,296238000001;-156,197768399999;-923,971550099999;0,000443600000380684;11127,3865356
"433";2437;3385606,15625;605894,1132812;180278,6835938;517662,3085937;237388,6933592;1004,2416687;109541,2780761;12745,5633698;6688,540306;16290,84375;2964,2051698;15888,1391604;88259,0974121;12842,1006995;6764,9682124;16742,9479142;2964,2048644;4788,277771;21282,180664;-96,5373297000006;-76,4279064000002;-452,104164199998;0,000305399999888323;11099,8613894
"434";2438;3390113,125;609032,8593751;183740,6064453;522557,8320312;237626,9492188;1004,6299133;107026,71875;10525,0940401;5521,0330431;14625,8875883;2880,3444824;15807,6855468;87146,7307129;10749,9036523;5699,0129451;15678,706566;2880,34433;4775,1777952;19879,9880371;-224,809612199999;-177,979902;-1052,8189777;0,000152400000388297;11032,5077516
"435";2439;3390045;609028,6640625;183754,6503906;522612,5664061;237637,9999999;1005,1062012;107154,5874023;10528,0153199;5515,7085875;14608,5767059;2882,129486;15792,364746;87043,941162;10880,2227288;5794,5471953;16258,01886;2882,1291354;4769,3283693;20110,6462403;-352,2074089;-278,838607799999;-1649,4421541;0,000350599999819678;11023,0363767
"436";2440;3390095,8125;609012,2343751;183738,4550782;522600,4921875;237642,6191407;1005,5173034;106747,734375;10460,3746948;5492,9091948;14542,5252381;2867,8932494;15624,2226564;86540,8037111;10938,600891;5871,5146713;16782,1229554;2867,8929139;4739,5247193;20206,9306639;-478,226196200001;-378,6054765;-2239,5977173;0,000335500000346656;10884,6979371
"437";2441;3388950,15625;599834,3906248;178910,3710935;517794,4375;238001,1582032;2970,6173095;103074,0751953;11343,1589357;5948,4485703;14777,6021728;2810,0342102;15470,5546872;83467,0128173;11784,310503;6297,7030181;16843,5797271;2810,0338748;4711,8752135;19607,062378;-441,151567300001;-349,2544478;-2065,9775543;0,000335400000039954;10758,6794737
"438";2442;3379139,03125;604684,4375;179595,9638672;516977,4765626;237430,1503905;1004,276825;111936,0654296;13051,4662476;6850,5474777;16352,2906494;2916,8333131;15491,416992;88703,8984374;13339,2115917;7078,3516788;17699,8447114;2916,8329317;4715,6530761;23232,1669922;-287,7453441;-227,8042011;-1347,554062;0,000381400000151189;10775,7639159
"439";2443;3390017,15625;609014,7148437;183756,84375;522691,1953123;237678,2558594;1004,748413;106480,3122558;10376,1467131;5453,0190962;14426,8645475;2837,7006531;15426,2856444;85877,5268554;10787,1168137;5778,3789807;16351,4970702;2837,7003176;4706,607849;20602,7854004;-410,9701006;-325,359884500001;-1924,6325227;0,000335499999891908;10719,6777954
"440";2444;3389829,78125;609004,8945313;183752,2109375;522695,546875;237680,0039063;1005,2301025;106481,8217773;10368,4408112;5442,6722184;14394,3801726;2832,1579897;15352,2246096;85649,2626955;10901,6689873;5864,8223686;16891,5656433;2832,1577147;4693,1805421;20832,5590818;-533,228176099999;-422,1501502;-2497,1854707;0,000275000000328873;10659,0440675
"441";2445;3356101,125;599199,0507813;180496,0380859;518027,6054687;234332,2519533;1971,6127014;89532,9094237;10680,820648;5590,413513;13867,084114;2748,1073152;12639,3906558;72605,4244384;11105,5903445;5926,6984157;15856,3410222;2748,1069642;4260,8465424;16927,4849853;-424,769696500001;-336,2849027;-1989,2569082;0,000350999999682244;8378,5441134
"442";2446;3372247,5;564909,5625;171379,9453128;497571,75;216831,1406256;9437,1298824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"443";2447;3372247,5;564909,5625;171379,9453128;497571,75;216831,1406256;9437,1298824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"444";2448;3331905;561729,0078126;169467,6455077;491906,4453124;215719,5566406;6564,5782469;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"445";2449;3291562,5;557756,0625002;167355,8203128;485660,1953126;214444,8613283;3785,4929197;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"446";2450;3251220;553783,0976562;165243,9824218;479414,0039062;213170,1660155;1006,4082948;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"447";2451;3244103,34375;555401,1601562;164720,7910154;477808,5742186;217001,0527345;31,1415658;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;941,1775789;264,4592224;890,812275;881,9327202;154,490112;9,1900000370515e-05;-50,8521535;-40,2590011;-238,1477878;6,31000000339554e-05;-2,28000000106476e-05
"448";2452;3261504,9375;560946,890625;165382,7783202;479670,6718751;224253,1328126;0;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;950,275865;271,6622137;933,4207745;881,9327202;154,490112;9,1900000370515e-05;-59,9504396000001;-47,4619924;-280,7562873;6,31000000339554e-05;-2,28000000106476e-05
"449";2453;3340091,9375;587272,3085937;169293,3154299;490813,8476562;237947,0507813;0;24004,8696138;4451,6270235;1121,0010587;3263,3220272;1934,1583253;772,4503788;24004,8714293;4541,2851936;1191,9826137;3683,2062874;1934,1581344;772,45047;-0,00181549999979325;-89,6581700999996;-70,9815550000001;-419,8842602;0,000190899999779504;-9,12000000425905e-05
"450";2454;3441670,71875;614507,8710938;176046,0732421;508490,1796875;241286,8496095;7,6e-06;33561,8132327;4429,9462508;1956,4814005;5502,4393978;1143,4862059;1386,526794;33561,8136902;4591,1424791;2084,0987255;6257,3454133;1143,4861144;1386,526794;-0,00045749999844702;-161,1962283;-127,617325;-754,906015500001;9,15000000532018e-05;0
"451";2455;3438990,46875;616225,7148438;184316,866211;525002,9726564;239937,189453;1,53e-05;36980,2134397;4268,4285125;2736,6562768;7170,116146;1604,9532319;2213,859192;36980,2141721;4550,1909351;2959,7239112;8489,6482619;1604,9530484;2213,859192;-0,000732400003471412;-281,762422600001;-223,0676344;-1319,5321159;0,000183500000048298;0
"452";2456;3389581,59375;612785,3203126;185419,7753908;524111,3515622;238627,4667968;3,06e-05;51540,6502077;5957,0623931;2600,1051923;7600,6717415;2013,8306121;2963,2710576;50677,3110963;6414,9049111;2962,5735588;9744,8140259;2013,8303071;2963,2714236;863,339111400004;-457,842517999999;-362,4683665;-2144,1422844;0,000305000000025757;-0,000366000000212807
"453";2457;3336464,71875;609367,1171875;182776,4335937;515978,3515623;237315,716797;3,05e-05;68187,8331908;7576,1501161;3324,471819;9713,250389;2413,8307799;3702,6716304;63849,4436034;8262,2819215;3867,6735572;12926,501129;2413,8304443;3702,6716916;4338,3895874;-686,131805399999;-543,2017382;-3213,25074;0,000335599999743863;-6,11999998909596e-05
"454";2458;3280595,59375;606516,4648439;180441,5527344;508827,4257813;236154,1875;0;86120,6985475;9021,8698424;3976,4774057;11615,9895937;2780,4988862;4305,4094244;75125,4753422;9982,9214478;4737,3299714;16116,7300414;2780,4985046;4286,1446537;10995,2232053;-961,051605400002;-760,8525657;-4500,7404477;0,000381600000309845;19,2647707000006
"455";2459;3173891,765625;582622,3476563;175507,9560547;499610,2070311;231549,6816404;1301,2470093;149879,5909423;19768,8380585;6467,0970308;17519,9687958;5346,025299;9685,5644532;108701,6098631;20938,0486297;7392,7473984;22995,5526735;5346,0248107;5958,1972353;41177,9810792;-1169,2105712;-925,6503676;-5475,5838777;0,000488300000142772;3727,3672179
"456";2460;3180810,21875;589520,1796876;173296,2626951;497665,8828124;232531,2207031;1298,2913819;156575,8720701;17791,5901339;6958,270897;17947,8580932;4166,417404;10065,8789064;107864,7093506;19018,1094208;7929,2902907;23691,8197631;4166,4171143;5283,450348;48711,1627195;-1226,5192869;-971,019393699999;-5743,9616699;0,000289699999484583;4782,4285584
"457";2461;3267346,328125;601012,2304686;176440,4023437;505949,7460938;235316,5429688;1296,3248597;136698,602173;13881,6878358;6312,902668;16298,1112824;3430,3254698;10307,843994;98970,3535156;15175,6279755;7337,2985153;22357,8139038;3430,3251191;4844,5162048;37728,2486574;-1293,9401397;-1024,3958473;-6059,7026214;0,00035070000012638;5463,3277892
"458";2462;3365103,84375;604048,8828126;179353,4892578;515375,90625;236795,908203;1618,794403;109184,8173827;12272,8524473;5804,1434172;14638,1100312;2941,8591001;11726,4008784;85862,7871095;13591,7955779;6848,3336564;20814,9060363;2941,858734;4380,0717163;23322,0302732;-1318,9431306;-1044,1902392;-6176,7960051;0,000366100000064762;7346,3291621
"459";2463;3391597,90625;603528,0624998;179188,1416016;516940,0117188;237253,7636718;1941,0469359;97888,3395995;12198,6458741;5933,416275;14507,3792419;2825,2358399;12996,594726;80706,4211427;13441,5859986;6917,436966;20328,2438051;2825,2354126;4391,7275086;17181,9184568;-1242,9401245;-984,020691000001;-5820,8645632;0,000427299999955721;8604,8672174
"460";2464;3386614,4375;600141,3203123;177634,3740235;515591,4570312;237190,5234375;2586,3647765;104445,0986327;13212,8002318;6536,8750915;15541,7829436;2947,697876;15413,5898436;84561,402832;14293,9219818;7392,7857667;20604,8288879;2947,6975783;4705,9510499;19883,6958007;-1081,12175;-855,9106752;-5063,0459443;0,000297699999919132;10707,6387937
"461";2465;3374482,1875;597526,5390628;175535,5126954;512700,1445311;236974,3144532;2972,6601257;112975,7768553;14486,1822205;7284,286789;16852,7730714;3073,2450865;16864,6787112;89135,8598633;15304,9747885;7932,514656;20687,2962646;3073,2447624;4916,4256286;23839,916992;-818,792567999999;-648,227867000001;-3834,5231932;0,000324099999943428;11948,2530826
"462";2466;3367355,8125;597236,7226561;174664,2285157;511307,0195313;236983,65625;2971,4346619;116867,9829101;14822,5977171;7570,3367386;17328,9261169;3077,474884;16841,0375976;90013,3012696;15336,6508445;7977,3071499;19736,3143006;3077,4744112;4917,5756227;26854,6816405;-514,0531274;-406,9704113;-2407,3881837;0,000472799999897688;11923,4619749
"463";2467;3364329,75;597598,7109372;174853,4892577;511359,3906248;237051,2402345;2828,7828369;118288,8813476;14634,554596;7550,7051849;17285,7286988;3037,0054627;16765,8911136;90359,8825684;14849,7816924;7721,0985496;18293,6752434;3037,0051099;4913,6587829;27928,9987792;-215,2270964;-170,3933647;-1007,9465446;0,000352800000200659;11852,2323307
"464";2468;3363308,40625;602319,5468749;177491,0966798;512913,9960938;236643,7753906;1661,9608764;124973,8530273;13903,1804504;7210,9948578;16870,3233183;3002,6925661;16726,0869144;94940,5761721;13919,8047707;7224,1552585;16948,1782212;3002,6923217;4914,2625732;30033,2768552;-16,6243202999995;-13,1604007000005;-77,8549028999987;0,00024440000015602;11811,8243412
"465";2469;3384581,4375;604168,6289061;180331,080078;516355,6914059;236758,6894533;1617,9816282;114894,3154296;12040,5790404;6257,0689619;15742,8157194;2989,3146362;16701,6005856;89823,7587889;12052,8443694;6266,7792534;15800,2587878;2989,3142852;4912,9171753;25070,5566407;-12,2653289999998;-9,71029149999958;-57,4430683999999;0,000350999999682244;11788,6834103
"466";2470;3385294,03125;604176,453125;180366,9072264;516462,3320312;236830,0019531;1609,3240051;114220,0842284;11917,1777952;6217,5171433;15650,4235076;2969,4220277;16493,6528316;89194,6733398;11929,256995;6227,080102;15706,9960993;2969,4216308;4879,3584596;25025,4108886;-12,0791998000004;-9,5629586999994;-56,5725917;0,000396899999941525;11614,294372
"467";2471;3385633,28125;604198,7851561;180429,7285155;516648,1874998;236899,4648437;1605,6264038;114136,3154296;11889,8152771;6193,6248627;15589,8016964;2958,2398376;16448,5400388;88915,9028321;11901,7300605;6203,0582536;15645,6048503;2958,23938;4868,5919191;25220,4125975;-11,9147833999996;-9,43339089999972;-55,8031539000003;0,000457600000117964;11579,9481197
"468";2472;3383778,09375;604828,6914062;180804,3203125;517097,1132813;236939,0703125;1553,3276365;111806,3889161;11846,8175965;6182,5113373;15563,4339294;2956,0792847;16431,291504;87160,8454591;11865,3076617;6197,1497744;15650,0278439;2956,0789336;4861,5254823;24645,543457;-18,4900652000015;-14,6384371000004;-86,5939144999993;0,000351100000443694;11569,7660217
"469";2473;3376397,40625;604752,1093751;180885,1298829;517218,375;236995,7832031;1599,2802123;114984,9079589;11785,9713745;6155,1656417;15499,6532592;2948,1194457;16365,313476;88488,3234864;11809,2120056;6173,5647978;15608,4935463;2948,1191558;4847,1323244;26496,5844725;-23,2406310999995;-18,3991560999993;-108,8402871;0,000289900000097987;11518,1811516
"470";2474;3382020,59375;608686,9570312;182945,8066406;520769,0859374;237314,6152343;1005,4866636;114344,1342772;11198,4763184;5859,3983;15385,2227326;2984,5196227;16265,9179692;87189,498291;11298,9473943;5938,9396524;15855,7455406;2984,5191496;4828,4163209;27154,6359862;-100,471075899999;-79,5413524000005;-470,522808;0,000473100000363047;11437,5016483
"471";2475;3376585,75;602311,4218751;180144,7304687;517870,4609374;237484,298828;2221,8912351;118669,5812988;11566,8393858;6042,7671432;15052,0513001;2869,0244749;16166,53125;89667,4975585;11663,6948331;6119,4473319;15505,6457186;2869,0241233;4808,6172791;29002,0837403;-96,8554473000004;-76,6801887000001;-453,594418499999;0,000351600000158214;11357,9139709
"472";2476;3385893,4375;607911,7851562;181771,9443358;519479,6875001;237376,3769531;1004,7637634;112021,9155274;11846,7625426;6215,5025557;15736,4071196;2959,559601;16039,0356444;85603,8864745;11935,6176376;6285,848795;16152,5342065;2959,5592194;4786,6874694;26418,0290529;-88,8550950000008;-70,3462393;-416,1270869;0,000381599999855098;11252,348175
"473";2477;3380125,53125;609175,4296874;183815,9453124;522715,6445312;237610,3613282;1005,1392516;114585,1091307;10545,8363189;5523,1039048;14629,5633087;2884,0512085;15980,29248;87140,0410156;10762,582615;5694,6991824;15644,6182403;2884,0508116;4774,7724913;27445,0681151;-216,746296099998;-171,595277599999;-1015,0549316;0,000396899999941525;11205,5199887
"474";2478;3380733,8125;609162,0820311;183833,2558595;522781,875;237628,2382813;1005,5692137;114134,0717772;10525,0500947;5511,782715;14595,5132293;2880,7987974;15921,552246;86916,2128906;10868,6180535;5783,7815322;16204,4944;2880,7983856;4761,3193971;27217,8588866;-343,5679588;-271,998817199999;-1608,9811707;0,000411800000165385;11160,2328489
"475";2479;3381514,40625;599963,9414062;179022,8486329;518017,0195311;238016,3417969;2970,6165465;108986,6657714;11441,7364654;5985,3274154;14884,5078124;2843,630951;15888,1391604;84057,5100096;11750,1910019;6229,5277794;16329,0489959;2843,630691;4751,3767702;24929,1557618;-308,454536500001;-244,200364;-1444,5411835;0,00025999999979831;11136,7623902
"476";2480;3368528,59375;605083,0546875;179681,7949219;517169,5703125;237451,5742186;1004,2388915;120111,03125;13101,333786;6878,5135117;16435,1024321;2937,760498;15807,6855468;89299,4389648;13258,5168763;7002,9549511;17171,2210083;2937,7601929;4739,2972411;30811,5922852;-157,183090299999;-124,4414394;-736,118576199999;0,000305099999877712;11068,3883057
"477";2481;3379021,375;609162,8281248;183865,0087889;522931,0664065;237703,4082032;1004,6948852;115164,0874023;10461,3512573;5482,405853;14511,0659639;2859,1333923;15792,364746;86439,0324705;10743,5721932;5705,8371753;15832,7528686;2859,1331178;4737,1423036;28725,0549318;-282,220935900001;-223,4313223;-1321,6869047;0,000274500000159605;11055,2224424
"478";2482;3380655,53125;609137,2695314;183840,0908201;522896,9843751;237703,933594;1005,0790711;113707,359375;10398,6950073;5462,2881011;14452,9783632;2846,2037962;15624,2226564;85976,6157226;10804,7943001;5783,7920454;16354,7981414;2846,2033692;4709,1860655;27730,7436524;-406,0992928;-321,503944300001;-1901,8197782;0,00042699999994511;10915,0365909
