"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"188";2192;131,6208869;11,1933239;7,0964653;16,9734515;3,2130286;7,0018589;291,7595642;0,0204264;0,0242264;0,0222091;4,3649259;5,5193784;142,7474683;0,0197239;0,0212094;0,0201378;0,1526963;3,0511946;126,2565242;0,0199735;0,0266974;0,0175675;0,1334884;2,3945495;247,0637226;0,0396337;0,0478787;0,0376835;0,286119;5,4535906;0;41,597349766;3,13623521166;4,486017990368;6,638094840238;1,724195314615;2,38669583166
"189";2193;132,5385675;11,3457311;7,1446568;16,9021334;3,2347946;7,0496645;291,6911831;0,0205324;0,0243387;0,0223029;4,3533337;5,4974912;142,758977;0,0197541;0,0212288;0,0201471;0,1526904;3,0506517;126,4132963;0,0199888;0,0267136;0,0175847;0,1335676;2,3856602;247,0632077;0,0397004;0,0479155;0,0377114;0,2862009;5,444144;0;41,694303602;3,14701515635;4,547133048772;6,610240838568;1,735931615795;2,38993216042
"190";2194;122,1356058;10,4921527;6,5834741;15,478022;2,9806901;6,4960142;291,6351681;0,0206422;0,0244502;0,0223994;4,3417962;5,485717;142,772706;0,0197888;0,0212482;0,020158;0,1526863;3,0503501;130,4194518;0,0265601;0,0265601;0,0265601;0,1327996;2,5732771;259,7743129;0,0435561;0,0478987;0,0417344;0,2860145;5,5209833;0;39,669185094;2,91379823477;4,202463458448;6,049970291074;1,59960056881;2,30501355602
"191";2195;100,6163931;8,6449748;5,4238995;12,7517944;2,4556853;5,3517502;291,631156;0,0207612;0,0245601;0,0225066;4,3303077;5,4877554;142,784039;0,0198339;0,0212677;0,020174;0,1526803;3,0502661;128,1477995;0,026172;0,026172;0,026172;0,1308594;2,5343984;268,3339196;0,0453972;0,0476595;0,0451344;0,2847164;5,5762542;0;36,973964944;2,57209169984;3,46239166864;4,98426347642;1,31788700118;2,13363583216
"192";2196;82,8887708;7,1230747;4,4685876;10,5058049;2,0231629;4,4090637;291,632615;0,0208812;0,0246672;0,0226161;4,3188632;5,48986;142,7869233;0,0198809;0,0212854;0,0201909;0,1526674;3,0500447;126,1975586;0,0258381;0,0258381;0,0258381;0,1291908;2,5012144;269,2723828;0,0456969;0,0473514;0,0458529;0,2830737;5,5664233;0;34,765335808;2,29107057021;2,852656889528;4,106299862242;1,085805628935;1,99183499718
"193";2197;68,2846584;5,8691622;3,6815544;8,6554489;1,6668291;3,6324432;291,6262435;0,0209993;0,0247719;0,0227244;4,3074617;5,4918177;142,778222;0,0199267;0,0213014;0,0202066;0,152645;3,0496354;124,5420436;0,0255545;0,0255545;0,0255545;0,1277731;2,4731905;268,2759133;0,0455994;0,0470609;0,0458521;0,2815192;5,5420443;0;32,951640162;2,05983650288;2,35029990132;3,383000898424;0,89461158599;1,87439357462
"194";2198;56,2536999;4,8360394;3,0331544;7,1310294;1,3732633;2,992631;291,6095821;0,0211154;0,0248737;0,0228303;4,2961042;5,4935935;142,7562427;0,0199705;0,021315;0,0202202;0,1526121;3,0490105;123,1296082;0,0253123;0,0253123;0,0253123;0,1265619;2,4494394;266,9107132;0,0454201;0,0468057;0,0456787;0,2801408;5,516685;0;31,462714332;1,86959234547;1,9364092003;2,787119462452;0,73710157519;1,77702347536
"195";2199;46,342506;3,9848222;2,4989664;5,8751279;1,1314072;2,4655255;291,5831174;0,0212293;0,0249735;0,022934;4,2847914;5,4951952;142,7200002;0,020012;0,0213265;0,0202316;0,1525673;3,0481544;121,9177633;0,0251043;0,0251043;0,0251043;0,1255218;2,4291764;265,5855903;0,0452423;0,0465848;0,045481;0,2789354;5,4935906;0;30,241100414;1,71311926971;1,595404399872;2,296208962448;0,60734199258;1,69619098208
"196";2200;38,1775901;3,2834764;2,0588701;4,8404438;0,9321521;2,0312716;291,5480222;0,0213411;0,0250712;0,0230359;4,2735242;5,4966414;142,6690835;0,0200507;0,0213355;0,0202406;0,152511;3,0470608;120,8715476;0,0249244;0,0249244;0,0249244;0,1246223;2,4118163;264,3886164;0,0450851;0,0463936;0,0452963;0,2778785;5,4731899;0;29,239569058;1,58445514799;1,314449958756;1,891778351194;0,500444057545;1,6289859124
"197";2201;31,4512661;2,7056079;1,6962911;3,9880054;0,7679933;1,6735117;291,505333;0,0214511;0,0251671;0,0231357;4,2623029;5,4979509;142,6033325;0,020087;0,0213418;0,020247;0,1524423;3,0457273;119,9621359;0,0247677;0,0247677;0,0247677;0,1238395;2,3968475;263,3223267;0,0449494;0,0462274;0,0451318;0,2769449;5,4552167;0;28,419224848;1,47869829647;1,082970261388;1,558592271932;0,412380626025;1,57301001802
"198";2202;25,910061;2,2294725;1,3975739;3,2857114;0,6327484;1,3787703;291,4558801;0,0215597;0,0252611;0,023234;4,2511289;5,4991377;142,52288;0,0201207;0,0213462;0,0202512;0,1523621;3,0441556;119,1657349;0,0246306;0,0246306;0,0246306;0,1231531;2,3838781;262,3691558;0,0448327;0,0460811;0,0449857;0,2761113;5,4392854;0;27,748028868;1,39180106003;0,892252705216;1,284101400504;0,33983357942;1,52628817852
"199";2203;21,3451542;1,8371569;1,1514698;2,7071116;0,5213241;1,1359459;291,400461;0,0216666;0,0253538;0,0233305;4,2400014;5,5002141;142,4280424;0,020152;0,0213478;0,0202528;0,15227;3,0423515;118,4627652;0,0245091;0,0245091;0,0245091;0,122546;2,3728643;261,5092888;0,044732;0,0459506;0,0448556;0,2753585;5,4251374;0;27,199599;1,32034267829;0,735119838944;1,05796568434;0,280070039225;1,4871927077
"200";2204;17,5845357;1,5139014;0,9487098;2,2304181;0,4295245;0,9358927;291,3396656;0,0217707;0,025445;0,0234259;4,2289209;5,5011925;142,3192776;0,0201795;0,0213476;0,0202524;0,1521667;3,0403226;117,8370628;0,0205661;0,024401;0,024401;0,1220048;2,3630108;260,7249718;0,0426759;0,0458333;0,0447384;0,2746709;5,4124082;0;26,75219939;1,26174084168;0,60719388056;0,87166762414;0,23083766109;1,45438285636
"201";2205;14,4864931;1,2475456;0,7816601;1,8376795;0,3538924;0,7710765;291,2740085;0,0218658;0,0255347;0,0235194;4,2178877;5,5020806;142,1971541;0,0201972;0,0213448;0,0202499;0,1520527;3,0380775;117,2752943;0,0197628;0,0243037;0,0236996;0,1215185;2,3541072;260,0012835;0,0407984;0,0457264;0,0443636;0,2740358;5,4006527;0;26,387929022;1,21372975403;0,500809172936;0,718425476314;0,190281681855;1,42675386896
"202";2206;11,9342826;1,028071;0,6440304;1,5141087;0,2915805;0,6352897;291,203867;0,0219564;0,0256234;0,0236115;4,2069018;5,5028849;142,0622635;0,0202092;0,0213402;0,0202445;0,1519282;3,0356264;116,7664757;0,0187768;0,0242154;0,023222;0,1210771;2,3461087;259,3260442;0,0395748;0,0456277;0,0438106;0,273443;5,3896743;0;26,092034346;1,17440280923;0,413283990456;0,592138506236;0,15687380312;1,40339610712
"203";2207;15,1869158;1,3809636;0,8189728;1,9724062;0,3707794;0,8079941;291,1297521;0,0220425;0,0257106;0,0237017;4,1959632;5,5036131;141,9154094;0,0202162;0,0213335;0,0202367;0,1517944;3,0329821;116,7837264;0,0170652;0,024216;0,0231545;0,1210802;2,3473228;258,8328113;0,038439;0,0455601;0,0435059;0,273003;5,3818332;0;26,53461181;1,22773887868;0,555429675084;0,771385320332;0,19941460157;1,42527936544
"204";2208;23,9784347;2,2634865;1,292164;3,1772587;0,5850041;1,2750538;291,0551385;0,0221241;0,0257973;0,0237913;4,1850741;5,504323;141,7595029;0,020218;0,0213251;0,0202276;0,1516528;3,0301919;117,4825694;0,0141772;0,0243328;0,023271;0,121665;2,3602279;259,0266266;0,0365977;0,0456094;0,0434799;0,273149;5,3858993;0;27,657140532;1,36861041433;0,910299649384;1,24244803342;0,314416406925;1,49028127192
"205";2209;29,3220599;2,7598707;1,5797337;3,9127695;0,7151933;1,5589078;290,9730845;0,0221942;0,025884;0,0238805;4,1742372;5,5044454;141,5978552;0,0202022;0,0213162;0,0202172;0,151507;3,0272882;111,7720523;0,0126403;0,0243932;0,0232697;0,1219657;2,3070288;251,5441168;0,0341737;0,0456706;0,0434813;0,2733545;5,3674588;0;29,193232894;1,47303366668;1,109874602696;1,530053429694;0,384316614725;1,52844921488
"206";2210;34,8449828;3,2439833;1,8769754;4,6703866;0,8497618;1,8523033;290,8600647;0,0222532;0,02597;0,0239692;4,1634512;5,4920545;141,432002;0,0201833;0,0213065;0,0202062;0,1513577;3,0240716;111,7321469;0,0126814;0,0244548;0,0232176;0,1222743;2,2318508;243,9187241;0,0332262;0,0457224;0,0434378;0,2735119;5,2955668;0;29,956206084;1,5833434179;1,303894741876;1,826321613436;0,45656714033;1,56803494722
"207";2211;41,7868279;3,8335139;2,2506311;5,6182908;1,0189246;2,2211128;290,7310171;0,022309;0,0260563;0,0240579;4,1527161;5,4764125;141,2635661;0,0201637;0,0212964;0,0201944;0,1512063;3,0207604;112,6133539;0,0127394;0,0245439;0,0233062;0,1227201;2,2404136;240,5248985;0,0329812;0,0457869;0,0434634;0,2737343;5,270143;0;30,786628754;1,69006749349;1,54015414346;2,19693323665;0,547383477675;1,61868394436
"208";2212;51,0184892;4,6033664;2,7475893;6,874683;1,2439104;2,7116143;290,6014672;0,0223636;0,0261422;0,0241462;4,1420327;5,4603437;141,0945263;0,0201437;0,0212858;0,0201829;0,1510546;3,0174325;114,2755904;0,012825;0,024674;0,0233291;0,1233703;2,2569154;241,3435209;0,0329491;0,0458786;0,0434733;0,2740919;5,2697133;0;31,82821124;1,83188869322;1,8486678078;2,688183029098;0,668158425375;1,68718083968
"209";2213;62,5109788;5,5493747;3,3662872;8,4358991;1,5240116;3,3222655;290,4813683;0,0224181;0,0262284;0,0242345;4,1314013;5,4435526;140,9273886;0,0201241;0,0212761;0,0201716;0,1509043;3,0141213;114,4726978;0,012938;0,0248511;0,0228602;0,1242557;2,2766584;241,7626858;0,0330003;0,0460147;0,0434357;0,2746728;5,2821894;0;33,392750902;2,00969275909;2,227766649648;3,298805153932;0,818510856725;1,77328899832
"210";2214;73,5038634;6,4346586;3,9580956;9,9284952;1,7919389;3,9063753;290,3613483;0,0224729;0,026315;0,024323;4,120823;5,4247735;140,7648581;0,0201054;0,0212668;0,0201601;0,1507578;3,0108462;113,2447394;0,013049;0,0250284;0,021115;0,1251429;2,2902953;237,806137;0,0330837;0,0461767;0,0425527;0,2753832;5,2955613;0;35,086866122;2,18055232895;2,5825305027;3,883097317136;0,96232784371;1,8555106514
"211";2215;82,5597129;7,1427113;4,4456196;11,1580772;2,0126538;4,3875584;290,2252605;0,0225276;0,0264019;0,0244099;4,1102983;5,4039255;140,6089348;0,0200875;0,0212589;0,0201482;0,1506168;3,00764;114,6454612;0,0132279;0,025176;0,019804;0,1258802;2,2957615;233,561739;0,0331748;0,0463297;0,0410983;0,2760468;5,3009862;0;36,139531708;2,32142522728;2,86623992836;4,364385838438;1,080805798775;1,92266125114
"212";2216;90,019853;7,7097937;4,8472358;12,170991;2,1944757;4,78395;290,0754558;0,0225831;0,0264894;0,0244941;4,0998252;5,3812734;140,4607158;0,0200712;0,0212519;0,0201345;0,150482;3,0045259;115,1838469;0,0133048;0,025298;0,0184259;0,1264906;2,3011592;230,7386819;0,0333015;0,0464613;0,0395682;0,2766044;5,3047058;0;37,087604666;2,43550068274;3,09349529472;4,760986606016;1,17841023096;1,97739998218
"213";2217;96,1654634;8,1652107;5,1780809;13,0054126;2,3442588;5,1104939;289,9177998;0,0226384;0,0265769;0,0245733;4,0894037;5,3575171;140,3208909;0,0200562;0,0212464;0,0201202;0,1503543;3,0015249;115,7366996;0,0133689;0,0253994;0,016465;0,1269965;2,2706148;229,0344599;0,0333758;0,0465718;0,0378151;0,277056;5,2945948;0;37,848518904;2,53873360314;3,276004684952;5,088026401482;1,25881875412;2,0219171196
"214";2218;101,2282104;8,5320849;5,4506262;13,6928005;2,467648;5,3794972;289,755042;0,0226952;0,0266646;0,0246461;4,0790315;5,3331989;140,1897989;0,0200428;0,0212422;0,0201064;0,1502333;2,9986493;116,2283138;0,0141876;0,0254832;0,0165434;0,1274162;2,2715131;228,1598338;0,0338642;0,0466639;0,0369641;0,2774163;5,2782832;0;38,465691404;2,6142343751;3,4227278503;5,356779133136;1,32506183718;2,05801581398
"215";2219;105,3988511;8,8284685;5,6751454;14,25906;2,569294;5,6010981;289,5876294;0,0227552;0,0267521;0,0247165;4,068709;5,3078698;140,0675745;0,0200307;0,0212396;0,0200941;0,1501195;2,9958983;116,6395651;0,0142378;0,0255527;0,0165062;0,1277641;2,2704785;227,5664157;0,0341439;0,046741;0,036745;0,2777017;5,2716018;0;38,968568156;2,67534016718;3,541510469284;5,578217341894;1,37963560364;2,08718259134
"216";2220;108,8345655;9,0685026;5,8601003;14,7255354;2,6530279;5,7836486;289,419531;0,0228162;0,0268395;0,0247863;4,0584356;5,2821493;139,9541498;0,0200202;0,0212386;0,0200825;0,1500131;2,9932812;116,9821751;0,0142799;0,0256109;0,016464;0,1280537;2,2658586;227,4266185;0,0342473;0,0468058;0,036644;0,2779254;5,2651188;0;39,378068996;2,72534120121;3,637714109564;5,760643683546;1,424595989145;2,11064118188
"217";2221;111,6648603;9,2633036;6,0124625;15,1098137;2,722007;5,9340324;289,2534942;0,0228783;0,0269268;0,0248555;4,0482098;5,2563449;139,8494472;0,0200109;0,0212386;0,0200724;0,1499137;2,9908026;117,3204218;0,0155185;0,0256587;0,0165099;0,1282945;2,2601297;227,7990151;0,0348585;0,0468608;0,036592;0,2780997;5,2577038;0;39,703710578;2,76569768172;3,715311064184;5,910897923114;1,46163722233;2,12940028938
"218";2222;113,9964265;9,4216631;6,1379778;15,4263744;2,77883;6,0579163;289,0935061;0,0229456;0,0270139;0,0249241;4,0380312;5,2306548;139,7531809;0,0200032;0,0212401;0,0200636;0,1498211;2,9884609;118,0972963;0,0156827;0,025699;0,0165487;0,1284952;2,2525384;229,1999627;0,0353648;0,0469078;0,0366001;0,2782342;5,2489015;0;39,898969082;2,79845932719;3,77873638376;6,034678476804;1,492155090735;2,1442901396
"219";2223;115,9171422;9,5505635;6,2413748;15,6871507;2,8256396;6,1599697;288,9443026;0,0230141;0,0271005;0,0249926;4,0278999;5,2052165;139,6650606;0,0199972;0,0212431;0,0200557;0,149735;2,9862539;118,7792897;0,0157107;0,0257328;0,0165818;0,1286629;2,2441035;231,1953658;0,0356054;0,0469483;0,0366215;0,2783367;5,2389908;0;40,051501714;2,82479931219;3,830410738844;6,13665063527;1,517298564625;2,15599543796
"220";2224;117,499427;9,6555972;6,326551;15,901315;2,8642011;6,2440391;288,8079415;0,0230831;0,027187;0,0250605;4,0178149;5,1802593;139,5847698;0,0199929;0,0212471;0,0200492;0,1496552;2,9841808;119,5007929;0,0158671;0,0257606;0,0166099;0,1288034;2,2351317;233,6303806;0,0357012;0,0469839;0,0366439;0,2784139;5,2283521;0;40,152920584;2,84588492699;3,872469018032;6,220400154288;1,53801490707;2,16507995956
"221";2225;118,8029094;9,751097;6,3967165;16,0493422;2,8959672;6,3132926;288,6870736;0,023152;0,0272728;0,0251283;4,0077755;5,1593615;139,5119282;0,0199897;0,0212525;0,0200439;0,1495816;2,9822999;119,7549686;0,0164102;0,0257844;0,0168338;0,128921;2,2155757;237,4536436;0,0359224;0,0470152;0,0367021;0,278471;5,2157131;0;40,282902016;2,86691718048;3,910551477488;6,278214796966;1,555083700945;2,17200783702
"222";2226;120,7229547;9,9313837;6,5000802;16,211761;2,9427635;6,4153109;288,5775033;0,0232208;0,0273585;0,0251959;3,9977817;5,1386113;139,4461336;0,019988;0,0212588;0,0200402;0,1495137;2,9805318;120,1728348;0,0165693;0,0258169;0,016867;0,129085;2,2239142;239,8699684;0,0362879;0,0470463;0,0368393;0,278526;5,2032588;0;40,477867248;2,8895034776;3,982766986752;6,341730749102;1,58021917849;2,18375414012
"223";2227;123,5585364;10,216197;6,6527395;16,4453213;3,0118773;6,5659838;288,4730196;0,0232906;0,0274438;0,0252637;3,9878334;5,1181332;139,3873783;0,0199876;0,0212663;0,0200374;0,1494515;2,9788833;120,9248916;0,0181213;0,0258692;0,0169168;0,1293465;2,203802;240,940199;0,0371656;0,0470964;0,0369107;0,2786759;5,1973819;0;40,754933016;2,9360535555;4,096314758388;6,433055192836;1,617331042005;2,20263876252
"224";2228;125,894486;10,4789105;6,7784987;16,5806975;3,0688114;6,6901076;288,3702927;0,0233673;0,0275288;0,0253308;3,9779313;5,0977521;139,3358067;0,0199889;0,0212751;0,0200364;0,149395;2,9773498;121,7489167;0,0185888;0,0259137;0,0169598;0,1295687;2,1855192;241,1506443;0,037934;0,0471503;0,0369621;0,2788453;5,1803953;0;40,95222068;2,97384485285;4,20144320364;6,48599400213;1,64790665909;2,2176459844
"225";2229;174,1899884;14,1476777;9,6040591;22,7422643;4,8352176;9,9250453;288,266264;0,0234466;0,0276138;0,0253984;3,9680748;5,0769285;139,2914433;0,0199915;0,0212853;0,0200364;0,1493444;2,9759233;131,4988045;0,0206857;0,0275293;0,0185024;0,137646;2,3037752;242,8099403;0,0387933;0,0474906;0,0372837;0,2804468;5,1876454;0;46,334042706;3,93263210642;5,670929773336;8,894466694094;2,33428710198;2,77820623584
"226";2230;285,9055118;23,1489508;16,3392257;37,5585233;9,1052111;17,6543317;288,2470903;0,0235385;0,0277107;0,0254776;3,9583248;5,0560485;139,2891947;0,0200014;0,0213018;0,0200432;0,1493283;2,9751622;160,2496386;0,0242851;0,0316454;0,0221519;0,1582273;2,5735614;270,7579344;0,0422237;0,0508063;0,0402803;0,2969246;5,420246;0;57,94641489;6,23637278236;9,276874315192;14,68593172202;3,97029247755;4,13744193716
"227";2231;251,1355515;21,4815008;14,5178797;33,1603617;7,9760418;15,533001;288,3751908;0,0236487;0,027825;0,025573;3,9487054;5,0312937;139,3556347;0,0200236;0,0213302;0,0200613;0,1493684;2,9754327;158,5692234;0,0257327;0,0313664;0,0218995;0,1568324;2,4669521;284,1616019;0,0447659;0,0522348;0,0415544;0,303967;5,46257;0;53,331812646;5,60474700322;8,608091076768;12,966474482496;3,527709923815;3,77279348488
"228";2232;222,2711516;19,9812984;12,977529;29,4420748;7,0282246;13,7530705;288,5316401;0,0237654;0,0279423;0,0256726;3,9391505;5,0047394;139,4610585;0,0200527;0,021365;0,0200856;0,14944;2,9763047;153,6378924;0,0261024;0,031026;0,0222369;0,1551297;2,3726992;281,5669421;0,0457761;0,0524256;0,0420844;0,3048193;5,40471;0;50,003085902;5,07446878379;8,006768570664;11,51260569529;3,153438930165;3,46640587524
"229";2233;198,3801881;18,6412278;11,6781173;26,307309;6,2340283;12,262811;288,6640226;0,0238835;0,028059;0,0257724;3,9296358;4,9767434;139,5921668;0,0200863;0,0214038;0,0201141;0,1495323;2,9775721;150,1646314;0,0258551;0,0306678;0,0219077;0,1533378;2,2884272;272,9793242;0,0459677;0,0522525;0,0421164;0,3038517;5,3261818;0;47,163141102;4,63036409384;7,469868314712;10,287142693226;2,837732340925;3,20931061178
"230";2234;178,6040487;17,4462321;10,5812908;23,6630458;5,5681877;11,0144359;288,7570849;0,0239993;0,0281733;0,0258709;3,9201543;4,9478916;139,7423356;0,0201233;0,0214459;0,0201455;0,1496399;2,9762008;147,6374991;0,0255142;0,0303041;0,0215737;0,1515198;2,2156098;265,2643395;0,0458089;0,0519724;0,0419081;0,3023496;5,2487539;0;44,76130883;4,25735847169;6,991144865072;9,25345776614;2,571264838;2,99338519732
"231";2235;162,2351288;16,3828626;9,6550326;21,4314633;5,009707;9,9682757;288,8093175;0,0241127;0,0282846;0,0259664;3,9107039;4,9185706;139,9069891;0,0201624;0,0214898;0,0201793;0,1497593;2,9706264;144,6786109;0,0249817;0,0299445;0,0212436;0,149722;2,153727;259,2111319;0,0454156;0,0516646;0,0416347;0,3007094;5,1765784;0;42,891216956;3,94344704721;6,565247755136;8,381120041378;2,346252234735;2,81188286134
"232";2236;140,452527;14,6045212;8,4290693;18,6554052;4,3403285;8,6536149;288,8602714;0,0242254;0,0283932;0,0260614;3,9012841;4,9006837;140,0821443;0,020204;0,0215355;0,0202163;0,1498869;2,9680529;148,0201977;0,0294754;0,0294754;0,0294754;0,1473767;2,6506395;273,0098631;0,0477091;0,0513227;0,0451057;0,2988993;5,3632554;0;39,380964098;3,37686322327;5,850803926112;7,292555519376;2,048422264655;2,59501202954
"233";2237;116,1628949;12,4428809;7,0634319;15,6473529;3,6281;7,2230674;288,9669732;0,024343;0,0284986;0,0261651;3,8918917;4,9052228;140,2612663;0,0202489;0,0215821;0,0202595;0,1500178;2,9713403;144,6590813;0,0289018;0,0289018;0,0289018;0,1445079;2,5873193;282,3334311;0,0488727;0,0508494;0,0481453;0,2964312;5,5183467;0;36,465910152;2,95483868773;4,984781964796;6,116732041876;1,716669125535;2,36458010628
"234";2238;96,0940414;10,6090196;5,9229983;13,1333275;3,0345908;6,0324316;289,0713844;0,0244591;0,0285997;0,026269;3,8825236;4,9100932;140,4378162;0,0202944;0,0216279;0,0203044;0,1501462;2,9746126;141,6161598;0,0283821;0,0283821;0,0283821;0,1419096;2,5338855;282,8312855;0,0488475;0,0503624;0,0486493;0,2938948;5,5235847;0;34,09689724;2,60415559121;4,250098513416;5,134042206112;1,439637624495;2,17213065888
"235";2239;79,5098713;9,0520333;4,9700778;11,030927;2,5397561;5,0410015;289,1607426;0,0245723;0,0286974;0,0263705;3,8731806;4,9147914;140,607427;0,0203391;0,0216724;0,0203486;0,150269;2,977777;138,8664193;0,027912;0,027912;0,027912;0,1395604;2,4887035;281,0500737;0,0485232;0,0499077;0,0484742;0,2915212;5,4928192;0;32,172587244;2,31255758718;3,626354447136;4,31226914279;1,20816830076;2,01124444178
"236";2240;65,8030216;7,7291038;4,1733619;9,2716657;2,1269699;4,2150422;289,2329577;0,0246822;0,0287913;0,0264686;3,8638638;4,9192147;140,7668128;0,020382;0,0217155;0,0203916;0,1503835;2,9807753;136,3831893;0,0274875;0,0274875;0,0274875;0,1374379;2,4500664;278,816723;0,0481471;0,0494949;0,0481401;0,2893561;5,4569431;0;30,6113906;2,07009379785;3,09639138686;3,624637485864;1,014652498385;1,87659869348
"237";2241;54,4722798;6,6041854;3,5068366;7,7986031;1,7824389;3,5265861;289,2888423;0,0247887;0,0288821;0,0265635;3,8545742;4,9233697;140,9134398;0,020423;0,0217562;0,0204325;0,1504874;2,9835652;134,1413488;0,0271041;0,0271041;0,0271041;0,1355205;2,4172106;276,6267395;0,0477853;0,0491229;0,0477904;0,2873959;5,4238206;0;29,346768262;1,86834118844;2,6457654212;3,04888647625;0,85276877853;1,76377852756
"238";2242;45,1040192;5,6469143;2,9488766;6,564381;1,494714;2,9524412;289,3297024;0,0248924;0,0289701;0,0266556;3,845314;4,9272832;141,0453992;0,0204612;0,0217945;0,0204708;0,1505796;2,9861164;132,117505;0,0267577;0,0267577;0,0267577;0,1337887;2,3891823;274,6013164;0,0474538;0,0487885;0,0474622;0,2856233;5,3950323;0;28,324270324;1,70042088837;2,26230983724;2,566501764322;0,71726218145;1,66912031958
"239";2243;37,3568141;4,8316931;2,4814977;5,5295861;1,2542887;2,4733684;289,3570805;0,024993;0,0290552;0,0267453;3,8360823;4,930989;141,1612521;0,020497;0,0218303;0,0205065;0,1506586;2,9884057;130,2899345;0,0264447;0,0264447;0,0264447;0,1322237;2,3652372;272,7574388;0,0471539;0,0484876;0,047163;0,2840192;5,3704042;0;27,499354414;1,56061552594;1,935767543464;2,162075101966;0,60376249801;1,58958202438
