"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"185";2189;109,3895526;11,2939944;5,9701145;11,3232465;2,7058611;4,1286188;207,838626;0,0496131;0,0505856;0,0423369;1,7140274;3,765731;61,181948;0,0332549;0,0338743;0,0312473;0,059628;0,5974455;137,3671611;0,1004797;0,1010512;0,0694099;0,0982928;1,2907895;184,8045014;0,1333429;0,1348307;0,1005571;0,1579848;1,8878816;0;25,18054245;2,04512262491;4,505795897128;4,41657791503;1,438770665145;1,38550358142
"186";2190;109,912291;11,3482036;5,9989459;11,3767273;2,7187633;4,1483071;207,8988756;0,0498517;0,0508237;0,0425318;1,7110205;3,7582711;61,2139749;0,0333006;0,0339203;0,0312746;0,0596384;0,5977641;137,5366006;0,1005622;0,1011338;0,0694881;0,0996801;1,294487;185,2510395;0,1336864;0,1349612;0,1006812;0,158517;1,890142;0;25,23843924;2,04776464464;4,527583334756;4,43753346558;1,44581593119;1,38823124622
"187";2191;110,3751536;11,3961816;6,0244618;11,4240828;2,7301875;4,1657403;207,9625507;0,05009;0,0510617;0,0427265;1,7080985;3,7508817;61,2470402;0,0333467;0,0339667;0,0313025;0,0596496;0,5980933;137,743247;0,1006396;0,1012112;0,0695718;0,0984518;1,2972693;186,345338;0,1338731;0,135088;0,1007928;0,1585993;1,893188;0;25,283224022;2,05001353119;4,54687548032;4,45609191775;1,452056604515;1,39135084452
"188";2192;110,7957333;11,4397433;6,0476314;11,4671242;2,7405682;4,1815808;208,0287013;0,0503281;0,0512991;0,042921;1,7051469;3,7435593;61,2811093;0,0333935;0,0340138;0,031331;0,0596611;0,5984325;137,8963861;0,1009458;0,1012849;0,0696454;0,098525;1,3001859;186,9300709;0,134108;0,1352112;0,1009012;0,1582817;1,8963388;0;25,32992679;2,05174831574;4,564305975456;4,472967513804;1,45772776308;1,39370914606
"189";2193;111,1685663;11,4783375;6,0681623;11,505283;2,7497691;4,1956227;208,09558;0,0505655;0,0515364;0,0431148;1,7022181;3,7363121;61,3161116;0,0334407;0,0340613;0,0313598;0,059673;0,5987811;138,3659144;0,1010158;0,1013549;0,0697115;0,0999029;1,3011944;187,4512425;0,134331;0,1353311;0,1010022;0,1587871;1,8986091;0;25,325752466;2,05354030188;4,579840074272;4,487936769574;1,46275846059;1,39527822658
"190";2194;111,4952823;11,5121448;6,0861494;11,5387192;2,7578317;4,2079268;208,1645435;0,0508027;0,0517731;0,0433085;1,6993441;3,7290791;61,3520434;0,0334885;0,0341091;0,0313892;0,0596856;0,5991388;138,6088631;0,1010818;0,1014208;0,0697831;0,0986599;1,3035551;188,3728685;0,1344764;0,1354475;0,1011001;0,158854;1,9009268;0;25,347134778;2,05437971276;4,593457297932;4,501057393708;1,467171738185;1,39734019754
"191";2195;111,7695269;11,5405218;6,101249;11,566778;2,7645992;4,2182545;208,235589;0,0510394;0,0520092;0,0435018;1,6964526;3,7219095;61,3888391;0,0335365;0,0341575;0,0314188;0,0596985;0,5995052;138,3271465;0,1011432;0,1014823;0,0698459;0,0987208;1,3038685;188,6325264;0,134597;0,1355603;0,101197;0,1585237;1,902456;0;25,434915716;2,05526071635;4,60489991768;4,512078846222;1,470884132495;1,3985633186
"192";2196;111,9906531;11,5634121;6,1134294;11,5893856;2,7700552;4,2265814;208,3058577;0,0512759;0,0522449;0,0436946;1,6935604;3,7147493;61,4264582;0,0335851;0,0342063;0,0314491;0,0597117;0,59988;139,0291273;0,1011997;0,1015388;0,0698996;0,1000885;1,3059524;188,7815695;0,1347078;0,1356688;0,1012875;0,1590185;1,9043323;0;25,37743369;2,05497665951;4,614145571108;4,520972350988;1,473888133275;1,39894678826
"193";2197;112,1745395;11,5824426;6,1235602;11,6081749;2,7745918;4,233505;208,3778674;0,0515118;0,0524805;0,0438872;1,6907279;3,7076309;61,4648673;0,0336341;0,0342556;0,0314795;0,0597255;0,6002623;139,2419347;0,1012535;0,1015926;0,0699581;0,09883;1,3075846;189,7027997;0,1348131;0,1357737;0,1013739;0,1590735;1,9063848;0;25,383466108;2,05441083761;4,621845212684;4,52837102192;1,476394610705;1,39989659782
"194";2198;112,3249661;11,5980125;6,1318527;11,623535;2,7783025;4,2391686;208,4518842;0,051747;0,0527152;0,0440793;1,6878892;3,7005811;61,5039703;0,0336834;0,034305;0,0315104;0,0597394;0,600652;139,005931;0,1013036;0,1016427;0,0700124;0,0988795;1,3090995;190,0560009;0,134915;0,1358755;0,1014607;0,1587314;1,9083418;0;25,447928702;2,05351236694;4,628159186484;4,534430390862;1,47845496986;1,40016029132
"195";2199;112,4238316;11,608266;6,1373183;11,6335951;2,7807398;4,2428891;208,5253549;0,0519819;0,0529496;0,0442706;1,68505;3,6935567;61,5437893;0,0337331;0,0343549;0,0315418;0,0597538;0,6010424;139,6846778;0,1013493;0,1016884;0,0700551;0,1002397;1,3100529;190,1844196;0,1350133;0,1359742;0,1015428;0,1592175;1,9100041;0;25,377031218;2,05219388113;4,632344202936;4,538421788388;1,479829247475;1,39959536206
"196";2200;112,4780813;11,6139197;6,1403404;11,6390666;2,7820765;4,2449302;208,6001301;0,0522162;0,0531836;0,044462;1,6822541;3,686546;61,5842408;0,033783;0,0344049;0,0315732;0,0597686;0,6013713;139,6220636;0,1013908;0,10173;0,0701022;0,0989656;1,309869;190,7202406;0,1351075;0,1360685;0,1016191;0,1592616;1,9107972;0;25,403860692;2,05071174984;4,634687246276;4,540617453872;1,4806105317;1,399536019
"197";2201;112,5147816;11,6177528;6,1423949;11,6427431;2,7829798;4,2463098;208,6755714;0,0524501;0,0534168;0,0446527;1,679443;3,6795557;61,6252692;0,0338332;0,0344554;0,0316051;0,0597837;0,6016747;139,2359663;0,1016365;0,1017699;0,0701466;0,0990049;1,3101214;190,5588722;0,1352955;0,1361603;0,1016963;0,1589086;1,9113284;0;25,473614138;2,04889594777;4,636218670464;4,542112092216;1,48115685949;1,39891177874
"198";2202;112,5286931;11,6192361;6,1431987;11,6440805;2,7833211;4,2468304;208,7493897;0,0526838;0,0536499;0,0448426;1,676625;3,6725747;61,6668169;0,0338839;0,0345062;0,0316374;0,0597991;0,6019833;140,0778577;0,1016738;0,1018072;0,0701813;0,1003602;1,3128389;190,6156104;0,1354634;0,1362497;0,1017697;0,1593864;1,9131909;0;25,368031514;2,04605355214;4,636891827036;4,542695668964;1,48139981227;1,39768323954
"199";2203;112,5287372;11,6192802;6,1432381;11,6439981;2,7833197;4,2468276;208,82488;0,0529165;0,0538821;0,0450326;1,67386;3,6656447;61,7088852;0,0339348;0,0345571;0,0316697;0,0598145;0,6022984;139,9745408;0,1017097;0,1018431;0,0702232;0,0990769;1,3118177;191,2972909;0,1355731;0,1363376;0,1018401;0,1594243;1,9139289;0;25,393070696;2,04422272962;4,63698837012;4,54272135635;1,481457099155;1,39720775768
"200";2204;112,5296869;11,6194065;6,1433214;11,6440189;2,7833405;4,2468603;208,9011907;0,053149;0,0541137;0,0452221;1,6710842;3,6587323;61,7514094;0,0339857;0,0346081;0,0317023;0,0598301;0,6026174;139,6313325;0,1017453;0,1018788;0,0702629;0,0991119;1,3133599;191,257102;0,1356664;0,1364246;0,1019127;0,1590652;1,9149561;0;25,451936314;2,04161446719;4,637117895752;4,542788057538;1,481524958715;1,39631328368
"201";2205;112,5060951;11,6170101;6,1420624;11,6415168;2,7827562;4,2459686;208,9762898;0,0533809;0,0543451;0,0454108;1,6683053;3,6518534;61,7943339;0,0340371;0,0346596;0,0317349;0,0598463;0,6029404;140,4408996;0,101779;0,1019124;0,0702942;0,100467;1,3154221;191,4172335;0,1357544;0,1365109;0,1019826;0,1595411;1,9168884;0;25,345807942;2,03856924903;4,63623694512;4,541871326732;1,481267034055;1,3948005967
"202";2206;112,4519912;11,6114741;6,1391347;11,6358733;2,7814175;4,2439269;209,0530224;0,0536124;0,054576;0,0455992;1,6655727;3,6450139;61,8376247;0,0340886;0,034711;0,0317677;0,0598623;0,6032682;140,2599299;0,1018093;0,1019428;0,0703313;0,0991746;1,313676;191,9782162;0,1358383;0,1365944;0,1020491;0,1595748;1,9171451;0;25,374311718;2,03635950856;4,634098970672;4,539723986376;1,480604188095;1,39390968136
"203";2207;112,3977301;11,6059154;6,1361946;11,6302172;2,7800746;4,2418788;209,1300411;0,0538431;0,054806;0,0457871;1,6628268;3,6381687;61,881276;0,0341401;0,0347629;0,0318011;0,0598788;0,6035985;139,8503885;0,1018392;0,1019726;0,0703656;0,0992038;1,3144455;191,7079935;0,1359208;0,1366768;0,1021175;0,1592098;1,9175032;0;25,434833578;2,0333669394;4,631951738668;4,537572618926;1,4799382554;1,39258945056
"204";2208;112,3378206;11,5997702;6,1329428;11,6239832;2,7785932;4,2396185;209,2052309;0,0540733;0,0550356;0,0459743;1,6600723;3,6313307;61,9252188;0,0341918;0,0348146;0,0318343;0,0598953;0,6039316;140,3478825;0,1018684;0,1020019;0,0703927;0,1005582;1,3140828;191,419138;0,136002;0,1367581;0,1021829;0,1596818;1,9178269;0;25,36732366;2,03066152408;4,629569541076;4,535197845504;1,479196588325;1,39079720038
"205";2209;112,2879364;11,5946471;6,1302331;11,618792;2,7773588;4,2377359;209,2808142;0,054303;0,0552647;0,0461612;1,6573577;3,6245021;61,969446;0,0342437;0,0348665;0,0318679;0,0599119;0,6042682;140,6638516;0,1018981;0,1020315;0,0704271;0,1005884;1,3175608;192,1663809;0,1360833;0,1368395;0,1022472;0,160257;1,9198911;0;25,32668586;2,02688652884;4,62759655952;4,533227814578;1,478586484215;1,38952146886
"206";2210;112,2244518;11,5881268;6,1267811;11,6122007;2,7757891;4,2353411;209,3584357;0,0545323;0,0554932;0,0463477;1,6546514;3,6177685;62,0138997;0,0342956;0,0349187;0,0319014;0,0599286;0,6046075;140,0245095;0,1019264;0,1020599;0,0704615;0,0992891;1,3151393;192,1885529;0,1361646;0,1369209;0,1023137;0,1599085;1,9201251;0;25,41817292;2,02480940191;4,625064036852;4,530710216162;1,47779610992;1,38856713884
"207";2211;112,1582246;11,5813201;6,1231758;11,6053259;2,7741507;4,2328416;209,433836;0,0547608;0,0557215;0,0465339;1,6519205;3,6109861;62,058543;0,034348;0,0349708;0,031935;0,0599455;0,6049479;140,6812354;0,101954;0,1020875;0,0704876;0,1006455;1,3170237;191,922101;0,1362445;0,1370011;0,1023788;0,1599772;1,9209667;0;25,327515528;2,0213511988;4,622416696444;4,528084902756;1,47696862189;1,38673147942
"208";2212;112,0900884;11,5743129;6,1194654;11,5982589;2,7724664;4,2302704;209,5100718;0,0549889;0,0559489;0,0467194;1,6492315;3,6042323;62,1033721;0,0344001;0,035023;0,0319687;0,0599623;0,6052907;140,5303098;0,1019814;0,1021149;0,0705229;0,0993427;1,3145547;192,2192689;0,1363245;0,1370808;0,1024427;0,1598931;1,9205203;0;25,349779056;2,0192278956;4,619688923504;4,525380572292;1,47611541917;1,38574707712
"209";2213;112,0356229;11,5687038;6,1164984;11,5926067;2,7711202;4,2282148;209,5860529;0,0552166;0,056176;0,0469041;1,6465258;3,5974726;62,1483679;0,0344524;0,0350754;0,0320026;0,0599796;0,6056343;140,393089;0,1020095;0,1021429;0,0705538;0,0993701;1,3184623;192,1890077;0,1364044;0,1371608;0,1025091;0,1594913;1,9221794;0;25,372002152;2,01528761347;4,617521012284;4,52323080786;1,475442681075;1,38443925354
"210";2214;111,9699802;11,5619477;6,1129219;11,585804;2,7694982;4,2257391;209,6616116;0,0554437;0,0564023;0,0470887;1,6438356;3,5907893;62,1935105;0,0345047;0,0351277;0,0320364;0,0599965;0,6059986;140,8559093;0,1020368;0,1021703;0,070579;0,10073;1,3180193;192,3507852;0,1364846;0,1372411;0,1025729;0,1599557;1,9234666;0;25,30859555;2,01258826827;4,614893509496;4,520633410426;1,474621755395;1,38262077828
"211";2215;111,8982561;11,5545673;6,1090132;11,5783764;2,7677257;4,2230341;209,7379283;0,05567;0,0566282;0,0472728;1,6411724;3,5840435;62,2387489;0,034557;0,0351801;0,0320703;0,0600137;0,6064441;140,8601639;0,1020628;0,1021963;0,0706128;0,0994221;1,3172545;192,7317982;0,1365634;0,1373199;0,1026353;0,1599821;1,9236215;0;25,30864287;2,00989821407;4,61201601262;4,517788131672;1,473720331555;1,3816180056
"212";2216;111,8402825;11,5485964;6,1058542;11,5723691;2,7662924;4,2208463;209,8146019;0,0558958;0,0568535;0,0474564;1,638499;3,5773041;62,2840696;0,0346092;0,0352325;0,0321042;0,060031;0,6068957;140,3722319;0,1020899;0,1022234;0,0706431;0,0994485;1,3165769;192,3632412;0,1366424;0,1373993;0,1027009;0,1596101;1,9234988;0;25,37957135;2,00734331295;4,609702745748;4,515499334752;1,473000709115;1,38029293374
"213";2217;111,7846544;11,5428661;6,1028212;11,5666051;2,764917;4,218747;209,8890762;0,0561215;0,0570783;0,0476394;1,6358113;3,570568;62,3294726;0,0346618;0,0352852;0,0321385;0,0600481;0,6073485;141,4148056;0,1021171;0,1022506;0,070668;0,1008119;1,3220459;192,637602;0,1367222;0,1374788;0,102764;0,160084;1,9265106;0;25,2362495;2,00291324027;4,60748582158;4,51330753997;1,472311565145;1,37855319784
"214";2218;111,7146106;11,5356552;6,0990032;11,5593563;2,7631847;4,2161044;209,9664068;0,0563465;0,0573027;0,0478223;1,6331866;3,5639525;62,3749211;0,0347143;0,0353377;0,0321723;0,0600654;0,6078015;141,2637359;0,1021428;0,1022763;0,0707003;0,1008382;1,3207142;193,6916541;0,1368011;0,1375577;0,1028258;0,160661;1,9280638;0;25,25841941;2,00045843419;4,604675852764;4,510532285734;1,47143189428;1,37714791186
"215";2219;111,6387052;11,5278407;6,0948655;11,5515019;2,7613085;4,2132418;210,0448018;0,0565706;0,0575264;0,0480044;1,6305537;3,5573343;62,4204053;0,0347666;0,0353901;0,0322062;0,0600828;0,6082549;140,6500693;0,1021679;0,1023014;0,0707298;0,0995244;1,319008;193,2754813;0,1368789;0,1376359;0,1028901;0,1603063;1,9276771;0;25,344681278;1,99805064057;4,601623864984;4,50752103597;1,470474496025;1,37612349868
"216";2220;111,5650823;11,5202606;6,0908501;11,5438835;2,7594893;4,2104652;210,1204662;0,0567946;0,0577496;0,0481862;1,6278996;3,5506781;62,4659088;0,034819;0,0354426;0,0322403;0,0601;0,6087085;141,3405365;0,1021927;0,1023262;0,0707532;0,1008892;1,3212733;193,0219325;0,1369564;0,1377134;0,102952;0,1603724;1,9287393;0;25,24830168;1,994427739;4,5986658955;4,50460432517;1,469546774175;1,37425180382
"217";2221;111,4794577;11,5114477;6,0861802;11,5350254;2,7573728;4,2072364;199,8989983;0,0551109;0,0559894;0,0468811;1,4771464;3,3597555;60,3724656;0,0335017;0,0340562;0,031184;0,0556979;0,5913012;139,1630693;0,0979689;0,0980816;0,0704461;0,0968002;1,2970354;192,5597192;0,1350221;0,135737;0,1027384;0,1574057;1,9189581;0;24,110154138;1,94180552805;4,596152008172;4,500750787192;1,4690155884;1,3265527114
"218";2222;111,3756626;11,5007696;6,0805191;11,5242944;2,7548085;4,2033229;199,9929739;0,0553252;0,0562031;0,0470608;1,4748507;3,3538402;60,4214989;0,0335512;0,0341058;0,0312181;0,055719;0,5917882;138,6157688;0,0979631;0,0980758;0,070443;0,0967948;1,2956311;189,8535357;0,1324885;0,1331693;0,1019519;0,1538841;1,8964497;0;24,185401478;1,9391964604;4,591960860092;4,496626651956;1,46769300752;1,32499632664
"219";2223;111,2813162;11,4910584;6,0753733;11,514541;2,7524773;4,1997668;200,0789703;0,0555357;0,0564129;0,0472392;1,4725525;3,3478347;60,4693615;0,0335993;0,0341542;0,0312516;0,0557391;0,5922644;139,1084392;0,0979888;0,0981015;0,0704668;0,0968209;1,2950922;188,9619219;0,1318257;0,1324972;0,1017724;0,1529223;1,8898874;0;24,115258622;1,93640213021;4,588143060028;4,492873713132;1,466487066335;1,32350377334
"220";2224;111,1872985;11,4813841;6,0702477;11,5048193;2,7501534;4,1962223;200,1640911;0,0557446;0,0566212;0,0474163;1,4702588;3,3418071;60,5168618;0,0336472;0,0342021;0,0312849;0,0557585;0,5927372;139,1270202;0,0980138;0,0981265;0,0705022;0,0968464;1,2960454;189,2876807;0,1316914;0,1323598;0,1017658;0,1526837;1,888769;0;24,111411716;1,9331424448;4,584339687324;4,489128124732;1,46528584032;1,32201519548
"221";2225;111,0968266;11,4720691;6,0653125;11,4954623;2,7479172;4,1928094;210,5402278;0,0578902;0,0588424;0,0491016;1,6155526;3,5182914;62,7079287;0,0350793;0,0357032;0,0324161;0,0601982;0,6111176;141,0856053;0,1022892;0,1024227;0,0708679;0,0996409;1,3227437;190,2234831;0,1337229;0,1344329;0,1020873;0,1555246;1,9010965;0;25,277202874;1,97847419387;4,579753069276;4,48598566208;1,46358201121;1,36698354534
"222";2226;111,015774;11,4637187;6,0608897;11,4870802;2,7459129;4,1897517;210,6090459;0,058106;0,0590573;0,0492789;1,6129533;3,511694;62,7515881;0,0351296;0,0357534;0,0324489;0,0602137;0,611554;141,576547;0,1023414;0,102475;0,0709182;0,1010411;1,3217708;192,4549817;0,1363956;0,1371398;0,1029942;0,1592109;1,9242804;0;25,206758206;1,97578531653;4,576472127308;4,482758083082;1,4625465696;1,36505872706
"223";2227;110,9419862;11,4561153;6,0568638;11,4794476;2,744088;4,1869672;210,6830003;0,0583247;0,0592756;0,049457;1,6103847;3,5051484;62,7963297;0,0351812;0,0358053;0,0324824;0,0602301;0,6120002;141,7484154;0,1023637;0,1024973;0,0709487;0,101064;1,3239063;193,773836;0,1372032;0,1379571;0,1032917;0,1606952;1,9320591;0;25,182719954;1,97223442021;4,573503697988;4,479831597782;1,461615712405;1,36364282922
"224";2228;110,8955525;11,4513166;6,0543282;11,4746422;2,7429389;4,1852149;210,7593594;0,058544;0,0594943;0,0496348;1,6078128;3,498666;62,8413243;0,0352333;0,0358574;0,032516;0,0602472;0,612449;140,901714;0,1023888;0,1025224;0,070977;0,0997386;1,3187682;193,4362117;0,1374856;0,1382422;0,1034215;0,1605908;1,932309;0;25,305447706;1,97127540319;4,571658398568;4,478011234;1,461046489305;1,36287479986
"225";2229;145,9334462;14,1113831;7,4657213;14,8566121;3,6082028;5,5056758;210,832222;0,0587632;0,0597129;0,0498121;1,6051992;3,4921006;62,8863587;0,0352853;0,0359096;0,0325501;0,0602642;0,6128979;145,7151389;0,1045715;0,1047051;0,0731576;0,1032728;1,365894;193,997057;0,1380043;0,1387618;0,1038847;0,1611124;1,9412023;0;29,547074102;2,36359397928;5,636919756848;5,799510575268;1,803608207755;1,63830742152
"226";2230;219,1133832;19,4416661;10,2919324;21,8635954;5,4155977;8,2639326;210,9276122;0,0589915;0,0599405;0,0500026;1,6026749;3,4865158;62,9375424;0,0353407;0,0359648;0,0325883;0,0602842;0,6134087;158,5133424;0,1096413;0,1096413;0,1096413;0,1096413;1,6775632;208,1559649;0,142578;0,1432809;0,123566;0,16661;2,1346727;0;38,01387142;3,11957254644;7,771143692388;8,524910990566;2,48937439038;2,21490719478
"227";2231;186,4927936;16,5623416;8,761186;18,613892;4,6103472;7,0351056;211,0655718;0,0592315;0,0601801;0,0502419;1,6003065;3,4840516;62,9989959;0,0354013;0,0360254;0,0326428;0,0603097;0,6140233;154,2410668;0,1073996;0,1073996;0,1073996;0,1073996;1,6336205;215,6876525;0,1432649;0,1439112;0,1359169;0,1679328;2,2261607;0;34,064421804;2,75185071599;6,61822017186;7,255311976614;2,117929557825;1,95670326446
"228";2232;158,7298227;14,1117797;7,4583871;15,8481079;3,9250096;5,9892658;211,20743;0,0594685;0,0604165;0,0504935;1,5979435;3,481679;63,0629579;0,0354628;0,0360871;0,0327027;0,0603362;0,614663;150,3254595;0,1053412;0,1053412;0,1043687;0,1053412;1,5933259;214,919367;0,1419574;0,1425881;0,1375483;0,1667796;2,2221923;0;30,745651048;2,43969857333;5,63705288932;6,175229101046;1,80184203632;1,73688637514
"229";2233;135,1011391;12,0261334;6,3495907;13,4941815;3,3417273;5,0991648;211,3385048;0,0596983;0,0606455;0,0507417;1,5955812;3,4792206;63,125573;0,0355241;0,0361483;0,032763;0,0603623;0,6152892;146,950136;0,1035659;0,1035659;0,1035659;0,1035659;1,558585;212,2019845;0,1402936;0,1409195;0,1367229;0,1651342;2,1953246;0;27,928531106;2,17403218388;4,802012842008;5,255301877154;1,532836216415;1,54969787756
"230";2234;114,991069;10,2510582;5,4059071;11,4907812;2,8453026;4,3416092;211,4562416;0,0599206;0,0608671;0,0509833;1,5932182;3,4766439;63,1849172;0,0355835;0,0362076;0,0328223;0,0603867;0,6158825;144,0357608;0,1020322;0,1020322;0,1020322;0,1020322;1,5285829;209,281292;0,1387108;0,1393358;0,1357209;0,1635313;2,1655597;0;25,537616972;1,94791086094;4,091337439416;4,472706534654;1,3039005431;1,39027824516
"231";2235;97,8756474;8,7403087;4,6027496;9,7857109;2,4228005;3,6968629;211,5613584;0,060136;0,0610818;0,0512185;1,5908558;3,4739534;63,2398183;0,0356403;0,0362646;0,0328791;0,0604085;0,6164309;141,5142189;0,1007039;0,1007039;0,1007039;0,1007039;1,502619;206,5977222;0,1373052;0,1379298;0,1344794;0,162095;2,1380043;0;23,509190166;1,75544070381;3,486508123008;3,80666944599;1,109068138875;1,25449253944
"232";2236;83,3089387;7,4545232;3,9191918;8,334547;2,0632139;3,1481271;211,6552802;0,0603448;0,06129;0,0514477;1,5884944;3,4711629;63,2894933;0,035695;0,0363192;0,0329335;0,060428;0,6169271;139,3276992;0,0995515;0,0995515;0,0995515;0,0995515;1,4801002;204,2311924;0,1360809;0,1367051;0,1333011;0,1608365;2,1136449;0;21,789112758;1,59160708106;2,97176224054;3,239833562336;0,943260109415;1,13882147008
"233";2237;70,9113806;6,3601987;3,3374239;7,0994763;1,7571739;2,6811039;211,739337;0,0605485;0,0614932;0,051671;1,5861348;3,4682726;63,3333551;0,0357463;0,0363705;0,0329851;0,0604446;0,6173635;137,426931;0,0985484;0,0985484;0,0985484;0,0985484;1,4569397;202,1664895;0,1350188;0,1356429;0,1322522;0,1597399;2,0908997;0;20,331330124;1,45324767696;2,533684391088;2,757425117922;0,802154612535;1,04027015218
"234";2238;60,3599791;5,4288281;2,8422877;6,0483208;1,4967068;2,283626;211,8148394;0,0607471;0,0616913;0,0518896;1,5837736;3,4652176;63,3710914;0,0357949;0,0364193;0,0330335;0,0604581;0,6177355;135,7700804;0,0976732;0,0976732;0,0963825;0,0969441;1,4291438;200,3672562;0,134097;0,1347213;0,1308503;0,1585324;2,0663247;0;19,096663334;1,33781102806;2,16085864552;2,347376632342;0,68207262469;0,95652173778
"235";2239;51,3798201;4,6361421;2,4208826;5,1536932;1,275026;1,9453371;211,8828124;0,0609418;0,061885;0,0521035;1,5813911;3,4618843;63,4024431;0,03584;0,0364642;0,0330782;0,0604682;0,6180455;134,3213857;0,0969072;0,0969072;0,0937744;0,0969072;1,4045077;198,7960481;0,1332952;0,1339196;0,1286289;0,1576032;2,0410339;0;18,051774552;1,23964043289;1,843566814292;1,998698478854;0,57988337022;0,88469887394
"236";2240;43,7369183;3,9614909;2,06223;4,3922846;1,0863559;1,6574228;211,9434472;0,0611324;0,0620749;0,0523125;1,5790395;3,4580998;63,4273083;0,0358817;0,0365061;0,0331187;0,0604751;0,6182923;129,1599083;0,0961409;0,0962344;0,0924417;0,0962344;1,3730291;195,1333237;0,1325631;0,1332197;0,126703;0,157115;2,0113537;0;17,712864008;1,15905023695;1,573577086624;1,701605718292;0,492922535025;0,8236730166
