"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"206";2210;603815,5957031;524537,0820313;79342,3674316;118881,8808593;201143,7763673;25011,058899;300321,0314942;41791,3121337;16307,632965;40755,0315554;18805,2225037;11484,3768766;300321,0324709;48575,449768;20274,4387206;94079,6738282;18805,2219543;11484,3768766;-0,000976699986495078;-6784,1376343;-3966,8057556;-53324,6422728;0,000549400003365008;0
"207";2211;614288,3496094;525845,1367187;80475,2397461;120821,946289;201556,1435549;25450,6179199;298492,5612795;41414,4924315;16215,511322;40489,1571657;18498,8710935;11418,3953629;298492,5554199;48212,0646974;20190,1762084;93920,3334959;18498,8680114;11418,3959961;0,00585960003081709;-6797,57226589999;-3974,6648864;-53431,1763302;0,00308209999639075;-0,000633199999356293
"208";2212;603657,9140624;523524,6367187;80013,7929689;118064,8171387;200741,8007811;24766,8792114;302279,1301272;42142,2698976;16405,2501525;41037,7288817;19138,8279111;11553,9754105;302279,1184084;48963,6453247;20393,8265993;94656,7128905;19138,8258057;11553,9763872;0,0117188000003807;-6821,3754271;-3988,5764468;-53618,9840088;0,00210539999534376;-0,000976700001046993
"209";2213;613663,1640624;525593,2734373;81311,5517578;120506,2485351;201447,8476564;25289,5250243;296778,0922851;41372,9892578;16132,1033631;40232,2731321;18174,4334562;11358,8112715;296778,1191404;48207,8002318;20128,5423584;93957,5151368;18174,4324796;11358,8112715;-0,026855300005991;-6834,810974;-3996,4389953;-53725,2420047;0,000976600000285544;0
"210";2214;603516,2070313;524826,21875;80943,6735841;117979,8171388;200679,383789;24695,6168823;298884,536621;41288,2857667;16213,6803895;40517,2115479;18701,2379913;11411,161064;298884,5371093;48146,8965454;20224,0331116;94430,0341798;18701,2368623;11411,1608656;-0,000488300051074475;-6858,6107787;-4010,3527221;-53912,8226319;0,00112900000021909;0,00019840000095428
"211";2215;613095,0058593;525768,2851563;81916,3996582;119499,588623;200933,8808592;25112,406311;299530,0288085;41511,6566163;16259,5104675;40623,7815554;18716,92717;11447,3466036;299530,0419922;48383,7089843;20277,7192381;94642,6840821;18716,9232483;11447,3465426;-0,0131837000371888;-6872,052368;-4018,2087706;-54018,9025267;0,00392169999759062;6,09999988228083e-05
"212";2216;603391,7343751;523403,0781247;81533,5351563;117004,8833007;200305,5917968;24690,1174317;301083,3479004;42128,2569582;16343,8378906;40848,1445311;18923,4176178;11508,8623046;301083,3549803;49024,1020506;20375,9625855;95054,470215;18923,4166566;11508,8630371;-0,0070799000095576;-6895,8450924;-4032,1246949;-54206,3256839;0,000961200003075646;-0,000732500000594882
"213";2217;612580,8320313;526808,7773438;82910,4887696;119625,0080565;201018,9785156;25269,8048094;294047,6562501;40390,6881103;15964,824219;39803,7470092;17918,4743194;11231,3171389;294047,6638185;47299,9749755;20004,8074951;94116,0288087;17918,4720153;11231,3169403;-0,00756840000394732;-6909,2868652;-4039,9832761;-54312,2817995;0,00230409999858239;0,000198600000658189
"214";2218;621872,5488282;527542,328125;83808,2412109;120943,7177734;201200,6416015;25599,1766357;295743,5339353;40851,9885253;16069,7753906;40075,2193603;18076,9704131;11311,7705384;295743,5632322;47773,6895753;20117,016632;94485,3105469;18076,9685975;11311,7710265;-0,0292968999710865;-6921,70105;-4047,2412414;-54410,0911866;0,0018156000005547;-0,000488100000438862
"215";2219;603477,9316405;525190,7187499;83336,7768556;118172,972168;200370,6767578;24738,9730836;299128,0627441;41490,6030275;16227,8881225;40543,0153196;18710,4040832;11421,1717682;299128,0581056;48436,1024782;20289,0431518;95140,3632812;18710,40094;11421,1723406;0,00463849998777732;-6945,4994507;-4061,1550293;-54597,3479616;0,00314319999961299;-0,000572400000237394
"216";2220;612707,75;527015,6484374;84463,5847169;120121,5749511;200799,0400391;25156,5545044;296508,6635743;40923,2840575;16087,6487428;40145,8984375;18315,761154;11318,1629792;296508,6513672;47882,2261964;20156,6610109;94849,0639647;18315,761093;11318,1634674;0,0122070999932475;-6958,9421389;-4069,0122681;-54703,1655272;6,09999988228083e-05;-0,000488199999381322
"217";2221;603317,4863281;526567,9570312;84302,4653322;118245,0024414;200472,7597656;24606,6594237;293256,6909177;40197,746399;15916,7029725;39672,4970092;17830,1816406;11194,2860258;293256,694336;47180,4853515;19999,6299439;94562,887207;17830,1806794;11194,2855375;-0,00341830000979826;-6982,7389525;-4082,9269714;-54890,3901978;0,000961199999437667;0,000488300000142772
"218";2222;612082,0371094;527451,8828125;85160,7734374;119460,7824707;200606,8593751;24966,3218385;295341,5678709;40770,2221071;16038,1528014;39994,453125;18070,448654;11285,5957031;295341,5639647;47766,3964233;20128,9373475;94990,6020507;18070,4475251;11285,5954589;0,00390619999961928;-6996,1743162;-4090,7845461;-54996,1489257;0,00112889999945764;0,000244200000452111
"219";2223;620936,4062499;527694,6875002;86063,3520509;120766,211914;200686,7861328;25296,777832;297027,3732908;40882,1922606;16109,6469423;40213,203125;18424,7906646;11332,6375199;297027,3576657;47890,7789308;20207,6914673;95307,0146484;18424,7897645;11332,6379088;0,0156251000007614;-7008,5866702;-4098,044525;-55093,8115234;0,00090009999985341;-0,000388899999961723
"220";2224;603364,4570312;525997,84375;85785,2641602;118558,8574219;200189,1152343;24649,7516479;295863,1569824;40625,5739136;16041,8186644;40039,3239136;18300,0719146;11281,9772568;295863,1784667;47657,9578857;20153,7792662;95320,2827148;18300,0696108;11281,97789;-0,0214843000285327;-7032,3839721;-4111,9606018;-55280,9588012;0,002303800003574;-0,000633200001175283
"221";2225;612089,6113281;527185,7382812;86706,048828;119945,6286622;200359,2177734;25018,376892;296755,1284177;40863,6813355;16083,5241394;40149,2578125;18445,523224;11310,0808029;296755,1293945;47909,5042114;20203,3422853;95535,9355471;18445,5207214;11310,0808029;-0,000976799987256527;-7045,8228759;-4119,8181459;-55386,6777346;0,00250260000029812;0
"222";2226;603189,9707031;525530,8124998;86260,9199219;117299,8015135;199731,5625002;24618,9515382;298207,4050294;41310,6540528;16174,2675781;40394,9384156;18594,8531648;11380,5232926;298207,4111328;48380,2755739;20307,9993591;95968,732422;18594,8504486;11380,5238648;-0,00610339996637776;-7069,62152109999;-4133,731781;-55573,7940064;0,00271620000057737;-0,000572199998714495
"223";2227;611422,2558595;527952,3203125;87355,5332031;119145,0524902;200062,4472657;25096,0267946;295850,2790525;40501,4614255;16026,695465;40009,0354614;18375,3200988;11266,6581268;295850,281006;47584,520813;20168,2866212;95688,5644532;18375,3174436;11266,6585541;-0,00195350003195927;-7083,0593875;-4141,5911562;-55679,5289918;0,00265520000175457;-0,000427299999500974
"224";2228;619750,7353516;525936,5312501;87897,1811523;119478,6257325;199759,6181641;25284,8679809;303663,9707032;41970,4052734;16438,7049255;41154,3945311;19543,8046876;11565,9157639;303663,9885254;49065,8839722;20587,5523072;96931,5351563;19543,801773;11565,9167861;-0,0178221999667585;-7095,4786988;-4148,8473817;-55777,1406252;0,00291460000153165;-0,00102220000007947
"225";2229;728548,25;542210,9218751;98124,1557617;141767,5676269;203501,8554689;30975,5040283;269652,3679198;41629,4281007;16278,7597655;40714,6484375;18908,5416718;11137,6742707;269652,3837888;46993,9234993;19415,4762182;82884,6867304;18908,5391083;11137,6745092;-0,0158689999952912;-5364,4953986;-3136,7164527;-42170,0382929;0,00256350000199745;-0,000238500000705244
"226";2230;1016569,59375;640725,75;144758,0039064;257723,8359372;225031,1484372;55811,7890628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"227";2231;1016569,59375;640725,75;144758,0039064;257723,8359372;225031,1484372;55811,7890628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"228";2232;964928,625;635880,222656;142426,4453126;250837,9960938;223355,1230467;53796,135254;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"229";2233;913287,65625;631907,1445312;140314,6347656;244591,796875;222080,404297;51850,7700195;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"230";2234;861646,6875;627934,1835938;138202,8457031;238345,65625;220805,6855467;49905,404785;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"231";2235;810005,71875;623961,3398437;136091,0185547;232099,533203;219530,966797;47960,0397948;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"232";2236;758364,75;619988,480469;133979,1591797;225853,3984376;218256,2480467;46014,6774902;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"233";2237;500160;596633,8242187;122541,0605467;192064,0078124;210277,2226561;36006,7099611;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"234";2238;80577,2456053;559878,8710938;104563,5390625;139119,3193358;199010,2128906;19921,2595214;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"235";2239;0,0004883;590970,0664061;97599,1948243;115347,6098632;223072,5175779;11333,7415771;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16428,1705435;3337,5879498;12355,3883361;7709,3198241;2213,8589495;-0,000488199999381322;-528,7038994;-309,1431258;-4156,1361539;0,000908099999833212;0,000147299999753159
"236";2240;0,0029907;654529,2812498;95031,8251953;99471,3984373;246203,6406252;5134,1929017;69536,9920045;14732,0778198;3974,8336104;10513,529022;4459,0641557;2963,2709771;69536,9910279;15550,8743287;4453,5982627;16950,0653382;4459,0635682;2963,271084;0,000976600000285544;-818,796508899999;-478,7646523;-6436,5363162;0,000587499999710417;-0,000106899999991583
"237";2241;0,0010376;670931,9726564;97565,7812499;93096,5346679;248132,2753906;4157,7627564;82207,5402221;12117,1784058;4897,849121;12740,306488;3836,8804169;3702,6715583;82207,5422362;13294,9757539;5586,5279084;21998,9411621;3836,8801117;3702,6717799;-0,00201409999863245;-1177,7973481;-688,6787874;-9258,6346741;0,000305200000184414;-0,000221600000259059
"238";2242;0,0020141;667880,7617186;102330,0063477;88682,6088867;247493,076172;5392,393631;92049,5950319;14261,1357422;5641,6692963;14537,4338989;4199,0738602;4305,4091796;92049,6013187;15859,8584442;6576,4719543;27104,968933;4199,0733337;4305,409481;-0,00628680000954773;-1598,722702;-934,802658000001;-12567,5350341;0,000526499999978114;-0,000301399999443674
"239";2243;2734,1191406;636847,2500002;100763,8569337;72207,6699218;238643,7207032;7844,892273;191365,7807617;30251,7225342;11219,0771485;27803,7034303;8127,1663666;8232,5457916;191365,782959;32355,7398223;12449,3334582;44220,925781;8127,1657706;8232,5457612;-0,00219729999662377;-2104,0172881;-1230,2563097;-16417,2223507;0,000595999999859487;3,04000004689442e-05
"240";2244;15001,8583984;617198,7265625;99015,4194335;65754,657715;237039,4316404;8726,9561769;198216,6577148;34776,0874025;11696,165741;29018,6107789;8906,7656936;8612,8591995;198216,6617431;37325,550354;13186,8815157;48717,5814209;8906,7647237;8612,8591995;-0,00402829999802634;-2549,4629515;-1490,7157747;-19698,970642;0,000969900000200141;0
"241";2245;23019,984375;613549,1875;98203,6904296;63891,0283202;236297,2851563;9048,2564087;203250,7003171;36367,2677002;12007,8110048;29877,9146728;9382,1208343;8854,8240433;203250,7113036;39368,55336;13762,7180327;52904,1259766;9382,119751;8854,8244324;-0,0109864999831188;-3001,2856598;-1754,9070279;-23026,2113038;0,00108329999966372;-0,000389100001484621
"242";2246;33924,9143066;602423,3984376;97729,0581054;72903,2678225;233122,3007813;9083,7115477;230629,1872555;40722,4290772;13510,5506285;33562,714844;10653,7630767;9910,1266708;230629,1874997;44145,3985902;15512,0168914;59590,9840087;10653,7622975;9910,1264878;-0,000244199996814132;-3422,969513;-2001,4662629;-26028,2691647;0,0007791999996698;0,000183000000106404
"243";2247;74162,8391114;582160,2968751;96898,8305665;86760,8791503;228977,8124999;10779,5276488;255295,9694822;45208,4318847;14824,471405;36804,4020386;12253,2047119;10817,0654296;255295,9746095;48993,6285705;17037,7471467;65391,6669922;12253,2030031;10817,065918;-0,00512730001355521;-3785,1966858;-2213,2757417;-28587,2649536;0,00170880000041507;-0,000488400000904221
"244";2248;140211,515625;550410,2187499;93438,7294921;102071,7175294;221153,3710938;13115,118042;301775,5947263;51985,083374;17292,3655395;42773,9888917;14480,4582823;12507,5507432;301775,6042482;56080,6989137;19687,1438141;73535,9763182;14480,4571989;12507,5515213;-0,00952190003590658;-4095,6155397;-2394,7782746;-30761,9874265;0,00108340000042517;-0,000778100000388804
"245";2249;207575,4072266;523272,0664061;87957,102539;105231,2138671;215781,6152345;13875,5826414;330239,441162;55898,5521241;18781,9921875;46413,4079589;16306,2120514;13522,7331848;330239,4409178;60269,0749512;21337,5146486;79252,5439452;16306,2101748;13522,7334748;0,000244199996814132;-4370,5228271;-2555,5224611;-32839,1359863;0,0018765999993775;-0,000289999999949941
"246";2250;223851,8974608;508696,6582031;81081,6240234;101904,175293;212742,0361329;13324,7131348;331576,4755862;56772,802124;18775,576172;46530,0726317;17248,0848846;13499,0924529;331576,4760745;61404,7245178;21483,9460907;81407,4804687;17248,083023;13499,0937347;-0,000488299992866814;-4631,9223938;-2708,3699187;-34877,407837;0,00186160000157543;-0,00128180000137945
"247";2251;261059,6064454;509304,3613282;76368,8757326;100163,4946289;211978,0488281;13005,679596;331603,7819824;55555,328125;18699,039215;46448,1785889;17717,3443755;13423,9470518;331603,7858887;60414,8119201;21540,4623109;83125,2282715;17717,3421937;13423,9469146;-0,00390630000038072;-4859,4837951;-2841,4230959;-36677,0496826;0,0021818000022904;0,000137200000608573
"248";2252;291167,5029295;510259,4003906;73661,0290527;100555,1845701;211277,2792968;13351,6435853;332131,1257323;54824,300659;18666,0434263;46448,1785889;18088,1023866;13384,1422884;332131,1374511;59879,7073975;21622,0351563;84702,4167482;18088,1007691;13384,14209;-0,0117188000003807;-5055,4067385;-2955,99173;-38254,2381593;0,00161749999824679;0,00019840000095428
"249";2253;314263,4462891;511401,4335937;72324,6401367;104483,3813477;210329,6679687;14678,4889832;333322,6936032;53976,1765138;18657,3362428;46540,1702882;18622,0013122;13359,6549837;333322,7075198;59203,8096923;21714,0229643;86184,5095214;18621,9984283;13359,6552277;-0,0139165999717079;-5227,63317849999;-3056,6867215;-39644,3392332;0,00288390000059735;-0,000243999998929212
"250";2254;348869,9941407;511146,839844;71476,9685058;110408,0214844;209909,678711;16738,2307128;330199,0075684;52592,6097412;18403,4360048;45963,5592043;18914,136032;13151,7069246;330199,0039063;57970,7366638;21548,1262818;86826,6081543;18914,1331635;13151,7064363;0,00366210000356659;-5378,1269226;-3144,690277;-40863,04895;0,00286849999974947;0,000488299998323782
"251";2255;383916,1787109;508987,6328124;69771,8310546;114378,830078;208763,6406252;18110,4282532;330305,6936032;52417,9927978;18360,3553161;45897,3773191;19373,8079987;13106,594757;330305,7094723;57931,2641298;21584,0672302;87862,0644533;19373,8058473;13106,5955353;-0,0158690999960527;-5513,271332;-3223,7119141;-41964,6871342;0,00215139999636449;-0,000778300000092713
"252";2256;411843,3676758;504676,9882812;67899,8254393;116973,0090331;206864,345703;18983,1829833;331105,3146973;52338,6423341;18353,4825745;45961,3226317;20055,3242494;13089,3453828;331105,3149414;57967,6845703;21644,8770143;88901,9169921;20055,3216551;13089,3451996;-0,000244099996052682;-5629,0422362;-3291,3944398;-42940,5943604;0,00259430000005523;0,000183199999810313
"253";2257;418334,2275391;503382,2695312;66035,9709473;116592,5031738;205575,6230468;18886,6104127;330579,5334472;51930,1719972;18279,6995239;45818,8571778;20403,4490661;13023,3690341;330579,5473631;57663,8983762;21632,3041687;89687,6335449;20403,4475249;13023,3689731;-0,0139158999663778;-5733,726379;-3352,6046448;-43868,7763671;0,00154120000297553;6,10000006417977e-05
"254";2258;435221,7456054;505441,4218752;65181,9171143;116172,2158203;205092,9960938;18835,0360106;329392,2248533;51009,3636475;18163,2850036;45561,94812;20535,6773835;12923,974365;329392,2421874;56834,3565369;21569,257782;90279,9946291;20535,6749571;12923,9755857;-0,0173340999754146;-5824,9928894;-3405,9727784;-44718,0465091;0,00242639999851235;-0,0012206999999762
