"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"418";2422;15,6468086;5,9011102;1,8324947;10,8113737;1,0353658;1,3091781;13,6576223;4,0086408;1,2922316;3,9431844;0,7725359;1,1377254;26,6959953;3,8723867;1,246423;3,8334575;0,7474128;1,1002667;8,1785555;-0,0137085;-0,0107843;-0,0022398;0,4731774;1,363863;34,8745508;2,4641297;1,2205902
"419";2423;15,9312344;5,9728689;1,8821119;10,9971218;1,0519707;1,3326209;13,7082148;4,0234919;1,2970185;3,9560962;0,7753979;1,1419404;26,8520088;3,8955832;1,2539008;3,8506825;0,7514861;1,1062657;8,223505;-0,0145729;-0,010773;-0,0022781;0,4801279;1,3866222;35,0755138;2,4928879;1,231614
"420";2424;16,1911125;6,0299721;1,9046767;11,2144241;1,0734342;1,3605596;13,8438244;4,0632925;1,3098489;3,9938726;0,7830684;1,1532369;27,0105629;3,9191663;1,2615033;3,8688896;0,7556932;1,1124619;8,155714;-0,0148984;-0,0107628;-0,0023108;0,4885592;1,414836;35,1662769;2,5272979;1,2442524
"421";2425;15,9191809;5,9211702;1,8730271;11,2152472;1,0451473;1,324064;13,9356403;4,0902414;1,3185358;4,0192952;0,7882618;1,1608853;27,1818542;3,9448168;1,2697724;3,8896899;0,760349;1,119319;7,9928136;-0,0149349;-0,0107541;-0,0023411;0,4769442;1,3774079;35,1746678;2,4967269;1,2372932
"422";2426;16,0739269;6,0744863;1,9242835;11,3998909;1,0647805;1,3481096;14,0510664;4,1241188;1,3294572;4,051734;0,7947907;1,1705006;27,355135;3,9706359;1,2780961;3,9111695;0,7650804;1,1262875;8,0101118;-0,0151921;-0,0107465;-0,0023801;0,4862854;1,4004506;35,3652468;2,5267381;1,2513658
"423";2427;16,4127979;6,1465349;1,9485673;11,6148367;1,0894636;1,3775166;14,1891699;4,1646547;1,3425242;4,0908675;0,8026026;1,1820054;27,5380039;3,9980657;1,2869391;3,9346962;0,7701589;1,1337664;8,0120487;-0,0154022;-0,0107394;-0,0024159;0,4941487;1,429634;35,5500526;2,5634004;1,2643076
"424";2428;16,0708275;6,0407634;1,9177381;11,6123009;1,0609922;1,3405005;14,2856588;4,192975;1,3516532;4,1181388;0,8080603;1,1900427;27,7312107;4,0271187;1,2963053;3,9602342;0,7755809;1,1417518;7,8518214;-0,0155024;-0,0107358;-0,0024519;0,4830419;1,3922968;35,5830321;2,5340486;1,2586228
"425";2429;16,3744411;6,2024422;1,9699292;11,7939892;1,082496;1,3701167;14,4077396;4,2288074;1,3632045;4,1528902;0,8149657;1,2002127;27,9249649;4,0560985;1,3056479;3,9860737;0,7810155;1,1497554;7,9183445;-0,0159052;-0,0107306;-0,0024963;0,4945588;1,4184574;35,8433094;2,5682128;1,2755743
"426";2430;16,7482719;6,2685108;1,9947714;12,0050831;1,1029872;1,3988893;14,5536604;4,271637;1,3770111;4,1945901;0,8232198;1,2123686;28,1272411;4,0865126;1,3154527;4,0136523;0,7867487;1,1581991;7,8391991;-0,0161457;-0,0107285;-0,0025368;0,5040355;1,4501545;35,9664402;2,6083536;1,2907842
"427";2431;16,3485851;6,1657739;1,9649379;11,9999819;1,0726436;1,359042;14,6886988;4,3112721;1,3897878;4,2332211;0,8308582;1,2236178;28,3423328;4,1190472;1,3259416;4,0436063;0,7929099;1,1672727;7,6382966;-0,0162074;-0,0107272;-0,0025782;0,4974427;1,4112214;35,9806294;2,5784941;1,2903526
"428";2432;16,6693954;6,3355274;2,0183916;12,1804504;1,0949829;1,3983248;14,794632;4,3423638;1,399811;4,2635155;0,8368502;1,2324426;28,5590248;4,1516261;1,3364439;4,0738626;0,7990959;1,176383;7,7268586;-0,0164706;-0,0107269;-0,0026259;0,5085319;1,4419101;36,2858834;2,6182931;1,3076278
"429";2433;16,9187756;6,3772559;2,0340655;12,3850727;1,112049;1,4126768;14,9428024;4,3858538;1,41383;4,3060241;0,8452315;1,2447858;28,7799397;4,1848497;1,3471544;4,1049781;0,8054199;1,185697;7,7024813;-0,0168416;-0,0107295;-0,0035906;0,5109543;1,4624733;36,482421;2,6481703;1,3163742
"430";2434;16,6649075;6,3066411;2,013737;12,3748131;1,0940193;1,3821467;15,0577822;4,419601;1,424709;4,3390007;0,8517352;1,2543638;29,0086098;4,2192626;1,3582484;4,1374593;0,8119851;1,1953658;7,5050511;-0,0169914;-0,0107316;-0,0034534;0,5048046;1,4326793;36,5136609;2,6280451;1,3167897
"431";2435;16,8894386;6,4545112;2,0601342;12,5486813;1,1114655;1,4191093;15,1716061;4,4530082;1,4354779;4,3716707;0,8581734;1,2638451;29,2360783;4,2532582;1,3692083;4,1697054;0,8184801;1,2049311;7,6177917;-0,0172846;-0,0107362;-0,003659;0,5166389;1,4576313;36,85387;2,6625624;1,335119
"432";2436;16,7481213;6,4002752;2,0457458;12,7322969;1,0998298;1,3979802;15,2632494;4,4799085;1,4441495;4,3979764;0,8633578;1,2714797;29,4628372;4,2869415;1,3800672;4,2017961;0,8249232;1,2144202;7,5308318;-0,0175061;-0,0107396;-0,0055912;0,5044338;1,445876;36,993669;2,6602962;1,329357
"433";2437;16,7908726;6,3909388;2,0437477;12,6950703;1,0994962;1,3895903;15,3352299;4,5010352;1,4509596;4,418633;0,867429;1,2774758;29,6822777;4,3191214;1,3904418;4,232543;0,8310843;1,2234937;7,2859821;-0,017507;-0,0107433;-0,006186;0,508759;1,4380078;36,9682598;2,6615015;1,3398433
"434";2438;16,4951897;6,4001093;2,0500665;12,8413963;1,0779181;1,3877217;15,412879;4,5238261;1,4583066;4,4409385;0,8718209;1,283944;29,8947716;4,3499503;1,4003812;4,2620802;0,8369911;1,2321926;7,3202453;-0,0176533;-0,0107484;-0,0067182;0,5068747;1,4223012;37,2150169;2,6544938;1,3438658
"435";2439;16,5581551;6,3892035;2,0472815;12,9878654;1,0844336;1,3811342;15,466342;4,5395184;1,4633656;4,4562888;0,8748451;1,2883981;30,0974426;4,378902;1,4097153;4,2898755;0,8425412;1,2403667;7,2480459;-0,0178853;-0,0107525;-0,0072705;0,4981436;1,4257939;37,3454885;2,6661606;1,3406848
"436";2440;16,5514069;6,3583369;2,0390203;12,9159269;1,081436;1,3668259;15,5101357;4,5523715;1,4675089;4,4688616;0,8773224;1,2920467;30,2885551;4,4057264;1,418363;4,3156662;0,8476854;1,2479432;7,013082;-0,0179337;-0,0107561;-0,0074278;0,5008045;1,4118561;37,3016371;2,6597993;1,3484899
"437";2441;16,4592667;6,4219031;2,0583873;13,0364723;1,0748683;1,3864596;15,523387;4,5562601;1,4687628;4,4726424;0,878072;1,2931504;30,4653225;4,4299245;1,4261639;4,3389549;0,8523276;1,2547802;6,6888862;-0,0188223;-0,0113143;-0,0087741;0,4441848;1,4139178;37,1542087;2,668698;1,2965124
"438";2442;16,422039;6,3789463;2,0462196;13,163744;1,0714958;1,3692067;15,5493631;4,5638857;1,4712211;4,4800978;0,8795415;1,2953147;30,6261044;4,4513063;1,433057;4,3595448;0,8564303;1,2608224;6,8682823;-0,0170822;-0,0101686;-0,0080774;0,4413541;1,410272;37,4943867;2,6710944;1,2977844
"439";2443;16,4149628;6,3472753;2,0365782;13,0694752;1,0661995;1,3558446;15,5659218;4,5687447;1,4727873;4,4848413;0,8804781;1,2966936;30,7738285;4,4704347;1,4392241;4,3779798;0,8601019;1,2662295;6,6573615;-0,0165922;-0,0098493;-0,0078749;0,4368164;1,3955854;37,43119;2,6618149;1,2969183
"440";2444;16,2742252;6,389308;2,0506723;13,170475;1,0568707;1,3703012;15,5791664;4,5726323;1,4740405;4,488637;0,8812271;1,297797;30,9090672;4,4874492;1,4447101;4,3943877;0,8633683;1,2710403;6,7956152;-0,0164579;-0,0097602;-0,0078278;0,4364197;1,3958749;37,7046824;2,6669152;1,299788
"441";2445;16,3228245;6,3661747;2,0434546;13,2798185;1,0592446;1,3611258;15,5561619;4,5658803;1,4718645;4,4819918;0,879926;1,2958807;31,0282993;4,5016932;1,4493021;4,4081149;0,8661023;1,275067;7,1811237;-0,0155611;-0,0091797;-0,0065205;0,4893351;1,3974775;38,209423;2,6725445;1,3554374
"442";2446;16,4418812;6,3595085;2,0424268;13,1761799;1,0679605;1,3587658;15,5707092;4,5701504;1,4732406;4,4861712;0,8807489;1,2970924;31,1326084;4,513505;1,4531109;4,4194942;0,8683697;1,2784065;6,7568107;-0,0173711;-0,0103256;-0,0072147;0,4909723;1,3927689;37,8894191;2,6711754;1,359342
"443";2447;16,3765144;6,4237819;2,0621855;13,2747173;1,0647743;1,3792931;15,5663338;4,5688682;1,472827;4,4849005;0,8805017;1,2967281;31,2279167;4,5239315;1,4564726;4,4295406;0,8703712;1,2813549;6,8167877;-0,0179073;-0,0106467;-0,007416;0,4930075;1,3976815;38,0447044;2,6790364;1,3633787
"444";2448;16,264286;6,3588271;2,0437114;13,3797894;1,0546291;1,3556277;15,5723801;4,5706425;1,4733993;4,4866333;0,8808438;1,2972319;31,3133698;4,5328317;1,4593432;4,4381185;0,87208;1,2838722;6,698637;-0,0181284;-0,0107354;-0,0074707;0,4832715;1,385186;38,0120068;2,6690582;1,3553515
"445";2449;16,4140377;6,3668699;2,044946;13,2690773;1,0626585;1,3570132;15,5809441;4,5731559;1,4742095;4,4890924;0,881328;1,297945;31,3908768;4,5405798;1,4618413;4,4455881;0,8735679;1,286063;6,5253186;-0,0181288;-0,0107592;-0,0074823;0,4855142;1,3847634;37,9161954;2,6708264;1,3590821
"446";2450;16,2644978;6,4026351;2,0581672;13,3589191;1,0545299;1,3693861;15,5928259;4,5766444;1,4753339;4,4925084;0,882;1,2989348;31,4637794;4,5477781;1,4641628;4,452539;0,8749509;1,2880998;6,6292429;-0,018165;-0,0107641;-0,0074862;0,4873067;1,3832815;38,0930223;2,6713813;1,3622576
"447";2451;16,1756649;6,3467712;2,0406511;13,4540062;1,0441136;1,3484694;15,5577755;4,5663576;1,4720174;4,4824052;0,8800176;1,2960154;31,5272636;4,5534625;1,4659967;4,4580216;0,8760429;1,2897085;6,5365396;-0,01822;-0,0107641;-0,0074816;0,4792272;1,3727163;38,0638032;2,6624248;1,3552701
"448";2452;16,3777294;6,3629813;2,0449805;13,3368816;1,0586033;1,3546054;15,5625153;4,5677481;1,4724661;4,4837642;0,8802857;1,2964102;31,5792656;4,5573945;1,467265;4,4617968;0,8767978;1,29082;6,3942776;-0,0181397;-0,0107601;-0,0074789;0,4834057;1,3766685;37,9735432;2,6674885;1,3602035
"449";2453;16,271841;6,4118533;2,0611768;13,4246588;1,0528113;1,3699247;15,5500574;4,5640917;1,4712868;4,4801698;0,879581;1,2953725;31,6266727;4,5607839;1,468358;4,4650497;0,8774484;1,2917783;6,5293264;-0,0181531;-0,0107581;-0,0074758;0,4856729;1,3792418;38,1559991;2,6710201;1,3631213
"450";2454;16,3604488;6,4026723;2,057543;13,5246019;1,0605146;1,3651062;15,5626144;4,5677762;1,4724749;4,4837852;0,8802913;1,2964181;31,6686935;4,5635018;1,4692349;4,4676561;0,8779702;1,292547;6,51717;-0,0181973;-0,010753;-0,0074714;0,4788859;1,3833233;38,1858635;2,6758703;1,3568561
"451";2455;16,1803284;6,321238;2,0343704;13,4064198;1,0401794;1,3372644;15,5593128;4,5668087;1,4721626;4,482832;0,8801046;1,2961434;31,7091007;4,5661912;1,4701025;4,4702444;0,8784869;1,293308;6,254755;-0,0181162;-0,0107508;-0,0074648;0,477849;1,3553503;37,9638557;2,6486583;1,3563359
"452";2456;16,306242;6,4278975;2,0668802;13,487545;1,0552121;1,3726294;15,5427322;4,5619402;1,4705932;4,4780512;0,8791664;1,2947617;31,7429352;4,5679221;1,4706616;4,4719024;0,8788195;1,2937975;6,4470415;-0,0181294;-0,0107473;-0,0074613;0,4833737;1,3775263;38,1899767;2,6713238;1,3621932
"453";2457;16,2256374;6,374702;2,0507319;13,5840769;1,0473037;1,3528343;15,5477905;4,5634232;1,4710715;4,479506;0,8794524;1,2951828;31,7726402;4,5691953;1,4710723;4,4731145;0,8790636;1,2941574;6,3918066;-0,0181736;-0,0107438;-0,0074567;0,4754652;1,3674084;38,1644468;2,6615658;1,3545288
"454";2458;16,4866543;6,4067535;2,0599411;13,4705067;1,0677748;1,3636914;15,5386868;4,5607505;1,4702098;4,4768806;0,8789375;1,2944245;31,7987289;4,5700455;1,4713476;4,4739189;0,8792266;1,2943977;6,2876825;-0,0180909;-0,010739;-0,0074498;0,4806372;1,3762146;38,0864114;2,6706123;1,3598638
"455";2459;16,1230049;6,3943944;2,0576334;13,5566168;1,0371236;1,3563366;15,5497255;4,5639906;1,4712546;4,4800596;0,8795618;1,2953438;31,8244114;4,5710945;1,4716864;4,4749222;0,8794281;1,2946948;6,3420491;-0,0181027;-0,0107362;-0,0074477;0,478295;1,3581612;38,1664605;2,652856;1,3577231
"456";2460;16,2403336;6,3819766;2,0550132;13,6474152;1,0488493;1,3546501;15,5221462;4,5558963;1,4686452;4,4721155;0,878002;1,2930467;31,8454075;4,5714564;1,4718035;4,4752569;0,8794976;1,2947969;6,323348;-0,0181469;-0,0107326;-0,0074422;0,4733068;1,3639998;38,1687555;2,6587967;1,3528044
"457";2461;16,3430634;6,3774076;2,0527313;13,5302954;1,0539596;1,351892;15,5328379;4,5590353;1,4696572;4,4751964;0,8786068;1,2939376;31,8621387;4,5713134;1,4717588;4,475101;0,8794702;1,2947565;6,1732054;-0,0181539;-0,0107287;-0,007437;0,4753561;1,3599409;38,0353441;2,6546974;1,3548263
"458";2462;16,341589;6,4576216;2,0768924;13,6187305;1,0565423;1,3755237;15,5298672;4,5581632;1,4693756;4,474339;0,8784387;1,2936901;31,8792667;4,571454;1,4718051;4,4752264;0,8794972;1,2947971;6,3544717;-0,0181512;-0,0107234;-0,007432;0,4792242;1,3719687;38,2337384;2,6667658;1,3587214
"459";2463;15,9895144;6,3272891;2,0404849;13,7098055;1,0252209;1,3311754;15,5211515;4,5556045;1,4685509;4,4718266;0,8779454;1,2929637;31,8949242;4,5715022;1,4718207;4,4752622;0,8795063;1,2948105;6,1965814;-0,0181397;-0,0107192;-0,0074277;0,46839;1,3385701;38,0915056;2,6333806;1,3478963
"460";2464;16,1521893;6,3342729;2,0413983;13,5787382;1,0347754;1,3374832;15,5084257;4,5518689;1,4673465;4,4681592;0,8772255;1,291904;31,9055576;4,5708141;1,4715998;4,4745779;0,8793737;1,2946156;6,0314779;-0,0181322;-0,010716;-0,0074234;0,4705473;1,3399433;37,9370355;2,6345589;1,349921
"461";2465;16,2379837;6,4302759;2,07094;13,658699;1,0468529;1,3659304;15,4941549;4,5476804;1,4659964;4,4640484;0,8764183;1,2907151;31,912735;4,5696912;1,471239;4,4734697;0,8791578;1,2942973;6,245872;-0,0181247;-0,0107124;-0,0074177;0,4752102;1,358719;38,158607;2,6530163;1,354368
"462";2466;16,111042;6,3645763;2,0512993;13,7514114;1,0353588;1,3427089;15,4956694;4,5481243;1,4661392;4,4644833;0,8765039;1,290841;31,9185543;4,568522;1,4708629;4,4723167;0,8789328;1,2939659;6,1848936;-0,0181146;-0,0107076;-0,0074147;0,4674864;1,3446292;38,1034479;2,6385951;1,3464192
"463";2467;16,015501;6,2986259;2,0332153;13,6223059;1,0228612;1,3251004;15,4557028;4,5363932;1,4623578;4,4529681;0,8742435;1,2875115;31,9205112;4,5667624;1,4702967;4,4705858;0,878594;1,2934676;5,9502621;-0,0181042;-0,0107035;-0,0074084;0,4650291;1,3236171;37,8707733;2,6170847;1,3436231
"464";2468;16,046896;6,3834186;2,0583992;13,6938601;1,0277565;1,3489887;15,455143;4,5362301;1,4623051;4,4528089;0,8742118;1,2874653;31,9169712;4,564229;1,4694808;4,4680967;0,8781062;1,2927495;6,1239815;-0,0180971;-0,0106991;-0,007402;0,4694428;1,3385475;38,0409527;2,631297;1,347549
"465";2469;16,1354504;6,3722558;2,0543389;13,7830181;1,0365738;1,3459113;15,4566965;4,5366864;1,4624521;4,4532561;0,8742998;1,2875949;31,9143867;4,5620546;1,4687808;4,4659619;0,8776878;1,2921336;6,1378069;-0,0180857;-0,0106941;-0,0073964;0,4654772;1,3426518;38,0521936;2,6347854;1,343165
"466";2470;16,1424561;6,3349714;2,0444908;13,6608238;1,0341151;1,3354225;15,4327774;4,5296674;1,4601895;4,4463654;0,872947;1,2856025;31,9107933;4,5598168;1,46806;4,4637661;0,8772568;1,2914995;5,9652228;-0,0180763;-0,0106897;-0,0073902;0,4647586;1,3300445;37,8760161;2,621544;1,3420154
"467";2471;16,0996227;6,4022512;2,0649703;13,7401237;1,0339128;1,3534001;15,4441261;4,5329986;1,4612634;4,4496341;0,873589;1,2865481;31,9062157;4,5575857;1,4673415;4,4615769;0,876827;1,2908672;6,1293917;-0,0180658;-0,0106848;-0,0073852;0,4688318;1,338528;38,0356074;2,6293952;1,3456588
"468";2472;16,1976528;6,3954873;2,0619957;13,8348789;1,0407549;1,35122;15,4288149;4,5285048;1,4598147;4,4452224;0,8727227;1,2852726;31,902319;4,5555835;1,4666976;4,4596148;0,876442;1,2903001;6,1440854;-0,0180559;-0,0106803;-0,0073793;0,4638102;1,3437738;38,0464044;2,6340739;1,3402522
"469";2473;16,1253147;6,3389316;2,0467186;13,715786;1,0331367;1,3334031;15,4352446;4,5303922;1,4604232;4,4470754;0,8730866;1,285808;31,8983822;4,5537229;1,466098;4,4577889;0,8760836;1,2897727;5,9447193;-0,0180451;-0,0106748;-0,0073744;0,4640598;1,3243481;37,8431015;2,6141208;1,3401434
"470";2474;16,4465504;6,5065341;2,0950196;13,8057795;1,065088;1,3845477;15,4710979;4,5409136;1,463815;4,4574051;0,8751145;1,2887948;31,8987446;4,5528026;1,4658022;4,4568896;0,8759069;1,2895124;6,2403283;-0,0180361;-0,0106714;-0,0073694;0,4721676;1,3638954;38,1390729;2,6534078;1,3480745
"471";2475;12,8204851;6,0516419;1,938431;11,537509;1,0525398;1,3150901;8,9444466;2,6252794;0,8462887;2,5770004;0,505938;0,7451025;38,8483276;5,6243358;1,8112212;5,7877331;1,1554503;1,7012004;5,5331626;-0,018184;-0,0107622;-0,0075189;0,4628895;1,2972105;44,3814902;2,9984109;1,6183398
"472";2476;0;0;0;0;0;0;0;0;0;0;0;0;56,6681213;7,771697;2,5034015;8,5462141;1,7396294;2,5615239;3,6197817;-0,0200382;-0,0118566;-0,0181445;0,4286514;0,3829252;60,287903;2,9444491;2,1682808
"473";2477;0;0;0;0;0;0;0;0;0;0;0;0;50,0514679;6,6167669;2,1310441;7,2737465;1,4807653;2,1802833;2,7463109;-0,0203023;-0,0119874;-0,0251557;0,4275401;0,376278;52,7977788;2,5565613;1,9083054
"474";2478;0,67246;0,3614754;0,056141;0,2758794;0,1028289;0,0478514;0;0;0;0;0;0;44,0064049;5,6338205;1,8141359;6,1907687;1,2604494;1,8558145;2,5618386;-0,0197299;-0,0116322;-0,0260607;0,427335;0,3745723;46,5682435;2,2303868;1,6877844
"475";2479;0,67246;0,3691987;0,0588797;0,3328872;0,1425258;0,0478514;0;0;0;0;0;0;38,7674446;4,7972455;1,5444193;5,2690592;1,0729414;1,5796632;2,6134;-0,0190117;-0,0111958;-0,0257749;0,4272397;0,3741811;41,3808446;1,9538443;1,5001811
"476";2480;0,67246;0,3771842;0,0617113;0,3835346;0,1429859;0,0478514;0;0;0;0;0;0;34,2222137;4,085247;1,3148667;4,4846044;0,9133559;1,3446343;2,7624073;-0,0183299;-0,0107837;-0,025565;0,4271572;0,37407;36,984621;1,7187043;1,3405131
"477";2481;0,67246;0,385165;0,0645413;0,434111;0,1433626;0,0478514;0;0;0;0;0;0;30,2731705;3,4792738;1,1194973;3,8169646;0,7775342;1,1446042;2,9632428;-0,0177231;-0,0104156;-0,0250704;0,4270194;0,374001;33,2364133;1,5186052;1,2045536
"478";2482;0,67246;0,3486702;0,0673699;0,4846297;0,1436673;0,0478514;0;0;0;0;0;0;26,8368893;2,9635358;0,9532204;3,2487452;0,6619383;0,9743609;3,1926641;-0,0171919;-0,0100948;-0,0245455;0,4268087;0,3738495;30,0295534;1,3482104;1,088747
"479";2483;3,3623002;1,1323853;0,2933702;1,6500994;0,512679;0,2392569;0;0;0;0;0;0;23,8420296;2,5245974;0,8117045;2,7651403;0,5635559;0,8294691;3,4431243;-0,0167301;-0,0098157;-0,0240586;0,4265737;0,4086563;27,2851539;1,2381254;0,9901296
"480";2484;5,4896584;2,205101;0,5148669;2,8610327;0,9248468;0,4294594;0;0;0;0;0;0;21,2275219;2,1510217;0,6912617;2,3535507;0,4798238;0,7061537;3,7056062;-0,0163234;-0,0095709;-0,0234978;0,4262754;0,4870345;24,9331281;1,1931882;0,9060992
"481";2485;7,8397994;3,6997719;0,806518;4,2237873;1,2458253;0,6857154;0;0;0;0;0;0;18,9410877;1,8330745;0,5887543;2,0032523;0,4085603;0,6012013;3,0656309;-0,0168705;-0,0099554;-0,0229537;0,3780233;0,5952752;22,0067186;1,1964765;0,7865836
"482";2486;9,7398653;4,5661879;1,0808268;5,6765389;1,2653991;0,9178365;0;0;0;0;0;0;16,9379501;1,5624728;0,5015113;1,7051172;0,3479089;0,5118776;3,806191;-0,0146704;-0,0085904;-0,0201584;0,4029178;0,7604991;20,7441411;1,2723767;0,7508267
"483";2487;11,514596;5,08395;1,3618262;7,2430792;1,1738261;1,1468565;0;0;0;0;0;0;15,1797104;1,3321662;0,4272596;1,4513785;0,2962893;0,4358552;5,0748549;-0,0137945;-0,0080909;-0,0187141;0,386934;0,9395726;20,2545653;1,3754278;0,6832233
"484";2488;12,8931484;6,0354037;1,6004246;8,8963394;1,2784643;1,333547;0;0;0;0;0;0;13,6334629;1,1361545;0,3640648;1,2354249;0,2523563;0,3711534;6,4851785;-0,0132479;-0,0078473;-0,0179417;0,4103122;1,0930319;20,1186414;1,4641853;0,6626685
"485";2489;26,8041019;9,675518;2,26844;13,5749187;1,9217414;2,5499289;11,3895311;3,342936;1,0776333;3,3723013;0,6442428;0,9487862;13,3462858;1,1807467;0,3784328;1,2643577;0,2557091;0,3760903;16,5925446;-0,0109521;-0,0071097;-0,0163562;0,754286;2,2126174;29,9388304;2,5887077;1,0099951
"486";2490;27,7636871;9,8562603;2,8934951;14,7956276;2,3655641;2,3991752;11,3155212;3,321214;1,0706308;3,3640466;0,6400566;0,9426211;14,7068472;1,5027907;0,4822416;1,5776876;0,3133123;0,4609228;19,4795799;-0,0086963;-0,0082904;-0,0174743;0,7617539;2,0543618;34,1864271;2,5152846;1,0750662
"487";2491;28,468792;10,1364307;2,8677533;15,9056664;2,2831726;2,5177212;11,4374466;3,3570001;1,0821668;3,3977268;0,6469532;0,9527776;15,9091225;1,7793498;0,571389;1,8470821;0,3628142;0,5338244;20,1820698;-0,0047607;-0,0085671;-0,0170272;0,7652932;2,1695647;36,0911923;2,7033891;1,1281074
"488";2492;32,3036232;10,3486433;2,9158909;15,4695215;2,2080541;2,6764121;14,2289276;4,1763268;1,3462863;4,2181091;0,8048518;1,1853174;17,236002;2,0721819;0,6657827;2,1341348;0,4160174;0,6121772;23,7312546;-0,0019258;-0,0086324;-0,0126703;0,7968292;2,3109756;40,9672566;2,9231528;1,2128466
"489";2493;23,5783844;10,0049114;1,6166981;10,8081007;0,8700854;1,1909211;15,357975;4,5077128;1,4531125;4,5317712;0,8687159;1,279371;18,9155293;2,4174767;0,7770897;2,4729316;0,4798126;0,7061289;19,385004;-0,000895;-0,0088938;-0,0049349;0,4194026;1,0049677;38,3005333;1,7110966;0,8992152
"490";2494;11,1542721;7,1050901;1,6388464;10,4651299;0,8357468;0,9544727;17,6932487;5,1931376;1,6740674;5,2032037;1,0008094;1,473907;20,7207642;2,7766891;0,8928834;2,8244002;0,5466993;0,8046337;8,5852356;-0,000676;-0,0092059;-0,0014779;0,4182396;0,9727154;29,3059998;1,7773491;0,9649389
"491";2495;12,7266598;6,1354671;1,7594552;10,3440828;0,8989239;1,0798342;17,772707;5,2164583;1,6815852;5,2082953;1,0053039;1,480526;22,6092319;3,1389594;1,0096635;3,1776822;0,6145239;0,90452;7,8560958;-0,0026053;-0,0094155;-0,0007326;0,4218599;1,0758379;30,4653277;1,9803579;1,0363838
"492";2496;14,022151;5,9693456;1,8046033;10,3538237;0,9701654;1,2034141;15,32831;4,4990058;1,4503062;4,477181;0,8670382;1,2768997;24,0153008;3,4008014;1,0940697;3,429424;0,6632906;0,9763393;7,8596368;-0,0051855;-0,0095742;-0,0007076;0,4171249;1,1775533;31,8749376;2,1538926;1,0804155
"493";2497;14,4512262;5,9065208;1,7670637;10,2375851;0,9709873;1,2165408;15,0249128;4,4099545;1,4215993;4,3763838;0,8498763;1,2516254;24,8775558;3,5605052;1,145551;3,5786366;0,6926262;1,0195423;7,9936152;-0,0065363;-0,0096743;-0,0008134;0,4173673;1,187366;32,871171;2,2069083;1,1099935
"494";2498;15,1420965;5,9762688;1,8276168;10,3351841;1,0102683;1,2729679;14,8777981;4,3667731;1,4076796;4,3235631;0,8415547;1,2393701;25,5645275;3,6858513;1,1859572;3,6934583;0,7155555;1,0533108;8,3550787;-0,0069812;-0,0097381;-0,0009361;0,417486;1,2351453;33,9196062;2,2884561;1,1330415
"495";2499;15,7882547;6,064764;1,8590376;10,483717;1,0507294;1,3257208;14,8672571;4,3636794;1,4066819;4,3123865;0,8409583;1,2384921;26,1418133;3,7888591;1,2191627;3,78618;0,7343627;1,0810084;8,5814295;-0,0071554;-0,0097823;-0,0010437;0,4178049;1,2812546;34,7232428;2,362263;1,1521676
"496";2500;15,6018524;6,0422254;1,8338846;10,4291716;1,0338006;1,3084605;14,8803997;4,367538;1,407926;4,3098226;0,841702;1,2395872;26,6492748;3,8771853;1,2476357;3,8646502;0,7504961;1,1047682;8,4519234;-0,0085191;-0,0098158;-0,0011382;0,4172848;1,2665228;35,1011982;2,371291;1,1677809
"497";2501;16,0750942;6,1513114;1,8912318;10,5706129;1,0632861;1,3473155;14,9471769;4,3871384;1,4142439;4,3241043;0,8454791;1,2451497;27,0990906;3,9534905;1,2722334;3,9316969;0,7644454;1,1253114;8,6733313;-0,0095896;-0,0098416;-0,0012291;0,4170801;1,2988926;35,7724219;2,424204;1,1815255
"498";2502;16,5740528;6,2513638;1,9204417;10,7493219;1,0965123;1,3883748;15,0801716;4,4261718;1,4268267;4,3585505;0,8530016;1,2562279;27,5158806;4,0226526;1,2945286;3,9922357;0,7771305;1,1439928;8,7881422;-0,0099257;-0,0098647;-0,0013086;0,4185193;1,33683;36,3040228;2,4808228;1,1956498
"499";2503;16,2826481;6,217648;1,8942437;10,7159004;1,0767156;1,3631716;15,1886187;4,4580026;1,4370878;4,3867741;0,859136;1,2652619;27,9145622;4,0874662;1,3154222;4,0490861;0,7890737;1,1615821;8,6606417;-0,0101935;-0,009884;-0,0013833;0,4168523;1,3138845;36,5752039;2,4754666;1,205926
"500";2504;16,6924343;6,24648;1,9502497;10,8700695;1,1029615;1,3967746;15,3166656;4,4955831;1,4492027;4,4213066;0,8663786;1,2759286;28,2898598;4,147192;1,3346754;4,1015453;0,8001182;1,1778473;8,7997627;-0,0110094;-0,0099013;-0,0014591;0,4158399;1,34247;37,0896225;2,5203173;1,2159581
"501";2505;17,1517448;6,3073525;1,9788015;11,0582991;1,1285923;1,4347614;15,4929848;4,5473351;1,4658853;4,4702649;0,8763519;1,2906163;28,655304;4,204536;1,353161;4,1522703;0,8107725;1,1935387;8,818264;-0,0116565;-0,0099176;-0,0015297;0,4220635;1,3804353;37,473568;2,573974;1,232836
