"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"416";2420;15,9396696;5,9878139;1,8736497;10,8047743;1,00405;1,3377236;13,9509211;4,0947304;1,319983;4,0206332;0,7891266;1,162159;13,4126024;3,9264147;1,2635745;3,8624697;0,7590883;1,1176013;5,7837563;-0,0161096;-0,012632;-0,008984;0,3317556;1,0734464;19,1963587;2,1910477;1,0908439
"417";2421;16,3150196;6,0895462;1,8971622;11,0303507;1,0273439;1,3634262;14,0004969;4,109282;1,3246735;4,0346642;0,791931;1,1662889;13,4967394;3,9539995;1,2724674;3,8869388;0,7638473;1,1246098;5,9513979;-0,0169067;-0,0126276;-0,0089954;0,3398153;1,1038243;19,4481373;2,2284341;1,1036626
"418";2422;15,8986559;6,1103301;1,865448;11,0410719;1,0022973;1,3186878;14,0483561;4,1233296;1,3292023;4,0482588;0,7946384;1,1702758;13,5774584;3,9801519;1,2808977;3,910356;0,7684132;1,1313338;5,647707;-0,0176824;-0,012619;-0,009005;0,3295856;1,059652;19,2251654;2,1909858;1,0979988
"419";2423;16,2003422;6,1367116;1,9169887;11,2375383;1,0192393;1,3628393;14,102664;4,1392698;1,3343406;4,0637527;0,7977104;1,1747999;13,6519861;4,0041208;1,2886246;3,9319396;0,7726286;1,1375419;5,843266;-0,0182081;-0,0126128;-0,0090132;0,3386592;1,095507;19,4952521;2,2330489;1,1112878
"420";2424;16,5565395;6,089232;1,9410909;11,4659281;1,0412036;1,3798928;14,2452698;4,1811247;1,3478328;4,1047177;0,8057765;1,1866789;13,7292957;4,0285916;1,296514;3,9542873;0,7770013;1,1439818;6,0054307;-0,0188175;-0,0126042;-0,0090214;0,3480521;1,1198698;19,7347264;2,2638516;1,1250534
"421";2425;16,1352596;5,9666901;1,910911;11,4774199;1,0156512;1,3351657;14,343976;4,2100954;1,3571718;4,1330609;0,8113598;1,1949015;13,8151579;4,0553088;1,3051271;3,9790714;0,7818583;1,1511346;5,6944594;-0,0192779;-0,0125971;-0,0090289;0,3363253;1,0735803;19,5096173;2,2247149;1,1181836
"422";2426;16,4406185;6,1238875;1,9640135;11,6721382;1,034641;1,383147;14,4672451;4,2462759;1,3688349;4,1685014;0,8183324;1,2051698;13,9028797;4,0823441;1,313843;4,0043707;0,7868198;1,1584418;5,8880148;-0,0194939;-0,0125899;-0,0090391;0,3461893;1,1110612;19,7908945;2,269503;1,1330091
"423";2427;16,8109665;6,1999798;1,9897302;11,8977594;1,0590357;1,4007781;14,6146011;4,289525;1,3827766;4,2108946;0,8266675;1,2174445;13,9974031;4,1111836;1,3231398;4,0316148;0,7921661;1,1663153;6,050046;-0,0195527;-0,0125853;-0,0090493;0,3541665;1,1360182;20,0474491;2,3023335;1,1463326
"424";2428;16,4055824;6,1064072;1,9603248;11,9054327;1,0336846;1,3593807;14,7197208;4,3203783;1,3927227;4,2411332;0,8326136;1,2262014;14,0986681;4,141839;1,3330224;4,0607929;0,7978939;1,174751;5,7416797;-0,0196551;-0,012581;-0,0090635;0,3433305;1,0911096;19,8403478;2,2658606;1,1412244
"425";2429;16,7245159;6,270905;2,0142617;12,0970373;1,0541539;1,4040352;14,8512392;4,3589792;1,405166;4,2789855;0,8400528;1,2371572;14,2006321;4,1725602;1,3429264;4,0901666;0,8036614;1,1832451;5,934433;-0,0198762;-0,0125773;-0,0090773;0,3559169;1,1288629;20,1350651;2,312108;1,1595783
"426";2430;17,1105556;6,3449306;2,0405602;12,3182135;1,076107;1,4236509;15,0068312;4,4046469;1,4198879;4,3237824;0,8488538;1,2501185;14,3084602;4,2048831;1,3533467;4,121223;0,8097603;1,192227;6,0167174;-0,020002;-0,0125758;-0,0090932;0,3653816;1,1556383;20,3251776;2,3478653;1,1751419
"427";2431;16,7182045;6,2504344;2,012084;12,3224525;1,0496531;1,3901269;15,1511679;4,4470096;1,4335438;4,3653402;0,8570178;1,2621417;14,4243269;4,2394643;1,364495;4,1545949;0,8163142;1,2018791;5,7967806;-0,0201706;-0,0125744;-0,0091086;0,3572417;1,1116656;20,2211075;2,3135447;1,1735559
"428";2432;17,0526562;6,4215388;2,0671504;12,5117836;1,0708444;1,4252543;15,2652531;4,480495;1,4443384;4,3981872;0,863471;1,2716458;14,5408421;4,2741513;1,3756775;4,1881537;0,822905;1,2115856;5,9085188;-0,0204478;-0,0125736;-0,0091293;0,3736099;1,1485409;20,4493609;2,3601265;1,1965149
"429";2433;17,038002;6,4043913;2,063822;12,7171955;1,0711981;1,4199317;15,4008999;4,5203085;1,4571731;4,437252;0,8711438;1,2829459;14,6591797;4,309298;1,3870089;4,2222342;0,8295986;1,2214434;5,9443178;-0,0206152;-0,012575;-0,0109642;0,3647909;1,1449951;20,6034975;2,3664385;1,1943895
"430";2434;17,0354404;6,3909898;2,0609293;12,7045889;1,0704703;1,4195683;15,5113831;4,5527377;1,4676267;4,4690704;0,8773932;1,2921494;14,7783899;4,3446379;1,3984025;4,2565665;0,8363415;1,2313735;5,7808843;-0,0206861;-0,0125754;-0,0108402;0,3682666;1,1313183;20,5592742;2,3626918;1,2046081
"431";2435;17,0183144;6,4829206;2,089957;12,878377;1,0710289;1,4196876;15,6146412;4,5830436;1,4773965;4,4988103;0,8832338;1,3007509;14,895833;4,3794069;1,4096113;4,2903891;0,8429843;1,2411566;5,8242311;-0,0207769;-0,0125765;-0,0115735;0,3710202;1,1395384;20,7200641;2,380695;1,2140045
"432";2436;16,8810043;6,4290175;2,0748651;13,0563993;1,0607791;1,4078753;15,6851025;4,6037254;1,4840634;4,5191011;0,8872194;1,3066206;15,0091877;4,4129305;1,420419;4,3230352;0,8493956;1,250599;5,781486;-0,0208342;-0,0125788;-0,0126407;0,359682;1,1269855;20,7906737;2,3775845;1,2090776
"433";2437;16,936367;6,4208379;2,0731063;13,0081663;1,062844;1,4126762;15,7398682;4,6197991;1,4892451;4,5348721;0,890317;1,3111824;15,1147299;4,4441233;1,4304752;4,3534312;0,8553655;1,259391;5,558877;-0,0208882;-0,0125797;-0,0129442;0,3637244;1,1175054;20,6736069;2,3768964;1,2190899
"434";2438;16,6334057;6,4301343;2,078069;13,1488047;1,0415164;1,3872895;15,8022957;4,638124;1,4951524;4,5528536;0,8938483;1,316384;15,2138882;4,4734097;1,4399172;4,3819885;0,8609741;1,2676511;5,5513296;-0,0209317;-0,0125804;-0,0130328;0,3624595;1,1022884;20,7652178;2,3699395;1,2234336
"435";2439;16,7004509;6,4167042;2,0748067;13,2880983;1,0470906;1,3927722;15,8431959;4,6501279;1,4990222;4,5646334;0,8961622;1,3197912;15,3054066;4,5004277;1,4486272;4,4083457;0,8661509;1,275275;5,5071154;-0,0209422;-0,012579;-0,0130585;0,3553048;1,1053219;20,812522;2,3805969;1,2214557
"436";2440;16,7012463;6,3890066;2,0669651;13,2082167;1,0463063;1,3927242;15,8767271;4,6599698;1,5021945;4,5742893;0,8980586;1,3225845;15,3890314;4,525104;1,4565828;4,4324298;0,870881;1,2822411;5,2914524;-0,0209435;-0,0125784;-0,0130653;0,3573935;1,0917202;20,6804838;2,3739613;1,2282745
"437";2441;16,6023178;6,4469781;2,0849156;13,322897;1,0389295;1,3846817;15,8797932;4,6608686;1,5024842;4,5751681;0,8982317;1,3228397;15,4633484;4,5470281;1,4636513;4,4538336;0,8750848;1,2884322;4,5039396;-0,0212868;-0,0127963;-0,0137984;0,3211456;1,0862803;19,967288;2,3747125;1,1962304
"438";2442;16,5714893;6,405942;2,0729496;13,4445982;1,0362006;1,38203;15,8983688;4,6663218;1,5042418;4,5805178;0,8992826;1,3243873;15,5279484;4,5660825;1,4697946;4,4724379;0,8787385;1,2938135;4,7491226;-0,0202397;-0,012146;-0,013411;0,3194275;1,0892147;20,277071;2,3830282;1,198166
"439";2443;16,5664043;6,3747811;2,0633879;13,3449497;1,0333918;1,3816452;15,9082241;4,6692147;1,5051742;4,583354;0,8998401;1,3252082;15,5850668;4,5829248;1,4752247;4,4888868;0,8819688;1,2985712;4,5682578;-0,0199388;-0,0119597;-0,0132991;0,3174702;1,0772363;20,1533246;2,3758075;1,199439
"440";2444;16,4237289;6,4158983;2,0767887;13,4407845;1,0235465;1,3697528;15,91506;4,6712217;1,5058212;4,5853224;0,9002267;1,3257776;15,635191;4,5977044;1,4799902;4,5033231;0,8848038;1,3027472;4,6842041;-0,0198803;-0,0119045;-0,0133552;0,3158131;1,0762457;20,3193951;2,3789929;1,2006169
"441";2445;16,4754429;6,3918114;2,0695398;13,5465918;1,0261014;1,3740788;15,8865118;4,6628423;1,5031202;4,5770965;0,8986121;1,3233997;15,6761389;4,6097798;1,4838839;4,5151157;0,8871196;1,3061581;5,5062466;-0,0194902;-0,0116612;-0,0126816;0,3493995;1,0863841;21,1823855;2,3925422;1,2365191
"442";2446;16,600481;6,3879104;2,0689614;13,4387417;1,035251;1,3843241;15,8975973;4,6660967;1,5041692;4,5802908;0,8992394;1,3243234;15,7092562;4,6195493;1,4870341;4,5246544;0,8889928;1,308917;5,117466;-0,020536;-0,0122997;-0,0129534;0,3505749;1,07602;20,8267222;2,384937;1,2395677
"443";2447;16,5270386;6,4478374;2,0876272;13,5346813;1,0307051;1,3782585;15,8887949;4,6635132;1,5033362;4,577754;0,8987414;1,3235902;15,7381363;4,628068;1,4897807;4,5329728;0,8906265;1,3113229;5,1946745;-0,0208412;-0,0124735;-0,0131252;0,3527904;1,0784378;20,9328108;2,3897607;1,2434169
"444";2448;16,4143105;6,3852344;2,0691922;13,636652;1,0216997;1,3687751;15,8913612;4,6642666;1,5035791;4,5784922;0,8988866;1,3238039;15,762229;4,6351714;1,4920715;4,5399108;0,8919893;1,3133295;5,1248131;-0,0209151;-0,0125149;-0,0131826;0,3458987;1,0678732;20,8870421;2,3812027;1,237888
"445";2449;16,5656147;6,3909326;2,0703945;13,5221529;1,0306104;1,381511;15,8969183;4,6658969;1,5041049;4,580091;0,8992008;1,3242668;15,7828236;4,6412444;1,4940305;4,5458426;0,8931542;1,3150452;4,9621143;-0,0209236;-0,0125189;-0,0130681;0,3477316;1,0664924;20,7449379;2,3815376;1,2408858
"446";2450;16,4147739;6,428556;2,0832219;13,6098394;1,0215787;1,3688035;15,905551;4,6684308;1,5049216;4,5825772;0,899689;1,3249856;15,8019457;4,6468792;1,4958477;4,5513487;0,8942354;1,3166376;5,0747209;-0,0209122;-0,0125129;-0,0131336;0,34939;1,0647774;20,8766666;2,381415;1,2436254
"447";2451;16,3252811;6,3719649;2,0657549;13,7025595;1,0128742;1,361449;15,8672237;4,6571827;1,5012956;4,5715356;0,8975213;1,3217928;15,8162498;4,6510963;1,4972082;4,5554681;0,8950445;1,3178295;5,0229592;-0,020895;-0,0125023;-0,0131638;0,3432612;1,0566345;20,839209;2,374464;1,2383057
"448";2452;16,537056;6,3888564;2,0706377;13,5827093;1,0275087;1,3790476;15,8706198;4,6581807;1,5016168;4,5725131;0,8977134;1,3220757;15,8249512;4,653666;1,4980375;4,5579739;0,8955368;1,3185544;4,8951244;-0,0208764;-0,0124918;-0,0130325;0,3455986;1,0601182;20,7200756;2,3786726;1,2411354
"449";2453;16,4234047;6,4365869;2,0860536;13,6693869;1,020545;1,3695557;15,8556757;4,6537933;1,5002031;4,5682073;0,8968681;1,3208311;15,8322411;4,6558199;1,4987324;4,5600729;0,8959491;1,3191617;5,0395899;-0,0208568;-0,0124799;-0,0130907;0,3476766;1,0618346;20,871831;2,3809963;1,2436257
"450";2454;16,5140572;6,4255557;2,0824502;13,7681656;1,0273678;1,3770547;15,8673267;4,6572137;1,5013053;4,5715647;0,8975272;1,3218017;15,8376122;4,6574068;1,4992449;4,5616193;0,8962528;1,3196089;5,0724502;-0,0208358;-0,0124681;-0,0131096;0,3435577;1,0682672;20,9100624;2,3878761;1,2398105
"451";2455;16,336401;6,350008;2,0599082;13,6476812;1,0113735;1,3623046;15,862607;4,655827;1,5008587;4,5702038;0,8972599;1,3214082;15,8433313;4,6590929;1,4997891;4,5632648;0,8965759;1,320085;4,8215895;-0,0208153;-0,0124558;-0,0129803;0,3411879;1,0414389;20,6649208;2,3615239;1,2377638
"452";2456;16,4583607;6,4515796;2,0915468;13,7280283;1,0226024;1,3723878;15,8438826;4,650332;1,4990869;4,5648093;0,8962008;1,3198485;15,8459978;4,6598802;1,5000442;4,5640321;0,8967267;1,3203068;5,0146103;-0,0207933;-0,0124429;-0,0130415;0,3466353;1,0610352;20,8606081;2,381342;1,243362
"453";2457;16,3775635;6,3993959;2,0755215;13,823657;1,0158913;1,3656588;15,847928;4,6515188;1,4994698;4,5659738;0,8964297;1,3201854;15,8473721;4,6602874;1,5001764;4,5644269;0,896804;1,320421;4,9989152;-0,0207734;-0,0124313;-0,0130692;0,3408233;1,0543355;20,8462873;2,3747565;1,2376273
"454";2458;16,646637;6,4316106;2,0852726;13,709033;1,0356272;1,3880038;15,8384876;4,6487479;1,4985764;4,5632544;0,8958958;1,3193991;15,847621;4,6603618;1,5002019;4,5644979;0,8968177;1,3204417;4,9060111;-0,0207516;-0,0124187;-0,0129339;0,3442117;1,0625868;20,7536321;2,3830285;1,2410294
"455";2459;16,27318;6,4200644;2,082346;13,7945099;1,0071573;1,357017;15,8479843;4,6515346;1,4994746;4,56599;0,8964328;1,3201898;15,8488464;4,6607232;1,5003203;4,5648508;0,8968867;1,3205436;4,9561701;-0,0207297;-0,0124058;-0,0129926;0,342472;1,0442652;20,8050165;2,3648088;1,2393587
"456";2460;16,3912754;6,4080982;2,0797198;13,8845215;1,0169283;1,3666474;15,818881;4,6429892;1,4967208;4,5576024;0,8947861;1,3177648;15,8478298;4,6604266;1,5002254;4,5645571;0,8968291;1,3204587;4,9691272;-0,020707;-0,0123921;-0,0130181;0,3396061;1,0518814;20,816957;2,3723401;1,2364352
"457";2461;16,5022221;6,4039135;2,0780177;13,7664061;1,0235941;1,3759201;15,8294773;4,6461024;1,4977242;4,560657;0,8953858;1,3186481;15,8453035;4,6596837;1,4999871;4,5638285;0,8966858;1,3202478;4,8294702;-0,0206849;-0,0123792;-0,0128825;0,3406941;1,0481033;20,6747737;2,3683511;1,2373799
"458";2462;16,493927;6,4807019;2,1015005;13,8548632;1,0241681;1,375291;15,8254986;4,6449337;1,4973476;4,5595112;0,8951608;1,3183166;15,8439693;4,6592937;1,4998617;4,5634437;0,8966103;1,3201368;5,0107369;-0,0206632;-0,0123665;-0,0129401;0,3443504;1,058359;20,8547062;2,3784958;1,2409607
"459";2463;16,1384125;6,3571882;2,0652654;13,9450989;0,9964551;1,3456033;15,8152409;4,6419234;1,4963772;4,5565557;0,8945804;1,3174622;15,8424425;4,658844;1,4997176;4,5630045;0,8965237;1,3200092;4,8825016;-0,0206409;-0,0123533;-0,0129643;0,3358877;1,0295707;20,7249441;2,3495799;1,2324114
"460";2464;16,3112831;6,3629808;2,0667253;13,8126535;1,0069284;1,3600665;15,8016815;4,6379433;1,4950941;4,5526485;0,8938134;1,3163327;15,838439;4,6576676;1,4993395;4,561851;0,8962972;1,3196754;4,7175312;-0,0206178;-0,0123397;-0,01283;0,3364724;1,0294491;20,5559702;2,3491245;1,2327696
"461";2465;16,3893299;6,4557371;2,0954807;13,8925323;1,0154581;1,3664637;15,7860527;4,6333551;1,4936152;4,5481448;0,8929294;1,3150311;15,833046;4,6560822;1,4988296;4,560298;0,8959919;1,3192264;4,9287863;-0,0205973;-0,0123271;-0,0128862;0,3414534;1,0462899;20,7618323;2,3655163;1,2374453
"462";2466;16,2610893;6,3913817;2,0758882;13,9848328;1,0054103;1,3557334;15,7867374;4,6335564;1,4936798;4,5483437;0,8929685;1,3150884;15,8275852;4,6544785;1,4983135;4,5587249;0,895683;1,3187717;4,8973956;-0,0205712;-0,0123124;-0,0129102;0,3356976;1,0359801;20,7249808;2,3547518;1,2313806
"463";2467;16,1696262;6,3308425;2,0583858;13,8543015;0,9961346;1,3481368;15,7450705;4,6213264;1,4897372;4,5363374;0,8906116;1,3116175;15,8201571;4,6522975;1,4976109;4,5565848;0,8952629;1,318153;4,6643672;-0,02055;-0,0122999;-0,012775;0,3336818;1,0154549;20,4845243;2,3336079;1,2289447
"464";2468;16,1961536;6,4101529;2,0827417;13,925293;0,9988346;1,3503805;15,742815;4,6206656;1,489524;4,5356879;0,8904844;1,3114299;15,8100281;4,6493211;1,4966525;4,5536666;0,8946896;1,317309;4,8355484;-0,0205237;-0,0122846;-0,0128301;0,3370499;1,0280879;20,6455765;2,3453969;1,2317395
"465";2469;16,2856541;6,3982868;2,0787303;14,0140753;1,006424;1,3577107;15,743742;4,6209378;1,4896119;4,5359545;0,8905368;1,3115066;15,8011808;4,6467209;1,4958154;4,5511174;0,8941887;1,3165716;4,8734183;-0,0204999;-0,0122703;-0,0128538;0,3345557;1,0347455;20,6745991;2,3513171;1,2287444
"466";2470;16,2977333;6,3657517;2,0695155;13,8909941;1,0060259;1,3586942;15,7190399;4,613687;1,4872744;4,5288377;0,8891395;1,3094487;15,7922325;4,6440907;1,494969;4,5485411;0,8936824;1,3158263;4,7000999;-0,0204772;-0,0122572;-0,0127182;0,3338874;1,0231439;20,4923324;2,3389702;1,2275698
"467";2471;16,2483501;6,4291077;2,0892408;13,9701557;1,0039253;1,3545074;15,7293653;4,6167169;1,4882514;4,5318131;0,8897234;1,3103091;15,7833681;4,6414862;1,4941298;4,5459871;0,8931809;1,3150874;4,8555856;-0,0204523;-0,0122421;-0,0127741;0,337057;1,0299846;20,6389537;2,345072;1,2302379
"468";2472;16,3478413;6,4209623;2,0863163;14,0649157;1,0104089;1,3629203;15,7134228;4,6120381;1,4867432;4,5272202;0,8888216;1,3089811;15,7753496;4,6391292;1,4933711;4,5436783;0,8927271;1,3144195;4,9014697;-0,0204276;-0,0122277;-0,0127963;0,3339424;1,0369873;20,6768193;2,3514068;1,2266695
"469";2473;16,2838173;6,3711228;2,0719655;13,9452353;1,0051988;1,3573906;15,7200317;4,6139784;1,4873688;4,5291247;0,8891955;1,3095319;15,7679558;4,6369557;1,4926713;4,5415483;0,8923087;1,3138032;4,7013021;-0,0204047;-0,012214;-0,0126609;0,3326547;1,0191731;20,4692579;2,3329763;1,2249634
"470";2474;16,6001244;6,52846;2,1193144;14,0361557;1,0314573;1,3837135;15,7566319;4,6247206;1,4908321;4,5396695;0,8912655;1,3125807;15,7639608;4,6357799;1,4922935;4,5403986;0,8920826;1,3134704;4,9933047;-0,0203819;-0,0122004;-0,0126802;0,3409716;1,0553786;20,7572655;2,368849;1,2330542
"471";2475;16,4546127;6,0705442;1,960385;11,7251654;1,0206198;1,3208164;9,1108246;2,6741128;0,8620312;2,6249359;0,5153491;0,7589625;20,7958336;5,7267418;1,8439757;5,8954268;1,1767082;1,732643;4,8485055;-0,0205175;-0,012283;-0,0128337;0,3338563;0,9959921;25,6443391;2,7286351;1,5105645
"472";2476;0;0;0;0;0;0;0;0;0;0;0;0;31,3117237;7,9131618;2,5487463;8,7042179;1,7715399;2,6086566;3,1364276;-0,0223651;-0,0133906;-0,0200961;0,3041281;0,0405458;34,4481513;2,6492024;2,075668
"473";2477;0;0;0;0;0;0;0;0;0;0;0;0;26,6504459;6,7367845;2,1694734;7,4082203;1,5078841;2,2203631;2,9825449;-0,0225936;-0,0135158;-0,0245938;0,3034275;0,002719;29,6329908;2,2230821;1,8113116
"474";2478;0,4546967;0,3616138;0,0561901;0,2846877;0,1231909;0,0478514;0;0;0;0;0;0;22,6832943;5,7355824;1,8466785;6,3052139;1,2834901;1,8898913;3,2405522;-0,0219865;-0,0131442;-0,0251997;0,3034825;0,0018178;25,9238465;1,8917091;1,5869726
"475";2479;0,6724599;0,3685627;0,0586541;0,3275822;0,171908;0,0478514;0;0;0;0;0;0;19,3068981;4,883471;1,5719521;5,366457;1,0925113;1,6086308;3,5735636;-0,0212353;-0,0126885;-0,024795;0,3036798;0,0099621;22,8804617;1,6185929;1,3961911
"476";2480;0,6724599;0,376524;0,0614772;0,3764725;0,1548759;0,0478514;0;0;0;0;0;0;16,4332943;4,1582503;1,3381358;4,5674949;0,9299716;1,3692536;3,8922822;-0,0205185;-0,0122538;-0,0241779;0,3038866;0,0194885;20,3255765;1,3887421;1,2338582
"477";2481;0,6724599;0,3844854;0,0643003;0,4253627;0,1548765;0,0478514;0;0;0;0;0;0;13,9876041;3,5410235;1,1391374;3,887507;0,7916362;1,1655227;4,1731315;-0,01988;-0,0118664;-0,0235691;0,3040241;0,0283883;18,1607356;1,193911;1,0956603
"478";2482;0,6724599;0,3924467;0,0671233;0,474253;0,1548765;0,0478514;0;0;0;0;0;0;11,9061117;3,0157087;0,9697728;3,3087802;0,6739005;0,9921302;4,4191165;-0,0193183;-0,0115264;-0,0230158;0,3041652;0,0363608;16,3252282;1,028491;0,9780657
"479";2483;3,3623004;1,2812076;0,2932708;1,6365945;0,6041383;0,2392569;0;0;0;0;0;0;10,1345787;2,5686197;0,8256285;2,8162327;0,5736972;0,8445579;4,6316409;-0,0188265;-0,0112288;-0,0225233;0,3041532;0,0730011;14,7662196;0,917559;0,8778504
"480";2484;5,4896593;2,4165447;0,5147361;2,8323123;1,0765767;0,4223524;0;0;0;0;0;0;8,6268454;2,188107;0,7029491;2,3970315;0,4884154;0,7189611;4,8179164;-0,0183955;-0,0109669;-0,0220327;0,3112338;0,162078;13,4447618;0,8810391;0,7996492
"481";2485;7,8397985;3,7680855;0,8053736;4,1712651;1,3050244;0,664271;0;0;0;0;0;0;7,3436346;1,8642566;0,598538;2,0402551;0,4158332;0,612067;3,9473166;-0,0184108;-0,0109937;-0,0215876;0,2767218;0,3033741;11,2909512;0,9154411;0,692555
"482";2486;9,7398663;4,4509349;1,079865;5,5713072;1,2012521;0,8856703;0;0;0;0;0;0;6,2515087;1,588631;0,5096751;1,7366073;0,3540593;0,5210907;4,3328915;-0,016991;-0,0101303;-0,0198957;0,2816921;0,4801205;10,5844002;1,0012112;0,6357514
"483";2487;11,514595;5,2917991;1,3582463;7,078907;1,248365;1,1040397;0;0;0;0;0;0;5,3220162;1,3540485;0,4340447;1,4781764;0,3014843;0,443662;4,7535315;-0,0162861;-0,0097638;-0,019008;0,2814709;0,6569527;10,0755477;1,1006147;0,5829552
"484";2488;12,8931484;5,9569473;1,6006932;8,5886145;1,3049845;1,2817553;0;0;0;0;0;0;4,5309343;1,1543974;0,3696766;1,258229;0,2567382;0,3777632;5,4633017;-0,0155647;-0,0095527;-0,0184433;0,2922483;0,8067462;9,994236;1,1845094;0,5489865
"485";2489;26,8041058;8,9027328;2,4292514;13,2727537;2,1663699;2,4405627;11,2442846;3,3003037;1,0638907;3,2533484;0,636027;0,9366866;4,5657425;1,192306;0,38189;1,2756587;0,258708;0,3806636;17,3658981;-0,0138946;-0,0091596;-0,0176192;0,6399262;1,7747563;21,9316406;2,1554199;0,8986342
"486";2490;27,760107;9,517787;2,7798133;14,3675861;2,3783159;2,5525966;11,070734;3,2493656;1,0474702;3,2075901;0,6262102;0,9222295;5,5465918;1,5037625;0,4822858;1,5665822;0,3141899;0,4623721;20,1787968;-0,0116249;-0,0097949;-0,0184286;0,575123;1,9020274;25,7253886;2,3643995;0,8893129
"487";2491;28,4593353;9,5391273;2,9188015;15,5279722;2,3649197;2,6238048;11,2505817;3,3021519;1,0644866;3,2544439;0,6363832;0,9372112;6,3871274;1,7705253;0,5682752;1,8155324;0,3617349;0,532392;19,6631145;-0,0100314;-0,0099966;-0,0183398;0,6043776;1,9725965;26,0502419;2,5049885;0,9661125
"488";2492;31,4910259;9,8454065;3,2110958;16,761797;2,640815;2,7720881;14,2488661;4,1821771;1,3481727;4,1174564;0,8059794;1,1869783;7,3104281;2,0585928;0,6611333;2,0868647;0,4139613;0,6093065;22,1637077;-0,0088697;-0,0100968;-0,0154928;0,7481165;2,0905032;29,4741358;2,6998097;1,1620778
"489";2493;27,2185516;9,8173933;1,8165058;10,7138977;1,0274949;1,7395748;15,6160421;4,5834565;1,4775294;4,5101624;0,8833132;1,3008685;8,4687634;2,4131024;0,7754107;2,424973;0,4794823;0,7058001;19,7417946;-0,0085039;-0,0103022;-0,0098296;0,3017411;1,2227261;28,210558;1,9285262;0,7812234
"490";2494;10,9709806;10,1036568;1,6278887;10,4022884;0,7664768;0,931408;17,9958057;5,2819414;1,7026938;5,1956601;1,0179235;1,4991113;9,6930332;2,784801;0,8952293;2,781322;0,5487326;0,8077863;6,5414147;-0,0085922;-0,0105584;-0,0063178;0,2989278;0,7179869;16,2344479;1,5257732;0,8476604
"491";2495;12,5521374;8,8557901;1,7502658;10,3031445;0,8320991;1,0592167;18,0688992;5,3033934;1,7096097;5,2148881;1,0220581;1,5052005;10,9307613;3,158608;1,0157282;3,1408694;0,6187444;0,9108934;5,3645864;-0,008894;-0,0107592;-0,0060497;0,3026474;0,7944039;16,2953477;1,7052973;0,9213918
"492";2496;14,1154776;6,2231507;1,797477;10,3328295;0,9093384;1,1855934;15,5717125;4,5704455;1,4733355;4,4926572;0,8808058;1,2971761;11,8217058;3,4290628;1,1029114;3,3997269;0,6691405;0,9851124;5,2381549;-0,0091034;-0,0109203;-0,0064561;0,2996404;0,8930683;17,0598607;1,8781807;0,9687809
"493";2497;14,3370981;5,7974625;1,7619939;10,233078;0,914268;1,20218;15,2516861;4,4765143;1,4430555;4,3990774;0,8627036;1,2705164;12,3593826;3,5944963;1,1562397;3,5561681;0,6995541;1,0299028;5,0295048;-0,0093158;-0,0110253;-0,0066723;0,3000068;0,8983001;17,3888874;1,9282029;0,9995609
"494";2498;15,065486;5,8362174;1,8247772;10,3462448;0,9542845;1,2631058;15,0932951;4,4300261;1,4280692;4,3523707;0,8537443;1,2573221;12,7787542;3,7240691;1,1980083;3,6781099;0,7232754;1,0648375;5,2495089;-0,0103478;-0,0110947;-0,0068074;0,3005203;0,9472923;18,0282631;2,0121298;1,0237957
"495";2499;15,7453327;5,9477687;1,858441;10,5103455;0,9950289;1,3182911;15,0789785;4,4258256;1,4267148;4,3474092;0,8529346;1,2561297;13,1220055;3,8303351;1,2322638;3,7778115;0,7426914;1,0934316;5,4098034;-0,011204;-0,0111438;-0,006903;0,3011223;0,9965484;18,5318089;2,08998;1,0438137
"496";2500;15,5774364;5,9389005;1,8356323;10,4689589;0,9819177;1,2860368;15,0906219;4,4292417;1,427816;4,3501081;0,8535929;1,2570987;13,4160576;3,9213367;1,2615991;3,8631046;0,7593239;1,1179266;5,3174338;-0,0115562;-0,0111806;-0,0069802;0,3003523;0,8779642;18,7334914;1,9958908;1,0596762
"497";2501;16,0816479;6,0328979;1,8951154;10,6237974;1,0114387;1,3448396;15,1587639;4,4492388;1,4342628;4,3692298;0,8574468;1,2627747;13,6700449;3,9998803;1,2869183;3,9366827;0,7736905;1,1390846;5,396378;-0,0126376;-0,0112108;-0,0070437;0,3003063;0,9224024;19,0664229;2,061487;1,0739968
"498";2502;16,6082687;6,1643634;1,9265813;10,8161926;1,0446376;1,388218;15,2983522;4,4902096;1,4474701;4,409049;0,8653429;1,2744031;13,9011612;4,071116;1,3098819;4,0035443;0,7867634;1,1583374;5,5713663;-0,0137128;-0,0112344;-0,0070998;0,3003978;0,9649166;19,4725275;2,123254;1,0871612
"499";2503;16,3331871;6,176887;1,9025424;10,7949982;1,0275747;1,3569863;15,4146805;4,5243526;1,4584768;4,4422545;0,8719231;1,2840935;14,1192694;4,1380248;1,3314512;4,0665631;0,7991005;1,1765064;5,4146791;-0,0141834;-0,0112562;-0,0071494;0,3000756;0,9355739;19,5339485;2,1120803;1,0991761
