"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"419";2423;12,6071739;4,2121987;1,1747944;6,6988549;0,5898714;1,0004764;10,651268;2,8035758;0,7972863;2,4526567;0,4874277;0,8277184;19,36586;2,5532773;0,7263252;2,2355132;0,4434683;0,7531368;8,4715595;-0,0143411;-0,0097846;0,0002613;0,4989208;1,1464827;27,8374195;1,8996195;0,9423891
"420";2424;13,0558805;4,3024487;1,1998218;6,9155836;0,6123908;1,0384258;10,7854233;2,8388879;0,8073285;2,4830177;0,4935671;0,8381438;19,654211;2,593364;0,737725;2,2697778;0,4504378;0,7649719;8,6762028;-0,0143334;-0,0097812;-0,0012709;0,4980764;1,1747439;28,3304138;1,9397158;0,9485142
"421";2425;12,6743889;4,1951852;1,1716157;6,9181952;0,5912417;1,0023414;10,8709249;2,8613937;0,8137287;2,5022984;0,4974801;0,8447884;19,9385147;2,6324759;0,7488478;2,3032393;0,4572378;0,7765192;8,4144545;-0,0142709;-0,0097767;-0,0008006;0,4972227;1,1473374;28,3529692;1,9238566;0,9544605
"422";2426;12,9784193;4,3797946;1,2239023;7,1056695;0,6097831;1,0335265;10,9913778;2,8930988;0,8227453;2,5297067;0,5029924;0,854149;20,2092667;2,669172;0,7592837;2,3346448;0,4636182;0,7873536;8,5549793;-0,0143851;-0,0097735;-0,0016387;0,4964187;1,1670047;28,764246;1,9543583;0,9600369
"423";2427;13,4057636;4,4686556;1,2497342;7,3250861;0,6321695;1,0714062;11,1481762;2,9343705;0,8344824;2,5655398;0,5101678;0,8663334;20,4798107;2,7057264;0,769679;2,3659852;0,4699736;0,7981458;8,5213175;-0,0142258;-0,0097688;-0,0024462;0,4955748;1,1844858;29,0011282;1,9826316;0,9655484
"424";2428;13,0500927;4,3597379;1,221193;7,3285933;0,6098282;1,03337;11,3011427;2,9746337;0,8459322;2,6005456;0,517168;0,8782204;20,7588806;2,7434924;0,7804192;2,3984444;0,4765398;0,8092963;8,4190645;-0,0142302;-0,0097656;-0,0026946;0,4947358;1,1634058;29,1779451;1,9727021;0,9712756
"425";2429;13,4576473;4,5499792;1,2748333;7,5167069;0,6288058;1,0654309;11,4520187;3,0143459;0,8572257;2,6351073;0,5240725;0,8899453;21,0378361;2,7810509;0,7911002;2,430779;0,48307;0,8203853;8,4289484;-0,0143674;-0,0097644;-0,0027953;0,4939236;1,177193;29,4667845;1,9975783;0,9769936
"426";2430;13,9419861;4,6444893;1,301488;7,7351875;0,6512667;1,1034137;11,657979;3,0685585;0,8726426;2,6823704;0,5334978;0,9059507;21,3249969;2,8198595;0,8021367;2,4642589;0,4898173;0,8318433;8,3769865;-0,0141539;-0,0097632;-0,0028418;0,4930897;1,2086362;29,7019834;2,0404795;0,982907
"427";2431;13,4718275;4,5414972;1,2738396;7,7367501;0,6293499;1,0660716;11,8120508;3,1091123;0,8841752;2,7177205;0,5405483;0,9179237;21,6256008;2,8606131;0,8137261;2,4994888;0,4969029;0,8438753;8,2336569;-0,0142953;-0,0097638;-0,0028785;0,4922483;1,1786081;29,8592577;2,0224834;0,9891512
"428";2432;13,8919525;4,7322083;1,327805;7,9222288;0,6488426;1,0990694;11,9649086;3,1493471;0,8956172;2,752809;0,5475434;0,9298024;21,9239922;2,9007797;0,8251483;2,5342505;0,5038863;0,8557344;8,2222347;-0,0145249;-0,0097669;-0,0029247;0,4913979;1,2034975;30,1462269;2,0592319;0,9952842
"429";2433;14,3830137;4,8295331;1,3548591;8,1386051;0,6717091;1,1377223;12,1745224;3,2045207;0,9113075;2,8009698;0,5571358;0,9460914;22,2289333;2,9419219;0,8368481;2,5699055;0,5110393;0,8678814;8,1758842;-0,0144796;-0,0097694;-0,0029577;0,4906025;1,2414043;30,4048175;2,1092857;1,0016418
"430";2434;13,931818;4,7225251;1,3273544;8,1371889;0,6502996;1,1014307;12,334404;3,2466054;0,9232754;2,837703;0,5644527;0,9585167;22,5461464;2,9848166;0,8490465;2,6071305;0,5184972;0,8805459;7,992681;-0,0145022;-0,0097741;-0,0029967;0,4897467;1,2066337;30,5388274;2,0871796;1,0082439
"431";2435;14,3652563;4,912384;1,381795;8,3205328;0,6702096;1,135246;12,5186844;3,2951117;0,9370697;2,8800571;0,5728859;0,9728374;22,8632393;3,0274973;0,8611842;2,644201;0,5259177;0,8931471;7,9528737;-0,0147803;-0,0097808;-0,0030431;0,4889223;1,2394806;30,816113;2,1326277;1,01484
"432";2436;14,751235;5,0123229;1,4094926;8,5359278;0,6935862;1,1747895;12,7133055;3,3463378;0,9516376;2,9247959;0,5817921;0,9879612;23,1875916;3,0712059;0,8736138;2,6821988;0,5335171;0,9060516;7,9123993;-0,0148511;-0,0097887;-0,0030826;0,4881021;1,2780051;31,0999909;2,1840567;1,0216192
"433";2437;14,5290556;4,9111733;1,382332;8,5341272;0,6723927;1,1387751;12,8848553;3,3914919;0,9644785;2,9642344;0,5896424;1,0012923;23,5210972;3,1161697;0,8864008;2,7213199;0,5413347;0,9193268;7,8302493;-0,0147316;-0,0097988;-0,003125;0,487284;1,242823;31,3513465;2,1621498;1,0286187
"434";2438;14,7300844;5,1054449;1,4371734;8,7158804;0,692672;1,173066;13,0557699;3,4364808;0,9772722;3,0035317;0,5974641;1,0145745;23,8528366;3,1606307;0,8990448;2,760025;0,5490649;0,9324539;7,7531738;-0,015018;-0,0098089;-0,0031785;0,4864572;1,2750897;31,6060104;2,2075436;1,0355221
"435";2439;15,3485661;5,2071123;1,464867;8,9292688;0,7161667;1,2128526;13,261034;3,4905086;0,9926367;3,0507338;0,6068573;1,0305258;24,1894016;3,2057526;0,9118764;2,7993276;0,5569099;0,9457761;7,7899747;-0,0152514;-0,0098207;-0,0032206;0,4856101;1,3135636;31,9793763;2,2593397;1,04252
"436";2440;14,9108782;5,102541;1,437773;8,924552;0,6953924;1,1776674;13,4198847;3,5323212;1,0045276;3,0872631;0,6141269;1,0428705;24,5337982;3,2519059;0,9250014;2,8395493;0,5649344;0,9594026;7,6669488;-0,0151992;-0,009834;-0,0032686;0,4847899;1,2802329;32,200747;2,2396355;1,0497243
"437";2441;15,3441725;5,2975488;1,492574;9,1049957;0,7156166;1,2119914;13,5819006;3,5749662;1,0166551;3,1245227;0,621541;1,0554607;24,872757;3,2969737;0,9378179;2,8788369;0,57277;0,9727088;7,1859984;-0,0161543;-0,0103613;-0,0043151;0,4236967;1,3134263;32,0587554;2,2861351;0,9964667
"438";2442;15,8702822;5,3909092;1,5200791;9,315959;0,7396445;1,2527466;13,8039417;3,6334109;1,0332758;3,1755939;0,6317024;1,0727156;25,216013;3,3426814;0,9508158;2,9186969;0,5807167;0,9862034;7,4218984;-0,014438;-0,0092668;-0,0035377;0,4248382;1,3560792;32,6379114;2,3422826;1,0055549
"439";2443;15,4119024;5,2941642;1,4932897;9,310586;0,7183631;1,2140663;13,9814329;3,6801288;1,0465615;3,2164164;0,6398246;1,0865084;25,5708504;3,3900652;0,9642907;2,9600346;0,5889549;1,0001925;7,452889;-0,0139182;-0,0089724;-0,0033522;0,4246855;1,3175451;33,0237394;2,3177376;1,0136404
"440";2444;15,861166;5,4904227;1,5485444;9,4896202;0,7395621;1,2548903;14,1577902;3,7265482;1,0597624;3,2569804;0,6478952;1,1002132;25,9229603;3,4368069;0,977583;3,0008216;0,5970814;1,0139923;7,3963189;-0,013554;-0,0089041;-0,0033513;0,4241561;1,3540492;33,3192792;2,3680415;1,0212375
"441";2445;16,1346016;5,5903049;1,5763631;9,7002926;0,7634588;1,2929976;14,3447905;3,7757697;1,07376;3,2999935;0,6564527;1,1147453;26,2765865;3,4836655;0,9909086;3,0417192;0,6052285;1,027827;7,8403344;-0,012553;-0,0083851;-0,0024078;0,4850987;1,3920629;34,1169209;2,4198899;1,0903272
"442";2446;16,1783371;5,4892082;1,5492986;9,6932392;0,739987;1,2508011;14,5150461;3,8205841;1,0865047;3,3391573;0,6642441;1,1279762;26,6348763;3,5311112;1,0044013;3,0831385;0,6134776;1,0418351;7,5532064;-0,0144376;-0,0095099;-0,0032715;0,4810966;1,3500987;34,1880827;2,3919338;1,0945742
"443";2447;16,0317688;5,6833644;1,6043053;9,8702021;0,7659612;1,2997352;14,6867523;3,8657787;1,0993576;3,3786542;0,6721019;1,1413194;26,9887524;3,5776834;1,0176457;3,1238015;0,621575;1,0555851;7,3812904;-0,0152254;-0,0098425;-0,0035684;0,4836915;1,3885244;34,3700428;2,4441095;1,1052665
"444";2448;16,327282;5,7523246;1,6238557;10,0742216;0,780856;1,3225471;14,8829575;3,9174225;1,1140442;3,4237876;0,6810805;1,156567;27,3447475;3,624527;1,030967;3,1647067;0,6297193;1,0694153;7,4047337;-0,0156182;-0,0099517;-0,0044114;0,4899793;1,4177951;34,7494812;2,4872104;1,1196986
"445";2449;16,7414284;5,6792302;1,6042111;10,063961;0,7615851;1,2875326;15,0157108;3,9523664;1,123981;3,454325;0,6871558;1,1668829;27,7018814;3,6713543;1,0442836;3,2056034;0,6378609;1,0832406;7,3957181;-0,0155656;-0,0099985;-0,0043436;0,481623;1,3837993;35,0975995;2,4670399;1,1194839
"446";2450;16,5195351;5,8698897;1,6564821;10,2399254;0,790203;1,3405442;15,1834726;3,9965231;1,1365379;3,4929142;0,6948329;1,1799198;28,0500355;3,7166393;1,0571617;3,2451556;0,6457342;1,0966104;7,3635912;-0,0156241;-0,0100285;-0,0041953;0,4888222;1,4214505;35,4136267;2,5180609;1,1345564
"447";2451;16,8255768;5,8604331;1,6538491;10,4307384;0,7854988;1,330146;15,314827;4,0310979;1,1463702;3,5231302;0,7008438;1,1901275;28,3951302;3,7613256;1,0698695;3,2841887;0,6535034;1,1098037;7,4620399;-0,0157468;-0,0100541;-0,0060116;0,4843132;1,4213281;35,8571701;2,5311318;1,1378166
"448";2452;16,753294;5,8318553;1,6475084;10,4035339;0,7768779;1,3132062;15,4468212;4,0658417;1,1562506;3,5534935;0,7068841;1,2003849;28,731554;3,8045292;1,0821556;3,3219299;0,6610149;1,1225593;7,2044334;-0,0156318;-0,0100779;-0,0062067;0,4826049;1,4057409;35,9359874;2,5283002;1,1436198
"449";2453;16,8931999;5,9363914;1,6762214;10,5622339;0,7908102;1,3416954;15,5715923;4,0986819;1,1655903;3,5821962;0,7125939;1,210081;29,0595474;3,8463371;1,0940449;3,358453;0,6682838;1,1349032;7,3194447;-0,0156934;-0,0101025;-0,0068849;0,4820304;1,4155895;36,3789921;2,5504927;1,1503142
"450";2454;16,761898;5,9061894;1,668048;10,7276144;0,7819425;1,3229241;15,668251;4,1241236;1,1728255;3,6044319;0,7170172;1,2175926;29,3765621;3,8863235;1,1054163;3,3933873;0,675236;1,1467091;7,2041655;-0,0158496;-0,0101251;-0,0077557;0,4829621;1,4105135;36,5807276;2,5572226;1,1581981
"451";2455;16,6733475;5,8646016;1,6584246;10,669075;0,7705106;1,3037587;15,7146082;4,1363258;1,1762954;3,6150947;0,7191386;1,2211949;29,6750183;3,9232597;1,1159202;3,4256589;0,6816579;1,1576146;6,9081554;-0,0159217;-0,0101497;-0,0080171;0,4816741;1,3915086;36,5831737;2,5491232;1,163332
"452";2456;16,8570728;5,9816408;1,689748;10,8060303;0,7925774;1,342163;15,7986174;4,1584392;1,182584;3,6344206;0,7229829;1,2277236;29,9537258;3,9571209;1,1255497;3,4552448;0,6875452;1,1676122;7,0385275;-0,0160334;-0,0101719;-0,0081097;0,4818448;1,4082673;36,9922533;2,5758795;1,16939
"453";2457;16,7742615;5,951076;1,6814415;10,952239;0,7821009;1,3242921;15,8386946;4,1689882;1,1855841;3,6436396;0,7248173;1,2308376;30,2165489;3,9884987;1,1344728;3,4826608;0,6930007;1,1768763;6,9464922;-0,0161124;-0,0101923;-0,0081493;0,4802393;1,4048396;37,1630411;2,5817159;1,17324
"454";2458;16,830267;5,9645805;1,684805;10,8823872;0,7823493;1,3246571;15,9088917;4,1874657;1,1908381;3,6597867;0,728029;1,2362921;30,4616489;4,0172081;1,1426369;3,507745;0,6979922;1,1853526;6,7369742;-0,0160958;-0,0102139;-0,0081711;0,4803189;1,4039674;37,1986231;2,58932;1,1783111
"455";2459;16,8269157;5,9684887;1,6887515;11,0043497;0,7816289;1,3239379;15,9607353;4,2011118;1,1947192;3,6717124;0,7304015;1,2403209;30,6957722;4,0443392;1,1503527;3,5314507;0,7027093;1,1933628;6,8338857;-0,0161529;-0,0102338;-0,0081951;0,4773358;1,3854463;37,5296579;2,5788091;1,1800451
"456";2460;16,7417812;5,9986668;1,6949253;11,1312704;0,7861898;1,330976;15,9760418;4,2051396;1,1958648;3,6752341;0,731102;1,2415104;30,9106274;4,0685153;1,1572276;3,5525753;0,7069128;1,2005006;6,6941624;-0,0163193;-0,0102533;-0,0082132;0,4768348;1,4032032;37,6047898;2,6037038;1,1837476
"457";2461;16,7794304;5,9604216;1,6857102;11,0465412;0,7756921;1,3155059;16,0205994;4,2168684;1,1991997;3,6854832;0,7331411;1,2449729;31,1090775;4,0903306;1,1634313;3,5716381;0,7107056;1,2069418;6,5056157;-0,0162971;-0,0102716;-0,0082273;0,4760493;1,3871576;37,6146932;2,5940994;1,1867549
"458";2462;17,0026073;6,0862241;1,7188475;11,1618633;0,8008182;1,3537526;16,0538445;4,2256174;1,2016883;3,6931303;0,7346624;1,2475563;31,2948856;4,1103888;1,1691356;3,5891657;0,714193;1,212864;6,6836095;-0,0163474;-0,0102894;-0,0082465;0,4781404;1,4080112;37,9784951;2,6208752;1,1923334
"459";2463;16,7588558;5,9746246;1,6909462;11,2830257;0,7746856;1,3121159;16,0829716;4,233284;1,2038684;3,6998312;0,7359955;1,2498201;31,4693031;4,1288905;1,1743964;3,6053331;0,7174098;1,2183262;6,5515003;-0,0164906;-0,0103069;-0,0082607;0,4746085;1,3809834;38,0208034;2,5993096;1,1920183
"460";2464;16,7306633;5,9941177;1,6954889;11,1838112;0,7793068;1,3217436;16,0821114;4,2330594;1,2038046;3,6996343;0,7359562;1,2497537;31,6272163;4,1449862;1,1789745;3,6194005;0,7202088;1,2230788;6,2884169;-0,0165052;-0,010322;-0,008273;0,4751244;1,384562;37,9156332;2,6076408;1,1953332
"461";2465;16,9390697;6,0695868;1,71641;11,2880192;0,792774;1,3398941;16,1249828;4,2443428;1,2070135;3,7094963;0,737918;1,2530854;31,7733822;4,1595731;1,1831223;3,632149;0,7227452;1,2273858;6,4792337;-0,0165711;-0,0103386;-0,0082884;0,4735217;1,3902414;38,2526159;2,6176272;1,1962669
"462";2466;16,8603535;6,0582538;1,7125626;11,4036884;0,7883555;1,3346732;16,1320267;4,2461963;1,2075408;3,7111173;0,7382402;1,2536325;31,9102592;4,1729593;1,1869287;3,6438456;0,7250725;1,231338;6,40276;-0,0167149;-0,0103537;-0,0083003;0,4717133;1,3953958;38,3130192;2,6267338;1,1967858
"463";2467;16,6701126;5,9473209;1,6857395;11,2981052;0,766632;1,3007586;16,1421814;4,2488694;1,2083014;3,7134533;0,7387053;1,2544219;32,0358658;4,1848526;1,190311;3,6542404;0,7271405;1,2348496;6,1279221;-0,016752;-0,0103684;-0,0083101;0,4692452;1,3579156;38,1637879;2,5927652;1,1963857
"464";2468;16,7302094;6,0355325;1,7097805;11,3839874;0,7825365;1,3229947;16,1528473;4,2516775;1,2090997;3,7159073;0,7391934;1,2552509;32,1501122;4,1952496;1,1932676;3,6633275;0,7289485;1,2379194;6,2090044;-0,0167983;-0,010382;-0,0083247;0,4683455;1,3696089;38,3591166;2,6075283;1,197294
"465";2469;16,7435188;6,047379;1,7111535;11,4872675;0,7847792;1,3284874;16,1430759;4,249104;1,2083681;3,7136588;0,7387463;1,2544916;32,2526054;4,2040668;1,1957752;3,6710355;0,7304818;1,2405232;6,1677284;-0,0168905;-0,0103955;-0,0083358;0,4677513;1,3827991;38,4203338;2,6233223;1,1982331
"466";2470;16,7189064;5,9871111;1,6962519;11,377841;0,7728323;1,311069;16,1574745;4,2528944;1,2094458;3,7169712;0,7394055;1,2556106;32,3456879;4,211741;1,1979576;3,6777442;0,7318162;1,2427895;5,9857273;-0,0168472;-0,0104084;-0,0083428;0,4675157;1,361215;38,3314152;2,6040045;1,1993319
"467";2471;16,6828957;6,0128784;1,7053868;11,4605751;0,7755165;1,3110446;16,1348267;4,2469344;1,2077507;3,7117596;0,7383692;1,2538506;32,4297256;4,2182593;1,1998119;3,6834428;0,73295;1,2447149;6,0684795;-0,0168711;-0,0104209;-0,008356;0,4642012;1,3535221;38,4982051;2,598237;1,1971512
"468";2472;16,5889816;6,0038052;1,7018387;11,5526619;0,7751051;1,3125864;16,1346893;4,2468982;1,2077402;3,7117267;0,7383628;1,2538396;32,5013962;4,2231407;1,2012001;3,687711;0,733799;1,2461567;5,9641542;-0,0169537;-0,010433;-0,0083656;0,4638096;1,3617257;38,4655504;2,6078824;1,1976086
"469";2473;16,6704998;6,0028238;1,7010051;11,4364538;0,7757106;1,3157405;16,1459084;4,2498498;1,20858;3,7143087;0,7388763;1,2547116;32,567318;4,2274776;1,2024331;3,6915014;0,7345532;1,2474377;5,8198228;-0,0169901;-0,0104444;-0,0083707;0,4633615;1,3588632;38,3871408;2,6063009;1,1979147
"470";2474;16,7885399;6,0554695;1,716427;11,521841;0,7821417;1,3219186;16,1368618;4,2474694;1,2079031;3,7122283;0,7384626;1,2540088;32,6286621;4,2313962;1,203547;3,6949263;0,7352345;1,2485948;6,000421;-0,0170137;-0,0104561;-0,0083788;0,4633334;1,3590642;38,6290831;2,607659;1,1985679
"471";2475;16,6578064;6,0255156;1,7076312;11,6169472;0,7766691;1,3148582;16,1448784;4,2495785;1,208503;3,714072;0,7388293;1,2546316;32,6834793;4,2345924;1,2044554;3,6977191;0,7357901;1,2495382;5,9108567;-0,0170346;-0,0104673;-0,0083863;0,4622185;1,3593754;38,594336;2,6089136;1,1980086
"472";2476;16,7336426;6,0332332;1,7095951;11,5025272;0,7796883;1,3226974;16,136652;4,2474132;1,2078873;3,7121794;0,7384527;1,2539924;32,733139;4,2372622;1,2052144;3,7000535;0,7362545;1,2503266;5,7618494;-0,0170289;-0,0104787;-0,0083918;0,4625592;1,3605865;38,4949884;2,6109131;1,1988137
"473";2477;16,810215;6,0617242;1,7187561;11,5885115;0,7808245;1,3194869;16,1570606;4,2527871;1,2094153;3,7168753;0,7393864;1,2555788;32,7806587;4,2399259;1,2059723;3,7023823;0,7367179;1,2511133;5,9336319;-0,0170456;-0,0104888;-0,0084006;0,4608349;1,3520875;38,7142906;2,6032008;1,1975528
"474";2478;16,8742123;6,1337028;1,7346431;11,6903315;0,7956198;1,3463477;16,1893101;4,2612753;1,2118292;3,7242942;0,7408621;1,2580849;32,8280945;4,2428899;1,2068146;3,704972;0,737233;1,2519883;5,9192052;-0,01708;-0,0104988;-0,0084079;0,4622077;1,3839608;38,7472997;2,6359491;1,1994407
"475";2479;16,9288998;6,0793858;1,7215632;11,5862999;0,7832832;1,3287238;16,1971569;4,2633395;1,2124163;3,7260981;0,7412212;1,2586946;32,8778992;4,2464743;1,2078338;3,7081058;0,7378564;1,2530469;5,8096042;-0,0170194;-0,0105108;-0,0084139;0,4608961;1,3637506;38,6875034;2,6167975;1,1987525
"476";2480;12,6540956;5,7824211;1,6263092;9,6836634;0,7709851;1,3005935;9,3998528;2,4741848;0,703613;2,1624026;0,43016;0,7304704;32,6057281;4,1887341;1,1914138;3,6576395;0,7278176;1,2359997;5,2746215;-0,0170271;-0,010517;-0,0084154;0,4600906;1,3202381;37,8803496;2,5562378;1,1879082
"477";2481;0;0;0;0;0;0;0;0;0;0;0;0;29,8203354;3,7174442;1,0573888;3,2456942;0,6458736;1,0968487;3,8393853;-0,0170324;-0,0103985;-0,0168796;0,4526056;0,4388878;33,6597207;1,5357365;1,0984792
"478";2482;0;0;0;0;0;0;0;0;0;0;0;0;26,3789997;3,1646137;0,9001757;2,7624779;0,5497524;0,9336231;3,4262934;-0,0167288;-0,0101288;-0,0230613;0,4520018;0,4328909;29,8052931;1,366514;1,0017542
"479";2483;0,279088;0,4075515;0,0485996;0,1897591;0,0307423;0,0385629;0;0;0;0;0;0;23,3771782;2,6941061;0,7663736;2,3512182;0,4679448;0,7947038;3,4689717;-0,0162885;-0,0098385;-0,0231205;0,4516115;0,4310438;26,8461499;1,2257476;0,9195563
"480";2484;0,279088;0,4137841;0,0505493;0,250306;0,0307423;0,0385629;0;0;0;0;0;0;20,7611961;2,2936635;0,6524962;2,0012007;0,3983195;0,6764715;3,6476333;-0,0158545;-0,0095688;-0,023124;0,4512279;0,4303413;24,4088294;1,1068128;0,8495474
"481";2485;0,279088;0,3361633;0,0528257;0,2906286;0,0307423;0,0385629;0;0;0;0;0;0;18,4776707;1,9528515;0,5555766;1,7033056;0,3390622;0,5758454;2,992029;-0,0163205;-0,0098842;-0,0240002;0,3937515;0,3694306;21,4696997;0,945276;0,7328137
"482";2486;0,279088;0,2801998;0,0550591;0,3309132;0,0307423;0,0385629;0;0;0;0;0;0;16,4809036;1,6627902;0,4730893;1,4497705;0,2886291;0,4902036;3,4886076;-0,0141422;-0,0085392;-0,022436;0,3952595;0,3708376;19,9695112;0,8610412;0,6838886
"483";2487;0,279088;0,2873394;0,0572925;0,3711978;0,0307423;0,0385629;0;0;0;0;0;0;14,73174;1,4159223;0,4028855;1,2339902;0,2457061;0,417315;3,803586;-0,0133239;-0,0080345;-0,0217585;0,3954565;0,3710973;18,535326;0,7884123;0,6411626
"484";2488;1,3954397;1,075477;0,2527829;1,2381855;0,1537113;0,1928147;0;0;0;0;0;0;13,1965981;1,205816;0,3431357;1,0503421;0,2091748;0,3552805;4,0660686;-0,0129097;-0,0077832;-0,0210345;0,3952491;0,3794315;17,2626667;0,734712;0,6044239
"485";2489;2,3565164;1,911953;0,4217535;1,9687618;0,2455131;0,3303603;0;0;0;0;0;0;11,8467073;1,0269969;0,2922835;0,8940418;0,1780835;0,3024837;5,189198;-0,0117721;-0,0070567;-0,0191846;0,4517161;0,4652941;17,0359053;0,7677778;0,6297996
"486";2490;3,564606;2,4740036;0,6275721;2,9816289;0,3455305;0,5106148;0;0;0;0;0;0;10,657362;0,8748059;0,2490035;0,7610165;0,1516221;0,2575489;5,1631498;-0,0133828;-0,008057;-0,019394;0,4493493;0,529109;15,8205118;0,7866579;0,6009714
"487";2491;4,6648335;2,9302154;0,7533405;4,0702538;0,4298548;0,6798041;0;0;0;0;0;0;9,6073408;0,7452779;0,2121685;0,6478004;0,1291011;0,2193054;5,3164983;-0,0137038;-0,0082595;-0,0189996;0,4482993;0,6188722;14,9238391;0,8381776;0,5774004
"488";2492;5,7515712;3,5450976;0,9073297;5,2963805;0,5101803;0,8490632;0;0;0;0;0;0;8,6784096;0,635038;0,1808185;0,5514435;0,1099337;0,1867568;5,5109224;-0,0136389;-0,0082406;-0,018553;0,4475708;0,7314833;14,189332;0,9182401;0,5575045
"489";2493;6,7068853;4,1469584;1,0738266;6,587563;0,5802211;1,0012351;0;0;0;0;0;0;7,8548822;0,5412138;0,1541368;0,4694353;0,0936207;0,1590552;5,7125592;-0,0134259;-0,0081666;-0,0179942;0,4469613;0,8466316;13,5674414;1,0056868;0,540582
"490";2494;20,1979752;7,0042758;1,8426737;10,4036674;1,2250457;2,121047;11,1486855;2,9345052;0,83452;2,5793064;0,510191;0,8663733;8,1648703;0,6451937;0,183707;0,5610003;0,1116978;0,1897527;10,6359358;-0,0120273;-0,0081077;-0,0172358;0,446325;1,8231653;18,8008061;2,012918;0,5580228
"491";2495;20,9005585;6,2270083;1,7546334;8,7819633;1,2814074;2,2335114;10,5651188;2,7809021;0,7908378;2,4562991;0,4834856;0,821024;10,0083342;0,9815485;0,2793604;0,8580884;0,1701756;0,2890561;14,9414444;-0,0079146;-0,0081926;-0,0114942;0,4470403;1,9213421;24,9497786;2,2103982;0,6172159
"492";2496;21,4561729;4,4584751;0,9011124;6,1787815;0,4540013;0,9668015;9,1129532;2,3986692;0,6821377;2,115063;0,417031;0,7081749;11,3943539;1,2293379;0,3498271;1,0774375;0,2132555;0,3622118;15,5705338;-0,0061483;-0,0083105;-0,0029243;0,4447575;0,8625663;26,9648877;1,2247781;0,658013
"493";2497;25,083931;3,2774653;0,877732;6,0520468;0,358724;0,612132;9,7982759;2,5790563;0,7334369;2,2714994;0,448393;0,7614318;12,4256554;1,4160854;0,4029348;1,2423649;0,2457229;0,4173459;18,1234894;-0,0077101;-0,0084059;0,0007055;0,443856;0,7209012;30,5491448;1,1382471;0,6895789
"494";2498;16,6842709;3,4815061;0,9570073;6,1269059;0,4048038;0,6898705;10,3902493;2,7348716;0,7777485;2,4059758;0,4754831;0,8074343;13,4624872;1,5998222;0,4551863;1,4041915;0,277667;0,4715914;14,4578886;-0,0100129;-0,0084851;0,001604;0,4430187;0,7851826;27,9203758;1,256774;0,7206857
"495";2499;9,5132122;3,6896832;1,0163758;6,2185717;0,4511383;0,7679753;12,3859777;3,2601774;0,9271361;2,8649001;0,5668124;0,9625241;14,6421938;1,8042245;0,5133147;1,5837476;0,3132041;0,5319381;8,204402;-0,0112421;-0,0085637;0,0017347;0,4422251;0,8510244;22,8465958;1,3829625;0,7554292
"496";2500;9,7807322;3,7167835;1,0273682;6,0820174;0,462166;0,7860848;12,7247677;3,3493519;0,9524955;2,9402304;0,5823164;0,9888516;15,9766827;2,027524;0,5768172;1,7794867;0,3520268;0,5978642;7,2687516;-0,0118704;-0,0086597;0,0016218;0,4414082;0,8689194;23,2454343;1,4667836;0,793435
