"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"434";2041;2;12,6848936;231,568924;42,7062836;19,1475639;54,8773346;14,0510273;8,3218861;"    293.7427063";"     54.1724663";"     24.2884808";"     69.6113129";"     17.8235779";"     10.5562239"
"435";2041;3;12,8780642;231,6072845;42,7136497;19,1508675;54,8858032;14,0533209;8,3232241;"    298.2653503";"     55.0069122";"     24.6626091";"     70.6822891";"     18.0979557";"     10.7187014"
"436";2041;4;8,4995232;231,6510925;42,722187;19,1546955;54,8956146;14,0557766;8,3246861;"    196.8923798";"     36.3118210";"     16.2805767";"     46.6586533";"     11.9467392";"      7.0755858"
"437";2041;5;16,6341667;228,0822449;41,9032135;18,7674789;53,7821121;13,8769655;8,2028351;"    379.3958130";"     69.7024994";"     31.2181358";"     89.4620590";"     23.0831757";"     13.6447325"
"438";2041;6;15,7327032;228,2620087;41,9164772;18,775135;53,7980156;13,8882065;8,1957541;"    359.1178284";"     65.9459457";"     29.5383625";"     84.6388245";"     21.8499031";"     12.8941364"
"439";2041;7;11,7405024;228,3352356;41,9636078;18,7979374;53,8564873;13,8900785;8,1919603;"    268.0770264";"     49.2673836";"     22.0697231";"     63.2302208";"     16.3076496";"      9.6177731"
"440";2041;8;17,0634346;228,3276367;42,0083351;18,8196774;53,9123192;13,8975801;8,1883221;"    389.6053772";"     71.6806488";"     32.1128349";"     91.9929352";"     23.7140465";"     13.9720907"
"441";2041;9;34,7063866;228,2533417;42,0482216;18,839241;53,968708;13,9020615;8,1862621;"    792.1848145";"    145.9341736";"     65.3841934";"    187.3058777";"     48.2490311";"     28.4115562"
"442";2041;10;104,3123245;228,1624756;42,1061287;18,8676453;54,0357475;13,9092979;8,1837454;"   2380.0158691";"    439.2188110";"    196.8127899";"    563.6594238";"    145.0911255";"     85.3665466"
"443";2041;11;40,1795578;228,1592407;42,1068649;18,8682709;54,0375404;13,9093475;8,1833801;"    916.7337646";"    169.1835175";"     75.8118744";"    217.1204529";"     55.8871422";"     32.8804588"
"444";2041;12;15,0673351;228,4603271;42,1733513;18,8980637;54,1137161;13,9291458;8,1932974;"    344.2288513";"     63.5440025";"     28.4743462";"     81.5349503";"     20.9875107";"     12.3451157"
"445";2042;1;10,6631222;228,6001282;42,2007294;18,9103317;54,1450882;13,9378719;8,1982517;"    243.7591095";"     44.9991531";"     20.1643181";"     57.7355690";"     14.8621225";"      8.7418957"
"446";2042;2;12,731122;228,6545563;42,2111435;18,914999;54,1570206;13,9412212;8,2001886;"    291.1029053";"     53.7395210";"     24.0809155";"     68.9479599";"     17.7487392";"     10.4397602"
"447";2042;3;12,9249964;228,6921539;42,2183571;18,9182301;54,165287;13,9434834;8,2015009;"    295.5845337";"     54.5672112";"     24.4518051";"     70.0086136";"     18.0219479";"     10.6004372"
"448";2042;4;8,5304985;228,7352448;42,2267303;18,9219837;54,1748848;13,9459248;8,2029428;"    195.1225586";"     36.0215034";"     16.1413956";"     46.2138748";"     11.8965683";"      6.9975190"
"449";2042;5;16,6947861;225,0469971;41,3933601;18,5280914;53,0496368;13,7580442;8,0773401;"    375.7111511";"     69.1053314";"     30.9322529";"     88.5652390";"     22.9687614";"     13.4849472"
"450";2042;6;15,7900381;225,2350159;41,4139061;18,5386429;53,0705833;13,7736588;8,0664206;"    355.6469421";"     65.3927155";"     29.2725868";"     83.7986526";"     21.7486591";"     12.7369089"
"451";2042;7;11,783289;225,2815399;41,4622955;18,5621204;53,131321;13,7758312;8,0636883;"    265.4557495";"     48.8562202";"     21.8722820";"     62.6061707";"     16.2324600";"      9.5016766"
"452";2042;8;17,1256199;225,2106781;41,5082169;18,5845032;53,1892014;13,7836571;8,0604143;"    385.6872559";"     71.0853958";"     31.8271141";"     91.0898056";"     23.6053677";"     13.8039589"
"453";2042;9;34,8328667;225,1403961;41,5485916;18,6042976;53,2472572;13,7883739;8,0586214;"    784.2285156";"    144.7256470";"     64.8041000";"    185.4754639";"     48.0288582";"     28.0704880"
"454";2042;10;104,6924667;225,0549316;41,6072121;18,6330357;53,3165245;13,795948;8,0564394;"   2356.1555176";"    435.5961609";"    195.0738525";"    558.1838379";"    144.4331818";"     84.3448563"
"455";2042;11;40,325985;225,0525665;41,607563;18,6334267;53,3178253;13,7959824;8,0561714;"    907.5466309";"    167.7865906";"     75.1411285";"    215.0093842";"     55.6336594";"     32.4873047"
"456";2042;12;15,1222458;225,3454742;41,6724052;18,662466;53,3918877;13,8153486;8,0657921;"    340.7729492";"     63.0180359";"     28.2218399";"     80.7405243";"     20.8919086";"     12.1972885"
"457";2043;1;10,6824818;225,4815216;41,6991081;18,6744232;53,4223862;13,8238888;8,0706034;"    240.8702240";"     44.5449944";"     19.9489174";"     57.0683670";"     14.7673435";"      8.6214075"
"458";2043;2;12,7542353;225,5341492;41,70924;18,6789589;53,4339561;13,8271484;8,0724726;"    287.6515503";"     53.1969452";"     23.8235836";"     68.1509247";"     17.6354713";"     10.2958212"
"459";2043;3;12,9484615;225,5704803;41,7162437;18,6820946;53,4419594;13,8293428;8,0737333;"    292.0790710";"     54.0161171";"     24.1904392";"     69.1991196";"     17.9068718";"     10.4542427"
"460";2043;4;8,5459852;225,6119843;41,7243652;18,68573;53,4512329;13,8316879;8,0751066;"    192.8076630";"     35.6575813";"     15.9687977";"     45.6793442";"     11.8205404";"      6.9009743"
"461";2043;5;16,7250977;222,1777191;40,9253502;18,3077011;52,3650856;13,6583462;7,9589729;"    371.5944214";"     68.4480515";"     30.6198101";"     87.5811157";"     22.8437176";"     13.3114605"
"462";2043;6;15,8187056;222,3581848;40,9394722;18,3157654;52,3830528;13,6691551;7,9623199;"    351.7418518";"     64.7609482";"     28.9731693";"     82.8632126";"     21.6228333";"     12.5953598"
"463";2043;7;11,8046818;222,3878632;40,9884148;18,3394165;52,4441452;13,671401;7,9578652;"    262.5217896";"     48.3855209";"     21.6490974";"     61.9086456";"     16.1386547";"      9.3940067"
"464";2043;8;17,1567116;222,3233948;41,0348587;18,3619614;52,5024757;13,6792765;7,9546351;"    381.4338379";"     70.4023209";"     31.5030880";"     90.0769882";"     23.4691410";"     13.6475382"
"465";2043;9;34,8961067;222,1900787;41,0756912;18,3819714;52,560791;13,6840324;7,9528742;"    775.3568726";"    143.3381653";"     64.1459198";"    183.4167023";"     47.7519455";"     27.7524338"
"466";2043;10;104,8825455;222,0189667;41,1349831;18,411026;52,6305733;13,6916742;7,9507937;"   2328.5915527";"    431.4341736";"    193.0995331";"    552.0028687";"    143.6017609";"     83.3899460"
"467";2043;11;40,3992043;222,0167847;41,1352882;18,4113655;52,6316414;13,6916971;7,9505715;"    896.9301147";"    166.1832886";"     74.3804474";"    212.6276398";"     55.3133659";"     32.1196747"
"468";2043;12;15,1497002;222,3016205;41,1985283;18,4396725;52,7036514;13,7106218;7,9599147;"    336.7803040";"     62.4145355";"     27.9355526";"     79.8444519";"     20.7711811";"     12.0590324"
"469";2044;1;10,7018414;222,4339294;41,2245712;18,4513302;52,7333031;13,7189779;7,9645953;"    238.0452576";"     44.1178818";"     19.7463207";"     56.4343414";"     14.6818323";"      8.5235834"
"470";2044;2;12,7773495;222,48526;41,2344666;18,455761;52,7445717;13,7221785;7,9664187;"    284.2771912";"     52.6867218";"     23.5815716";"     67.3935852";"     17.5333080";"     10.1789722"
"471";2044;3;12,9719276;222,5207062;41,2413101;18,4588242;52,7523651;13,7243338;7,967649;"    288.6522522";"     53.4979324";"     23.9446545";"     68.4299850";"     17.8031063";"     10.3355770"
"472";2044;4;8,5614729;222,561203;41,2492523;18,4623775;52,7614021;13,7266445;7,9689937;"    190.5451660";"     35.3154373";"     15.8065147";"     45.1715317";"     11.7520294";"      6.8226323"
"473";2044;5;16,7554073;219,2253265;40,4743576;18,0962296;51,7133713;13,5562811;7,8558421;"    367.3209839";"     67.8164368";"     30.3209705";"     86.6478653";"     22.7141018";"     13.1627836"
"474";2044;6;15,847373;219,4424133;40,4924889;18,106451;51,7365646;13,5696955;7,8602648;"    347.7585754";"     64.1699600";"     28.6939678";"     81.9888611";"     21.5044022";"     12.4564552"
"475";2044;7;11,8260756;219,5541534;40,5422668;18,1308193;51,800087;13,572319;7,8579564;"    259.6463928";"     47.9455910";"     21.4416428";"     61.2591743";"     16.0507259";"      9.2928782"
"476";2044;8;17,1878052;219,5766144;40,5895119;18,1540546;51,8607063;13,5806208;7,8551264;"    377.4039917";"     69.7644653";"     31.2028351";"     89.1371689";"     23.3421059";"     13.5012379"
"477";2044;9;34,9593468;219,5128021;40,6307831;18,1742706;51,9209709;13,5856943;7,8537359;"    767.4024048";"    142.0425720";"     63.5360641";"    181.5123291";"     47.4947014";"     27.4561481"
"478";2044;10;105,0726242;219,4363708;40,6907082;18,2036209;51,9931145;13,5937424;7,8519707;"   2305.6755371";"    427.5479431";"    191.2702179";"    546.3052979";"    142.8330231";"     82.5027161"
"479";2044;11;40,4724159;219,4351654;40,6908569;18,2037773;51,993721;13,5937595;7,8518448;"    888.1071777";"    164.6857300";"     73.6750870";"    210.4311523";"     55.0172310";"     31.7783127"
"480";2044;12;15,1771555;219,7139587;40,7527733;18,2314758;52,0640182;13,6124163;7,861001;"    333.4632874";"     61.8511200";"     27.6701946";"     79.0183716";"     20.6597767";"     11.9307632"
"481";2045;1;10,7405176;219,843399;40,7782631;18,2428799;52,0929565;13,6206341;7,8655772;"    236.1231842";"     43.7979660";"     19.5937977";"     55.9505310";"     14.6292658";"      8.4480371"
"482";2045;2;12,8235254;219,8937073;40,7879448;18,2472095;52,1039467;13,6237793;7,8673635;"    281.9812622";"     52.3045273";"     23.3993568";"     66.8156281";"     17.4704876";"     10.0887337"
"483";2045;3;13,0188074;219,9284821;40,794651;18,2502098;52,1115646;13,6259041;7,8685708;"    286.3206482";"     53.1097679";"     23.7595959";"     67.8430405";"     17.7393017";"     10.2439404"
"484";2045;4;8,5924139;219,9682312;40,802433;18,2536907;52,1203995;13,6281891;7,8698926;"    189.0057983";"     35.0591393";"     15.6843262";"     44.7840042";"     11.7099037";"      6.7621374"
"485";2045;5;16,8159599;216,490097;40,0022812;17,8752804;51,0418816;13,4484386;7,752316;"    364.0488892";"     67.2676773";"     30.0590000";"     85.8318253";"     22.6148415";"     13.0362635"
"486";2045;6;15,904645;216,7417297;40,0266075;17,8877831;51,0694122;13,4646797;7,7575631;"    344.7200317";"     63.6608963";"     28.4498825";"     81.2240829";"     21.4150944";"     12.3381281"
"487";2045;7;11,8688126;216,8329315;40,0772552;17,9123421;51,1334801;13,4673452;7,7534122;"    257.3549500";"     47.5669441";"     21.2598248";"     60.6893730";"     15.9841404";"      9.2023802"
"488";2045;8;17,2499199;216,811142;40,1253052;17,9357452;51,1945229;13,4756565;7,7504549;"    373.9974976";"     69.2158356";"     30.9390182";"     88.3101425";"     23.2453995";"     13.3694735"
"489";2045;9;35,0856857;216,6965179;40,1670341;17,9561729;51,2550011;13,480731;7,7489491;"    760.2946167";"    140.9288025";"     63.0004692";"    179.8316956";"     47.2980728";"     27.1877213"
"490";2045;10;105,4523468;216,5330811;40,2276192;17,9858341;51,327713;13,4888248;7,7471151;"   2283.3920898";"    424.2096863";"    189.6648407";"    541.2627563";"    142.2428284";"     81.6951447"
"491";2045;11;40,6186752;216,5323029;40,227684;17,985939;51,3280983;13,4888325;7,7470341;"    879.5255737";"    163.3995361";"     73.0565033";"    208.4879456";"     54.7898521";"     31.4674282"
"492";2045;12;15,2320051;216,8030548;40,2880211;18,0129166;51,3963928;13,5070028;7,7558956;"    330.2345276";"     61.3667336";"     27.4372845";"     78.2870102";"     20.5738735";"     11.8137846"
"493";2046;1;10,7598772;216,9288483;40,31287;18,024025;51,4245186;13,5150309;7,7603416;"    233.4127655";"     43.3761520";"     19.3936291";"     55.3321495";"     14.5420065";"      8.3500319"
"494";2046;2;12,8466406;216,9776154;40,3223076;18,028244;51,4351997;13,5181017;7,7620721;"    278.7433472";"     51.8006172";"     23.1602364";"     66.0769501";"     17.3662186";"      9.9716549"
"495";2046;3;13,0422735;217,0112762;40,3288307;18,0311604;51,442585;13,5201674;7,7632389;"    283.0320435";"     52.5979652";"     23.5167332";"     67.0928268";"     17.6333714";"     10.1250286"
"496";2046;4;8,6079016;217,0497131;40,3363953;18,0345421;51,4511452;13,5223751;7,7645078;"    186.8342590";"     34.7211723";"     15.5239563";"     44.2886391";"     11.6399269";"      6.6836119"
"497";2046;5;16,8462715;213,8314514;39,5771484;17,6754417;50,4234467;13,3569345;7,6559486;"    360.2262573";"     66.6727371";"     29.7765274";"     84.9447021";"     22.5014534";"     12.8974180"
"498";2046;6;15,9333124;214,0418549;39,5951729;17,685545;50,4472504;13,3693819;7,6604619;"    341.0395813";"     63.0882263";"     28.1789303";"     80.3791809";"     21.3018532";"     12.2056532"
"499";2046;7;11,8902063;214,1952972;39,6464272;17,7105122;50,5125275;13,3722572;7,6608949;"    254.6826324";"     47.1404190";"     21.0581646";"     60.0604362";"     15.8998899";"      9.1089621"
"500";2046;8;17,2810135;214,3323212;39,6950645;17,7343063;50,5748291;13,3807907;7,6582155;"    370.3879395";"     68.5970917";"     30.6466770";"     87.3984222";"     23.1233616";"     13.2341719"
"501";2046;9;35,1489296;214,3689728;39,7372093;17,7549305;50,6363182;13,3860312;7,6568794;"    753.4840088";"    139.6720428";"     62.4066811";"    177.9812469";"     47.0504684";"     26.9131126"
"502";2046;10;105,6424255;214,4190674;39,7984047;17,7848778;50,7103424;13,3943453;7,6568489;"   2265.1750488";"    420.4400024";"    187.8837585";"    535.7163696";"    141.5011139";"     80.8888092"
"503";2046;11;40,6918945;214,4188995;39,79842;17,7848988;50,7104263;13,3943472;7,6568322;"    872.5111694";"    161.9473114";"     72.3701248";"    206.3503418";"     54.5041389";"     31.1571026"
"504";2046;12;15,2594604;214,6839447;39,8574295;17,8112698;50,7770233;13,4121981;7,6654925;"    327.5960999";"     60.8202858";"     27.1790371";"     77.4829941";"     20.4662895";"     11.6971283"
"505";2047;1;10,7985954;214,8070679;39,8817253;17,8221283;50,8044395;13,4200802;7,6698356;"    231.9614563";"     43.0666580";"     19.2453938";"     54.8616562";"     14.4918013";"      8.2823448"
"506";2047;2;12,892868;214,85495;39,8909569;17,8262539;50,8148575;13,4231005;7,6715317;"    277.0096741";"     51.4308853";"     22.9831543";"     65.5149307";"     17.3062267";"      9.8908052"
"507";2047;3;13,0892067;214,888031;39,8973465;17,8291092;50,8220673;13,4251356;7,672678;"    281.2713623";"     52.2224579";"     23.3368893";"     66.5220490";"     17.5724373";"     10.0429268"
"508";2047;4;8,638876;214,9258423;39,9047623;17,8324242;50,8304367;13,4273195;7,6739283;"    185.6717682";"     34.4732285";"     15.4052105";"     43.9117851";"     11.5996952";"      6.6294117"
"509";2047;5;16,9068909;211,5622559;39,1220055;17,4619484;49,7751579;13,252635;7,560986;"    357.6860046";"     66.1431503";"     29.5227261";"     84.1543198";"     22.4060860";"     12.7832766"
"510";2047;6;15,9906473;211,8062134;39,1473312;17,4750118;49,8051643;13,268527;7,5666342;"    338.6918335";"     62.5991173";"     27.9436741";"     79.6416779";"     21.2172337";"     12.0995378"
"511";2047;7;11,9329929;211,8434143;39,1993179;17,5001221;49,8708534;13,2714329;7,563879;"    252.7926025";"     46.7765198";"     20.8828831";"     59.5108528";"     15.8367910";"      9.0259714"
"512";2047;8;17,3431988;211,7718658;39,2486382;17,524044;49,933445;13,2799606;7,5611219;"    367.2801514";"     68.0696869";"     30.3922958";"     86.6005630";"     23.0316982";"     13.1134033"
"513";2047;9;35,2754135;211,7138367;39,2912254;17,5448742;49,9950485;13,2851944;7,5596819;"    746.8292847";"    138.6014099";"     61.8902664";"    176.3595886";"     46.8640709";"     26.6670895"
"514";2047;10;106,0225677;211,573349;39,3530579;17,5751209;50,0694847;13,2935362;7,5579791;"   2243.1550293";"    417.2312317";"    186.3359375";"    530.8495483";"    140.9414825";"     80.1316376"
"515";2047;11;40,8383217;211,5735474;39,3530502;17,5750961;50,0693855;13,2935352;7,558001;"    864.0308838";"    160.7112579";"     71.7737427";"    204.4749756";"     54.2885666";"     30.8656082"
"516";2047;12;15,3143702;211,8309784;39,4105835;17,60079;50,1341133;13,310935;7,5663905;"    324.4057922";"     60.3548279";"     26.9545021";"     76.7772369";"     20.3848591";"     11.5874510"
"517";2048;1;10,817955;211,9506836;39,4342804;17,611372;50,1607742;13,3186398;7,5706129;"    229.2872925";"     42.6598244";"     19.0519028";"     54.2636986";"     14.4080439";"      8.1898546"
"518";2048;2;12,9159822;211,9971771;39,4432869;17,6153946;50,1709061;13,3215933;7,5722594;"    273.8151855";"     50.9448776";"     22.7520123";"     64.8006516";"     17.2061462";"      9.7803164"
"519";2048;3;13,1126709;212,0292511;39,4495125;17,6181736;50,1779137;13,3235788;7,573369;"    278.0269775";"     51.7288475";"     23.1021328";"     65.7966461";"     17.4707718";"      9.9307098"
"520";2048;4;8,6543636;212,0658722;39,4567337;17,6213989;50,186039;13,3257017;7,5745773;"    183.5295258";"     34.1472931";"     15.2501993";"     43.4328232";"     11.5325470";"      6.5553145"
