"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"567";2052;3;13,2533636;202,5971527;37,8427429;16,8654518;47,8856125;12,9653282;7,2010717;"    268.5093689";"     50.1543617";"     22.3523960";"     63.4645424";"     17.1834202";"      9.5438423"
"568";2052;4;8,74722;202,6305542;37,8493652;16,8684025;47,8929787;12,9672966;7,2021642;"    177.2454071";"     33.1076736";"     14.7551632";"     41.8930435";"     11.3427801";"      6.2998915"
"569";2052;5;17,118927;199,7635651;37,1573296;16,5411644;46,9627495;12,8155813;7,106833;"    341.9737854";"     63.6093636";"     28.3166981";"     80.3951874";"     21.9389000";"     12.1661358"
"570";2052;6;16,1911926;200,0261536;37,1828575;16,5551949;46,9980049;12,8308067;7,1018009;"    323.8662109";"     60.2034836";"     26.8048344";"     76.0953751";"     20.7746067";"     11.4986629"
"571";2052;7;12,0826492;200,1237488;37,2387848;16,5827847;47,0713844;12,8348856;7,09869;"    241.8025055";"     44.9943199";"     20.0363979";"     56.8747025";"     15.5079422";"      8.5770979"
"572";2052;8;17,5607071;200,0631561;37,291851;16,6090755;47,1413689;12,8446875;7,0967827;"    351.3250427";"     65.4871216";"     29.1667099";"     82.7835693";"     22.5561790";"     12.4624519"
"573";2052;9;35,7178154;199,9667511;37,3363457;16,6308002;47,2086067;12,8508673;7,0960588;"    714.2375488";"    133.3572693";"     59.4015846";"    168.6188202";"     45.9004898";"     25.3455715"
"574";2052;10;107,3522491;199,8282013;37,4009552;16,662344;47,2915192;12,8604794;7,0953531;"   2145.2006836";"    401.5076599";"    178.8740082";"    507.6850891";"    138.0601349";"     76.1702118"
"575";2052;11;41,3504944;199,8317719;37,4012871;16,6621819;47,2898521;12,8604469;7,0957193;"    826.3142090";"    154.6561737";"     68.8989410";"    195.5458679";"     53.1785812";"     29.3411503"
"576";2052;12;15,5064344;200,0619354;37,4530869;16,685257;47,3473167;12,87644;7,1031756;"    310.2247314";"     58.0763817";"     25.8728848";"     73.4188080";"     19.9667683";"     11.0144930"
"577";2053;1;10,9534273;200,1689301;37,4744072;16,6947536;47,3709679;12,883502;7,1069279;"    219.2535858";"     41.0473213";"     18.2864780";"     51.8874474";"     14.1118507";"      7.7845221"
"578";2053;2;13,0777283;200,2103577;37,4824944;16,6983566;47,37994;12,886198;7,1083856;"    261.8296814";"     49.0185890";"     21.8376579";"     61.9622002";"     16.8522205";"      9.2961540"
"579";2053;3;13,2768812;200,2389374;37,4880829;16,7008476;47,3861389;12,8880091;7,1093669;"    265.8548584";"     49.7724800";"     22.1735172";"     62.9140129";"     17.1112556";"      9.4390221"
"580";2053;4;8,762742;200,2715607;37,4945679;16,7037373;47,3933334;12,8899412;7,1104307;"    175.4928131";"     32.8555222";"     14.6370544";"     41.5295563";"     11.2951231";"      6.2306871"
"581";2053;5;17,1493053;197,4621429;36,8105698;16,3802605;46,4742775;12,7403297;7,0173149;"    338.6338501";"     63.1275711";"     28.0910091";"     79.7001572";"     21.8487797";"     12.0342073"
"582";2053;6;16,2199249;197,7100525;36,8356934;16,3939857;46,5088043;12,7551813;7,0125327;"    320.6842041";"     59.7472191";"     26.5909214";"     75.4369278";"     20.6888084";"     11.3742752"
"583";2053;7;12,1040907;197,8287048;36,8913422;16,4213219;46,5815048;12,7591906;7,0105386;"    239.4536591";"     44.6536140";"     19.8765163";"     56.3826752";"     15.4438400";"      8.4856195"
"584";2053;8;17,5918674;197,860672;36,9441338;16,4473667;46,6508369;12,768877;7,0086613;"    348.0738831";"     64.9916306";"     28.9339886";"     82.0675354";"     22.4628391";"     12.3295441"
"585";2053;9;35,7811966;197,8182983;36,9889755;16,4692516;46,7178574;12,7749767;7,0079327;"    707.8175659";"    132.3509827";"     58.9289551";"    167.1620941";"     45.7103958";"     25.0752220"
"586";2053;10;107,5427399;197,6986084;37,0540771;16,5010262;46,7993965;12,7844858;7,0072126;"   2126.1049805";"    398.4897156";"    177.4565582";"    503.2935486";"    137.4878693";"     75.3574905"
"587";2053;11;41,4238701;197,7015991;37,0540962;16,5007687;46,7978363;12,7844601;7,0075588;"    818.9565430";"    153.4924011";"     68.3525696";"    193.8547516";"     52.9581795";"     29.0280209"
"588";2053;12;15,5339518;197,9266968;37,1048508;16,5233707;46,8540039;12,8001642;7,0148287;"    307.4583740";"     57.6384964";"     25.6673241";"     72.7827835";"     19.8837128";"     10.8968010"
"589";2054;1;10,9921036;198,0313416;37,1257401;16,5326729;46,8771172;12,8071041;7,0184898;"    217.6781006";"     40.8089981";"     18.1728859";"     51.5278130";"     14.0777016";"      7.7147970"
"590";2054;2;13,1239042;198,0720215;37,1336746;16,5362053;46,8858986;12,809762;7,0199208;"    259.9478149";"     48.7338791";"     21.7019577";"     61.5326042";"     16.8114090";"      9.2128773"
"591";2054;3;13,323761;198,1001434;37,1391678;16,5386524;46,8919792;12,811553;7,0208859;"    263.9439087";"     49.4833412";"     22.0357056";"     62.4777527";"     17.0698071";"      9.3544607"
"592";2054;4;8,7936821;198,1322784;37,1455498;16,5414925;46,8990402;12,8134708;7,0219345;"    174.2312317";"     32.6646156";"     14.5460634";"     41.2415276";"     11.2677593";"      6.1748662"
"593";2054;5;17,2098579;195,1911316;36,4378471;16,2064457;45,9514732;12,6547565;6,9249716;"    335.9211731";"     62.7090149";"     27.8910618";"     79.0818329";"     21.7786560";"     11.9177780"
"594";2054;6;16,277195;195,473526;36,4723816;16,2241783;45,9957619;12,6734705;6,9187989;"    318.1760864";"     59.3668060";"     26.4084110";"     74.8682022";"     20.6288548";"     11.2618637"
"595";2054;7;12,1468296;195,56633;36,5291557;16,2518902;46,0696487;12,6775951;6,9177427;"    237.5510864";"     44.3713417";"     19.7408943";"     55.9600143";"     15.3992586";"      8.4028645"
"596";2054;8;17,6539822;195,5384064;36,5830078;16,2782841;46,1400146;12,6873884;6,9160399;"    345.2031555";"     64.5835800";"     28.7376537";"     81.4555054";"     22.3982925";"     12.2095652"
"597";2054;9;35,9075394;195,4981537;36,6282005;16,3003349;46,2078133;12,6935587;6,9154272;"    701.9857178";"    131.5228424";"     58.5304909";"    165.9208832";"     45.5794449";"     24.8315964"
"598";2054;10;107,9224701;195,3805237;36,6938133;16,3323479;46,2905998;12,703208;6,9148626;"   2108.5947266";"    396.0086975";"    176.2627258";"    499.5795898";"    137.0961609";"     74.6269073"
"599";2054;11;41,5701332;195,3839569;36,6942101;16,3321095;46,2888184;12,7031937;6,915266;"    812.2137451";"    152.5383301";"     67.8927994";"    192.4232330";"     52.8073463";"     28.7468529"
"600";2054;12;15,5888004;195,6033478;36,743866;16,3542099;46,3436165;12,7185478;6,922317;"    304.9221497";"     57.2792816";"     25.4942532";"     72.2441406";"     19.8266907";"     10.7910624"
"601";2055;1;11,0114622;195,7054138;36,7643089;16,3633099;46,3661766;12,7253532;6,9258828;"    215.5002747";"     40.4828796";"     18.0183964";"     51.0559387";"     14.0124750";"      7.6264095"
"602";2055;2;13,1470194;195,7450104;36,7720718;16,3667641;46,3747406;12,7279558;6,9272718;"    257.3463440";"     48.3443146";"     21.5174160";"     60.9689598";"     16.7334671";"      9.1072979"
"603";2055;3;13,3472261;195,7723389;36,7774391;16,3691521;46,380661;12,7297039;6,928205;"    261.3017578";"     49.0876808";"     21.8482780";"     61.9053192";"     16.9906235";"      9.2472324"
"604";2055;4;8,8091698;195,8034973;36,7836647;16,3719234;46,3875313;12,7315645;6,9292135;"    172.4866333";"     32.4033546";"     14.4223061";"     40.8635674";"     11.2154522";"      6.1040621"
"605";2055;5;17,2401695;193,0853577;36,1109428;16,0533848;45,4823341;12,5856133;6,8401036;"    332.8824158";"     62.2558746";"     27.6763077";"     78.4123154";"     21.6978092";"     11.7924547"
"606";2055;6;16,3058624;193,3335571;36,1350403;16,0666428;45,5164757;12,5994711;6,84588;"    315.2470398";"     58.9212990";"     26.1980476";"     74.2185364";"     20.5445251";"     11.1627979"
"607";2055;7;12,1682224;193,4272614;36,1927185;16,0949898;45,5923424;12,603899;6,8431993;"    235.3665924";"     44.0401039";"     19.5847416";"     55.4777756";"     15.3367052";"      8.3269567"
"608";2055;8;17,6850758;193,4206543;36,2474365;16,1219921;45,6647034;12,6140375;6,8416805;"    342.0658875";"     64.1038666";"     28.5118656";"     80.7583771";"     22.3080215";"     12.0995636"
"609";2055;9;35,9707794;193,3301544;36,2929535;16,1441917;45,7333832;12,6204624;6,841229;"    695.4236450";"    130.5485840";"     58.0719147";"    164.5065460";"     45.3967857";"     24.6084328"
"610";2055;10;108,1125488;193,1989746;36,3590508;16,1764278;45,8194847;12,6304502;6,8408461;"   2088.7233887";"    393.0869446";"    174.8874817";"    495.3661194";"    136.5510101";"     73.9581299"
"611";2055;11;41,6433487;193,2038879;36,3597984;16,1762676;45,817234;12,6304274;6,8413553;"    804.5656738";"    151.4143677";"     67.3633957";"    190.7982941";"     52.5973282";"     28.4896946"
"612";2055;12;15,6162558;193,4188385;36,4085503;16,1979561;45,8708992;12,6455746;6,8482718;"    302.0478210";"     56.8565254";"     25.2951431";"     71.6331711";"     19.7476521";"     10.6944370"
"613";2056;1;11,0501814;193,5188599;36,4286156;16,2068844;45,8929901;12,6522818;6,8517671;"    213.8418579";"     40.2542801";"     17.9089012";"     50.7125854";"     13.9810009";"      7.5713267"
"614";2056;2;13,1932468;193,5578461;36,436245;16,2102776;45,9013863;12,6548576;6,8531361;"    255.3656464";"     48.0712395";"     21.3866196";"     60.5588341";"     16.6958675";"      9.0415115"
"615";2056;3;13,3941593;193,5847626;36,4415245;16,2126274;45,9072037;12,6565943;6,8540592;"    259.2904968";"     48.8103561";"     21.7154503";"     61.4888382";"     16.9524441";"      9.1804361"
"616";2056;4;8,8401451;193,6155853;36,44767;16,2153606;45,9139633;12,6584606;6,8550668;"    171.1589966";"     32.2202721";"     14.3346148";"     40.5886116";"     11.1902637";"      6.0599790"
"617";2056;5;17,3007889;190,8039703;35,7696075;15,8948202;45,0118752;12,5039101;6,7622643;"    330.1059265";"     61.8842430";"     27.4992943";"     77.8740997";"     21.6327515";"     11.6992512"
"618";2056;6;16,3631992;191,1653442;35,811821;15,9162645;45,0660515;12,5258093;6,7713509;"    312.8076477";"     58.5995941";"     26.0440998";"     73.7424774";"     20.4962311";"     11.0800962"
"619";2056;7;12,2110081;191,2877197;35,8702087;15,945159;45,1436234;12,5304937;6,7707291;"    233.5815887";"     43.8011398";"     19.4706459";"     55.1249161";"     15.3009958";"      8.2677431"
"620";2056;8;17,747261;191,305481;35,925602;15,9726887;45,2174683;12,5409203;6,7695866;"    339.5148315";"     63.7581024";"     28.3471470";"     80.2486191";"     22.2566986";"     12.0141611"
"621";2056;9;36,0972595;191,2719879;35,9714317;15,9950352;45,2865829;12,5475626;6,769464;"    690.4394531";"    129.8470154";"     57.7376938";"    163.4721527";"     45.2932625";"     24.4359093"
"622";2056;10;108,492691;191,1631775;36,0379829;16,0274849;45,3754234;12,5578251;6,7694187;"   2073.9807129";"    390.9857788";"    173.8864899";"    492.2901611";"    136.2432251";"     73.4432449"
"623";2056;11;41,7897758;191,1687317;36,0389938;16,0274181;45,3727837;12,557786;6,7700133;"    798.8898315";"    150.6061401";"     66.9782181";"    189.6118469";"     52.4787064";"     28.2917328"
"624";2056;12;15,6711664;191,3796387;36,086895;16,0487213;45,4253922;12,5727463;6,7768087;"    299.9142151";"     56.5523720";"     25.1502171";"     71.1868896";"     19.7029591";"     10.6200495"
"625";2057;1;11,0694981;191,4777527;36,1066055;16,0574875;45,4470406;12,5793591;6,7802382;"    211.9562683";"     39.9682007";"     17.7748318";"     50.3075943";"     13.9247189";"      7.5053835"
"626";2057;2;13,2163095;191,5157318;36,1140785;16,060812;45,4552498;12,5818825;6,7815714;"    253.1131134";"     47.7294846";"     21.2264671";"     60.0750656";"     16.6286049";"      8.9627342"
"627";2057;3;13,417573;191,5419159;36,1192436;16,0631084;45,4609222;12,5835772;6,7824669;"    257.0027771";"     48.4632568";"     21.5527935";"     60.9975243";"     16.8841057";"      9.1004248"
"628";2057;4;8,8555984;191,5717926;36,1252365;16,0657749;45,4675064;12,5853796;6,7834344;"    169.6482849";"     31.9910583";"     14.2272053";"     40.2641983";"     11.1451073";"      6.0071373"
"629";2057;5;17,3310318;188,9620361;35,4732971;15,7572231;44,5929756;12,4431772;6,6977973;"    327.4906921";"     61.4788818";"     27.3088932";"     77.2842255";"     21.5653095";"     11.6079741"
"630";2057;6;16,3918018;189,2337646;35,5005417;15,7720566;44,6312637;12,4584179;6,7044916;"    310.1882324";"     58.1917839";"     25.8532429";"     73.1586838";"     20.4215908";"     10.9898701"
"631";2057;7;12,2323532;189,4130554;35,5587349;15,8007164;44,7080803;12,4630308;6,701911;"    231.6967468";"     43.4967003";"     19.3279953";"     54.6885033";"     15.2452202";"      8.1980143"
"632";2057;8;17,7782841;189,4606628;35,6139374;15,8280163;44,7813263;12,4733429;6,7005301;"    336.8285217";"     63.3154678";"     28.1394958";"     79.6135101";"     22.1754627";"     11.9123926"
"633";2057;9;36,1603584;189,3736877;35,66008;15,8505068;44,8508759;12,4799032;6,7002101;"    684.7820435";"    128.9481354";"     57.3160019";"    162.1823730";"     45.1277771";"     24.2282009"
"634";2057;10;108,6823349;189,2473755;35,7270699;15,8831596;44,9375305;12,4900656;6,700047;"   2056.7846680";"    388.2901306";"    172.6218872";"    488.3915710";"    135.7449493";"     72.8176804"
"635";2057;11;41,8628273;189,2526703;35,7276382;15,8829517;44,9351082;12,4900389;6,7005987;"    792.2651367";"    149.5659943";"     66.4905243";"    188.1110687";"     52.2868347";"     28.0506001"
"636";2057;12;15,6985607;189,4591675;35,7746353;15,9038448;44,986599;12,5047398;6,7072411;"    297.4236145";"     56.1610260";"     24.9667473";"     70.6224823";"     19.6306419";"     10.5294027"
"637";2058;1;11,0888577;189,5552673;35,7939796;15,9124441;45,0077896;12,5112457;6,7105989;"    210.1951447";"     39.6914330";"     17.6450825";"     49.9084969";"     13.8735418";"      7.4412875"
"638";2058;2;13,2394228;189,592453;35,8013153;15,9157047;45,0158272;12,5137291;6,7119036;"    251.0094757";"     47.3988762";"     21.0714741";"     59.5983582";"     16.5674553";"      8.8861732"
"639";2058;3;13,4410381;189,618103;35,806385;15,9179583;45,0213776;12,5153942;6,71278;"    254.8664093";"     48.1274986";"     21.3953876";"     60.5134048";"     16.8219891";"      9.0226736"
"640";2058;4;8,8710861;189,6473389;35,8122673;15,9205732;45,0278206;12,5171623;6,7137246;"    168.2377777";"     31.7693691";"     14.1232767";"     39.9445648";"     11.1040821";"      5.9558024"
"641";2058;5;17,3613415;187,0713043;35,1613998;15,6121225;44,1523972;12,3765335;6,6296372;"    324.7808838";"     61.0449066";"     27.1047401";"     76.6544876";"     21.4873219";"     11.5099401"
"642";2058;6;16,4204693;187,3188782;35,1857986;15,6255007;44,187294;12,3900909;6,6358094;"    307.5863953";"     57.7767334";"     25.6578045";"     72.5576096";"     20.3451099";"     10.8963108"
"643";2058;7;12,253747;187,5190887;35,2450714;15,6546173;44,2654991;12,3948679;6,6378994;"    229.7811432";"     43.1884193";"     19.1827717";"     54.2418213";"     15.1883574";"      8.1339140"
"644";2058;8;17,8093758;187,7007904;35,3013;15,6823502;44,3400917;12,4053516;6,6367216;"    334.2833862";"     62.8694115";"     27.9292870";"     78.9669342";"     22.0931568";"     11.8195868"
"645";2058;9;36,2235985;187,7725372;35,347744;15,7049818;44,4100647;12,4120321;6,6364713;"    680.1797485";"    128.0422516";"     56.8890991";"    160.8692474";"     44.9608498";"     24.0396881"
"646";2058;10;108,8724136;187,8688202;35,4151764;15,7378416;44,4992256;12,42239;6,6379156;"   2045.3731689";"    385.5735779";"    171.3416748";"    484.4738159";"    135.2455597";"     72.2685928"
"647";2058;11;41,936039;187,8749084;35,41642;15,7377396;44,4964714;12,4223766;6,638555;"    787.8729858";"    148.5224457";"     65.9978485";"    186.6005859";"     52.0945282";"     27.8394718"
"648";2058;12;15,7260151;188,0775299;35,4625244;15,7582264;44,5468521;12,4368086;6,6450443;"    295.7710266";"     55.7684212";"     24.7814121";"     70.0544510";"     19.5581436";"     10.4500074"
"649";2059;1;11,1275759;188,171875;35,4815025;15,7666597;44,5675964;12,4432077;6,6483326;"    209.3896790";"     39.4823112";"     17.5444698";"     49.5929298";"     13.8462734";"      7.3979826"
"650";2059;2;13,2856512;188,2086182;35,4887161;15,769866;44,5754814;12,4456635;6,6496201;"    250.0474091";"     47.1490707";"     20.9512939";"     59.2214317";"     16.5348740";"      8.8344536"
"651";2059;3;13,4879704;188,2340088;35,4937096;15,7720852;44,5809364;12,4473181;6,6504879;"    253.8894806";"     47.8738136";"     21.2733421";"     60.1306381";"     16.7889061";"      8.9701586"
"652";2059;4;8,9020615;188,263031;35,4995117;15,7746639;44,5872765;12,4490891;6,6514297;"    167.5928955";"     31.6018810";"     14.0427017";"     39.6918640";"     11.0822554";"      5.9211431"
"653";2059;5;17,4219627;185,5677643;34,8375893;15,4612179;43,7050209;12,2996931;6,5633712;"    323.2954407";"     60.6939163";"     26.9364758";"     76.1427231";"     21.4284782";"     11.4346800"
