"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4367007;0;0;0;0;0;0;7,4148407;3,7504287;0,7456176;0,8864648;8,9705687;30,4200344;1,5914745;NA;2157;13,5105457;9,1182299;2,3213091;2,1263039;1,4152893;1,5033407;10,3177834;0,6046942;0,1501761;0,1224375;0,0789522;0,0470752;11,0167313;0,7502593;0,1831722;0,1454918;0,0993816;0,0582819;10,3443003;-0,0072153;-0,0043756;-0,0014192;1,2700493;0,9838179
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4216014;0;0;0;0;0;0;7,4406009;3,7651639;0,7475752;0,8890275;8,9907722;30,5445366;1,5901872;NA;2158;13,5705013;9,0923376;2,3148026;1,9335657;1,4152893;1,5028435;10,1763783;0,5792456;0,1437817;0,1180685;0,0755791;0,0454625;10,8811216;0,7298;0,1780828;0,1424399;0,0966373;0,0570512;10,3206234;-0,0071379;-0,0043287;-0,0011132;1,2660369;0,9799662
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,408024;0;0;0;0;0;0;7,4734859;3,781338;0,7494097;0,8920402;9,0126753;30,6817799;1,5924345;NA;2159;13,3221769;9,0678701;2,3086576;2,0603974;1,4152893;1,5020522;10,0395317;0,5548292;0,1376477;0,1143628;0,0723429;0,0439061;10,7453899;0,7083328;0,1727441;0,1391114;0,0937619;0,0557318;10,2978487;-0,0070586;-0,0042806;-0,0012573;1,2620971;0,9761701
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,397139;0;0;0;0;0;0;7,4137049;3,7518249;0,7477927;0,8887648;8,9902372;30,4412403;1,5894413;NA;2160;13,3096895;9,0445137;2,3027947;2,0795147;1,4152893;1,5011123;9,9115467;0,5317398;0,1318516;0,1113287;0,0692843;0,0424199;10,6094952;0,6861665;0,1672327;0,1357472;0,0907959;0,0543488;10,2747059;-0,0069786;-0,0042321;-0,0012966;1,2581193;0,972413
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3848587;0;0;0;0;0;0;7,4409757;3,7673595;0,7497976;0,8915353;9,0117388;30,572319;1,5882175;NA;2161;13,3724337;9,0241547;2,297694;1,8890457;1,4152893;1,5006245;9,8116693;0,5117977;0,1268557;0,1077744;0,0666462;0,0410844;10,4770279;0,6638644;0,1616905;0,1323911;0,0878141;0,0529361;10,2510281;-0,0068987;-0,0041837;-0,0009914;1,2542635;0,9686214
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3740435;0;0;0;0;0;0;7,4736514;3,7833281;0,7514331;0,8942246;9,031291;30,7067223;1,5905153;NA;2162;13,1279392;9,0051823;2,2929401;2,0186558;1,4152893;1,4998288;9,7098541;0,4928679;0,1221109;0,1048353;0,064141;0,0398202;10,3512526;0,6419764;0,156256;0,1289772;0,0848894;0,0515259;10,2290545;-0,006821;-0,0041365;-0,0011343;1,2503476;0,9649245
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3656697;0;0;0;0;0;0;7,4117212;3,7529044;0,7498577;0,8910344;9,0095053;30,4593487;1,5872509;NA;2163;13,1192074;8,987196;2,2884333;2,0401206;1,4152893;1,4989023;9,6127176;0,4751075;0,117661;0,1025074;0,0617913;0,0386316;10,2298136;0,6205371;0,1509361;0,1256879;0,0820259;0,0501283;10,2053452;-0,0067452;-0,0040906;-0,0011757;1,2464368;0,9611606
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3559645;0;0;0;0;0;0;7,4397054;3,7687418;0,7518539;0,8937002;9,0303774;30,5926781;1,5860697;NA;2164;13,1859732;8,971714;2,2845623;1,8524532;1,4152893;1,4983925;9,5401201;0,4599794;0,1138782;0,0996883;0,0597925;0,037583;10,1146927;0,5998245;0,1458008;0,1225317;0,0792604;0,0487619;10,1812344;-0,0066716;-0,0040459;-0,0008773;1,2425724;0,9575109
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3475439;0;0;0;0;0;0;7,4710741;3,7841613;0,7535179;0,8964199;9,0501871;30,7229691;1,5881734;NA;2165;12,9582434;8,957386;2,280978;1,9846053;1,4152893;1,4976116;9,4610157;0,4456735;0,1102978;0,0974115;0,0579012;0,0365934;10,0077066;0,5801299;0,1409232;0,1194192;0,0766314;0,0474443;10,1610975;-0,0066012;-0,0040032;-0,0010233;1,2387406;0,9538521
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3413526;0;0;0;0;0;0;7,4082561;3,752984;0,7518169;0,8929653;9,0264788;30,4690552;1,5852623;NA;2166;12,9571609;8,9438877;2,2776008;2,0085504;1,4152893;1,4966742;9,3858261;0,4323537;0,106965;0,0956968;0,0561409;0,0356712;9,9058037;0,5613577;0,1362778;0,116498;0,0741258;0,0461753;10,1373873;-0,0065329;-0,0039619;-0,0010694;1,2348918;0,9501978
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3337667;0;0;0;0;0;0;7,436523;3,7688913;0,7536362;0,8956338;9,0468111;30,6022224;1,5841999;NA;2167;13,0235968;8,9322929;2,2747054;1,8231739;1,4152893;1,496197;9,332037;0,4210352;0,1041388;0,0934783;0,054647;0,0348661;9,8104992;0,5436205;0,1318931;0,1137578;0,0717585;0,0449637;10,1152458;-0,0064677;-0,0039223;-0,0007787;1,2311244;0,9465526
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3272439;0;0;0;0;0;0;7,468699;3,7847948;0,7554191;0,8983995;9,0673103;30,7366581;1,5862576;NA;2168;12,7967844;8,9215069;2,2720089;1,9579157;1,4152893;1,4953994;9,2669373;0,4102403;0,1014395;0,0917252;0,053221;0,0340959;9,7226324;0,5270325;0,1277974;0,1110932;0,0695446;0,0438168;10,0945072;-0,0064051;-0,0038843;-0,000929;1,2273353;0,9429573
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3227068;0;0;0;0;0;0;7,4085541;3,7546608;0,7533454;0,8948039;9,0415983;30,4894428;1,5837499;NA;2169;12,7908297;8,9113293;2,2694652;1,983505;1,4152893;1,4944905;9,2047644;0,400195;0,0989283;0,0904708;0,0518945;0,0333783;9,638793;0,5114419;0,1239516;0,1086309;0,0674636;0,0427279;10,069128;-0,0063454;-0,0038481;-0,0009798;1,223507;0,939371
"166";2170;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3211649;0;0;0;0;0;0;7,4392605;3,770715;0,7542845;0,8966876;9,0547495;30,6198635;1,5840625;NA;2170;15,2163849;8,9135942;2,2700894;1,8039352;1,4152893;1,4940095;9,3366671;0,4044765;0,1000662;0,0901679;0,0524807;0,0333249;9,5709019;0,4976395;0,1205576;0,1064375;0,0656211;0,0417342;10,0133591;-0,0062886;-0,0038136;-0,0006969;1,2197635;0,9358032
"167";2171;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3251921;0;0;0;0;0;0;7,4748096;3,7875981;0,7552996;0,8986827;9,0684662;30,7582798;1,586933;NA;2171;15,1103821;8,923831;2,2727227;1,9492327;1,4152893;1,493189;9,5196438;0,4146907;0,1026926;0,0914754;0,0538493;0,0336409;9,5514879;0,488054;0,1182323;0,1047121;0,0643406;0,0409522;9,9717827;-0,0062426;-0,0037858;-0,0008571;1,2160343;0,932254
"168";2172;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,332231;0;0;0;0;0;0;7,4119539;3,7559004;0,7529417;0,8948274;9,0403862;30,4977322;1,5845248;NA;2172;15,1112432;8,9342003;2,2753727;1,9871511;1,4152893;1,4922974;9,6722326;0,4251024;0,1053524;0,0935005;0,0552376;0,0340497;9,5679674;0,4821347;0,1168325;0,1036294;0,0635473;0,040373;9,9444323;-0,006211;-0,0037666;-0,0009273;1,2122859;0,9287151
"169";2173;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3356397;0;0;0;0;0;0;7,4406996;3,7716451;0,7544433;0,8969287;9,0566587;30,62784;1,5838946;NA;2173;15,2087755;8,9454489;2,2782335;1,8146604;1,4152893;1,4918184;9,8116741;0,4364547;0,1082395;0,0942895;0,0567473;0,0345603;9,609128;0,4792809;0,1162036;0,1030536;0,0631603;0,0399762;9,9200544;-0,0061921;-0,0037551;-0,0006708;1,2085735;0,925197
"170";2174;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3400235;0;0;0;0;0;0;7,4771137;3,788559;0,7550427;0,8986629;9,0675535;30,764843;1,5872436;NA;2174;15,0498476;8,9561453;2,2809415;1,961309;1,4152893;1,4910146;9,9202852;0,4469679;0,1109009;0,0956853;0,0581405;0,035087;9,6669493;0,4789975;0,1162188;0,1027032;0,0631134;0,0397419;9,8984137;-0,0061826;-0,0037494;-0,0008561;1,2048646;0,9216869
"171";2175;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3473022;0;0;0;0;0;0;7,4167418;3,7573805;0,7519938;0,8941627;9,0336447;30,5051136;1,5857389;NA;2175;15,094593;8,9662971;2,2835052;2,0002449;1,4152893;1,4901248;10,0117664;0,4571233;0,1134655;0,0977741;0,0594846;0,0356266;9,7323751;0,4805844;0,1166999;0,1027459;0,0633132;0,0396383;9,9058943;-0,006179;-0,0037472;-0,0009456;1,2011834;0,9182323
"172";2176;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3504035;0;0;0;0;0;0;7,4465833;3,7732444;0,7530154;0,8958435;9,0460062;30,6339684;1,5855891;NA;2176;15,1547194;8,9766855;2,2861254;1,8277236;1,4152893;1,4896363;10,0972738;0,4675183;0,1160875;0,0984497;0,0608599;0,0361956;9,802084;0,4837002;0,1175609;0,1030814;0,0637145;0,0396457;9,8645849;-0,0061792;-0,0037474;-0,0007011;1,1975019;0,9147822
"173";2177;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3540827;0;0;0;0;0;0;7,4754372;3,7843268;0,7499676;0,8950676;9,0316133;30,7103539;1,5904951;NA;2177;14,9337959;8,9857769;2,2884095;1,9717468;1,4152893;1,4823273;10,1550512;0,4763325;0,1183018;0,0996356;0,0620228;0,0366783;9,8728437;0,4879912;0,1187124;0,103434;0,0642704;0,0397418;9,6926355;-0,0063109;-0,0038272;-0,0009685;1,1390116;0,9010558
"174";2178;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3603208;0;0;0;0;0;0;7,4081149;3,750253;0,7486423;0,8911262;9,0059557;30,4354801;1,5881892;NA;2178;14,9323702;8,9935093;2,2903492;2,0109994;1,4152893;1,4824617;10,196887;0,4839847;0,1202207;0,1014184;0,0630316;0,0370976;9,9390097;0,4928833;0,1200093;0,103998;0,0649048;0,0398898;9,6679907;-0,0062265;-0,003776;-0,0009319;1,1357955;0,8977858
"175";2179;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3622419;0;0;0;0;0;0;7,4254789;3,7607632;0,7510253;0,8918028;9,0181437;30,5236168;1,5870107;NA;2179;15,0308409;9,0012808;2,292299;1,8393689;1,4152893;1,4817376;10,2418547;0,4917799;0,1221778;0,1017623;0,0640608;0,0375229;10,0003567;0,4981655;0,1213994;0,1046926;0,0655901;0,0400751;9,6463184;-0,0062038;-0,0037622;-0,0006815;1,1325302;0,8944719
"176";2180;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3649454;0;0;0;0;0;0;7,4748859;3,7834671;0,7490275;0,8937559;9,0220633;30,6969147;1,5913855;NA;2180;14,905407;9,008112;2,2940087;1,9821918;1,4152893;1,4799227;10,272418;0,4984003;0,1238344;0,10268;0,064933;0,0379009;10,0576181;0,5037398;0,1228587;0,1052764;0,0663137;0,0402899;9,6559362;-0,0061976;-0,0037585;-0,0008752;1,1292136;0,8911822
"177";2181;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3703374;0;0;0;0;0;0;7,4232426;3,758261;0,7487389;0,8908133;9,0057821;30,4931355;1,5890164;NA;2181;14,95679;9,0138655;2,2954471;2,022157;1,4152893;1,4844596;10,297225;0,5041077;0,1252614;0,1042297;0,065685;0,0382688;10,1086798;0,5092826;0,1243058;0,1059809;0,0670325;0,0405193;9,7570553;-0,0060644;-0,0036777;-0,0008772;1,1803088;0,8979889
"178";2182;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,371405;0;0;0;0;0;0;7,4522223;3,7743232;0,7506121;0,8933711;9,0256586;30,628212;1,5881218;NA;2182;15,0466213;9,0197592;2,2969236;1,8494962;1,4152893;1,4840124;10,3284788;0,5100348;0,126747;0,1043267;0,0664677;0,0386506;10,1549606;0,5147308;0,1257257;0,1067453;0,0677388;0,0407631;9,7255974;-0,0061477;-0,0037282;-0,000736;1,1765498;0,8946357
"179";2183;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3733595;0;0;0;0;0;0;7,4887562;3,7908909;0,7509558;0,8950092;9,034996;30,7619553;1,5919199;NA;2183;14,9249992;9,0248375;2,2981923;1,9949417;1,4152893;1,483369;10,3474522;0,5149254;0,1279678;0,1050442;0,0671118;0,0389788;10,1975822;0,5200959;0,127122;0,1073411;0,0684341;0,0410169;9,7326097;-0,0061671;-0,00374;-0,000958;1,17294;0,8912815
"180";2184;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3780379;0;0;0;0;0;0;7,4277358;3,760283;0,7480783;0,889995;9,0001726;30,5030193;1,5898827;NA;2184;14,9030561;9,0287848;2,2991745;2,031909;1,4152893;1,4821159;10,3583183;0,5187819;0,128928;0,1063801;0,0676192;0,0392462;10,2345552;0,5251429;0,1284353;0,10802;0,0690872;0,041266;9,6911001;-0,0061674;-0,0037402;-0,001054;1,1694083;0,8879215
"181";2185;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3782094;0;0;0;0;0;0;7,4571147;3,7756913;0,7496132;0,8926573;9,0183296;30,6346397;1,5895131;NA;2185;14,9734774;9,0327082;2,3001544;1,8575791;1,4152893;1,4819229;10,3741589;0,522742;0,1299178;0,1062214;0,068142;0,039504;10,2665262;0,5298256;0,1296546;0,1087191;0,0696922;0,0415038;9,6602774;-0,006161;-0,0037363;-0,0008021;1,1658596;0,884663
"182";2186;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3792123;0;0;0;0;0;0;7,496357;3,7936835;0,7503079;0,8949263;9,0317831;30,7828312;1,5931386;NA;2186;14,8440342;9,0358248;2,3009291;2,001766;1,4152893;1,4813364;10,3790283;0,5256749;0,130646;0,1066688;0,0685274;0,0397082;10,2947464;0,5342018;0,1307951;0,1092127;0,070257;0,0417297;9,6679573;-0,0061515;-0,0037305;-0,0009891;1,1623755;0,8813941
"183";2187;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3828914;0;0;0;0;0;0;7,4374137;3,763598;0,747609;0,890838;9,001297;30,5333881;1,5912267;NA;2187;14,7990904;9,0377684;2,3014088;2,0380857;1,4152893;1,4804817;10,3753633;0,5275247;0,1311015;0,1077192;0,0687696;0,0398487;10,3173771;0,5380771;0,1318074;0,1097571;0,0707555;0,0419329;9,6266823;-0,00614;-0,0037236;-0,0010726;1,1588962;0,8781471
"184";2188;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3821213;0;0;0;0;0;0;7,4653497;3,7786407;0,7488204;0,8926412;9,014925;30,6566486;1,5909038;NA;2188;14,8782616;9,0397968;2,3019128;1,8621806;1,4152893;1,4799901;10,3790874;0,5296134;0,1316217;0,1072982;0,0690454;0,0399824;10,3351288;0,5414415;0,1326897;0,1102949;0,0711867;0,04211;9,5961266;-0,0061267;-0,0037155;-0,0008139;1,1554527;0,8749256
"185";2189;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3822539;0;0;0;0;0;0;7,50003;3,7949045;0,7497412;0,8947009;9,0285568;30,7904606;1,5939368;NA;2189;14,754179;9,0411844;2,3022537;2,0058734;1,4152893;1,4792565;10,3745842;0,5308375;0,1319216;0,1075014;0,0692055;0,0400706;10,3498011;0,5444155;0,1334728;0,1106112;0,0715666;0,0422644;9,604208;-0,0061121;-0,0037066;-0,0009968;1,1520129;0,8717189
"186";2190;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3850905;0;0;0;0;0;0;7,4407787;3,7648649;0,7472602;0,8907327;8,999527;30,5420437;1,5918508;NA;2190;14,7057915;9,0415211;2,302331;2,0410922;1,4152893;1,4783797;10,362668;0,531093;0,1319778;0,1083142;0,0692374;0,040102;10,3598127;0,5468463;0,134118;0,1109673;0,0718748;0,042389;9,5628309;-0,0060958;-0,0036967;-0,0010765;1,1486077;0,8685377
"187";2191;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3835794;0;0;0;0;0;0;7,4686122;3,7799101;0,7485189;0,8926892;9,0140963;30,6657772;1,5914667;NA;2191;14,7809134;9,0420303;2,3024554;1,8644475;1,4152893;1,4778908;10,3589611;0,5316775;0,1321214;0,1076882;0,0693147;0,0401329;10,3658695;0,5487527;0,1346303;0,1113105;0,0721141;0,0424829;9,5337114;-0,0060781;-0,003686;-0,000814;1,1452177;0,8653842
"188";2192;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3830029;0;0;0;0;0;0;7,5050845;3,7969096;0,749234;0,894606;9,0263624;30,8041611;1,5947971;NA;2192;14,6575565;9,0420265;2,3024485;2,006943;1,4152893;1,4771578;10,3479986;0,5315296;0,1320781;0,1076895;0,0692938;0,0401261;10,3697548;0,5502763;0,135046;0,1114329;0,0723031;0,0425517;9,5405912;-0,0060592;-0,0036746;-0,0009941;1,1418132;0,8622307
"189";2193;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3851396;0;0;0;0;0;0;7,445117;3,7666681;0,7470256;0,890877;8,9993782;30,5558147;1,5924461;NA;2193;14,6090422;9,0411091;2,3022118;2,0416164;1,4152893;1,4762849;10,3306799;0,5305476;0,1318249;0,1083064;0,0691625;0,0400712;10,369916;0,551291;0,1353327;0,1115946;0,072425;0,0425904;9,4996147;-0,0060392;-0,0036624;-0,001071;1,1384468;0,8591269
"190";2194;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3830589;0;0;0;0;0;0;7,4727664;3,7817149;0,7483779;0,8929157;9,0147228;30,6798897;1,5919715;NA;2194;14,6817579;9,0404682;2,3020484;1,864259;1,4152893;1,4758072;10,3221378;0,5299935;0,131684;0,1075244;0,0690896;0,0400228;10,367054;0,5518316;0,1354996;0,1117471;0,0724845;0,0425996;9,4700947;-0,0060184;-0,0036498;-0,0008061;1,1350895;0,8560148
"191";2195;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3754535;0;0;0;0;0;0;7,5062742;3,7979109;0,7495781;0,8952025;9,030652;30,8139648;1,5943813;NA;2195;12,2095222;9,0274382;2,298727;2,000047;1,4152893;1,4750725;10,134511;0,5147961;0,1278098;0,1052263;0,0670583;0,0392943;10,3523121;0,5512077;0,1353707;0,1115572;0,0723893;0,0425471;9,5043573;-0,005996;-0,0036362;-0,000983;1,131793;0,8529364
"192";2196;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,366052;0;0;0;0;0;0;7,4442472;3,7666345;0,7474167;0,8915149;9,003912;30,5580292;1,5919322;NA;2196;12,1376095;9,0058289;2,2932436;2,0225391;1,4152893;1,4742141;9,8911963;0,4932094;0,1223324;0,1025628;0,064184;0,0381753;10,2941465;0,5467298;0,1342621;0,1108857;0,0717805;0,042303;9,4872932;-0,0059644;-0,0036171;-0,0010515;1,1284877;0,8498694
"193";2197;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3547356;0;0;0;0;0;0;7,4690323;3,7810879;0,7494993;0,8940852;9,0247488;30,6803455;1,5904503;NA;2197;12,2006454;8,9853992;2,28808;1,8355014;1,4152893;1,4721305;9,692193;0,4730061;0,1172261;0,0992788;0,0615025;0,0370494;10,2038479;0,5389541;0,1323195;0,1097804;0,070734;0,0418779;9,4666872;-0,0059204;-0,0035904;-0,0007708;1,1252027;0,8467875
"194";2198;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,344334;0;0;0;0;0;0;7,5044312;3,7982814;0,7510247;0,8968167;9,0441122;30,8240871;1,5929829;NA;2198;11,9879084;8,9657335;2,2831199;1,9673854;1,4152893;1,4729888;9,5024004;0,4533611;0,1122705;0,0964229;0,0588991;0,0358908;10,0937805;0,5287572;0,1297674;0,1082386;0,0693676;0,0413056;9,4454832;-0,0058661;-0,0035575;-0,0009247;1,1219339;0,8437782
"195";2199;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3359637;0;0;0;0;0;0;7,4417963;3,7670398;0,7492431;0,8934575;9,0204134;30,5701313;1,5901541;NA;2199;11,9836407;8,9470596;2,2784195;1,990222;1,4152893;1,4721414;9,335042;0,4348736;0,1076172;0,094085;0,0564534;0,0347592;9,9698162;0,5167291;0,1267562;0,1064851;0,0677602;0,0406114;9,4255123;-0,0058043;-0,00352;-0,0009716;1,1186858;0,8408
"196";2200;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3263655;0;0;0;0;0;0;7,4664464;3,7816226;0,7515034;0,8962786;9,0432148;30,6942692;1,5884985;NA;2200;12,0425138;8,9302378;2,2741957;1,8042338;1,4152893;1,470062;9,2012281;0,4183204;0,1034606;0,0913078;0,0542676;0,0337115;9,8402586;0,5035255;0,1234525;0,1045858;0,0659991;0,0398301;9,4054756;-0,0057377;-0,0034796;-0,0006776;1,1154588;0,8378196
"197";2201;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3178132;0;0;0;0;0;0;7,4999304;3,7980294;0,7532201;0,8991067;9,0637026;30,8327408;1,5907583;NA;2201;11,8314228;8,914463;2,2702367;1,9375441;1,4152893;1,4693425;9,0667591;0,4025947;0,0995134;0,0889719;0,0521917;0,0326887;9,7102127;0,4896839;0,1199921;0,1025079;0,0641556;0,0389914;9,3854046;-0,0056694;-0,0034382;-0,0008196;1,1122808;0,8348565
"198";2202;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3112068;0;0;0;0;0;0;7,4367499;3,7668741;0,7516401;0,8960065;9,0422506;30,5801926;1,5875454;NA;2202;11,8238249;8,8997517;2,2665491;1,962029;1,4152893;1,4684788;8,9465666;0,3880657;0,0958713;0,0871344;0,0502757;0,0317267;9,580081;0,4754845;0,1164449;0,1004203;0,0622665;0,0381123;9,3653021;-0,0056003;-0,0033962;-0,0008603;1,1090754;0,8319141
"199";2203;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3035086;0;0;0;0;0;0;7,4616971;3,7815921;0,7541416;0,8988733;9,06602;30,7063503;1,5859628;NA;2203;11,8774385;8,8867664;2,2633011;1,7778971;1,4152893;1,4679821;8,8529453;0,3753239;0,0926836;0,0849011;0,0485979;0,0308636;9,4540405;0,4612883;0,1129019;0,0983513;0,0603797;0,0372167;9,344965;-0,0055312;-0,0033544;-0,0005672;1,1058933;0,8289706
"200";2204;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2967724;0;0;0;0;0;0;7,4958801;3,7983205;0,7556717;0,9015465;9,085062;30,8464775;1,5881771;NA;2204;11,6658115;8,8746672;2,2602725;1,9128197;1,4152893;1,4672576;8,7531414;0,3632523;0,0896621;0,0830715;0,0470077;0,0300333;9,3340931;0,4473727;0,1094324;0,096242;0,0585315;0,0363227;9,3249941;-0,0054641;-0,0033136;-0,0007083;1,1027135;0,8260698
"201";2205;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2917923;0;0;0;0;0;0;7,4324608;3,7667546;0,7538978;0,8983486;9,0623865;30,5900173;1,585359;NA;2205;11,6626005;8,8634224;2,2574611;1,9387244;1,4152893;1,4664114;8,6629333;0,3521591;0,086888;0,0816907;0,0455475;0,0292631;9,2183952;0,4338065;0,106053;0,0942224;0,0567309;0,0354368;9,3044567;-0,0053989;-0,0032741;-0,000751;1,0995594;0,823199
"202";2206;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,285722;0;0;0;0;0;0;7,4561992;3,7808614;0,7561635;0,900976;9,084116;30,7103252;1,5836118;NA;2206;11,7162647;8,8536339;2,2550182;1,756241;1,4152893;1,4659319;8,5952787;0,3425777;0,0844968;0,0799195;0,0442882;0,0285844;9,109437;0,4207663;0,1028078;0,0922967;0,055001;0,0345726;9,2844858;-0,0053361;-0,003236;-0,0004645;1,0964507;0,8203225
