"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";215,1320343;196,6561737;26,8216324;171,2970276;0;0;23,5063;118,9055252;4,9331784;4606,543457;4,3789062;17,0408516;962,8919067;572,6226807;597,3969116;350,8259277;378,426239;34,912674;167,8851929;0;0;28,4248199;178,4972076;5,7835302;6904,0131836;4,4765625;9,4511137;1496,2978516;805,0396729;2716,0180664;335,5900879;377,7495422;32,4561386;145,2905273;0;0;27,0421677;210,063324;0;4614,6240234;5,6386719;1,6335692;1345,4510498;192,7571564;1532,4306641;103,1567078;99,5893173;18,7070637;67,7772675;0;0;13,705081;100,1953125;0;1279,2325439;5,546875;0,1526198;367,4497681;58,961113;281,6905212;96,6592636;92,0294266;13,1115561;59,1665764;0;0;11,95123;69,7265625;0;823,9801636;10,296875;3e-07;274,6429138;0,0171405;130,4178772;57,3029785;48,4370766;11,6354055;46,2612724;0;0;11,7526875;72,8515625;0;727,9567261;4,9765625;0,7579494;184,7142639;57,9379768;305,6373291;40,5559807;49,1516609;10,0967779;57,8014107;0;0;11,8883066;72,8515625;0;714,6898804;4,9082031;9,602993;177,973175;60,2568092;120,1972656;21,4477501;51,0539627;6,0960255;54,4302101;0;0;11,8128681;70,5078125;0;606,0235596;4,8320312;12,7367477;147,6339722;54,3738861;107,4482117;2013-10-01
"108";21,5204239;19,6445637;7,4304972;44,8260384;0,1018193;0,0355422;17,7689781;31,2411213;0,3524598;379,7791443;4,7753906;1,8884664;90,9547806;35,6382637;49,5212555;44,1682625;47,5243759;10,9506245;52,76791;0;0;22,8386993;42,8061981;0,3525945;751,7015381;4,7851562;1,7487764;180,5655518;70,0016251;231,7614136;53,0043259;59,5716743;11,1785898;50,3620338;0;0;20,8950863;48,915535;0,2838033;775,2232056;5,1914062;3,9447551;207,4984894;50,9092598;259,6000977;56,3309631;54,5879478;13,7846642;50,692852;0;0;14,0916204;53,8456039;0,2097504;747,5930176;5,3886719;0,2288923;208,6412811;40,5563889;259,1629028;60,5452347;57,6487007;10,4584866;48,9764099;0;0,0060546;12,2757111;55,6639061;0,1578118;707,0791016;6,0195312;0,0049045;216,6131592;19,0798779;251,6311493;55,1434021;46,9850578;11,3507481;46,6302719;0;0,1421567;12,0858908;57,96521;0,1742001;654,043396;5,4355469;0,2027712;184,1756287;33,8388596;255,3938293;39,8206367;47,5478516;10,6232576;47,5845757;0;0,2820824;12,088851;61,0974503;0,1642835;612,0552368;5,1308594;4,6725783;161,5149689;42,5034447;247,0802917;22,1931915;49,8404808;9,5050611;47,9761162;0;0,3215317;12,0908012;61,7937431;0,1374747;560,9680786;4,9355469;8,7445488;140,7614746;46,2278976;241,3064117;2013-11-01
"109";17,7697945;16,1971054;6,2738848;40,3874168;0,5228201;0,2178211;15,3017025;70,0203934;0,2486771;119,0267868;4,8710938;1,1281841;29,3287296;10,3468714;15,05863;24,4471397;26,2622547;7,7147593;37,4362335;0,2675014;0,0312816;20,5159664;65,1444855;0,2553839;198,7633057;5,0175781;0,6784497;50,9851646;15,2692747;58,081871;29,0375023;32,6142082;8,336297;37,8691406;0;0;21,2176933;62,5333939;0,2315102;253,0644684;5,4140625;2,1917181;70,9729843;13,3818512;78,5582275;31,9987907;31,0451031;10,3248873;38,2602386;0;0;13,9667311;55,8865662;0,1715023;300,9267883;5,9921875;0,0518335;91,9175491;8,3913784;101,1431427;36,6713715;34,9184227;8,1270342;38,4941635;0;0,0106964;12,1299896;55,8206291;0,1358359;338,0982056;6,8964844;0,0006339;109,8404083;2,8590097;120,8481522;35,8624649;30,6471577;9,0914154;37,9349747;0;0,1001712;11,9940052;56,2540741;0,1453014;351,7425842;5,6289062;0,1239705;102,3983154;14,8492155;138,9366455;27,7742271;32,9816399;8,9930229;39,2152367;0;0,2119848;12,0055809;57,1718559;0,1382661;359,405365;5,2695312;3,1251838;97,8835297;21,918251;153,1046906;16,2895927;35,6158028;8,6478424;39,5791473;0;0,2494431;11,8889694;57,0022583;0,1206212;341,5974121;5,0507812;5,870965;88,3767166;25,4890785;158,9937439;2013-12-01
"110";9,5416698;8,6797924;4,7575994;29,7333927;1,8712189;0,3995928;16,3005371;28,4848404;0,2802866;84,7335129;4,9707031;0,8549133;21,4667225;6,7777829;9,7657614;15,3158169;16,4175777;6,2809162;30,5502434;1,5796682;0,1215228;21,7131424;32,2689629;0,2861257;120,8224106;5,1308594;0,5065583;31,8837681;8,3903666;29,37216;18,6778812;20,95821;6,8414168;31,0472908;1,2703269;0,0976432;22,235136;36,5113831;0,2589376;141,9653015;5,5;1,8441516;40,4486504;6,8731189;32,9465714;19,5394669;18,9771366;8,1917028;30,5141144;0,9861008;0,0733699;14,6597013;38,9679642;0,190174;158,60849;5,8964844;0,0672839;47,9165497;4,9529514;38,4217224;21,9677448;20,9163647;6,3958635;30,5172577;0,7917219;0,0607244;12,5340157;41,6962852;0,1483392;179,9879761;6,1582031;0,0036092;55,898098;4,0978985;45,9493217;21,5066071;18,4232826;7,0867577;30,0062256;0,6603646;0,2354933;12,2324162;44,0396729;0,1579114;187,837204;5,390625;0,2304645;52,4423103;10,1700916;54,7983017;17,8605957;20,9946175;7,2414794;30,7716656;0,5530252;0,3884538;12,1626177;45,9490089;0,1483711;197,3427429;5,2910156;2,9856386;53,9930153;11,7879;63,7790756;11,4103413;24,0747967;7,2661471;31,1210995;0,4861781;0,4557114;12,0695553;46,8195915;0,1277649;191,4435577;5,1582031;4,3035002;50,8490753;12,9654427;69,0055161;2014-01-01
"111";21,585844;19,6148281;7,4025517;45,8116722;3,2353151;0,9344108;17,2245808;37,1980362;0,8664685;357,024292;4,7695312;1,9310973;85,3515625;33,6565437;31,0352154;30,5431595;32,7186356;9,2953167;45,2593231;2,3730733;0,2126399;23,8050365;37,5586586;0,9258388;441,7615356;4,9121094;1,1311264;110,1288681;37,1249962;91,1293182;34,2175713;38,3777084;9,8018236;44,3600464;1,396078;0,1211834;24,8598804;39,9756737;0,8265122;450,0726013;5,2148438;4,3999577;121,11026;28,9139404;77,2837524;28,2886314;27,4810982;9,9576225;36,9167519;0,9821307;0,1655388;14,8529358;37,967556;0,4472543;363,012146;5,1933594;0,4081694;97,2083359;23,7957172;56,9779167;29,5764027;28,1543274;7,5373602;35,8364487;0,819585;0,1343181;12,887949;40,2777252;0,27671;361,8825684;5,2480469;0,035041;98,0994263;22,5280857;53,8291779;26,6189423;22,8159866;8,0292206;34,0674782;0,6909929;0,676442;12,685216;43,5367088;0,3177229;321,3684998;5,0332031;0,6635841;82,7695312;24,3533115;57,3136559;22,1090508;25,8496017;8,1871166;33,7535439;0,5980104;0,9747;12,7318707;46,1277351;0,281725;309,8545227;5,1171875;5,1299047;81,4981918;21,7866497;60,9475632;14,1080198;29,4008656;8,2416372;33,9487648;0,541077;1,0680338;12,8429909;47,7838402;0,2120883;286,6427307;5,0546875;6,2699842;74,2327347;21,3148346;64,5072174;2014-02-01
"112";28,8960152;26,2091389;9,1634521;57,2257042;3,4651337;1,5489359;19,6267033;68,277565;1,0764042;404,242157;4,7460938;2,4375734;95,9409561;38,8064423;30,2897034;42,7734261;45,7467918;11,7742548;57,4974213;2,7913709;0,4145788;27,270031;62,3196564;1,1718037;627,0153198;4,8085938;1,9108558;151,6854095;57,3197098;98,0250626;53,2129288;59,627449;13,2338781;59,9104881;1,6446294;0,2315561;29,200243;60,643322;1,0743648;748,2150269;5,1308594;6,5773115;197,4460907;51,9588928;103,4266663;42,1620331;40,9839058;12,4992352;46,1993599;1,0155425;0,3537307;15,7700682;45,0598793;0,5437915;606,6843872;5,0761719;0,6123153;157,9675751;44,2605934;77,1886215;45,300766;43,1055031;9,6962347;45,9331436;0,8602685;0,3119496;13,8542004;45,4323616;0,3306264;639,5836182;5,1054688;0,056996;167,7445221;45,4500504;74,4569092;40,8486824;35,0588608;10,3404465;44,045826;0,741747;1,3011707;13,7288647;46,6399994;0,4093246;591,5127563;4,9238281;1,0380627;147,9446716;49,2262611;74,8702545;33,4147034;38,7000427;10,4495335;43,2445755;0,667616;2,0436454;13,9158192;49,1091003;0,381898;573,1277466;4,9941406;8,2640676;146,1109161;44,9316521;74,480751;21,555975;44,0018272;10,6746235;43,9134712;0,6315685;2,3824899;14,3396606;51,6667328;0,2870993;544,479187;4,9375;10,3204651;136,6976471;44,7953949;76,7871399;2014-03-01
"113";66,7359543;60,4370766;16,5725994;102,2998505;2,1530886;1,5437109;26,4553051;88,8297653;2,7211039;1293,2563477;4,6015625;6,6111908;292,8351746;138,2502899;106,8159943;107,9210129;115,3199921;22,3676605;109,4784164;0;0;37,3059692;98,799942;3,2783482;2041,2131348;4,6191406;6,2112427;464,9449463;215,4594879;349,9350891;136,7476349;153,1152039;25,2403698;114,3750916;0;0;39,411335;101,821228;2,6919243;2378,9580078;4,9121094;18,9158039;593,0618896;199,9241638;303,5155945;75,550827;73,4512253;17,7455482;65,3177338;0,088355;0,1743586;17,1675968;56,0541878;0,949374;1371,1914062;4,703125;2,710326;321,0453796;136,0184631;137,8695679;74,9773331;71,3072739;12,9148006;60,9025993;0,2710054;0,3284073;14,2453957;51,2062759;0,1764259;1350,6964111;4,6738281;0,2989476;313,2715149;136,9607086;108,0680542;61,894146;53,1364937;13,113245;55,9606094;0;0;13,8954601;52,5260239;0,6950675;1114,3969727;4,6308594;3,6431284;254,8330231;116,6326523;106,4094849;52,0550957;59,907589;13,2513523;53,8385353;0,0575922;0,5241693;14,2224083;54,012825;0,8639154;1074,9361572;4,796875;17,7290993;259,1289368;99,1831436;95,3284988;32,5007286;65,8526535;13,1912022;54,6065788;0,0345895;0,3580327;14,275897;58,4961128;0,5430369;996,5495605;4,7597656;21,0319901;237,5226288;94,6606064;95,8204041;2014-04-01
"114";97,4102631;88,0816879;18,2324867;111,7131271;0;0;19,8447037;78,7366333;3,6985676;2119,095459;4,4785156;10,2574978;459,5934753;246,7716064;175,0787048;140,7839355;150,4433289;20,9475765;103,0695496;0;0;22,1155949;85,2987518;0;2375,2519531;4,9257812;1,1887407;594,4024658;197,3481903;626,1534424;154,9456482;173,4979553;20,7307377;95,7351761;0;0;18,7945595;88,2028046;0;2374,9772949;5,3417969;3,0736496;656,6668701;134,9922028;443,8821411;92,401207;89,8327484;19,17556;71,4993744;0;0;14,4132662;89,8892441;0;1483,034668;4,8046875;1,6983647;358,3499146;135,9949951;166,9092102;99,8084564;94,9111023;15,2410049;72,3505325;0;0;12,9529314;59,6286736;0;1549,3913574;5,0683594;0,0716879;402,6388855;113,8248978;137,4730225;77,442009;66,4942627;15,0065031;64,6459351;0;0;12,693121;60,9515686;0;1302,739624;4,7421875;2,3389583;308,8093262;125,4372253;162,4364014;65,1135941;74,9192886;14,9454756;67,3492126;0;0;14,0959368;63,3503685;0;1343,0385742;4,796875;18,7392998;323,7589111;123,9206619;122,215416;35,4520607;71,9115143;12,4540806;62,9530983;0;0;12,1718264;63,3269196;0;1105,8989258;4,7480469;21,1532307;262,6287842;106,0041962;113,5966415;2014-05-01
"115";225,2195129;203,2460022;32,4209175;196,7495422;0;0;29,1758595;107,4914322;11,913579;5210,1386719;4,3632812;26,5992527;1082,6036377;654,109314;430,230835;269,6589966;288,2020264;33,3626099;164,9285126;0;0;31,7545605;122,0074692;7,991694;5779,4589844;4,4277344;14,7902117;1230,378418;696,1079712;1330,7900391;264,4257812;296,0796814;31,741272;147,5196838;0;0;30,1531544;132,2002106;1,902771;4693,862793;4,8769531;17,6056919;1158,5393066;406,0815125;875,8998413;98,4235077;95,6949158;18,5516968;70,0133057;0;0;13,6836939;73,7748718;0;1476,9472656;5,0839844;0,5665585;385,3146973;107,0010529;196,4113617;102,0977097;97,0807724;13,6554928;65,3817978;0;0;10,9548893;51,8554688;0;1394,4521484;5,6308594;0,0124012;406,0735474;58,7438316;137,4746704;73,8534012;63,4255867;12,9184961;56,2364731;0;0;10,6944847;52,734375;0;1172,4655762;4,8398438;1,2360976;286,2841187;104,537796;191,1150208;58,8440361;67,8016739;12,3444414;64,4507828;0;0;11,3775158;55,8593788;0;1208,7347412;4,8027344;14,2804585;291,8985596;111,0130157;122,2168655;31,6416378;64,2918396;9,8142338;61,0905113;0;0;10,9975796;58,59375;0;995,309021;4,7363281;18,7457066;235,501709;96,2679596;113,5986099;2014-06-01
"116";274,9891357;248,3066864;25,5362377;157,3274384;0;0;11,4640951;88,3858109;0;4717,0834961;4,8027344;1,5917271;1139,1331787;433,2279358;768,7141724;319,6308289;341,9916992;27,5047569;136,7257385;0;0;15,1930132;103,125;0;5201,5131836;5,1015625;0,5089014;1362,9030762;370,9344788;2032,7884521;269,0830078;301,3375854;25,0175152;118,2418365;0;0;15,7526264;115,234375;0;4224,4765625;5,2558594;3,2591953;1147,1300049;261,0287781;889,6074219;93,4601059;90,8745117;17,5815163;66,7874298;0;0;12,4977827;68,75;0;1329,2525635;5,3046875;0,2852625;364,7312927;78,3529358;196,4281311;101,7115555;96,7124481;13,6151495;65,27005;0;0;10,5403252;51,8554688;0;1255,006958;6,6347656;0,0011676;403,0223999;15,3132772;137,4761505;69,2277145;59,4672737;12,4612913;54,6022644;0;0;10,2753677;53,125;0;1055,2189941;4,9257812;0,9023147;264,0666199;87,6730423;223,993454;53,4989357;61,710495;11,452014;63,6185989;0;0;11,1496458;56,2500038;0;1087,8612061;4,8242188;13,1270123;264,4020691;98,2183533;122,2186203;28,9883652;58,9456787;8,2583704;60,4878197;0;0;10,6633291;58,984375;0;895,7780762;4,7558594;17,2715073;213,2461853;85,3465118;113,6009598;2014-07-01
"117";295,002533;266,6633301;24,9837093;155,2944031;0;0;10,6752434;87,7058868;0;4245,3969727;5,4492188;0,1952973;1198,5308838;216,6017456;1063,4472656;332,1662598;355,9920959;28,0401993;139,8158417;0;0;16,0201645;104,6875;0;4681,3618164;5,8671875;0,0701412;1409,1951904;151,2587585;2587,4956055;264,4261475;296,1998596;24,778574;117,3514099;0;0;16,621336;115,0390625;0;3802,0288086;5,6972656;1,0547254;1118,413208;148,9297333;903,5770874;88,1975632;85,7629471;17,0610008;65,0699921;0;0;12,8117666;69,53125;0;1196,3272705;5,4628906;0,1885771;338,5891113;60,1866722;196,445816;101,2737656;96,2951431;13,5713501;65,1424942;0;0;10,8642769;51,8554688;0;1129,5062256;9,5664062;1,4e-06;376,3998108;0,1022873;137,477417;65,3217773;56,125927;12,0603285;53,1939583;0;0;10,6032219;52,734375;0;949,6970825;5,03125;0,6335713;244,474411;72,0912933;260,0597534;49,0530205;56,6263466;10,654561;62,8453484;0;0;11,3135738;55,8593788;0;979,0750732;4,8515625;11,8231144;239,8856659;86,472702;122,2206039;26,8629303;54,6419144;6,8346848;59,9530144;0;0;10,9184418;58,8867188;0;806,2002563;4,78125;15,5637321;193,4262238;75,3071976;113,6036377;2014-08-01
"118";315,8881531;285,3843994;33,6441498;213,7811584;0;0;21,6507759;243,9498749;12,4395304;6169,7641602;4,3691406;19,9874306;1284,8703613;771,7178955;936,671936;363,7203674;390,3947754;32,9995041;165,01474;0;0;21,3088932;140,3884583;0;5085,1103516;5,8398438;0,0947368;1525,4591064;169,5778961;3086,4145508;258,8413086;290,0143433;24,4967308;116,2300339;0;0;16,621336;115,234375;0;3421,8259277;6,5;0,1595209;1090,5041504;50,1045532;912,7092896;83,1865387;80,8950272;16,5536842;63,3763008;0;0;12,8117666;69,7265625;0;1076,694458;5,6621094;0,1148885;315,0591431;43,8390274;196,4593506;100,7485733;95,7951965;13,5234747;64,9876938;0;0;10,8642769;51,8554688;0;1016,555603;10,0039062;5e-07;338,813324;0,0385765;137,4783478;60,98312;52,4098282;11,6154785;51,5336723;0;0;10,6032219;53,125;0;854,727356;5,1054688;0,5029126;224,1705475;60,7385826;288,6080933;45,1929245;52,2054596;9,9647789;62,1015854;0;0;11,3135738;56,2500038;0;881,1675415;4,8828125;10,5265102;217,8552704;75,8672562;122,2225418;24,9158573;50,6998329;5,6348042;59,4135704;0;0;10,9184418;58,8867188;0;725,5802002;4,8066406;14,0615559;175,427063;66,4330368;113,6062546;2014-09-01
"119";213,4201355;192,4259949;23,6802998;148,679184;0;0;17,7896671;141,3448486;7,045187;4553,4995117;4,3027344;21,4754543;924,2441406;593,5891113;536,5582886;290,9965515;312,4709167;28,2862015;142,0284882;0;0;22,718853;144,4967499;8,6380329;6371,1635742;4,3066406;19,668396;1295,164917;828,5563354;2144,2268066;312,1208496;349,5951538;29,1182747;138,2429657;0;0;23,6638126;137,2938232;8,719162;5858,3837891;4,7109375;24,4883118;1375,0830078;577,7115479;1464,7059326;81,2955093;79,0610733;16,4491196;63,1305161;0;0;14,0577908;71,0422058;0;1015,7304688;5,7949219;0,0842157;302,9178772;35,6589813;209,4420624;100,3861771;95,4514236;13,4991026;64,8781357;0;0;11,998107;51,8554688;0;914,8999634;10,3339844;2e-07;304,9490662;0,0176139;137,4789429;56,0608978;48,1880722;11,1393967;49,5183983;0;0;11,7507133;52,734375;0;769,2545776;5,1015625;0,5089014;201,5604858;54,8577003;306,0178223;41,7496529;48,2870102;9,6002569;61,3683815;0;0;11,8873196;55,8593788;0;793,0507812;4,9179688;9,2752228;198,0279846;66,3222733;122,2240829;23,2444324;47,3640594;5,467804;58,9023438;0;0;11,8113327;58,8867188;0;653,0221558;4,8339844;12,6414738;159,1751251;58,4989319;113,6083603;2014-10-01
"120";25,9420052;23,3462925;7,8399181;50,4430618;0,0389594;0,020169;16,2188034;61,6529999;0,3507765;369,4163513;4,7363281;2,1133332;87,4082184;35,7305756;43,6643829;47,4931679;50,8042374;11,228982;56,6610756;0;0;22,4362793;68,9657745;0,3629187;745,6726074;4,7265625;2,2027297;175,8936768;72,6638641;199,5375671;66,9777603;74,8560867;13,1151447;61,8293304;0;0;22,9591751;74,1188354;0,3213782;981,4517212;5,0820312;5,9941988;255,9225311;71,228035;275,1582947;64,0748978;62,5648003;14,674016;57,306942;0;0;14,6350546;68,3091431;0,221226;856,0137329;5,2773438;0,3160478;233,5252838;51,8126259;252,7254639;66,9896774;63,7290993;11,1409197;54,9453049;0;0,0012666;12,1963472;65,2447052;0,1620455;790,7592163;5,90625;0,0064418;239,1734924;24,4129353;241,284256;60,261898;52,2066689;11,5408859;52,657814;0;0,1437861;12,1472673;64,1638107;0,1792466;728,2537231;5,4296875;0,2068923;204,8474274;37,9038277;245,697937;44,2226639;50,8378792;10,6742449;53,456089;0;0,2928333;12,1499481;63,3741531;0,1685497;680,34021;5,1425781;4,5359898;180,0379944;46,7420769;238,2946777;25,9035854;50,8540764;9,4908295;53,823555;0;0,334553;12,1557875;63,2086334;0,1402666;622,5487671;4,9238281;9,1597309;155,7071381;51,8091049;233,3511353;2014-11-01
"121";16,890501;15,1752357;6,071187;39,9930191;0,870278;0,2851029;14,8501158;56,341774;0,4546773;172,6594391;4,8164062;1,4092768;41,8669548;15,6861877;15,0721111;26,1168747;27,8784904;7,9899879;40,4784508;0,5262102;0,049282;20,6722183;58,115448;0,4682223;286,3706665;4,9023438;1,0193876;71,194809;24,2620869;56,8961411;33,8678551;37,8141289;9,0309849;42,6616058;0,1202114;0,0112501;21,5379753;60,3774414;0,4169358;374,0105591;5,2519531;3,4291606;101,4737778;23,1964111;79,5446014;37,3177795;36,4804611;11,0076361;43,0951653;0,0439356;0,0535073;14,2278013;59,2200546;0,2753302;426,9118347;5,3671875;0,2409039;118,641655;23,6623039;100,5596695;42,9371109;40,849144;8,9011641;44,0854225;0,0220312;0,0620653;12,2768555;60,8244362;0,192979;472,5160217;5,6308594;0,0123782;137,5997467;19,9055958;119,1942215;41,5185432;36,0748329;9,5197086;43,9228706;0,0140937;0,3317443;12,0429163;61,5565338;0,2114205;479,6583862;5,2324219;0,3474829;129,5792389;30,3069019;136,577713;33,2579346;38,0453987;9,3821459;45,2435799;0,0101418;0,5775069;12,0542517;61,9921684;0,1921448;483,8656006;5,0957031;5,1788731;126,6002808;34,6882591;150,0812225;20,888113;40,005867;9,0258512;45,5919914;0,00794;0,6616056;11,9414339;61,8961639;0,1528033;456,1436157;4,9492188;8,236825;114,8891525;37,1587296;155,7524567;2014-12-01
"122";12,7516861;11,4299726;5,4023767;36,3702469;0,7121395;0,451169;15,4628744;48,7319717;0,3357791;102,9718018;4,9042969;1,0703771;25,6140041;8,7099276;8,407093;19,0716038;20,2997532;6,9435449;35,341568;0,5674781;0,1403519;21,3078461;49,4723244;0,3431646;153,4057159;5,03125;0,6829044;39,4902496;11,6449938;27,7480335;22,8230953;25,4523869;7,4918365;35,4627647;0,3502423;0,0857101;22,0119953;50,2706909;0,3079105;184,3353119;5,4121094;2,2849085;51,6783371;9,7667694;31,4029522;23,9587097;23,4480362;8,9246531;35,0779877;0,2381309;0,1125741;14,7204266;50,8827248;0,2199739;210,6666412;5,6035156;0,136037;61,0814629;9,140749;37,1824837;26,88797;25,580637;7,1379004;35,43153;0,1725444;0,1113942;12,5794811;52,1226234;0,1646441;240,8151398;5,7949219;0,0084899;71,817482;8,4542351;44,6156197;26,1045799;22,7390175;7,5803251;35,3037872;0,134781;0,3501607;12,1974745;53,7439461;0,1770392;251,7516479;5,2675781;0,3192484;68,5353546;15,3818617;53,3561554;22,1170959;25,0722046;7,6817431;36,0946007;0,109906;0,5914158;12,1275635;54,6067276;0,1640291;264,284668;5,2011719;3,8205614;70,8969955;17,1979008;62,1191673;14,8770208;27,5909748;7,674952;36,4243698;0,0949896;0,7036321;12,0327806;54,9599457;0,1369393;256,056488;5,0722656;5,5555887;66,6064301;18,7457294;67,1970062;2015-01-01
"123";27,9952583;25,0542259;8,8072548;57,6556091;2,8532796;1,1228143;18,6198521;34,860836;1,695148;577,0254517;4,671875;3,3034778;133,7463226;58,5955162;35,2337418;43,1212807;45,8440514;11,4246731;58,1611061;1,5918745;0,2470366;25,4684486;46,4128571;1,7985806;758,354126;4,71875;2,6097741;178,4437103;74,3409958;104,5725708;52,6653023;58,6864052;12,685277;59,5521355;0,3132631;0,0519119;27,2857227;55,5667381;1,6692055;803,9877319;5,0449219;8,0172157;207,6937103;60,3021851;87,3664017;45,2536011;44,2975922;13,320384;51,771656;0,2280728;0,3396362;17,3240776;56,2983818;0,9245033;681,4641113;4,9140625;1,1390151;169,9785309;57,1761932;65,5532379;43,4672699;41,3358078;9,4759445;46,5920982;0,174746;0,2897532;13,6683044;54,5739975;0,4889641;623,7528076;4,9414062;0,0947415;156,7687073;51,1489029;55,9213104;38,1991653;33,2939873;9,5980988;44,6637688;0,1471867;1,335377;13,3590975;56,8005409;0,5486723;542,7967529;4,8496094;1,3220797;132,916153;48,0161209;59,6531982;32,3822823;36,4293785;9,6632891;43,3755836;0,1278545;1,9194068;13,3867474;59,0257759;0,4602076;517,2507324;4,9726562;8,532671;131,1112823;41,3056221;62,9930038;21,6699791;39,5995827;9,670928;43,3916779;0,1162042;2,1045744;13,5593443;60,5612259;0,3259512;475,7763062;4,9238281;10,2254963;118,9975357;39,5945587;66,7613449;2015-02-01
"124";32,4498863;28,9859924;10,2320232;66,5584641;2,2064133;1,5523766;21,5784283;59,2784195;1,4894987;569,3563843;4,7070312;3,292156;133,4733429;56,31213;35,4619179;55,0003319;58,3659401;14,2314157;72,5967941;1,5665106;0,3900493;31,0381069;61,4990921;1,6823218;949,625;4,7285156;3,0471332;224,1411743;92,400528;122,0192795;76,9453735;85,6462784;17,2030525;80,800621;0,0728794;0,0177509;34,407505;70,0211945;1,651533;1219,8416748;5,0351562;10,4093227;314,3324585;92,281456;133,3240814;62,1202736;60,8406639;15,8815718;61,8586426;0,0759494;0,5564255;18,0938053;57,4097939;0,8320288;998,9196777;4,9023438;1,2318656;248,3421173;84,631134;96,0533066;62,9304695;59,8176727;11,6891804;57,2225342;0,0839079;0,5446637;14,2943478;56,1832542;0,4759539;986,7921753;4,8984375;0,1155929;245,056366;83,874382;82,8686752;56,6812973;49,4558716;11,9652662;55,759613;0,0922749;2,2140114;13,9709549;59,5693665;0,6129895;918,2116089;4,7578125;1,9943559;218,7189941;87,3515625;82,4284897;47,5481224;53,0511742;11,9338608;54,1836739;0,0987672;3,5248339;14,0032797;61,8463936;0,5757554;890,206604;4,8613281;13,2683315;218,7324066;78,0031281;79,7766647;31,7006912;57,0776405;11,9405479;54,0312767;0,1001365;4,0658655;14,1689272;64,4616623;0,4312296;834,8214722;4,8066406;16,5747433;201,8388367;76,4350052;80,3243866;2015-03-01
"125";63,834095;56,9493103;15,6799212;101,6365128;1,0950408;1,0874127;24,3798294;91,2477417;2,0552897;1224,1619873;4,6074219;6,1916981;277,7400513;130,3139496;105,3848953;105,9516983;112,3500137;21,6496677;110,7819366;0;0;35,7712936;94,5207291;2,3924644;1969,9755859;4,6582031;4,993073;454,5752563;202,0832062;341,3222961;140,9066467;156,7336273;24,9307079;118,2741318;0;0;37,795723;104,2814484;1,7406169;2415,019043;4,9355469;16,6280499;605,9910278;199,0153656;317,0630493;98,7269058;96,7237396;20,9351425;82,3769836;0;0,1721497;19,1072788;73,0065079;0,6694842;1727,661499;4,7578125;2,3543644;411,5307617;164,356369;181,1837006;91,747345;87,1778336;14,4737902;70,9302444;0,0212835;0,490433;14,4858007;63,8971977;0,0313949;1558,069458;4,7675781;0,2008793;372,2541809;147,1022797;131,1296234;77,3495636;67,530777;14,2318935;66,595459;0;0;13,941618;66,0462494;0,4325582;1365,5510254;4,6328125;3,5907969;312,4685669;142,7151184;121,4695206;64,3531647;71,4527588;14,0959253;65,5338898;0,0071986;0,6399136;14,1910868;69,1415405;0,5815473;1308,2529297;4,7617188;20,2980843;312,0038452;124,0804672;107,2112579;41,8095131;74,8113403;13,9482899;65,9063721;0,0110437;1,0471908;14,2469931;68,64991;0,310883;1221,9208984;4,7167969;24,8707314;287,344635;119,9623032;103,7324524;2015-04-01
