"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";215,338623;196,660202;26,8629913;171,4530792;0;0;23,5063;118,9055252;4,9306459;4608,5688477;4,3789062;17,0408516;963,3152466;572,8745117;598,2173462;350,7027283;378,1128845;34,940567;168,0164795;0;0;28,4248199;178,4972076;5,7835293;6905,7275391;4,4765625;9,4511137;1496,6696777;805,2397461;2717,9946289;335,3821411;377,4930115;32,4823647;145,4125824;0;0;27,0421677;210,063324;0;4615,3754883;5,6328125;1,6571859;1344,4389648;194,0194244;1533,2545166;102,9869156;99,2615814;18,7455654;67,7999649;0;0;13,705081;100,1953125;0;1279,3438721;5,5332031;0,1579201;366,6253662;59,8225784;281,8414612;74,6380615;69,8847504;16,8902416;51,3350372;0;0;11,95123;69,7265625;0;824,0232544;6,5859375;0,0130726;263,9275513;10,7468739;140,9122162;51,5545425;41,4685516;14,1596909;42,1213951;0;0;11,7526875;72,8515625;0;727,9890137;4,6992188;2,1999688;170,2353973;72,4276199;140,2240448;61,1234474;54,0444641;15,8488636;57,2328644;0;0;11,8883066;72,8515625;0;714,7150879;5,6621094;0,1148885;209,1378174;29,1005611;124,5424881;56,3648491;55,109581;14,5371962;53,1180344;0;0;11,8128681;70,5078125;0;606,0431519;6,8574219;0,006979;196,5957947;5,4185925;114,8594894;2013-10-01
"108";21,4993324;19,6072502;7,4347262;44,8256645;0;0;17,7689781;31,2411213;0,3522498;379,9336853;4,7753906;1,8884664;90,9917984;35,6527672;49,5777359;44,1345291;47,4654007;10,9571085;52,7963486;0;0;22,8386993;42,8061981;0,3525943;751,9248047;4,7832031;1,762619;180,5117493;70,1298523;231,9394226;52,9960136;59,5577126;11,1901741;50,4057159;0;0;20,8950863;48,915535;0,2838032;775,4214478;5,1894531;3,9668727;207,4586182;51,0152092;259,7848511;56,3416634;54,5104752;13,8252335;50,7434578;0;0;14,0916204;53,8456039;0,20975;747,765564;5,3886719;0,2288923;208,6894684;40,5657501;259,3444214;56,8343735;53,2943535;14,7311487;46,6075401;0;0,0091652;12,2757111;55,6639061;0,1578115;707,2275391;5,578125;0,1415899;204,2098999;31,5326195;252,4638062;52,3208389;42,4828415;14,285162;43,8404884;0;0,1445909;12,0858908;57,96521;0,1742001;654,1707764;5,1503906;0,4410706;173,4337921;44,6231537;245,8265381;48,8407822;42,9985085;14,1704531;44,8674278;0;0,2803011;12,088851;61,0974503;0,1642834;612,1641846;5,2070312;0,3746001;164,4375458;39,6171799;238,4412994;45,8192215;43,9906731;13,4251404;45,2798767;0;0,304349;12,0908012;61,7937431;0,1374746;561,0628662;5,4003906;0,2220802;156,940094;30,0808697;233,3933105;2013-11-01
"109";17,7364922;16,1520844;6,2746468;40,3703995;0,4630702;0,1768972;15,3017025;70,0203934;0,2486119;119,0586472;4,8671875;1,1446521;29,3035202;10,3826971;15,0648899;24,43787;26,2395878;7,7207928;37,4619408;0,2087454;0,0223851;20,5159664;65,1444855;0,2553839;198,8097229;5,0175781;0,6784497;50,9970627;15,2728386;58,1453781;29,0213356;32,5934601;8,3432598;37,894783;0;0;21,2176933;62,5333939;0,2315102;253,1198883;5,4121094;2,2028191;70,9620667;13,4112349;78,6339417;31,9904613;30,9874763;10,3527937;38,2892189;0;0;13,9667311;55,8865662;0,1715022;300,9897156;5,9863281;0,0525547;91,877739;8,4521818;101,2312622;34,8199959;32,6686401;11,4710045;36,8524513;0;0,0165333;12,1299896;55,8206291;0,1358357;338,1649475;6,0703125;0,0431557;104,1415253;8,5801268;121,0759354;34,3053551;27,9531937;11,5241737;35,900753;0;0,1050461;11,9940052;56,2540741;0,1453013;351,8097839;5,3222656;0,2707102;96,8855133;20,3844128;137,4280701;33,7740288;29,6888065;11,7377367;37,0864792;0;0,2150683;12,0055809;57,1718559;0,1382661;359,4707031;5,3496094;0,251897;99,5486374;20,2749329;150,7410889;32,3842392;30,8565731;11,2958679;37,415699;0;0,2482039;11,8889694;57,0022583;0,1206212;341,6579285;5,5253906;0,1587821;97,7782211;16,1077576;156,2497559;2013-12-01
"110";9,5248556;8,6567011;4,7584467;29,7236824;1,8082625;0,3664819;16,3005371;28,4848404;0,2802407;84,7560883;4,9707031;0,8549133;21,4724407;6,7795882;9,7670612;15,3137703;16,4073315;6,2865806;30,5735245;1,5153118;0,1075529;21,7131424;32,2689629;0,2861257;120,8441238;5,1328125;0,5036271;31,9044399;8,3769341;29,3823185;18,6469421;20,9219131;6,8433809;31,056324;1,2098454;0,0858016;22,235136;36,5113831;0,2589376;141,9868927;5,4960938;1,8624151;40,4268036;6,9021597;32,9609985;19,5212746;18,9293709;8,2109404;30,5259857;0,934198;0,0707901;14,6597013;38,9679642;0,1901739;158,6308746;5,890625;0,0682265;47,8893089;4,9876571;38,4428368;20,98773;19,6982155;9,0173845;29,3764267;0,7461512;0,0964894;12,5340157;41,6962852;0,1483391;180,0117645;5,8320312;0,0779083;53,9467354;6,0571852;46,0181656;20,8592186;17,0456467;9,0751371;28,6498413;0,6219572;0,2612268;12,2324162;44,0396729;0,1579114;187,8621368;5,2441406;0,3415691;50,8822098;11,7385025;54,3530464;21,4198704;18,7822285;9,3987074;29,3353004;0,5205786;0,4009751;12,1626177;45,9490089;0,1483711;197,3684998;5,3027344;0,2892401;54,1334496;11,6560593;63,2113457;21,22188;20,0911312;9,2610874;29,6396561;0,457488;0,4434627;12,0695553;46,8195915;0,1277649;191,4684448;5,4648438;0,187811;54,2094688;9,6133451;68,3564072;2014-01-01
"111";21,5736446;19,5861301;7,4082975;45,8235741;3,0571728;0,8653643;17,2245808;37,1980362;0,8662757;357,1239319;4,7695312;1,9310973;85,3753738;33,6659355;31,037878;30,5261669;32,6844025;9,3017292;45,2840729;2,2150993;0,1885752;23,8050365;37,5586586;0,9258388;441,8320007;4,9140625;1,1232972;110,2067642;37,0705833;91,1414337;34,1697655;38,3212051;9,805912;44,3790054;1,2594502;0,103236;24,8598804;39,9756737;0,8265122;450,1242676;5,2148438;4,3999577;121,124176;28,9172649;77,2976608;28,242836;27,3931675;9,977541;36,9212151;0,8940676;0,1610694;14,8529358;37,967556;0,4472542;363,0451965;5,1894531;0,4127566;97,1302185;23,8848515;56,9939461;28,2927074;26,5523453;10,6221466;34,6284409;0,7500135;0,2204135;12,887949;40,2777252;0,2767099;361,909668;5,1621094;0,4472608;96,2145081;24,4220467;54,0067787;25,9984627;21,2595348;10,3256855;32,6450157;0,6390761;0,723974;12,685216;43,5367088;0,3177229;321,3927307;4,9667969;0,8255584;81,3371124;25,7937908;55,4644699;26,3886623;23,1057568;10,6717978;32,2931786;0,5567034;0,9732741;12,7318707;46,1277351;0,2817249;309,8772278;5,0703125;0,5919021;80,5670319;22,7253742;59,7335243;25,971159;24,544775;10,5724649;32,4928017;0,5059545;0,9632016;12,8429909;47,7838402;0,2120883;286,6641846;5,2441406;0,3589009;77,6426163;17,9121151;63,5804214;2014-02-01
"112";28,9008446;26,1899815;9,1739006;57,2590027;3,2433896;1,4348861;19,6267033;68,277565;1,0761867;404,3818054;4,7480469;2,4177089;96,032547;38,7613831;30,2910881;42,7340202;45,6824036;11,7802353;57,5185776;2,5611413;0,3699654;27,270031;62,3196564;1,1718036;627,1355591;4,8085938;1,9108558;151,7145081;57,3307037;98,0314789;53,1355705;59,536293;13,2390184;59,9341164;1,4109865;0,1929613;29,200243;60,643322;1,0743645;748,3187866;5,1289062;6,6156425;197,3809357;52,0586739;103,4356537;42,1082764;40,867157;12,5262909;46,213562;0,8683601;0,3428162;15,7700682;45,0598793;0,5437914;606,7483521;5,0722656;0,6197669;157,8298035;44,4196472;77,1983185;43,3394089;40,6715317;13,6362162;44,5724716;0,7397069;0,5054175;13,8542004;45,4323616;0,3306263;639,6348877;5,0292969;0,7225479;164,5740204;48,6376266;74,6577454;39,9222946;32,6965942;13,3213434;42,2651863;0,6505929;1,4240324;13,7288647;46,6399994;0,4093246;591,5540771;4,8613281;1,3022163;145,3506012;51,8341179;72,6736755;39,8548279;34,8077621;13,7081919;41,4774284;0,5945686;2,0705588;13,9158192;49,1091003;0,381898;573,1619873;4,9394531;0,9944851;143,9762573;47,0777588;72,661232;39,7838936;37,4768524;13,8434658;42,1339226;0,5677234;2,1973646;14,3396606;51,6667328;0,2870992;544,5095215;5,0917969;0,624709;142,3300781;39,1730919;75,2227325;2014-03-01
"113";66,6504364;60,3057709;16,5794621;102,2869797;1,4040927;1,2679582;26,4553051;88,8297653;2,7204101;1293,7536621;4,6015625;6,6111908;292,9478149;138,3034515;106,8166504;107,866394;115,2054291;22,3836632;109,5403366;0;0;37,3059692;98,799942;3,278348;2041,5863037;4,6191406;6,2112427;465,0299072;215,4988708;349,9919434;136,5853577;152,9220123;25,2535439;114,4350052;0;0;39,411335;101,821228;2,6919243;2379,2402344;4,9082031;19,1811409;592,4819946;200,5980835;303,5588074;75,513298;73,2992401;17,7908363;65,3598862;0,0618186;0,1531705;17,1675968;56,0541878;0,9493736;1371,3018799;4,7011719;2,7336111;320,8706055;136,230072;137,8882751;72,5540924;68,0636368;18,2539062;59,5987625;0,2138506;0,5106136;14,2453957;51,2062759;0,1764258;1350,7689209;4,6640625;3,1244836;312,2915955;137,9647522;108,8229218;60,8667526;49,8652153;16,9534969;53,8471947;0;0;13,8954601;52,5260239;0,6950675;1114,4494629;4,5957031;4,3073635;251,8460999;119,637085;96,7588425;61,6403923;53,7357674;17,4599037;51,7182922;0,072549;0,7161995;14,2224083;54,012825;0,8639153;1074,9766846;4,6757812;2,9612322;249,4813385;108,8441925;91,5123367;59,7243004;56,2366333;17,2796783;52,4740868;0,0843679;0,7901577;14,275897;58,4961128;0,5430368;996,5845947;4,7832031;1,9110172;239,2463226;92,9485626;94,0404358;2014-04-01
"114";97,3514175;87,950119;18,2462406;111,7357712;0;0;19,8447037;78,7366333;3,6974313;2120,0109863;4,4765625;10,3647442;459,4673157;247,203064;175,094635;140,7787628;150,3645477;20,9674511;103,1511154;0;0;22,1155949;85,2987518;0;2375,8312988;4,9257812;1,1887407;594,5474854;197,3963318;626,600647;154,8393402;173,3657684;20,7467747;95,8078461;0;0;18,7945595;88,2028046;0;2375,3405762;5,3378906;3,1057243;656,2463379;135,5338593;444,0697632;92,3331223;89,6253052;19,2222462;71,5378113;0;0;14,4132662;89,8892441;0;1483,1550293;4,8007812;1,7248564;357,9577332;136,4272461;166,9326324;93,9025803;88,0874863;21,236187;69,6437988;0;0;12,9529314;59,6286736;0;1549,4746094;4,9160156;1,1880742;386,6988525;129,7927094;140,2866516;74,5915756;61,1134453;19,228878;61,5251923;0;0;12,693121;60,9515686;0;1302,800293;4,6601562;3,3514078;300,8162842;133,4505005;126,455513;80,9694672;70,5613708;20,5504074;65,0473862;0;0;14,0959368;63,3503685;0;1343,0853271;4,7792969;2,0111747;322,0453491;125,6497803;118,9626389;71,1508713;67,0383682;18,2966137;60,611042;0;0;12,1718264;63,3269196;0;1105,9361572;4,984375;0,8753782;281,2115173;87,4338837;113,3807678;2014-05-01
"115";225,1318207;202,9863739;32,4489021;196,8091583;0;0;29,1758595;107,4914322;11,910778;5212,6523438;4,3613281;26,8988781;1082,317627;655,2330322;430,2770996;269,6566772;288,0597229;33,3946838;165,0605469;0;0;31,7545605;122,0074692;7,991693;5780,715332;4,4257812;14,9503984;1229,755249;697,1500244;1331,850708;264,4050293;296,0333557;31,7755127;147,6732025;0;0;30,1531544;132,2002106;1,9027708;4694,5351562;4,875;17,7328644;1158,0554199;406,7897034;876,3973999;98,4052505;95,5265961;18,6020412;70,0683594;0;0;13,6836939;73,7748718;0;1477,0761719;5,0800781;0,5734126;384,9739685;107,3847656;196,4515533;92,6407471;86,9055023;18,6821461;61,5941086;0;0;10,9548893;51,8554688;0;1394,5270996;5,1855469;0,3972355;372,761322;92,0810547;142,1073608;69,2583008;56,7499847;16,3560066;52,7691269;0;0;10,6944847;52,734375;0;1172,5202637;4,6816406;2,3781433;272,637085;118,2029877;129,5083313;78,3871231;68,3165283;17,8414745;62,7674866;0;0;11,3775158;55,8593788;0;1208,7767334;4,9804688;0,7480967;307,0404968;95,8851166;120,6640015;69,0980072;65,1457596;16,4012623;59,0078087;0;0;10,9975796;58,59375;0;995,3425293;5,2421875;0,3385041;269,4714966;62,3093529;115,2952042;2014-06-01
"116";274,974823;248,0730896;25,5626564;157,4010925;0;0;11,4640951;88,3858109;0;4719,3461914;4,7988281;1,6166044;1138,3377686;434,7776489;768,8172607;319,5569153;341,7479553;27,5281315;136,81987;0;0;15,1930132;103,125;0;5202,6435547;5,0996094;0,5119287;1362,5462646;371,6684265;2033,885376;269,0408325;301,2668762;25,0435486;118,360878;0;0;15,7526264;115,234375;0;4225,081543;5,2539062;3,276829;1146,8063965;261,5543213;890,1051636;93,466568;90,7377319;17,6315231;66,8476257;0;0;12,4977827;68,75;0;1329,3685303;5,3027344;0,2867702;364,6138916;78,5089645;196,468338;88,747467;83,259346;18,2601204;60,3304825;0;0;10,5403252;51,8554688;0;1255,0743408;5,4375;0,2012254;353,5523682;64,805748;143,9892273;63,1588173;51,7585411;15,5851994;50,4850464;0;0;10,2753677;53,125;0;1055,2681885;4,6972656;2,2189419;246,6128387;105,1432266;133,1479645;74,3221588;64,7884369;17,3400593;62,400116;0;0;11,1496458;56,2500038;0;1087,8990479;5,1347656;0,4606604;287,3540649;75,2789612;122,484436;66,0311813;62,2945824;15,8410368;58,7211418;0;0;10,6633291;58,984375;0;895,8082275;5,4824219;0,1794494;254,4342651;44,1684723;117,2747498;2014-07-01
"117";295,1143799;266,5272217;25,0150146;155,400177;0;0;10,6752434;87,7058868;0;4247,4335938;5,4472656;0,1962755;1198,6721191;217,1390228;1063,8922119;332,1411438;355,794342;28,0662098;139,9231873;0;0;16,0201645;104,6875;0;4682,3789062;5,8632812;0,0707964;1408,8148193;151,9782715;2589,286377;264,3547974;296,0968933;24,8029766;117,4632416;0;0;16,621336;115,0390625;0;3802,5732422;5,6953125;1,0597357;1118,2515869;149,2728882;904,0752563;88,2274475;85,6568985;17,1118851;65,1366043;0;0;12,8117666;69,53125;0;1196,4316406;5,4628906;0,1885771;338,6186523;60,191925;196,4860229;84,8989868;79,6546936;17,8351479;59,0519218;0;0;10,8642769;51,8554688;0;1129,5668945;5,7402344;0,0950612;334,3423157;42,1799889;145,885025;58,0496559;47,5767975;14,908968;48,4818611;0;0;10,6032219;52,734375;0;949,741272;4,7207031;2,0038304;223,6160583;92,964386;137,3313141;70,0627365;61,0905418;16,8042946;61,9789658;0;0;11,3135738;55,8593788;0;979,1090698;5,2949219;0,2928948;268,1054993;58,2642097;124,3714218;62,9910851;59,4653625;15,2843332;58,4139214;0;0;10,9184418;58,8867188;0;806,227356;5,7714844;0,0881725;239,6764374;29,0660191;119,2692642;2014-08-01
"118";315,8811951;285,1255188;33,6795769;213,8824768;0;0;21,6507759;243,9498749;12,4362049;6173,0078125;4,3691406;19,9874306;1285,5456543;772,1235352;937,1045532;363,653595;390,1365051;33,0283318;165,1326141;0;0;21,3088932;140,3884583;0;5086,480957;5,8339844;0,0960707;1524,7230225;170,7705994;3088,6362305;258,6959534;289,8292542;24,5172863;116,3247757;0;0;16,621336;115,234375;0;3422,315918;6,4902344;0,1631733;1090,0026855;50,76931;913,2139282;83,282402;80,8606415;16,609848;63,4645576;0;0;12,8117666;69,7265625;0;1076,7884521;5,6679688;0,1132591;315,367218;43,5622711;196,4995575;81,065155;76,0632324;17,4067402;57,7453499;0;0;10,8642769;51,8554688;0;1016,6101685;6,1875;0,0329952;316,5559692;22,3141155;147,265686;53,4885979;43,8428497;14,2839909;46,610508;0;0;10,6032219;53,125;0;854,7671509;4,7441406;1,8138025;202,7429199;82,1794815;140,8505707;65,9322357;57,5038338;16,2748203;61,5220222;0;0;11,3135738;56,2500038;0;881,1981812;5,4648438;0,1876415;249,48909;44,2436485;126,059227;59,9325104;56,610714;14,7489634;58,0582466;0;0;10,9184418;58,8867188;0;725,6046143;6,1835938;0,0332977;225,8634033;16,0047874;120,9766312;2014-09-01
"119";213,3735657;192,2143707;23,7028542;148,7346344;0;0;17,7896671;141,3448486;7,042706;4555,8564453;4,3027344;21,4754543;924,7225952;593,8963623;536,8535156;290,8961182;312,2139893;28,3085938;142,1181946;0;0;22,718853;144,4967499;8,638031;6372,8842773;4,3066406;19,668396;1295,5146484;828,7800903;2145,8242188;311,8970642;349,3176575;29,1404285;138,3449097;0;0;23,6638126;137,2938232;8,719161;5859,2739258;4,7109375;24,4883118;1375,2918701;577,7992554;1465,6655273;81,3005676;78,9414902;16,4959412;63,1873055;0;0;14,0577908;71,0422058;0;1015,8218994;5,7910156;0,0850079;302,786438;35,8208885;209,4907532;77,4269104;72,6550903;17,0118599;56,4704895;0;0;11,998107;51,8554688;0;914,9491577;6,9570312;0,0055454;297,8914795;7,091578;148,0252991;49,4610291;40,5450096;13,7363329;44,8793755;0;0;11,7507133;52,734375;0;769,2903442;4,7558594;1,7271507;183,134903;73,2952194;143,1053925;61,8993378;54,0087166;15,7702198;61,0052986;0;0;11,8873196;55,8593788;0;793,0783691;5,6425781;0,1205029;231,3723145;32,9871521;127,2754593;57,0641441;53,9026566;14,3971014;57,6631737;0;0;11,8113327;58,8867188;0;653,0441284;6,8300781;0,007434;211,6114807;6,0699072;122,1625977;2014-10-01
"120";25,9176121;23,3041306;7,8445315;50,443985;0;0;16,2188034;61,6529999;0,3505723;369,5923462;4,734375;2,1309013;87,3962784;35,8011703;43,696064;47,4571228;50,7414093;11,2355452;56,6834984;0;0;22,4362793;68,9657745;0,3629186;745,9240112;4,7265625;2,2027297;175,9529877;72,6883698;199,6759338;66,9594421;74,8285141;13,1279936;61,8749123;0;0;22,9591751;74,1188354;0,3213781;981,7109985;5,0800781;6,030375;255,8657227;71,3712769;275,3455505;64,0861893;62,4799538;14,7160654;57,3544884;0;0;14,6350546;68,3091431;0,2212256;856,2221069;5,2753906;0,3177397;233,4844971;51,9228706;252,8917084;62,8125992;59,0587387;15,3495836;52,6558838;0;0,0018611;12,1963472;65,2447052;0,1620451;790,9349976;5,5039062;0,1712789;225,5081177;38,136879;242,0936584;57,0358429;47,2025337;14,8079042;49,7643051;0;0,144104;12,1472673;64,1638107;0,1792465;728,4047241;5,140625;0,4562388;192,6676636;50,1339073;236,4160309;53,3064728;46,4552078;14,6735077;50,6459808;0;0,2894014;12,1499481;63,3741531;0,1685496;680,4692993;5,2324219;0,3505218;183,8280945;42,9950104;229,9474945;50,1386795;46,6482506;13,8835888;51,0378799;0;0,3159335;12,1557875;63,2086334;0,1402665;622,6610107;5,4335938;0,2049184;175,2742615;32,2794075;225,7475739;2014-11-01
"121";16,8591957;15,1341562;6,0719833;39,9769669;0,7908092;0,2501577;14,8501158;56,341774;0,4545841;172,722702;4,8144531;1,4200869;41,8578568;15,7163773;15,0759783;26,0887203;27,8351192;7,993371;40,4870605;0,4526156;0,0409255;20,6722183;58,115448;0,4682223;286,4454041;4,9003906;1,0265725;71,174118;24,3076859;56,9564209;33,8300819;37,7683067;9,0360165;42,6747475;0,0525463;0,0047478;21,5379753;60,3774414;0,4169358;374,0948486;5,25;3,447751;101,4533157;23,2449646;79,6180344;37,306076;36,4135475;11,0363007;43,1170387;0,01657;0,0456944;14,2278013;59,2200546;0,27533;427,0003662;5,3632812;0,2433926;118,5740967;23,7593632;100,6432343;40,7545547;38,3411827;12,2926025;42,616333;0,0080648;0,0969053;12,2768555;60,8244362;0,1929788;472,6060791;5,3964844;0,2233051;132,0972443;25,438139;119,4286499;39,9073334;33,1459312;12,3332624;41,9444923;0,0052184;0,35427;12,0429163;61,5565338;0,2114204;479,7466736;5,0644531;0,5698508;124,5488052;35,3667564;134,9663544;39,9930649;34,8124161;12,650197;43,1496048;0,0037672;0,5844615;12,0542517;61,9921684;0,1921448;483,9499512;5,1347656;0,4605151;127,8289413;33,4877129;147,6695862;38,7910576;35,8539124;12,2107182;43,4531174;0,0029526;0,6328351;11,9414339;61,8961639;0,1528033;456,2209167;5,3027344;0,2839996;125,130455;26,9431934;152,9936066;2014-12-01
"122";12,7311325;11,4019117;5,403739;36,3609657;0,6637188;0,4097108;15,4628744;48,7319717;0,3357238;103,0068436;4,9023438;1,0779072;25,6086044;8,7270145;8,4077854;19,0714417;20,2897053;6,9501743;35,3662491;0,5160361;0,1230901;21,3078461;49,4723244;0,3431646;153,4395294;5,0332031;0,6786489;39,5188637;11,6276493;27,7839947;22,8157024;25,4416084;7,4989724;35,4873276;0,2969697;0,0704483;22,0119953;50,2706909;0,3079105;184,3686676;5,4121094;2,2849085;51,6876831;9,7685375;31,4412518;23,960392;23,4143143;8,9494362;35,1020927;0,1941232;0,1029122;14,7204266;50,8827248;0,2199738;210,7006226;5,6035156;0,136037;61,0913162;9,1422234;37,2240295;25,6575718;24,1501808;9,8401184;34,4624863;0,1371695;0,1673913;12,5794811;52,1226234;0,1646441;240,8502808;5,578125;0,1438415;69,5448227;10,7386084;44,7079239;25,3166618;21,0928059;9,8854551;33,9691887;0,1072362;0,3932595;12,1974745;53,7439461;0,1770391;251,7875366;5,1445312;0,4527681;66,6613083;17,267868;52,879509;26,171957;22,7397728;10,2519951;34,6804466;0,087291;0,6191859;12,1275635;54,6067276;0,1640291;264,3208618;5,2128906;0,3695714;71,0949707;17,0119762;61,5220108;26,0686092;23,9569035;10,1036596;34,966671;0,0753839;0,7045757;12,0327806;54,9599457;0,1369393;256,0910034;5,3730469;0,2373354;71,2520294;14,1116266;66,5221939;2015-01-01
"123";27,8657856;24,9176064;8,7961826;57,5586319;2,6180491;1,0180391;18,6198521;34,860836;1,694841;577,2531738;4,6679688;3,3623085;133,6287537;58,7889633;35,2368393;43,0970154;45,7958298;11,4323807;58,1842079;1,4064357;0,212405;25,4684486;46,4128571;1,7985804;758,503479;4,71875;2,6097741;178,4788666;74,3556519;104,7376022;52,6041794;58,6124878;12,6920452;59,5698357;0,1577276;0,0253666;27,2857227;55,5667381;1,6692055;804,0939331;5,0429688;8,0670137;207,6173553;60,4139214;87,4974976;45,2711945;44,2480659;13,3594322;51,8108711;0,1420463;0,3228462;17,3240776;56,2983818;0,9245032;681,5306396;4,9140625;1,1390151;169,9951172;57,1817703;65,6444473;41,7025299;39,2436333;13,0827847;45,7000008;0,1191722;0,4629282;13,6683044;54,5739975;0,488964;623,7999878;4,8984375;1,1027693;154,9121857;53,021122;56,1997147;37,3805428;31,1666508;12,5800905;43,1927109;0,1064682;1,4353482;13,3590975;56,8005409;0,5486723;542,836792;4,8007812;1,5974512;131,013031;49,9325638;57,4206543;37,9490395;32,9070053;12,9652357;41,8573532;0,0954978;1,9260253;13,3867474;59,0257759;0,4602075;517,2868042;4,8984375;1,1050253;128,4611053;43,967823;61,5409698;37,4496841;34,3561745;12,8515434;41,9026909;0,0881443;1,9153872;13,5593443;60,5612259;0,3259512;475,8096924;5,0585938;0,6539077;123,3439789;35,2592583;65,6564331;2015-02-01
"124";32,4418411;28,95467;10,2415695;66,5883713;1,9392862;1,3846984;21,5784283;59,2784195;1,4891938;569,5986938;4,7070312;3,292156;133,5301361;56,3360977;35,5145073;54,9563522;58,2908821;14,239336;72,6172485;1,2907658;0,3228868;31,0381069;61,4990921;1,6823218;949,8447876;4,7265625;3,0726624;224,0550385;92,5599289;122,1146393;77,0001907;85,6979904;17,2283325;80,8867645;0;2,1e-06;34,407505;70,0211945;1,651533;1220,0419922;5,0371094;10,3446627;314,5421143;92,1385422;133,4459839;62,1528549;60,7814713;15,9290838;61,9127693;0,0294173;0,5338725;18,0938053;57,4097939;0,8320285;999,0405273;4,9023438;1,2318656;248,3721161;84,6413651;96,1510239;60,1946068;56,6400604;16,0847225;56,2304649;0,0444321;0,8652693;14,2943478;56,1832542;0,4759538;986,8798218;4,84375;1,4154327;241,2457275;87,7142105;83,2273941;55,4172592;46,2665749;15,6862402;53,9672928;0,0571675;2,4329717;13,9709549;59,5693665;0,6129894;918,2807617;4,7089844;2,4539604;215,405304;90,6882858;79,2341003;55,9502373;48,410759;16,1086464;52,4182243;0,0664627;3,5809343;14,0032797;61,8463936;0,5757554;890,2617188;4,78125;1,8118789;213,5945435;83,1593857;77,3222885;55,4590492;50,7712975;16,0204334;52,2901382;0,0699826;3,7412212;14,1689272;64,4616623;0,4312296;834,8684692;4,9101562;1,1240677;208,0143585;70,2751541;78,3848724;2015-03-01
"125";63,678196;56,7634888;15,6773148;101,5745163;0,3161251;0,7718865;24,3798294;91,2477417;2,0546329;1224,6740723;4,6054688;6,2499371;277,672821;130,5518951;105,4168015;105,9553986;112,29879;21,6707096;110,8573914;0;0;35,7712936;94,5207291;2,3924639;1970,4147949;4,6582031;4,993073;454,6767273;202,1282959;341,7190247;140,9682312;156,784729;24,9639072;118,383194;0;0;37,795723;104,2814484;1,7406167;2415,3991699;4,9375;16,5154476;606,4133301;198,7197418;317,4048157;98,8147888;96,6653366;21,0015316;82,4615097;0;0,1519509;19,1072788;73,0065079;0,6694838;1727,8603516;4,7597656;2,3354006;411,8268738;164,1266022;181,375061;87,3163681;82,1503296;19,8494263;69,5331116;0,0104338;0,7289983;14,4858007;63,8971977;0,0313946;1558,1975098;4,7070312;2,5952959;365,2858276;154,1133575;131,9519958;75,4705276;63,0527573;18,6452713;64,3963013;0;0;13,941618;66,0462494;0,4325581;1365,6452637;4,5839844;4,5358548;307,3809204;147,8341522;113,1083221;76,3655167;65,977951;19,1414032;63,4460793;0,0065896;0,853336;14,1910868;69,1415405;0,5815473;1308,3238525;4,6660156;3,0722003;302,6717224;133,4362335;102,4643478;74,7614212;68,3801117;18,9422703;63,7972908;0,0128581;1,580214;14,2469931;68,64991;0,3108829;1221,9794922;4,8066406;1,7161325;295,4439087;111,8825989;100,6937408;2015-04-01
