"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";50,7190208;46,469841;17,1486607;86,7907791;3,8119409;2,5453348;25,8047447;84,054245;3,0786419;1781,7125244;4,609375;0,5374367;202,2523041;94,699791;38,1813011;61,3256302;78,4710846;28,2437954;128,7696075;1,025649;0,4709333;34,3023376;97,4980545;3,3784721;3481,8608398;4,3574219;6,7175398;360,9346619;219,3755341;300,885376;67,7294464;117,4616394;54,7894974;162,9227142;0;0;35,1562042;116,3250809;2,896111;4032,1826172;4,5605469;0,7185755;450,1367188;221,8937073;583,177124;24,4506989;58,0223083;58,1703949;130,8459625;0;0;17,4419918;102,5838852;1,2208487;2197,5322266;4,5996094;0,044381;248,6315155;117,6238632;466,1453857;13,8664112;27,4013157;100,6728668;135,3895874;0;1,9396815;15,277256;111,0293427;0,6528031;1916,3886719;4,5605469;0,0533873;213,9379425;105,4601593;438,5585938;8,7580385;10,0758867;167,1103363;151,4752808;0;3,4187801;16,4636078;123,898735;0,8448039;1904,8499756;4,7597656;0,0233849;227,0057373;90,4692841;421,7551575;6,7031178;32,3846817;224,091217;180,2980194;0;5,8680844;18,8785496;144,9550323;0,8607926;2393,2016602;5,1484375;0,0069643;317,0963745;81,7705994;406,621521;2,7838056;42,8047638;230,3752289;188,8851013;0;6,764349;19,1643887;133,0464478;0,659156;2380,8920898;5,6796875;0,0017601;349,2710571;47,5442848;365,6237488;2013-10-01
"108";20,6858406;18,9382191;9,2931757;43,4506264;2,8367732;2,2282038;19,0719261;38,7028961;0,9911809;650,5248413;4,7285156;0,2258863;76,7720871;31,6487236;13,8713331;26,2778912;33,614502;15,3430872;69,3606033;1,9005272;1,0374571;23,8087349;53,639286;1,0925106;1301,7922363;4,5117188;1,9895749;142,8576965;74,1076813;96,6430664;33,432827;57,9475632;31,6589985;93,1524734;0,5741258;0,313062;24,1726704;69,2595291;1,0275803;1856,0765381;4,671875;0,289837;215,1060944;94,2400055;229,9248047;17,64188;41,8926163;44,2375412;99,3742676;0;0;14,5072927;76,9718094;0,5809658;1515,3963623;4,7050781;0,0224742;177,5153198;75,0507278;288,0750732;11,4458733;22,6599998;80,7809677;112,7925186;0;0,93781;12,6812334;89,9662323;0,367992;1522,869751;4,6132812;0,0341723;173,0973969;80,7142639;343,09729;7,5774865;8,7434406;132,6555328;127,0611496;0;2,6249037;12,5672274;101,1954956;0,4530406;1561,6987305;4,7675781;0,0171897;186,5606537;73,7224731;375,6884155;5,3299317;25,6284485;163,4402161;145,2111664;0;5,1227422;12,5682974;115,8776779;0,4166156;1817,1802979;5,1679688;0,0043652;241,8819122;60,9814796;393,6619873;2,3547425;35,9640503;175,045517;157,514679;0;6,4751244;12,6127491;121,3667297;0,3226705;1872,3465576;5,609375;0,0013722;271,6929626;40,3647842;392,7202148;2013-11-01
"109";20,1877403;18,4743118;8,9045086;47,2583504;2,0560586;2,5303998;17,5036144;68,5811615;0,5288492;392,8544617;4,8125;0,1507801;47,5746536;17,9010925;8,8453617;18,9819145;24,2775059;12,5407724;56,6166534;1,6387473;1,3239479;22,0341892;61,4716988;0,5511826;677,6264648;4,6289062;1,032158;77,427124;35,5106277;55,3589783;21,7382393;37,6669044;24,4753666;70,7752991;0,7689057;0,5966741;22,4490242;65,0939865;0,5012555;986,3792725;4,8320312;0,1378221;120,1463852;44,2501564;131,2326202;12,2291479;29,0542755;36,0007591;79,8988647;0;0;14,0377531;68,7633133;0,2998164;932,2584839;4,8808594;0,0108193;115,1789932;40,1974411;186,4108124;8,039712;15,9384546;65,315033;92,745079;0;0,0002515;12,3759909;78,619751;0,2048967;1024,2785645;4,7402344;0,0188381;121,3265076;49,3865891;245,7197876;5,3571177;6,1954937;108,2018051;106,0765076;0;1,0867957;12,3093386;89,0115738;0,2358079;1128,1120605;4,8671875;0,0113945;138,8292999;49,1893921;295,9973755;3,5180237;16,8716068;131,1244965;120,4440308;0;2,8565667;12,2914457;100,9850159;0,2169921;1295,7706299;5,2441406;0,0034402;175,4788818;40,4828987;335,172821;1,5554956;23,6670513;141,2928772;130,6700134;0;3,931643;12,3391409;107,6364212;0,1769549;1337,2989502;5,6796875;0,0011275;196,1784973;26,7046661;353,4282532;2013-12-01
"110";13,1868343;12,0585384;7,2991185;35,514286;2,8244426;2,4832616;18,083456;37,4248695;0,616433;292,6791077;4,8457031;0,1366548;35,7936363;12,9862108;6,9030886;13,7782164;17,6161385;10,9291811;48,8169136;2,3363991;1,6724653;23,1273785;46,3696861;0,659875;461,4283142;4,6914062;0,8140701;53,8156853;23,0890312;35,3649406;15,3132725;26,5232658;20,9355602;58,0531311;1,6297899;1,1704233;23,6306438;54,3155479;0,6114062;617,227478;4,8730469;0,1242349;76,0865707;26,7846794;77,866188;8,2279243;19,5564842;29,3686981;62,1786423;0,5802188;0,7241324;14,3104296;58,0944214;0,3659135;565,4871826;4,9726562;0,0079591;71,6690598;22,5787983;105,4457169;5,2854371;10,4919777;51,9073639;72,3753281;0,2569722;0,9229908;12,5868654;66,9534454;0,2471703;652,2890625;4,8378906;0,0129367;79,5898132;29,1250305;147,5502167;3,4692199;4,0206199;85,777504;83,7080994;0,156267;1,3771807;12,525959;77,9666367;0,2848085;747,2557983;4,9550781;0,0084742;94,2564545;30,2861691;193,4597015;2,1800017;10,4298277;103,735733;95,8119583;0,0989731;2,4166954;12,5302134;87,3406982;0,2592016;883,8973999;5,2675781;0,0032818;120,3134537;27,0027771;238,9882812;0,9611408;14,5741444;112,2790604;104,2836685;0,0731449;3,0891745;12,5821562;93,7268219;0,2050514;921,930481;5,6308594;0,0012951;134,236084;19,4189968;266,2978821;2014-01-01
"111";10,3733511;9,4750547;6,2630005;30,5560474;3,2497017;2,5013471;16,7904987;36,5055504;0,3847705;148,3697815;4,9238281;0,0965531;18,5545578;6,173738;3,2542002;9,8058882;12,5283594;8,9963055;39,4673653;3,0650735;2,076292;22,0689163;39,1420441;0,4009111;232,7619934;4,7773438;0,5405772;27,8892097;10,9044571;15,0922518;10,1046314;17,4884815;16,5880966;44,2683678;2,8014078;1,8939737;22,9675198;43,3792763;0,3639921;300,6332703;4,9648438;0,0875645;38,021595;12,0839548;31,6646252;5,1253881;12,1896172;22,4490452;44,7732277;2,0121658;1,667784;14,1608849;44,6670418;0,2366661;271,2702637;5,1445312;0,0045898;35,9097061;9,3020077;40,7154541;2,943944;5,8563919;36,7753105;49,8965797;1,6324477;1,9088855;12,5835743;50,3258209;0,1719129;308,1143188;5,0039062;0,0071924;39,3761749;11,9762058;56,7519836;1,6884381;1,9630318;57,5708237;55,7958145;1,394677;2,10765;12,626893;56,6898651;0,1921993;350,9326477;5,1640625;0,004429;46,6694641;11,8193111;77,1174545;0,9610357;4,5837879;68,6363449;62,4661484;1,1825955;2,5098052;12,6918621;63,5696487;0,1803831;414,4698486;5,4394531;0,002109;58,3990288;10,6792822;101,1720963;0,4239804;6,3993239;75,0754166;68,0356064;1,0738087;2,8023369;12,9298897;70,4223404;0,1512244;438,335083;5,6914062;0,001148;64,4150391;8,64081;119,0399094;2014-02-01
"112";15,6557131;14,2839317;8,5001068;47,2107468;3,9085188;3,7001314;20,3856411;65,6957855;0,7088524;216,9595947;4,8710938;0,1432879;26,7299042;9,4300327;3,7421227;14,4580755;18,4508057;11,9476624;51,9650078;3,6206145;3,1284182;26,6009865;62,9890251;0,7550853;341,4324951;4,7109375;0,8595523;40,07061;16,8348064;17,1693439;13,8836117;24,0052357;20,8397522;54,4236298;3,276123;2,7474742;27,0579834;61,4270782;0,6812966;413,5742188;4,90625;0,1267239;51,4661369;17,4629021;33,5004959;5,9287953;14,1072731;24,1438732;46,0725441;2,3085666;2,4936023;14,7898092;50,3875275;0,3818038;304,8071899;5,0742188;0,0059986;39,6632385;11,1379652;30,2959194;3,2812085;6,5393462;37,6621857;48,0364685;2,0551832;3,2622054;13,1470327;51,7593498;0,2455035;322,9213257;4,9511719;0,0089729;40,6888885;13,1313343;35,1557922;1,6778405;1,9560578;56,1160164;50,8740463;1,8955331;3,6896386;13,0540743;54,0423737;0,2960345;328,6434021;5,1523438;0,0047461;43,585083;11,1888189;42,7411346;0,8340583;3,9680147;64,1887512;54,6991425;1,7298779;4,3505569;13,0522842;57,1737633;0,2776434;374,358551;5,390625;0,0024628;52,2586212;10,1344681;53,4987564;0,3427908;5,1563625;67,3785858;57,3730621;1,6261808;4,7177038;13,0753422;59,8821449;0,2090245;380,3946838;5,6289062;0,0013536;55,369709;8,029398;61,7016602;2014-03-01
"113";23,3825855;21,3149319;11,1250858;58,8664742;4,1284461;3,6231756;22,5634079;63,5775261;1,5630373;651,3383179;4,75;0,2648764;77,3868866;31,1695004;10,9193668;23,7622585;30,3077297;16,1555328;69,8993073;0;0;28,6571217;67,9885178;1,6920505;982,2453613;4,5839844;1,722635;110,5424118;53,1651268;56,2687035;28,7587833;49,6811562;31,4715614;79,2017593;0;0;29,4323597;109,7769623;1,2941885;1129,3795166;4,671875;0,363687;130,8870392;57,3428497;122,0398941;11,5169821;27,4092464;35,8957634;65,7741089;0;0;17,1740494;77,2676315;0,6373139;736,5534668;4,7890625;0,0191225;88,5685654;34,190361;80,6138916;6,0437527;12,0534496;51,6176109;60,4479446;0,0443579;0,2396705;13,7991247;63,7850647;0,1442864;671,7277222;4,7246094;0,0230449;79,1767197;32,7778893;61,5932808;2,8333676;3,3073809;73,5621796;61,1359749;0;0;13,4212999;57,3757019;0,4316233;585,805603;4,9902344;0,0083099;74,5940933;23,0401802;56,2712402;1,3893703;6,5995083;84,9516373;66,0803452;0,0808519;0,5047886;13,762578;61,434494;0,509268;669,3999634;5,1015625;0,0059013;87,6982803;23,8683949;59,4294052;0,5586504;8,387373;88,838501;69,4803085;0,1076743;0,6933979;13,9846191;65,1226273;0,2907917;662,8051758;5,265625;0,0037513;90,1810455;20,2864952;64,9952774;2014-04-01
"114";41,5689087;37,8591423;16,7537518;83,456543;2,0321429;1,6377975;27,8133984;77,3243866;3,9021502;1531,9613037;4,6113281;0,6317134;174,0162506;81,3106461;18,0457592;56,4691048;71,9727707;30,1249313;129,4710083;0;0;40,2269859;101,6596985;5,4549618;3159,793457;4,40625;6,435338;333,660675;192,9715881;163,2423248;57,7937241;99,7727432;49,3703194;129,1532288;0;0;34,4792633;115,5416336;3,2765644;3230,1000977;4,5625;0,7589365;360,8395386;177,5104675;306,0078125;23,4814739;55,8915596;55,4973221;104,7440948;0;0;19,9548302;103,8850632;1,5931351;1999,6708984;4,5292969;0,0755853;220,8114777;112,4670105;197,6488647;14,9980049;29,9292068;88,7940903;98,6416321;0;0;16,8212032;93,6938705;0,1497524;1897,8035889;4,4492188;0,1126197;203,6161957;112,6844406;148,0512848;7,3428388;8,5837402;125,8501892;91,9162827;0;0;15,2792807;79,7920914;1,0171021;1452,8267822;4,6738281;0,0338219;168,4794617;73,6583633;109,5828781;3,4318061;16,2545433;140,2131805;94,7764053;0;0;15,2177067;78,1012268;1,2233359;1582,8474121;4,7617188;0,0221742;188,7458038;75,0621109;92,5645218;1,3133148;19,6722507;140,4075012;96,6735611;0;0;14,8718033;78,7413635;0,6112325;1512,2810059;4,890625;0,0133267;187,3613129;64,6854935;89,6665497;2014-05-01
"115";74,94384;68,197197;21,4021969;100,7486649;0;0,0945592;25,3415451;74,5488663;9,107255;3401,2094727;4,3964844;1,7580266;357,8395691;209,0287323;35,8392448;65,1294098;83,0356674;24,2545948;105,5108795;0;0;22,0215816;79,4929581;0;2880,9125977;4,6503906;1,0388564;331,5344849;148,6176758;337,990387;80,1131439;138,3067627;43,7407188;131,0441742;0;0;17,4682865;96,5328293;0;2971,2890625;6,7753906;0,0008685;480,2991943;14,9156427;601,4785767;20,0273876;47,6787186;41,5203362;93,5699615;0;0;12,6077499;89,0625;0;1559,7432861;4,6445312;0,0281542;179,1476746;80,8095474;200,9547882;14,1437969;28,2263451;70,8616333;92,1419678;0;0;10,8023014;79,1015625;0;1613,1331787;4,5195312;0,0519234;177,5153198;91,3402252;152,1163635;8,4169941;9,8383417;117,4181519;91,9303513;0;0;11,1813879;71,8303375;0;1360,331665;4,8496094;0,0123915;166,5540771;60,1678619;117,2800598;4,7683558;22,5723782;152,86763;105,1480637;0;0;12,876256;78,2113342;0;1602,4176025;5,2148438;0,0041108;215,597702;51,4719315;106,1604538;1,6498647;24,729599;142,2871552;100,9775772;0;0;11,7581215;76,3422623;0;1447,6157227;5,359375;0,0026223;200,8381958;40,4311066;97,3639908;2014-06-01
"116";134,5657806;122,4393234;29,7211361;139,7369995;0;0;25,0093346;93,2443771;7,9047542;6089,4692383;4,3535156;2,4213705;630,2989502;384,6127625;120,1912613;96,3355103;122,9045715;32,3749809;142,1594391;0;0;24,8430786;107,2873306;0;3830,6560059;4,8964844;0,4578528;475,3823853;163,0602264;763,3891602;82,3576126;142,2493591;43,6348419;134,6300201;0;0;15,6793842;96,875;0;2674,1601562;9,9023438;6e-07;445,6310425;0,0623224;731,0112915;16,123373;38,3924599;37,1372719;89,3868027;0;0;12,204814;88,28125;0;1216,5997314;4,7070312;0,0212603;142,6027832;60,163826;204,8778992;11,8486834;23,6495628;64,7001572;89,6465454;0;0;10,4060478;79,1015625;0;1371,163208;4,5605469;0,0421673;153,071167;75,4560394;156,9294128;7,6625204;8,9565125;109,7417831;89,7161789;0;0;10,2753677;71,875;0;1224,2984619;4,9121094;0,0094702;152,6056366;51,4441261;120,9590988;5,0280242;23,7985706;148,032547;103,6243591;0;0;11,1801634;74,609375;0;1442,1757812;5,7617188;0,0009027;214,0780487;26,2846069;107,8475571;1,6610644;24,9306488;138,2852631;99,9837723;0;0;10,6755352;75;0;1302,854126;5,8808594;0,000679;196,4258728;20,7165031;99,1496124;2014-07-01
"117";145,1912079;132,1807404;22,6680088;114,1282196;0;0;12,0185118;83,5811691;0;5517,7041016;4,5507812;0,4511812;613,8884277;305,7289124;226,9059906;93,746666;119,6984863;26,5583363;118,0704575;0;0;16,606102;96,875;0;3447,590332;5,0859375;0,1687889;449,9321289;124,6663132;1004,9268799;84,089325;145,3200531;44,01717;138,4280243;0;0;16,621336;96,2890625;0;2406,7441406;10,1679688;3e-07;401,0913391;0,0326834;856,2567139;13,2830391;31,6340027;33,5863152;85,6375504;0;0;12,5187979;88,4765625;0;948,9476929;4,7597656;0,0169941;113,0884628;45,0694885;209,3146973;10,1588526;20,2790356;59,7215729;87,4712524;0;0;10,7299995;79,1015625;0;1165,4887695;4,609375;0,0332184;132,301239;61,946888;162,3708191;6,8339243;7,9881058;103,4975433;87,830307;0;0;10,6032219;71,484375;0;1101,8685303;4,9628906;0,0079375;139,2815247;44,3632507;125,0330124;4,8930717;23,1630421;145,9525452;103,0187225;0;0;11,3257809;74,4140625;0;1297,9581299;6,6191406;0,0001211;208,2366028;8,089756;109,3749542;1,5997679;24,0479546;135,4751282;99,3144989;0;0;10,9306488;62,5000038;0;1172,5687256;9,0742188;4e-07;195,2926331;0,1354945;100,5352554;2014-08-01
"118";133,4755707;121,5039062;26,1590672;154,5963898;0;0;21,1025257;212,0524902;3,1533659;4178,9501953;4,6074219;0,49597;474,0638428;222,4278717;159,2668152;84,9189377;108,4999619;27,0523376;121,3023071;0;0;20,826828;129,9920959;0,8024465;3785,9470215;4,4667969;2,4869823;408,8112793;222,1799011;844,3010254;88,814064;153,5529175;48,5424004;155,0874481;0;0;20,1799259;114,7057266;0;2700,6696777;10,0664062;5e-07;450,0664368;0,0451528;1049,8522949;11,0792704;26,3888226;30,575098;82,0709381;0;0;12,5187979;88,4765625;0;740,1791992;4,8105469;0,0138468;89,5832596;33,7799492;212,9341888;8,755394;17,4791183;55,2928543;85,2629395;0;0;10,7299995;79,1015625;0;990,6654053;4,6621094;0,0259715;114,4454193;50,6654816;166,7863312;6,111969;7,1442995;97,7701721;85,9293289;0;0;10,6032219;71,3867188;0;991,6815796;5,0195312;0,0065792;127,2538376;38,0264473;128,329895;4,7617946;22,5446033;143,920166;102,392746;0;0;11,3257809;74,4140625;0;1168,1622314;9,2304688;3e-07;194,5929718;0,10074;110,5453339;1,5448112;23,2537613;132,9320831;98,6747818;0;0;10,9306488;66,40625;0;1055,3117676;9,4941406;2e-07;175,8303223;0,0549864;101,6702652;2014-09-01
"119";39,0725746;35,5331383;14,075428;71,9172592;2,586524;2,18203;22,7511082;76,0262985;2,4719694;1349,8814697;4,5898438;0,5351275;152,2207642;72,759491;38,2680931;44,5941811;56,9206848;21,8871021;96,6928635;1,2884011;0,8614034;29,237812;96,6072006;2,6791961;2269,8339844;4,3847656;4,8999534;237,7550964;140,5505829;237,2387238;38,5223503;66,5247116;31,2909031;92,472702;0,0117471;0,0078525;23,4053707;84,590004;1,9824475;2066,2470703;4,5878906;0,4183236;232,8473053;111,5272141;334,5257263;17,7035561;42,1958961;37,7794533;85,5761185;0;0;14,0624409;76,3002548;1,0846288;1444,3613281;4,609375;0,0337943;163,9576569;76,7692413;286,0505066;11,510457;23,0409317;59,6823692;86,2227631;0;2,0247974;12,1994457;77,1724167;0,5802401;1331,4527588;4,5175781;0,0528674;146,4167633;75,4920349;262,941925;6,5279427;7,6701593;95,9542007;86,1891251;0;3,1792445;11,9907951;62,6088982;0,6200266;1211,6054688;4,7636719;0,0167514;144,5644073;57,3698463;235,5966339;3,1011281;14,6227942;115,0234146;88,3396454;0;4,6080866;12,0271273;66,9129944;0,5367491;1236,9755859;5,0742188;0,0055436;160,962265;45,2003441;208,7229919;1,2217649;18,2955742;118,1706085;89,882843;0;5,7738938;12,0216398;66,7247696;0,487686;1204,4937744;5,3457031;0,002561;166,6494598;34,0995331;190,5964966;2014-10-01
"120";17,7599354;16,1368313;8,5388966;48,2907791;1,8075846;2,0081029;18,4310589;63,0809021;0,6248872;374,7895203;4,78125;0,1853155;44,9603767;17,5045528;9,3165712;20,0457649;25,5632362;13,1790991;58,1100578;1,4378036;1,2860463;23,7207184;68,7162323;0,6459973;713,972229;4,578125;1,4239534;80,1896591;38,8057175;58,076313;21,5454941;37,1659317;23,3249016;66,0960312;0,8497397;0,7578044;24,0138035;72,7793121;0,5761636;912,425415;4,7324219;0,2205574;107,8129272;44,2579842;116,1491547;11,7807817;28,0983791;30,3972759;65,8730621;0,1208449;0,210303;14,6331549;70,0553513;0,3479453;778,2380981;4,7949219;0,0154498;93,7473984;35,9589691;140,5227356;8,2623358;16,5879364;48,1802979;70,3041611;0,0465397;0,6781684;12,6541615;72,3264465;0,2320707;799,9153442;4,6835938;0,0246613;93,0579071;40,2613144;163,8905182;5,2372556;6,1914163;81,2868576;74,0073395;0,0334685;1,4984678;12,5615711;71,5800705;0,2645485;814,881897;4,8183594;0,0140023;98,8550262;36,9586334;177,9683533;2,2152948;10,3878422;97,0399551;76,8469238;0,0253168;2,6136663;12,5072088;70,9713364;0,2398214;853,7001343;5,1484375;0,0046;113,1142426;29,1691132;184,6345978;0,8720052;12,9566441;100,9986115;78,7614136;0,0210772;3,2988229;12,5156431;71,1237946;0,1849127;836,2557983;5,4570312;0,0019916;118,21315;21,1628361;186,4957275;2014-11-01
"121";10,1561022;9,2214899;5,6341014;36,0946312;1,3190051;1,4909841;13,9739857;49,5603828;0,3520552;126,5697708;4,8710938;0,1002285;15,5936747;5,5012875;2,5192513;11,0290022;14,0443935;8,8649454;39,3696365;1,2797841;1,2938535;19,5940228;53,6857986;0,3776293;224,5341034;4,6972656;0,6767534;26,2364559;11,1858969;13,9222364;11,6576557;20,0837002;15,7191925;43,9196091;1,1362407;1,1358523;20,7643375;58,0075951;0,3481851;304,4856873;4,8652344;0,1127027;37,449894;13,2977247;30,6734829;6,8420582;16,3292198;21,7842293;46,44701;0,7624638;1,0001762;13,9005327;59,8445854;0,2422362;300,6384583;4,9648438;0,0078442;38,0222511;12,0841627;43,6880569;4,7882266;9,6419516;33,3792267;50,0277328;0,5747436;1,2381666;12,2848148;62,4859085;0,1775179;335,6704407;4,8300781;0,0129515;40,8628769;15,0822001;58,3160706;3,1580806;3,7562451;56,7598076;53,5870857;0,4902596;1,5179156;12,2828445;64,6685944;0,1948717;368,5849304;4,9765625;0,0077218;46,7630081;14,6678104;72,8656235;1,2503138;5,8336539;70,2229614;56,7517624;0,418955;1,9811809;12,3446541;66,0660629;0,1799825;411,1032104;5,3320312;0,0027152;56,7208557;11,7963533;86,4249344;0,490911;7,2419386;74,5138626;59,0736465;0,3787154;2,2735085;12,4668207;67,3769608;0,1492242;416,8501892;5,65625;0,0012055;60,9341621;8,5408716;95,0906754;2014-12-01
"122";16,1543789;14,6582317;8,0567379;50,1300278;2,1361163;2,7124891;17,9504833;55,4337273;1,0705483;405,2283936;4,7851562;0,179675;48,6697731;18,8682899;6,3608918;19,4374924;24,7319717;12,9275122;57,0077667;1,659579;1,8728032;23,6934071;87,5481873;1,1227915;542,8216553;4,5488281;1,6507361;60,3521385;30,1181355;39,5069962;18,1202393;31,2019596;21,0813637;58,2389412;1,1650039;1,2765672;24,2595997;77,0032501;1,007856;596,3040771;4,7929688;0,1742085;71,7889633;27,5950508;66,2789764;8,1270018;19,3992386;23,914381;50,3500061;0,664057;1,4139049;14,4006519;64,5978394;0,5343999;412,9312134;4,8652344;0,0115732;50,7880249;18,0338364;53,8593826;5,7646728;11,6157722;36,1027412;51,6504974;0,5416455;2,4635057;12,568759;71,0403137;0,3359255;415,9363403;4,7050781;0,0221566;48,723278;20,5994473;56,4474258;3,6425905;4,3396053;59,7052765;53,9684448;0,4964621;2,9424839;12,4718742;69,0483932;0,3841135;405,2154236;4,9199219;0,0095358;50,6195679;16,9163322;63,2192802;1,3685124;6,3752499;73,1628952;56,8824844;0,4495289;3,7087986;12,4905396;68,4407272;0,3373201;451,2538452;5,2519531;0,0034156;61,2154312;13,9935503;72,4047165;0,5127338;7,5483413;75,7473755;58,3041229;0,4171513;4,0557499;12,4724331;68,3470459;0,2537347;445,9103699;5,515625;0,0017086;63,6988487;10,6195488;78,6423645;2015-01-01
"123";11,9886436;10,8671646;7,2918139;37,7058411;3,557142;3,1673961;19,7827148;26,4073277;1,011951;358,4629517;4,8339844;0,1639518;43,6879425;16,0558872;5,3198647;16,5135555;20,9940262;13,0494881;56,6413498;3,3167543;2,6217904;30,7017975;45,2957802;1,1843907;618,5026245;4,6503906;1,2179806;71,1770706;31,9067001;30,2429924;19,0876179;32,8410797;24,0570755;65,1197357;2,7889287;2,2535429;30,6234894;61,4884567;1,1156634;776,3359375;4,7988281;0,2141173;93,6287003;35,7606201;60,3703117;8,5666189;20,4530525;25,3896122;52,3321304;1,4678164;2,0809007;16,0162659;55,6443214;0,5498866;512,5136719;4,890625;0,0117058;63,4969559;21,9219856;50,0028267;5,9351234;11,9752474;36,2576065;51,9541359;1,1065421;3,2460616;13,3925657;59,8273201;0,333427;495,5645752;4,7558594;0,0190307;58,98629;23,6078053;51,1253204;4,0420628;4,8300972;61,425827;54,1392784;0,9591764;4,0646873;13,2795925;64,4944077;0,3850223;478,004425;4,8984375;0,0109654;59,3529396;20,3144722;55,0659294;1,5056685;6,9936275;77,4632034;57,0176277;0,8379628;5,1839828;13,2761106;67,4811859;0,3423662;513,5924683;5,1972656;0,0042335;68,8269348;16,7718163;60,1937256;0,5202209;7,6370778;79,0795593;58,8841743;0,7773786;5,8270664;13,4205122;55,7073479;0,2550267;507,7225952;6,0273438;0,0005351;77,8344803;6,7859597;64,4619446;2015-02-01
"124";21,3064976;19,2960606;10,7118616;55,1768608;4,1148868;5,1992617;23,8585911;53,3234253;1,7778528;618,34198;4,7753906;0,2511662;74,0445557;29,0124321;7,3845463;24,9198952;31,660696;17,6924763;76,2623062;4,0108509;4,0657768;33,3443947;60,8455162;2,1867669;1118,1782227;4,6015625;1,871886;126,5959244;59,7671356;47,1325798;20,725668;35,6355858;22,928524;62,2098122;2,1846831;2,1128039;25,7919064;50,7512398;1,5793742;1015,1712646;4,7226562;0,2482389;119,5846939;49,6105423;74,3168793;11,3524332;27,1074219;29,883049;61,9032402;1,4464905;2,9652102;17,1039963;56,7968369;0,9765515;821,1270142;4,7949219;0,0179993;98,9138184;37,94067;69,5319977;8,5345392;17,2310867;45,2975883;64,4117279;1,2389848;6,1599388;15,1946611;65,5453415;0,6185293;855,6759033;4,6503906;0,0343142;98,4708939;44,1417618;69,2695923;5,733181;6,8599854;74,506012;64,0290298;1,0957412;7,5867143;14,4057159;68,8284607;0,8136117;762,4321899;4,796875;0,0175803;91,8976517;35,1743736;67,0157623;2,2114832;10,2554703;95,309433;66,2101898;0,9587596;9,8211184;13,942544;71,5517807;0,7588446;837,6177979;5,0117188;0,0078357;107,2651367;32,3378296;67,4617767;0,7796413;11,4266624;97,8935165;68,4017029;0,8867278;10,9418697;13,8518515;69,3952332;0,5772263;817,755127;5,2324219;0,0040192;110,4578629;25,8346596;70,2241211;2015-03-01
