"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";215,2228088;196,7570648;26,8279762;171,3289185;0;0;23,5063;118,9055252;4,9306459;4608,5688477;4,3789062;17,0408516;963,3152466;572,8745117;597,4514771;350,8516846;378,4743042;34,9137344;167,9132385;0;0;28,4248199;178,4972076;5,7835293;6905,7275391;4,4765625;9,4511137;1496,6696777;805,2397461;2716,6855469;335,5566101;377,7085876;32,4541092;145,2987366;0;0;27,0421677;210,063324;0;4615,3754883;5,6367188;1,6414015;1345,2602539;193,1980743;1532,7178955;102,9975204;99,3852005;18,7282238;67,734024;0;0;13,705081;100,1953125;0;1279,3438721;5,5351562;0,1571508;366,748291;59,6996803;281,7228088;74,5588074;69,8531494;16,8808956;51,2346992;0;0;11,95123;69,7265625;0;824,0232544;6,5644531;0,0137394;263,6100769;11,064373;140,8368683;51,5258636;41,5337715;14,1619425;42,0268898;0;0;11,7526875;72,8515625;0;727,9890137;4,6992188;2,1999688;170,2353973;72,4276199;140,1521149;61,0769615;54,0003586;15,843255;57,1081886;0;0;11,8883066;72,8515625;0;714,7150879;5,6542969;0,1171;208,8881073;29,3502693;124,479187;57,5657539;56,0222015;14,6072617;52,9254532;0;0;11,8128681;70,5078125;0;606,0431519;7,6621094;0,0109164;200,4071045;1,6072923;113,2002792;2013-10-01
"108";21,5142689;19,6408501;7,4296317;44,8200531;0;0;17,7689781;31,2411213;0,3522498;379,9336853;4,7753906;1,8884664;90,9917984;35,6527672;49,5244904;44,1678276;47,5264282;10,9504976;52,7736778;0;0;22,8386993;42,8061981;0,3525943;751,9248047;4,7851562;1,7487764;180,6192017;70,0224228;231,806366;53,0231323;59,5919952;11,1804266;50,3726578;0;0;20,8950863;48,915535;0,2838032;775,4214478;5,1914062;3,9447551;207,5515594;50,9222755;259,6499023;56,3431511;54,5729027;13,8118916;50,7021942;0;0;14,0916204;53,8456039;0,20975;747,765564;5,3886719;0,2288923;208,6894684;40,5657501;259,2113342;56,8399544;53,3330116;14,7311182;46,5506477;0;0,0091638;12,2757111;55,6639061;0,1578115;707,2275391;5,5800781;0,1409069;204,2755432;31,4669838;252,3340759;52,3255196;42,5731049;14,2917166;43,7666054;0;0,1445822;12,0858908;57,96521;0,1742001;654,1707764;5,1523438;0,4385512;173,5138397;44,5431099;245,700119;48,8825378;43,0408592;14,1772079;44,7907753;0;0,2802633;12,088851;61,0974503;0,1642834;612,1641846;5,2089844;0,3725327;164,5101166;39,5446091;238,3186951;46,1425209;44,1085129;13,4176321;45,1882401;0;0,3051934;12,0908012;61,7937431;0,1374746;561,0628662;5,46875;1,8630631;158,963913;28,0570393;233,2006226;2013-11-01
"109";17,759922;16,1897182;6,272315;40,3774681;0,4630697;0,1769411;15,3017025;70,0203934;0,2486119;119,0586472;4,8710938;1,1281841;29,3365784;10,3496408;15,0590038;24,4320869;26,2475739;7,7123299;37,4288902;0,2087591;0,0223865;20,5159664;65,1444855;0,2553839;198,8097229;5,0175781;0,6784497;50,9970627;15,2728386;58,1213722;29,0359497;32,6119919;8,3359604;37,8680573;0;0;21,2176933;62,5333939;0,2315102;253,1198883;5,4140625;2,1917181;70,9885178;13,3847809;78,5988846;31,9943771;31,0256939;10,3432903;38,2605362;0;0;13,9667311;55,8865662;0,1715022;300,9897156;5,9882812;0,0523132;91,8974457;8,4324589;101,183754;34,8394432;32,7074814;11,4734564;36,8171577;0;0,0165338;12,1299896;55,8206291;0,1358357;338,1649475;6,0761719;0,0425663;104,2026901;8,5189657;121,0176239;34,3169098;28,0186195;11,5307693;35,8488045;0;0,1050477;11,9940052;56,2540741;0,1453013;351,8097839;5,3261719;0,2678964;96,9634399;20,3064842;137,3607635;33,8167534;29,7322292;11,7458115;37,0312767;0;0,215072;12,0055809;57,1718559;0,1382661;359,4707031;5,3535156;0,2493077;99,6268845;20,1966763;150,6664581;32,6082993;30,9394226;11,2956142;37,3567657;0;0,2483968;11,8889694;57,0022583;0,1206212;341,6579285;5,6054688;1,3014603;99,0926819;14,7932901;156,1604309;2013-12-01
"110";9,5316496;8,6715755;4,7552438;29,7202187;1,8082595;0,366477;16,3005371;28,4848404;0,2802407;84,7560883;4,9707031;0,8549133;21,4724407;6,7795882;9,7659206;15,3245173;16,4277229;6,2826362;30,561245;1,5153109;0,1075649;21,7131424;32,2689629;0,2861257;120,8441238;5,1328125;0,5036271;31,9044399;8,3769341;29,3774738;18,6659985;20,9446869;6,8391676;31,0426273;1,209846;0,0858112;22,235136;36,5113831;0,2589376;141,9868927;5,4980469;1,8532588;40,4408073;6,8881564;32,9540138;19,5336819;18,9623203;8,2055006;30,5111427;0,9341993;0,0708059;14,6597013;38,9679642;0,1901739;158,6308746;5,8984375;0,0669727;47,9346008;4,942358;38,4321404;21,0015087;19,7236824;9,0196247;29,3519077;0,7461533;0,0964972;12,5340157;41,6962852;0,1483391;180,0117645;5,8378906;0,0768264;53,9874001;6,0165195;46,0029793;20,8682346;17,086729;9,0806646;28,6132812;0,6219596;0,2612232;12,2324162;44,0396729;0,1579114;187,8621368;5,2460938;0,3397217;50,9040413;11,71667;54,3329391;21,446209;18,8101959;9,4050655;29,2968674;0,5205815;0,4009458;12,1626177;45,9490089;0,1483711;197,3684998;5,3066406;0,2862081;54,1777039;11,6118021;63,1861382;21,4542828;20,2284088;9,2798624;29,6012955;0,4574711;0,4447203;12,0695553;46,8195915;0,1277649;191,4684448;5,5878906;1,3797123;55,3745918;8,4482174;68,3226929;2014-01-01
"111";21,5884914;19,6192474;7,4032297;45,8178177;3,0571668;0,865348;17,2245808;37,1980362;0,8662757;357,1239319;4,7695312;1,9310973;85,3753738;33,6659355;31,0361385;30,5410442;32,7180176;9,2949009;45,2612953;2,2150943;0,1885751;23,8050365;37,5586586;0,9258388;441,8320007;4,9140625;1,1232972;110,2067642;37,0705833;91,1292038;34,1607208;38,3137207;9,793582;44,3336258;1,2594483;0,1032381;24,8598804;39,9756737;0,8265122;450,1242676;5,2128906;4,4242935;121,0709457;28,9704819;77,2851181;28,2351151;27,4158592;9,9664011;36,8872681;0,8940665;0,1610386;14,8529358;37,967556;0,4472542;363,0451965;5,1875;0,4150735;97,0866852;23,9283886;56,9828835;28,3123474;26,5876808;10,6249428;34,6000404;0,7500132;0,2204306;12,887949;40,2777252;0,2767099;361,909668;5,1640625;0,444725;96,258522;24,3780251;53,9938812;26,0019207;21,3042583;10,3304081;32,5998268;0,639079;0,723879;12,685216;43,5367088;0,3177229;321,3927307;4,9667969;0,8255584;81,3371124;25,7937908;55,4482231;26,426363;23,14505;10,6800747;32,2500114;0,5567076;0,9731334;12,7318707;46,1277351;0,2817249;309,8772278;5,0742188;0,5847751;80,6459579;22,6464558;59,7132759;26,4679699;24,913269;10,6339235;32,4583549;0,5058613;0,9706383;12,8429909;47,7838402;0,2120883;286,6641846;5,3886719;2,4339523;80,0034027;15,5513287;63,5329208;2014-02-01
"112";28,9214001;26,2347527;9,1677513;57,2529335;3,2433834;1,43488;19,6267033;68,277565;1,0761867;404,3818054;4,7480469;2,4177089;96,032547;38,7613831;30,2894344;42,7126846;45,6845627;11,7658072;57,4626274;2,5611341;0,3698225;27,270031;62,3196564;1,1718036;627,1355591;4,8085938;1,9108558;151,7145081;57,3307037;97,9401627;53,1399117;59,5453796;13,2246666;59,8818626;1,410934;0,1928858;29,200243;60,643322;1,0743645;748,3187866;5,1289062;6,6156425;197,3809357;52,0586739;103,3557129;42,1164284;40,9198418;12,5152149;46,179081;0,8683289;0,3428199;15,7700682;45,0598793;0,5437914;606,7483521;5,0742188;0,616027;157,9070435;44,3423996;77,1475372;43,3344193;40,6929359;13,6342125;44,5201607;0,7396854;0,5052761;13,8542004;45,4323616;0,3306263;639,6348877;5,0273438;0,7270932;164,4909058;48,7207336;74,6145477;39,9391899;32,7742538;13,3292694;42,2129936;0,6505774;1,423893;13,7288647;46,6399994;0,4093246;591,5540771;4,8632812;1,292752;145,4328613;51,7518539;72,6360321;39,8970947;34,8554344;13,716362;41,424324;0,5945589;2,0701377;13,9158192;49,1091003;0,381898;573,1619873;4,9394531;0,9944851;143,9762573;47,0777588;72,6263275;40,7522774;38,2364998;13,9535112;42,0876312;0,5676096;2,2133837;14,3396606;51,6667328;0,2870992;544,5095215;5,2363281;4,0999579;147,2260132;34,2771759;75,1524048;2014-03-01
"113";66,6941986;60,4053841;16,5679245;102,2737427;1,4040691;1,2679147;26,4553051;88,8297653;2,7204101;1293,7536621;4,6015625;6,6111908;292,9478149;138,3034515;106,8085938;107,9057465;115,3103561;22,3659191;109,4814529;0;0;37,3059692;98,799942;3,278348;2041,5863037;4,6191406;6,2112427;465,0299072;215,4988708;349,9067078;136,6206818;152,9726105;25,2283974;114,3467178;0;0;39,411335;101,821228;2,6919243;2379,2402344;4,9101562;19,0478859;592,807251;200,2728119;303,4434814;75,4963455;73,3629227;17,7713928;65,2998657;0,0618083;0,1531325;17,1675968;56,0541878;0,9493736;1371,3018799;4,7011719;2,7336111;320,8706055;136,230072;137,820816;72,5954514;68,14608;18,257431;59,5485191;0,2138464;0,5106408;14,2453957;51,2062759;0,1764258;1350,7689209;4,6660156;3,0969005;312,4911194;137,7652283;108,7651749;60,8378372;49,9386406;16,9559708;53,7586479;0;0;13,8954601;52,5260239;0,6950675;1114,4494629;4,5957031;4,3073635;251,8460999;119,637085;96,7072601;61,6930923;53,7987862;17,4685287;51,6463013;0,072599;0,7164708;14,2224083;54,012825;0,8639153;1074,9766846;4,6777344;2,9353809;249,6396179;108,685936;91,4670105;62,9015884;58,9937668;17,6541252;52,5460434;0,0811406;0,7765926;14,275897;58,4961128;0,5430368;996,5845947;4,9863281;9,0792933;253,5382996;78,656601;93,8142166;2014-04-01
"114";97,4120636;88,0921402;18,2332325;111,7197876;0;0;19,8447037;78,7366333;3,6974313;2120,0109863;4,4785156;10,2574978;459,7921448;246,8782959;175,0797577;140,7922211;150,4607849;20,9480457;103,0825882;0;0;22,1155949;85,2987518;0;2375,8312988;4,9257812;1,1887407;594,5474854;197,3963318;626,140686;154,8323669;173,370697;20,7229538;95,7203598;0;0;18,7945595;88,2028046;0;2375,3405762;5,3378906;3,1057243;656,2463379;135,5338593;443,8304749;92,282547;89,6741943;19,1981106;71,4616852;0;0;14,4132662;89,8892441;0;1483,1550293;4,8007812;1,7248564;357,9577332;136,4272461;166,8508453;93,9578476;88,1958237;21,2404861;69,5857162;0;0;12,9529314;59,6286736;0;1549,4746094;4,9179688;1,1798811;386,9100647;129,5814667;140,2108002;74,4938812;61,15242;19,2236938;61,3991661;0;0;12,693121;60,9515686;0;1302,800293;4,6582031;3,3814249;300,6234741;133,6433105;126,3893509;81,0447006;70,6493759;20,5613518;64,9567642;0;0;14,0959368;63,3503685;0;1343,0853271;4,78125;1,9953191;322,2374878;125,4576569;118,9022446;74,4007645;69,8243332;18,6248913;60,66325;0;0;12,1718264;63,3269196;0;1105,9361572;5,1679688;4,9543238;294,4187317;74,2266769;112,6751022;2014-05-01
"115";225,2854004;203,3254242;32,4267159;196,7867889;0;0;29,1758595;107,4914322;11,910778;5212,6523438;4,3632812;26,5992527;1083,1258545;654,4248657;430,227417;269,6330261;288,1911926;33,3607674;164,9366913;0;0;31,7545605;122,0074692;7,991693;5780,715332;4,4257812;14,9503984;1229,755249;697,1500244;1330,7581787;264,4231873;296,0756226;31,7408047;147,5464783;0;0;30,1531544;132,2002106;1,9027708;4694,5351562;4,875;17,7328644;1158,0554199;406,7897034;875,8392944;98,4282455;95,6533279;18,5859241;70,0181274;0;0;13,6836939;73,7748718;0;1477,0761719;5,0820312;0,5699728;385,1611633;107,1975632;196,3509979;92,7577438;87,0709381;18,6922264;61,5628891;0;0;10,9548893;51,8554688;0;1394,5270996;5,1914062;0,3906204;373,2631836;91,5792236;142,0289612;69,2422333;56,8473778;16,3604336;52,6880836;0;0;10,6944847;52,734375;0;1172,5202637;4,6816406;2,3781433;272,637085;118,2029877;129,445694;78,4721603;68,4122925;17,8523865;62,6802864;0;0;11,3775158;55,8593788;0;1208,7767334;4,9824219;0,7432309;307,2009888;95,7245865;120,603302;71,8113327;67,438797;16,6419315;59,0322227;0;0;10,9975796;58,59375;0;995,3425293;5,4257812;2,0738122;279,7696228;52,0112228;114,2279663;2014-06-01
"116";275,149292;248,4750366;25,5445099;157,379425;0;0;11,4640951;88,3858109;0;4719,3461914;4,8027344;1,5917271;1139,6796875;433,4357605;768,6849976;319,6646118;342,0473938;27,5060215;136,74617;0;0;15,1930132;103,125;0;5202,6435547;5,1015625;0,5089014;1363,1993408;371,0151367;2032,767334;269,1037292;301,3594971;25,0182362;118,268158;0;0;15,7526264;115,234375;0;4225,081543;5,2558594;3,2591953;1147,2945557;261,0661926;889,546875;93,5227661;90,8914642;17,6194572;66,8107529;0;0;12,4977827;68,75;0;1329,3685303;5,3066406;0,2837641;364,9120178;78,2108841;196,3677826;88,8832855;83,440094;18,2724133;60,3077278;0;0;10,5403252;51,8554688;0;1255,0743408;5,4472656;0,1962518;354,1956787;64,1624222;143,905838;63,0570488;51,7759476;15,5787106;50,3738403;0;0;10,2753677;53,125;0;1055,2681885;4,6953125;2,2381153;246,4582062;105,2978516;133,0810852;74,3325577;64,8184357;17,3425236;62,3046951;0;0;11,1496458;56,2500038;0;1087,8990479;5,1347656;0,4606604;287,3540649;75,2789612;122,4186783;68,2229919;64,1118393;16,0224838;58,6857758;0;0;10,6633291;58,984375;0;895,8082275;5,6699219;1,1272146;262,4397278;36,1630173;115,9054871;2014-07-01
"117";295,149353;266,8215942;24,9907532;155,3391724;0;0;10,6752434;87,7058868;0;4247,4335938;5,4492188;0,1952973;1199,1055908;216,7056122;1063,380127;332,1572266;356,0030518;28,0396156;139,8274384;0;0;16,0201645;104,6875;0;4682,3789062;5,8652344;0,070468;1409,1584473;151,6346283;2587,4602051;264,4439697;296,2185364;24,7791653;117,3769913;0;0;16,621336;115,0390625;0;3802,5732422;5,6972656;1,0547254;1118,5733643;148,9510498;903,5163574;88,3327713;85,8527985;17,1052151;65,1180801;0;0;12,8117666;69,53125;0;1196,4316406;5,4707031;0,1848656;339,1010742;59,7094994;196,385437;85,0951691;79,88974;17,854105;59,0520058;0;0;10,8642769;51,8554688;0;1129,5668945;5,7578125;0,0911194;335,1665649;41,3557205;145,7932281;57,9251862;47,567421;14,8988142;48,3624992;0;0;10,6032219;52,734375;0;949,741272;4,7167969;2,0378449;223,3394012;93,2410355;137,2693634;70,0465546;61,0962906;16,803606;61,8806839;0;0;11,3135738;55,8593788;0;979,1090698;5,2929688;0,2944497;267,9949951;58,3747253;124,3079376;64,7589874;60,8977394;15,4170141;58,3300056;0;0;10,9184418;58,8867188;0;806,227356;5,9804688;0,5363266;245,9434967;22,7989388;117,6619949;2014-08-01
"118";315,9119873;285,4340515;33,646553;213,7981415;0;0;21,6507759;243,9498749;12,4362049;6173,0078125;4,3691406;19,9874306;1285,5456543;772,1235352;936,6119995;363,729187;390,4266968;32,9996605;165,0325775;0;0;21,3088932;140,3884583;0;5086,480957;5,8378906;0,0951793;1525,4885254;170,0050812;3086,3691406;258,8261719;289,9962463;24,4957714;116,2484894;0;0;16,621336;115,234375;0;3422,315918;6,4960938;0,1609719;1090,3981934;50,373848;912,654541;83,3217697;80,9872742;16,5973778;63,42593;0;0;12,8117666;69,7265625;0;1076,7884521;5,671875;0,1121865;315,5534973;43,3759727;196,3989105;81,2727737;76,3067169;17,4274197;57,7524529;0;0;10,8642769;51,8554688;0;1016,6101685;6,21875;0,0306738;317,415863;21,4541969;147,1632385;53,3901901;43,84758;14,2764664;46,502552;0;0;10,6032219;53,125;0;854,7671509;4,7402344;1,8438771;202,4955292;82,4268646;140,7972412;65,8548203;57,4552994;16,2665195;61,4155617;0;0;11,3135738;56,2500038;0;881,1981812;5,4570312;0,1914152;249,1324005;44,6003532;125,9977188;61,4397125;57,810955;14,8523102;57,9497795;0;0;10,9184418;58,8867188;0;725,6046143;6,4882812;0,1639138;231,075943;10,7922554;119,213707;2014-09-01
"119";213,4320984;192,4557037;23,6817703;148,6895447;0;0;17,7896671;141,3448486;7,042706;4555,8564453;4,3027344;21,4754543;924,7225952;593,8963623;536,5265503;291,0344849;312,52948;28,2878361;142,0513458;0;0;22,718853;144,4967499;8,638031;6372,8842773;4,3066406;19,668396;1295,5146484;828,7800903;2144,3820801;312,188446;349,6691284;29,1211376;138,2823029;0;0;23,6638126;137,2938232;8,719161;5859,2739258;4,7128906;24,2817001;1376,1474609;576,9436646;1464,720459;81,4248886;79,1485519;16,4922543;63,1790619;0;0;14,0577908;71,0422058;0;1015,8218994;5,8046875;0,0822687;303,3395081;35,2678299;209,3817139;77,6445312;72,9058075;17,0341911;56,4843063;0;0;11,998107;51,8554688;0;914,9491577;7,0527344;0,0044467;298,8139038;6,1691513;147,9163971;49,5268936;40,6781006;13,7508678;44,8443298;0;0;11,7507133;52,734375;0;769,2903442;4,7597656;1,6994123;183,3565063;73,0736237;143,058075;61,9214859;54,0453148;15,7742367;60,9135513;0;0;11,8873196;55,8593788;0;793,0783691;5,6445312;0,1199285;231,4423981;32,9170799;127,2179642;58,4277382;54,9783516;14,4892378;57,5483055;0;0;11,8113327;58,8867188;0;653,0441284;7,7304688;0,0093259;216,1289368;1,5524504;120,3123474;2014-10-01
"120";25,9359779;23,3432426;7,8392835;50,4400139;1e-07;0;16,2188034;61,6529999;0,3505723;369,5923462;4,7363281;2,1133332;87,449852;35,7475967;43,6621132;47,492672;50,8066216;11,228838;56,6656494;0;0;22,4362793;68,9657745;0,3629186;745,9240112;4,7265625;2,2027297;175,9529877;72,6883698;199,5457916;66,9845581;74,8633575;13,115674;61,8401985;0;0;22,9591751;74,1188354;0,3213781;981,7109985;5,0820312;5,9941988;255,9901581;71,2468567;275,1668701;64,0954132;62,5554733;14,7025623;57,3176117;0;0;14,6350546;68,3091431;0,2212256;856,2221069;5,2773438;0,3160478;233,5821381;51,8252449;252,7292328;62,8478317;59,1304131;15,352026;52,6147881;0;0,0018611;12,1963472;65,2447052;0,1620451;790,9349976;5,5078125;0,1696026;225,6632233;37,9818039;241,9372406;57,0662117;47,3156776;14,8172789;49,7131119;0;0,1441;12,1472673;64,1638107;0,1792465;728,4047241;5,1445312;0,4510115;192,8467865;49,9547997;236,2658844;53,3670578;46,5298271;14,6832361;50,5921516;0;0,2893755;12,1499481;63,3741531;0,1685496;680,4692993;5,2363281;0,3467191;183,9871826;42,8359184;229,8026886;50,4343376;46,7585487;13,8744307;50,9695091;0;0,3168305;12,1557875;63,2086334;0,1402665;622,6610107;5,4941406;1,7563479;177,2238464;30,3298378;225,5272369;2014-11-01
"121";16,8706932;15,15907;6,0678539;39,973671;0,790808;0,250155;14,8501158;56,341774;0,4545841;172,722702;4,8164062;1,4092768;41,8822975;15,6919365;15,0718708;26,1005688;27,8627205;7,987431;40,4689751;0,4526138;0,0409248;20,6722183;58,115448;0,4682223;286,4454041;4,9023438;1,0193876;71,2133865;24,2684155;56,8998795;33,858139;37,8030968;9,0295906;42,6591568;0,0525443;0,0047476;21,5379753;60,3774414;0,4169358;374,0948486;5,2519531;3,4291606;101,4966431;23,2016392;79,5488739;37,3083725;36,4543381;11,0257235;43,0924683;0,0165693;0,0456929;14,2278013;59,2200546;0,27533;427,0003662;5,3652344;0,2421446;118,6202087;23,7132607;100,5637131;40,7615356;38,3729935;12,2920094;42,5777626;0,0080645;0,0968918;12,2768555;60,8244362;0,1929788;472,6060791;5,3984375;0,2221738;132,1471863;25,3882027;119,3388824;39,908844;33,2079048;12,3378811;41,8944626;0,0052181;0,3542331;12,0429163;61,5565338;0,2114204;479,7466736;5,0664062;0,5663917;124,6100922;35,3054657;134,8684998;40,0221863;34,8562546;12,6560917;43,0988503;0,003767;0,5843633;12,0542517;61,9921684;0,1921448;483,9499512;5,1367188;0,4578574;127,8886337;33,4280205;147,5653687;39,1618347;36,0757675;12,2286482;43,4028091;0,0029521;0,6348953;11,9414339;61,8961639;0,1528033;456,2209167;5,3945312;2,226877;127,469162;24,6044865;152,871933;2014-12-01
"122";12,7403851;11,4211178;5,4001975;36,3590736;0,6637181;0,4097143;15,4628744;48,7319717;0,3357238;103,0068436;4,9042969;1,0703771;25,6227245;8,7128935;8,4072552;19,0827961;20,3127232;6,9455032;35,3535233;0,5160358;0,1230961;21,3078461;49,4723244;0,3431646;153,4395294;5,0351562;0,6744267;39,5387573;11,6077547;27,7768764;22,8110409;25,4389725;7,4897952;35,461319;0,2969709;0,0704521;22,0119953;50,2706909;0,3079105;184,3686676;5,4101562;2,2964895;51,6683693;9,7878494;31,4295158;23,955349;23,4339428;8,9396343;35,0771751;0,1941243;0,1029;14,7204266;50,8827248;0,2199738;210,7006226;5,6035156;0,136037;61,0913162;9,1422234;37,2060699;25,6589622;24,1674805;9,8389168;34,4309425;0,1371699;0,1673612;12,5794811;52,1226234;0,1646441;240,8502808;5,578125;0,1438415;69,5448227;10,7386084;44,6833916;25,3210487;21,1344509;9,8896704;33,9325371;0,107236;0,3932247;12,1974745;53,7439461;0,1770391;251,7875366;5,1464844;0,4501719;66,692215;17,2369728;52,8483047;26,1881924;22,7672806;10,2562962;34,6424484;0,0872907;0,6191102;12,1275635;54,6067276;0,1640291;264,3208618;5,2128906;0,3695714;71,0949707;17,0119762;61,4840622;26,3687229;24,1557274;10,1279793;34,928669;0,0753773;0,7059588;12,0327806;54,9599457;0,1369393;256,0910034;5,4921875;1,7469444;72,8641129;12,4995489;66,4740677;2015-01-01
"123";27,8856297;24,9591675;8,790369;57,5552521;2,6180451;1,0180408;18,6198521;34,860836;1,694841;577,2531738;4,6679688;3,3623085;133,6287537;58,7889633;35,2346649;43,0284309;45,7479553;11,4122238;58,1009636;1,4064318;0,2122166;25,4684486;46,4128571;1,7985804;758,503479;4,7167969;2,6318524;178,3683014;74,4662323;104,7217407;52,6000977;58,6138382;12,6773109;59,5264969;0,1576303;0,0253326;27,2857227;55,5667381;1,6692055;804,0939331;5,0429688;8,0670137;207,6173553;60,4139214;87,4832916;45,2313118;44,2553825;13,340333;51,7604752;0,1420048;0,3227029;17,3240776;56,2983818;0,9245032;681,5306396;4,9121094;1,1469538;169,9020538;57,2748375;65,6278305;41,7107773;39,2773476;13,0820694;45,6611557;0,1191518;0,4628629;13,6683044;54,5739975;0,488964;623,7999878;4,8984375;1,1027693;154,9121857;53,021122;56,1801147;37,4197502;31,2551937;12,5908899;43,1638107;0,1064566;1,4353669;13,3590975;56,8005409;0,5486723;542,836792;4,8046875;1,5729163;131,1672058;49,778389;57,3950882;37,9677544;32,9435349;12,9699154;41,8219376;0,0954913;1,9255346;13,3867474;59,0257759;0,4602075;517,2868042;4,8984375;1,1050253;128,4611053;43,967823;61,5088005;38,4055672;35,1228561;12,9648104;41,881752;0,0881246;1,9327407;13,5593443;60,5612259;0,3259512;475,8096924;5,2148438;4,1131511;128,0358734;30,5673656;65,586113;2015-02-01
"124";32,4773979;29,0139236;10,2367802;66,5965347;1,9392831;1,3849286;21,5784283;59,2784195;1,4891938;569,5986938;4,7070312;3,292156;133,5301361;56,3360977;35,5121841;54,9713974;58,3387566;14,2275085;72,5817184;1,2908053;0,322914;31,0381069;61,4990921;1,6823218;949,8447876;4,7285156;3,0471332;224,1930542;92,4219131;122,1023483;77,0099716;85,7177734;17,2101021;80,8373947;0;2,1e-06;34,407505;70,0211945;1,651533;1220,0419922;5,0371094;10,3446627;314,5421143;92,1385422;133,431015;62,1430588;60,8351898;15,9120541;61,8731003;0,0294084;0,5338196;18,0938053;57,4097939;0,8320285;999,0405273;4,9023438;1,2318656;248,3721161;84,6413651;96,1373062;60,1796303;56,6636581;16,0801735;56,1723557;0,0444222;0,864983;14,2943478;56,1832542;0,4759538;986,8798218;4,8417969;1,4259973;241,1074982;87,8524323;83,2121582;55,3924446;46,3280678;15,6879129;53,8940506;0,0571576;2,432276;13,9709549;59,5693665;0,6129894;918,2807617;4,7089844;2,4539604;215,405304;90,6882858;79,2144547;55,9614677;48,4515038;16,1121387;52,3555641;0,0664542;3,5796881;14,0032797;61,8463936;0,5757554;890,2617188;4,78125;1,8118789;213,5945435;83,1593857;77,2974167;57,2680779;52,2662659;16,2100182;52,2517014;0,0699551;3,777482;14,1689272;64,4616623;0,4312296;834,8684692;5,0742188;6,523006;217,2756195;61,0138855;78,2893753;2015-03-01
"125";63,717144;56,8519249;15,6662312;101,5632553;0,3160756;0,7718125;24,3798294;91,2477417;2,0546329;1224,6740723;4,6054688;6,2499371;277,672821;130,5518951;105,2866745;105,9812622;112,3875427;21,6524239;110,8021622;0;0;35,7712936;94,5207291;2,3924639;1970,4147949;4,6582031;4,993073;454,6767273;202,1282959;341,3468018;140,957962;156,7900085;24,935009;118,3012772;0;0;37,795723;104,2814484;1,7406167;2415,3991699;4,9375;16,5154476;606,4133301;198,7197418;317,1499634;98,7135239;96,6667328;20,9699821;82,3803101;0;0,1518887;19,1072788;73,0065079;0,6694838;1727,8603516;4,7578125;2,3543644;411,5781555;164,3752747;181,2722321;87,2955704;82,1854248;19,8438587;69,4617386;0,0104316;0,7287801;14,4858007;63,8971977;0,0313946;1558,1975098;4,7070312;2,5952959;365,2858276;154,1133575;131,897644;75,4745102;63,1676445;18,6518784;64,3244476;0;0;13,941618;66,0462494;0,4325581;1365,6452637;4,5859375;4,4927788;307,5863647;147,6287079;113,0702362;76,4506073;66,0938797;19,1542759;63,3763313;0,0065952;0,8540729;14,1910868;69,1415405;0,5815473;1308,3238525;4,6679688;3,0451295;302,8648682;133,243103;102,4307709;77,7827606;70,9268036;19,2346325;63,776123;0,0125289;1,5581115;14,2469931;68,64991;0,3108829;1221,9794922;4,984375;9,0118141;310,7183838;96,6081161;100,4881744;2015-04-01
