"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";216,1252747;197,4324341;26,8817558;171,6426849;5,5876951;1,6025108;23,5063;118,9055252;4,9508481;4592,3916016;4,3828125;16,6672859;961,3551636;569,4422607;596,9100952;350,7352295;378,1167908;34,9070854;167,7349243;0;0;28,4248199;178,4972076;5,783536;6892,0375977;4,4804688;9,2566776;1495,8134766;801,5321655;2714,411377;330,7741699;371,8807373;32,2024689;143,6646271;0;0;27,0421677;210,063324;0;4609,371582;5,5429688;2,0693307;1323,128418;213,3288116;1470,8131104;133,9994354;147,5171204;13,2523832;73,6580658;0;0;13,705081;100,1953125;0;452,5663147;10,8808594;6,6e-06;150,8527374;0,0027065;276,8153687;81,2617569;84,98172;9,5976286;53,8564644;0;0;11,95123;69,7265625;0;416,4159546;10,5742188;1,34e-05;138,8004913;0,0048317;129,2633667;23,9822388;32,6470947;3,8247657;54,9073715;0;0;11,7526875;72,8515625;0;515,4633789;4,7636719;16,7222519;123,0064697;48,8146591;118,8269424;26,0382137;58,5188026;5,6102738;55,7567978;0;0;11,8883066;72,8515625;0;600,5790405;5,0058594;6,878417;153,5836945;46,609314;112,6976013;11,8620758;62,6789055;2,1702886;52,9547768;0;0;11,8128681;70,5078125;0;538,8874512;4,9335938;8,7796812;135,1479797;44,4812012;102,417038;2013-10-01
"108";21,6238499;19,7255135;7,4477353;44,9081573;1,8593804;0,8456981;17,7689781;31,2411213;0,353925;378,6990662;4,7734375;1,9035619;90,6418686;35,5911522;49,4824677;44,3058128;47,6440659;10,9673758;52,8118668;1,3294848;0,2796371;22,8386993;42,8061981;0,3525954;750,1409912;4,7832031;1,762619;180,0835419;69,9634857;231,6201782;53,0089989;59,5036774;11,1724663;50,2274055;0,6883506;0,1446861;20,8950863;48,915535;0,2838041;773,8377686;5,1855469;4,0115585;206,8491974;51,0967445;256,7261963;58,5607491;64,4841156;8,8053188;49,8511505;0;0;14,0916204;53,8456039;0,2077053;601,1242065;9,8691406;6,79e-05;200,3448029;0,0299418;256,192688;61,6531677;64,5823669;8,3832321;48,4949341;0;0;12,2757111;55,6639061;0,1573398;523,9051514;10,2382812;2,9e-05;174,622757;0,0123035;248,7698059;35,2076607;48,0606537;6,4884105;49,2631874;0;0,1435031;12,0858908;57,96521;0,1741697;482,234314;5,7558594;0,9179063;143,0503693;17,6944122;241,0139923;23,0897808;50,8222008;5,868793;49,7514458;0;0,3735906;12,088851;61,0974503;0,1644423;463,016449;5,3027344;2,8752294;126,9943008;27,3445187;233,1286163;10,8266916;54,1298752;4,8116751;49,8974037;0;0,4764414;12,0908012;61,7937431;0,1375856;431,1065674;5,1152344;4,8968563;113,3362961;30,3659039;227,7294312;2013-11-01
"109";17,6975632;16,1207237;6,2606587;40,2949448;1,0396323;0,8961163;15,3017025;70,0203934;0,2491322;118,8040009;4,8671875;1,1446521;29,2408428;10,3604879;15,0529299;24,5116787;26,3152332;7,7246523;37,4550858;0,9383801;0,3326672;20,5159664;65,1444855;0,2553841;198,4388733;5,0175781;0,6784497;50,9019394;15,2443495;58,1377983;29,1101456;32,6553574;8,3417892;37,8228989;0,6804863;0,2336852;21,2176933;62,5333939;0,2315104;252,6770935;5,4101562;2,213984;70,8114624;13,4142399;77,9990997;32,9696465;36,3064651;6,5875139;37,5516472;0,27992;0,1743246;13,9667311;55,8865662;0,1706089;239,7822418;9,890625;6,41e-05;79,9159775;0,0114385;100,271492;37,5966911;39,4046593;6,5222564;38,1152878;0,1347548;0,2296406;12,1299896;55,8206291;0,135574;249,7103424;10,1503906;3,52e-05;83,2297516;0,0070302;119,7190323;23,4567566;32,0554504;5,7441187;39,5874825;0,0925166;0,3039658;11,9940052;56,2540741;0,1452738;259,0354614;5,8984375;0,6478842;78,274559;8,0705976;135,5615082;16,3681011;35,7242203;5,2358055;40,9594879;0,0662993;0,4380394;12,0055809;57,1718559;0,1383616;270,7879639;5,4101562;2,1498094;75,8869247;14,3757162;148,3508606;8,0046873;38,995636;4,7621584;41,325489;0,052029;0,491927;11,8889694;57,0022583;0,1206896;260,2528381;5,21875;3,5638456;70,0930176;16,657938;153,5505371;2013-12-01
"110";9,5168772;8,6516666;4,7510805;29,6908627;2,2956409;0,8765539;16,3005371;28,4848404;0,280607;84,575737;4,9707031;0,8549133;21,4267521;6,765162;9,7672958;15,3620491;16,456501;6,2900801;30,5688972;2,0555577;0,4229256;21,7131424;32,2689629;0,2861257;120,6705475;5,1328125;0,5036271;31,8586159;8,3649025;29,3823948;18,7152348;20,9740791;6,8442435;31,0130692;1,7787715;0,371602;22,235136;36,5113831;0,2589377;141,8144379;5,4941406;1,8716222;40,3636932;6,9077854;32,6757317;19,9012661;21,9160767;5,2168474;29,9273357;1,3742085;0,4588032;14,6597013;38,9679642;0,1895677;126,7604218;9,4960938;0,0001645;42,2403145;0,0131617;38,1037178;22,0338802;23,1043835;5,0645761;29,9127903;1,1469252;0,6809625;12,5340157;41,6962852;0,1481022;133,8029785;9,7558594;8,98e-05;44,5926476;0,0083501;45,5592194;14,3841829;19,6638584;4,764554;30,6907558;1,005294;0,8094859;12,2324162;44,0396729;0,1578451;138,5968323;5,5253906;1,6338173;39,6646805;6,5342679;53,7206078;10,9049616;23,5040531;4,4958816;31,6148853;0,8792837;0,9947001;12,1626177;45,9490089;0,148452;151,6529388;5,3574219;2,4996243;42,0633774;8,4876041;62,3657608;5,7947707;27,3066769;4,3419414;32,0467796;0,8003566;1,0835897;12,0695553;46,8195915;0,1278161;149,5866394;5,2792969;3,0588529;40,8250999;9,0371113;67,3659897;2014-01-01
"111";21,6731415;19,6812801;7,4169564;45,8938217;4,4629598;1,7757713;17,2245808;37,1980362;0,8678159;356,3279114;4,7714844;1,9157238;85,2362061;33,5397682;31,0405178;30,7060757;32,871582;9,3196068;45,3390961;3,5478191;0,6763426;23,8050365;37,5586586;0,925839;441,2688293;4,9140625;1,1232972;110,0662994;37,0233307;91,1050262;34,3284531;38,4540672;9,8119411;44,3381424;2,4754736;0,4805926;24,8598804;39,9756737;0,8265123;449,7106323;5,2109375;4,448791;120,9064255;28,9971008;76,1839066;27,060976;29,8007069;6,1518178;35,3445358;1,4925306;0,9530469;14,8529358;37,967556;0,4454806;279,9530945;6,2792969;0,2798865;87,8469772;5,4707155;56,2685928;26,3901672;27,6751156;5,6262617;33,3202934;1,2263674;1,8669615;12,887949;40,2777252;0,2758949;262,635376;6,2890625;0,2739515;82,4765701;5,0685616;53,2376518;15,3563023;20,9967461;5,0812893;32,9259377;1,098996;2,1519766;12,685216;43,5367088;0,3174014;231,5529785;5,0644531;6,0121756;60,1143265;17,0700016;54,5260201;13,3986921;28,6812134;5,0772471;33,5124397;0,9863276;2,623749;12,7318707;46,1277351;0,2819712;248,707428;5,15625;4,5694385;66,0285187;16,8739624;58,6266861;7,2738528;33,8688889;5,0067587;34,1246033;0,9223779;2,7975917;12,8429909;47,7838402;0,2122281;238,5487213;5,1523438;4,6627588;63,2732391;16,2430058;62,3294106;2014-02-01
"112";28,9085903;26,2034569;9,1647615;57,2267189;5,004355;2,7295837;19,6267033;68,277565;1,0779231;403,2673035;4,7460938;2,4375734;95,7095795;38,7128601;30,2869587;42,9476852;45,9022141;11,7975979;57,5617561;4,4877396;1,0863643;27,270031;62,3196564;1,1718043;626,175415;4,8085938;1,9108558;151,4822388;57,2429314;98,0063248;53,4181404;59,7821121;13,2516136;59,8993111;3,438602;0,8088675;29,200243;60,643322;1,074365;747,4901733;5,1269531;6,6542497;197,0697937;52,0936127;102,2158508;40,2902336;44,3692322;7,7335091;44,5613747;1,8462758;1,306043;15,7700682;45,0598793;0,5411384;475,9038696;6,0351562;0,524869;146,0327911;12,6018295;76,2822113;39,8271523;41,776329;7,1759796;42,7118568;1,5244197;2,8069711;13,8542004;45,4323616;0,3294504;468,4223328;5,9882812;0,5967305;143,0175781;13,1232147;73,6016846;22,7891941;31,1670647;6,5490661;41,7701721;1,3792701;3,6367252;13,7288647;46,6399994;0,408877;428,2594604;4,9804688;8,5475159;108,7818604;33,9712906;71,3977127;19,6073914;41,4459572;6,42799;41,5081253;1,2620926;4,8030424;13,9158192;49,1091003;0,3822926;455,315094;5,0371094;7,1884756;117,3859329;34,3857574;71,1843414;10,9239302;49,8179741;6,4913821;42,5240402;1,2179619;5,5221081;14,3396606;51,6667328;0,28734;450,6315918;5,0332031;7,5025477;116,0616684;34,1488686;73,5372162;2014-03-01
"113";67,2530899;60,8640442;16,635355;102,656601;7,6316328;4,0786095;26,4553051;88,8297653;2,7259445;1289,7806396;4,6015625;6,6111908;292,0481567;137,8787231;106,9415665;108,0748672;115,4077606;22,3824883;109,4616089;0;0;37,3059692;98,799942;3,2783496;2038,6051025;4,6230469;6,0975261;464,9593506;214,5756683;349,7893066;136,5212097;152,6690826;25,20467;114,0428467;0;0;39,411335;101,821228;2,6919255;2376,9855957;4,9082031;19,1811409;591,9205322;200,4079895;298,2345276;69,107666;76,0984497;10,7494478;62,0105324;0;0;17,1675968;56,0541878;0,9422339;1006,2044067;5,3945312;2,8180914;281,1357727;54,265686;135,8087921;62,6409874;65,6951675;9,3137512;55,4197083;0;0,0033665;14,2453957;51,2062759;0,1726827;954,8341675;5,1914062;4,7412663;255,5736847;62,7043915;106,6717224;31,9270706;43,664917;7,9592118;52,2083855;0;0;13,8954601;52,5260239;0,6932662;786,5385742;4,7675781;19,9796982;187,9199219;74,2596054;94,0915451;33,117157;69,431366;8,4185591;51,7437935;0,053676;0,5083121;14,2224083;54,012825;0,8652562;934,3450317;4,8300781;15,5653124;227,4851685;83,9631882;88,7937164;17,9606934;81,2210388;8,2817488;53,1203461;0,0564479;0,5723831;14,275897;58,4961128;0,5440555;914,1737671;4,8125;17,0059471;221,4127655;83,3118134;90,9414444;2014-04-01
"114";98,013855;88,5656738;18,2873974;112,009491;4,3455677;1,9471712;19,8447037;78,7366333;3,7064931;2112,6950684;4,4824219;10,0467691;458,8522339;245,3795471;175,0624084;140,932251;150,5022888;20,9576607;103,0374603;0;0;22,1155949;85,2987518;0;2371,2033691;4,9335938;1,1566656;594,6757202;195,7253723;625,1522217;154,0168762;172,2397766;20,6561623;95,233902;0;0;18,7945595;88,2028046;0;2372,434082;5,3144531;3,3064983;652,2938843;138,5175781;432,3247986;84,7487946;93,3189774;11,6327009;67,5671692;0;0;14,4132662;89,8892441;0;946,0723267;8,5507812;0,00169;314,7932739;0,5641851;164,4741516;81,220993;85,1774979;10,8441019;65,0029678;0;0;12,9529314;59,6286736;0;1034,6524658;6,2617188;0,3529955;324,2068787;20,6773262;135,8153992;35,4938164;48,5553055;7,9637222;64,2491531;0;0;12,693121;60,9515686;0;918,8573608;4,75;22,635704;218,3427734;87,9430161;120,5238953;42,754303;89,5885925;9,436923;64,8592148;0;0;14,0959368;63,3503685;0;1193,1939697;4,84375;15,6129951;291,6798401;106,0514832;113,9667664;20,0936203;90,9619751;7,4860859;61,2540016;0;0;12,1718264;63,3269196;0;1023,1377563;4,8183594;15,920784;248,2379608;92,8079834;107,9770279;2014-05-01
"115";224,661087;202,6075134;32,3780746;196,4497986;2,8317852;1,3058156;29,1758595;107,4914322;11,9331064;5192,5766602;4,3613281;26,8988781;1078,1494141;652,7095337;429,5359497;269,3661804;287,7008362;33,3430672;164,7030182;0;0;31,7545605;122,0074692;7,9916997;5770,6791992;4,4277344;14,7902117;1228,5091553;695,050415;1328,4854736;263,0498352;294,1604309;31,6392555;146,7507629;0;0;30,1531544;132,2002106;1,9027736;4689,1513672;4,8632812;18,5207939;1152,8221436;410,228363;850,4087524;94,7703171;104,3518677;11,5333767;67,3475723;0;0;13,6836939;73,7748718;0;861,0651245;10,1914062;3,4e-05;286,9994507;0,0222744;193,1721344;82,7093964;86,7348633;9,6909132;58,5762024;0;0;10,9548893;51,8554688;0;879,4547119;9,8808594;6,59e-05;293,1087952;0,0427919;135,9096985;30,5698853;41,8291435;5,9868927;60,9738731;0;0;10,6944847;52,734375;0;826,9716187;4,71875;20,2074947;194,5896912;81,0675354;120,7424774;39,1996193;82,2387161;7,6784167;62,0119553;0;0;11,3775158;55,8593788;0;1073,8745117;4,875;10,8330889;264,9050903;93,0531006;114,111763;18,1583462;82,3597031;5,5253205;59,3947487;0;0;10,9975796;58,59375;0;920,8239136;4,8183594;13,4296122;223,4141235;83,5271683;108,1681595;2014-06-01
"116";274,3155212;247,5350189;25,5028248;157,0894165;0;0;11,4640951;88,3858109;0;4701,277832;4,8027344;1,5917271;1135,3161621;431,7763062;768,229126;319,4468689;341,5715942;27,4956741;136,5739746;0;0;15,1930132;103,125;0;5193,6108398;5,1035156;0,505896;1361,484375;369,7192383;2030,7104492;266,4143372;297,9624023;24,8774929;117,3083649;0;0;15,7526264;115,234375;0;4220,2363281;5,2128906;3,6747441;1135,1264648;271,6189575;851,7872314;94,8069763;104,3917923;11,2211494;65,6772308;0;0;12,4977827;68,75;0;671,6307983;10,4101562;1,95e-05;223,8659058;0,0110222;193,2537079;82,4145355;86,4257431;9,6604195;58,4817963;0;0;10,5403252;51,8554688;0;747,536499;10,1464844;3,58e-05;249,1576233;0,0212238;136,0077667;27,8146477;38,0636978;5,1199841;60,15662;0;0;10,2753677;53,125;0;744,2744141;4,7382812;18,5914574;176,2118225;71,8796539;121,0067368;35,8215332;75,2362976;6,9649367;61,2163773;0;0;11,1496458;56,2500038;0;966,4869995;4,8984375;9,9455652;240,0138702;82,1484985;114,2822266;16,6384048;75,5748291;4,2189283;58,7787895;0;0;10,6633291;58,984375;0;828,7415161;4,8398438;12,3609762;202,3560486;73,8911285;108,3944702;2014-07-01
"117";294,2171631;265,7787781;24,9483395;155,0437012;0;0;10,6752434;87,7058868;0;4231,1723633;5,4511719;0,1943244;1194,9462891;215,4446259;1062,8140869;331,9530334;355,5319519;28,0299931;139,6560974;0;0;16,0201645;104,6875;0;4674,2495117;5,8691406;0,069816;1407,395874;150,6871948;2584,8728027;260,365509;291,2698669;24,5715427;116,068573;0;0;16,621336;115,0390625;0;3798,2126465;5,5957031;1,3521258;1099,87854;166,1922913;853,2075806;94,3457336;103,8844376;11,1843309;65,5288391;0;0;12,8117666;69,53125;0;523,8720093;10,4707031;1,7e-05;174,6164551;0,0075669;193,3469391;82,1264191;86,1237106;9,6303368;58,3894806;0;0;10,8642769;51,8554688;0;635,4060669;10,25;2,82e-05;211,7874603;0,0145685;136,1199036;25,640274;35,0912743;4,343338;59,4427147;0;0;10,6032219;52,734375;0;669,8469849;4,7597656;16,9941235;159,6546783;63,6276588;121,3095551;32,8997726;69,1635132;6,3107014;60,4533539;0;0;11,3135738;55,8593788;0;869,8382568;4,9296875;8,9003601;217,9116211;72,0344772;114,4765015;15,3991117;70,02388;3,0134559;58,2256126;0;0;10,9184418;58,8867188;0;745,8674316;4,8652344;11,2323637;183,4743652;65,1481552;108,6529312;2014-08-01
"118";314,8119812;284,2294006;33,5839119;213,3691254;0;0;21,6507759;243,9498749;12,4627275;6147,1108398;4,3691406;19,9874306;1280,1524658;768,8843384;936,1324463;363,3247375;389,7170715;32,9801102;164,7892914;0;0;21,3088932;140,3884583;0;5075,519043;5,8417969;0,0942965;1522,9620361;168,8777466;3083,104248;253,8739624;284,0738831;24,2442799;114,7129822;0;0;16,621336;115,234375;0;3418,3911133;6,21875;0,3067379;1067,3231201;72,140564;854,1552734;93,9689255;103,4699173;11,1536894;65,4074783;0;0;12,8117666;69,7265625;0;408,6201477;10,5820312;1,31e-05;136,2020416;0,0046682;193,4250031;81,8955688;85,8816528;9,6052752;58,3156509;0;0;10,8642769;51,8554688;0;540,0951538;10,3925781;2,03e-05;180,022522;0,0091962;136,2136993;23,8252735;32,6096802;3,701751;58,7877045;0;0;10,6032219;53,125;0;602,8622437;4,7832031;15,4412689;144,7268524;56,2272148;121,5663757;30,3693199;63,8948669;5,7556891;59,7238731;0;0;11,3135738;56,2500038;0;782,8544312;4,9628906;7,9375124;197,9131775;63,0383148;114,6660614;14,2779999;64,992485;2,0125372;57,6743279;0;0;10,9184418;58,8867188;0;671,2807007;4,8925781;10,1585484;166,4266357;57,333622;108,9051285;2014-09-01
"119";214,0050049;192,8185577;23,7107773;148,8277893;6,0339217;1,7366451;17,7896671;141,3448486;7,062499;4537,0410156;4,3046875;21,2289009;921,6091309;590,7377319;536,3452759;290,8809814;312,1453552;28,2793369;141,885437;0;0;22,718853;144,4967499;8,6380377;6359,1318359;4,3085938;19,4430084;1293,7080078;826,0026855;2142,0839844;310,0762634;346,8337097;29,0033226;137,2649994;0;0;23,6638126;137,2938232;8,7191648;5852,1552734;4,6992188;25,7742634;1368,4874268;582,230835;1415,2536621;96,3793564;106,1249008;11,3543224;66,5860596;0;0;14,0577908;71,0422058;0;359,1586304;10,7539062;8,9e-06;119,716713;0,0028329;206,0113068;81,6281815;85,6018448;9,589572;58,2261047;0;0;11,998107;51,8554688;0;459,0809021;10,5976562;1,27e-05;153,0219116;0,0050622;136,2733154;22,2251301;30,4221382;3,5818937;58,1541023;0;0;11,7507133;52,734375;0;542,5759888;4,8046875;14,1704779;131,104187;49,7544708;121,7342987;28,0916557;59,1639709;5,5504675;58,9979858;0;0;11,8873196;55,8593788;0;704,5689697;4,9960938;7,1026559;179,7130432;55,1432953;114,8169022;13,3002977;60,613102;1,9513341;57,1394768;0;0;11,8113327;58,8867188;0;604,1525879;4,9179688;9,2752218;150,8593445;50,5248489;109,1071472;2014-10-01
"120";25,9715309;23,3567142;7,8436894;50,4535294;1,5579739;1,0103809;16,2188034;61,6529999;0,3521994;368,1875916;4,734375;2,1309013;87,0641022;35,6651001;43,6476898;47,5820312;50,8646317;11,2389746;56,6682396;1,1490756;0,3539937;22,4362793;68,9657745;0,3629198;743,9157715;4,7265625;2,2027297;175,4792633;72,4926682;199,3798065;66,9816895;74,7580261;13,1070251;61,6669693;0,5680819;0,1748835;22,9591751;74,1188354;0,3213792;979,6390991;5,0800781;6,030375;255,3257446;71,2206497;271,7348938;65,3346786;71,952858;9,471611;56,4554787;0;0;14,6350546;68,3091431;0,2188344;701,0426636;9,4863281;0,0001682;233,6067352;0,074183;249,5337524;66,77565;70,1503983;8,722023;54,1885681;0;0;12,1963472;65,2447052;0,1615004;596,0944824;10,1875;3,28e-05;198,6826324;0,0155503;238,2703705;38,1827583;52,4005089;6,7312045;54,895443;0;0,1485174;12,1472673;64,1638107;0,1792151;545,6244507;5,6113281;1,3111082;158,3987274;23,4760971;231,4993286;25,9310913;53,7269936;6,0389223;55,2087097;0;0,3891822;12,1499481;63,3741531;0,168717;523,5944824;5,2675781;3,1799796;142,5402069;31,9912815;224,5082245;12,9063959;55,9245262;4,9475074;55,3356094;0;0,4951872;12,1557875;63,2086334;0,1403829;486,6572876;5,078125;5,5122657;126,7768936;35,4422226;219,9412689;2014-11-01
"121";16,8105259;15,0933704;6,056304;39,8945465;1,567173;1,0728979;14,8501158;56,341774;0,4553281;172,2176819;4,8125;1,4310009;41,7111015;15,6947927;15,0701275;26,1759357;27,9217205;7,9985743;40,4878349;1,3569976;0,4181406;20,6722183;58,115448;0,4682225;285,8486023;4,9003906;1,0265725;71,0258331;24,25704;56,9259338;33,9532318;37,8571625;9,0365152;42,609314;0,9875975;0,3039232;21,5379753;60,3774414;0,4169361;373,4213257;5,2480469;3,4664617;101,2273712;23,2464027;78,875145;37,5603409;41,366539;7,0829687;42,3776398;0,4510153;0,3418247;14,2278013;59,2200546;0,2738712;341,1309204;9,3945312;0,0002015;113,667244;0,0430653;99,56987;42,3201942;44,4857712;6,9153967;43,2756004;0,2744057;0,63443;12,2768555;60,8244362;0,1924694;351,745636;9,9453125;5,67e-05;117,2335129;0,0150324;117,9397812;26,3363285;36,1825485;6,0793738;44,8463631;0,2139609;0,8579877;12,0429163;61,5565338;0,2113066;355,8237305;5,3457031;2,5536253;98,4609833;20,1469231;132,9516449;19,6799183;40,3741646;5,567637;46,3172073;0,1702128;1,1918699;12,0542517;61,9921684;0,1923139;371,8203125;5,1679688;4,1777878;98,9847946;24,9553146;145,1195831;10,5088911;44,171524;5,1015835;46,7121773;0,1443391;1,3338003;11,9414339;61,8961639;0,1529126;356,1245117;5,0703125;5,547267;92,5911636;26,1169949;150,1259308;2014-12-01
"122";12,661272;11,3418713;5,3828268;36,2528152;1,0599505;1,1195118;15,4628744;48,7319717;0,336166;102,7269363;4,9023438;1,0779072;25,5390148;8,7032995;8,4081097;19,0778332;20,2914791;6,9441838;35,3118706;0,9868053;0,5553088;21,3078461;49,4723244;0,3431647;153,1696167;5,0332031;0,6786489;39,4493446;11,6071959;27,7924156;22,8574829;25,4553165;7,4926357;35,4057236;0,8330959;0,4531091;22,0119953;50,2706909;0,3079107;184,1023254;5,4101562;2,2964895;51,5937309;9,7737103;31,1593971;24,0152035;26,449049;5,7548866;34,5665855;0,5956092;0,5207253;14,7204266;50,8827248;0,219171;168,0374756;9,3222656;0,0002448;55,9881325;0,0243551;36,8757553;26,2018986;27,5579548;5,5013428;34,6930733;0,4842227;0,8084968;12,5794811;52,1226234;0,1643294;178,9115601;9,6777344;0,0001072;59,6241608;0,0130278;44,2246323;16,9959469;23,3574619;5,1674652;35,479496;0,4338724;1,017565;12,1974745;53,7439461;0,1769514;185,890686;5,34375;2,5995183;51,4180107;10,5455523;52,2077141;13,573122;27,4662247;4,8688235;36,4141808;0,3889724;1,3146682;12,1275635;54,6067276;0,1641362;203,743927;5,2460938;3,3676143;55,2074509;12,7071943;60,6255569;7,7411561;31,3761253;4,7012777;36,8212318;0,3590884;1,4642044;12,0327806;54,9599457;0,1370068;201,0474854;5,1757812;4,0768771;53,6195221;13,396306;65,4742584;2015-01-01
"123";27,9829159;25,0275593;8,8046989;57,6594238;4,4897642;2,4130499;18,6198521;34,860836;1,6972976;575,4343872;4,6699219;3,3327353;133,2926941;58,5187798;35,2491722;43,2253227;45,920517;11,4376173;58,1725693;3,0158942;0,9589424;25,4684486;46,4128571;1,7985808;757,3101196;4,71875;2,6097741;178,1980743;74,2386551;104,606842;52,7097435;58,6539917;12,6824379;59,4379692;1,6375846;0,5733246;27,2857227;55,5667381;1,6692059;803,2456055;5,0390625;8,1677771;207,1907501;60,5578117;86,0571365;42,2001839;46,4735451;8,2935219;49,72929;0,8073903;1,5577021;17,3240776;56,2983818;0,9208485;518,8969727;5,5898438;1,6614579;150,118042;22,8476181;64,7090912;37,2751656;39,2042084;6,8474379;43,1221275;0,5708777;3,2305288;13,6683044;54,5739975;0,4873621;450,1152649;5,5292969;1,7682251;128,9042511;21,1341839;55,2905693;21,4782848;29,5197716;6,146791;41,7715912;0,5095044;3,7828431;13,3590975;56,8005409;0,5480283;388,8190613;4,9335938;9,7454052;97,512207;32,0941544;56,3237991;19,867588;39,7944832;6,1291537;41,911705;0,4610423;4,6788592;13,3867474;59,0257759;0,4606709;419,0372314;5,0117188;7,4976835;107,323616;32,3554573;60,2696457;11,5246248;45,9549408;6,0365086;42,5432014;0,436638;5,0234842;13,5593443;60,5612259;0,3262094;401,5563049;5,0058594;7,7416139;102,6884079;31,1636982;64,2237244;2015-02-01
"124";32,4768791;28,9919357;10,2355394;66,6019592;4,1045918;3,2985132;21,5784283;59,2784195;1,4916279;567,6638184;4,7089844;3,2642727;133,1595001;56,0617905;35,5114555;55,194294;58,5272636;14,2554321;72,651474;3,6973825;1,4190254;31,0381069;61,4990921;1,682323;948,0898438;4,7285156;3,0471332;223,7788086;92,2511597;122,0591278;77,2246323;85,8359222;17,223135;80,7546463;2,4560113;0,9299619;34,407505;70,0211945;1,6515335;1218,4417725;5,0332031;10,4744911;313,8137207;92,3335342;131,7613525;58,8098259;64,7600098;9,9805098;60,0700493;1,0160745;1,6134961;18,0938053;57,4097939;0,827791;773,9145508;5,7089844;1,2877849;228,0475464;29,9239731;94,9155273;54,1473808;56,9580421;8,4529581;53,4093208;0,7195871;3,960624;14,2943478;56,1832542;0,4741407;714,7017212;5,6015625;1,548968;207,1580505;31,0758533;81,9086151;30,7611046;42,2870483;7,6530113;52,0955734;0,6388237;5,5326447;13,9709549;59,5693665;0,6122528;658,1568604;4,8574219;13,4631462;161,5321655;57,8534737;77,6183777;28,3500748;56,1007729;7,4961486;51,1465187;0,5745087;7,6858325;14,0032797;61,8463936;0,5764127;712,112793;4,9042969;11,3368959;177,1364594;60,2344627;75,4698486;16,6586399;65,2749252;7,44314;51,484642;0,5432801;8,9143734;14,1689272;64,4616623;0,431645;701,4254761;4,8847656;12,3195734;173,5135956;60,2948952;76,2844315;2015-03-01
"125";64,373436;57,3926888;15,7448244;102,0687714;6,6941967;4,0895615;24,3798294;91,2477417;2,0598786;1220,5842285;4,609375;6,1341;277,1109009;129,7505341;105,291954;106,1037369;112,4269562;21,6636753;110,7566757;0;0;35,7712936;94,5207291;2,3924656;1966,9064941;4,6621094;4,9048996;454,4490356;201,186554;340,8357544;140,9218597;156,5286713;24,9159431;118,0006485;0;0;37,795723;104,2814484;1,7406182;2412,3647461;4,9355469;16,6280499;605,3249512;198,7966003;312,1148987;93,7851028;103,2679749;13,1885872;79,9046936;0;0;19,1072788;73,0065079;0,6623895;1288,8443604;5,7148438;1,38901;380,1040344;49,5108261;178,6286774;78,1484146;82,2078094;10,4085569;66,0821686;0;0;14,4858007;63,8971977;0,0285602;1096,927124;5,4726562;2,2455242;311,0089722;54,6334496;129,4360962;39,5196648;54,3468857;8,8776112;63,5847206;0;0;13,941618;66,0462494;0,4313906;962,791626;4,7441406;21,9053459;228,3653259;92,5652237;110,1580811;39,5333519;77,5827637;8,9432335;62,2510338;0,0413842;0,9953476;14,1910868;69,1415405;0,582546;1067,6600342;4,8027344;17,1950645;257,8302917;98,0563965;99,3623276;22,828968;88,6477432;8,7847023;62,7979698;0,0575214;1,5602664;14,2469931;68,64991;0,3115704;1055,1480713;4,7792969;19,145586;253,0036926;98,7123642;97,2349777;2015-04-01
