"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"107";206,2700653;190,391098;29,3419247;178,6557007;5,6676674;3,7410207;23,5063;118,9055252;4,9508901;4513,1201172;4,375;17,4236736;941,9660034;562,4074097;966,9454956;300,8447266;343,7131958;34,9698219;247,2585449;0;0;28,4248199;178,4972076;5,7835755;6822,2314453;4,390625;15,1474743;1432,3630371;841,7143555;4711,4150391;184,3553009;292,1753235;45,3499146;219,1507568;0;0;27,0421677;210,063324;0;4575,8325195;4,65625;35,8180695;1055,2043457;470,0733337;2618,4633789;14,4779587;34,5718498;18,5548401;102,0839233;0;0;13,705081;100,1953125;0;450,4063416;4,9628906;7,9375124;113,8670883;36,2683754;521,5128174;11,031189;23,0679264;20,7615356;79,3516464;0;0;11,95123;69,7265625;0;415,2238159;4,8984375;9,9455652;103,1151733;35,2927818;251,4538879;14,0625315;18,4145718;31,3811054;83,1429214;0;0;11,7526875;72,8515625;0;514,1598511;4,8007812;14,3915138;124,0918961;47,2947311;232,3493347;11,7111292;48,9610291;77,971756;89,3451462;0;0;11,8883066;72,8515625;0;599,5410767;6,6210938;0,1205103;192,3934479;7,4535775;214,3778229;3,2832222;44,3222656;84,4361649;85,4279022;0;0;11,8128681;70,5078125;0;538,0842896;6,4941406;0,1617023;171,4205627;7,9408717;196,3977814;2013-10-01
"108";20,6833344;19,0755939;8,1313696;46,3023338;1,8726388;1,5397431;17,7689781;31,2411213;0,3539284;372,3613892;4,7871094;1,8009613;89,4977646;34,6226959;81,0871887;35,3989906;40,4345131;10,6144667;71,0578384;1,4194647;1,0397081;22,8386993;42,8061981;0,3526004;741,0108643;4,6914062;2,5992761;172,8459473;74,1576691;401,2609558;32,8351402;51,81007;15,9982557;71,3891907;0,9008718;0,658348;20,8950863;48,915535;0,2838087;765,6292114;4,9277344;9,0499287;191,7012787;63,5084534;447,6147156;17,7735844;42,4374619;19,337677;74,5473099;0,3224556;0,327218;14,0916204;53,8456039;0,2077396;595,0427246;5,0058594;6,8956633;152,167923;46,1796532;449,0224915;13,6441517;28,7276001;21,590416;75,2448883;0,1486127;0,3512703;12,2757111;55,6639061;0,157355;518,9796143;4,90625;9,6957865;129,1660461;43,8271523;437,5333557;13,1979542;17,5394802;26,7023258;75,8828125;0,1167197;0,4974637;12,0858908;57,96521;0,174172;477,9962769;4,84375;12,210495;116,8476257;42,4844742;425,3588562;6,7933373;27,5115166;47,3314514;76,2995377;0,0955752;0,7201338;12,088851;61,0974503;0,1644443;459,379425;5,1289062;4,6998091;121,1686096;31,95788;412,4719849;2,2656622;29,5994339;55,8439751;76,5371704;0,082501;0,8181093;12,0908012;61,7937431;0,1375873;427,9390259;5,3457031;2,5634658;118,416214;24,2301311;403,6044617;2013-11-01
"109";17,0071983;15,6727676;6,8473396;41,8377228;1,0354937;1,4908521;15,3017025;70,0203934;0,249133;117,1922913;4,8847656;1,0728533;28,9901905;10,0739098;25,5203419;19,5437775;22,316124;7,4717617;49,6505394;0,964501;1,1601244;20,5159664;65,1444855;0,2553853;196,2915344;4,9121094;0,9704063;48,9344597;16,4960537;104,2995453;17,8246193;28,0856819;11,7074928;52,3245659;0,8165196;0,9426302;21,2176933;62,5333939;0,2315118;250,1988373;5,109375;5,0961866;65,6826172;17,7169971;138,6241608;10,3097439;24,6196537;14,3243494;54,1603241;0,5298688;0,7230787;13,9667311;55,8865662;0,1706216;237,5170593;5,2480469;3,3088958;64,3863297;14,7860279;177,3905029;8,4145317;17,7614994;16,4609814;57,0207214;0,3810221;0,7457669;12,1299896;55,8206291;0,1355809;247,4887543;5,0371094;6,1814585;63,8057098;18,6905479;211,5173798;8,8955708;11,8858776;20,589056;59,6287689;0,3167856;0,8044072;11,9940052;56,2540741;0,1452751;256,7989807;4,9589844;8,0026131;64,8525162;20,7471485;239,524826;4,7793164;19,0883579;35,1894875;61,9718475;0,2641527;0,9281815;12,0055809;57,1718559;0,1383628;268,6098938;5,2773438;3,0590594;73,2782593;16,2583656;262,2813721;1,611107;20,7347355;41,2218094;62,6254463;0,230215;0,972836;11,8889694;57,0022583;0,1206907;258,2372742;5,4960938;1,7092195;73,525856;12,5532341;271,6126099;2013-12-01
"110";9,1207047;8,3943624;5,185813;30,5870018;2,2832544;1,3740975;16,3005371;28,4848404;0,2806075;83,4048538;4,9921875;0,795697;21,2518883;6,5497274;16,8011379;11,7944012;13,4604673;5,9744253;38,7497063;2,0540838;1,2007164;21,7131424;32,2689629;0,2861263;119,5611801;5,0039062;0,7524489;30,5591908;9,2945328;53,8420486;11,2655849;17,7200909;9,3518028;40,4810944;1,8303964;1,097231;22,235136;36,5113831;0,2589382;140,7346039;5,2050781;4,0363102;37,7869415;9,1245909;59,5525436;6,4166136;15,3218651;11,1643934;40,6128349;1,4892367;1,0967137;14,6597013;38,9679642;0,1895728;125,8577957;5,3261719;2,7692831;34,6880798;7,2645202;68,9513321;5,3613119;11,3395014;12,8315115;42,1828194;1,2952104;1,2862959;12,5340157;41,6962852;0,1481048;132,9341888;5,1367188;4,6783018;35,1291924;9,1822023;82,0034256;6,0466514;8,1148367;15,9014645;43,8931389;1,166762;1,395478;12,2324162;44,0396729;0,1578456;137,7041168;5,0761719;5,5806141;35,8551826;10,0461864;96,3292923;3,4217801;13,4612656;26,1032143;45,9148064;1,0483309;1,5641297;12,1626177;45,9490089;0,1484524;150,7444763;5,4179688;2,1342509;42,3083801;7,9397745;111,5340271;1,176615;14,8938198;30,4933681;46,854908;0,9716976;1,6407523;12,0695553;46,8195915;0,1278166;148,7153778;5,6035156;1,3275239;43,1190872;6,4527073;120,3315582;2014-01-01
"111";20,9567165;19,2753487;8,1301384;47,4179382;4,4222159;3,0281765;17,2245808;37,1980362;0,8678181;351,2715149;4,7988281;1,7157001;84,7290344;32,3614769;53,1777878;26,3697338;30,0936298;9,3626957;60,3316154;3,4772794;2,0743339;23,8050365;37,5586586;0,925841;437,6893311;4,9609375;0,9543817;110,5935135;35,3029404;169,2221069;21,8473263;34,3391991;13,7144995;58,6595345;2,6178405;1,556903;24,8598804;39,9756737;0,8265139;447,0863647;5,0390625;7,4401045;115,3223343;33,7064667;141,0041351;9,4484301;22,5592937;13,5822506;48,312294;1,6897727;1,7165194;14,8529358;37,967556;0,4454882;278,5699768;5,1132812;5,1613603;73,2002335;19,6564178;103,6235657;7,6776662;16,2443771;15,3518982;47,5063782;1,424561;2,5851831;12,887949;40,2777252;0,275898;261,6055298;5,0019531;7,3303757;66,830574;20,3712635;97,4531097;8,0640612;10,8341427;18,3096466;47,7220154;1,292328;2,8298652;12,685216;43,5367088;0,3174019;230,6539001;4,984375;7,7823353;58,6494293;18,235199;99,2275009;4,8336964;18,9019794;30,367794;49,490078;1,1766638;3,2739067;12,7318707;46,1277351;0,2819716;247,8775177;5,2695312;3,3168452;67,5090866;15,1167536;106,1223068;1,6552253;20,8142929;35,4020348;50,7222214;1,1126009;3,4372115;12,8429909;47,7838402;0,2122286;237,7744293;5,4121094;2,2901697;66,6599731;12,598175;112,5099869;2014-02-01
"112";27,7244148;25,4704533;10,001173;58,908268;4,9550967;4,5339341;19,6267033;68,277565;1,0779257;396,9609985;4,765625;2,247664;94,7849579;37,5353889;51,7364845;35,6930504;40,7166138;11,6622114;74,5740738;4,4504018;3,4201465;27,270031;62,3196564;1,1718074;620,6605835;4,7714844;2,2177258;148,4664917;58,4203835;179,7111511;34,6375313;54,3521194;18,5099964;78,7889481;3,741905;2,7651548;29,200243;60,643322;1,0743676;742,6768799;4,9609375;11,2771206;187,6564636;59,9024696;187,662796;14,5347815;34,6966248;17,0646973;60,3300858;2,2101774;2,5564275;15,7700682;45,0598793;0,5411524;473,3662415;5,0117188;7,5118995;121,2383347;36,5504112;140,2403107;12,211586;25,8634434;19,5916405;59,8638115;1,8807803;3,9575341;13,8542004;45,4323616;0,3294562;466,5079041;4,9042969;11,0364866;116,0428085;39,4598389;135,3374481;12,616291;16,9984951;23,0208817;59,2535896;1,7086698;4,7029104;13,7288647;46,6399994;0,4088778;426,7144775;4,8769531;12,2887783;105,321701;36,916481;131,1765137;7,9805584;30,8043461;37,8623505;60,1765785;1,5666791;5,8046188;13,9158192;49,1091003;0,3822933;454,0386353;5,1132812;5,6784;119,3083954;32,0378113;130,5036774;2,8742259;35,6429749;45,3325653;62,4052353;1,5154051;6,5123076;14,3396606;51,6667328;0,2873406;449,5052795;5,2324219;4,1449256;121,433403;28,4016972;134,599762;2014-03-01
"113";65,2016907;59,848011;18,2493782;106,1710052;6,4256225;5,9750042;26,4553051;88,8297653;2,7259543;1268,5826416;4,6269531;5,8585949;289,7131348;133,1476898;181,9234161;98,3328018;112,1678391;23,1521931;148,0864868;0;0;37,3059692;98,799942;3,2783582;2022,4598389;4,6777344;4,7404423;469,6716614;204,4815826;649,3025513;92,4348984;144,8669434;35,8127785;153,2847748;0;0;39,411335;101,821228;2,6919329;2364,546875;4,7890625;30,1230278;568,6607056;219,5216217;551,6088257;25,276062;60,3301735;23,7276859;84,6067276;0;0;17,1675968;56,0541878;0,942256;1002,1334229;4,7949219;18,4621105;241,4361267;92,6083908;250,9766541;21,4387779;45,401947;26,4584885;77,3837357;0,0867637;0,5771006;14,2453957;51,2062759;0,1726906;952,2906494;4,7285156;23,5214806;224,7703247;92,6598892;197,1612244;20,5097446;27,6487064;29,8669205;74,6555252;0;0;13,8954601;52,5260239;0,6932671;784,6288452;4,734375;22,9492226;185,5385895;76,004364;173,9319153;15,5184574;59,4599342;52,6725807;76,3643341;0,1786753;1,4772683;14,2224083;54,012825;0,865257;932,8496094;4,9023438;11,8947487;231,9163971;79,0335083;163,7352142;5,3752551;66,2340164;61,6043053;79,2924042;0,2103616;1,8481798;14,275897;58,4961128;0,5440562;912,8762207;4,9375;10,7189665;229,1879425;75,1041794;167,4578857;2014-04-01
"114";94,728447;86,8904724;20,0286674;115,7602844;0,9865472;0,9325237;19,8447037;78,7366333;3,7065141;2069,3588867;4,5;9,1575727;452,286438;237,4997864;291,7707825;145,9703674;166,5852203;23,1359138;150,1064301;0;0;22,1155949;85,2987518;0;2344,5568848;5,5429688;0,2030352;673,0093384;108,509697;1151,2167969;104,0190964;163,0183716;29,2556324;137,3064575;0;0;18,7945595;88,2028046;0;2356,0656738;4,9882812;8,6734438;599,7119751;185,6432648;797,2891846;26,1769733;62,4939575;23,4681358;95,1081161;0;0;14,4132662;89,8892441;0;942,213623;4,796875;17,5186729;227,1342468;86,9369888;305,174469;23,6722031;50,1429749;28,1643372;94,6465988;0;0;12,9529314;59,6286736;0;1031,9022217;4,7597656;21,6178589;245,9487152;98,0186844;252,4677124;23,2506332;31,3495884;32,2982063;92,0057449;0;0;12,693121;60,9515686;0;916,6590576;4,7304688;24,5795517;216,4932556;89,0597992;224,3861542;21,194849;81,1402283;63,2264824;96,1680984;0;0;14,0959368;63,3503685;0;1191,4683838;4,9648438;10,1089163;301,3740234;95,7821503;211,1809998;6,4170713;79,1395798;65,8057556;91,6936188;0;0;12,1718264;63,3269196;0;1021,7532349;5,0273438;7,6056967;262,7578735;77,8265228;200,076355;2014-05-01
"115";217,020752;198,8891907;35,4505959;203,3033295;0;0;29,1758595;107,4914322;11,9331484;5096,3764648;4,3710938;25,4369049;1062,123291;636,6687012;721,5387573;259,6908264;296,675415;35,533123;234,2822723;0;0;31,7545605;122,0074692;7,9917283;5718,2695312;4,5371094;8,2799807;1266,3400879;639,7496948;2300,5480957;175,0190125;274,2546692;44,3066025;213,8325958;0;0;30,1531544;132,2002106;1,90279;4659,7431641;4,671875;40,6728439;1080,0622559;473,1853943;1530,5334473;24,2877274;57,9984474;21,0503483;95,8156433;0;0;13,6836939;73,7748718;0;857,2832642;4,8828125;11,1065655;211,9502411;73,8108521;358,2971191;19,7902699;41,9302711;22,5946999;89,4255066;0;0;10,9548893;51,8554688;0;877,1169434;4,7636719;16,7222519;209,3088684;83,063446;254,4166565;20,0654182;27,0604877;26,2603531;87,2492294;0;0;10,6944847;52,734375;0;824,993103;4,7089844;21,0802593;193,5224152;81,4753113;226,675827;20,5311584;78,626358;55,1750526;92,183754;0;0;11,3775158;55,8593788;0;1072,3215332;5,109375;4,970108;281,5076294;75,9328842;212,5517731;6,0745873;75,0477982;58,7189598;89,037117;0;0;10,9975796;58,59375;0;919,5778198;5,1328125;4,633379;242,7806854;63,7452888;201,803421;2014-06-01
"116";285,5635986;261,9768982;28,9901505;169,4188385;0;0;11,4640951;88,3858109;0;4604,527832;5,0566406;0,6515688;1193,0396729;341,8029785;1306,7429199;323,1742554;369,8062439;30,0335464;203,4033356;0;0;15,1930132;103,125;0;5146,4423828;5,5898438;0,137183;1488,8771973;226,603653;3569,4304199;164,4838562;257,8461304;33,5315895;175,9414673;0;0;15,7526264;115,234375;0;4193,7685547;4,6816406;23,7814331;975,1446533;422,7781982;1532,0645752;19,4319286;46,4142952;18,1691189;90,5107956;0;0;12,4977827;68,75;0;668,6808472;4,9648438;7,885078;169,1383514;53,7552452;360,1730652;16,6852417;35,3585167;20,3761997;87,2262497;0;0;10,5403252;51,8554688;0;745,5494385;4,7988281;14,5036488;179,8315125;68,6849899;256,7528687;17,9607525;24,2253456;24,3512058;85,9177551;0;0;10,2753677;53,125;0;742,4937744;4,7304688;19,2180328;175,3594971;72,1384277;229,4311676;18,9830704;72,7621078;52,8597527;91,0897598;0;0;11,1496458;56,2500038;0;965,0893555;5,2128906;3,6747439;259,5822754;62,1141891;214,1004028;5,5716314;68,9815674;55,6502914;88,0597839;0;0;10,6633291;58,984375;0;827,6199951;5,2207031;3,5946851;222,9976501;52,8756905;203,778595;2014-07-01
"117";306,6319275;281,7460022;28,3822041;167,8287659;0;0;10,6752434;87,7058868;0;4144,0854492;5,9863281;0,0529028;1264,9907227;116,371315;1740,4698486;316,6201172;363,222229;29,7438831;204,0362549;0;0;16,0201645;104,6875;0;4631,7978516;6,3144531;0,0245431;1457,4125977;86,5200348;4381,9677734;149,0175934;233,7182312;31,7900963;169,6924744;0;0;16,621336;115,0390625;0;3774,3916016;4,6972656;22,1894188;882,0634155;376,0671692;1533,807373;15,8429976;37,8488731;16,2408066;86,5566483;0;0;12,8117666;69,53125;0;521,5710449;5,0195312;6,5792379;133,8572845;39,9997177;362,3473206;14,3284664;30,3688564;18,5241184;85,2250443;0;0;10,8642769;51,8554688;0;633,717041;4,8398438;12,3609762;154,7364044;56,5026207;259,4443359;16,3672543;22,0782528;22,7576942;84,8117371;0;0;10,6032219;52,734375;0;668,2443848;4,7578125;17,1321182;159,1765137;63,5716057;232,5821381;17,4927826;67,1071701;50,555603;89,9363632;0;0;11,3135738;55,8593788;0;868,5803833;5,3222656;2,7210045;239,1998749;50,3269196;215,8020477;5,105813;63,3450928;52,6989594;87,0626602;0;0;10,9184418;58,8867188;0;744,8579712;5,3027344;2,8677025;204,2966614;43,9893341;205,9732056;2014-08-01
"118";305,0721741;280,4325867;36,8380127;223,3230286;0;0;21,6507759;243,9498749;12,4627857;6022,8754883;4,3828125;18,4913521;1260,807373;746,817749;1500,6014404;330,5681763;380,0260925;34,1953392;236,9330444;0;0;21,3088932;140,3884583;0;5019,8217773;5,8691406;0,0883503;1511,4462891;161,8276672;5219,7109375;135,4542847;212,5388794;30,2041588;163,7858887;0;0;16,621336;115,234375;0;3396,9526367;4,71875;20,2074966;799,3164062;333,0011902;1535,1726074;13,0927753;31,2830219;14,6314459;82,8197403;0;0;12,8117666;69,7265625;0;406,8254089;5,0859375;5,3375735;106,1865234;29,421957;364,1795044;12,3759136;26,2338409;16,9235992;83,2296982;0;0;10,8642769;51,8554688;0;538,6594849;4,8867188;10,3773346;133,3239899;46,2291565;261,7220764;14,9440136;20,1601944;21,3387032;83,6869965;0;0;10,6032219;53,125;0;601,4199219;4,7851562;15,3200045;144,4665527;56,0067711;235,2506714;16,0890141;61,7721291;48,3406868;88,7303467;0;0;11,3135738;56,2500038;0;781,7223511;5,4316406;2,042773;219,9681854;40,6059418;217,402359;4,6863556;58,2484703;50,0176697;86,0569305;0;0;10,9184418;58,8867188;0;670,3721313;5,4042969;2,1922522;187,6572266;35,8001747;208,0530396;2014-09-01
"119";201,7576294;185,2462006;25,6513767;153,6880951;6,1369343;3,996094;17,7896671;141,3448486;7,062541;4449,4960938;4,2890625;23,2903709;898,2896729;584,8757324;867,74646;248,5890198;286,0970459;28,4222107;199,1442413;0,0249523;0,0105154;22,718853;144,4967499;8,6380739;6292,7866211;4,2460938;28,2604313;1248,8731689;848,7224121;3645,0754395;197,2839966;309,1690063;39,3553848;207,0789948;0;0;23,6638126;137,2938232;8,7191849;5816,1142578;4,4960938;68,7260895;1269,4144287;669,2904053;2469,5900879;11,9008417;28,4381351;14,0384674;82,0829773;0;0;14,0577908;71,0422058;0;357,5097046;5,0839844;5,4254189;93,269249;25,9006634;387,2471924;10,7764406;22,8455734;15,8326588;81,2667084;0;0;11,998107;51,8554688;0;457,8605652;4,9238281;9,0853443;114,5165939;38,1035957;263,2062073;13,7737465;18,5832539;20,5278854;82,628891;0;0;11,7507133;52,734375;0;541,2778931;4,8105469;13,8468428;131,0207977;49,4051704;236,9980774;14,7994862;56,8672028;46,4768982;87,4829025;0;0;11,8873196;55,8593788;0;703,5501099;5,5488281;1,5187854;202,156311;32,360405;218,6168976;4,3025284;53,526268;48,1349525;84,9867096;0;0;11,8113327;58,8867188;0;603,3348999;5,4882812;1,7680744;171,5438385;29,5678024;209,6476593;2014-10-01
"120";24,7094727;22,6617126;8,5159683;52,1690521;1,5728348;1,7681954;16,2188034;61,6529999;0,352203;361,4260559;4,7441406;2,0448251;85,726944;34,7484169;71,5126724;38,3644104;44,0992203;10,9810152;73,5231018;1,2408319;1,2469778;22,4362793;68,9657745;0,3629252;734,2399292;4,6386719;3,2611237;168,33815;76,4085083;340,809082;43,4862137;67,7928848;17,3593044;83,4077606;0,8315552;0,8331531;22,9591751;74,1188354;0,3213848;969,5614624;4,8671875;12,3733654;238,6350403;84,552124;467,5429688;21,7964382;52,0542793;18,2187214;79,1379929;0,2099975;0,2850046;14,6350546;68,3091431;0,2188735;694,1098022;4,9277344;9,2182808;173,7939606;57,5759621;431,3907776;16,4098053;35,0572357;18,7818508;78,3758545;0,0659708;0,23687;12,1963472;65,2447052;0,1615174;590,5941162;4,8496094;12,0024023;144,6204224;52,2443085;413,5751038;15,870245;21,7800121;20,570528;78,9481049;0,0477008;0,3867062;12,1472673;64,1638107;0,1792177;540,8952026;4,7871094;15,3173628;130,005188;50,2932129;403,4049377;10,0351973;36,7530289;30,9342003;79,2078171;0,0374892;0,6209065;12,1499481;63,3741531;0,1687192;519,5392456;5,0449219;6,112349;134,2122803;38,9674492;392,4237671;3,5439479;41,6417465;35,0277405;79,441391;0,0314569;0,7226079;12,1557875;63,2086334;0,1403849;483,1244812;5,1933594;3,916255;129,372345;31,6691742;385,2720642;2014-11-01
"121";16,0711403;14,7247467;6,5877795;41,3464546;1,5627384;1,7989932;14,8501158;56,341774;0,4553293;169,4942932;4,8320312;1,3264146;41,2906685;15,2074347;25,5700569;20,9975147;24,1194515;7,797905;51,5436363;1,387954;1,4174135;20,6722183;58,115448;0,4682243;282,7386475;4,8144531;1,4174581;68,5192719;25,726944;101,9717255;21,7767925;33,8836441;11,7369776;55,7409897;1,1501781;1,1679225;21,5379753;60,3774414;0,416938;369,9766846;5,0195312;6,848001;94,9517517;28,3738213;139,3278351;12,9227524;30,8576508;13,5459652;57,198082;0,7138836;0,9999392;14,2278013;59,2200546;0,2738878;338,1653748;5,0566406;5,8304081;87,6191254;25,1026649;174,6387482;11,2320995;24,055666;15,1113319;60,2454834;0,5150018;1,2389228;12,2768555;60,8244362;0,192478;348,9387512;4,921875;9,1311121;87,2264481;29,0864906;206,3503723;12,1390247;16,7667542;17,2039986;63,0271835;0,425596;1,4188207;12,0429163;61,5565338;0,2113081;353,0683899;4,8554688;11,6381989;86,6047363;31,0847321;232,4814148;8,3916883;29,9531631;25,0695763;65,6408157;0,3533345;1,7154806;12,0542517;61,9921684;0,1923154;369,1846008;5,1113281;4,9393616;96,9650879;26,0964508;253,8265228;3,0456772;34,6501083;28,1883888;66,4103622;0,3082531;1,8322009;11,9414339;61,8961639;0,1529139;353,7059021;5,2363281;3,4074941;95,6359787;22,2659817;262,6918945;2014-12-01
"122";12,0853996;11,0556145;5,8463421;37,4856377;1,0541775;1,670077;15,4628744;48,7319717;0,3361666;101,1769104;4,921875;1,0055144;25,2918358;8,4338036;14,4341803;14,9634886;17,1706657;6,6983972;43,5334969;0,9934672;1,4488513;21,3078461;49,4723244;0,3431655;151,6878662;4,9101562;1,0278823;37,794281;12,768343;51,0701141;14,4422007;22,4219894;9,4958725;44,5770569;0,9064957;1,2822417;22,0119953;50,2706909;0,3079114;182,6561127;5,1308594;4,9566422;48,2010422;12,6843348;56,8456039;8,5000076;20,2892017;10,8520298;44,6559639;0,7395903;1,2562283;14,7204266;50,8827248;0,2191778;166,8274384;5,1972656;3,9399788;44,7133522;10,8957958;66,6250229;7,395843;15,8752298;12,006052;46,0477486;0,6522182;1,5150318;12,5794811;52,1226234;0,1643329;177,7616119;5,0449219;6,1784115;45,9210663;13,3328085;79,31884;8,399375;11,667244;13,6544828;47,6029053;0,6078542;1,7044075;12,1974745;53,7439461;0,1769521;184,727356;4,96875;7,8721757;46,7749214;14,800868;93,1381073;6,0955129;21,183363;18,8706207;49,4393806;0,5635715;1,9824871;12,1275635;54,6067276;0,1641369;202,5783386;5,2539062;3,2955289;54,9854736;12,5406427;107,7377243;2,282944;25,0928555;21,0916405;50,280571;0,5315515;2,1173298;12,0327806;54,9599457;0,1370075;199,9394684;5,3730469;2,373354;55,6290359;11,0174561;116,148056;2015-01-01
"123";26,7203388;24,4181938;9,5628242;59,4163742;4,4601078;3,9910812;18,6198521;34,860836;1,6973008;566,1055908;4,6894531;3,0537138;131,9650116;56,7368622;60,3119431;36,4665184;41,8317451;11,4426413;73,7602386;2,9553378;2,5995402;25,4684486;46,4128571;1,7985842;751,1541748;4,6972656;2,8657372;175,5423737;74,8423767;195,7998352;35,3757744;54,8522682;16,4710484;74,4280853;1,8857996;1,8082831;27,2857227;55,5667381;1,669209;798,8416748;4,9003906;13,0531464;198,4910583;67,789505;160,3401642;16,1931;38,6414108;16,1383476;63,2490196;1,064252;2,5424452;17,3240776;56,2983818;0,9208611;516,5755615;4,9355469;10,5611515;129,6222382;42,5696297;119,6773529;12,8253031;27,5347404;16,1879177;56,2051888;0,780992;4,1229095;13,6683044;54,5739975;0,4873666;448,5874329;4,8632812;12,5455055;110,2846756;39,2444763;101,368187;13,1500978;18,2937489;17,5458431;55,8359299;0,7100661;4,6316199;13,3590975;56,8005409;0,5480291;387,5214233;4,8457031;13,4179287;94,7850418;34,388752;102,4017029;10,1184607;34,7331963;24,33284;57,114254;0,6553899;5,4944377;13,3867474;59,0257759;0,4606715;417,8691101;5,0644531;6,3381014;108,4845505;30,8051643;108,7791595;3,7482927;40,5832214;27,0260067;58,3822632;0,6296215;5,8300147;13,5593443;60,5612259;0,3262099;400,4767456;5,1464844;5,0083041;106,0762482;27,4159946;115,4786148;2015-02-01
"124";30,9790897;28,275404;11,1074095;68,4961472;4,0706944;5,2977886;21,5784283;59,2784195;1,4916316;558,2347412;4,7265625;3,0259323;131,6797333;54,3985367;60,6118813;46,1273346;52,8821602;14,1967583;90,83004;3,6667168;4,0236664;31,0381069;61,4990921;1,6823279;939,4545288;4,6894531;3,6116114;218,9964752;94,1550522;225,8723602;52,0487785;80,5464478;22,2294483;101,1371078;2,9335287;3,1347842;34,407505;70,0211945;1,6515384;1210,506958;4,8847656;17,3873901;299,4465332;104,0557861;244,0405426;22,1669178;52,8811531;19,0605068;76,9158859;1,4710286;3,0736687;18,0938053;57,4097939;0,8278135;769,8419189;4,890625;12,851408;190,7563629;65,8576202;175,8832092;18,1707554;39,0431404;19,4045486;69,6036606;1,0795236;5,2518039;14,2943478;56,1832542;0,4741492;711,9226074;4,7949219;17,1214466;171,5179138;65,7896347;151,6425476;19,0061054;26,5143929;21,2165794;68,4848175;0,9557529;6,7534595;13,9709549;59,5693665;0,6122539;655,960083;4,7558594;20,1058273;156,1558685;62,4975166;143,341156;15,3342571;51,7759171;29,1910648;68,4123917;0,8557034;8,8368645;14,0032797;61,8463936;0,5764136;710,3551025;4,9394531;10,0147705;178,4386597;58,3463783;138,7416687;5,8440428;62,1389771;32,7643318;69,5892029;0,808517;10,0404959;14,1689272;64,4616623;0,4316458;699,9220581;4,9980469;8,3183727;178,6200104;54,6873512;139,7759399;2015-03-01
"125";62,6071587;57,1067162;17,2499828;106,0031357;5,5324798;5,7228584;24,3798294;91,2477417;2,0598857;1200,3927002;4,6425781;5,2462006;275,5690613;124,5618744;179,3717804;97,6805954;111,9790878;22,645052;145,5525818;0;0;35,7712936;94,5207291;2,3924756;1949,6002197;4,7421875;3,453748;462,1451111;187,7216492;632,5501099;96,61409;149,3478851;32,3424683;154,5908508;0;0;37,795723;104,2814484;1,7406265;2397,3720703;4,796875;27,8723602;577,9212036;221,2027893;578,5895386;33,5356979;80,0044632;24,4882774;106,7835693;0;0;19,1072788;73,0065079;0,6624252;1282,4019775;4,78125;21,3883057;307,6781311;119,7892303;331,4565125;25,6316566;55,0940475;23,435997;89,2841949;0;0,0001736;14,4858007;63,8971977;0,0285719;1093,0473633;4,703125;26,3995171;255,9217834;108,4273071;240,4068909;25,6486549;35,830513;24,9285641;84,8435822;0;0;13,941618;66,0462494;0,4313923;959,8943481;4,6738281;29,745121;222,6314545;97,3333511;204,6075134;22,5012512;75,1843567;35,1278191;83,5411453;0,1079481;1,8884715;14,1910868;69,1415405;0,5825471;1065,4450684;4,8417969;14,7733383;260,302002;94,8463287;184,022644;8,3887358;88,3342743;39,1525955;84,8107452;0,1428084;2,7866359;14,2469931;68,64991;0,3115716;1053,2979736;4,8789062;13,0323877;260,1207581;90,9785767;179,6615295;2015-04-01
