"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"823";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0125125;0;NA;NA;NA;NA;7;2007-07-01
"824";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0148698;0;NA;NA;NA;NA;7;2007-08-01
"825";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0013068;0;NA;NA;NA;NA;7;2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;11;6,1231971;3,7396905;3,1596055;8,3002853;0;0;1,1546818;8,1191378;0,0173251;4,200233;0;7,3579316;NA;NA;NA;NA;7;2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;12;2,8104589;1,7182373;2,0568769;5,1664186;0,0023212;0,0004666;1,0566971;7,1322384;0,0149417;1,6703713;0;5,3050423;NA;NA;NA;NA;7;2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;1;1,9311523;1,1815323;2,0533352;4,9190202;0,0379161;0,0021955;1,5173997;9,0235901;0,0200836;1,4391177;8,01e-05;3,7106621;NA;NA;NA;NA;7;2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;2;0,5876294;0,3595224;0,5562624;1,2783625;0,0074222;0,0009333;0,3728179;2,1348107;0,0085695;0,8163542;0,0008843;0,7566143;NA;NA;NA;NA;7;2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;3;1,2249641;0,7496299;1,0914984;2,4062271;0,013419;0,0024896;0,6849251;3,6990585;0,0140397;1,8223292;0,0007913;1,1683798;NA;NA;NA;NA;7;2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;4;0,4138992;0,2533618;0,3565316;0,7857668;0;0;0,2182705;0;0;0,9174265;8,14e-05;0,3755662;NA;NA;NA;NA;7;2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;5;0;0;0;0;0;0;0;0;0;0;0,0039058;0;NA;NA;NA;NA;7;2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;6;0;0;0;0;0;0;0;0;0;0;0,0053002;0;NA;NA;NA;NA;7;2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;7;0;0;0;0;0;0;0;0;0;0;0,0127575;0;NA;NA;NA;NA;7;2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;8;0;0;0;0;0;0;0;0;0;0;0,0154813;0;NA;NA;NA;NA;7;2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;9;0;0;0;0;0;0;0;0;0;0;0,0015313;0;NA;NA;NA;NA;7;2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;11;6,4502249;3,9551718;3,2574587;6,4400859;0;0;1,1546626;6,709228;0,0173165;4,2049613;0;7,4126883;NA;NA;NA;NA;7;2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2008;12;3,0137119;1,8497775;2,1384568;4,2295985;0,0029578;0,0005327;1,0566829;6,5861764;0,0149344;1,6719545;0;5,3743043;NA;NA;NA;NA;7;2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;1;2,1570344;1,3248732;2,177196;4,3189149;0,0173802;0,0019874;1,5173794;9,1037292;0,0200698;1,4402392;8,78e-05;3,8565247;NA;NA;NA;NA;7;2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;2;0,5934881;0,3645115;0,5353686;1,035296;0,0023053;0,0006861;0,3402597;1,9739417;0,0080658;0,7659885;0,0009697;0,7334585;NA;NA;NA;NA;7;2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;3;1,168157;0,7175572;0,9758396;1,8594902;0,0023672;0,00131;0,5725975;3,298315;0,0124859;1,6444181;0,0009781;1,0687178;NA;NA;NA;NA;7;2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;4;0,5320141;0,3267878;0,3909084;0,7343279;0;0;0,2037458;1,1733087;0;0,9013263;0,0015096;0,3991147;NA;NA;NA;NA;7;2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;5;0;0;0;0;0;0;0;0;0;0;0,0043501;0;NA;NA;NA;NA;7;2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;6;0;0;0;0;0;0;0;0;0;0;0,0057086;0;NA;NA;NA;NA;7;2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;7;0;0;0;0;0;0;0;0;0;0;0,013395;0;NA;NA;NA;NA;7;2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;8;0;0;0;0;0;0;0;0;0;0;0,0161219;0;NA;NA;NA;NA;7;2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;9;0;0;0;0;0;0;0;0;0;0;0,0019886;0;NA;NA;NA;NA;7;2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;11;6,6316147;4,0808096;3,3103867;6,1474166;0;0;1,1546299;8,1069832;0,0172941;4,208322;0;7,6148653;NA;NA;NA;NA;7;2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2009;12;3,0355079;1,8696489;2,1503239;4,0947075;0,0019488;0,0004135;1,0566604;6,9762201;0,01492;1,6727054;0;5,444243;NA;NA;NA;NA;7;2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;1;2,1659553;1,3349135;2,1852365;4,2638102;0,0178061;0,0019125;1,5173568;8,7190638;0,0200582;1,4405851;9,4e-06;3,896487;NA;NA;NA;NA;7;2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;2;0,5954002;0,3669292;0,5370299;1,0254493;0,0023328;0,0006718;0,340239;1,9739417;0,0080575;0,7660332;0,000975;0,7407265;NA;NA;NA;NA;7;2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;3;1,1079711;0,6828545;0,9515461;1,8060328;0,0026892;0,0012894;0,5725636;2,9714551;0,0124756;1,6444697;0,0009623;1,0724134;NA;NA;NA;NA;7;2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;4;0,5026162;0,3097456;0,3803539;0,7130004;0;0;0,2037225;1,0266453;0;0,9013206;0,0015096;0,3992341;NA;NA;NA;NA;7;2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;5;0;0;0;0;0;0;0;0;0;0;0,0040889;0;NA;NA;NA;NA;7;2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;6;0;0;0;0;0;0;0;0;0;0;0,0055683;0;NA;NA;NA;NA;7;2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;7;0;0;0;0;0;0;0;0;0;0;0,0132646;0;NA;NA;NA;NA;7;2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;8;0;0;0;0;0;0;0;0;0;0;0,0159589;0;NA;NA;NA;NA;7;2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;9;0;0;0;0;0;0;0;0;0;0;0,0018267;0;NA;NA;NA;NA;7;2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;11;6,4129095;3,958302;3,2572269;6,1841369;0;0;1,1546006;6,2108974;0,0172816;4,2080874;0;7,6119642;NA;NA;NA;NA;7;2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2010;12;2,9410481;1,8168387;2,1175518;4,174829;0,0020766;0,0004352;1,0566393;8,5586853;0,0149099;1,6726782;0;5,4616132;NA;NA;NA;NA;7;2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;1;1,966083;1,2152011;2,0821512;4,2371292;0,0374159;0,0021215;1,5173335;8,3343992;0,0200514;1,4406174;0,0001343;3,8024001;NA;NA;NA;NA;7;2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;2;0,5472834;0,3382328;0,5148395;1,0257444;0,0064218;0,0008241;0,340219;1,7553983;0,008052;0,7659614;0,0009385;0,7156883;NA;NA;NA;NA;7;2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;3;1,0567052;0,6531135;0,9293509;1,8542819;0,0097055;0,00195;0,5725337;2,7515674;0,0124688;1,6443057;0,0008737;1,0341944;NA;NA;NA;NA;7;2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;4;0,4862298;0,3005053;0,3741651;0,7394665;0;0;0,2037166;0,9763606;0;0,9012076;0,0014143;0,3866324;NA;NA;NA;NA;7;2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;5;0;0;0;0;0;0;0;0;0;0;0,0040577;0;NA;NA;NA;NA;7;2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;6;0;0;0;0;0;0;0;0;0;0;0,0054771;0;NA;NA;NA;NA;7;2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;7;0;0;0;0;0;0;0;0;0;0;0,0131356;0;NA;NA;NA;NA;7;2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;8;0;0;0;0;0;0;0;0;0;0;0,0157979;0;NA;NA;NA;NA;7;2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;9;0;0;0;0;0;0;0;0;0;0;0,0018158;0;NA;NA;NA;NA;7;2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;11;6,3985863;3,9603479;3,2542398;6,4704838;0;0;1,1545734;6,9036975;0,0172727;4,2075548;0;7,6415458;NA;NA;NA;NA;7;2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2011;12;2,9140484;1,8050569;2,108263;4,3329306;0,0028874;0,0005132;1,056619;6,8647795;0,0149016;1,6725583;0;5,4998407;NA;NA;NA;NA;7;2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;1;2,0845473;1,2919395;2,1450901;4,5334735;0,0175057;0,001939;1,5173113;9,2640057;0,0200398;1,44059;0,0001128;3,943356;NA;NA;NA;NA;7;2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;2;0,6151037;0,3811527;0,5458574;1,1173373;0,0023467;0,0006977;0,3402003;2,2559338;0,0080553;0,7658594;0,001083;0,7504147;NA;NA;NA;NA;7;2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;3;1,2013942;0,7444155;0,9904937;2,0059016;0,0024963;0,0013482;0,5725083;3,8034625;0,0124804;1,6440836;0,0011161;1,0929235;NA;NA;NA;NA;7;2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;4;0,5316076;0,3293762;0,3910944;0,7854629;0;0;0,2037271;1,2654974;0;0,901065;0,0015278;0,4078303;NA;NA;NA;NA;7;2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;5;0;0;0;0;0;0;0;0;0;0;0,0041845;0;NA;NA;NA;NA;7;2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;6;0;0;0;0;0;0;0;0;0;0;0,0058045;0;NA;NA;NA;NA;7;2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;7;0;0;0;0;0;0;0;0;0;0;0,013395;0;NA;NA;NA;NA;7;2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;8;0;0;0;0;0;0;0;0;0;0;0,0157979;0;NA;NA;NA;NA;7;2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;9;0;0;0;0;0;0;0;0;0;0;0,0019644;0;NA;NA;NA;NA;7;2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;11;6,4153528;3,9806621;3,2593498;6,5384879;0;0;1,1545486;8,021903;0,0172652;4,2069421;0;7,7185249;NA;NA;NA;NA;7;2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2012;12;2,8807104;1,7888396;2,0968437;4,3133049;0,0021034;0,0004265;1,0566;6,7087612;0,0148942;1,6724164;0;5,5244174;NA;NA;NA;NA;7;2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;1;2,0236111;1,2572604;2,1143255;4,4416022;0,0181918;0,0018715;1,5172886;8,8953676;0,0200305;1,4405515;0,0001165;3,9628434;NA;NA;NA;NA;7;2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;2;0,5655401;0,3513348;0,5239074;1,0754001;0,0024268;0,0006688;0,3401807;1,9245934;0,0080385;0,7657501;0,0009436;0,753944;NA;NA;NA;NA;7;2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;3;1,127864;0,7007126;0,961221;1,9584792;0,0029765;0,0013711;0,5724804;3,2804863;0,012468;1,6438479;0,0009367;1,0938914;NA;NA;NA;NA;7;2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;4;0,5094266;0,3164765;0,3834716;0,7731552;0;0;0,2037295;1,1397858;0;0,9009148;0,0014567;0,4072168;NA;NA;NA;NA;7;2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;5;0;0;0;0;0;0;0;0;0;0;0,0041205;0;NA;NA;NA;NA;7;2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;6;0;0;0;0;0;0;0;0;0;0;0,0055683;0;NA;NA;NA;NA;7;2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;7;0;0;0;0;0;0;0;0;0;0;0,0132646;0;NA;NA;NA;NA;7;2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;8;0;0;0;0;0;0;0;0;0;0;0,0157979;0;NA;NA;NA;NA;7;2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;9;0;0;0;0;0;0;0;0;0;0;0,0017623;0;NA;NA;NA;NA;7;2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;11;6,2709436;3,9007561;3,2269068;6,4665828;0;0;1,1545228;7,0009332;0,0172576;4,2063131;0;7,7116685;NA;NA;NA;NA;7;2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2013;12;2,8235369;1,7575991;2,0786691;4,289547;0,0023228;0,0004632;1,0565803;6,352149;0,0148864;1,672271;0;5,5380077;NA;NA;NA;NA;7;2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;1;2,4157658;1,502933;2,2970808;4,5306549;0,0379655;0,0023171;1,5172646;12,309268;0,0200965;1,4405127;0,000858;3,8790889;NA;NA;NA;NA;7;2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;2;0,6030701;0,3751405;0,5379316;1,0531038;0,0065738;0,0008637;0,3401599;2,0585394;0,0080306;0,7656391;0,0010021;0,7313546;NA;NA;NA;NA;7;2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;3;1,1157285;0,6940339;0,9505029;1,8866274;0,0101197;0,0020277;0,5724486;3,1140847;0,0124592;1,6436098;0,0009468;1,0583863;NA;NA;NA;NA;7;2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;4;0,5052527;0,3142605;0,3796513;0,7496891;0;0;0,2037192;1,0978818;0;0,900763;0,0014917;0,3955453;NA;NA;NA;NA;7;2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;5;0;0;0;0;0;0;0;0;0;0;0,0040889;0;NA;NA;NA;NA;7;2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;6;0;0;0;0;0;0;0;0;0;0;0,0055224;0;NA;NA;NA;NA;7;2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;7;0;0;0;0;0;0;0;0;0;0;0,013395;0;NA;NA;NA;NA;7;2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;8;0;0;0;0;0;0;0;0;0;0;0,0159589;0;NA;NA;NA;NA;7;2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;9;0;0;0;0;0;0;0;0;0;0;0,001894;0;NA;NA;NA;NA;7;2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;11;6,2712321;3,9053595;3,2099042;6,4816751;0;0;1,1544951;7,5357265;0,0172452;4,2056799;0;7,7386274;NA;NA;NA;NA;7;2014-11-01
"912";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2014;12;2,8178697;1,7560157;2,0662048;4,3259678;0,0031323;0,0005342;1,0565597;6,6418967;0,0148764;1,6721278;0;5,5704703;NA;NA;NA;NA;7;2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;1;2,0382428;1,2707679;2,1148217;4,5603271;0,0179445;0,0019574;1,5172411;8,7190638;0,020006;1,4404771;1,22e-05;3,9991827;NA;NA;NA;NA;7;2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;2;0,5681991;0,3542175;0,5234544;1,1063625;0,0024441;0,0006901;0,3401392;1,9809918;0,0080182;0,7655283;0,0009334;0,7609332;NA;NA;NA;NA;7;2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;3;1,126862;0,7025089;0,9578393;2,0110283;0,0027048;0,001374;0,5724171;3,3755732;0,0124477;1,6433715;0,0009468;1,1090184;NA;NA;NA;NA;7;2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;4;0,504935;0,3147726;0,3806654;0,7923091;0;0;0,2037098;1,1397858;0;0,900611;0,0014143;0,413762;NA;NA;NA;NA;7;2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;5;0;0;0;0;0;0;0;0;0;0;0,0042497;0;NA;NA;NA;NA;7;2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;6;0;0;0;0;0;0;0;0;0;0;0,0056145;0;NA;NA;NA;NA;7;2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;7;0;0;0;0;0;0;0;0;0;0;0,013395;0;NA;NA;NA;NA;7;2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;8;0;0;0;0;0;0;0;0;0;0;0,0159589;0;NA;NA;NA;NA;7;2015-08-01
"921";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;9;0;0;0;0;0;0;0;0;0;0;0,0018826;0;NA;NA;NA;NA;7;2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;10;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;7;2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;11;6,2560344;3,9044383;3,215555;6,5889907;0;0;1,1544676;7,9125133;0,017233;4,2050495;0;7,8043456;NA;NA;NA;NA;7;2015-11-01
"924";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2015;12;2,7756441;1,7334572;2,0566607;4,3121853;0,0022846;0,0004457;1,0565394;6,7310495;0,0148666;1,6719863;0;5,5905604;NA;NA;NA;NA;7;2015-12-01
"925";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;1;2,5731821;1,5562637;2,3540349;11,0895252;0,0467493;0,0080726;1,657707;22,4155159;0,0172494;1,4097048;0,0007525;7,0637197;NA;NA;NA;NA;8;2005-01-01
"926";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;2;0,8210766;0,4980718;0,663582;2,9310501;0,0084673;0,0024977;0,4336681;6,0984931;0,0065702;0,6383445;0,001255;1,6129545;NA;NA;NA;NA;8;2005-02-01
"927";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;3;1,1594726;0,7022999;1,0599557;4,8928947;0,009103;0,0040114;0,7768828;7,9856215;0,0102225;1,3467921;0,0005906;2,285538;NA;NA;NA;NA;8;2005-03-01
"928";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;4;0,4336237;0,2626686;0,374922;1,7335781;0;0;0,2608303;2,4861257;0;0,7085372;0,0008916;0,7247495;NA;NA;NA;NA;8;2005-04-01
"929";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0027112;0;NA;NA;NA;NA;8;2005-05-01
"930";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;6;0,0830245;0,0507711;0,0473609;0,2027313;0;0;0,0244267;0,2132615;0,0005431;0,2047781;0,003167;0,0715173;NA;NA;NA;NA;8;2005-06-01
"931";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0081913;0;NA;NA;NA;NA;8;2005-07-01
"932";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0125373;0;NA;NA;NA;NA;8;2005-08-01
